"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"a5m4_hagiri/neuroi/desc";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" камуфляж";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"《\t强\t袭\t魔\t女\t》\t联\t动\t涂\t装";"「ストライクウィッチーズ」\tコラボ\t塗装";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";;
"a6m3_mod22ko_zero/neuroi";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" камуфляж";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"异\t形\t军\t涂\t装";"ネウロイ\t化";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";;
"a6m3_mod22ko_zero/neuroi/desc";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" камуфляж";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"《\t强\t袭\t魔\t女\t》\t联\t动\t涂\t装";"「ストライクウィッチーズ」\tコラボ\t塗装";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";;
"bf-109g-2/trop_neuroi";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" камуфляж";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"异\t形\t军\t涂\t装";"ネウロイ\t化";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";;
"bf-109g-2/trop_neuroi/desc";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" камуфляж";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"《\t强\t袭\t魔\t女\t》\t联\t动\t涂\t装";"「ストライクウィッチーズ」\tコラボ\t塗装";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";;
"bf-109g-6/neuroi";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" камуфляж";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"异\t形\t军\t涂\t装";"ネウロイ\t化";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";;
"bf-109g-6/neuroi/desc";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" камуфляж";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"《\t强\t袭\t魔\t女\t》\t联\t动\t涂\t装";"「ストライクウィッチーズ」\tコラボ\t塗装";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";;
"fw-190d-9/neuroi";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" камуфляж";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"异\t形\t军\t涂\t装";"ネウロイ\t化";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";;
"fw-190d-9/neuroi/desc";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" камуфляж";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"《\t强\t袭\t魔\t女\t》\t联\t动\t涂\t装";"「ストライクウィッチーズ」\tコラボ\t塗装";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";;
"g_55_serie1/neuroi";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" камуфляж";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"异\t形\t军\t涂\t装";"ネウロイ\t化";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";;
"g_55_serie1/neuroi/desc";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" камуфляж";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"《\t强\t袭\t魔\t女\t》\t联\t动\t涂\t装";"「ストライクウィッチーズ」\tコラボ\t塗装";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";;
"mig_3_series_34/neuroi";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" камуфляж";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"异\t形\t军\t涂\t装";"ネウロイ\t化";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";;
"mig_3_series_34/neuroi/desc";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" камуфляж";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"《\t强\t袭\t魔\t女\t》\t联\t动\t涂\t装";"「ストライクウィッチーズ」\tコラボ\t塗装";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";;
"p-51d-5/neuroi";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" камуфляж";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"异\t形\t军\t涂\t装";"ネウロイ\t化";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";;
"p-51d-5/neuroi/desc";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" камуфляж";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"《\t强\t袭\t魔\t女\t》\t联\t动\t涂\t装";"「ストライクウィッチーズ」\tコラボ\t塗装";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";;
"spitfire_ix_early/neuroi";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" камуфляж";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"异\t形\t军\t涂\t装";"ネウロイ\t化";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";;
"spitfire_ix_early/neuroi/desc";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" камуфляж";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"《\t强\t袭\t魔\t女\t》\t联\t动\t涂\t装";"「ストライクウィッチーズ」\tコラボ\t塗装";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";;
"vg_33/neuroi";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" камуфляж";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"异\t形\t军\t涂\t装";"ネウロイ\t化";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";;
"vg_33/neuroi/desc";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" камуфляж";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"《\t强\t袭\t魔\t女\t》\t联\t动\t涂\t装";"「ストライクウィッチーズ」\tコラボ\t塗装";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";;
"us_m551/green_team";"Football camouflage ""Dragon""";"Football camouflage ""Dragon""";"Football camouflage ""Dragon""";"Football camouflage ""Dragon""";"Football camouflage ""Dragon""";"Футбольный камуфляж ""Дракон""";"Football camouflage ""Dragon""";"Football camouflage ""Dragon""";"Football camouflage ""Dragon""";"“\t龙\t争\t”\t足\t球\t战\t车\t涂\t装";"Football camouflage ""Dragon""";"Football camouflage ""Dragon""";"Football camouflage ""Dragon""";"Football camouflage ""Dragon""";"Football camouflage ""Dragon""";"Football camouflage ""Dragon""";"Football camouflage ""Dragon""";"Football camouflage ""Dragon""";"Football camouflage ""Dragon""";"Football camouflage ""Dragon""";"Football camouflage ""Dragon""";;
"us_m551/orange_team";"Football camouflage ""Tiger""";"Football camouflage ""Tiger""";"Football camouflage ""Tiger""";"Football camouflage ""Tiger""";"Football camouflage ""Tiger""";"Футбольный камуфляж ""Тигр""";"Football camouflage ""Tiger""";"Football camouflage ""Tiger""";"Football camouflage ""Tiger""";"“\t虎\t斗\t”\t足\t球\t战\t车\t涂\t装";"Football camouflage ""Tiger""";"Football camouflage ""Tiger""";"Football camouflage ""Tiger""";"Football camouflage ""Tiger""";"Football camouflage ""Tiger""";"Football camouflage ""Tiger""";"Football camouflage ""Tiger""";"Football camouflage ""Tiger""";"Football camouflage ""Tiger""";"Football camouflage ""Tiger""";"Football camouflage ""Tiger""";;
"jp_type_90/winter_stripes";"Late winter camouflage (lines)";"Late winter camouflage (lines)";"Late winter camouflage (lines)";"Late winter camouflage (lines)";"Late winter camouflage (lines)";"Зимний поздний (полосы)";"Late winter camouflage (lines)";"Late winter camouflage (lines)";"Late winter camouflage (lines)";"后\t期\t冬\t季\t条\t纹\t迷\t彩";"Late winter camouflage (lines)";"Late winter camouflage (lines)";"Late winter camouflage (lines)";"Late winter camouflage (lines)";"Late winter camouflage (lines)";"Late winter camouflage (lines)";"Late winter camouflage (lines)";"Late winter camouflage (lines)";"Late winter camouflage (lines)";"Late winter camouflage (lines)";"Late winter camouflage (lines)";;
"jp_type_90/winter_stripes/desc";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";"Зимний поздний камуфляж (полосы). Для данного камуфляжа отключено изменение состояния, масштабирование и поворот.";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";"后\t期\t冬\t季\t条\t纹\t迷\t彩\t。\t此\t涂\t装\t无\t法\t调\t整\t尺\t寸\t、\t旋\t转\t角\t度\t和\t保\t养\t状\t态\t。";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";;
"ussr_is_7/dkgreen_ltgreen_brown";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";"Летний трёхцветный";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";"三\t色\t夏\t季\t迷\t彩";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";;
"ussr_is_7/dkgreen_ltgreen_brown/desc";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";"Трёхцветный летний камуфляж";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";"三\t色\t夏\t季\t迷\t彩";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";;
"ussr_t_34E/green_ltbrown_lines";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Летний двухцветный";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"双\t色\t夏\t季\t迷\t彩";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";;
"ussr_t_34E/green_ltbrown_lines/desc";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Двухцветный летний камуфляж";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"双\t色\t夏\t季\t迷\t彩";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";;
"f4f-4_martlet_mk4/green";"Nonstandard bicolor camouflage";"Nonstandard bicolor camouflage";"Nonstandard bicolor camouflage";"Nonstandard bicolor camouflage";"Nonstandard bicolor camouflage";"Нестандартный двухцветный камуфляж";"Nonstandard bicolor camouflage";"Nonstandard bicolor camouflage";"Nonstandard bicolor camouflage";"非\t标\t准\t双\t色\t涂\t装";"Nonstandard bicolor camouflage";"Nonstandard bicolor camouflage";"Nonstandard bicolor camouflage";"Nonstandard bicolor camouflage";"Nonstandard bicolor camouflage";"Nonstandard bicolor camouflage";"Nonstandard bicolor camouflage";"Nonstandard bicolor camouflage";"Nonstandard bicolor camouflage";"Nonstandard bicolor camouflage";"Nonstandard bicolor camouflage";;
"f4f-4_martlet_mk4/green/desc";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Нестандартная двухцветная схема камуфляжа (Azure Blue / Emerald Green / Sky Blue). Оригинал Grumman Martlet Mk.I, бортовой код NXG2 ,1940";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";"1940 \t年\t，\t格\t鲁\t曼\t“\t岩\t燕\t”\tMk I\t，\tNXG2 \t号\t机\t，\t湛\t蓝\t／\t祖\t母\t绿\t／\t天\t蓝\t色\t非\t标\t准\t双\t色\t涂\t装";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";;
"fj_4b_agm_12b/vu_7";"VU-7 camouflage";"VU-7 camouflage";"VU-7 camouflage";"VU-7 camouflage";"VU-7 camouflage";"Камуфляж VU-7";"VU-7 camouflage";"VU-7 camouflage";"VU-7 camouflage";"VU-7 \t中\t队\t涂\t装";"VU-7 camouflage";"VU-7 camouflage";"VU-7 camouflage";"VU-7 camouflage";"VU-7 camouflage";"VU-7 camouflage";"VU-7 camouflage";"VU-7 camouflage";"VU-7 camouflage";"VU-7 camouflage";"VU-7 camouflage";;
"fj_4b_agm_12b/vu_7/desc";"Standard sea pattern (Engine Gray / Orange Yellow) with insignia of VU-7, Nord island, USA, 1959";"Standard sea pattern (Engine Gray / Orange Yellow) with insignia of VU-7, Nord island, USA, 1959";"Standard sea pattern (Engine Gray / Orange Yellow) with insignia of VU-7, Nord island, USA, 1959";"Standard sea pattern (Engine Gray / Orange Yellow) with insignia of VU-7, Nord island, USA, 1959";"Standard sea pattern (Engine Gray / Orange Yellow) with insignia of VU-7, Nord island, USA, 1959";"Стандартная схема морской окраски для самолетов буксировщиков-мишеней (Engine Gray / Orange Yellow) с обозначениями эскадрильи VU-7, авиабаза ВМС Норд Айленд, США, 1959";"Standard sea pattern (Engine Gray / Orange Yellow) with insignia of VU-7, Nord island, USA, 1959";"Standard sea pattern (Engine Gray / Orange Yellow) with insignia of VU-7, Nord island, USA, 1959";"Standard sea pattern (Engine Gray / Orange Yellow) with insignia of VU-7, Nord island, USA, 1959";"1959 \t年\t，\t美\t国\t，\t北\t岛\t，\t第\t 7 \t多\t功\t能\t中\t队\t（\tVU-7\t）\t引\t擎\t灰\t／\t橘\t黄\t色\t标\t准\t海\t洋\t涂\t装";"Standard sea pattern (Engine Gray / Orange Yellow) with insignia of VU-7, Nord island, USA, 1959";"Standard sea pattern (Engine Gray / Orange Yellow) with insignia of VU-7, Nord island, USA, 1959";"Standard sea pattern (Engine Gray / Orange Yellow) with insignia of VU-7, Nord island, USA, 1959";"Standard sea pattern (Engine Gray / Orange Yellow) with insignia of VU-7, Nord island, USA, 1959";"Standard sea pattern (Engine Gray / Orange Yellow) with insignia of VU-7, Nord island, USA, 1959";"Standard sea pattern (Engine Gray / Orange Yellow) with insignia of VU-7, Nord island, USA, 1959";"Standard sea pattern (Engine Gray / Orange Yellow) with insignia of VU-7, Nord island, USA, 1959";"Standard sea pattern (Engine Gray / Orange Yellow) with insignia of VU-7, Nord island, USA, 1959";"Standard sea pattern (Engine Gray / Orange Yellow) with insignia of VU-7, Nord island, USA, 1959";"Standard sea pattern (Engine Gray / Orange Yellow) with insignia of VU-7, Nord island, USA, 1959";"Standard sea pattern (Engine Gray / Orange Yellow) with insignia of VU-7, Nord island, USA, 1959";;
"la-7/irss_aerobatics";"IRSS";"IRSS";"IRSS";"IRSS";"IRSS";"IRSS";"IRSS";"IRSS";"IRSS";"“\tIRSS\t”\t涂\t装";"IRSS";"IRSS";"IRSS";"IRSS";"IRSS";"IRSS";"IRSS";"IRSS";"IRSS";"IRSS";"IRSS";;
