"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"f-4ej/dmm/desc";"F-4EJ (17-8301) ADTW GIFU AB camouflage";"Camouflage du F-4EJ (17-8301) ADTW GIFU AB ";"Mimetica dell' F-4EJ (17-8301) della ADTW GIFU AB";"F-4EJ (17-8301) ADTW GIFU AB Tarnanstrich";"Camuflaje del F-4EJ (17-8301) ADTW GIFU AB";"Стандартный морской камуфляж ADTW GIFU AB";"F-4EJ (17-8301) ADTW GIFU AB camouflage";"F-4EJ (17-8301) ADTW GIFU AB camouflage";"F-4EJ (17-8301) ADTW GIFU AB camouflage";"日\t本\t航\t空\t自\t卫\t队\t岐\t阜\t基\t地，\t飞\t行\t开\t发\t实\t验\t团，\tF-4EJ\t“鬼\t怪”\tII 初\t号\t机\t（17-8301）\t涂\t装";"航空自衛隊飛行開発実験団\tF-4EJ 301号機（岐阜基地）\t塗装";"Camuflagem F-4EJ (17-8301) ADTW GIFU AB";"Стандартний морський камуфляж ADTW GIFU AB";"F-4EJ (17-8301) ADTW GIFU AB camouflage";"F-4EJ (17-8301) ADTW GIFU AB festés.";"F-4EJ (17-8301) 기후 비행장 항공개발실험비행단 도색";"F-4EJ (17-8301) ADTW GIFU AB camouflage";"F-4EJ (17-8301) ADTW GIFU AB camouflage";"日本航空自衛隊岐阜基地，飛行開發實驗團，F-4EJ“幽靈”II 初號機（17-8301）塗裝";"F-4EJ (17-8301) ADTW GIFU AB camouflage";;
"la-7/olyst";"OlySt team camouflage";"Camouflage de l'équipe OlySt";"Mimetica squadra OlySt";"Tarnanstrich des OlySt Teams";"Camuflaje del equipo OlySt";"Камуфляж команды ""OlySt""";"Kamuflaż drużyny OlySt";"OlySt team camouflage";"OlySt team camouflage";"OlySt 战\t队\t涂\t装";"OlySt team camouflage";"Camuflagem da equipe OlySt";"Камуфляж команди ""OlySt""";"OlySt team camouflage";"OlySt festés";"OlySt 팀 위장도색";"OlySt team camouflage";"OlySt team camouflage";"OlySt 戰隊塗裝";"OlySt team camouflage";;
"la-7/olyst/desc";"OlySt team camouflage";"Camouflage de l'équipe OlySt";"Mimetica squadra OlySt";"Tarnanstrich des OlySt Teams";"Camuflaje del equipo OlySt";"Камуфляж команды ""OlySt""";"Kamuflaż drużyny OlySt";"OlySt team camouflage";"OlySt team camouflage";"OlySt 战\t队\t涂\t装";"OlySt team camouflage";"Camuflagem da equipe OlySt";"Камуфляж команди ""OlySt""";"OlySt team camouflage";"OlySt csapatfestés.";"OlySt 팀 위장도색";"OlySt team camouflage";"OlySt team camouflage";"OlySt 戰隊塗裝";"OlySt team camouflage";;
"germ_pzkpfw_VI_ausf_b_tiger_IIh/olyst";"OlySt team camouflage";"Camouflage de l'équipe OlySt";"Mimetica squadra OlySt";"Tarnanstrich des OlySt Teams";"Camuflaje del equipo OlySt";"Камуфляж команды ""OlySt""";"Kamuflaż drużyny OlySt";"OlySt team camouflage";"OlySt team camouflage";"OlySt 战\t队\t涂\t装";"OlySt team camouflage";"Camuflagem da equipe OlySt";"Камуфляж команди ""OlySt""";"OlySt team camouflage";"OlySt festés";"OlySt 팀 위장도색";"OlySt team camouflage";"OlySt team camouflage";"OlySt 戰隊塗裝";"OlySt team camouflage";;
"germ_pzkpfw_VI_ausf_b_tiger_IIh/olyst/desc";"OlySt team camouflage";"Camouflage de l'équipe OlySt";"Mimetica squadra OlySt";"Tarnanstrich des OlySt Teams";"Camuflaje del equipo OlySt";"Камуфляж команды ""OlySt""";"Kamuflaż drużyny OlySt";"OlySt team camouflage";"OlySt team camouflage";"OlySt 战\t队\t涂\t装";"OlySt team camouflage";"Camuflagem da equipe OlySt";"Камуфляж команди ""OlySt""";"OlySt team camouflage";"OlySt csapatfestés.";"OlySt 팀 위장도색";"OlySt team camouflage";"OlySt team camouflage";"OlySt 戰隊塗裝";"OlySt team camouflage";;
"cn_type_58/olyst";"OlySt team camouflage";"Camouflage de l'équipe OlySt";"Mimetica squadra OlySt";"Tarnanstrich des OlySt Teams";"Camuflaje del equipo OlySt";"Камуфляж команды ""OlySt""";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt 战\t队\t涂\t装";"OlySt team camouflage";"OlySt team camouflage";"Камуфляж команди OlySt";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt 戰隊塗裝";"OlySt team camouflage";;
"cn_type_58/olyst/desc";"OlySt team camouflage";"Camouflage de l'équipe OlySt";"Mimetica squadra OlySt";"Tarnanstrich des OlySt Teams";"Camuflaje del equipo OlySt";"Камуфляж команды ""OlySt""";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt 战\t队\t涂\t装";"OlySt team camouflage";"OlySt team camouflage";"Камуфляж команди OlySt";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt 戰隊塗裝";"OlySt team camouflage";;
"fr_amx_13_dca_40/olyst";"OlySt team camouflage";"Camouflage de l'équipe OlySt";"Mimetica squadra OlySt";"Tarnanstrich des OlySt Teams";"Camuflaje del equipo OlySt";"Камуфляж команды ""OlySt""";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt 战\t队\t涂\t装";"OlySt team camouflage";"OlySt team camouflage";"Камуфляж команди OlySt";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt 戰隊塗裝";"OlySt team camouflage";;
"fr_amx_13_dca_40/olyst/desc";"OlySt team camouflage";"Camouflage de l'équipe OlySt";"Mimetica squadra OlySt";"Tarnanstrich des OlySt Teams";"Camuflaje del equipo OlySt";"Камуфляж команды ""OlySt""";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt 战\t队\t涂\t装";"OlySt team camouflage";"OlySt team camouflage";"Камуфляж команди OlySt";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt 戰隊塗裝";"OlySt team camouflage";;
"fr_amx_m4/olyst";"OlySt team camouflage";"Camouflage de l'équipe OlySt";"Mimetica squadra OlySt";"Tarnanstrich des OlySt Teams";"Camuflaje del equipo OlySt";"Камуфляж команды ""OlySt""";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt 战\t队\t涂\t装";"OlySt team camouflage";"OlySt team camouflage";"Камуфляж команди OlySt";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt 戰隊塗裝";"OlySt team camouflage";;
"fr_amx_m4/olyst/desc";"OlySt team camouflage";"Camouflage de l'équipe OlySt";"Mimetica squadra OlySt";"Tarnanstrich des OlySt Teams";"Camuflaje del equipo OlySt";"Камуфляж команды ""OlySt""";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt 战\t队\t涂\t装";"OlySt team camouflage";"OlySt team camouflage";"Камуфляж команди OlySt";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt 戰隊塗裝";"OlySt team camouflage";;
"fr_bat_chat_25t/olyst";"OlySt team camouflage";"Camouflage de l'équipe OlySt";"Mimetica squadra OlySt";"Tarnanstrich des OlySt Teams";"Camuflaje del equipo OlySt";"Камуфляж команды ""OlySt""";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt 战\t队\t涂\t装";"OlySt team camouflage";"OlySt team camouflage";"Камуфляж команди OlySt";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt 戰隊塗裝";"OlySt team camouflage";;
"fr_bat_chat_25t/olyst/desc";"OlySt team camouflage";"Camouflage de l'équipe OlySt";"Mimetica squadra OlySt";"Tarnanstrich des OlySt Teams";"Camuflaje del equipo OlySt";"Камуфляж команды ""OlySt""";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt 战\t队\t涂\t装";"OlySt team camouflage";"OlySt team camouflage";"Камуфляж команди OlySt";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt 戰隊塗裝";"OlySt team camouflage";;
"germ_pzkpfw_VI_ausf_b_tiger_IIp/olyst";"OlySt team camouflage";"Camouflage de l'équipe OlySt";"Mimetica squadra OlySt";"Tarnanstrich des OlySt Teams";"Camuflaje del equipo OlySt";"Камуфляж команды ""OlySt""";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt 战\t队\t涂\t装";"OlySt team camouflage";"OlySt team camouflage";"Камуфляж команди OlySt";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt 戰隊塗裝";"OlySt team camouflage";;
"germ_pzkpfw_VI_ausf_b_tiger_IIp/olyst/desc";"OlySt team camouflage";"Camouflage de l'équipe OlySt";"Mimetica squadra OlySt";"Tarnanstrich des OlySt Teams";"Camuflaje del equipo OlySt";"Камуфляж команды ""OlySt""";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt 战\t队\t涂\t装";"OlySt team camouflage";"OlySt team camouflage";"Камуфляж команди OlySt";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt 戰隊塗裝";"OlySt team camouflage";;
"uk_centurion_mk_1/olyst";"OlySt team camouflage";"Camouflage de l'équipe OlySt";"Mimetica squadra OlySt";"Tarnanstrich des OlySt Teams";"Camuflaje del equipo OlySt";"Камуфляж команды ""OlySt""";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt 战\t队\t涂\t装";"OlySt team camouflage";"OlySt team camouflage";"Камуфляж команди OlySt";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt 戰隊塗裝";"OlySt team camouflage";;
"uk_centurion_mk_1/olyst/desc";"OlySt team camouflage";"Camouflage de l'équipe OlySt";"Mimetica squadra OlySt";"Tarnanstrich des OlySt Teams";"Camuflaje del equipo OlySt";"Камуфляж команды ""OlySt""";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt 战\t队\t涂\t装";"OlySt team camouflage";"OlySt team camouflage";"Камуфляж команди OlySt";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt team camouflage";"OlySt 戰隊塗裝";"OlySt team camouflage";;
"a5m4_hagiri/dmm";"Camouflage of the 13rd Naval Air Group";"Camouflage du 13e Groupement aéronaval";"Livrea del 13° Gruppo Aereo Navale";"Tarnanstrich der 13. Marine Luftbrigade";"Camuflaje del 13º Grupo Aéreo Naval";"Камуфляж 13-й авиагруппы";"Camouflage of the 13rd Naval Air Group";"Camouflage of the 13rd Naval Air Group";"Camouflage of the 13rd Naval Air Group";"第\t十\t三\t航\t空\t队\t涂\t装";"Camouflage of the 13rd Naval Air Group";"Camuflagem do 13º Grupo da Aeronáutica";"Камуфляж 13-ї військово-морської авіаційної групи";"Camouflage of the 13rd Naval Air Group";"A 13. légi század festése";"제13 해군비행대 위장도색";"Camouflage of the 13rd Naval Air Group";"Camouflage of the 13rd Naval Air Group";"第十三航空隊塗裝";"Camouflage of the 13rd Naval Air Group";;
"a5m4_hagiri/dmm/desc";"Camouflage of the 13rd Naval Air Group of Japan naval aviation";"Camouflage du 13e Groupement aéronaval du Service aérien de la Marine impériale japonaise";"Livrea del 13° Gruppo Aereo Navale dell'aviazione Giapponese";"Tarnanstrich der 13. Marine Luftbrigade der japanischen Marineflieger";"Camuflaje del 13º Grupo Aéreo Naval de la Aviación Naval de Japón";"Камуфляж 13-й авиагруппы морской авиации Японии";"Camouflage of the 13rd Naval Air Group of Japan naval aviation";"Camouflage of the 13rd Naval Air Group of Japan naval aviation";"Camouflage of the 13rd Naval Air Group of Japan naval aviation";"日\t本\t海\t军\t第\t十\t三\t航\t空\t队\t涂\t装";"Camouflage of the 13rd Naval Air Group of Japan naval aviation";"Camuflagem do 13º Grupo Aéreo Naval da aviação naval do Japão";"Камуфляж 13-ї військово-морської авіаційної групи військово-морської авіації Японії";"Camouflage of the 13rd Naval Air Group of Japan naval aviation";"A Japán Császári Haditengerészet Légiereje 13. légi századának festése.";"일본 해군항공대의 제13 해군비행대 위장도색";"Camouflage of the 13rd Naval Air Group of Japan naval aviation";"Camouflage of the 13rd Naval Air Group of Japan naval aviation";"日本海軍第十三航空隊塗裝";"Camouflage of the 13rd Naval Air Group of Japan naval aviation";;
"ki_61_1a_ko/dmm";"Prototype camouflage";"Camouflage prototype";"Livrea del Prototipo";"Prototyp Tarnanstrich";"Camuflaje prototipo";"Камуфляж прототипа";"Prototype camouflage";"Prototype camouflage";"Prototype camouflage";"试\t作\t机\t涂\t装";"Prototype camouflage";"Prototype camouflage";"Камуфляж прототипу";"Prototype camouflage";"Prototípusfestés";"원형기 도색";"Prototype camouflage";"Prototype camouflage";"試作機塗裝";"Prototype camouflage";;
"ki_61_1a_ko/dmm/desc";"Camouflage of the first prototype";"Camouflage du premier prototype";"Mimetica del primo prototipo";"Tarnanstrich des ersten Prototyps";"Camuflaje del primer prototipo";"Камуфляж первого прототипа";"Camouflage of the first prototype";"Camouflage of the first prototype";"Camouflage of the first prototype";"试\t作\t一\t号\t机\t涂\t装";"Camouflage of the first prototype";"Camouflage of the first prototype";"Камуфляж першого прототипу";"Camouflage of the first prototype";"Az első prototípus festése.";"첫 프로토타입의 위장도색";"Camouflage of the first prototype";"Camouflage of the first prototype";"試作一號機塗裝";"Camouflage of the first prototype";;
"av_8a/area88";"Kim Aba's camouflage";"Camouflage de Kim Aba";"Mimetica di Kim Aba";"Kim Abas Tarnung";"Camuflaje de Kim Aba";"Kim Aba's camouflage";"Kim Aba's camouflage";"Kim Aba's camouflage";"Kim Aba's camouflage";"金·亚\t柏\t座\t机\t涂\t装";"「キム・アバ」\t搭乗機塗装（TV\tアニメ\t版）";"Kim Aba's camouflage";"Камуфляж Kim Aba's";"Kim Aba's camouflage";"Kim Aba's camouflage";"Kim Aba's camouflage";"Kim Aba's camouflage";"Kim Aba's camouflage";"金·亞柏座機塗裝";"Kim Aba's camouflage";;
"av_8a/area88/desc";"Kim Aba's camouflage (TV anime version)";"Camouflage de Kim Aba (version de l'anime TV)";"Mimetica di Kim Aba (versione Anime TV)";"Kim Abas Tarnung (TV Anime Version)";"Camuflaje de Kim Aba (versión anime de TV)";"Kim Aba's camouflage (TV anime version)";"Kim Aba's camouflage (TV anime version)";"Kim Aba's camouflage (TV anime version)";"Kim Aba's camouflage (TV anime version)";"金·亚\t柏\t座\t机\t涂\t装 (电\t视\t动\t画\t版)";"「キム・アバ」\t搭乗機塗装（TV\tアニメ\t版）";"Kim Aba's camouflage (TV anime version)";"КамуфляжKim Aba's (TV anime version)";"Kim Aba's camouflage (TV anime version)";"Kim Aba's camouflage (TV anime version)";"Kim Aba's camouflage (TV anime version)";"Kim Aba's camouflage (TV anime version)";"Kim Aba's camouflage (TV anime version)";"金·亞柏座機塗裝 (電視動畫版)";"Kim Aba's camouflage (TV anime version)";;
"a_4e_late_iaf/area88";"Greg Gates's camouflage";"Camouflage de Greg Gate";"Mimetica di Greg Gates";"Greg Gates` Tarnung";"Camuflaje de Greg Gates";"Greg Gates's camouflage";"Greg Gates's camouflage";"Greg Gates's camouflage";"Greg Gates's camouflage";"古\t雷\t格·凯\t座\t机\t涂\t装";"「グレッグ・ゲイツ」\t搭乗機塗装（TV\tアニメ\t版）";"Greg Gates's camouflage";"Камуфляж Greg Gates's";"Greg Gates's camouflage";"Greg Gates's camouflage";"Greg Gates's camouflage";"Greg Gates's camouflage";"Greg Gates's camouflage";"古雷格·凱座機塗裝";"Greg Gates's camouflage";;
"a_4e_late_iaf/area88/desc";"Greg Gates's camouflage (TV anime version)";"Camouflage de Greg Gate (version de l'anime TV)";"Mimetica di Greg Gates (versione TV Anime)";"Greg Gates` Tarnung (TV Anime Version)";"Camuflaje de Greg Gates (versión anime de TV)";"Greg Gates's camouflage (TV anime version)";"Greg Gates's camouflage (TV anime version)";"Greg Gates's camouflage (TV anime version)";"Greg Gates's camouflage (TV anime version)";"古\t雷\t格·凯\t座\t机\t涂\t装 (电\t视\t动\t画\t版)";"「グレッグ・ゲイツ」\t搭乗機塗装（TV\tアニメ\t版）";"Greg Gates's camouflage (TV anime version)";"Камуфляж Greg Gates's (TV anime version)";"Greg Gates's camouflage (TV anime version)";"Greg Gates's camouflage (TV anime version)";"Greg Gates's camouflage (TV anime version)";"Greg Gates's camouflage (TV anime version)";"Greg Gates's camouflage (TV anime version)";"古雷格·凱座機塗裝 (電視動畫版)";"Greg Gates's camouflage (TV anime version)";;
"f-8e/area88";"Shin Kazama's camouflage";"Camouflage de Shin Kazama";"Mimetica di Shin Kazama";"Shin Kazamas Tarnung";"Camuflaje de Shin Kazama";"Shin Kazama's camouflage";"Shin Kazama's camouflage";"Shin Kazama's camouflage";"Shin Kazama's camouflage";"风\t间\t真\t座\t机\t涂\t装";"「風間真」\t搭乗機専用塗装（TV\tアニメ\t版：\tF-8E CRUSADER）";"Shin Kazama's camouflage";"Камуфляж Shin Kazama's";"Shin Kazama's camouflage";"Shin Kazama's camouflage";"Shin Kazama's camouflage";"Shin Kazama's camouflage";"Shin Kazama's camouflage";"風間真座機塗裝";"Shin Kazama's camouflage";;
"f-8e/area88/desc";"Shin Kazama's camouflage (TV anime version: F-8E CRUSADER)";"Camouflage de Shin Kazama (version de l'anime TV: F-8E CRUSADER)";"Mimetica di Shin Kazama (versione Anime TV: F-8E CRUSADER)";"Shin Kazamas Tarnung (TV Anime Version: F-8E CRUSADER)";"Camuflaje de Shin Kazama (versión del anime de TV: F-8E CRUSADER)";"Shin Kazama's camouflage (TV anime version: F-8E CRUSADER)";"Shin Kazama's camouflage (TV anime version: F-8E CRUSADER)";"Shin Kazama's camouflage (TV anime version: F-8E CRUSADER)";"Shin Kazama's camouflage (TV anime version: F-8E CRUSADER)";"风\t间\t真\t座\t机\t涂\t装 (电\t视\t动\t画\t版：\tF-8E 十\t字\t军)";"「風間真」\t搭乗機専用塗装（TV\tアニメ\t版：\tF-8E CRUSADER）";"Shin Kazama's camouflage (TV anime version: F-8E CRUSADER)";"Камуфляж Shin Kazama's (TV anime version: F-8E CRUSADER)";"Shin Kazama's camouflage (TV anime version: F-8E CRUSADER)";"Shin Kazama's camouflage (TV anime version: F-8E CRUSADER)";"Shin Kazama's camouflage (TV anime version: F-8E CRUSADER)";"Shin Kazama's camouflage (TV anime version: F-8E CRUSADER)";"Shin Kazama's camouflage (TV anime version: F-8E CRUSADER)";"風間真座機塗裝 (電視動畫版：F-8E 十字軍)";"Shin Kazama's camouflage (TV anime version: F-8E CRUSADER)";;
"f-8e/area88_boris";"Boris's camouflage";"Camouflage de Boris";"Mimetica di Boris";"Boris' Tarnung";"Camuflaje de Boris";"Boris's camouflage";"Boris's camouflage";"Boris's camouflage";"Boris's camouflage";"波\t里\t斯\t座\t机\t涂\t装";"「ボリス」\t搭乗機専用塗装（TV\tアニメ\t版）";"Boris's camouflage";"Камуфляж Boris's";"Boris's camouflage";"Boris's camouflage";"Boris's camouflage";"Boris's camouflage";"Boris's camouflage";"波里斯座機塗裝";"Boris's camouflage";;
"f-8e/area88_boris/desc";"Boris's camouflage (TV anime version)";"Camouflage de Boris (version de l'anime TV)";"Mimetica di Boris (versione Anime TV)";"Boris` Tarnung (TV Anime Version)";"Camuflaje de Boris (versión de anime de TV)";"Boris's camouflage (TV anime version)";"Boris's camouflage (TV anime version)";"Boris's camouflage (TV anime version)";"Boris's camouflage (TV anime version)";"波\t里\t斯\t座\t机\t涂\t装 (电\t视\t动\t画\t版)";"「ボリス」\t搭乗機専用塗装（TV\tアニメ\t版）";"Boris's camouflage (TV anime version)";"Камуфляж Boris's (TV anime version)";"Boris's camouflage (TV anime version)";"Boris's camouflage (TV anime version)";"Boris's camouflage (TV anime version)";"Boris's camouflage (TV anime version)";"Boris's camouflage (TV anime version)";"波里斯座機塗裝 (電視動畫版)";"Boris's camouflage (TV anime version)";;
"f-5e/area88";"Shin Kazama's camouflage";"Camouflage de Shin Kazama";"Mimetica di Shin Kazama";"Shin Kazamas Tarnung";"Camuflaje de Shin Kazama";"Shin Kazama's camouflage";"Shin Kazama's camouflage";"Shin Kazama's camouflage";"Shin Kazama's camouflage";"风\t间\t真\t座\t机\t涂\t装";"「風間真」\t搭乗機専用塗装（TV\tアニメ\t版\tF-5E TIGER II）";"Shin Kazama's camouflage";"Камуфляж Shin Kazama's";"Shin Kazama's camouflage";"Shin Kazama's camouflage";"Shin Kazama's camouflage";"Shin Kazama's camouflage";"Shin Kazama's camouflage";"風間真座機塗裝";"Shin Kazama's camouflage";;
"f-5e/area88/desc";"Shin Kazama's camouflage (TV anime version: F-5E TIGER II)";"Camouflage de Shin Kazama (version de l'anime TV: F-5E TIGER II)";"Mimetica di Shin Kazama (versione Anime TV: F-5E TIGER II)";"Shin Kazamas Tarnung (TV Anime Version: F-5E TIGER II)";"Camuflaje de Shin Kazama (versión del anime de TV: F-5E TIGER II)";"Shin Kazama's camouflage (TV anime version: F-5E TIGER II)";"Shin Kazama's camouflage (TV anime version: F-5E TIGER II)";"Shin Kazama's camouflage (TV anime version: F-5E TIGER II)";"Shin Kazama's camouflage (TV anime version: F-5E TIGER II)";"风\t间\t真\t座\t机\t涂\t装 (电\t视\t动\t画\t版：\tF-5E 虎 II)";"「風間真」\t搭乗機専用塗装（TV\tアニメ\t版\tF-5E TIGER II）";"Shin Kazama's camouflage (TV anime version: F-5E TIGER II)";"Камуфляж Shin Kazama's (TV anime version: F-5E TIGER II)";"Shin Kazama's camouflage (TV anime version: F-5E TIGER II)";"Shin Kazama's camouflage (TV anime version: F-5E TIGER II)";"Shin Kazama's camouflage (TV anime version: F-5E TIGER II)";"Shin Kazama's camouflage (TV anime version: F-5E TIGER II)";"Shin Kazama's camouflage (TV anime version: F-5E TIGER II)";"風間真座機塗裝 (電視動畫版：F-5E 虎II)";"Shin Kazama's camouflage (TV anime version: F-5E TIGER II)";;
"f-5e/area88_final";"Shin Kazama's camouflage (Final episode)";"Camouflage de Shin Kazama (dernier épisode)";"Mimetica di Shin Kazama (episodio finale)";"Shin Kazamas Tarnung (Letzte Episode)";"Camuflaje de Shin Kazama (Episodio final)";"Shin Kazama's camouflage (Final episode)";"Shin Kazama's camouflage (Final episode)";"Shin Kazama's camouflage (Final episode)";"Shin Kazama's camouflage (Final episode)";"风\t间\t真\t座\t机\t涂\t装 (最\t终\t话)";"「風間真」\t搭乗機塗装（TV\tアニメ\t版：\t最終話）";"Shin Kazama's camouflage (Final episode)";"Камуфляж Shin Kazama's (Final episode)";"Shin Kazama's camouflage (Final episode)";"Shin Kazama's camouflage (Final episode)";"Shin Kazama's camouflage (Final episode)";"Shin Kazama's camouflage (Final episode)";"Shin Kazama's camouflage (Final episode)";"風間真座機塗裝 (最終話)";"Shin Kazama's camouflage (Final episode)";;
"f-5e/area88_final/desc";"Shin Kazama's camouflage (TV anime version: Final episode)";"Camouflage de Shin Kazama (version de l'anime TV: dernier épisode)";"Mimetica di Shin Kazama (versione Anime TV: episodio finale)";"Shin Kazamas Tarnung (TV Anime Version: Letzte Episode)";"Camuflaje de Shin Kazama (versión del anime de TV: Episodio final)";"Shin Kazama's camouflage (TV anime version: Final episode)";"Shin Kazama's camouflage (TV anime version: Final episode)";"Shin Kazama's camouflage (TV anime version: Final episode)";"Shin Kazama's camouflage (TV anime version: Final episode)";"风\t间\t真\t座\t机\t涂\t装 (电\t视\t动\t画\t版：\t最\t终\t话)";"「風間真」\t搭乗機塗装（TV\tアニメ\t版：\t最終話）";"Shin Kazama's camouflage (TV anime version: Final episode)";"Камуфляж Shin Kazama's (TV anime version: Final episode)";"Shin Kazama's camouflage (TV anime version: Final episode)";"Shin Kazama's camouflage (TV anime version: Final episode)";"Shin Kazama's camouflage (TV anime version: Final episode)";"Shin Kazama's camouflage (TV anime version: Final episode)";"Shin Kazama's camouflage (TV anime version: Final episode)";"風間真座機塗裝 (電視動畫版：最終話)";"Shin Kazama's camouflage (TV anime version: Final episode)";;
"buccaneer_s2/area88";"Roundel's camouflage";"Camouflage de Roundel";"Mimetica di Roundel";"Roundels Tarnung";"Camuflaje de Roundel";"Roundel's camouflage";"Roundel's camouflage";"Roundel's camouflage";"Roundel's camouflage";"兰\t登\t尔\t座\t机\t涂\t装";"「ラウンデル」\t搭乗機専用塗装（TV\tアニメ\t版）";"Roundel's camouflage";"Камуфляж Roundel's";"Roundel's camouflage";"Roundel's camouflage";"Roundel's camouflage";"Roundel's camouflage";"Roundel's camouflage";"蘭登爾座機塗裝";"Roundel's camouflage";;
"buccaneer_s2/area88/desc";"Roundel's camouflage (TV anime version)";"Camouflage de Roundel (version de l'anime TV)";"Mimetica di Roundel (versione Anime TV)";"Roundels Tarnung (TV Anime Version)";"Camuflaje de Roundel (versión anime de TV)";"Roundel's camouflage (TV anime version)";"Roundel's camouflage (TV anime version)";"Roundel's camouflage (TV anime version)";"Roundel's camouflage (TV anime version)";"兰\t登\t尔\t座\t机\t涂\t装 (电\t视\t动\t画\t版)";"「ラウンデル」\t搭乗機専用塗装（TV\tアニメ\t版）";"Roundel's camouflage (TV anime version)";"Камуфляж Roundel's (TV anime version)";"Roundel's camouflage (TV anime version)";"Roundel's camouflage (TV anime version)";"Roundel's camouflage (TV anime version)";"Roundel's camouflage (TV anime version)";"Roundel's camouflage (TV anime version)";"蘭登爾座機塗裝 (電視動畫版)";"Roundel's camouflage (TV anime version)";;
"mig_23mld/area88";"Patrick Reed's camouflage";"Camouflage de Patrick Reed";"Mimetica di Patrick Reed";"Patrick Reeds Tarnung";"Camuflaje de Patrick Reed";"Patrick Reed's camouflage";"Patrick Reed's camouflage";"Patrick Reed's camouflage";"Patrick Reed's camouflage";"帕\t特\t里\t克·里\t德\t座\t机\t涂\t装";"「パトリック・リード」\t搭乗機塗装（TV\tアニメ\t版）";"Patrick Reed's camouflage";"Камуфляж Patrick Reed's";"Patrick Reed's camouflage";"Patrick Reed's camouflage";"Patrick Reed's camouflage";"Patrick Reed's camouflage";"Patrick Reed's camouflage";"帕特里克·里德座機塗裝";"Patrick Reed's camouflage";;
"mig_23mld/area88/desc";"Patrick Reed's camouflage (TV anime version)";"Camouflage de Patrick Reed (version de l'anime TV)";"Mimetica di Patrick Reed (versione Anime TV)";"Patrick Reeds Tarnung (TV Anime Version)";"Camuflaje de Patrick Reed (versión anime de TV)";"Patrick Reed's camouflage (TV anime version)";"Patrick Reed's camouflage (TV anime version)";"Patrick Reed's camouflage (TV anime version)";"Patrick Reed's camouflage (TV anime version)";"帕\t特\t里\t克·里\t德\t座\t机\t涂\t装 (电\t视\t动\t画\t版)";"「パトリック・リード」\t搭乗機塗装（TV\tアニメ\t版）";"Patrick Reed's camouflage (TV anime version)";"Камуфляж Patrick Reed's (TV anime version)";"Patrick Reed's camouflage (TV anime version)";"Patrick Reed's camouflage (TV anime version)";"Patrick Reed's camouflage (TV anime version)";"Patrick Reed's camouflage (TV anime version)";"Patrick Reed's camouflage (TV anime version)";"帕特里克·里德座機塗裝 (電視動畫版)";"Patrick Reed's camouflage (TV anime version)";;
