"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"mig_3_series_34/neuroi";"""NEUROI"" camouflage";"Camouflage ""NEUROI""";"""NEUROI"" camouflage";"""NEUROI"" Tarnanstrich ";"""NEUROI"" camouflage";"""NEUROI"" камуфляж";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"异\t形\t军\t涂\t装";"ネウロイ\t化";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""네우로이"" 위장";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";;
"mig_3_series_34/neuroi/desc";"""Strike Witches"" collaboration camouflage";"Camouflage collaboratif ""Strike Witches""";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" Kollaboration Tarnanstrich ";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" камуфляж";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"《\t强\t袭\t魔\t女\t》\t联\t动\t涂\t装";"「ストライクウィッチーズ」\tコラボ\t塗装";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""스트라이크 위치스"" 콜라보 위장";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";;
"p-51d-5/neuroi";"""NEUROI"" camouflage";"Camouflage ""NEUROI""";"""NEUROI"" camouflage";"""NEUROI"" Tarnanstrich ";"""NEUROI"" camouflage";"""NEUROI"" камуфляж";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"异\t形\t军\t涂\t装";"ネウロイ\t化";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""네우로이"" 위장";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";;
"p-51d-5/neuroi/desc";"""Strike Witches"" collaboration camouflage";"Camouflage collaboratif ""Strike Witches""";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" Kollaboration Tarnanstrich ";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" камуфляж";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"《\t强\t袭\t魔\t女\t》\t联\t动\t涂\t装";"「ストライクウィッチーズ」\tコラボ\t塗装";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""스트라이크 위치스"" 콜라보 위장";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";;
"spitfire_ix_early/neuroi";"""NEUROI"" camouflage";"Camouflage ""NEUROI""";"""NEUROI"" camouflage";"""NEUROI"" Tarnanstrich ";"""NEUROI"" camouflage";"""NEUROI"" камуфляж";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"异\t形\t军\t涂\t装";"ネウロイ\t化";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""네우로이"" 위장";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";;
"spitfire_ix_early/neuroi/desc";"""Strike Witches"" collaboration camouflage";"Camouflage collaboratif ""Strike Witches""";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" Kollaboration Tarnanstrich ";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" камуфляж";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"《\t强\t袭\t魔\t女\t》\t联\t动\t涂\t装";"「ストライクウィッチーズ」\tコラボ\t塗装";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""스트라이크 위치스"" 콜라보 위장";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";;
"vg_33/neuroi";"""NEUROI"" camouflage";"Camouflage ""NEUROI""";"""NEUROI"" camouflage";"""NEUROI"" Tarnanstrich ";"""NEUROI"" camouflage";"""NEUROI"" камуфляж";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"异\t形\t军\t涂\t装";"ネウロイ\t化";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""네우로이"" 위장";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";;
"vg_33/neuroi/desc";"""Strike Witches"" collaboration camouflage";"Camouflage collaboratif ""Strike Witches""";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" Kollaboration Tarnanstrich ";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" камуфляж";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"《\t强\t袭\t魔\t女\t》\t联\t动\t涂\t装";"「ストライクウィッチーズ」\tコラボ\t塗装";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""스트라이크 위치스"" 콜라보 위장";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";;
"us_m551/green_team";"Football camouflage ""Dragon""";"Camouflage football ""Dragon""";"Football camouflage ""Dragon""";"Fussballtarnung ""Drache""";"Football camouflage ""Dragon""";"Футбольный камуфляж ""Дракон""";"Football camouflage ""Dragon""";"Football camouflage ""Dragon""";"Football camouflage ""Dragon""";"“\t龙\t争\t”\t足\t球\t战\t车\t涂\t装";"Football camouflage ""Dragon""";"Football camouflage ""Dragon""";"Football camouflage ""Dragon""";"Football camouflage ""Dragon""";"Football camouflage ""Dragon""";"Football camouflage ""Dragon""";"축구 위장 ""용""";"Football camouflage ""Dragon""";"Football camouflage ""Dragon""";"Football camouflage ""Dragon""";"Football camouflage ""Dragon""";;
"us_m551/orange_team";"Football camouflage ""Tiger""";"Camouflage football ""Tigre""";"Football camouflage ""Tiger""";"Fussballtarnung ""Tiger""";"Football camouflage ""Tiger""";"Футбольный камуфляж ""Тигр""";"Football camouflage ""Tiger""";"Football camouflage ""Tiger""";"Football camouflage ""Tiger""";"“\t虎\t斗\t”\t足\t球\t战\t车\t涂\t装";"Football camouflage ""Tiger""";"Football camouflage ""Tiger""";"Football camouflage ""Tiger""";"Football camouflage ""Tiger""";"Football camouflage ""Tiger""";"Football camouflage ""Tiger""";"축구 위장 ""호랑이""";"Football camouflage ""Tiger""";"Football camouflage ""Tiger""";"Football camouflage ""Tiger""";"Football camouflage ""Tiger""";;
"jp_type_90/winter_stripes";"Late winter camouflage (lines)";"Camouflage hivernal tardif (lignes)";"Late winter camouflage (lines)";"Später Winter-Tarnanstrich (Linien)";"Late winter camouflage (lines)";"Зимний поздний (полосы)";"Late winter camouflage (lines)";"Late winter camouflage (lines)";"Late winter camouflage (lines)";"后\t期\t冬\t季\t条\t纹\t迷\t彩";"Late winter camouflage (lines)";"Late winter camouflage (lines)";"Late winter camouflage (lines)";"Late winter camouflage (lines)";"Late winter camouflage (lines)";"Late winter camouflage (lines)";"후기형 겨울 위장도색 (줄무늬)";"Late winter camouflage (lines)";"Late winter camouflage (lines)";"Late winter camouflage (lines)";"Late winter camouflage (lines)";;
"jp_type_90/winter_stripes/desc";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";"Camouflage hivernal tardif (lignes). Pour ce camouflage, l'échelle, la rotation et la modification de l'état ont été désactivées.";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";"Später Winter-Tarnanstrich (Linien). Für diese Tarnung wurden Skalierung, Rotation und Bearbeitung der Bedingung deaktiviert.";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";"Зимний поздний камуфляж (полосы). Для данного камуфляжа отключено изменение состояния, масштабирование и поворот.";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";"后\t期\t冬\t季\t条\t纹\t迷\t彩\t。\t此\t涂\t装\t无\t法\t调\t整\t尺\t寸\t、\t旋\t转\t角\t度\t和\t保\t养\t状\t态\t。";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";"후기형 겨울 위장도색 (줄무늬). 해당 위장도색의 경우 확대/축소, 회전, 상태조정 기능 이용이 불가능합니다.";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";;
"ussr_is_7/dkgreen_ltgreen_brown";"Tricolor summer camouflage";"Camouflage tricolore d'été";"Mimetizzazione Tricolore Estiva";"Dreifarbiger Sommer-Tarnanstrich";"Tricolor summer camouflage";"Летний трёхцветный";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";"三\t色\t夏\t季\t迷\t彩";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";"Háromszínű nyári álcafestés";"3색 하계 위장 도색";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";;
"ussr_is_7/dkgreen_ltgreen_brown/desc";"Tricolor summer camouflage";"Camouflage tricolore d'été";"Mimetizzazione Tricolore Estiva";"Dreifarbiger Sommer-Tarnanstrich";"Tricolor summer camouflage";"Трёхцветный летний камуфляж";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";"三\t色\t夏\t季\t迷\t彩";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";"Háromszínű nyári álcafestés";"3색 하계 위장 도색";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";;
"ussr_t_34E/green_ltbrown_lines";"Bicolor summer camouflage";"Camouflage bicolore d'été";"Mimetizzazione bicolore";"Zweifarbiger Sommer-Tarnanstrich";"Bicolor summer camouflage";"Летний двухцветный";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"双\t色\t夏\t季\t迷\t彩";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Kétszínű nyári álcafestés";"2색 하계 위장도색";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";;
"ussr_t_34E/green_ltbrown_lines/desc";"Bicolor summer camouflage";"Camouflage bicolore d'été";"Mimetizzazione bicolore";"Zweifarbiger Sommer-Tarnanstrich";"Bicolor summer camouflage";"Двухцветный летний камуфляж";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"双\t色\t夏\t季\t迷\t彩";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Kétszínű nyári álcafestés";"2색 하계 위장도색";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";;
"f4f-4_martlet_mk4/green";"Nonstandard bicolor camouflage";"Camouflage non-standard bicolore";"Nonstandard bicolor camouflage";"Nicht standardmäßige zweifarbige Tarnung";"Nonstandard bicolor camouflage";"Нестандартный двухцветный камуфляж";"Nonstandard bicolor camouflage";"Nonstandard bicolor camouflage";"Nonstandard bicolor camouflage";"非\t标\t准\t双\t色\t涂\t装";"Nonstandard bicolor camouflage";"Nonstandard bicolor camouflage";"Nonstandard bicolor camouflage";"Nonstandard bicolor camouflage";"Nonstandard bicolor camouflage";"Nem szabványos kétszínű festés";"비표준 2색 도색";"Nonstandard bicolor camouflage";"Nonstandard bicolor camouflage";"Nonstandard bicolor camouflage";"Nonstandard bicolor camouflage";;
"f4f-4_martlet_mk4/green/desc";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Camouflage non-standard bicolore (Bleu Azure / Vert Émeraude / Bleu Ciel). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Nicht standardisiertes zweifarbiges Tarnmuster (Azurblau / Smaragdgrün / Himmelblau). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Нестандартная двухцветная схема камуфляжа (Azure Blue / Emerald Green / Sky Blue). Оригинал Grumman Martlet Mk.I, бортовой код NXG2 ,1940";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";"1940 \t年\t，\t格\t鲁\t曼\t“\t岩\t燕\t”\tMk I\t，\tNXG2 \t号\t机\t，\t湛\t蓝\t／\t祖\t母\t绿\t／\t天\t蓝\t色\t非\t标\t准\t双\t色\t涂\t装";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Nem szabványos kétszínű álcafestés (Azúrkék/ Smaragdzöld/ Égszínkék), Grumman Martlet Mk.I b/n NXG2, 1940";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";;
"fj_4b_agm_12b/vu_7";"VU-7 camouflage";"Camouflage VU-7";"VU-7 camouflage";"VU-7 Tarnanstrich";"VU-7 camouflage";"Камуфляж VU-7";"VU-7 camouflage";"VU-7 camouflage";"VU-7 camouflage";"VU-7 \t中\t队\t涂\t装";"VU-7 camouflage";"VU-7 camouflage";"VU-7 camouflage";"VU-7 camouflage";"VU-7 camouflage";"VU-7 álcafestés";"VU-7 camouflage";"VU-7 camouflage";"VU-7 camouflage";"VU-7 camouflage";"VU-7 camouflage";;
"fj_4b_agm_12b/vu_7/desc";"Standard sea pattern (Engine Gray / Orange Yellow) with insignia of VU-7, Nord island, USA, 1959";"Camouflage marin standard (Gris / Jaune Orangé) avec insigne du VU-7, Nord island, USA, 1959";"Standard sea pattern (Engine Gray / Orange Yellow) with insignia of VU-7, Nord island, USA, 1959";"Standard-Marinemuster (Engine Gray / Orange Yellow) mit den Insignien der VU-7, Nordinsel, USA, 1959";"Standard sea pattern (Engine Gray / Orange Yellow) with insignia of VU-7, Nord island, USA, 1959";"Стандартная схема морской окраски для самолетов буксировщиков-мишеней (Engine Gray / Orange Yellow) с обозначениями эскадрильи VU-7, авиабаза ВМС Норд Айленд, США, 1959";"Standard sea pattern (Engine Gray / Orange Yellow) with insignia of VU-7, Nord island, USA, 1959";"Standard sea pattern (Engine Gray / Orange Yellow) with insignia of VU-7, Nord island, USA, 1959";"Standard sea pattern (Engine Gray / Orange Yellow) with insignia of VU-7, Nord island, USA, 1959";"1959 \t年\t，\t美\t国\t，\t北\t岛\t，\t第\t 7 \t多\t功\t能\t中\t队\t（\tVU-7\t）\t引\t擎\t灰\t／\t橘\t黄\t色\t标\t准\t海\t洋\t涂\t装";"Standard sea pattern (Engine Gray / Orange Yellow) with insignia of VU-7, Nord island, USA, 1959";"Standard sea pattern (Engine Gray / Orange Yellow) with insignia of VU-7, Nord island, USA, 1959";"Standard sea pattern (Engine Gray / Orange Yellow) with insignia of VU-7, Nord island, USA, 1959";"Standard sea pattern (Engine Gray / Orange Yellow) with insignia of VU-7, Nord island, USA, 1959";"Standard sea pattern (Engine Gray / Orange Yellow) with insignia of VU-7, Nord island, USA, 1959";"Szabványos tengeri mintázat (Acélszürke / Narancssárga) a VU-7 jelvényével. Nord Island, Egyesült Államok, 1959";"Standard sea pattern (Engine Gray / Orange Yellow) with insignia of VU-7, Nord island, USA, 1959";"Standard sea pattern (Engine Gray / Orange Yellow) with insignia of VU-7, Nord island, USA, 1959";"Standard sea pattern (Engine Gray / Orange Yellow) with insignia of VU-7, Nord island, USA, 1959";"Standard sea pattern (Engine Gray / Orange Yellow) with insignia of VU-7, Nord island, USA, 1959";"Standard sea pattern (Engine Gray / Orange Yellow) with insignia of VU-7, Nord island, USA, 1959";;
"la-7/irss_aerobatics";"IRSS";"IRSS";"IRSS";"IRSS";"IRSS";"IRSS";"IRSS";"IRSS";"IRSS";"“\tIRSS\t”\t涂\t装";"IRSS";"IRSS";"IRSS";"IRSS";"IRSS";"IRSS";"IRSS";"IRSS";"IRSS";"IRSS";"IRSS";;
"la-7/irss_aerobatics/desc";"""IRSS"" special aerobatics camouflage";"Camouflage ""IRSS"" spécial acrobatie aérienne ";"""IRSS"" special aerobatics camouflage";"""IRSS""-Sondertarnung für Kunstflug";"""IRSS"" special aerobatics camouflage";"Специальный пилотажный камуфляж ""IRSS""";"""IRSS"" special aerobatics camouflage";"""IRSS"" special aerobatics camouflage";"""IRSS"" special aerobatics camouflage";"“\t国\t际\t俄\t语\t小\t队\t”\t（\tIRSS\t）\t虚\t拟\t飞\t行\t表\t演\t队\t涂\t装";"""IRSS"" special aerobatics camouflage";"""IRSS"" special aerobatics camouflage";"""IRSS"" special aerobatics camouflage";"""IRSS"" special aerobatics camouflage";"""IRSS"" special aerobatics camouflage";"""IRSS"" special aerobatics camouflage";"""IRSS"" special aerobatics camouflage";"""IRSS"" special aerobatics camouflage";"""IRSS"" special aerobatics camouflage";"""IRSS"" special aerobatics camouflage";"""IRSS"" special aerobatics camouflage";;
"mi_24v/poland_2018";"Polish hussars";"Hussards polonais";"Polish hussars";"Polnische Husaren";"Polish hussars";"Крылатые гусары";"Polish hussars";"Polish hussars";"Polish hussars";"“\t波\t兰\t翼\t骑\t兵\t”\t涂\t装";"Polish hussars";"Polish hussars";"Polish hussars";"Polish hussars";"Polish hussars";"Lengyel huszárok";"폴란드 후자르";"Polish hussars";"Polish hussars";"Polish hussars";"Polish hussars";;
"mi_24v/poland_2018/desc";"Standard camouflage pattern with insignia of Polish Air Force";"Camouflage standard avec insigne de l'Armée de l'air polonaise";"Standard camouflage pattern with insignia of Polish Air Force";"Standard-Tarnmuster mit Abzeichen der polnischen Luftwaffe";"Standard camouflage pattern with insignia of Polish Air Force";"Одноцветный камуфляж с опознавательными знаками ВВС Польши.";"Standard camouflage pattern with insignia of Polish Air Force";"Standard camouflage pattern with insignia of Polish Air Force";"Standard camouflage pattern with insignia of Polish Air Force";"标\t准\t涂\t装\t，\t波\t兰\t空\t军\t徽\t标";"Standard camouflage pattern with insignia of Polish Air Force";"Standard camouflage pattern with insignia of Polish Air Force";"Standard camouflage pattern with insignia of Polish Air Force";"Standard camouflage pattern with insignia of Polish Air Force";"Standard camouflage pattern with insignia of Polish Air Force";"Szabványos festés a lengyel légierő felségjelzésével";"Standard camouflage pattern with insignia of Polish Air Force";"Standard camouflage pattern with insignia of Polish Air Force";"Standard camouflage pattern with insignia of Polish Air Force";"Standard camouflage pattern with insignia of Polish Air Force";"Standard camouflage pattern with insignia of Polish Air Force";;
"ussr_su_85a/green_ltbrown_lines";"Bicolor summer camouflage";"Camouflage bicolore d'été";"Mimetizzazione bicolore";"Zweifarbiger Sommer-Tarnanstrich";"Bicolor summer camouflage";"Летний двухцветный";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"双\t色\t夏\t季\t迷\t彩";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Kétszínű nyári álcafestés";"2색 하계 위장도색";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";;
"ussr_su_85a/green_ltbrown_lines/desc";"Bicolor summer camouflage";"Camouflage bicolore d'été";"Mimetizzazione bicolore";"Zweifarbiger Sommer-Tarnanstrich";"Bicolor summer camouflage";"Двухцветный летний камуфляж";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"双\t色\t夏\t季\t迷\t彩";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Kétszínű nyári álcafestés";"2색 하계 위장도색";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";;
"fw-190c/1945";"Nonstandard tricolor camouflage";"Camouflage non-standard tricolore";"Nonstandard tricolor camouflage";"Nicht standardmäßige dreifarbige Tarnung";"Nonstandard tricolor camouflage";"Нестандартный трехцветный камуфляж";"Nonstandard tricolor camouflage";"Nonstandard tricolor camouflage";"Nonstandard tricolor camouflage";"非\t标\t准\t三\t色\t涂\t装";"Nonstandard tricolor camouflage";"Nonstandard tricolor camouflage";"Nonstandard tricolor camouflage";"Nonstandard tricolor camouflage";"Nonstandard tricolor camouflage";"Nem szabványos háromszínű festés";"비표준 3색 위장도색";"Nonstandard tricolor camouflage";"Nonstandard tricolor camouflage";"Nonstandard tricolor camouflage";"Nonstandard tricolor camouflage";;
"fw-190c/1945/desc";"Nonstandard tricolor camouflage pattern, 1945";"Motif de camouflage non-standard tricolore, 1945";"Nonstandard tricolor camouflage pattern, 1945";"Nicht standardmäßige dreifarbige Tarnung, 1945";"Nonstandard tricolor camouflage pattern, 1945";"Нестандартная трехцветная схема камуфляжа, 1945";"Nonstandard tricolor camouflage pattern, 1945";"Nonstandard tricolor camouflage pattern, 1945";"Nonstandard tricolor camouflage pattern, 1945";"1945 \t年\t，\t非\t标\t准\t三\t色\t涂\t装";"Nonstandard tricolor camouflage pattern, 1945";"Nonstandard tricolor camouflage pattern, 1945";"Nonstandard tricolor camouflage pattern, 1945";"Nonstandard tricolor camouflage pattern, 1945";"Nonstandard tricolor camouflage pattern, 1945";"Nem szabványos háromszínű festés, 1945";"Nonstandard tricolor camouflage pattern, 1945";"Nonstandard tricolor camouflage pattern, 1945";"Nonstandard tricolor camouflage pattern, 1945";"Nonstandard tricolor camouflage pattern, 1945";"Nonstandard tricolor camouflage pattern, 1945";;
"mb_152c1/early";"Early camouflage";"Camouflage première version";"Early camouflage";"Frühe Tarnung";"Early camouflage";"Ранний камуфляж";"Early camouflage";"Early camouflage";"Early camouflage";"早\t期\t涂\t装";"Early camouflage";"Early camouflage";"Early camouflage";"Early camouflage";"Early camouflage";"Korai álcafestés";"초기 위장";"Early camouflage";"Early camouflage";"Early camouflage";"Early camouflage";;
"mb_152c1/early/desc";"Standard tricolor camouflage pattern, 1939";"Motif de camouflage standard tricolore, 1939";"Standard tricolor camouflage pattern, 1939";"Dreifarbiger Standard-Tarnanstrich, 1939";"Standard tricolor camouflage pattern, 1939";"Стандартная трехцветная схема камуфляжа образца 1939 года";"Standard tricolor camouflage pattern, 1939";"Standard tricolor camouflage pattern, 1939";"Standard tricolor camouflage pattern, 1939";"1939 \t年\t，\t标\t准\t三\t色\t涂\t装";"Standard tricolor camouflage pattern, 1939";"Standard tricolor camouflage pattern, 1939";"Standard tricolor camouflage pattern, 1939";"Standard tricolor camouflage pattern, 1939";"Standard tricolor camouflage pattern, 1939";"Szabványos háromszínű festés (1939).";"표준3색 위장도색, 1939년";"Standard tricolor camouflage pattern, 1939";"Standard tricolor camouflage pattern, 1939";"Standard tricolor camouflage pattern, 1939";"Standard tricolor camouflage pattern, 1939";;
"a6m5otsu/promo";"Naval Air Group camouflage";"Camouflage du groupe embarqué";"Naval Air Group camouflage";"Tarnung der Marine-Luftgruppe";"Naval Air Group camouflage";"Морской камуфляж";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";"第\t 721 \t海\t军\t航\t空\t队\t涂\t装";"第\t721海軍航空隊「神雷部隊」\t（宮崎基地）塗装";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";;
