"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<Vietnamese>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"f_15j/td/desc";"F-15J [eSport] ""Digital Prism""";"F-15J [eSport] ""Digital Prism""";"""Digital Prism"" F-15J [eSport]";"F-15J [eSport] ""Digital Prism""";"F-15J [eSport] ""Digital Prism""";"F-15J [eSport] ""Цифровая призма""";"F-15J [eSport] ""Digital Prism""";"F-15J [eSport] ""Digital Prism""";"F-15J [eSport] ""Digital Prism""";"F-15J [eSport] “数\t码\t偏\t振”\t涂\t装";"F-15J [eSport] ""Digital Prism""";"F-15J [eSport] ""Digital Prism""";"F-15J [eSport] «Цифрова призма»";"F-15J [eSport] ""Digital Prism""";"F-15J [eSport] ""Digital Prism""";"F-15J [eSport] ""Digital Prism""";"F-15J [eSport] ""Digital Prism""";"F-15J [eSport] ""Digital Prism""";"F-15J [eSport] ""Digital Prism""";"F-15J [eSport] “數位偏振”";"F-15J [eSport] ""Digital Prism""";;
"us_m1a2_sep2_abrams/td";"M1A2 SEP V2 [eSport] ""Headstrong Prompt""";"M1A2 SEP V2 [eSport] ""Headstrong Prompt""";"""Headstrong Prompt"" M1A2 SEP V2 [eSport]";"M1A2 SEP V2 [eSport] ""Headstrong Prompt""";"M1A2 SEP V2 [eSport] ""Headstrong Prompt""";"M1A2 SEP V2 [eSport] ""Усилие воли""";"M1A2 SEP V2 [eSport] ""Headstrong Prompt""";"M1A2 SEP V2 [eSport] ""Headstrong Prompt""";"M1A2 SEP V2 [eSport] ""Headstrong Prompt""";"M1A2 SEPv2 [eSport] “恣\t行\t无\t忌”";"M1A2 SEP V2 [eSport] ""Headstrong Prompt""";"M1A2 SEP V2 [eSport] ""Headstrong Prompt""";"M1A2 SEP V2 [eSport] «Наполеглива підказка»";"M1A2 SEP V2 [eSport] ""Headstrong Prompt""";"M1A2 SEP V2 [eSport] ""Headstrong Prompt""";"M1A2 SEP V2 [eSport] ""Headstrong Prompt""";"M1A2 SEP V2 [eSport] ""Headstrong Prompt""";"M1A2 SEP V2 [eSport] ""Headstrong Prompt""";"M1A2 SEP V2 [eSport] ""Headstrong Prompt""";"M1A2 SEPv2 [eSport] “恣行無忌”";"M1A2 SEP V2 [eSport] ""Headstrong Prompt""";;
"us_m1a2_sep2_abrams/td/desc";"M1A2 SEP V2 [eSport] ""Headstrong Prompt""";"M1A2 SEP V2 [eSport] ""Headstrong Prompt""";"""Headstrong Prompt"" M1A2 SEP V2 [eSport]";"M1A2 SEP V2 [eSport] ""Headstrong Prompt""";"M1A2 SEP V2 [eSport] ""Headstrong Prompt""";"M1A2 SEP V2 [eSport] ""Усилие воли""";"M1A2 SEP V2 [eSport] ""Headstrong Prompt""";"M1A2 SEP V2 [eSport] ""Headstrong Prompt""";"M1A2 SEP V2 [eSport] ""Headstrong Prompt""";"M1A2 SEPv2 [eSport] “恣\t行\t无\t忌”\t涂\t装";"M1A2 SEP V2 [eSport] ""Headstrong Prompt""";"M1A2 SEP V2 [eSport] ""Headstrong Prompt""";"M1A2 SEP V2 [eSport] «Наполеглива підказка»";"M1A2 SEP V2 [eSport] ""Headstrong Prompt""";"M1A2 SEP V2 [eSport] ""Headstrong Prompt""";"M1A2 SEP V2 [eSport] ""Headstrong Prompt""";"M1A2 SEP V2 [eSport] ""Headstrong Prompt""";"M1A2 SEP V2 [eSport] ""Headstrong Prompt""";"M1A2 SEP V2 [eSport] ""Headstrong Prompt""";"M1A2 SEPv2 [eSport] “恣行無忌”";"M1A2 SEP V2 [eSport] ""Headstrong Prompt""";;
"cn_ztz_99a/td";"ZTZ99A [eSport] ""Night Stalker""";"ZTZ99A [eSport] ""Night Stalker""";"ZTZ99A [eSport] ""Night Stalker""";"ZTZ99A [eSport] ""Night Stalker""";"ZTZ99A [eSport] ""Acechador Nocturno""";"ZTZ99A [eSport] ""Night Stalker""";"ZTZ99A [eSport] ""Night Stalker""";"ZTZ99A [eSport] ""Night Stalker""";"ZTZ99A [eSport] ""Night Stalker""";"ZTZ99A [eSport] “衔\t枚\t急\t进”";"ZTZ99A [eSport] ""Night Stalker""";"ZTZ99A [eSport] ""Night Stalker""";"ZTZ99A [eSport] «Нічний сталкер»";"ZTZ99A [eSport] ""Night Stalker""";"ZTZ99A [eSport] ""Night Stalker""";"ZTZ99A [eSport] ""나이트 스토커""";"ZTZ99A [eSport] ""Night Stalker""";"ZTZ99A [eSport] ""Night Stalker""";"ZTZ99A [eSport] ""Night Stalker""";"ZTZ99A [eSport] “夜行者”";"ZTZ99A [eSport] ""Night Stalker""";;
"cn_ztz_99a/td/desc";"ZTZ99A [eSport] ""Night Stalker""";"ZTZ99A [eSport] ""Night Stalker""";"ZTZ99A [eSport] ""Night Stalker""";"ZTZ99A [eSport] ""Night Stalker""";"ZTZ99A [eSport] ""Acechador Nocturno""";"ZTZ99A [eSport] ""Night Stalker""";"ZTZ99A [eSport] ""Night Stalker""";"ZTZ99A [eSport] ""Night Stalker""";"ZTZ99A [eSport] ""Night Stalker""";"ZTZ99A [eSport] “衔\t枚\t急\t进”\t涂\t装";"ZTZ99A [eSport] ""Night Stalker""";"ZTZ99A [eSport] ""Night Stalker""";"ZTZ99A [eSport] «Нічний сталкер»";"ZTZ99A [eSport] ""Night Stalker""";"ZTZ99A [eSport] ""Night Stalker""";"ZTZ99A [eSport] ""나이트 스토커""";"ZTZ99A [eSport] ""Night Stalker""";"ZTZ99A [eSport] ""Night Stalker""";"ZTZ99A [eSport] ""Night Stalker""";"ZTZ99A [eSport] “夜行者”塗裝";"ZTZ99A [eSport] ""Night Stalker""";;
"f_16a_block_15_adf_italy/td";"F-16A ADF [eSport] ""Legionary""";"F-16A ADF [eSport] ""Legionary""";"F-16A ADF [eSport] ""Legionary""";"F-16A ADF [eSport] ""Legionary""";"F-16A ADF [eSport] ""Legionary""";"F-16A ADF [eSport] ""Легионер""";"F-16A ADF [eSport] ""Legionista""";"F-16A ADF [eSport] ""Legionary""";"F-16A ADF [eSport] ""Legionary""";"F-16A ADF [eSport] “军\t团\t战\t士”";"F-16A ADF [eSport] ""Legionary""";"F-16A ADF [eSport] ""Legionary""";"F-16A ADF [eSport] «Легіонер»";"F-16A ADF [eSport] ""Legionary""";"F-16A ADF [eSport] ""Legionary""";"F-16A ADF [eSport] ""Legionary""";"F-16A ADF [eSport] ""Legionary""";"F-16A ADF [eSport] ""Legionary""";"F-16A ADF [eSport] ""Legionary""";"F-16A ADF [eSport] “軍團戰士”";"F-16A ADF [eSport] ""Legionary""";;
"f_16a_block_15_adf_italy/td/desc";"F-16A ADF [eSport] ""Legionary""";"F-16A ADF [eSport] ""Legionary""";"F-16A ADF [eSport] ""Legionary""";"F-16A ADF [eSport] ""Legionary""";"F-16A ADF [eSport] ""Legionary""";"F-16A ADF [eSport] ""Легионер""";"F-16A ADF [eSport] ""Legionista""";"F-16A ADF [eSport] ""Legionary""";"F-16A ADF [eSport] ""Legionary""";"F-16A ADF [eSport] “军\t团\t战\t士”\t涂\t装";"F-16A ADF [eSport] ""Legionary""";"F-16A ADF [eSport] ""Legionary""";"F-16A ADF [eSport] «Легіонер»";"F-16A ADF [eSport] ""Legionary""";"F-16A ADF [eSport] ""Legionary""";"F-16A ADF [eSport] ""Legionary""";"F-16A ADF [eSport] ""Legionary""";"F-16A ADF [eSport] ""Legionary""";"F-16A ADF [eSport] ""Legionary""";"F-16A ADF [eSport] “軍團戰士”塗裝";"F-16A ADF [eSport] ""Legionary""";;
"us_m5a1_stuart/asmongold";"""It is what it is""camouflage";"Camouflage ""It is what it is""";"Mimetica ""E' quello che è""";"""It is what it is""camouflage";"Camuflaje ""Es lo que hay""";"Камуфляж ""It is what it is""";"Kamuflaż ""Jest jak jest""";"""It is what it is""camouflage";"""It is what it is"" kamuflajı";"“说\t的\t道\t理”\t涂\t装";"""It is what it is""camouflage";"""It is what it is""camouflage";"Камуфляж «Це те, що є»";"""It is what it is""camouflage";"""It is what it is""camouflage";"""It is what it is"" 위장도색";"""It is what it is""camouflage";"""It is what it is""camouflage";"Ngụy trang ""It is what it is""";"""就是這樣""塗裝";"""It is what it is""camouflage";;
"us_m5a1_stuart/asmongold/desc";"""It is what it is"" special camouflage";"Camouflage spécial ""It is what it is""";"Mimetica speciale ""E' quello che è""";"""It is what it is"" special camouflage";"Camuflaje especial ""Es lo que hay""";"Специальный камуфляж ""It is what it is""";"Kamuflaż specjalny ""Jest jak jest""";"""It is what it is"" special camouflage";"""It is what it is"" özel kamuflaj";"Asmon gold\t“说\t的\t道\t理”\t特\t殊\t联\t动\t涂\t装";"""It is what it is"" special camouflage";"""It is what it is"" special camouflage";"Спеціальний камуфляж «Це те, що є»";"""It is what it is"" special camouflage";"""It is what it is"" special camouflage";"""It is what it is"" 특별 위장도색";"""It is what it is"" special camouflage";"""It is what it is"" special camouflage";"Ngụy trang đặc biệt ""It is what it is""";"Asmon gold“就是這樣”特殊聯動塗裝";"""It is what it is"" special camouflage";;
"f2a-1/asmonbald";"Asmonbald camouflage";"Camouflage Asmonbald";"Mimetica Asmonbald";"Asmonbald camouflage";"Camuflaje Asmonbald";"Камуфляж ""Asmonbald""";"Kamuflaż Asmonbald";"Asmonbald camouflage";"Asmonbald özel kamuflajı";"Asmonbald 联\t动\t涂\t装";"Asmonbald camouflage";"Asmonbald camouflage";"Камуфляж «Asmonbald»";"Asmonbald camouflage";"Asmonbald camouflage";"Asmonbald 위장도색";"Asmonbald camouflage";"Asmonbald camouflage";"Ngụy trang Asmonbald";"Asmonbald 聯動塗裝";"Asmonbald camouflage";;
"f2a-1/asmonbald/desc";"Asmonbald special camouflage";"Camouflage spécial Asmonbald";"Mimetica speciale Asmonbald";"Asmonbald special camouflage";"Camuflaje especial Asmonbald";"Специальный камуфляж ""Asmonbald""";"Kamuflaż specjalny Asmonbald";"Asmonbald special camouflage";"Asmonbald özel kamuflajı";"Asmonbald 特\t殊\t联\t动\t涂\t装";"Asmonbald special camouflage";"Asmonbald special camouflage";"Спеціальний камуфляж «Asmonbald»";"Asmonbald special camouflage";"Asmonbald special camouflage";"Asmonbald 특별 위장도색";"Asmonbald special camouflage";"Asmonbald special camouflage";"Ngụy trang đặc biệt Asmonbald";"Asmonbald 特殊聯動塗裝";"Asmonbald special camouflage";;
"germ_pzkpfw_VI_ausf_h1_tiger/td";"Tiger H1 ""Sharp Spirit""";"Tiger H1 ""Esprit vif""";"Tiger H1 ""Spirito Acuto""";"Tiger H1 ""Sharp Spirit""";"Tiger H1 ""Espíritu Agudo""";"Tiger H1 ""Острый дух""";"Tygrys H1 ""Ostry Duch""";"Tiger H1 ""Sharp Spirit""";"Tiger H1 ""Sharp Spirit""";"虎\t式 H1 型\t“刃\t牙\t精\t神”";"Tiger H1 ""Sharp Spirit""";"Tiger H1 ""Sharp Spirit""";"Tiger H1 «Гострий дух»";"Tiger H1 ""Sharp Spirit""";"Tiger H1 ""Sharp Spirit""";"티거 H1형 ""Sharp Spirit""";"Tiger H1 ""Sharp Spirit""";"Tiger H1 ""Sharp Spirit""";"Tiger H1 ""Sharp Spirit""";"虎式 H1 型“刃牙精神”";"Tiger H1 ""Sharp Spirit""";;
"germ_pzkpfw_VI_ausf_h1_tiger/td/desc";"Tiger H1 ""Sharp Spirit""";"Tiger H1 ""Esprit vif""";"Tiger H1 ""Spirito Acuto""";"Tiger H1 ""Sharp Spirit""";"Tiger H1 ""Espíritu Agudo""";"Tiger H1 ""Острый дух""";"Tygrys H1 ""Ostry Duch""";"Tiger H1 ""Sharp Spirit""";"Tiger H1 ""Sharp Spirit""";"虎\t式 H1 型\t“刃\t牙\t精\t神”\t涂\t装";"Tiger H1 ""Sharp Spirit""";"Tiger H1 ""Sharp Spirit""";"Tiger H1 «Гострий дух»";"Tiger H1 ""Sharp Spirit""";"Tiger H1 ""Sharp Spirit""";"티거 H1형 ""Sharp Spirit""";"Tiger H1 ""Sharp Spirit""";"Tiger H1 ""Sharp Spirit""";"Tiger H1 ""Sharp Spirit""";"虎式 H1 型“刃牙精神”塗裝";"Tiger H1 ""Sharp Spirit""";;
"bf-109k-4/td";"Bf-109 K4 ""Black Eagle""";"Bf-109 K4 ""Aigle Noir""";"Bf-109 K4 ""Aquila Nera""";"Bf-109 K4 ""Black Eagle""";"Bf-109 K4 ""Águila Negra""";"Bf-109 K4 ""Чёрный орёл""";"Bf-109 K4 ""Czarny Orzeł""";"Bf-109 K4 ""Black Eagle""";"Bf-109 K4 ""Black Eagle""";"Bf-109 K4\t“黑\t色\t雄\t鹰”";"Bf-109 K4 ""Black Eagle""";"Bf-109 K4 ""Black Eagle""";"Bf-109 K4 «Чорний орел»";"Bf-109 K4 ""Black Eagle""";"Bf-109 K4 ""Black Eagle""";"Bf-109 K4 ""Black Eagle""";"Bf-109 K4 ""Black Eagle""";"Bf-109 K4 ""Black Eagle""";"Bf-109 K4 ""Black Eagle""";"Bf-109 K4“黑色雄鷹”";"Bf-109 K4 ""Black Eagle""";;
"bf-109k-4/td/desc";"Bf-109 K4 ""Black Eagle""";"Bf-109 K4 ""Aigle Noir""";"Bf-109 K4 ""Aquila Nera""";"Bf-109 K4 ""Black Eagle""";"Bf-109 K4 ""Águila Negra""";"Bf-109 K4 ""Чёрный орёл""";"Bf-109 K4 ""Czarny Orzeł""";"Bf-109 K4 ""Black Eagle""";"Bf-109 K4 ""Black Eagle""";"Bf-109 K4\t“黑\t色\t雄\t鹰”\t涂\t装";"Bf-109 K4 ""Black Eagle""";"Bf-109 K4 ""Black Eagle""";"Bf-109 K4 «Чорний орел»";"Bf-109 K4 ""Black Eagle""";"Bf-109 K4 ""Black Eagle""";"Bf-109 K4 ""Black Eagle""";"Bf-109 K4 ""Black Eagle""";"Bf-109 K4 ""Black Eagle""";"Bf-109 K4 ""Black Eagle""";"Bf-109 K4“黑色雄鷹”塗裝";"Bf-109 K4 ""Black Eagle""";;
"harrier_frs1/xz451";"801 NAS camouflage";"Camouflage 801 NAS";"Mimetizzazione 801 NAS";"801 NAS camouflage";"Camuflaje 801 NAS";"Камуфляж 801 NAS";"Kamuflaż 801 NAS";"Kamufláž ""801 NAS""";"801 NAS kamuflajı";"第 801 海\t军\t航\t空\t中\t队\t涂\t装";"801 NAS camouflage";"801 NAS camouflage";"Камуфляж 801 NAS";"801 NAS camouflage";"801 NAS camouflage";"801 NAS 위장도색";"801 NAS camouflage";"801 NAS camouflage";"Ngụy trang 801 NAS";"第 801 海軍航空中隊塗裝";"801 NAS camouflage";;
"harrier_frs1/xz451/desc";"Camouflage with insignia of 801 NAS, HMS Invincible Air Group, ""Operation Corporate"", Falklands, 1982";"Camouflage avec l'insigne du 801 NAS, HMS Invincible Air Group, « Operation Corporate », Malouines, 1982";"Mimetizzazione con insegne del 801 NAS, Gruppo Aereo HMS Invincible, ""Operazione Corporate"", Falklands, 1982";"Camouflage with insignia of 801 NAS, HMS Invincible Air Group, ""Operation Corporate"", Falklands, 1982";"Camuflaje con insignia del 801 NAS, Grupo Aéreo HMS Invincible, ""Operación Corporate"", Malvinas, 1982";"Стандартный камуфляж с опознавательными знаками 801-й эскадрильи, авиагруппа HMS Invincible, ВМФ Британии. Фолклендские острова, 1982";"Kamuflaż z insygniami 801 NAS, Grupa Lotnicza HMS Invincible, ""Operacja Corporate"", Falklandy, 1982";"Kamufláž s insigniemi 801 NAS, HMS Invincible Air Group, ""Operace Corporate"", Falklandy, 1982";"801 NAS, HMS Invincible Hava Grubu amblemli kamuflaj, “Operation Corporate”, Falkland Adaları, 1982";"1982 年，\t福\t克\t兰\t群\t岛，\t“团\t结\t行\t动”，\t英\t国\t皇\t家\t海\t军\t“无\t敌”\t号\t航\t空\t母\t舰\t第 801 海\t航\t中\t队\t涂\t装";"Camouflage with insignia of 801 NAS, HMS Invincible Air Group, ""Operation Corporate"", Falklands, 1982";"Camouflage with insignia of 801 NAS, HMS Invincible Air Group, ""Operation Corporate"", Falklands, 1982";"Камуфляж із розпізнавальними знаками 801 NAS, HMS Invincible Air Group, «Operation Corporate», Фолклендські острови, 1982 р.";"Camouflage with insignia of 801 NAS, HMS Invincible Air Group, ""Operation Corporate"", Falklands, 1982";"Camouflage with insignia of 801 NAS, HMS Invincible Air Group, ""Operation Corporate"", Falklands, 1982";"HMS 인빈시블 소속 제801해군항공대 ""Operation Corporate"", 포클랜드, 1982년.";"Camouflage with insignia of 801 NAS, HMS Invincible Air Group, ""Operation Corporate"", Falklands, 1982";"Camouflage with insignia of 801 NAS, HMS Invincible Air Group, ""Operation Corporate"", Falklands, 1982";"Ngụy trang với phù hiệu của Phi đội 801 NAS, Nhóm Không quân tàu HMS Invincible, 'Chiến dịch Corporate', Falklands, 1982";"1982 年，福克蘭群島，“團結行動”，英國皇家海軍“無敵”號航空母艦第 801 海航中隊塗裝";"Camouflage with insignia of 801 NAS, HMS Invincible Air Group, ""Operation Corporate"", Falklands, 1982";;
"f-86f-35/faa_gamma";"""Cruz del Sur"" camouflage";"Camouflage ""Cruz del Sur""";"Livrea ""Cruz del Sur""";"""Cruz del Sur"" camouflage";"Camuflaje ""Cruz del Sur""";"Камуфляж ""Cruz del Sur""";"Kamuflaż ""Cruz del Sur""";"Kamufláž ""Cruz del Sur""";"""Cruz del Sur"" kamuflajı";"“南\t十\t字\t星”\t飞\t行\t表\t演\t队\t涂\t装";"""Cruz del Sur"" camouflage";"""Cruz del Sur"" camouflage";"Камуфляж «Cruz del Sur»";"""Cruz del Sur"" camouflage";"""Cruz del Sur"" camouflage";"""Cruz del Sur"" 위장도색";"""Cruz del Sur"" camouflage";"""Cruz del Sur"" camouflage";"Ngụy trang ""Cruz del Sur""";"“南十字星”飛行表演隊塗裝";"""Cruz del Sur"" camouflage";;
"f-86f-35/faa_gamma/desc";"Aerobatic camouflage of the group ""Cruz del Sur"", Argentine Air Force, 1962";"Camouflage aérobatique du groupe « Cruz del Sur », armée de l'air argentine, 1962";"Livrea acrobatica del gruppo ""Cruz del Sur"", Aeronautica Argentina, 1962";"Aerobatic camouflage of the group ""Cruz del Sur"", Argentine Air Force, 1962";"Camuflaje acrobático del grupo ""Cruz del Sur"", Fuerza Aérea Argentina, 1962";"Схема окраски пилотажной группы ""Cruz del Sur"" ВВС Аргентины, 1962";"Kamuflaż akrobacyjny grupy ""Cruz del Sur"", Argentyńskie Siły Powietrzne, 1962";"Akrobatická kamufláž skupiny ""Cruz del Sur"", argentinské letectvo, 1962";"“Cruz del Sur” grubunun akrobasi kamuflajı, Arjantin Hava Kuvvetleri, 1962";"1962 年，\t阿\t根\t廷\t空\t军\t“南\t十\t字\t星”\t飞\t行\t表\t演\t队\t涂\t装";"Aerobatic camouflage of the group ""Cruz del Sur"", Argentine Air Force, 1962";"Aerobatic camouflage of the group ""Cruz del Sur"", Argentine Air Force, 1962";"Пілотажний камуфляж групи «Cruz del Sur», ВПС Аргентини, 1962 р.";"Aerobatic camouflage of the group ""Cruz del Sur"", Argentine Air Force, 1962";"Aerobatic camouflage of the group ""Cruz del Sur"", Argentine Air Force, 1962";"""Cruz del Sur"" 공중곡예 비행단 공중곡예도색, 아르헨티나 공군, 1962";"Aerobatic camouflage of the group ""Cruz del Sur"", Argentine Air Force, 1962";"Aerobatic camouflage of the group ""Cruz del Sur"", Argentine Air Force, 1962";"Ngụy trang nhào lộn của nhóm 'Cruz del Sur', Không quân Argentina, 1962";"1962 年，阿根廷空軍“南十字星”飛行表演隊塗裝";"Aerobatic camouflage of the group ""Cruz del Sur"", Argentine Air Force, 1962";;
"a_109_eoa2/folkland";"Unicolor camouflage";"Camouflage unicolore";"Livrea Monocromatica";"Unicolor camouflage";"Camuflaje unicolor";"Однотонный";"Kamuflaż jednobarwny";"Unicolor camouflage";"Tek renkli kamuflaj";"单\t色\t涂\t装";"Unicolor camouflage";"Unicolor camouflage";"Одноколірний камуфляж";"Unicolor camouflage";"Unicolor camouflage";"단색 위장도색";"Unicolor camouflage";"Unicolor camouflage";"Ngụy trang một màu";"單色塗裝";"Unicolor camouflage";;
"a_109_eoa2/folkland/desc";"Standard unicolor camouflage with insignia of the Argentine Air Force";"Camouflage unicolore standard avec les insignes de l'Armée de l'Air argentine";"Livrea standard monocromatica con insegne dell'Aeronautica Argentina";"Standard unicolor camouflage with insignia of the Argentine Air Force";"Camuflaje unicolor estándar con insignias de la Fuerza Aérea Argentina";"Стандартный однотонный камуфляж с опознавательными знаками ВВС Аргентины";"Standardowy kamuflaż jednobarwny z oznaczeniami Argentyńskich Sił Powietrznych";"Standard unicolor camouflage with insignia of the Argentine Air Force";"Arjantin Hava Kuvvetleri işaretine sahip standart tek renkli kamuflaj";"阿\t根\t廷\t空\t军\t标\t准\t单\t色\t涂\t装";"Standard unicolor camouflage with insignia of the Argentine Air Force";"Standard unicolor camouflage with insignia of the Argentine Air Force";"Стандартний одноколірний камуфляж із розпізнавальними знаками ВПС Аргентини";"Standard unicolor camouflage with insignia of the Argentine Air Force";"Standard unicolor camouflage with insignia of the Argentine Air Force";"아르헨티나 공군의 식별표지가 그려진 표준 단색 위장도색";"Standard unicolor camouflage with insignia of the Argentine Air Force";"Standard unicolor camouflage with insignia of the Argentine Air Force";"Ngụy trang một màu tiêu chuẩn với huy hiệu của Không quân Argentine.";"阿根廷空軍標準單色塗裝";"Standard unicolor camouflage with insignia of the Argentine Air Force";;
"mirage_5f/folkland2";"Bicolor camouflage";"Camouflage bicolore";"Mimetica Bicolore";"Bicolor camouflage";"Camuflaje bicolor";"Двухцветный";"Kamuflaż dwubarwny";"Bicolor camouflage";"Çift renkli kamuflaj";"双\t色\t涂\t装";"Bicolor camouflage";"Bicolor camouflage";"Двоколірний камуфляж";"Bicolor camouflage";"Bicolor camouflage";"2색 위장도색";"Bicolor camouflage";"Bicolor camouflage";"Ngụy trang hai màu";"雙色塗裝";"Bicolor camouflage";;
"mirage_5f/folkland2/desc";"Bicolor pattern with insignia of 10th Air Brigade of the Argentine Air Force";"Motif bicolore avec l'insigne de la 10e brigade aérienne de l'Armée de l'Air argentine";"Mimetica bicolore con insegne della 10^ Brigata Aerea dell'Aeronautica Argentina";"Bicolor pattern with insignia of 10th Air Brigade of the Argentine Air Force";"Patrón bicolor con insignias de la 10ª Brigada Aérea de la Fuerza Aérea Argentina";"Двухцветная схема окраски с опознавательными знаками 10-й авиабригады ВВС Аргентины";"Dwubarwny wzór z insygniami 10 Brygady Lotniczej Argentyńskich Sił Powietrznych";"Bicolor pattern with insignia of 10th Air Brigade of the Argentine Air Force";"Arjantin Hava Kuvvetleri, 10. Hava Taburu işaretine sahip çift renkli düzen";"阿\t根\t廷\t空\t军\t第 10 航\t空\t旅，\t双\t色\t涂\t装";"Bicolor pattern with insignia of 10th Air Brigade of the Argentine Air Force";"Bicolor pattern with insignia of 10th Air Brigade of the Argentine Air Force";"Двоколірний візерунок із розпізнавальними знаками 10-ї авіабригади ВПС Аргентини";"Bicolor pattern with insignia of 10th Air Brigade of the Argentine Air Force";"Bicolor pattern with insignia of 10th Air Brigade of the Argentine Air Force";"아르헨티나 공군 제10항공여단의 식별표지가 그려진 2색 위장도색 ";"Bicolor pattern with insignia of 10th Air Brigade of the Argentine Air Force";"Bicolor pattern with insignia of 10th Air Brigade of the Argentine Air Force";"Hoa văn hai màu với phù hiệu của Lữ đoàn Không quân số 10 của Không quân Argentina";"阿根廷空軍第 10 航空旅，雙色塗裝";"Bicolor pattern with insignia of 10th Air Brigade of the Argentine Air Force";;
"a_4b/folkland";"4th Air Brigade camouflage";"Camouflage de la 4e Brigade Aérienne";"Mimetica 4^ Brigata Aerea";"4th Air Brigade camouflage";"Camuflaje de la 4ª Brigada Aérea";"Камуфляж 4 авиабригады";"Kamuflaż 4 Brygady Lotniczej";"4th Air Brigade camouflage";"4. Hava Taburu kamuflajı";"阿\t根\t廷\t空\t军\t第 4 航\t空\t旅\t涂\t装";"4th Air Brigade camouflage";"4th Air Brigade camouflage";"Камуфляж 4-ї авіабригади";"4th Air Brigade camouflage";"4th Air Brigade camouflage";"제4항공여단 위장도색";"4th Air Brigade camouflage";"4th Air Brigade camouflage";"Ngụy trang của Lữ đoàn Không quân số 4";"阿根廷空軍第 4 航空旅塗裝";"4th Air Brigade camouflage";;
"a_4b/folkland/desc";"Bicolor pattern with insignia of 4th Air Brigade of the Argentine Air Force";"Motif bicolore avec l'insigne de la 4e Brigade Aérienne de l'Armée de l'Air argentine";"Mimetica bicolore con insegne della 4^ Brigata Aerea dell'Aeronautica Argentina";"Bicolor pattern with insignia of 4th Air Brigade of the Argentine Air Force";"Patrón bicolor con insignias de la 4ª Brigada Aérea de la Fuerza Aérea Argentina";"Двухцветная схема окраски с опознавательными знаками 4-й авиабригады ВВС Аргентины";"Dwubarwny wzór z insygniami 4 Brygady Lotniczej Argentyńskich Sił Powietrznych";"Bicolor pattern with insignia of 4th Air Brigade of the Argentine Air Force";"Arjantin Hava Kuvvetleri, 4. Hava Taburu işaretine sahip çift renkli düzen";"阿\t根\t廷\t空\t军\t第 4 航\t空\t旅，\t双\t色\t涂\t装";"Bicolor pattern with insignia of 4th Air Brigade of the Argentine Air Force";"Bicolor pattern with insignia of 4th Air Brigade of the Argentine Air Force";"Двоколірний візерунок із розпізнавальними знаками 4-ї авіабригади ВПС Аргентини";"Bicolor pattern with insignia of 4th Air Brigade of the Argentine Air Force";"Bicolor pattern with insignia of 4th Air Brigade of the Argentine Air Force";"아르헨티나 공군 제4항공여단의 식별표지가 그려진 2색 위장도색 ";"Bicolor pattern with insignia of 4th Air Brigade of the Argentine Air Force";"Bicolor pattern with insignia of 4th Air Brigade of the Argentine Air Force";"Hoa văn hai màu với phù hiệu của Lữ đoàn Không quân số 4 của Không quân Argentina";"阿根廷空軍第 4 航空旅，雙色塗裝";"Bicolor pattern with insignia of 4th Air Brigade of the Argentine Air Force";;
"a_4b/folkland2";"5th Air Group camouflage";"Camouflage du 5e Groupe Aérien";"5° Gruppo Aereo";"5th Air Group camouflage";"Camuflaje del 5º Grupo Aéreo";"Камуфляж 5 авиагруппы";"Kamuflaż 5 Grupy Lotniczej";"5th Air Group camouflage";"5. Hava Grubu kamuflajı";"阿\t根\t廷\t空\t军\t第 5 飞\t行\t大\t队\t涂\t装";"5th Air Group camouflage";"5th Air Group camouflage";"Камуфляж 5-ї авіагрупи";"5th Air Group camouflage";"5th Air Group camouflage";"제5항공단 위장도색";"5th Air Group camouflage";"5th Air Group camouflage";"Ngụy trang của Không đoàn 5";"阿根廷空軍第 5 飛行大隊塗裝";"5th Air Group camouflage";;
