"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"trophy/tl_tank_super_prize_trophy";"Thunder League Superprize";"Thunder League Superprize";"Super premio Thunder League";"Thunder League Superprize";"Thunder League Superprize";"Суперприз Лиги Грома";"Wyjątkowa Nagroda z Thunder League";"Thunder League Superprize";"Thunder Ligi Süperödül";"Thunder League Superprize";"Thunder League Superprize";"Thunder League Superprize";"Thunder League Superprize";"Суперприз Ліги Грома";"Thunder Liga super-nagrada";"Thunder Liga főnyeremény";"Thunder League Superprize";"Суперпрыз Лігі Грому";"Thunder League Superprize";"Thunder League Superprize";"Thunder League Superprize";;
"trophy/tl_air_super_prize_trophy";"Thunder League Superprize";"Thunder League Superprize";"Super premio Thunder League";"Thunder League Superprize";"Thunder League Superprize";"Суперприз Лиги Грома";"Wyjątkowa Nagroda z Thunder League";"Thunder League Superprize";"Thunder Ligi Süperödül";"Thunder League Superprize";"Thunder League Superprize";"Thunder League Superprize";"Thunder League Superprize";"Суперприз Ліги Грома";"Thunder Liga super-nagrada";"Thunder Liga főnyeremény";"Thunder League Superprize";"Суперпрыз Лігі Грому";"Thunder League Superprize";"Thunder League Superprize";"Thunder League Superprize";;
"trophy/tl_fan_trophy_1";"[Thunder League] Viewers trophy";"[Thunder League] Viewers trophy";"[Thunder League] Trofeo Fan";"[Thunder League] Viewers trophy";"[Thunder League] Viewers trophy";"[Лига Грома] Трофей зрителя";"[Thunder League] Trofeum Widza";"[Thunder League] Viewers trophy";"[Thunder Ligi] İzleyici ganimeti";"[Thunder League] Viewers trophy";"[Thunder League] Viewers trophy";"[Thunder League] Viewers trophy";"[Thunder League] Viewers trophy";"[Ліга Грома] Трофей глядача";"[Thunder Liga] Gledateljski trofej";"[Thunder Liga] Nézők hadizsákmánya";"[Thunder League] Viewers trophy";"[Ліга Грому] Трафей гледача";"[Thunder League] Viewers trophy";"[Thunder League] Viewers trophy";"[Thunder League] Viewers trophy";;
"trophy/tl_fan_trophy_small";"[Thunder League] Viewers trophy";"[Thunder League] Viewers trophy";"[Thunder League] Trofeo Fan";"[Thunder League] Viewers trophy";"[Thunder League] Viewers trophy";"[Лига Грома] Трофей зрителя";"[Thunder League] Trofeum Widza";"[Thunder League] Viewers trophy";"[Thunder Ligi] İzleyici ganimeti";"[Thunder League] Viewers trophy";"[Thunder League] Viewers trophy";"[Thunder League] Viewers trophy";"[Thunder League] Viewers trophy";"[Ліга Грома] Трофей глядача";"[Thunder Liga] Gledateljski trofej";"[Thunder Liga] Nézők hadizsákmánya";"[Thunder League] Viewers trophy";"[Ліга Грому] Трафей гледача";"[Thunder League] Viewers trophy";"[Thunder League] Viewers trophy";"[Thunder League] Viewers trophy";;
"trophy/tl_fan_trophy_medium";"[Thunder League] Big viewers trophy";"[Thunder League] Big viewers trophy";"[Thunder League] Trofeo Fan Grande";"[Thunder League] Big viewers trophy";"[Thunder League] Big viewers trophy";"[Лига Грома] Большой трофей зрителя";"[Thunder League] Duże Trofeum Widza";"[Thunder League] Big viewers trophy";"[Thunder Ligi] Büyük izleyici ganimeti";"[Thunder League] Big viewers trophy";"[Thunder League] Big viewers trophy";"[Thunder League] Big viewers trophy";"[Thunder League] Big viewers trophy";"[Ліга Грома] Великий трофей глядача";"[Thunder Liga] Veliki gledateljski trofej";"[Thunder Liga] Nézők nagy hadizsákmánya";"[Thunder League] Big viewers trophy";"[Ліга Грому] Вялікі трафей гледача";"[Thunder League] Big viewers trophy";"[Thunder League] Big viewers trophy";"[Thunder League] Big viewers trophy";;
"trophy/mustache_trophy";"[Thunder League] The title and ""Moustache"" decals pack";"[Thunder League] The title and ""Moustache"" decals pack";"[Thunder League] Pacchetto decal ""Baffi"" e titolo";"[Thunder League] The title and ""Moustache"" decals pack";"[Thunder League] The title and ""Moustache"" decals pack";"[Лига Грома] Титул и набор декалей ""Усы""";"[Thunder League] Tytuł oraz zestaw oznaczeń „Wąsy”";"[Thunder League] The title and ""Moustache"" decals pack";"[Thunder Ligi] Ünvan ve ""Bıyık"" çıkartmaları paketi";"[Thunder League] The title and ""Moustache"" decals pack";"[Thunder League] The title and ""Moustache"" decals pack";"[Thunder League] The title and ""Moustache"" decals pack";"[Thunder League] The title and ""Moustache"" decals pack";"[Ліга Грома] Титул і набір декалей ""Вуса""";"[Thunder Liga] Titula i ""Brkovi"" paket nalepnica";"[Thunder Liga] A titulus és a „Bajszos” matricacsomag";"[Thunder League] The title and ""Moustache"" decals pack";"[Ліга Грому] Тытул і набор дэкалей «Вусы»";"[Thunder League] The title and ""Moustache"" decals pack";"[Thunder League] The title and ""Moustache"" decals pack";"[Thunder League] The title and ""Moustache"" decals pack";;
"tickets/ticket_e_100_tournament_1_gold";"Teutonic Giant 1";"Teutonic Giant 1";"Gigante Teutonico 1";"Teutonic Giant 1";"Teutonic Giant 1";"Стальной гигант 1";"Pancerny Kolos 1";"Teutonic Giant 1";"Germen Dev 1";"Teutonic Giant 1";"Teutonic Giant 1";"Teutonic Giant 1";"Teutonic Giant 1";"Сталевий гігант 1";"Teutonski Džin 1";"Teuton óriás 1";"Teutonic Giant 1";"Сталёвы гігант 1";"Teutonic Giant 1";"Teutonic Giant 1";"Teutonic Giant 1";;
"tickets/ticket_e_100_tournament_2_gold";"Teutonic Giant 2";"Teutonic Giant 2";"Gigante Teutonico 2";"Teutonic Giant 2";"Teutonic Giant 2";"Стальной гигант 2";"Pancerny Kolos 2";"Teutonic Giant 2";"Germen Dev 2";"Teutonic Giant 2";"Teutonic Giant 2";"Teutonic Giant 2";"Teutonic Giant 2";"Сталевий гігант 2";"Teutonski Džin 2";"Teuton óriás 2";"Teutonic Giant 2";"Сталёвы гігант 2";"Teutonic Giant 2";"Teutonic Giant 2";"Teutonic Giant 2";;
"trophy/trophy_ticket_e_100_tournament_1_gold";"[Thunder League] Steel Trophy";"[Thunder League] Steel Trophy";"[Thunder League] Trofeo D'acciaio";"[Thunder League] Steel Trophy";"[Liga Thunder] Trofeo de acero";"[Лига Грома] Стальной трофей";"[Thunder League] Stalowe Trofeum";"[Thunder liga] Ocelová trofej";"[Thunder Ligi] Çelik Ganimet";"[Thunder League] Steel Trophy";"[Thunder League] Steel Trophy";"[Thunder League] Steel Trophy";"[Thunder League] Steel Trophy";"[Ліга Грома] Сталевий трофей";"[Thunder Liga] Čelični trofej";"[Thunder Liga] Acél hadizsákmány";"[Thunder League] Steel Trophy";"[Ліга Грому] Сталёвы трафей";"[Thunder League] Steel Trophy";"[Thunder League] Steel Trophy";"[Thunder League] Steel Trophy";;
"trophy/trophy_ticket_e_100_tournament_2_gold";"[Thunder League] Steel Trophy";"[Thunder League] Steel Trophy";"[Thunder League] Trofeo D'acciaio";"[Thunder League] Steel Trophy";"[Liga Thunder] Trofeo de acero";"[Лига Грома] Стальной трофей";"[Thunder League] Stalowe Trofeum";"[Thunder liga] Ocelová trofej";"[Thunder Ligi] Çelik Ganimet";"[Thunder League] Steel Trophy";"[Thunder League] Steel Trophy";"[Thunder League] Steel Trophy";"[Thunder League] Steel Trophy";"[Ліга Грома] Сталевий трофей";"[Thunder Liga] Čelični trofej";"[Thunder Liga] Acél hadizsákmány";"[Thunder League] Steel Trophy";"[Ліга Грому] Сталёвы трафей";"[Thunder League] Steel Trophy";"[Thunder League] Steel Trophy";"[Thunder League] Steel Trophy";;
"trophy/tl_trophy_t_v";"[Thunder League] T-V";"[Thunder League] T-V";"[Thunder League] T-V";"[Thunder League] T-V";"[Liga Thunder] T-V";"[Лига Грома] T-V";"[Thunder League] T-V";"[Thunder League] T-V";"[Thunder Ligi] T-V";"[Thunder League] T-V";"[Thunder League] T-V";"[Thunder League] T-V";"[Thunder League] T-V";"[Ліга Грома] T-V";"[Thunder Liga] T-V";"[Thunder Liga] T-V";"[Thunder League] T-V";"[Ліга Грому] T-V";"[Thunder League] T-V";"[Thunder League] T-V";"[Thunder League] T-V";;
"trophy/tl_trophy_bf_109_e7";"[Thunder League] Bf.109E-7/U2";"[Thunder League] Bf.109E-7/U2";"[Thunder League] Bf.109E-7/U2";"[Thunder League] Bf.109E-7/U2";"[Liga Thunder] Bf.109E-7/U2";"[Лига Грома] Bf.109E-7/U2";"[Thunder League] Bf.109E-7/U2";"[Thunder League] Bf.109E-7/U2";"[Thunder Ligi] Bf.109E-7/U2";"[Thunder League] Bf.109E-7/U2";"[Thunder League] Bf.109E-7/U2";"[Thunder League] Bf.109E-7/U2";"[Thunder League] Bf.109E-7/U2";"[Ліга Грома] Bf.109E-7 / U2";"[Thunder Liga] Bf.109E-7/U2";"[Thunder Liga] Bf 109 E-7/U2";"[Thunder League] Bf.109E-7/U2";"[Ліга Грому] Bf.109E-7/U2";"[Thunder League] Bf.109E-7/U2";"[Thunder League] Bf.109E-7/U2";"[Thunder League] Bf.109E-7/U2";;
"unlock_e_100_tournament_1_ticket_trophy";"[Thunder League] Steel Trophy";"[Thunder League] Steel Trophy";"[Thunder League] Trofeo D'acciaio";"[Thunder League] Steel Trophy";"[Liga Thunder] Trofeo de acero";"[Лига Грома] Стальной трофей";"[Thunder League] Stalowe Trofeum";"[Thunder liga] Ocelová trofej";"[Thunder Ligi] Çelik Ganimet";"[Thunder League] Steel Trophy";"[Thunder League] Steel Trophy";"[Thunder League] Steel Trophy";"[Thunder League] Steel Trophy";"[Ліга Грома] Сталевий трофей";"[Thunder Liga] Čelični trofej";"[Thunder Liga] Acél hadizsákmány";"[Thunder League] Steel Trophy";"[Ліга Грому] Сталёвы трафей";"[Thunder League] Steel Trophy";"[Thunder League] Steel Trophy";"[Thunder League] Steel Trophy";;
"unlock_e_100_tournament_2_ticket_trophy";"[Thunder League] Steel Trophy";"[Thunder League] Steel Trophy";"[Thunder League] Trofeo D'acciaio";"[Thunder League] Steel Trophy";"[Liga Thunder] Trofeo de acero";"[Лига Грома] Стальной трофей";"[Thunder League] Stalowe Trofeum";"[Thunder liga] Ocelová trofej";"[Thunder Ligi] Çelik Ganimet";"[Thunder League] Steel Trophy";"[Thunder League] Steel Trophy";"[Thunder League] Steel Trophy";"[Thunder League] Steel Trophy";"[Ліга Грома] Сталевий трофей";"[Thunder Liga] Čelični trofej";"[Thunder Liga] Acél hadizsákmány";"[Thunder League] Steel Trophy";"[Ліга Грому] Сталёвы трафей";"[Thunder League] Steel Trophy";"[Thunder League] Steel Trophy";"[Thunder League] Steel Trophy";;
"item/booster_tl_s1";"Thunder League Special Booster";"Thunder League Special Booster";"Acceleratore Speciale Thunder League";"Thunder League Special Booster";"Impulsor especial de la liga Thunder";"Уникальный усилитель Лиги Грома";"Specjalna Karta Bonusowa Thunder League";"Thunder League Special Booster";"Thunder Ligi Özel Yardımcısı";"Thunder League Special Booster";"Thunder League Special Booster";"Thunder League Special Booster";"Thunder League Special Booster";"Унікальний підсилювач Ліги Грома";"Thunder Liga specijalni buster";"Thunder Liga különleges fokozó";"Thunder League Special Booster";"Унікальны паскаральнік Лігі Грому";"Thunder League Special Booster";"Thunder League Special Booster";"Thunder League Special Booster";;
"award/tl_prize_camos_verve_popap";"Your camos have arrived";"Your camos have arrived";"La tue mimetice sono arrivate";"Your camos have arrived";"Tus camuflajes han llegado";"Ваши камуфляжи прибыли";"Twoje kamuflaże właśnie dotarły";"Your camos have arrived";"Kamuflajlarınız geldi";"Your camos have arrived";"Your camos have arrived";"Your camos have arrived";"Your camos have arrived";"Ваші камуфляжі прибули";"Vaše kamuflaže su stigle";"Az álcafestéseid megérkeztek!";"Your camos have arrived";"Вашы камуфляжы прыбылі";"Your camos have arrived";"Your camos have arrived";"Your camos have arrived";;
"award/tl_prize_camos_verve_popap/desc";"You've just received the Verve team camo pack on all ground vehicles of rank 4, excluding SPAA's. Congratulations";"You've just received the Verve team camo pack on all ground vehicles of rank 4, excluding SPAA's. Congratulations";"Hai appena ricevuto il pacchetto livree della Verve su tutti i veicoli terrestri di era 4, escluse le Antiaeree. Congratulazioni";"You've just received the Verve team camo pack on all ground vehicles of rank 4, excluding SPAA's. Congratulations";"Acabas de recibir el paquete de camuflajes del equipo Verve para todos los vehículos de tierra de grado 4, excepto las SPAAs. Enhorabuena";"Вы получили набор камуфляжей команды Verve на все танки 4-го ранга, кроме ЗСУ. Поздравляем!";"Otrzymałeś zestaw kamuflaży Verve Team, które możesz nanieść na wszystkie pojazdy IV Ery, z wyjątkiem samobieżnych dział plot. Gratulacje!";"You've just received the Verve team camo pack on all ground vehicles of rank 4, excluding SPAA's. Congratulations";"Bütün seviye 4, KMS'ler hariç, yer birimleri için Verve takımı kamuflaj paketi elde ettiniz. Tebrikler";"You've just received the Verve team camo pack on all ground vehicles of rank 4, excluding SPAA's. Congratulations";"You've just received the Verve team camo pack on all ground vehicles of rank 4, excluding SPAA's. Congratulations";"You've just received the Verve team camo pack on all ground vehicles of rank 4, excluding SPAA's. Congratulations";"You've just received the Verve team camo pack on all ground vehicles of rank 4, excluding SPAA's. Congratulations";"Ви отримали набір камуфляжів команди Verve на все танки 4-го рангу, крім ЗСУ. Вітаємо!";"Upravo ste dobili Verve tim paket kamuflaža na sva kopnena vozila 4. ranga, isključujući SPVO. Čestitamo";"Megkaptad a Verve csapat álcafestéscsomagját a légvédelmi lövegek kivételével minden IV. rangú harckocsidhoz. Gratulálunk!";"You've just received the Verve team camo pack on all ground vehicles of rank 4, excluding SPAA's. Congratulations";"Вы атрымалі набор камуфляжаў каманды Verve на ўсю наземную тэхніку 4-га рангу, акрамя ЗСУ. Віншуем!";"You've just received the Verve team camo pack on all ground vehicles of rank 4, excluding SPAA's. Congratulations";"You've just received the Verve team camo pack on all ground vehicles of rank 4, excluding SPAA's. Congratulations";"You've just received the Verve team camo pack on all ground vehicles of rank 4, excluding SPAA's. Congratulations";;
"award/tl_prize_camos_dislike_popap";"Your camos have arrived";"Your camos have arrived";"La tue mimetice sono arrivate";"Your camos have arrived";"Tus camuflajes han llegado";"Ваши камуфляжи прибыли";"Twoje kamuflaże właśnie dotarły";"Your camos have arrived";"Kamuflajlarınız geldi";"Your camos have arrived";"Your camos have arrived";"Your camos have arrived";"Your camos have arrived";"Ваші камуфляжі прибули";"Vaše kamuflaže su stigle";"Az álcafestéseid megérkeztek!";"Your camos have arrived";"Вашы камуфляжы прыбылі";"Your camos have arrived";"Your camos have arrived";"Your camos have arrived";;
"award/tl_prize_camos_dislike_popap/desc";"You've just received the Dislike Team camo pack on all ground vehicles of rank 4, excluding SPAA's. Congratulations";"You've just received the Dislike Team camo pack on all ground vehicles of rank 4, excluding SPAA's. Congratulations";"Hai appena ricevuto il pacchetto livree della Dislike su tutti i veicoli terrestri di era 4, escluse le Antiaeree. Congratulazioni";"You've just received the Dislike Team camo pack on all ground vehicles of rank 4, excluding SPAA's. Congratulations";"Acabas de recibir el paquete de camuflajes del equipo Dislike para todos los vehículos de tierra de grado 4, excepto las SPAAs. Enhorabuena";"Вы получили набор камуфляжей команды Dislike Team на все танки 4-го ранга, кроме ЗСУ. Поздравляем!";"Otrzymałeś zestaw kamuflaży Dislike Team, które możesz nanieść na wszystkie pojazdy IV Ery, z wyjątkiem samobieżnych dział plot. Gratulacje!";"You've just received the Dislike Team camo pack on all ground vehicles of rank 4, excluding SPAA's. Congratulations";"Bütün seviye 4, KMS'ler hariç, yer birimleri için Dislike takımı kamuflaj paketi elde ettiniz. Tebrikler";"You've just received the Dislike Team camo pack on all ground vehicles of rank 4, excluding SPAA's. Congratulations";"You've just received the Dislike Team camo pack on all ground vehicles of rank 4, excluding SPAA's. Congratulations";"You've just received the Dislike Team camo pack on all ground vehicles of rank 4, excluding SPAA's. Congratulations";"You've just received the Dislike Team camo pack on all ground vehicles of rank 4, excluding SPAA's. Congratulations";"Ви отримали набір камуфляжів команди Dislike Team на все танки 4-го рангу, крім ЗСУ. Вітаємо!";"Upravo ste dobili Dislike tim paket kamuflaža na sva kopnena vozila 4. ranga, isključujući SPVO. Čestitamo";"Megkaptad a Dislike csapat álcafestéscsomagját a légvédelmi lövegek kivételével minden IV. rangú harckocsidhoz. Gratulálunk!";"You've just received the Dislike Team camo pack on all ground vehicles of rank 4, excluding SPAA's. Congratulations";"Вы атрымалі набор камуфляжаў каманды Dislike на ўсю наземную тэхніку 4-га рангу, акрамя ЗСУ. Віншуем!";"You've just received the Dislike Team camo pack on all ground vehicles of rank 4, excluding SPAA's. Congratulations";"You've just received the Dislike Team camo pack on all ground vehicles of rank 4, excluding SPAA's. Congratulations";"You've just received the Dislike Team camo pack on all ground vehicles of rank 4, excluding SPAA's. Congratulations";;
"award/mustache_general_popap";"Congratulations";"Congratulations";"Congratulazioni";"Congratulations";"Enhorabuena";"Поздравляем!";"Gratulacje";"Gratuluji";"Tebrikler";"Congratulations";"Congratulations";"Congratulations";"Congratulations";"Вітаємо!";"Čestitamo";"Gratulálunk!";"Congratulations";"Віншуем!";"Congratulations";"Congratulations";"Congratulations";;
"award/mustache_general_popap/desc";"You've just recieved the Mustache decals for your team pick in Thunder League";"You've just recieved the Mustache decals for your team pick in Thunder League";"Hai appena ricevuto la decal Baffi per la scelta di una squadra della Thunder League";"You've just recieved the Mustache decals for your team pick in Thunder League";"Acabas de recibir las calcomanías de bigote para tu elección de equipo en la liga Thunder";"Вы получили набор декалей ""Усы"" за свой выбор команды в Лиге Грома!";"Otrzymałeś oznaczenie „Wąsy” za wybór swojego zespołu w Thunder League";"You've just recieved the Mustache decals for your team pick in Thunder League";"Thunder Ligi'nde takım seçiminiz için Bıyık çıkartmaları elde ettiniz";"You've just recieved the Mustache decals for your team pick in Thunder League";"You've just recieved the Mustache decals for your team pick in Thunder League";"You've just recieved the Mustache decals for your team pick in Thunder League";"You've just recieved the Mustache decals for your team pick in Thunder League";"Ви отримали набір декалей ""Вуса"" за свій вибір команди в Лізі Грома";"Upravo ste dobili nalepnice brkova za izbor vašeg tima u Thunder ligi";"Megkaptad a „Bajszos” matricacsomagot a választott Thunder Liga csapatod eredményéért!";"You've just recieved the Mustache decals for your team pick in Thunder League";"Вы атрымалі набор дэкалей «Вусы» за ваш выбар каманды ў Лізе Грому!";"You've just recieved the Mustache decals for your team pick in Thunder League";"You've just recieved the Mustache decals for your team pick in Thunder League";"You've just recieved the Mustache decals for your team pick in Thunder League";;
"strike_witches_reg_country/name";;;;;;;;;;;;;;;;;;;;;;;
"gift_us_t18_e2_coupon_trophy_20190410/name";"Coupon T18E2 Boarhound (USA)";"Coupon T18E2 Boarhound (USA)";"Coupon T18E2 Boarhound (USA)";"Coupon T18E2 Boarhound (USA)";"Coupon T18E2 Boarhound (USA)";"Купон T18E2 Boarhound (США)";"Coupon T18E2 Boarhound (USA)";"Coupon T18E2 Boarhound (USA)";"Coupon T18E2 Boarhound (USA)";"T18E2\t“\t猎\t猪\t犬\t”\t（\t美\t国\t）\t兑\t换\t券";"Coupon T18E2 Boarhound (USA)";"Coupon T18E2 Boarhound (USA)";"Coupon T18E2 Boarhound (USA)";"Coupon T18E2 Boarhound (USA)";"Coupon T18E2 Boarhound (USA)";"Coupon T18E2 Boarhound (USA)";"Coupon T18E2 Boarhound (USA)";"Coupon T18E2 Boarhound (USA)";"Coupon T18E2 Boarhound (USA)";"Coupon T18E2 Boarhound (USA)";"Coupon T18E2 Boarhound (USA)";;
"gift_t2_wt_league_camo_coupon_trophy_20190410/name";"Coupon for the War Thunder League camouflage for Mitsubishi T-2 aircraft.";"Coupon for the War Thunder League camouflage for Mitsubishi T-2 aircraft.";"Coupon for the War Thunder League camouflage for Mitsubishi T-2 aircraft.";"Coupon for the War Thunder League camouflage for Mitsubishi T-2 aircraft.";"Coupon for the War Thunder League camouflage for Mitsubishi T-2 aircraft.";"Купон Mitsubishi T-2: камуфляж Лиги War Thunder";"Coupon for the War Thunder League camouflage for Mitsubishi T-2 aircraft.";"Coupon for the War Thunder League camouflage for Mitsubishi T-2 aircraft.";"Coupon for the War Thunder League camouflage for Mitsubishi T-2 aircraft.";"Coupon for the War Thunder League camouflage for Mitsubishi T-2 aircraft.";"Coupon for the War Thunder League camouflage for Mitsubishi T-2 aircraft.";"Coupon for the War Thunder League camouflage for Mitsubishi T-2 aircraft.";"Coupon for the War Thunder League camouflage for Mitsubishi T-2 aircraft.";"Coupon for the War Thunder League camouflage for Mitsubishi T-2 aircraft.";"Coupon for the War Thunder League camouflage for Mitsubishi T-2 aircraft.";"Coupon for the War Thunder League camouflage for Mitsubishi T-2 aircraft.";"Coupon for the War Thunder League camouflage for Mitsubishi T-2 aircraft.";"Coupon for the War Thunder League camouflage for Mitsubishi T-2 aircraft.";"Coupon for the War Thunder League camouflage for Mitsubishi T-2 aircraft.";"Coupon for the War Thunder League camouflage for Mitsubishi T-2 aircraft.";"Coupon for the War Thunder League camouflage for Mitsubishi T-2 aircraft.";;
"gift_ussr_t_80u_wt_league_camo_coupon_trophy_20190410/name";"Coupon for the War Thunder League camouflage for T-80U tank.";"Coupon for the War Thunder League camouflage for T-80U tank.";"Coupon for the War Thunder League camouflage for T-80U tank.";"Coupon for the War Thunder League camouflage for T-80U tank.";"Coupon for the War Thunder League camouflage for T-80U tank.";"Купон Т-80У: камуфляж Лиги War Thunder";"Coupon for the War Thunder League camouflage for T-80U tank.";"Coupon for the War Thunder League camouflage for T-80U tank.";"Coupon for the War Thunder League camouflage for T-80U tank.";"Coupon for the War Thunder League camouflage for T-80U tank.";"Coupon for the War Thunder League camouflage for T-80U tank.";"Coupon for the War Thunder League camouflage for T-80U tank.";"Coupon for the War Thunder League camouflage for T-80U tank.";"Coupon for the War Thunder League camouflage for T-80U tank.";"Coupon for the War Thunder League camouflage for T-80U tank.";"Coupon for the War Thunder League camouflage for T-80U tank.";"Coupon for the War Thunder League camouflage for T-80U tank.";"Coupon for the War Thunder League camouflage for T-80U tank.";"Coupon for the War Thunder League camouflage for T-80U tank.";"Coupon for the War Thunder League camouflage for T-80U tank.";"Coupon for the War Thunder League camouflage for T-80U tank.";;
