"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"title/title_knight_of_the_north";"Knight of the North";"Chevalier du Nord";"Knight of the North";"Ritter des Norden";"Knight of the North";"Рыцарь Севера";"Knight of the North";"Rytíř severu";"Knight of the North";"北\t方\t骑\t士";"Knight of the North";"Knight of the North";"Knight of the North";"Knight of the North";"Knight of the North";"Észak lovagja";"북쪽의 기사";"Knight of the North";"Knight of the North";"Knight of the North";"Knight of the North";;
"title/title_storm_petrel";"Storm Petrel";"Pétrel tempête";"Storm Petrel";"Sturmschwalbe";"Storm Petrel";"Буревестник";"Storm Petrel";"Storm Petrel";"Storm Petrel";"风\t暴\t海\t燕";"Storm Petrel";"Storm Petrel";"Storm Petrel";"Storm Petrel";"Storm Petrel";"Bajkeverő";"Storm Petrel";"Storm Petrel";"Storm Petrel";"Storm Petrel";"Storm Petrel";;
"title/title_venomous";"Venomous";"Venimeux";"Venomous";"Giftig";"Venomous";"Ядовитый";"Venomous";"Venomous";"Venomous";"蛇\t蝎\t心\t肠";"Venomous";"Venomous";"Venomous";"Venomous";"Venomous";"Mérgező";"Venomous";"Venomous";"Venomous";"Venomous";"Venomous";;
"title/title_real_free_abrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";;
"title/title_aye_of_the_tiger";"Aye of the Tigor";"Aye of the Tigor";"Aye of the Tigor";"Aye of the Tigor";"Aye of the Tigor";"Aye of the Tigor";"Aye of the Tigor";"Aye of the Tigor";"Aye of the Tigor";"脑\t唬\t之\t眼";"Aye of the Tigor";"Aye of the Tigor";"Aye of the Tigor";"Aye of the Tigor";"Aye of the Tigor";"Aye of the Tigor";"호랭이의 눈";"Aye of the Tigor";"Aye of the Tigor";"Aye of the Tigor";"Aye of the Tigor";;
"title/title_god_thunder_corps";"God Thunder Corps";"God Thunder Corps";"God Thunder Corps";"Donnergott Trupp";"God Thunder Corps";"God Thunder Corps";"God Thunder Corps";"God Thunder Corps";"God Thunder Corps";"神\t雷\t部\t队";"「神雷部隊」";"God Thunder Corps";"God Thunder Corps";"God Thunder Corps";"God Thunder Corps";"God Thunder Corps";"갓 썬더 부대";"God Thunder Corps";"God Thunder Corps";"God Thunder Corps";"God Thunder Corps";;
"title/title_long_lance";"Long Lance";"Long Lance";"Long Lance";"Lange Lanze";"Long Lance";"Длинное копье";"Long Lance";"Long Lance";"Long Lance";"深\t海\t长\t矛";"ロング・ランス";"Long Lance";"Long Lance";"Long Lance";"Long Lance";"Long Lance";"Long Lance";"Long Lance";"Long Lance";"Long Lance";"Long Lance";;
"title/title_risky";"Risky";"Périlleux";"Risky";"Riskant";"Risky";"Рисковый";"Risky";"Risky";"Risky";"不\t可\t向\t迩";"リスキー";"Risky";"Risky";"Risky";"Risky";"Kockázatos";"Risky";"Risky";"Risky";"Risky";"Risky";;
"title/title_bedouin";"Bedouin";"Bédouin";"Bedouin";"Beduine";"Bedouin";"Бедуин";"Bedouin";"Beduín";"Bedouin";"贝\t都\t因\t人";"Bedouin";"Bedouin";"Bedouin";"Bedouin";"Bedouin";"Beduin";"베두인";"Bedouin";"Bedouin";"Bedouin";"Bedouin";;
"title/title_nomad";"Nomad";"Nomade";"Nomad";"Nomade";"Nomad";"Кочевник";"Nomad";"Nomád";"Nomad";"游\t牧\t民";"Nomad";"Nomad";"Nomad";"Nomad";"Nomad";"Nomád";"유목민";"Nomad";"Nomad";"Nomad";"Nomad";;
"title/title_orochi";"Orochi";"Orochi";"Orochi";"Orochi";"Orochi";"Великий змей";"Orochi";"Oroči";"Orochi";"八\t岐\t大\t蛇";"大蛇";"Orochi";"Orochi";"Orochi";"Orochi";"Orocsi";"오로치";"Orochi";"Orochi";"Orochi";"Orochi";;
"title/title_first_in_deed";"First in Deed";"First in Deed";"First in Deed";"Erster bei der Tat";"First in Deed";"Первый в деле";"First in Deed";"First in Deed";"First in Deed";"名\t副\t其\t实\t的\t第\t一\t军\t团";"First in Deed";"First in Deed";"First in Deed";"First in Deed";"First in Deed";"First in Deed";"First in Deed";"First in Deed";"First in Deed";"First in Deed";"First in Deed";;
"title/title_sledgehammer";"Sledgehammer";"Masse";"Sledgehammer";"Vorschlaghammer";"Sledgehammer";"Кувалда";"Sledgehammer";"Sledgehammer";"Sledgehammer";"大\t锤\t行\t动";"Sledgehammer";"Sledgehammer";"Sledgehammer";"Sledgehammer";"Sledgehammer";"Pörölykalapács";"Sledgehammer";"Sledgehammer";"Sledgehammer";"Sledgehammer";"Sledgehammer";;
"title/title_overlord";"Overlord";"Overlord";"Overlord";"Overlord";"Overlord";"Оверлорд";"Overlord";"Overlord";"Overlord";"霸\t王\t行\t动";"Overlord";"Overlord";"Overlord";"Overlord";"Overlord";"Főúr";"대군주";"Overlord";"Overlord";"Overlord";"Overlord";;
"title/title_league_champion";"War Thunder League Champion";"Champion de la War Thunder League";"War Thunder League Champion";"War Thunder League Champion";"Campeón de la Liga War Thunder";"Чемпион Лиги War Thunder";"Mistrz Ligi War Thunder";"War Thunder League Champion";"War Thunder League Champion";"War Thunder \t联\t赛\t冠\t军";"War Thunder League Champion";"Campeão da War Thunder League";"War Thunder League Champion";"War Thunder League Champion";"War Thunder League Champion";"War Thunder Liga bajnoka";"워 썬더 리그 챔피언";"War Thunder League Champion";"War Thunder League Champion";"War Thunder League Champion";"War Thunder League Champion";;
"title/title_league_winner";"War Thunder League Winner";"Vainqueur de la War Thunder League";"War Thunder League Winner";"War Thunder League Gewinner";"Ganador de la Liga War Thunder";"Победитель Лиги War Thunder";"Zwycięzca Ligi War Thunder";"War Thunder League Winner";"War Thunder League Winner";"War Thunder \t联\t赛\t获\t胜\t者";"War Thunder League Winner";"Vencedor da War Thunder League";"War Thunder League Winner";"War Thunder League Winner";"War Thunder League Winner";"War Thunder Liga győztese";"워 썬더 리그 승자";"War Thunder League Winner";"War Thunder League Winner";"War Thunder League Winner";"War Thunder League Winner";;
"title/title_esport_master";"eSports Master";"Maître de l'eSports";"eSports Master";"eSports Meister";"Maestro de eSports";"Мастер киберспорта";"Mistrz eSportu";"eSport mistr";"eSports Master";"电\t子\t竞\t技\t大\t师";"eSports Master";"eSports Master";"eSports Master";"eSports Master";"eSports Master";"eSport mester";"e-스포츠 마스터";"eSports Master";"eSports Master";"eSports Master";"eSports Master";;
"title/title_hotshot";"Hotshot";"Hotshot";"Hotshot";"Teufelskerl";"Hotshot";"Ловкач";"Hotshot";"Hotshot";"Hotshot";"炙\t手\t可\t热";"Hotshot";"Hotshot";"Hotshot";"Hotshot";"Hotshot";"Nagyágyú";"Hotshot";"Hotshot";"Hotshot";"Hotshot";"Hotshot";;
"title/title_comrade";"Comrade";"Camarade";"Compagno";"Genosse";"Comrade";"Товарищ";"Comrade";"Soudruh";"Comrade";"革\t命\t同\t志";"Comrade";"Comrade";"Comrade";"Comrade";"Comrade";"Elvtárs";"동무";"Comrade";"Comrade";"Comrade";"Comrade";;
"title/title_meister";"Meister";"Meister";"Meister";"Meister";"Meister";"Мейстер";"Meister";"Meister";"Meister";"武\t斗\t宗\t师";"Meister";"Meister";"Meister";"Meister";"Meister";"Meister";"Meister";"Meister";"Meister";"Meister";"Meister";;
"title/title_dab_hand";"Dab Hand";"Dab Hand";"Dab Hand";"Dab Hand";"Dab Hand";"Знаток";"Dab Hand";"Dab Hand";"Dab Hand";"军\t事\t行\t家";"Dab Hand";"Dab Hand";"Dab Hand";"Dab Hand";"Dab Hand";"Dab Hand";"댑 핸드";"Dab Hand";"Dab Hand";"Dab Hand";"Dab Hand";;
"title/title_virtuoso";"Virtuoso";"Virtuoso";"Virtuoso";"Virtuose";"Virtuoso";"Виртуоз";"Virtuoso";"Virtuoso";"Virtuoso";"战\t场\t老\t手";"Virtuoso";"Virtuoso";"Virtuoso";"Virtuoso";"Virtuoso";"Virtuóz";"Virtuoso";"Virtuoso";"Virtuoso";"Virtuoso";"Virtuoso";;
"title/title_maestro";"Maestro";"Maestro";"Maestro";"Maestro";"Maestro";"Маэстро";"Maestro";"Maestro";"Maestro";"战\t斗\t大\t师";"Maestro";"Maestro";"Maestro";"Maestro";"Maestro";"Maestro";"지휘자";"Maestro";"Maestro";"Maestro";"Maestro";;
"title/title_meijin";"Meijin";"Meijin";"Meijin";"Meijin";"Meijin";"Мэйдзин";"Meijin";"Meijin";"Meijin";"统\t率\t名\t人";"名人";"Meijin";"Meijin";"Meijin";"Meijin";"Meidzsin";"유명인";"Meijin";"Meijin";"Meijin";"Meijin";;
"title/title_the_lightning";"The Lightning";"The Lightning";"Il Fulmine";"Der Blitz";"The Lightning";"Молниеносный";"The Lightning";"Blesk";"The Lightning";"电\t闪\t雷\t鸣";"The Lightning";"The Lightning";"The Lightning";"The Lightning";"The Lightning";"A villámlás";"번개";"The Lightning";"The Lightning";"The Lightning";"The Lightning";;
"title/title_snail_lord";"Snail Lord";"Seigneur des Escargots";"Snail Lord";"Schnecken Lord";"Snail Lord";"Повелитель Улиток";"Snail Lord";"Hlemýždí lord";"Snail Lord";"蜗\t牛\t之\t王";"Snail Lord";"Snail Lord";"Snail Lord";"Snail Lord";"Snail Lord";"Snail Lord";"달팽이 군주";"Snail Lord";"Snail Lord";"Snail Lord";"Snail Lord";;
"title/title_educator";"Educator";"Éducateur";"Educatore";"Erzieher";"Educator";"Просветитель";"Educator";"Educator";"Educator";"教\t书\t育\t人";"Educator";"Educator";"Educator";"Educator";"Educator";"Oktató";"교육자";"Educator";"Educator";"Educator";"Educator";;
"title/title_silver_cat";"Silver Cat";"Silvert Cat";"Gatto d'argento";"Silberne Katze";"Silver Cat";"Серебряный кот";"Silver Cat";"Stříbrná kočka";"Silver Cat";"银\t猫";"Silver Cat";"Silver Cat";"Silver Cat";"Silver Cat";"Silver Cat";"Ezüstmacska";"은빛 고양이";"Silver Cat";"Silver Cat";"Silver Cat";"Silver Cat";;
"title/title_golden_eye";"Golden Eye";"Golden Eye";"Occhio d'oro";"Golden Eye";"Golden Eye";"Золотой глаз";"Golden Eye";"Zlaté oko";"Golden Eye";"黄\t金\t眼";"Golden Eye";"Golden Eye";"Golden Eye";"Golden Eye";"Golden Eye";"Aranyszem";"금빛 눈동자";"Golden Eye";"Golden Eye";"Golden Eye";"Golden Eye";;
"title/title_guardian_of_empire";"Guardian of Empire";"Gardien de l'Empire";"Guardiano dell'Impero";"Wächter des Empire";"Guardian of Empire";"Страж Империи";"Guardian of Empire";"Strážce impéria";"Guardian of Empire";"国\t门\t卫\t士";"Guardian of Empire";"Guardian of Empire";"Guardian of Empire";"Guardian of Empire";"Guardian of Empire";"Birodalmi őr";"제국의 수호자";"Guardian of Empire";"Guardian of Empire";"Guardian of Empire";"Guardian of Empire";;
"title/title_the_red_dragon";"The Red Dragon";"Le Dragon Rouge";"Drago Rosso";"Der rote Drache";"The Red Dragon";"Красный дракон";"The Red Dragon";"Rudý drak";"The Red Dragon";"红\t龙";"The Red Dragon";"The Red Dragon";"The Red Dragon";"The Red Dragon";"The Red Dragon";"A vörös sárkány";"붉은 용";"The Red Dragon";"The Red Dragon";"The Red Dragon";"The Red Dragon";;
"title/title_jungle_warrior";"Jungle Warrior";"Guerrier de la Jungle";"Guerriero della Giungla";"Dschungelkrieger";"Jungle Warrior";"Воин джунглей";"Jungle Warrior";"Jungle Warrior";"Jungle Warrior";"丛\t林\t勇\t士";"Jungle Warrior";"Jungle Warrior";"Jungle Warrior";"Jungle Warrior";"Jungle Warrior";"Dzsungelharcos";"정글의 전사";"Jungle Warrior";"Jungle Warrior";"Jungle Warrior";"Jungle Warrior";;
"title/title_flying_tiger";"Flying Tiger";"Flying Tiger";"Tigre Volante";"Flying Tiger";"Flying Tiger";"Летающий тигр";"Flying Tiger";"Létající tygr";"Flying Tiger";"飞\t虎";"Flying Tiger";"Flying Tiger";"Flying Tiger";"Flying Tiger";"Flying Tiger";"Repülő tigris";"날으는 호랑이";"Flying Tiger";"Flying Tiger";"Flying Tiger";"Flying Tiger";;
"title/title_chronicle";"Champion of War";"Champion de la Guerre";"Campione di Guerra";"Meister des Krieges";"Champion of War";"Победитель войны";"Champion of War";"Válečný šampion";"Savaş Şampiyonu";"战\t争\t胜\t利\t者";"Champion of War";"Champion of War";"Champion of War";"Champion of War";"Šampion rata";"Háború bajnoka";"전쟁의 챔피언";"Пераможца вайны";"Champion of War";"Champion of War";"Champion of War";;
"title/title_chainsaw_killer";"Chainsaw Killer";"Tueur à la Tronçonneuse";"Killer con Motosega";"Kettensägen Mörder";"Chainsaw Killer";"Цепная пила";"Chainsaw Killer";"Chainsaw Killer";"Chainsaw Killer";"电\t锯\t杀\t人\t狂";"Chainsaw Killer";"Chainsaw Killer";"Chainsaw Killer";"Chainsaw Killer";"Chainsaw Killer";"Láncfűrészes gyilkos";"전기톱 살인마";"Chainsaw Killer";"Chainsaw Killer";"Chainsaw Killer";"Chainsaw Killer";;
"title/title_tridactyl";"Tridactyl";"Tridactyle";"Tridattilo";"Tridactyl";"Tridactyl";"Трёхпалый";"Tridactyl";"Tridactyl";"Tridactyl";"三\t指\t杀\t手";"Tridactyl";"Tridactyl";"Tridactyl";"Tridactyl";"Tridactyl";"Háromujjú";"Tridactyl";"Tridactyl";"Tridactyl";"Tridactyl";"Tridactyl";;
"title/title_black_shark";"Black Shark";"Requin Noir";"Squalo Nero";"Schwarzer Hai";"Black Shark";"Чёрная акула";"Black Shark";"Černý žralok";"Black Shark";"黑\t鲨";"Black Shark";"Black Shark";"Black Shark";"Black Shark";"Black Shark";"Fekete cápa";"블랙 샤크";"Black Shark";"Black Shark";"Black Shark";"Black Shark";;
"title/title_fearless";"Fearless";"Sans peur";"Senza Paura";"Furchtlos";"Fearless";"Бесстрашный";"Fearless";"Fearless";"Fearless";"无\t所\t畏\t惧";"Fearless";"Fearless";"Fearless";"Fearless";"Fearless";"Rettenthetetlen";"겁 없는 자";"Fearless";"Fearless";"Fearless";"Fearless";;
"title/title_viking";"Viking";"Viking";"Vichingo";"Wikinger";"Viking";"Викинг";"Viking";"Viking";"Viking";"维\t京\t来\t客";"Viking";"Viking";"Viking";"Viking";"Viking";"Viking";"바이킹";"Viking";"Viking";"Viking";"Viking";;
"title/title_tornado";"Tornado";"Tornade";"Tornado";"Tornado";"Tornado";"Торнадо";"Tornado";"Tornádo";"Tornado";"狂\t风\t过\t境";"Tornado";"Tornado";"Tornado";"Tornado";"Tornado";"Tornádó";"토네이도";"Tornado";"Tornado";"Tornado";"Tornado";;
"title/title_royal_blood";"Royal Blood";"Sang Royal";"Stirpe Reale";"Blaues Blut";"Royal Blood";"Королевская кровь";"Royal Blood";"Modrá krev";"Royal Blood";"王\t室\t血\t统";"Royal Blood";"Royal Blood";"Royal Blood";"Royal Blood";"Royal Blood";"Királyi vér";"순혈";"Royal Blood";"Royal Blood";"Royal Blood";"Royal Blood";;
"title/title_god_of_thunder";"God of Thunder";"Dieu du Tonnerre";"Dio del Tuono";"Donnergott";"God of Thunder";"Бог грома";"God of Thunder";"God of Thunder";"God of Thunder";"雷\t神";"God of Thunder";"God of Thunder";"God of Thunder";"God of Thunder";"God of Thunder";"A mennydörgés istene";"천둥의 신";"God of Thunder";"God of Thunder";"God of Thunder";"God of Thunder";;
"title/title_sleipnir";"Sleipnir";"Sleipnir";"Sleipnir";"Sleipnir";"Sleipnir";"Слейпнир";"Sleipnir";"Sleipnir";"Sleipnir";"天\t马\t斯\t莱\t普\t尼\t尔";"Sleipnir";"Sleipnir";"Sleipnir";"Sleipnir";"Sleipnir";"Szleipnir";"슬레이프니르";"Sleipnir";"Sleipnir";"Sleipnir";"Sleipnir";;
"title/title_the_saloon_frequenter";"The Saloon Frequenter";"Le Fréquenteur de Saloon";"Frequentatore del Saloon";"Der Stammgast im Salon";"The Saloon Frequenter";"Завсегдатай салуна";"The Saloon Frequenter";"The Saloon Frequenter";"The Saloon Frequenter";"聚\t会\t常\t客";"The Saloon Frequenter";"The Saloon Frequenter";"The Saloon Frequenter";"The Saloon Frequenter";"The Saloon Frequenter";"The Saloon Frequenter";"술집 단골손님";"The Saloon Frequenter";"The Saloon Frequenter";"The Saloon Frequenter";"The Saloon Frequenter";;
"title/title_the_last_one_standing";"The Last One Standing";"Le Dernier Debout";"Ultimo Rimasto";"Letzter Überlebender";"The Last One Standing";"Последний за столом";"The Last One Standing";"The Last One Standing";"The Last One Standing";"“\t站\t”\t至\t最\t后\t一\t刻";"The Last One Standing";"The Last One Standing";"The Last One Standing";"The Last One Standing";"The Last One Standing";"Az utolsó legény a gáton";"최후의 1인";"The Last One Standing";"The Last One Standing";"The Last One Standing";"The Last One Standing";;
"title/title_the_pub_crawler";"The Pub Crawler";"L'Habitué des Pubs";"Frequentatore di Pub";"Der Kneipenschleicher";"The Pub Crawler";"Барный турист";"The Pub Crawler";"The Pub Crawler";"The Pub Crawler";"酒\t吧\t串\t门\t狂\t饮\t人";"The Pub Crawler";"The Pub Crawler";"The Pub Crawler";"The Pub Crawler";"The Pub Crawler";"The Pub Crawler";"The Pub Crawler";"The Pub Crawler";"The Pub Crawler";"The Pub Crawler";"The Pub Crawler";;
"title/title_the_grape_chief";"The Grape Chief";"Le Chef du Raisin";"The Grape Chief";"Der Traubenchef";"The Grape Chief";"Главный шампанье";"The Grape Chief";"The Grape Chief";"The Grape Chief";"首\t席\t葡\t萄\t顾\t问";"The Grape Chief";"The Grape Chief";"The Grape Chief";"The Grape Chief";"The Grape Chief";"A szőlővezér";"The Grape Chief";"The Grape Chief";"The Grape Chief";"The Grape Chief";"The Grape Chief";;
"title/title_the_brandenburg_merrymaker";"The Brandenburg Merrymaker";"Le Ripailleur de Brandebourg";"The Brandenburg Merrymaker";"Der Brandenburger Lustmolch";"The Brandenburg Merrymaker";"Бранденбургский весельчак";"The Brandenburg Merrymaker";"The Brandenburg Merrymaker";"The Brandenburg Merrymaker";"勃\t兰\t登\t堡\t狂\t欢\t者";"The Brandenburg Merrymaker";"The Brandenburg Merrymaker";"The Brandenburg Merrymaker";"The Brandenburg Merrymaker";"The Brandenburg Merrymaker";"The Brandenburg Merrymaker";"The Brandenburg Merrymaker";"The Brandenburg Merrymaker";"The Brandenburg Merrymaker";"The Brandenburg Merrymaker";"The Brandenburg Merrymaker";;
"title/title_the_party_samurai";"The Party Samurai";"Le Samurai de la Fête";"Samurai della Festa";"Der Party Samurai";"The Party Samurai";"Полуночный самурай";"The Party Samurai";"The Party Samurai";"The Party Samurai";"派\t对\t武\t士";"The Party Samurai";"The Party Samurai";"The Party Samurai";"The Party Samurai";"The Party Samurai";"A partiszamuráj";"파티 사무라이";"The Party Samurai";"The Party Samurai";"The Party Samurai";"The Party Samurai";;
"title/title_the_leaning_hero";"The Leaning Hero";"Le Héros Penchant";"The Leaning Hero";"Der geneigte Held";"The Leaning Hero";"Падающий герой";"The Leaning Hero";"The Leaning Hero";"The Leaning Hero";"倾\t斜\t舞\t步\t豪\t杰";"The Leaning Hero";"The Leaning Hero";"The Leaning Hero";"The Leaning Hero";"The Leaning Hero";"The Leaning Hero";"배워가는 영웅";"The Leaning Hero";"The Leaning Hero";"The Leaning Hero";"The Leaning Hero";;
"title/title_the_fireworks_expert";"The Fireworks Expert";"L'Expert en Feux d'artifice";"Esperto di Fuochi d'Artificio";"Der Feuerwerk Experte";"The Fireworks Expert";"Поджигатель фейерверков";"The Fireworks Expert";"The Fireworks Expert";"The Fireworks Expert";"烟\t花\t专\t业\t户";"The Fireworks Expert";"The Fireworks Expert";"The Fireworks Expert";"The Fireworks Expert";"The Fireworks Expert";"A tűzijáték-szakértő";"폭죽 전문가";"The Fireworks Expert";"The Fireworks Expert";"The Fireworks Expert";"The Fireworks Expert";;
"title/title_the_new_year_champion";"The New Year Champion";"Le Champion du Nouvel An";"Campione di Capodanno";"Der Neujahr Champion";"The New Year Champion";"Новогодний чемпион";"The New Year Champion";"The New Year Champion";"The New Year Champion";"新\t年\t竞\t技\t场\t冠\t军";"The New Year Champion";"The New Year Champion";"The New Year Champion";"The New Year Champion";"The New Year Champion";"Az újévi bajnok";"새해의 챔피언";"The New Year Champion";"The New Year Champion";"The New Year Champion";"The New Year Champion";;
"title/title_dancing_dragon";"Dancing dragon";"Dragon dansant";"Drago danzante";"Tanzender Drache";"Dancing dragon";"Танцующий дракон";"Dancing dragon";"Tančící drak";"Dancing dragon";"龙\t举\t云\t兴";"Dancing dragon";"Dancing dragon";"Dancing dragon";"Dancing dragon";"Dancing dragon";"Táncoló sárkány";"춤추는 용";"Dancing dragon";"Dancing dragon";"Dancing dragon";"Dancing dragon";;
"title/title_worldwar_attack_from_the_sea";"╫ Veteran of the season: Attack from the Sea";"╫ Veteran of the season: Attack from the Sea";"╫ Veteran of the season: Attack from the Sea";"╫ Veteran der Saison: Angriff vom Meer aus";"╫ Veteran of the season: Attack from the Sea";"╫ Ветеран сезона: Атака с моря";"╫ Veteran of the season: Attack from the Sea";"╫ Veteran of the season: Attack from the Sea";"╫ Veteran of the season: Attack from the Sea";"╫\t \t赛\t季\t老\t兵\t \t•\t \t逐\t梦\t深\t蓝";"╫ Veteran of the season: Attack from the Sea";"╫ Veteran of the season: Attack from the Sea";"╫ Veteran of the season: Attack from the Sea";"╫ Veteran of the season: Attack from the Sea";"╫ Veteran of the season: Attack from the Sea";"╫ Veteran of the season: Attack from the Sea";"╫ Veteran of the season: Attack from the Sea";"╫ Veteran of the season: Attack from the Sea";"╫ Veteran of the season: Attack from the Sea";"╫ Veteran of the season: Attack from the Sea";"╫\t Veteran of the season: Attack from the Sea";;
"title/title_worldwar_road_to_the_west";"╫ Veteran of the season: Road to the West";"╫ Vétéran de la Saison: En route vers l’Ouest";"╫ Veteran of the season: Road to the West";"╫ Veteran der Saison: Road to the West";"╫ Veteran of the season: Road to the West";"╫ Ветеран сезона: Дорога на Запад";"╫ Veteran of the season: Road to the West";"╫ Veteran of the season: Road to the West";"╫ Veteran of the season: Road to the West";"╫\t \t赛\t季\t老\t兵\t \t•\t \t西\t方\t之\t路";"╫ Veteran of the season: Road to the West";"╫ Veteran of the season: Road to the West";"╫ Veteran of the season: Road to the West";"╫ Veteran of the season: Road to the West";"╫ Veteran of the season: Road to the West";"╫ Veteran of the season: Road to the West";"╫ Veteran of the season: Road to the West";"╫ Veteran of the season: Road to the West";"╫ Veteran of the season: Road to the West";"╫ Veteran of the season: Road to the West";"╫\t Veteran of the season: Road to the West";;
"title/title_defender_of_the_fatherland";"Defender of the Fatherland";"Défenseur de la Patrie";"Defender of the Fatherland";"Verteidiger des Vaterlandes";"Defender of the Fatherland";"Защитник Отечества";"Defender of the Fatherland";"Obránce vlasti";"Defender of the Fatherland";"祖\t国\t保\t卫\t者";"Defender of the Fatherland";"Defender of the Fatherland";"Defender of the Fatherland";"Defender of the Fatherland";"Defender of the Fatherland";"A haza védelmezője";"조국의 수호자";"Defender of the Fatherland";"Defender of the Fatherland";"Defender of the Fatherland";"Defender of the Fatherland";;
"title/title_survivor";"Survivor";"Survivant";"Sopravvissuto";"Überlebenskünstler";"Survivor";"Выживший";"Survivor";"Přeživší";"Survivor";"天\t神\t下\t凡";"Survivor";"Survivor";"Survivor";"Survivor";"Survivor";"Túlélő";"생존자";"Survivor";"Survivor";"Survivor";"Survivor";;
"title/title_iron_claw";"Iron Claw";"Griffe de Fer";"Artiglio d'Acciaio";"Eiserne Klaue";"Iron Claw";"Стальной Коготь";"Iron Claw";"Iron Claw";"Iron Claw";"爪\t牙\t之\t士";"Iron Claw";"Iron Claw";"Iron Claw";"Iron Claw";"Iron Claw";"Vaskarom";"Iron Claw";"Iron Claw";"Iron Claw";"Iron Claw";"Iron Claw";;
"title/title_berserker";"Berserker";"Berserker";"Berserker";"Berserker";"Berserker";"Берсерк";"Berserker";"Berserker";"Berserker";"狂\t战\t士";"Berserker";"Berserker";"Berserker";"Berserker";"Berserker";"Dühöngő";"버서커";"Berserker";"Berserker";"Berserker";"Berserker";;
"title/title_apache";"Apache";"APache";"Apache";"Apache";"Apache";"Апач";"Apache";"Apač";"Apache";"阿\t帕\t奇\t战\t士";"Apache";"Apache";"Apache";"Apache";"Apache";"Apache";"아파치";"Apache";"Apache";"Apache";"Apache";;
"title/title_my_castle";"My castle";"Mon château";"Il mio Castello";"Meine Festung";"My castle";"Моя крепость";"My castle";"Můj hrad";"My castle";"我\t的\t温\t馨\t城\t堡";"我が\t城";"My castle";"My castle";"My castle";"My castle";"Én váram";"안락한 나의 성";"My castle";"My castle";"My castle";"My castle";;
"title/title_the_wolf_of_snail_street";"The Wolf of Snail Street";"Le Loup de Snail Street";"Il Lupo di ""Snail Street""";"Der Wolf der Schneckenstraße";"The Wolf of Snail Street";"Фиксирую прибыль";"The Wolf of Snail Street";"Vlk ze Snail street";"The Wolf of Snail Street";"蜗\t尔\t街\t之\t狼";"The Wolf of Snail Street";"The Wolf of Snail Street";"The Wolf of Snail Street";"The Wolf of Snail Street";"The Wolf of Snail Street";"A Snail Street farkasa";"달팽이거리의 늑대";"The Wolf of Snail Street";"The Wolf of Snail Street";"The Wolf of Snail Street";"The Wolf of Snail Street";;
"title/title_lets_go";"Let’s go!";"En avant!";"Andiamo!";"Let’s go!";"Let’s go!";"Поехали!";"Let’s go!";"Jdeme na to!";"Let’s go!";"我\t出\t发\t了\t！";"Let’s go!";"Let’s go!";"Let’s go!";"Let’s go!";"Let’s go!";"Gyerünk!";"가자!";"Let’s go!";"Let’s go!";"Let’s go!";"Let\t’\ts go!";;
