"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"title/title_treasure_hunter";"Treasure Hunter";"Chasseur de Trésor";"Cacciatore di Tesori";"Treasure Hunter";"Cazador de Tesoros";"Охотник за сокровищами";"Treasure Hunter";"Treasure Hunter";"Treasure Hunter";"宝\t藏\t猎\t人";"Treasure Hunter";"Treasure Hunter";"Мисливець за скарбами";"Treasure Hunter";"Treasure Hunter";"보물 사냥꾼";"Treasure Hunter";"Treasure Hunter";"寶藏獵人";"Treasure Hunter";;
"title_treasure_hunter/desc";"Can be obtained during the 2022-2023 New Year offer";"Peut être obtenu durant l'offre du Nouvel An 2022-2023";"Può essere ottenuto durante l'offerta di Capodanno 2022-2023";"Can be obtained during the 2022-2023 New Year offer";"Se puede obtener durante la oferta de Año Nuevo 2022-2023";"Может быть получен в ходе новогодней акции 2022-2023";"Can be obtained during the 2022-2023 New Year offer";"Can be obtained during the 2022-2023 New Year offer";"Can be obtained during the 2022-2023 New Year offer";"可\t在 2022-2023 新\t年\t特\t惠\t期\t间\t获\t得";"Can be obtained during the 2022-2023 New Year offer";"Pode ser obtido durante a New Year offer 2022-2033";"Може бути отриманий під час новорічної акції 2022-2023";"Can be obtained during the 2022-2023 New Year offer";"Can be obtained during the 2022-2023 New Year offer";"2022-2023년 신년 할인 이벤트를 통해 얻을 수 있습니다.";"Can be obtained during the 2022-2023 New Year offer";"Can be obtained during the 2022-2023 New Year offer";"可在 2022-2023 新年特惠期間獲得";"Can be obtained during the 2022-2023 New Year offer";;
"title/title_shopaholic";"Shopaholic";"Shopaholic";"Maniaco dello Shopping";"Shopaholic";"Shopaholic";"Шопоголик";"Shopaholic";"Shopaholic";"Shopaholic";"超\t市\t是\t我\t家";"Shopaholic";"Shopaholic";"Шопоголік";"Shopaholic";"Shopaholic";"쇼핑 중독자";"Shopaholic";"Shopaholic";"超市是我家";"Shopaholic";;
"title_shopaholic/desc";"Can be obtained during the 2022-2023 New Year offer";"Peut être obtenu durant l'offre du Nouvel An 2022-2023";"Può essere ottenuto durante l'offerta di Capodanno 2022-2023";"Can be obtained during the 2022-2023 New Year offer";"Se puede obtener durante la oferta de Año Nuevo 2022-2023";"Может быть получен в ходе новогодней акции 2022-2023";"Can be obtained during the 2022-2023 New Year offer";"Can be obtained during the 2022-2023 New Year offer";"Can be obtained during the 2022-2023 New Year offer";"可\t在 2022-2023 新\t年\t特\t惠\t期\t间\t获\t得";"Can be obtained during the 2022-2023 New Year offer";"Pode ser obtido durante a New Year offer 2022-2033";"Може бути отриманий під час новорічної акції 2022-2023";"Can be obtained during the 2022-2023 New Year offer";"Can be obtained during the 2022-2023 New Year offer";"2022-2023년 신년 할인 이벤트를 통해 얻을 수 있습니다.";"Can be obtained during the 2022-2023 New Year offer";"Can be obtained during the 2022-2023 New Year offer";"可在 2022-2023 新年特惠期間獲得";"Can be obtained during the 2022-2023 New Year offer";;
"title/title_snailmas_special";"Snailmas special";"Spécial Noëlscargot";"Speciale BabboLumaca";"Snailmas special";"Snailmas special";"Улиткин огонек";"Snailmas special";"Snailmas special";"Snailmas special";"蜗\t诞\t节\t特\t映";"Snailmas special";"Snailmas special";"Вогник равлика";"Snailmas special";"Snailmas special";"달팽스마스 스페셜";"Snailmas special";"Snailmas special";"蝸誕節特映";"Snailmas special";;
"title/title_esport_manager";"eSport Manager";"Manager eSport";"Manager eSport";"eSport Manager";"Manager de eSports";"Менеджер киберспорта";"eSport Manager";"eSport Manager";"eSport Manager";"电\t竞\t赛\t事\t经\t理";"eSport Manager";"eSport Manager";"Менеджер кіберспорту";"eSport Manager";"eSport Manager";"e-스포츠 매니저";"eSport Manager";"eSport Manager";"電競經理";"eSport Manager";;
"title_esport_manager/desc";"eSport Manager";"Manager eSport";"Manager eSport";"eSport Manager";"Manager de eSports";"Менеджер киберспорта";"eSport Manager";"eSport Manager";"eSport Manager";"电\t竞\t赛\t事\t经\t理";"eSport Manager";"eSport Manager";"Менеджер кіберспорту";"eSport Manager";"eSport Manager";"e-스포츠 매니저";"eSport Manager";"eSport Manager";"電競經理";"eSport Manager";;
"title/title_cyber_warrior";"Cyber Warrior";"Cyber Warrior";"Cyber-Guerriero";"Cyber Warrior";"Guerrero Cibernético";"Кибер-воин";"Cyber Warrior";"Cyber Warrior";"Cyber Warrior";"赛\t博\t战\t士";"Cyber Warrior";"Cyber Warrior";"Кібер-воїн";"Cyber Warrior";"Cyber Warrior";"Cyber Warrior";"Cyber Warrior";"Cyber Warrior";"Cyber Warrior";"Cyber Warrior";;
"title_cyber_warrior/desc";"For the purchase of ""Cyber Warrior"" Pack";"For the purchase of ""Cyber Warrior"" Pack";"Per aver acquistato il pacchetto ""Cyber-Guerriero""";"For the purchase of ""Cyber Warrior"" Pack";"Por la compra del Paquete ""Guerrero Cibernético""";"За покупку набора ""Кибер-воин""";"For the purchase of ""Cyber Warrior"" Pack";"Za nákup balíčku ""Cyber Warrior""";"For the purchase of ""Cyber Warrior"" Pack";"“赛\t博\t战\t士”\t礼\t包\t奖\t励";"For the purchase of ""Cyber Warrior"" Pack";"For the purchase of ""Cyber Warrior"" Pack";"За покупку набору ""Кібер-воїн""";"For the purchase of ""Cyber Warrior"" Pack";"For the purchase of ""Cyber Warrior"" Pack";"For the purchase of ""Cyber Warrior"" Pack";"For the purchase of ""Cyber Warrior"" Pack";"For the purchase of ""Cyber Warrior"" Pack";"For the purchase of ""Cyber Warrior"" Pack";"For the purchase of ""Cyber Warrior"" Pack";;
"title/title_breton_corsair";"Breton Corsair";"Breton Corsair";"Corsaro Bretone";"Breton Corsair";"Corsario Bretón";"Бретонский корсар";"Breton Corsair";"Bretaňský korzár";"Breton Corsair";"布\t列\t塔\t尼\t海\t盗";"Breton Corsair";"Breton Corsair";"Бретонський корсар";"Breton Corsair";"Breton Corsair";"Breton Corsair";"Breton Corsair";"Breton Corsair";"Breton Corsair";"Breton Corsair";;
"title_breton_corsair/desc";"For the purchase of ""Pre-order Duguay-Trouin"" Pack";"For the purchase of ""Pre-order Duguay-Trouin"" Pack";"Per aver acquistato il ""Pacchetto preordine - Duguay-Trouin""";"For the purchase of ""Pre-order Duguay-Trouin"" Pack";"Por la compra del Paquete ""Reservar Duguay-Trouin";"За покупку набора ""Предзаказ Duguay-Trouin""";"For the purchase of ""Pre-order Duguay-Trouin"" Pack";"Za nákup ""Předobjednávka - Duguay-Trouin balíček""";"For the purchase of ""Pre-order Duguay-Trouin"" Pack";"迪\t盖·特\t鲁\t安\t号\t轻\t巡\t洋\t舰\t礼\t包\t预\t购\t奖\t励";"For the purchase of ""Pre-order Duguay-Trouin"" Pack";"For the purchase of ""Pre-order Duguay-Trouin"" Pack";"За покупку набору ""Попереднє замовлення Duguay-Trouin""";"For the purchase of ""Pre-order Duguay-Trouin"" Pack";"For the purchase of ""Pre-order Duguay-Trouin"" Pack";"For the purchase of ""Pre-order Duguay-Trouin"" Pack";"For the purchase of ""Pre-order Duguay-Trouin"" Pack";"For the purchase of ""Pre-order Duguay-Trouin"" Pack";"For the purchase of ""Pre-order Duguay-Trouin"" Pack";"For the purchase of ""Pre-order Duguay-Trouin"" Pack";;
"title/title_devils_disciple";"The Devil's Disciple";"The Devil's Disciple";"Discepolo del Demonio";"The Devil's Disciple";"El Discípulo del Diablo";"Ученик дьявола";"The Devil's Disciple";"Ďáblův učeň";"The Devil's Disciple";"魔\t鬼\t使\t徒";"The Devil's Disciple";"The Devil's Disciple";"Учень диявола";"The Devil's Disciple";"The Devil's Disciple";"The Devil's Disciple";"The Devil's Disciple";"The Devil's Disciple";"The Devil's Disciple";"The Devil's Disciple";;
"title_devils_disciple/desc";"For the purchase of ""Pre-order - F-4S Phantom II Pack""";"For the purchase of ""Pre-order - F-4S Phantom II Pack""";"Per aver acquistato il ""Pacchetto preordine - F-4S Phantom II""";"For the purchase of ""Pre-order - F-4S Phantom II Pack""";"Por la compra de ""Reservar - Paquete F-4S Phantom II""";"За покупку ""Предзаказа - Набор F-4S Phantom II""";"For the purchase of ""Pre-order - F-4S Phantom II Pack""";"Za nákup ""Předobjednávka - F-4S Phantom II balíček""";"For the purchase of ""Pre-order - F-4S Phantom II Pack""";"F-4S 鬼\t怪 II 礼\t包\t预\t购\t奖\t励";"For the purchase of ""Pre-order - F-4S Phantom II Pack""";"For the purchase of ""Pre-order - F-4S Phantom II Pack""";"За покупку ""Попереднього замовлення - Набір F-4S Phantom II""";"For the purchase of ""Pre-order - F-4S Phantom II Pack""";"For the purchase of ""Pre-order - F-4S Phantom II Pack""";"For the purchase of ""Pre-order - F-4S Phantom II Pack""";"For the purchase of ""Pre-order - F-4S Phantom II Pack""";"For the purchase of ""Pre-order - F-4S Phantom II Pack""";"For the purchase of ""Pre-order - F-4S Phantom II Pack""";"For the purchase of ""Pre-order - F-4S Phantom II Pack""";;
"title/title_tenkahubu";"Tenka Fubu";"Tenka Fubu";"Tenka Fubu";"Tenka Fubu";"Tenka Fubu";"Tenka Fubu";"Tenka Fubu";"Tenka Fubu";"Tenka Fubu";"天\t下\t布\t武";"天下布武";"Tenka Fubu";"Tenka Fubu";"Tenka Fubu";"Tenka Fubu";"Tenka Fubu";"Tenka Fubu";"Tenka Fubu";"Tenka Fubu";"Tenka Fubu";;
"title_tenkahubu/desc";"Tenka Fubu";"Tenka Fubu";"Tenka Fubu";"Tenka Fubu";"Tenka Fubu";"Tenka Fubu";"Tenka Fubu";"Tenka Fubu";"Tenka Fubu";"日\t本\t建\t国\t纪\t念\t日 DMM 专\t属\t活\t动\t头\t衔";"天下布武";"Tenka Fubu";"Tenka Fubu";"Tenka Fubu";"Tenka Fubu";"Tenka Fubu";"Tenka Fubu";"Tenka Fubu";"Tenka Fubu";"Tenka Fubu";;
"title/title_voltigeur";"Voltigeur";"Voltigeur";"Volteggiatore";"Voltigeur";"Voltigeur";"Вольтижёр";"Woltyżer";"Voltigeur";"Voltigeur";"腾\t跃\t兵";"ヴォルティジュール";"Voltigeur";"Вольтігер";"Voltigeur";"Voltigeur";"곡마사";"Voltigeur";"Voltigeur";"騰躍兵";"Voltigeur";;
"title_voltigeur/desc";"Reward for 150th level of the ""Fearless Voltigeur"" Battle Pass Season";"Récompense pour le niveau 150 de la Saison de Battle Pass ""Voltigeur intrépide""";"Ricompensa per il 150° livello della stagione Battle Pass ""Volteggiatore Impavido""";"Belohnung für Stufe 150 des ""Furchtloser Voltigeur"" Battle Pass";"Recompensa por alcanzar el nivel 150° en la Temporada del Pase de Batalla ""Fearless Voltigeur""";"Награда за 150-ый уровень сезона Боевого пропуска ""Бесстрашный вольтижёр""";"Nagroda za osiągnięcie 150 poziomu Przepustki Bitewnej „Nieustraszony Woltyżer”";"Odměna za 150. úroveň v sezóně Bitevního pasu ""Fearless Voltigeur""";"Reward for 150th level of the ""Fearless Voltigeur"" Battle Pass Season";"战\t斗\t通\t行\t证 • “无\t畏\t腾\t跃\t兵”\t赛\t季 150 级\t奖\t励";"バトルパスシーズン「フィアレス・ヴォルティジュール（Fearless Voltigeur）」\tの\tレベル\t150\tの\t報酬";"Recompensa pelo nível 150 da temporada do Battle Pass Fearless Voltigeur";"Нагорода за 150-й рівень сезону Бойової перепустки ""Безстрашний Вольтігер""";"Reward for 150th level of the ""Fearless Voltigeur"" Battle Pass Season";"Reward for 150th level of the ""Fearless Voltigeur"" Battle Pass Season";"""Fearless Voltigeur"" 배틀 패스 시즌 150레벨 보상";"Reward for 150th level of the ""Fearless Voltigeur"" Battle Pass Season";"Reward for 150th level of the ""Fearless Voltigeur"" Battle Pass Season";"戰鬥通行證 • “無畏騰躍兵”賽季 150 級獎勵";"Reward for 150th level of the ""Fearless Voltigeur"" Battle Pass Season";;
"charServer/entitlement/wt_yandex_plus_smk_bonus";"Бонус Яндекс.Плюс - СМК";"Yandex Plus - SMK";"Bonus Yandex.Plus - SMK";"Бонус Яндекс.Плюс - СМК";"Бонус Яндекс.Плюс - СМК";"Бонус Яндекс.Плюс - СМК";"Бонус Яндекс.Плюс - СМК";"Бонус Яндекс.Плюс - СМК";"Бонус Яндекс.Плюс - СМК";"Yandex Plus 奖\t励 - SMK";"Бонус Яндекс.Плюс - СМК";"Бонус Яндекс.Плюс - СМК";"Бонус Яндекс.Плюс - СМК";"Бонус Яндекс.Плюс - СМК";"Бонус Яндекс.Плюс - СМК";"Yandex Plus 보상 - SMK";"Бонус Яндекс.Плюс - СМК";"Бонус Яндекс.Плюс - СМК";"Yandex Plus 獎勵 - SMK";"Б\tо\tн\tу\tс Я\tн\tд\tе\tк\tс.\tП\tл\tю\tс - С\tМ\tК";;
"charServer/entitlement/wt_yandex_plus_airacobra_bonus";"Бонус Яндекс.Плюс - P-39 K-1 Airacobra";"Yandex Plus - P-39K-1 Airacobra";"Bonus Yandex.Plus - P-39 K-1 Airacobra";"Бонус Яндекс.Плюс - P-39 K-1 Airacobra";"Бонус Яндекс.Плюс - P-39 K-1 Airacobra";"Бонус Яндекс.Плюс - P-39 K-1 Airacobra";"Бонус Яндекс.Плюс - P-39 K-1 Airacobra";"Бонус Яндекс.Плюс - P-39 K-1 Airacobra";"Бонус Яндекс.Плюс - P-39 K-1 Airacobra";"Yandex Plus 奖\t励 - P-39K-1\t“飞\t蛇”";"Бонус Яндекс.Плюс - P-39 K-1 Airacobra";"Бонус Яндекс.Плюс - P-39 K-1 Airacobra";"Бонус Яндекс.Плюс - P-39 K-1 Airacobra";"Бонус Яндекс.Плюс - P-39 K-1 Airacobra";"Бонус Яндекс.Плюс - P-39 K-1 Airacobra";"Yandex Plus 보상 - P-39 K-1 에어라코브라";"Бонус Яндекс.Плюс - P-39 K-1 Airacobra";"Бонус Яндекс.Плюс - P-39 K-1 Airacobra";"Yandex Plus 獎勵 - P-39K-1“空中眼鏡蛇”";"Б\tо\tн\tу\tс Я\tн\tд\tе\tк\tс.\tП\tл\tю\tс - P-39 K-1 Airacobra";;
"charServer/entitlement/wt_yandex_plus_30_days_prem_bonus";"Бонус Яндекс.Плюс - Премиум-аккаунт на 30 дней";"Yandex Plus - Compte premium de 30 jours";"Bonus Yandex.Plus - Account premium per 30 giorni";"Бонус Яндекс.Плюс - Премиум-аккаунт на 30 дней";"Бонус Яндекс.Плюс - Премиум-аккаунт на 30 дней";"Бонус Яндекс.Плюс - Премиум-аккаунт на 30 дней";"Бонус Яндекс.Плюс - Премиум-аккаунт на 30 дней";"Бонус Яндекс.Плюс - Премиум-аккаунт на 30 дней";"Бонус Яндекс.Плюс - Премиум-аккаунт на 30 дней";"Yandex Plus 奖\t励 - 30 天\t高\t级\t账\t号";"Бонус Яндекс.Плюс - Премиум-аккаунт на 30 дней";"Бонус Яндекс.Плюс - Премиум-аккаунт на 30 дней";"Бонус Яндекс.Плюс - Преміум-акаунт на 30 днів";"Бонус Яндекс.Плюс - Премиум-аккаунт на 30 дней";"Бонус Яндекс.Плюс - Премиум-аккаунт на 30 дней";"Yandex Plus 보상 - 프리미엄 계정 30일";"Бонус Яндекс.Плюс - Премиум-аккаунт на 30 дней";"Бонус Яндекс.Плюс - Премиум-аккаунт на 30 дней";"Yandex Plus 獎勵 - 30 天高級帳號";"Б\tо\tн\tу\tс Я\tн\tд\tе\tк\tс.\tП\tл\tю\tс - П\tр\tе\tм\tи\tу\tм\t-\tа\tк\tк\tа\tу\tн\tт н\tа 30 д\tн\tе\tй";;
"title/title_phantom_forever";"Phantom Forever";"Phantom Forever";"Phantom per Sempre";"Phantom Forever";"Phantom Forever";"Phantom Forever";"Phantom Forever";"Phantom Forever";"Phantom Forever";"永\t远\t的\t鬼\t怪";"Phantom Forever";"Phantom Forever";"Phantom Forever";"Phantom Forever";"Phantom Forever";"팬텀 포에버";"Phantom Forever";"Phantom Forever";"永遠的幽靈";"Phantom Forever";;
"title/title_river_hunter";"River Hunter";"River Hunter";"Cacciatore Fluviale";"River Hunter";"River Hunter";"Речной охотник";"Rzeczny Łowca";"Říční lovec";"River Hunter";"河\t道\t猎\t手";"リバーハンター";"River Hunter";"Річковий мисливець";"River Hunter";"River Hunter";"하천을 제패한 자";"River Hunter";"River Hunter";"河道獵手";"River Hunter";;
"title_river_hunter/desc";"Reward for 150th level of the ""River Hunter"" Battle Pass Season";"Récompense pour le niveau 150 de la saison du Battle Pass ""River Hunter""";"Ricompensa per il 150° livello della Stagione Battle Pass ""Cacciatore Fluviale""";"Belohnung für Stufe 150 des ""River Hunter"" Battle Pass";"Recompensa por alcanzar el 150° nivel en la Temporada del Pase de Batalla ""River Hunter""";"Награда за 150-ый уровень сезона Боевого пропуска ""Речной охотник""";"Nagroda za osiągnięcie 150 poziomu Przepustki bitewnej „Rzeczny Łowca”";"Odměna za 150. úroveň v sezóně Bitevního pasu ""Říční lovec""";"Reward for 150th level of the ""River Hunter"" Battle Pass Season";"战\t斗\t通\t行\t证 • “河\t道\t猎\t手”\t赛\t季 150 级\t奖\t励";"バトルパスシーズン「リバーハンター（River Hunter）」\tの\tレベル\t150\tの\t報酬";"Recompensa pelo 150º nível da temporada do Battle Pass River Hunter";"Нагорода за 150-й рівень сезону Бойової перепустки ""Річковий мисливець""";"Reward for 150th level of the ""River Hunter"" Battle Pass Season";"Reward for 150th level of the ""River Hunter"" Battle Pass Season";"""River Hunter"" 배틀 패스 시즌 150레벨 보상";"Reward for 150th level of the ""River Hunter"" Battle Pass Season";"Reward for 150th level of the ""River Hunter"" Battle Pass Season";"戰鬥通行證 • “河道獵手”賽季 150 級獎勵";"Reward for 150th level of the ""River Hunter"" Battle Pass Season";;
"title/title_150_level_attack_pilot";"Level 150 Attack Pilot";"Pilote d'attaque niveau 150";"Pilota d'attacco livello 150";"Level 150 Kampfpilot";"Piloto de ataque Nivel 150";"Штурмовик 150-го уровня";"Poziom 150 Pilot szturmowca";"Bitevní pilot úroveň 150";"Level 150 Attack Pilot";"150 级\t攻\t击\t机\t飞\t行\t员";"レベル\t150戦闘\tパイロット";"Piloto de Ataque Nível 150";"Штурмовик 150 рівня";"Level 150 Attack Pilot";"Level 150 Attack Pilot";"150 레벨 공격기 조종사";"Level 150 Attack Pilot";"Level 150 Attack Pilot";"150 級攻擊機飛行員";"Level 150 Attack Pilot";;
"title_150_level_attack_pilot/desc";"Reward for 150th level of the ""Firepower"" Battle Pass Season";"Récompense pour le niveau 150 de la Saison de Battle Pass ""Firepower""";"""Ricompensa per il livello 150 della Stagione Battle Pass ""Potenza di Fuoco""";"""Belohnung für Level 150 in der Battle Pass Season ""Firepower"" """;"""Recompensa por el nivel 150 de la temporada del Pase de Batalla ""Firepower""""";"Награда за 150-ый уровень сезона Боевого пропуска ""Огневая мощь""";"Nagroda za osiągnięcie 150 poziomu przepustki bitewnej „Siła ognia”";"""Odměna za 150. úroveň sezóny ""Firepower"" Bitevního pasu""";"Reward for 150th level of the ""Firepower"" Battle Pass Season";"战\t斗\t通\t行\t证 • “火\t力\t全\t开”\t赛\t季 150 级\t奖\t励";"「バトルパスシーズン「ファイヤーパワー（Firepower）」\tの\tレベル\t150\tの\t報酬」";"""Recompensa por alcançar o nível 150 da Temporada do Battle Pass ""Firepower""""";"Нагорода за 150-й рівень сезону Бойової перепустки ""Вогнева міць""";"Reward for 150th level of the ""Firepower"" Battle Pass Season";"Reward for 150th level of the ""Firepower"" Battle Pass Season";"""Firepower"" 배틀 패스 시즌 150레벨 달성 보상";"Reward for 150th level of the ""Firepower"" Battle Pass Season";"Reward for 150th level of the ""Firepower"" Battle Pass Season";"戰鬥通行證 • “火力至上”賽季 150 級獎勵";"Reward for 150th level of the ""Firepower"" Battle Pass Season";;
"title/title_cinnamon_collector";"Cinnamon collector";"Collectionneur de cannelle";"Raccoglitore di Cannella";"Zimtsammler";"Colector de canela";"Сборщик корицы";"Kolekcjoner cynamonu";"Sběratel skořice";"Cinnamon collector";"调\t料\t收\t藏\t家";"Cinnamon collector";"Cinnamon collector";"Збирач меланжу";"Cinnamon collector";"Cinnamon collector";"계핏가루 수집가";"Cinnamon collector";"Cinnamon collector";"調料收藏家";"Cinnamon collector";;
"title_cinnamon_collector/desc";"Only the bravest and most desperate person can be called a cinnamon collector.";"Seule la personne la plus courageuse et la plus désespérée peut être qualifiée de collectioneuse de cannelle.";"Solo la persona più coraggiosa e disperata può essere chiamata raccoglitore di cannella.";"Nur die mutigste und verzweifelste Person kann ein Zimtsammler genannt werden.";"Sólo la persona más valiente y desesperada puede llamarse colector de canela.";"Только самый смелый и отчаянный человек может называться сборщиком корицы.";"Tylko najodważniejsza i najbardziej zdesperowana osoba może być nazywana kolekcjonerem cynamonu.";"Jen ten nejodvážnější a nejzoufalejší člověk se může nazývat sběratelem skořice.";"Only the bravest and most desperate person can be called a cinnamon collector.";"只\t有\t最\t英\t勇\t无\t畏、\t视\t死\t如\t归\t的\t战\t士，\t才\t可\t摘\t得\t“调\t料\t收\t藏\t家”\t的\t桂\t冠。";"Only the bravest and most desperate person can be called a cinnamon collector.";"Only the bravest and most desperate person can be called a cinnamon collector.";"Тільки найхоробріші та найвідчайдушніші достойні титулу збирача меланжу.";"Only the bravest and most desperate person can be called a cinnamon collector.";"Only the bravest and most desperate person can be called a cinnamon collector.";"가장 용감하고 가장 필사적인 사람만이 계핏가루 수집가로 불릴 수 있다.";"Only the bravest and most desperate person can be called a cinnamon collector.";"Only the bravest and most desperate person can be called a cinnamon collector.";"只有最英勇無畏、視死如歸的戰士，才可摘得“調料收藏家”的桂冠。";"Only the bravest and most desperate person can be called a cinnamon collector.";;
"title/title_skillful_mahout";"Skillful Mahout";"Cornac habile";"Mahut abile";"Erfahrener Mahut";"Mahout hábil";"Умелый махаут";"Zdolny kornak";"Šikovný mahut";"Skillful Mahout";"驯\t象\t大\t手\t子";"熟練の\t象使い";"Cornaca habilidoso";"Вправний махаут";"Skillful Mahout";"Skillful Mahout";"숙련된 머하웃";"Skillful Mahout";"Skillful Mahout";"馴象大手子";"Skillful Mahout";;
"title_skillful_mahout/desc";"Reward for 150th level of the ""Armored Elephant"" Battle Pass Season";"Récompense pour le niveau 150 de la Saison de Battle Pass ""Armored Elephant""";"Ricompensa per il 150° livello della Stagione Battle Pass ""Elefante Corazzato""";"Belohnung für Level 150 in der Battle Pass Season ""Armored Elephant""";"Recompensa por el nivel 150 de la temporada del Pase de Batalla ""Armored Elephant""";"Награда за 150-й уровень сезона Боевого пропуска ""Бронированный слон""";"Nagroda za osiągnięcie 150 poziomu Przepustki bitewnej „Pancerny słoń”";"""Odměna za 150. úroveň sezóny ""Armored Elephant"" Bitevního pasu""";"Reward for 150th level of the ""Armored Elephant"" Battle Pass Season";"战\t斗\t通\t行\t证 • “重\t装\t巨\t象”\t赛\t季 150 级\t奖\t励";"バトルパスシーズン「装甲象（Armored Elephant）」\tの\tレベル\t150\tの\t報酬";"Prémio pelo 150º nível na temporada do Battle Pass Armored Elephant";"Нагорода за 150 рівень бойової перепустки сезону «Броньований слон»";"Reward for 150th level of the ""Armored Elephant"" Battle Pass Season";"Reward for 150th level of the ""Armored Elephant"" Battle Pass Season";"""Armored Elephant"" 배틀 패스 시즌 150레벨 달성 보상";"Reward for 150th level of the ""Armored Elephant"" Battle Pass Season";"Reward for 150th level of the ""Armored Elephant"" Battle Pass Season";"戰鬥通行證 • “重裝巨像”賽季 150 級獎勵";"Reward for 150th level of the ""Armored Elephant"" Battle Pass Season";;
"title/title_test_engineer";"Test engineer";"Ingénieur d’essais";"Ingegnere di prototipi";"Testingenieur";"Ingeniero de Pruebas";"Инженер-испытатель";"Inżynier testowy";"Zkušební inženýr";"Test engineer";"测\t试\t工\t程\t师";"テストエンジニア";"Engenheiro de testes";"Механік-випробувач";"Test engineer";"Test engineer";"테스트 엔지니어";"Test engineer";"Test engineer";"測試工程師";"Test engineer";;
"title_test_engineer/desc";"Reward for 150th level of the ""Field Testing"" Battle Pass Season";"Récompense pour le niveau 150 de la Saison de Battle Pass ""Baptême du feu""";"Ricompensa per il 150° livello della stagione Battle Pass ""Campo di Prova""";"Belohnung für die 150. Stufe der Battle Pass Season ""Field Testing""";"Recompensa por el nivel 150 de la temporada del Pase de Batalla ""Field Testing""";"Награда за 150-й уровень сезона Боевого пропуска ""Полигонные испытания""";"Nagroda za osiągnięcia 150 poziomu przepustki bitewnej „Testy polowe”";"Odměna za dosažení 150. úrovně bitevního pasu sezóny ""Field Testing""";"Reward for 150th level of the ""Field Testing"" Battle Pass Season";"战\t斗\t通\t行\t证 • “全\t面\t测\t试”\t赛\t季 150 级\t奖\t励";"バトルパスシーズン「実地試験（Field tests）」\tの\tレベル\t150\tの\t報酬";"Recompensa pelo 150º nível da temporada do Battle Pass ""Field Testing""";"Нагорода за 150 рівень бойової перепустки сезону «Польові випробування»";"Reward for 150th level of the ""Field Testing"" Battle Pass Season";"Reward for 150th level of the ""Field Testing"" Battle Pass Season";"""Field Testing"" 배틀 패스 시즌 150레벨 보상";"Reward for 150th level of the ""Field Testing"" Battle Pass Season";"Reward for 150th level of the ""Field Testing"" Battle Pass Season";"戰鬥通行證 • “實地測試”賽季 150 級獎勵";"Reward for 150th level of the ""Field Testing"" Battle Pass Season";;
"title/title_yamato_damashii";"Yamato-damashii";"Yamato-damashii";"Yamato-damashii";"Yamato-damashii";"Yamato-damashii";"Yamato-damashii";"Yamato-damashii";"Jamato-damaši";"Yamato-damashii";"大\t和\t魂";"大和魂";"Yamato-damashii";"Yamato-damashii";"Yamato-damashii";"Yamato-damashii";"야마토 정신";"Yamato-damashii";"Yamato-damashii";"大和魂";"Yamato-damashii";;
"title/title_prince";"Prince";"Prince";"Principe";"Prince";"Príncipe";"Prince";"Prince";"Prince";"Prince";"王\t储";"王子";"Prince";"Prince";"Prince";"Prince";"왕자";"Prince";"Prince";"王子";"Prince";;
"title/title_beard_man";"Beard man";"Homme barbu";"Uomo barbuto";"Beard man";"Hombre Barba";"Beard man";"Beard man";"Beard man";"Beard man";"胡\t须\t男";"ひげだるま";"Beard man";"Beard man";"Beard man";"Beard man";"턱수염 남자";"Beard man";"Beard man";"鬍鬚男";"Beard man";;
"title/title_etranger";"étranger";"Étranger";"Straniero";"étranger";"étranger";"étranger";"étranger";"étranger";"étranger";"异\t乡\t人";"エトランジェ";"étranger";"étranger";"étranger";"étranger";"에트랑제";"étranger";"étranger";"異鄉人";"étranger";;
"title/title_silver_sky_fox";"Silver sky fox";"Renard céleste argenté";"Volpe dei cieli argentata";"Silver sky fox";"Zorro del cielo plateado";"Silver sky fox";"Silver sky fox";"Silver sky fox";"Silver sky fox";"空\t中\t银\t狐";"空の\t銀狐";"Silver sky fox";"Silver sky fox";"Silver sky fox";"Silver sky fox";"하늘의 은여우";"Silver sky fox";"Silver sky fox";"空中銀狐";"Silver sky fox";;
"title/title_crimson_angel";"Crimson angel";"Ange cramoisi";"Angelo del Destino";"Crimson angel";"Ángel carmesí";"Crimson angel";"Crimson angel";"Crimson angel";"Crimson angel";"猩\t红\t天\t使";"真紅の\t天使";"Crimson angel";"Crimson angel";"Crimson angel";"Crimson angel";"핏빛 요정";"Crimson angel";"Crimson angel";"赤红天使";"Crimson angel";;
"title/title_death_gods";"Reaper";"Faucheuse";"Falciatore";"Reaper";"Reaper";"Reaper";"Reaper";"Reaper";"Reaper";"收\t割\t者";"死神";"Reaper";"Reaper";"Reaper";"Reaper";"약탈자";"Reaper";"Reaper";"收割者";"Reaper";;
