"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"title/title_aye_of_the_tiger";"Aye of the Tigor";"Aye of the Tigor";"Aye of the Tigor";"Aye of the Tigor";"Aye of the Tigor";"Aye of the Tigor";"Aye of the Tigor";"Aye of the Tigor";"Aye of the Tigor";"脑\t唬\t之\t眼";"Aye of the Tigor";"Aye of the Tigor";"Aye of the Tigor";"Aye of the Tigor";"Aye of the Tigor";"Aye of the Tigor";"Aye of the Tigor";"Aye of the Tigor";"Aye of the Tigor";"Aye of the Tigor";"Aye of the Tigor";;
"title/title_god_thunder_corps";"God Thunder Corps";"God Thunder Corps";"God Thunder Corps";"God Thunder Corps";"God Thunder Corps";"God Thunder Corps";"God Thunder Corps";"God Thunder Corps";"God Thunder Corps";"神\t雷\t部\t队";"「神雷部隊」";"God Thunder Corps";"God Thunder Corps";"God Thunder Corps";"God Thunder Corps";"God Thunder Corps";"God Thunder Corps";"God Thunder Corps";"God Thunder Corps";"God Thunder Corps";"God Thunder Corps";;
"title/title_long_lance";"Long Lance";"Long Lance";"Long Lance";"Long Lance";"Long Lance";"Длинное копье";"Long Lance";"Long Lance";"Long Lance";"深\t海\t长\t矛";"ロング・ランス";"Long Lance";"Long Lance";"Long Lance";"Long Lance";"Long Lance";"Long Lance";"Long Lance";"Long Lance";"Long Lance";"Long Lance";;
"title/title_risky";"Risky";"Risky";"Risky";"Risky";"Risky";"Рисковый";"Risky";"Risky";"Risky";"不\t可\t向\t迩";"リスキー";"Risky";"Risky";"Risky";"Risky";"Risky";"Risky";"Risky";"Risky";"Risky";"Risky";;
"title/title_bedouin";"Bedouin";"Bedouin";"Bedouin";"Bedouin";"Bedouin";"Бедуин";"Bedouin";"Bedouin";"Bedouin";"贝\t都\t因\t人";"Bedouin";"Bedouin";"Bedouin";"Bedouin";"Bedouin";"Bedouin";"Bedouin";"Bedouin";"Bedouin";"Bedouin";"Bedouin";;
"title/title_nomad";"Nomad";"Nomad";"Nomad";"Nomad";"Nomad";"Кочевник";"Nomad";"Nomad";"Nomad";"游\t牧\t民";"Nomad";"Nomad";"Nomad";"Nomad";"Nomad";"Nomad";"Nomad";"Nomad";"Nomad";"Nomad";"Nomad";;
"title/title_orochi";"Orochi";"Orochi";"Orochi";"Orochi";"Orochi";"Великий змей";"Orochi";"Orochi";"Orochi";"八\t岐\t大\t蛇";"大蛇";"Orochi";"Orochi";"Orochi";"Orochi";"Orochi";"Orochi";"Orochi";"Orochi";"Orochi";"Orochi";;
"title/title_first_in_deed";"First in Deed";"First in Deed";"First in Deed";"First in Deed";"First in Deed";"Первый в деле";"First in Deed";"First in Deed";"First in Deed";"名\t副\t其\t实\t的\t第\t一\t军\t团";"First in Deed";"First in Deed";"First in Deed";"First in Deed";"First in Deed";"First in Deed";"First in Deed";"First in Deed";"First in Deed";"First in Deed";"First in Deed";;
"title/title_sledgehammer";"Sledgehammer";"Sledgehammer";"Sledgehammer";"Sledgehammer";"Sledgehammer";"Кувалда";"Sledgehammer";"Sledgehammer";"Sledgehammer";"大\t锤\t行\t动";"Sledgehammer";"Sledgehammer";"Sledgehammer";"Sledgehammer";"Sledgehammer";"Sledgehammer";"Sledgehammer";"Sledgehammer";"Sledgehammer";"Sledgehammer";"Sledgehammer";;
"title/title_overlord";"Overlord";"Overlord";"Overlord";"Overlord";"Overlord";"Оверлорд";"Overlord";"Overlord";"Overlord";"霸\t王\t行\t动";"Overlord";"Overlord";"Overlord";"Overlord";"Overlord";"Overlord";"Overlord";"Overlord";"Overlord";"Overlord";"Overlord";;
"title/title_league_champion";"War Thunder League Champion";"Champion de la War Thunder League";"War Thunder League Champion";"War Thunder League Champion";"Campeón de la Liga War Thunder";"Чемпион Лиги War Thunder";"Mistrz Ligi War Thunder";"War Thunder League Champion";"War Thunder League Champion";"War Thunder \t联\t赛\t冠\t军";"War Thunder League Champion";"Campeão da War Thunder League";"War Thunder League Champion";"War Thunder League Champion";"War Thunder League Champion";"War Thunder League Champion";"War Thunder League Champion";"War Thunder League Champion";"War Thunder League Champion";"War Thunder League Champion";"War Thunder League Champion";;
"title/title_league_winner";"War Thunder League Winner";"Vainqueur de la War Thunder League";"War Thunder League Winner";"War Thunder League Gewinner";"Ganador de la Liga War Thunder";"Победитель Лиги War Thunder";"Zwycięzca Ligi War Thunder";"War Thunder League Winner";"War Thunder League Winner";"War Thunder \t联\t赛\t获\t胜\t者";"War Thunder League Winner";"Vencedor da War Thunder League";"War Thunder League Winner";"War Thunder League Winner";"War Thunder League Winner";"War Thunder League Winner";"War Thunder League Winner";"War Thunder League Winner";"War Thunder League Winner";"War Thunder League Winner";"War Thunder League Winner";;
"title/title_esport_master";"eSports Master";"eSports Master";"eSports Master";"eSports Meister";"Maestro de eSports";"Мастер киберспорта";"Mistrz eSportu";"eSports Master";"eSports Master";"电\t子\t竞\t技\t大\t师";"eSports Master";"eSports Master";"eSports Master";"eSports Master";"eSports Master";"eSports Master";"eSports Master";"eSports Master";"eSports Master";"eSports Master";"eSports Master";;
"title/title_hotshot";"Hotshot";"Hotshot";"Hotshot";"Hotshot";"Hotshot";"Ловкач";"Hotshot";"Hotshot";"Hotshot";"炙\t手\t可\t热";"Hotshot";"Hotshot";"Hotshot";"Hotshot";"Hotshot";"Hotshot";"Hotshot";"Hotshot";"Hotshot";"Hotshot";"Hotshot";;
"title/title_comrade";"Comrade";"Comrade";"Comrade";"Comrade";"Comrade";"Товарищ";"Comrade";"Comrade";"Comrade";"革\t命\t同\t志";"Comrade";"Comrade";"Comrade";"Comrade";"Comrade";"Comrade";"Comrade";"Comrade";"Comrade";"Comrade";"Comrade";;
"title/title_meister";"Meister";"Meister";"Meister";"Meister";"Meister";"Мейстер";"Meister";"Meister";"Meister";"武\t斗\t宗\t师";"Meister";"Meister";"Meister";"Meister";"Meister";"Meister";"Meister";"Meister";"Meister";"Meister";"Meister";;
"title/title_dab_hand";"Dab Hand";"Dab Hand";"Dab Hand";"Dab Hand";"Dab Hand";"Знаток";"Dab Hand";"Dab Hand";"Dab Hand";"军\t事\t行\t家";"Dab Hand";"Dab Hand";"Dab Hand";"Dab Hand";"Dab Hand";"Dab Hand";"Dab Hand";"Dab Hand";"Dab Hand";"Dab Hand";"Dab Hand";;
"title/title_virtuoso";"Virtuoso";"Virtuoso";"Virtuoso";"Virtuoso";"Virtuoso";"Виртуоз";"Virtuoso";"Virtuoso";"Virtuoso";"战\t场\t老\t手";"Virtuoso";"Virtuoso";"Virtuoso";"Virtuoso";"Virtuoso";"Virtuoso";"Virtuoso";"Virtuoso";"Virtuoso";"Virtuoso";"Virtuoso";;
"title/title_maestro";"Maestro";"Maestro";"Maestro";"Maestro";"Maestro";"Маэстро";"Maestro";"Maestro";"Maestro";"战\t斗\t大\t师";"Maestro";"Maestro";"Maestro";"Maestro";"Maestro";"Maestro";"Maestro";"Maestro";"Maestro";"Maestro";"Maestro";;
"title/title_meijin";"Meijin";"Meijin";"Meijin";"Meijin";"Meijin";"Мэйдзин";"Meijin";"Meijin";"Meijin";"统\t率\t名\t人";"名人";"Meijin";"Meijin";"Meijin";"Meijin";"Meijin";"Meijin";"Meijin";"Meijin";"Meijin";"Meijin";;
"title/title_the_lightning";"The Lightning";"The Lightning";"The Lightning";"The Lightning";"The Lightning";"Молниеносный";"The Lightning";"The Lightning";"The Lightning";"电\t闪\t雷\t鸣";"The Lightning";"The Lightning";"The Lightning";"The Lightning";"The Lightning";"The Lightning";"The Lightning";"The Lightning";"The Lightning";"The Lightning";"The Lightning";;
"title/title_snail_lord";"Snail Lord";"Snail Lord";"Snail Lord";"Snail Lord";"Snail Lord";"Повелитель Улиток";"Snail Lord";"Snail Lord";"Snail Lord";"蜗\t牛\t之\t王";"Snail Lord";"Snail Lord";"Snail Lord";"Snail Lord";"Snail Lord";"Snail Lord";"Snail Lord";"Snail Lord";"Snail Lord";"Snail Lord";"Snail Lord";;
"title/title_educator";"Educator";"Educator";"Educator";"Educator";"Educator";"Просветитель";"Educator";"Educator";"Educator";"教\t书\t育\t人";"Educator";"Educator";"Educator";"Educator";"Educator";"Educator";"Educator";"Educator";"Educator";"Educator";"Educator";;
"title/title_silver_cat";"Silver Cat";"Silver Cat";"Silver Cat";"Silver Cat";"Silver Cat";"Серебряный кот";"Silver Cat";"Silver Cat";"Silver Cat";"银\t猫";"Silver Cat";"Silver Cat";"Silver Cat";"Silver Cat";"Silver Cat";"Silver Cat";"Silver Cat";"Silver Cat";"Silver Cat";"Silver Cat";"Silver Cat";;
"title/title_golden_eye";"Golden Eye";"Golden Eye";"Golden Eye";"Golden Eye";"Golden Eye";"Золотой глаз";"Golden Eye";"Golden Eye";"Golden Eye";"黄\t金\t眼";"Golden Eye";"Golden Eye";"Golden Eye";"Golden Eye";"Golden Eye";"Golden Eye";"Golden Eye";"Golden Eye";"Golden Eye";"Golden Eye";"Golden Eye";;
"title/title_guardian_of_empire";"Guardian of Empire";"Guardian of Empire";"Guardian of Empire";"Guardian of Empire";"Guardian of Empire";"Страж Империи";"Guardian of Empire";"Guardian of Empire";"Guardian of Empire";"国\t门\t卫\t士";"Guardian of Empire";"Guardian of Empire";"Guardian of Empire";"Guardian of Empire";"Guardian of Empire";"Guardian of Empire";"Guardian of Empire";"Guardian of Empire";"Guardian of Empire";"Guardian of Empire";"Guardian of Empire";;
"title/title_the_red_dragon";"The Red Dragon";"The Red Dragon";"The Red Dragon";"The Red Dragon";"The Red Dragon";"Красный дракон";"The Red Dragon";"The Red Dragon";"The Red Dragon";"红\t龙";"The Red Dragon";"The Red Dragon";"The Red Dragon";"The Red Dragon";"The Red Dragon";"The Red Dragon";"The Red Dragon";"The Red Dragon";"The Red Dragon";"The Red Dragon";"The Red Dragon";;
"title/title_jungle_warrior";"Jungle Warrior";"Jungle Warrior";"Jungle Warrior";"Jungle Warrior";"Jungle Warrior";"Воин джунглей";"Jungle Warrior";"Jungle Warrior";"Jungle Warrior";"丛\t林\t勇\t士";"Jungle Warrior";"Jungle Warrior";"Jungle Warrior";"Jungle Warrior";"Jungle Warrior";"Jungle Warrior";"Jungle Warrior";"Jungle Warrior";"Jungle Warrior";"Jungle Warrior";"Jungle Warrior";;
"title/title_flying_tiger";"Flying Tiger";"Flying Tiger";"Flying Tiger";"Flying Tiger";"Flying Tiger";"Летающий тигр";"Flying Tiger";"Flying Tiger";"Flying Tiger";"飞\t虎";"Flying Tiger";"Flying Tiger";"Flying Tiger";"Flying Tiger";"Flying Tiger";"Flying Tiger";"Flying Tiger";"Flying Tiger";"Flying Tiger";"Flying Tiger";"Flying Tiger";;
"title/title_chronicle";"Champion of War";"Champion of War";"Campione di Guerra";"Champion of War";"Champion of War";"Победитель войны";"Champion of War";"Válečný šampion";"Savaş Şampiyonu";"战\t争\t胜\t利\t者";"Champion of War";"Champion of War";"Champion of War";"Champion of War";"Šampion rata";"Háború bajnoka";"Champion of War";"Пераможца вайны";"Champion of War";"Champion of War";"Champion of War";;
"title/title_chainsaw_killer";"Chainsaw Killer";"Chainsaw Killer";"Chainsaw Killer";"Chainsaw Killer";"Chainsaw Killer";"Цепная пила";"Chainsaw Killer";"Chainsaw Killer";"Chainsaw Killer";"电\t锯\t杀\t人\t狂";"Chainsaw Killer";"Chainsaw Killer";"Chainsaw Killer";"Chainsaw Killer";"Chainsaw Killer";"Chainsaw Killer";"Chainsaw Killer";"Chainsaw Killer";"Chainsaw Killer";"Chainsaw Killer";"Chainsaw Killer";;
"title/title_tridactyl";"Tridactyl";"Tridactyl";"Tridactyl";"Tridactyl";"Tridactyl";"Трёхпалый";"Tridactyl";"Tridactyl";"Tridactyl";"三\t指\t杀\t手";"Tridactyl";"Tridactyl";"Tridactyl";"Tridactyl";"Tridactyl";"Tridactyl";"Tridactyl";"Tridactyl";"Tridactyl";"Tridactyl";"Tridactyl";;
"title/title_black_shark";"Black Shark";"Black Shark";"Black Shark";"Black Shark";"Black Shark";"Чёрная акула";"Black Shark";"Black Shark";"Black Shark";"黑\t鲨";"Black Shark";"Black Shark";"Black Shark";"Black Shark";"Black Shark";"Black Shark";"Black Shark";"Black Shark";"Black Shark";"Black Shark";"Black Shark";;
"title/title_fearless";"Fearless";"Fearless";"Fearless";"Fearless";"Fearless";"Бесстрашный";"Fearless";"Fearless";"Fearless";"无\t所\t畏\t惧";"Fearless";"Fearless";"Fearless";"Fearless";"Fearless";"Fearless";"Fearless";"Fearless";"Fearless";"Fearless";"Fearless";;
"title/title_viking";"Viking";"Viking";"Viking";"Viking";"Viking";"Викинг";"Viking";"Viking";"Viking";"维\t京\t来\t客";"Viking";"Viking";"Viking";"Viking";"Viking";"Viking";"Viking";"Viking";"Viking";"Viking";"Viking";;
"title/title_tornado";"Tornado";"Tornado";"Tornado";"Tornado";"Tornado";"Торнадо";"Tornado";"Tornado";"Tornado";"狂\t风\t过\t境";"Tornado";"Tornado";"Tornado";"Tornado";"Tornado";"Tornado";"Tornado";"Tornado";"Tornado";"Tornado";"Tornado";;
"title/title_royal_blood";"Royal Blood";"Royal Blood";"Royal Blood";"Royal Blood";"Royal Blood";"Королевская кровь";"Royal Blood";"Royal Blood";"Royal Blood";"王\t室\t血\t统";"Royal Blood";"Royal Blood";"Royal Blood";"Royal Blood";"Royal Blood";"Royal Blood";"Royal Blood";"Royal Blood";"Royal Blood";"Royal Blood";"Royal Blood";;
"title/title_god_of_thunder";"God of Thunder";"God of Thunder";"God of Thunder";"God of Thunder";"God of Thunder";"Бог грома";"God of Thunder";"God of Thunder";"God of Thunder";"雷\t神";"God of Thunder";"God of Thunder";"God of Thunder";"God of Thunder";"God of Thunder";"God of Thunder";"God of Thunder";"God of Thunder";"God of Thunder";"God of Thunder";"God of Thunder";;
"title/title_sleipnir";"Sleipnir";"Sleipnir";"Sleipnir";"Sleipnir";"Sleipnir";"Слейпнир";"Sleipnir";"Sleipnir";"Sleipnir";"天\t马\t斯\t莱\t普\t尼\t尔";"Sleipnir";"Sleipnir";"Sleipnir";"Sleipnir";"Sleipnir";"Sleipnir";"Sleipnir";"Sleipnir";"Sleipnir";"Sleipnir";"Sleipnir";;
"title/title_the_saloon_frequenter";"The Saloon Frequenter";"The Saloon Frequenter";"The Saloon Frequenter";"The Saloon Frequenter";"The Saloon Frequenter";"Завсегдатай салуна";"The Saloon Frequenter";"The Saloon Frequenter";"The Saloon Frequenter";"聚\t会\t常\t客";"The Saloon Frequenter";"The Saloon Frequenter";"The Saloon Frequenter";"The Saloon Frequenter";"The Saloon Frequenter";"The Saloon Frequenter";"The Saloon Frequenter";"The Saloon Frequenter";"The Saloon Frequenter";"The Saloon Frequenter";"The Saloon Frequenter";;
"title/title_the_last_one_standing";"The Last One Standing";"The Last One Standing";"The Last One Standing";"The Last One Standing";"The Last One Standing";"Последний за столом";"The Last One Standing";"The Last One Standing";"The Last One Standing";"“\t站\t”\t至\t最\t后\t一\t刻";"The Last One Standing";"The Last One Standing";"The Last One Standing";"The Last One Standing";"The Last One Standing";"The Last One Standing";"The Last One Standing";"The Last One Standing";"The Last One Standing";"The Last One Standing";"The Last One Standing";;
"title/title_the_pub_crawler";"The Pub Crawler";"The Pub Crawler";"The Pub Crawler";"The Pub Crawler";"The Pub Crawler";"Барный турист";"The Pub Crawler";"The Pub Crawler";"The Pub Crawler";"酒\t吧\t串\t门\t狂\t饮\t人";"The Pub Crawler";"The Pub Crawler";"The Pub Crawler";"The Pub Crawler";"The Pub Crawler";"The Pub Crawler";"The Pub Crawler";"The Pub Crawler";"The Pub Crawler";"The Pub Crawler";"The Pub Crawler";;
"title/title_the_grape_chief";"The Grape Chief";"The Grape Chief";"The Grape Chief";"The Grape Chief";"The Grape Chief";"Главный шампанье";"The Grape Chief";"The Grape Chief";"The Grape Chief";"首\t席\t葡\t萄\t顾\t问";"The Grape Chief";"The Grape Chief";"The Grape Chief";"The Grape Chief";"The Grape Chief";"The Grape Chief";"The Grape Chief";"The Grape Chief";"The Grape Chief";"The Grape Chief";"The Grape Chief";;
"title/title_the_brandenburg_merrymaker";"The Brandenburg Merrymaker";"The Brandenburg Merrymaker";"The Brandenburg Merrymaker";"The Brandenburg Merrymaker";"The Brandenburg Merrymaker";"Бранденбургский весельчак";"The Brandenburg Merrymaker";"The Brandenburg Merrymaker";"The Brandenburg Merrymaker";"勃\t兰\t登\t堡\t狂\t欢\t者";"The Brandenburg Merrymaker";"The Brandenburg Merrymaker";"The Brandenburg Merrymaker";"The Brandenburg Merrymaker";"The Brandenburg Merrymaker";"The Brandenburg Merrymaker";"The Brandenburg Merrymaker";"The Brandenburg Merrymaker";"The Brandenburg Merrymaker";"The Brandenburg Merrymaker";"The Brandenburg Merrymaker";;
"title/title_the_party_samurai";"The Party Samurai";"The Party Samurai";"The Party Samurai";"The Party Samurai";"The Party Samurai";"Полуночный самурай";"The Party Samurai";"The Party Samurai";"The Party Samurai";"派\t对\t武\t士";"The Party Samurai";"The Party Samurai";"The Party Samurai";"The Party Samurai";"The Party Samurai";"The Party Samurai";"The Party Samurai";"The Party Samurai";"The Party Samurai";"The Party Samurai";"The Party Samurai";;
"title/title_the_leaning_hero";"The Leaning Hero";"The Leaning Hero";"The Leaning Hero";"The Leaning Hero";"The Leaning Hero";"Падающий герой";"The Leaning Hero";"The Leaning Hero";"The Leaning Hero";"倾\t斜\t舞\t步\t豪\t杰";"The Leaning Hero";"The Leaning Hero";"The Leaning Hero";"The Leaning Hero";"The Leaning Hero";"The Leaning Hero";"The Leaning Hero";"The Leaning Hero";"The Leaning Hero";"The Leaning Hero";"The Leaning Hero";;
"title/title_the_fireworks_expert";"The Fireworks Expert";"The Fireworks Expert";"The Fireworks Expert";"The Fireworks Expert";"The Fireworks Expert";"Поджигатель фейерверков";"The Fireworks Expert";"The Fireworks Expert";"The Fireworks Expert";"烟\t花\t专\t业\t户";"The Fireworks Expert";"The Fireworks Expert";"The Fireworks Expert";"The Fireworks Expert";"The Fireworks Expert";"The Fireworks Expert";"The Fireworks Expert";"The Fireworks Expert";"The Fireworks Expert";"The Fireworks Expert";"The Fireworks Expert";;
"title/title_the_new_year_champion";"The New Year Champion";"The New Year Champion";"The New Year Champion";"The New Year Champion";"The New Year Champion";"Новогодний чемпион";"The New Year Champion";"The New Year Champion";"The New Year Champion";"新\t年\t竞\t技\t场\t冠\t军";"The New Year Champion";"The New Year Champion";"The New Year Champion";"The New Year Champion";"The New Year Champion";"The New Year Champion";"The New Year Champion";"The New Year Champion";"The New Year Champion";"The New Year Champion";"The New Year Champion";;
"title/title_dancing_dragon";"Dancing dragon";"Dancing dragon";"Dancing dragon";"Dancing dragon";"Dancing dragon";"Танцующий дракон";"Dancing dragon";"Dancing dragon";"Dancing dragon";"龙\t举\t云\t兴";"Dancing dragon";"Dancing dragon";"Dancing dragon";"Dancing dragon";"Dancing dragon";"Dancing dragon";"Dancing dragon";"Dancing dragon";"Dancing dragon";"Dancing dragon";"Dancing dragon";;
"title/title_worldwar_attack_from_the_sea";"╫ Veteran of the season: Attack from the Sea";"╫ Veteran of the season: Attack from the Sea";"╫ Veteran of the season: Attack from the Sea";"╫ Veteran of the season: Attack from the Sea";"╫ Veteran of the season: Attack from the Sea";"╫ Ветеран сезона: Атака с моря";"╫ Veteran of the season: Attack from the Sea";"╫ Veteran of the season: Attack from the Sea";"╫ Veteran of the season: Attack from the Sea";"╫\t \t赛\t季\t老\t兵\t \t•\t \t逐\t梦\t深\t蓝";"╫ Veteran of the season: Attack from the Sea";"╫ Veteran of the season: Attack from the Sea";"╫ Veteran of the season: Attack from the Sea";"╫ Veteran of the season: Attack from the Sea";"╫ Veteran of the season: Attack from the Sea";"╫ Veteran of the season: Attack from the Sea";"╫ Veteran of the season: Attack from the Sea";"╫ Veteran of the season: Attack from the Sea";"╫ Veteran of the season: Attack from the Sea";"╫ Veteran of the season: Attack from the Sea";"╫\t Veteran of the season: Attack from the Sea";;
"title/title_defender_of_the_fatherland";"Defender of the Fatherland";"Defender of the Fatherland";"Defender of the Fatherland";"Defender of the Fatherland";"Defender of the Fatherland";"Защитник Отечества";"Defender of the Fatherland";"Defender of the Fatherland";"Defender of the Fatherland";"祖\t国\t保\t卫\t者";"Defender of the Fatherland";"Defender of the Fatherland";"Defender of the Fatherland";"Defender of the Fatherland";"Defender of the Fatherland";"Defender of the Fatherland";"Defender of the Fatherland";"Defender of the Fatherland";"Defender of the Fatherland";"Defender of the Fatherland";"Defender of the Fatherland";;
"title/title_survivor";"Survivor";"Survivor";"Survivor";"Survivor";"Survivor";"Выживший";"Survivor";"Survivor";"Survivor";"天\t神\t下\t凡";"Survivor";"Survivor";"Survivor";"Survivor";"Survivor";"Survivor";"Survivor";"Survivor";"Survivor";"Survivor";"Survivor";;
"title/title_iron_claw";"Iron Claw";"Iron Claw";"Iron Claw";"Iron Claw";"Iron Claw";"Стальной Коготь";"Iron Claw";"Iron Claw";"Iron Claw";"爪\t牙\t之\t士";"Iron Claw";"Iron Claw";"Iron Claw";"Iron Claw";"Iron Claw";"Iron Claw";"Iron Claw";"Iron Claw";"Iron Claw";"Iron Claw";"Iron Claw";;
"title/title_berserker";"Berserker";"Berserker";"Berserker";"Berserker";"Berserker";"Берсерк";"Berserker";"Berserker";"Berserker";"狂\t战\t士";"Berserker";"Berserker";"Berserker";"Berserker";"Berserker";"Berserker";"Berserker";"Berserker";"Berserker";"Berserker";"Berserker";;
"title/title_apache";"Apache";"Apache";"Apache";"Apache";"Apache";"Апач";"Apache";"Apache";"Apache";"阿\t帕\t奇\t战\t士";"Apache";"Apache";"Apache";"Apache";"Apache";"Apache";"Apache";"Apache";"Apache";"Apache";"Apache";;
"title/title_my_castle";"My castle";"My castle";"My castle";"My castle";"My castle";"Моя крепость";"My castle";"My castle";"My castle";"我\t的\t温\t馨\t城\t堡";"我が\t城";"My castle";"My castle";"My castle";"My castle";"My castle";"My castle";"My castle";"My castle";"My castle";"My castle";;
"title/title_the_wolf_of_snail_street";"The Wolf of Snail Street";"The Wolf of Snail Street";"The Wolf of Snail Street";"The Wolf of Snail Street";"The Wolf of Snail Street";"Фиксирую прибыль";"The Wolf of Snail Street";"The Wolf of Snail Street";"The Wolf of Snail Street";"蜗\t尔\t街\t之\t狼";"The Wolf of Snail Street";"The Wolf of Snail Street";"The Wolf of Snail Street";"The Wolf of Snail Street";"The Wolf of Snail Street";"The Wolf of Snail Street";"The Wolf of Snail Street";"The Wolf of Snail Street";"The Wolf of Snail Street";"The Wolf of Snail Street";"The Wolf of Snail Street";;
"title/title_lets_go";"Let’s go!";"Let’s go!";"Let’s go!";"Let’s go!";"Let’s go!";"Поехали!";"Let’s go!";"Let’s go!";"Let’s go!";"我\t出\t发\t了\t！";"Let’s go!";"Let’s go!";"Let’s go!";"Let’s go!";"Let’s go!";"Let’s go!";"Let’s go!";"Let’s go!";"Let’s go!";"Let’s go!";"Let\t’\ts go!";;
"title/title_lets_go/desc";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable title stop you forgetting about that achievement.";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable title stop you forgetting about that achievement.";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable title stop you forgetting about that achievement.";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable title stop you forgetting about that achievement.";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable title stop you forgetting about that achievement.";"Новый этап в истории War Thunder — 121 784 игрока, одновременно находящихся в игре! Пусть этот титул не даст забыть о нашем общем достижении.";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable title stop you forgetting about that achievement.";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable title stop you forgetting about that achievement.";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable title stop you forgetting about that achievement.";"这\t一\t天\t，\tWar Thunder \t抵\t达\t了\t又\t一\t座\t里\t程\t碑\t─\t─\t高\t达\t 121,784 \t名\t玩\t家\t同\t时\t在\t线\t！\t让\t我\t们\t通\t过\t此\t纪\t念\t头\t衔\t，\t永\t远\t记\t住\t这\t一\t历\t史\t时\t刻\t。";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable title stop you forgetting about that achievement.";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable title stop you forgetting about that achievement.";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable title stop you forgetting about that achievement.";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable title stop you forgetting about that achievement.";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable title stop you forgetting about that achievement.";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable title stop you forgetting about that achievement.";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable title stop you forgetting about that achievement.";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable title stop you forgetting about that achievement.";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable title stop you forgetting about that achievement.";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable title stop you forgetting about that achievement.";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable title stop you forgetting about that achievement.";;
"title/title_sea_hawk";"Sea Hawk";"Sea Hawk";"Sea Hawk";"Sea Hawk";"Sea Hawk";"Морской ястреб";"Sea Hawk";"Sea Hawk";"Sea Hawk";"海\t上\t雄\t鹰";"Sea Hawk";"Sea Hawk";"Sea Hawk";"Sea Hawk";"Sea Hawk";"Sea Hawk";"Sea Hawk";"Sea Hawk";"Sea Hawk";"Sea Hawk";"Sea Hawk";;
"title/title_key_to_victory";"The key to victory in the sky is technology";"The key to victory in the sky is technology";"The key to victory in the sky is technology";"The key to victory in the sky is technology";"The key to victory in the sky is technology";"Ключ к победе";"The key to victory in the sky is technology";"The key to victory in the sky is technology";"The key to victory in the sky is technology";"科\t学\t技\t术\t是\t空\t战\t胜\t利\t之\t本";"空の\t勝利は\t技術にあり";"The key to victory in the sky is technology";"The key to victory in the sky is technology";"The key to victory in the sky is technology";"The key to victory in the sky is technology";"The key to victory in the sky is technology";"The key to victory in the sky is technology";"The key to victory in the sky is technology";"The key to victory in the sky is technology";"The key to victory in the sky is technology";"The key to victory in the sky is technology";;
"title/title_armed_to_the_teeth";"Armed to the Teeth";"Armed to the Teeth";"Armed to the Teeth";"Armed to the Teeth";"Armed to the Teeth";"Во всеоружии";"Armed to the Teeth";"Armed to the Teeth";"Armed to the Teeth";"武\t装\t到\t牙\t齿";"Armed to the Teeth";"Armed to the Teeth";"Armed to the Teeth";"Armed to the Teeth";"Armed to the Teeth";"Armed to the Teeth";"Armed to the Teeth";"Armed to the Teeth";"Armed to the Teeth";"Armed to the Teeth";"Armed to the Teeth";;
"title/title_sapper";"Sapper";"Sapper";"Sapper";"Sapper";"Sapper";"Сапёр";"Sapper";"Sapper";"Sapper";"战\t斗\t工\t兵";"Sapper";"Sapper";"Sapper";"Sapper";"Sapper";"Sapper";"Sapper";"Sapper";"Sapper";"Sapper";"Sapper";;
