"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"loading/aircraft/newbie/tip5";"You can control the gunners on some aircraft. Switch between available positions with the Switch Camera button {{ID_TOGGLE_VIEW}}.";"Vous pouvez contrôler les mitrailleurs sur certains avions. Basculez entre les positions disponibles avec le bouton de changement de caméra.";"In alcuni aerei puoi controllare i mitraglieri. Passa sulle posizioni disponibili con il tasto Cambia Visuale {{ID_TOGGLE_VIEW}}";"Bei einigen Flugzeugen kannst du die Geschützkanzeln als Bordschütze steuern. Nutze dafür die Taste {{ID_TOGGLE_VIEW}}.";"Puedes controlar los artilleros en algunos aviones. Alterna entre las diferentes posiciones disponibles con el botón Cambiar Cámara {{ID_TOGGLE_VIEW}}.";"На некоторых самолётах можно управлять стрелками. Переключитесь на них с помощью кнопки переключения камеры {{ID_TOGGLE_VIEW}}.";"W niektórych samolotach możesz sterować strzelcami. Przeskakuj z widoku jednego stanowiska na drugie za pomocą przycisku {{ID_TOGGLE_VIEW}}.";"U některých letadel můžeš ovládat střelce. Mezi dostupnými pozicemi se přepíná pomocí tlačítka Přepnout kameru {{ID_TOGGLE_VIEW}}.";"Bazı uçaklarda nişancıları kontrol edebilirsiniz. Mevcut pozisyonlar arasında geçiş yapmak için Kamera Değiştir tuşunu kullanın: {{ID_TOGGLE_VIEW}}";"你\t可\t以\t控\t制\t某\t些\t飞\t机\t上\t的\t机\t枪\t手。\t使\t用\t“切\t换\t视\t角”\t（{{ID_TOGGLE_VIEW}} 键）\t便\t可\t转\t至\t自\t卫\t机\t枪\t射\t击\t视\t角。";"航空機によっては\t銃手視点が\t利用できます。\t[カメラ\t切り\t替え] ボタンで\t切替えて\t下さい。";"Você pode controlar os atiradores em algumas aeronaves. Alterne entre as posições disponíveis com o botão de alternar câmera {{ID_TOGGLE_VIEW}}.";"На деяких літаках можна керувати стрілками. Перейдіть на них за допомогою кнопки перемикання камери {{ID_TOGGLE_VIEW}}.";"Možeš kontrolisati mitraljesce na nekim avionima. Za promenu pozicije koristi dugme za promenu kamere.";"Egyes repülőgépeken lövésznézetre váltva átveheted az irányítást a lövészek felett. Válts a nézetek között {{ID_TOGGLE_VIEW}} használatával.";"몇몇 항공기에서는 사수를 조작할 수 있습니다. 이들을 조종하려면 {{ID_TOGGLE_VIEW}} 을(를) 누르십시오.";"На некаторых самалётах можна кіраваць стралкамі. Пераключыцеся на іх з дапамогай кнопкі пераключэння камеры {{ID_TOGGLE_VIEW}}.";"Pe unele avioane poți controla și trăgătorii. Comută între pozițiile disponibile cu butonul de “Comutare cameră” (V) sau “Cameră trăgător” (F6).";"你\t可\t以\t控\t制\t某\t些\t飛\t機\t上\t的\t機\t槍\t手，\t使\t用\t切\t換\t視\t角\t按\t鈕\t在\t可\t使\t用\t的\t位\t置\t之\t間\t進\t行\t切\t換 {{ID_TOGGLE_VIEW}}。";"你\t可\t以\t控\t制\t某\t些\t飞\t机\t上\t的\t机\t枪\t手。\t使\t用\t“切\t换\t视\t角”\t键\t便\t可\t转\t至\t自\t卫\t机\t枪\t射\t击\t视\t角。";"Bạn có thể điều khiển các thủy thủ trên một số loại máy bay. Chuyển đổi giữa các vị trí có sẵn bằng nút Chuyển Đổi Camera {{ID_TOGGLE_VIEW}}.";;
"loading/aircraft/newbie/tip6";"Always try to have an altitude advantage over your opponent.";"En avion, essayez d'avoir un avantage d'altitude ou de vitesse sur votre adversaire.";"Cerca sempre di avere un vantaggio di quota sul tuo avversario.";"Versuche im Luftkampf stets einen Energievorteil gegenüber deinem Gegner zu wahren. Lerne, deine eigene Energie zu konservieren, während du deinen Gegner zu teuren Fehlern verlockst.";"Siempre intenta tener una ventaja en altitud sobre tu adversario.";"Всегда старайтесь получить преимущество в высоте над противником.";"Zawsze staraj się utrzymać przewagę wysokości nad przeciwnikiem, wysokość to podstawa do przeprowadzenia ataku czy wykonania manewru obronnego. ";"Neklesej kvůli prvnímu letadlu hluboko pod tebou.";"Her zaman rakibe göre irtifa avantajı elde etmeye çalış.";"尽\t可\t能\t占\t据\t高\t度\t优\t势。\t有\t高\t度\t才\t有\t主\t动\t权。";"敵に\t対して\t常に\t優位な\t高度を\t保って\t下さい。";"Tente ter sempre uma vantagem em altitude sobre o seu inimigo.";"Завжди намагайтеся мати перевагу у висоті над противником.";"Uvek pokušaj da imaš visinsku prednost nad protivnikom.";"Légi csatában mindig próbálj magassági fölénybe kerülni az ellenfeleiddel szemben.";"항상 상대방보다 고도 우위를 점하도록 해야 합니다.";"Заўсёды імкніцеся атрымаць перавагу ў вышыні над супраціўнікам.";"Întotdeauna încearcă să obții un avantaj de altitudine față de adversar.";"盡\t可\t能\t佔\t據\t高\t度\t優\t勢，\t有\t高\t度\t才\t有\t主\t動\t權";"尽\t可\t能\t占\t据\t高\t度\t优\t势。\t有\t高\t度\t才\t有\t主\t动\t权。";"Luôn cố gắng để đạt được ưu thế về độ cao so với đối thủ của bạn.";;
"loading/aircraft/newbie/tip7";"You are a more difficult target to hit when flying at tree-top level.";"Voler au niveau de la cime des arbres vous rend très vulnérable aux attaques ennemies. Vous volez en avion et non en char, prenez de l'altitude.";"Sei un bersaglio più difficile da colpire quando voli all'altezza degli alberi.";"Bist du im Luftkampf zu einem Gefecht auf Bodenhöhe gezwungen, gibst du ein schwierigeres Ziel ab, wenn du knapp über den Baumwipfeln fliegst.";"Eres un blanco más difícil de alcanzar cuando vuelas a nivel de los árboles.";"Если вы летите на бреющем полёте, то в вас сложнее попасть.";"Kiedy lecisz na wysokości wierzchołków drzew, zdecydowanie trudniej Cię trafić, a przeciwnik może zostanie na jednym z nich? ";"Na spojeneckých letištích a letadlových lodích můžeš své letadlo opravit a doplnit munici.";"Ağaçların hemen üstünde uçarsanız vurulması daha zor bir hedef olursunuz.";"以\t树\t梢\t高\t度\t进\t行\t超\t低\t空\t飞\t行\t时\t常\t能\t助\t你\t逃\t脱\t追\t击。";"ツリー・トップ・レベル(超低空)で\t飛行していると、\tより\t狙われにくくなります。";"Voçê é um alvo mais difícil de acertar quando está voando ao nível da copa das árvores.";"У вас складніше влучити, якщо ви летите на рівні крон дерев.";"Mnogo si teža meta ako letiš u visini drveća.";"Lombkoronaszinten repülve sokkal nehezebb célpont vagy.";"나무 꼭대기 정도의 높이로 비행하면 적이 맞히기 어렵게 됩니다.";"Калі вы леціце на прыземным (брыючым) палёце, у ваш самалёт складаней пацэліць.";"Ești o țintă mai dificil de lovit atunci când zbori la nivelul copacilor.";"以\t樹\t梢\t的\t高\t度\t進\t行\t超\t低\t空\t飛\t行\t經\t常\t能\t幫\t助\t你\t逃\t脫\t追\t擊";"以\t树\t梢\t高\t度\t进\t行\t超\t低\t空\t飞\t行\t时\t常\t能\t助\t你\t逃\t脱\t追\t击。
（请\t小\t心\t驾\t驶，\t一\t颗\t防\t空\t树\t能\t100%\t击\t落\t您\t的\t飞\t机）";"Bạn sẽ khó bị bắn trúng hơn khi bay trên cao.";;
"loading/aircraft/newbie/tip8";"You can decorate your aircraft in the Hangar.";"Vous pouvez décorer vos chars et avions dans le hangar.";"Puoi personalizzare la tua unità nell'Hangar.";"Im Hangar kannst du deine Fahrzeuge individualisieren und z. B. mit Abzeichen, Ziffern und neuen Tarnanstrichen versehen.";"Puedes pintar tu avión en el hangar.";"Вы можете раскрасить самолёт в Ангаре.";"Możesz przemalować swoją maszynę w hangarze. Odkryj w sobie artystę i zacznij latać bądź jeździć z własnym unikatowym kamuflażem.";"V hangáru si můžeš letadlo vyzdobit.";"Hangarda uçağınızı dekore edebilirsiniz.";"可\t以\t在\t基\t地\t为\t你\t的\t爱\t机\t更\t换\t涂\t装\t和\t贴\t花。";"格納庫で\t航空機/戦車に\t塗装できます。";"Pode decorar as suas aeronaves no Hangar.";"Ви можете розмалювати свій літак в ангарі.";"Možeš farbati avione u hangaru.";"A hangárban testreszabhatod a járműveidet.";"격납고에서 장비를 도색할 수 있습니다.";"У ангары можна расфарбаваць свой самалёт.";"Poți să-ți decorezi avionul în Hangar.";"你\t可\t以\t在\t基\t地\t為\t你\t的\t飛\t機\t進\t行\t裝\t飾";"可\t以\t在\t基\t地\t为\t你\t的\t爱\t机\t更\t换\t涂\t装\t和\t贴\t花。\t(部\t分\t玩\t家\t喜\t爱\t更\t换\t自\t定\t义\t涂\t装)。\t(小\t部\t分\t玩\t家\t喜\t爱\t更\t换\t二\t次\t元\t自\t定\t义\t涂\t装)";"Bạn có thể trang trí máy bay của mình trong Hangar.";;
"loading/aircraft/newbie/tip9";"When landing, lower your landing gear but don't forget to reduce airspeed first.";"Lors de l'atterrissage, sortez votre train d'atterrissage et n'oubliez pas de réduire la vitesse de votre appareil.";"Quando stai atterrando, abbassa il carrello e non dimenticare di ridurre la velocità. ";"Willst du ein Flugzeug landen, dann vergiss nicht, vorher dein Fahrwerk auszufahren und deine Fluggeschwindigkeit zu reduzieren.";"Al aterrizar, baja el tren de aterrizaje y no te olvides de reducir la velocidad.";"Перед посадкой выпустите шасси и не забудьте сбросить скорость.";"Podczas lądowania pamiętaj o wysunięciu podwozia i redukcji prędkości, bo w innym wypadku może nieźle zaboleć. ";"Při přistání spusť podvozek, ale nezapomeň nejprve snížit letovou rychlost.";"İniş yaparken iniş takımlarını açmanız gerekir, ancak önce hızını azaltmayı unutmayın.";"降\t落\t时\t要\t放\t下\t起\t落\t架，\t同\t时\t别\t忘\t了\t降\t低\t空\t速。";"着陸する\t際は\tランディングギアを\t展開し\t減速を\t忘れないで\t下さい。";"Ao pousar, abaixe o trem de pouso, mas não se esqueça de reduzir primeiro a velocidade no ar.";"При посадці, випустіть шасі і не забудьте зменшити швидкість.";"Kada slećeš, spusti stajni trap i ne zaboravi da smanjiš brzinu.";"Leszállás előtt csökkentsd a sebességet, majd engedd ki a futóművet.";"착륙할 때는 속도를 줄이고 착륙 장치를 내리는 것을 잊지 마세요.";"Перад пасадкай не забудзьцеся высунуць шасі і паменшыць хуткасць.";"Când aterizezi, coboară trenul de aterizare și redu viteza avionului.";"降\t落\t時\t要\t放\t下\t起\t落\t架，\t不\t要\t忘\t記\t首\t先\t要\t降\t低\t空\t速";"降\t落\t时\t要\t放\t下\t起\t落\t架，\t同\t时\t别\t忘\t了\t降\t低\t空\t速。\t【街\t机\t模\t式。\t占\t领\t机\t场。\t甚\t至\t有\t玩\t家\t操\t控\t飞\t机\t时\t速\t500KM/H\t去\t占\t领\t机\t场！\t】";"Khi hạ cánh, hạ hệ thống khung giảm tốc nhưng đừng quên giảm tốc độ trước.";;
"loading/aircraft/tip10";"Don't forget to raise your landing gear after take-off.";"N'oubliez pas de rentrer votre train d'atterrissage après le décollage.";"Non dimenticare di ritrarre il tuo carrello dopo il decollo.";"Vergiss' nach dem Abheben nicht das Fahrwerk deines Flugzeugs einzufahren.";"No olvides elevar el tren de aterrizaje tras despegar.";"Взлетев, не забудьте убрать шасси.";"Nie zapomnij schować podwozia i klap po starcie.";"Bombardéry nech hráčům v těžkých neobratných stíhačkách.";"Kalkıştan sonra iniş takımlarını toplamayı unutma.";"起\t飞\t后\t别\t忘\t了\t收\t起\t起\t落\t架。";"離陸後は\tランディングギアの\t格納を\t忘れないで\t下さい。";"Não se esqueça de recolher o trem de pouso após a descolagem.";"Не забудьте підняти стійки шасі після зльоту.";"Ne zaboravi da podigneš stajni trap posle poletanja.";"Ne felejtsd el behúzni a futóművet felszállás után.";"이륙 후에는 착륙장치를 올리는 것을 잊지 마세요.";"Пасля ўзлёту не забудзьцеся схаваць шасі.";"Reține că trebuie să ridici trenul de aterizare după decolare.";"起\t飛\t後\t別\t忘\t了\t把\t起\t落\t架\t收\t起\t來";"起\t飞\t后\t别\t忘\t了\t收\t起\t起\t落\t架。";"Đừng quên thu bộ phận hạ cánh sau khi cất cánh.";;
"loading/aircraft/newbie/tip11";"You can repair your aircraft and restock your ammunition on friendly airfields and aircraft carriers.";"Vous pouvez réparer votre avion et vous ravitailler en munitions sur les aérodromes et les porte-avions alliés.";"Puoi riparare e rifornire di munizioni il tuo aereo presso gli aeroporti o portaerei amiche.";"Auf verbündeten Flugplätzen und Flugzeugträgern kannst du dein Flugzeug reparieren und aufmunitionieren lassen.";"Puedes reparar tu avión y reponer tus municiones en aeródromos y portaaviones aliados.";"Вы можете чинить самолёт и пополнять боезапас на дружественных аэродромах и авианосцах.";"Możesz naprawić samolot i uzupełnić amunicję na sojuszniczych lotniskach i lotniskowcach.";"Na spřátelených letištích a letadlových lodích můžeš opravovat letadla a doplňovat munici.";"Müttefik havaalanları ve uçak gemilerinde uçağını tamir edebilir ve mühimmat ikmali yapabilirsiniz.";"在\t友\t军\t的\t机\t场\t和\t航\t母\t上\t可\t维\t修\t飞\t机、\t补\t充\t弹\t药。";"航空機の\t修理、\t弾薬の\t再装填は\t友軍の\t飛行場や\t航空母艦で\t行うことが\t出来ます。";"Pode reparar o seu avião e reabastecer a munição aeródromos amigos e porta-aviões.";"Ви можете ремонтувати ваш літак і поповнити ваші боєприпаси на аеродромах і авіаносцях вашої команди.";"Možeš popraviti svoj avion i napuniti municiju na prijateljskim aerodromima i nosačima aviona.";"A repülőgéped megjavítása és újrafegyverzése a szövetséges repülőtereken és repülőgép-hordozókon lehetséges.";"아군 비행장 및 항공모함에선 항공기 수리 및 무장 재보급이 가능합니다.";"Вы можаце рамантаваць самалёт і папаўняць боезапас на хаўрусных аэрадромах і авіяносцах.";"Poți să repari avionul și să reîncarci muniția pe aerodromurile aliate și pe portavioane.";"可\t以\t在\t友\t軍\t的\t機\t場\t和\t航\t母\t上\t維\t修\t飛\t機\t並\t補\t充\t彈\t藥。";"在\t友\t军\t的\t机\t场\t和\t航\t母\t上\t可\t维\t修\t飞\t机、\t补\t充\t弹\t药。\t【小\t提\t示：\t航\t母\t降\t落\t难\t度\t略\t大，\t谨\t慎\t降\t落\t补\t给\t】";"Bạn có thể sửa chữa máy bay và nạp lại đạn dược tại các căn cứ không quân và tàu sân bay đồng minh.";;
"loading/aircraft/newbie/tip12";"Don't forget to lead your target when firing. The lead angle is displayed along the target's flight path in arcade.";"Les balles mettent du temps à atteindre la cible - Tirez sur la trajectoire de l'avion ciblé pour le toucher.";"Non dimenticare di aggiustare il tiro prima di sparare, un apposto marcatore mostra la traiettoria del bersaglio in arcade.";"Vergiss beim Schießen das Vorhalten nicht. Der Leitwinkel wird als Punkt neben dem Flugpfad eines aufgeschalteten Ziels angezeigt.";"No olvides apuntar delante del objetivo al disparar. El ángulo de aproximación se muestra a lo largo de la trayectoria de vuelo del objetivo.";"Стреляя по противнику, цельтесь на упреждение — это маркер на траектории движения врага.";"Nie zapomnij odłożyć poprawki przy strzelaniu. Kąt wyprzedzenia zaznaczony jest na prognozowanym torze lotu celu.";"Při střelbě nezapomeň používat předstřel. Úhel předstřelu se ve Zjednodušeném režimu zobrazuje podél dráhy letu cíle.";"Ateş ederken hedefe avans açısı vermeyi unutmayın. Avans açısı, arcade modda hedefin uçuş yolu boyunca görüntülenir.";"开\t火\t时\t别\t忘\t了\t考\t虑\t提\t前\t量。\t在\t街\t机\t娱\t乐\t模\t式\t中，\t目\t标\t的\t前\t进\t方\t向\t上\t会\t显\t示\t出\t提\t前\t量\t指\t示\t圈。";"射撃する\t際は\t必ず\t偏差射撃して\t下さい。\tリードアングルは\tターゲットの\t予測飛行経路と\t共に\t表示されます。";"Não se esqueça de compensar o movimento do seu alvo quando disparar. O chamado ângulo de liderança é demonstrado ao longo da trajetória do alvo.";"Стріляючи по противнику, цільтесь на випередження, по маркеру на траекторії руху.";"Nemojte zaboraviti da ciljate ispred mete kad pucate. Vođica mete je prikazana duž putanje leta Vaše mete.";"A repülőgép orrán lévő légcsavar azért van, hogy a pilótát lehűtse.";"편차 사격을 잊지 마십시오. 편차 사격 지점은 아케이드 모드에서 적의 비행 예상 경로 위에 표시됩니다.";"Страляючы па супраціўніку, цэльце на апярэджанне — яго паказвае маркер на траекторыі руху ворага.";"Reține că trebuie să anticipezi poziția țintei înainte să tragi. Indicatorul de anticipare al poziției este afișat de-a lungul traseului de zbor al țintei.";"開\t火\t射\t擊\t時\t別\t忘\t了\t前\t置\t量，\t依\t照\t目\t標\t的\t飛\t行\t路\t徑\t顯\t示\t提\t前\t預\t測";"开\t火\t时\t别\t忘\t了\t考\t虑\t提\t前\t量。\t在\t标\t准\t战\t斗\t模\t式\t中，\t目\t标\t的\t前\t进\t方\t向\t上\t会\t显\t示\t出\t提\t前\t量\t指\t示\t圈。";"Đừng quên dẫn đầu mục tiêu khi bắn. Góc dẫn đầu được hiển thị theo đường bay của mục tiêu trong chế độ Arcade.";;
"loading/aircraft/newbie/tip13";"Rockets have poor accuracy. It is best to fire off a few at a time.";"Les roquettes ont une faible précision. Il est préférable d'en tirer plusieurs à la fois.";"I razzi hanno una scarsa precisione, è meglio spararne diversi insieme.";"Ungelenkte Raketen sind in der Regel sehr ungenau. Am besten feuerst du mehrere gleichzeitig ab.";"Los cohetes son poco precisos. Es mejor disparar unos pocos cada vez.";"У ракет низкая точность. Лучше выпустить сразу несколько.";"Rakiety nie są zbyt celne, dlatego skorzystaj z celownika i wystrzel ich kilka naraz, będziesz miał wtedy pewność, że zniszczysz cel. ";"Rakety mají nízkou přesnost. Nejlepší je vystřelit jich několik najednou.";"Roketlerin düşük isabet oranı vardır. Bir kerede birkaç tane atmak daha avantajlıdır.";"火\t箭\t弹\t精\t度\t较\t差，\t最\t好\t一\t次\t多\t发\t射\t几\t枚。";"ロケットは\t命中精度が\t低いです。\t一度に 2、\t3発発射するのが\tベストです。";"Foguetes têm pouca precisão. É melhor disparar vários de cada vez.";"Ракети мають погану точність. Найкраще випустити одразу декілька.";"Rakete imaju slabu preciznost. Najbolje je ispaliti po nekoliko u isto vreme.";"A rakéták pontatlanok, ezért érdemes egyszerre többet is kilőni belőlük.";"로켓은 명중률이 낮으니 한 번에 여러 발을 쏘는 것이 좋습니다.";"У ракет нізкая трапнасць, таму лепей выпускаць іх адразу некалькі.";"Rachetele au o precizie slabă. Cel mai bine este să lansezi mai multe deodată.";"火\t箭\t彈\t的\t準\t確\t性\t較\t差，\t最\t好\t一\t次\t多\t發\t射\t幾\t枚";"火\t箭\t弹\t精\t度\t较\t差，\t最\t好\t一\t次\t多\t发\t射\t几\t枚。\t【小\t提\t示：\t在\t按\t键\t设\t置\t内\t有\t“连\t续\t发\t射\t火\t箭\t弹”\t的\t专\t用\t按\t键\t】";"Rockets có độ chính xác thấp. Tốt nhất là nên bắn một số lượng rocket cùng một lúc.";;
"loading/aircraft/newbie/tip14";"Try to aim for a bomber's engines. It won't get far without them.";"Concentrez vos tirs sur les moteurs ou le cockpit des bombardiers, c'est généralement plus efficace que sur le fuselage.";"Cerca di mirare ai motori del bombardiere, non andrà lontano senza.";"Ziele bei großen, mehrmotorigen Flugzeugen niemals einfach auf den Rumpf, sondern stets auf die Triebwerke. Ohne die kommen selbst schwere Bomber nicht weit!";"Trata de apuntar a los motores del bombardero. No llegará muy lejos sin ellos.";"Старайтесь повредить двигатель вражеского бомбардировщика. Без одного двигателя он далеко не улетит.";"Staraj się celować w silniki bombowca, bez nich daleko nie zaleci.";"Zkus mířit na motory bombardéru. Bez nich se daleko nedostane.";"Bombardıman uçaklarının motorlarına nişan almayı deneyin. Onlar olmadan fazla uzağa gidemezler.";"尽\t量\t瞄\t准\t轰\t炸\t机\t的\t发\t动\t机\t—\t—\t失\t去\t动\t力\t后，\t轰\t炸\t机\t便\t是\t秋\t后\t蚂\t蚱\t了。";"爆撃機邀撃の\t際は\tエンジンを\t狙ってください。\tエンジンなしでは\t遠くへ\t飛べません。";"Tente disparar para os motores dos bombardeiros. Não irão longe sem eles.";"Спробуйте пошкодити двигуни бомбардувальника, без них від далеко не полетить.";"Pokušaj da ciljaš u motore bombardera. Neće daleko stići bez njih.";"Próbálj meg a bombázók motorjaira célozni, hiszen nélkülük nem jutnak messzire.";"폭격기를 공격할 때는 엔진을 노려 멀리 가지 못하도록 하는 것이 좋습니다.";"Намагайцеся пашкодзіць рухавікі варожага бамбардзіроўшчыка. Без іх ён далёка не даляціць.";"Încearcă să țintești motoarele bombardierelor. Nu vor ajunge departe fără ele.";"嘗\t試\t瞄\t準\t轟\t炸\t機\t的\t引\t擎\t部\t位，\t沒\t有\t動\t力\t就\t不\t會\t飛\t太\t遠\t了。";"大\t威\t125，\t诸\t弹\t慈\t悲，\t赐\t我\t3OF26，\t飞\t头\t飞\t头。";"Hãy cố gắng nhắm vào động cơ của máy bay ném bom. Nó sẽ không thể tiếp tục bay xa nếu không có động cơ.";;
"loading/aircraft/newbie/tip15";"You can check out all available aircraft in the Research window.";"Vous pouvez consulter tous les avions disponibles dans l'arbre de recherche.";"Puoi controllare tutti gli aerei disponibili nella finestra di Ricerca.";"Im Hangar kannst du dir unter dem Reiter 'Forschung' alle spielbaren Fahr- und Flugzeuge ansehen.";"Puedes revisar todos los aviones disponibles en la pantalla de investigación.";"Вы можете посмотреть на доступные вам самолёты в Исследованиях.";"Możesz znaleźć wszystkie dostępne samoloty w zakładce „Badania”.";"Všechna dostupná letadla si můžeš prohlédnout v okně Výzkum.";"Araştırma penceresinden mevcut tüm uçaklara bakabilirsiniz.";"在\t“科\t技\t树”\t中\t可\t查\t看\t所\t有\t可\t用\t的\t载\t具。";"[研究]で\t利用できる\t航空機/戦車をすべて\t確認することができます。";"Pode conferir todas aeronaves disponíveis na janela de Pesquisa.";"Ви можете проглянути всі доступні літаки в  меню досліджень.";"Možeš videti sve avione u Istraživanju.";"A fejlesztési fán találhatod a játékban elérhető összes járművet.";"연구 창에서 게임 내 모든 장비를 살펴볼 수 있습니다.";"Праглядзець усе даступныя самалёты можна на закладцы «Даследаванні».";"Poți verifica toate vehiculele disponibile în fereastra «Cercetare».";"可\t以\t在\t科\t技\t樹\t中\t查\t看\t所\t有\t可\t使\t用\t的\t飛\t機。";"在\t“科\t技\t树”\t中\t可\t查\t看\t所\t有\t可\t用\t的\t载\t具。
（别\t看\t了，\t都\t是\t红\t的，\t有\t这\t看\t载\t具\t时\t间\t不\t如\t多\t打\t几\t把\t开\t几\t辆\t车。）";"Bạn có thể xem tất cả các máy bay có sẵn trong cửa sổ Nghiên cứu.";;
"loading/aircraft/tip16";"An aircraft can fly with critical damage, even with only half a wing. You can read more about this in the Encyclopedia.";"Un avion peut voler avec des dégâts sérieux, tel qu'une moitié d'aile coupée. Vous pouvez en apprendre plus à ce sujet dans l'encyclopédie.";"Un Aereo riesce a volare nonostante i danni critici, anche con solo metà ala. Potete leggerne di più nell'Enciclopedia.";"Flugzeuge können auch mit kritischen Schäden fliegen, selbst wenn nur noch die halbe Tragfläche übrig ist.";"Un avión puede volar con graves daños, incluso sin la mitad de un ala. Puedes leer más en la enciclopedia.";"Самолёт может продолжать полёт с критическими повреждениями - даже без половины крыла. Подробнее об этом можно прочитать в Энциклопедии.";"Samolot może ciągle lecieć pomimo poważnych uszkodzeń, nawet z przedziurawionym skrzydłem lub pozbawiony silnika. Przeczytaj więcej na ten temat w Encyklopedii.";"Letadlo může letět s kritickým poškozením i s polovičním křídlem. Více se o tom dočteš v encyklopedii.";"Uçaklar kritik hasar aldıklarında ve hatta kanatlarının yarısıyla bile uçabilirler. Bu konu hakkında daha fazla bilgiyi Ansiklopedide bulabilirsiniz.";"飞\t机\t在\t严\t重\t受\t损\t甚\t至\t失\t去\t一\t半\t机\t翼\t的\t情\t况\t下\t也\t能\t飞\t行。\t可\t在\t“知\t识\t百\t科”\t中\t查\t阅\t更\t多\t相\t关\t内\t容。";"翼の\t半分が\t無いなどの\t致命的な\t損傷があっても\t航空機は\t飛ぶことができます。\t詳細は[データベース] の\t記述をご\t覧下さい。";"As aeronaves podem voar com danos críticos, inclusive sem metade de uma asa. Pode ler mais sobre isto na enciclopédia.";"Літак може продовжувати летіти з критичними пошкодженнями, навіть без половини крила. Детальніше про це можна прочитати в енциклопедії.";"Avion može leteti sa kritičnim oštećenjem, čak i bez pola krila. Pročitajte još o tome u enciklopediji.";"A repülőgépek súlyos sérüléssel, akár egy fél szárny híján is képesek lehetnek repülni.";"항공기는 한 쪽 날개의 절반이 없어지는 정도의 치명타를 입고도 비행할 수 있습니다. 관련된 내용은 위키에서 읽어보실 수 있습니다.";"Самалёт можа працягваць ляцець з крытычнымі пашкоджаннямі, нават без паловы крыла. Падрабязней пра гэта можна прачытаць у Энцыклапедыі.";"Avioanele pot zbura cu avarii critice, chiar și fără jumătate de aripă. Poți citi mai multe despre asta în Enciclopedie (apasă pe ? din dreapta-sus).";"飛\t機\t在\t嚴\t重\t受\t損\t甚\t至\t失\t去\t一\t半\t機\t翼\t的\t情\t況\t下\t也\t還\t能\t夠\t飛\t行，\t可\t以\t在\t""\t知\t識\t百\t科\t""\t中\t查\t閱\t更\t多\t相\t關\t內\t容";"周\t四\t雷\t霆";"Một chiếc máy bay có thể bay với thiệt hại nghiêm trọng, thậm chí chỉ còn một nửa cánh. Bạn có thể tìm hiểu thêm về điều này trong Bách khoa toàn thư.";;
