"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"attachables/g36k_ag/desc";"""Assault rifles with grenade launcher"" collection";"Collection ""Fusils d'assaut avec lance-grenades""";"""Fucili d'assalto con lancia granate"" collezione";"""Sturmgewehr mit Granatwerfer"" Sammlung";"Colección ""Fusiles de asalto con lanzagranadas""";"Коллекция ""Автоматы с подствольным гранатометом""";"""Karabin szturmowy z granatnikiem (Wielka Brytania";"Kolekce ""Útočné pušky s granátometem""";"""Assault rifles with grenade launcher"" collection";"“突\t击\t步\t枪\t与\t榴\t弹\t发\t射\t器”\t套\t装";"「グレネードランチャー\t付き\tアサルトライフル」\tコレクション";"Coleção ""Fuzis de assalto com lançador de granadas""";"Колекція ""Автомати з підствольним гранатометом""";"""Assault rifles with grenade launcher"" collection";"Gépkarabélyok gránátvetővel gyűjtemény része.";"""유탄 발사기를 장착한 돌격소총"" 컬렉션";"""Assault rifles with grenade launcher"" collection";"""Assault rifles with grenade launcher"" collection";"“突\t擊\t步\t槍\t與\t榴\t彈\t發\t射\t器”\t套\t裝";"""Assault rifles with grenade launcher"" collection";;
"attachables/l85a1_ag";"Assault rifle with grenade launcher (Britain)";"L85 (L123)";"Fucile d'assalto con lanciagranate (Gran Bretagna)";"Sturmgewehr mit Granatwerfer (Großbritannien)";"Fusil de asalto con lanzagranadas (Bretaña)";"Автомат с подствольным гранатометом (Британия)";"Karabin szturmowy z granatnikiem (Wielka Brytania)";"Útočná puška s granátometem (Británie)";"Assault rifle with grenade launcher (Britain)";"英\t国\t突\t击\t步\t枪\t与\t榴\t弹\t发\t射\t器\t（L85A1）";"グレネードランチャー\t付き\tアサルトライフル (イギリス)";"Fuzil de assalto com lançador de granadas (Grã-Bretanha)";"Автомат з підствольним гранатометом (Британія)";"Assault rifle with grenade launcher (Britain)";"Brit gépkarabély gránátvetővel";"유탄 발사기를 장착한 돌격소총 (영국)";"Assault rifle with grenade launcher (Britain)";"Assault rifle with grenade launcher (Britain)";"英\t國\t突\t擊\t步\t槍\t與\t榴\t彈\t發\t射\t器\t（L85A1）";"Assault rifle with grenade launcher (Britain)";;
"attachables/l85a1_ag/desc";"""Assault rifles with grenade launcher"" collection";"Collection ""Fusils d'assaut avec lance-grenades""";"""Fucili d'assalto con lancia granate"" collezione";"""Sturmgewehr mit Granatwerfer"" Sammlung";"Colección ""Fusiles de asalto con lanzagranadas""";"Коллекция ""Автоматы с подствольным гранатометом""";"""Karabin szturmowy z granatnikiem (Wielka Brytania";"Kolekce ""Útočné pušky s granátometem""";"""Assault rifles with grenade launcher"" collection";"“突\t击\t步\t枪\t与\t榴\t弹\t发\t射\t器”\t套\t装";"「グレネードランチャー\t付き\tアサルトライフル」\tコレクション";"Coleção ""Fuzis de assalto com lançador de granadas""";"Колекція ""Автомати з підствольним гранатометом""";"""Assault rifles with grenade launcher"" collection";"Gépkarabélyok gránátvetővel gyűjtemény része.";"""유탄 발사기를 장착한 돌격소총"" 컬렉션";"""Assault rifles with grenade launcher"" collection";"""Assault rifles with grenade launcher"" collection";"“突\t擊\t步\t槍\t與\t榴\t彈\t發\t射\t器”\t套\t裝";"""Assault rifles with grenade launcher"" collection";;
"attachables/m4_carbine_ag";"Assault rifle with grenade launcher (USA)";"M4 (M203)";"Fucile d'assalto con lanciagranate (USA)";"Sturmgewehr mit Granatwerfer (USA)";"Fusil de asalto con lanzagranadas (EE.UU)";"Автомат с подствольным гранатометом (США)";"Karabin szturmowy z granatnikiem (USA)";"Útočná puška s granátometem (USA)";"Assault rifle with grenade launcher (USA)";"美\t国\t突\t击\t步\t枪\t与\t榴\t弹\t发\t射\t器\t（M4 卡\t宾\t枪）";"グレネードランチャー\t付き\tアサルトライフル (アメリカ)";"Fuzil de assalto com lançador de granadas (EUA)";"Автомат з підствольним гранатометом (США)";"Assault rifle with grenade launcher (USA)";"Amerikai gépkarabély gránátvetővel";"유탄 발사기를 장착한 돌격소총 (미국)";"Assault rifle with grenade launcher (USA)";"Assault rifle with grenade launcher (USA)";"美\t國\t突\t擊\t步\t槍\t與\t榴\t彈\t發\t射\t器\t（M4）";"Assault rifle with grenade launcher (USA)";;
"attachables/m4_carbine_ag/desc";"""Assault rifles with grenade launcher"" collection";"Collection ""Fusils d'assaut avec lance-grenades""";"""Fucili d'assalto con lancia granate"" collezione";"""Sturmgewehr mit Granatwerfer"" Sammlung";"Colección ""Fusiles de asalto con lanzagranadas""";"Коллекция ""Автоматы с подствольным гранатометом""";"""Karabin szturmowy z granatnikiem (Wielka Brytania";"Kolekce ""Útočné pušky s granátometem""";"""Assault rifles with grenade launcher"" collection";"“突\t击\t步\t枪\t与\t榴\t弹\t发\t射\t器”\t套\t装";"「グレネードランチャー\t付き\tアサルトライフル」\tコレクション";"Coleção ""Fuzis de assalto com lançador de granadas""";"Колекція ""Автомати з підствольним гранатометом""";"""Assault rifles with grenade launcher"" collection";"Gépkarabélyok gránátvetővel gyűjtemény része.";"""유탄 발사기를 장착한 돌격소총"" 컬렉션";"""Assault rifles with grenade launcher"" collection";"""Assault rifles with grenade launcher"" collection";"“突\t擊\t步\t槍\t與\t榴\t彈\t發\t射\t器”\t套\t裝";"""Assault rifles with grenade launcher"" collection";;
"attachables/bengal_light_decor";"Sparkler";"Cierge magique";"Bengala";"Tischfontäne";"Bengala";"Бенгальский огонь";"Zimne ognie";"Prskavka";"Sparkler";"仙\t女\t棒";"線香花火";"Sparkler";"Бенгальський вогонь";"Sparkler";"Csillagszóró
";"작은 폭죽";"Sparkler";"Sparkler";"仙\t女\t棒";"Sparkler";;
"attachables/snowman_decor";"Snowman";"Bonhomme de neige";"Pupazzo di Neve";"Schneemann";"Hombre de nieve";"Снеговик";"Bałwan";"Sněhulák";"Snowman";"雪\t人";"雪だるま";"Homem de Neve";"Сніговик";"Snowman";"Hóember";"눈사람";"Snowman";"Snowman";"雪\t人";"Snowman";;
"attachables/christmas_tree_decor";"New Year Tree";"Arbre de Noël";"Albero di Natale";"Weihnachtsbaum";"Árbol de Año Nuevo";"Новогодняя ёлка";"Choinka";"Novoroční strom";"New Year Tree";"新\t年\t树";"新年の\tツリー";"Árvore de Ano Novo";"Новорічна ялинка";"New Year Tree";"Karácsonyfa";"크리스마스 트리";"New Year Tree";"New Year Tree";"新\t年\t樹";"New Year Tree";;
"attachables/decor_composite_bow";"Compound bow";"Arc à poulies ";"Arco composito";"Kompositbogen";"Arco compuesto";"Блочный лук";"Compound bow";"Kladkový luk";"Compound bow";"复\t合\t弓";"コンパウンドボウ";"Arco compósito";"Блоковий лук";"Compound bow";"Összetett íj";"컴파운드 보우";"Compound bow";"Compound bow";"複\t合\t弓";"Compound bow";;
"attachables/gladius";"Gladius";"Gladius";"Gladio";"Gladius";"Gladius";"Гладиус";"Gladius";"Gladius";"Gladius";"罗\t马\t短\t剑";"グラディウス";"Gládio";"Гладіус";"Gladius";"Gladius";"글라디우스";"Gladius";"Gladius";" 羅\t馬\t短\t劍";"Gladius";;
"attachables/helmet_centurion";"Centurion helmet";"Casque de centurion";"Elmo da centurione";"Zenturionhelm";"Casco de centurión";"Шлем центуриона";"Hełm centuriona";"Centurionova helma";"Centurion helmet";"百\t夫\t长\t头\t盔";"百人隊長の\t兜";"Gálea";"Шолом центуріона";"Centurion helmet";"Centurio sisak";"백부장 헬멧";"Centurion helmet";"Centurion helmet";"百\t夫\t長\t頭\t盔";"Centurion helmet";;
"attachables/scutum";"Scutum shield";"Bouclier scutum";"Scutum";"Scutum-Schild";"Escudo Scutum";"Щит Скутум";"Scutum (tarcza)";"Štít scutum";"Scutum shield";"罗\t马\t方\t盾";"スクトゥムの\t盾";"Scutum";"Щит Скутум";"Scutum shield";"Scutum";"스쿠툼 방패";"Scutum shield";"Scutum shield";"羅\t馬\t方\t盾";"Scutum shield";;
"attachables/anchor_danforth_ship";"Anchor Danforth";"Ancre Danforth";"Ancora Danforth";"Danforth-Anker";"Ancla Danforth";"Якорь Дэнфорта";"Kotwica Danfortha";"Kotva Danforth";"Anchor Danforth";"丹\t福\t斯\t锚";"ダンフォース\t型\tアンカー";"Âncora Danforth";"Якір Денфорта";"Anchor Danforth";"Danforth horgony";"댄퍼스 닻";"Anchor Danforth";"Anchor Danforth";"丹\t福\t斯\t錨";"Anchor Danforth";;
"attachables/anchor_matrosov_ship";"Anchor Matrosov";"Ancre Matrosov";"Ancora Matrosov";"Matrosov-Anker";"Ancla Matrosov";"Якорь Матросова литой";"Kotwica Mastrosowa";"Kotva Matrosov";"Anchor Matrosov";"马\t氏\t锚";"マトロソフ\t型\tアンカー";"Âncora Matrosov";"Якір Матросова";"Anchor Matrosov";"Matroszov horgony";"마트로소프 닻";"Anchor Matrosov";"Anchor Matrosov";"馬\t氏\t錨";"Anchor Matrosov";;
"attachables/53k";"Anti-tank gun 53-K";"Canon antichar 53-K";"Cannone anticarro 53-K";"Panzerabwehrkanone 53-K";"Cañón antitanque 53-K";"Противотанковая пушка 53-К";"Działo przeciwpancerne 53-K";"Protitankové dělo 53-K";"Anti-tank gun 53-K";"53-K 反\t坦\t克\t炮";"53-K 対戦車砲";"Canhão antitanque 53-K";"Протитанкова гармата 53-К";"Anti-tank gun 53-K";"53-K páncéltörő ágyú";"53-K 대전차포";"Anti-tank gun 53-K";"Anti-tank gun 53-K";"53-K 反\t坦\t克\t炮";"Anti-tank gun 53-K";;
"attachables/decor_diver_suit";"Diver's suit";"Combinaison de plongée";"Tuta da pilota";"Tauchanzug";"Traje de buzo";"Водолазный костюм";"Skafander nurkowy";"Oblek potápěče";"Diver's suit";"潜\t水\t服";"ダイバースーツ";"Roupa de mergulho";"Водолазний костюм";"Diver's suit";"Búvárruha";"잠수복";"Diver's suit";"Diver's suit";"潛\t水\t服";"Diver's suit";;
"attachables/yamato_propeller";"Propeller (Yamato)";"Hélice (Yamato)";"Elica (Yamato)";"Schiffsschraube (Yamato)";"Hélice (Yamato)";"Гребной винт (Ямато)";"Śruba (Yamato)";"Šroub (Jamato)";"Propeller (Yamato)";"螺\t旋\t桨\t（“大\t和”\t号）";"スクリュー (大和)";"Hélice (Yamato)";"Гребний гвинт (Ямато)";"Propeller (Yamato)";"Hajócsavar (Jamato)";"프로펠러 (야마토)";"Propeller (Yamato)";"Propeller (Yamato)";"大\t和\tの\t槳\t葉";"Propeller (Yamato)";;
"attachables/uss_north_carolina_anchor";"Anchor of the USS North Carolina";"Ancre de l'USS North Carolina";"Ancora della USS North Carolina";"Anker der USS North Carolina";"Ancla del USS North Carolina";"Якорь (USS North Carolina)";"Kotwica okrętu USS North Carolina";"Kotva USS North Caroline";"Anchor of the USS North Carolina";"船\t锚\t（“北\t卡\t罗\t来\t纳”\t号）";"米海軍\tノースカロライナの\t錨";"Âncora do USS North Carolina";"Якір (USS North Carolina)";"Anchor of the USS North Carolina";"A USS North Carolina horgonya";"USS 노스 캐롤라이나의 닻";"Anchor of the USS North Carolina";"Anchor of the USS North Carolina";"北\t卡\t羅\t來\t納\t的\t錨";"Anchor of the USS North Carolina";;
"attachables/chrysanthemum_emblem";"Imperial Seal of Japan";"Sceau impérial japonais 
";"Emblema del Giappone Imperiale";"Kaiserliches Siegel von Japan";"Sello Imperial de Japón";"Императорская печать";"Herb Japonii";"Japonská císařská pečeť";"Imperial Seal of Japan";"菊\t花\t御\t纹";"日本の\t国章";"Selo Imperial do Japão";"Імператорська печатка";"Imperial Seal of Japan";"Japán birodalmi pecsét";"일본의 옥새";"Imperial Seal of Japan";"Imperial Seal of Japan";"菊\t花\t紋\t章";"Imperial Seal of Japan";;
"attachables/german_cross_ship";"Iron Cross";"Croix de fer";"Croce di Ferro";"Eisernes Kreuz";"Cruz de Hierro";"Железный крест";"Krzyż Żelazny";"Železný kříž";"Iron Cross";"铁\t十\t字";"鉄十字章";"Cruz de Ferro";"Залізний хрест";"Iron Cross";"Vaskereszt";"철십자";"Iron Cross";"Iron Cross";"鐵\t十\t字";"Iron Cross";;
"attachables/soviet_star_ship";"Red Star";"Étoile Rouge";"Stella Rossa";"Roter Stern";"Estrella Roja";"Красная звезда";"Czerwona Gwiazda";"Rudá hvězda";"Red Star";"红\t五\t星";"赤い\t星";"Estrela Vermelha";"Червона зірка";"Red Star";"Vörös csillag";"붉은 별";"Red Star";"Red Star";"紅\t星";"Red Star";;
"attachables/usn_emblem";"Emblem of the United States Navy";"Emblème de la marine américaine ";"Emblema della Marina degli Stati Uniti";"Abzeichen der United States Navy";"Emblema de la Armada de los Estados Unidos";"Герб ВМС США";"Emblemat Marynarki Wojennej Stanów Zjednoczonych";"Emblém Námořnictva Spojených států";"Emblem of the United States Navy";"美\t国\t海\t军\t徽\t标";"アメリカ\t海軍の\t記章";"Emblema da Marinha dos EUA";"Герб ВМС США";"Emblem of the United States Navy";"Az Amerikai Egyesült Államok Haditengerészetének emblémája";"미국 해군 엠블럼";"Emblem of the United States Navy";"Emblem of the United States Navy";"美\t國\t海\t軍\t徽\t標";"Emblem of the United States Navy";;
"attachables/gagarin_helmet";"Cosmonaut's Helmet";"Casque de cosmonaute ";"Casco da cosmonauta";"Kosmonautenhelm";"Casco de Cosmonauta";"Шлем Космонавта";"Hełm kosmonauty";"Na prémiový stroj";"Cosmonaut's Helmet";"宇\t航\t员\t头\t盔";"宇宙服の\tヘルメット";"Capacete de Cosmonauta";"Шолом Космонавта";"Cosmonaut's Helmet";"Űrhajós sisak";"우주비행사 헬멧";"Cosmonaut's Helmet";"Cosmonaut's Helmet";"宇\t航\t員\t頭\t盔";"Cosmonaut's Helmet";;
"attachables/vostok_lander";"The ""Vostok"" capsule";"Capsule ""Vostok""";"Capsula ""Vostok""";"Die ""Wostok"" Kapsel";"La cápsula ""Vostok""";"Спускаемый аппарат ""Восток""";"Kapsuła Wostok";"Kapsle ""Vostok""";"The ""Vostok"" capsule";"“东\t方”\t号\t宇\t宙\t飞\t船";"「ボストーク」\tの\tカプセル";"A capsúla ""Vostok""";"Спусковий апарат ""Восток""";"The ""Vostok"" capsule";"Vosztok kapszula";"""보스토크"" 캡슐";"The ""Vostok"" capsule";"The ""Vostok"" capsule";"“東\t方”\t號\t宇\t宙\t飛\t船";"The ""Vostok"" capsule";;
"attachables/dumper_wheel";"Dumper wheel";"Roue agricole";"Ruota di trattore";"Muldenkipper-Rad";"Neumático de tractor";"Колесо самосвала";"Dumper wheel";"Kolo sklápěče";"Dumper wheel";"翻\t斗\t车\t车\t轮";"ダンパーホイール ";"Roda de trator";"Колесо самоскида";"Dumper wheel";"Dömperkerék";"덤퍼 휠";"Dumper wheel";"Dumper wheel";"推\t土\t機\t輪\t胎";"Dumper wheel";;
"attachables/skull_weight";"Kettlebell-skull";"Crâne Kettlebell";"Kettlebell-Teschio";"Schädelkugelhantel";"Kettlebell-calavera";"Гиря-череп";"Kettlebell-skull";"Kettlebell-lebka";"Kettlebell-skull";"骷\t髅\t壶\t铃";"ケトルベル-スカル";"Kettlebell Caveira";"Гиря-череп";"Kettlebell-skull";"Kettlebell-koponya";"해골 케틀벨";"Kettlebell-skull";"Kettlebell-skull";"骷\t髏\t壺\t鈴";"Kettlebell-skull";;
"attachables/husafell_stone";"Húsafell Stone";"Pierre Húsafell";"Pietra Húsafell";"Húsafell Stein";"Piedra de Husafell";"Камень Хусафеля";"Kamień Húsafell";"Kámen Húsafell";"Húsafell Stone";"哈\t萨\t菲\t尔\t之\t石";"ハサフェルストーン";"Rocha de Húsafell";"Камінь Хусафеля";"Húsafell Stone";"Húsafell-kő";"후사펠 스톤";"Húsafell Stone";"Húsafell Stone";"胡\t薩\t費\t德\t之\t石";"Húsafell Stone";;
"attachables/m1_garand";"M1 Garand";"M1 Garand";"M1 Garand";"M1 Garand";"M1 Garand";"M1 Garand";"M1 Garand";"M1 Garand";"M1 Garand";"M1 加\t兰\t德\t步\t枪";"M1 ガーランド";"M1 Garand";"M1 Garand";"M1 Garand";"M1 Garand";"M1 개런드";"M1 Garand";"M1 Garand";"M1 加\t蘭\t德";"M1 Garand";;
"attachables/roks_flamethrowers";"ROKS-3";"ROKS-3";"ROKS-3";"ROKS-3";"ROKS-3";"РОКС-3";"ROKS-3";"ROKS-3";"ROKS-3";"ROKS-3 火\t焰\t喷\t射\t器";"ROKS-3";"ROKS-3";"РОКС-3";"ROKS-3";"ROKSz-3";"ROKS-3";"ROKS-3";"ROKS-3";"ROKS-3";"ROKS-3";;
"attachables/bren_mk2";"Bren Mk II";"Bren Mk II";"Bren Mk II";"Bren Mk II";"Bren Mk II";"Bren Mk II";"Bren Mk II";"Bren Mk II";"Bren Mk II";"“布\t伦”\tMk II 轻\t机\t枪";"ブレン Mk II";"Bren Mk II";"Bren Mk II";"Bren Mk II";"Bren Mk. II";"브렌 MK II";"Bren Mk II";"Bren Mk II";"“布\t倫”\tMk II 輕\t機\t槍";"Bren Mk II";;
"attachables/acs_shield";"ACS shield";"Bouclier ACS";"Scudo ACS";"ACS-Schild";"Escudo ACS";"Щит АКС";"ACS shield";"ACS shield";"ACS shield";"AKS 盾\t牌";"ACS shield";"Escudo ACS";"Щит АКС";"ACS shield";"ACS shield";"ACS 방패";"ACS shield";"ACS shield";"ACS 護\t盾";"ACS shield";;
"attachables/voltigeur_sign";"Voltigeurs emblem";"Emblème des Voltigeurs";"Stemma Volteggiatori";"Voltigeur Abzeichen";"Emblema Voltigeurs";"Эмблема вольтижёров";"Emblemat woltyżerów";"emblém Voltigeurs";"Voltigeurs emblem";"腾\t跃\t兵\t徽\t标";"Voltigeurs emblem";"Voltigeurs emblem";"Емблема вольтігерів";"Voltigeurs emblem";"Voltigeurs emblem";"""기동 타격대"" 엠블럼";"Voltigeurs emblem";"Voltigeurs emblem";"跳\t躍\t兵\t徽\t標";"Voltigeurs emblem";;
"attachables/helmet_m51";"Infantry helmet M51 of 1957 (France)";"Casque d'infanterie M51 de 1957 (France)";"Elmetto da fanteria M51 del 1957 (Francia)";"Infanteriehelm M51 von 1957 (Fankreich)";"Casco de infantería M51 de 1957 (Francia)";"Пехотная каска M51 обр. 1957 (Франция)";"Hełm piechoty M51 z roku 1957 (Francja)";"Pěchotní helma M51 z 1957 (Francie)";"Infantry helmet M51 of 1957 (France)";"法\t国 51 型\t步\t兵\t头\t盔\t（1957 年）";"Infantry helmet M51 of 1957 (France)";"Infantry helmet M51 of 1957 (France)";"Піхотна каска M51 зраз. 1 957 (Франція)";"Infantry helmet M51 of 1957 (France)";"Infantry helmet M51 of 1957 (France)";"1957년에 생산된 M51 보병용 헬멧 (프랑스)";"Infantry helmet M51 of 1957 (France)";"Infantry helmet M51 of 1957 (France)";"法\t國 51 型\t步\t兵\t頭\t盔\t（1957 年）";"Infantry helmet M51 of 1957 (France)";;
"attachables/mat_49";"MAT-49";"MAT-49";"MAT-49";"MAT-49";"MAT-49";"MAT-49";"MAT-49";"MAT-49";"MAT-49";"MAT 49 冲\t锋\t枪";"MAT-49";"MAT-49";"MAT-49";"MAT-49";"MAT-49";"MAT-49";"MAT-49";"MAT-49";"MAT-49 衝\t鋒\t槍";"MAT-49";;
"attachables/aks_74u";"Assault rifle shortened (USSR)";"AKS-74U (URSS)";"Fucile d'assalto accorciato (URSS)";"Sturmgewehr gekürzt (UdSSR)";"Rifle de asalto recortado (URSS)";"Автомат складной укороченый (СССР)";"Skrócony karabin szturmowy (ZSRR)";"Zkrácená útočná puška (SSSR)";"Assault rifle shortened (USSR)";"苏\t联\t短\t突\t击\t步\t枪\t（AKS-74U）";"Assault rifle shortened (USSR)";"Assault rifle shortened (USSR)";"Автомат складаний укорочений (СРСР)";"Assault rifle shortened (USSR)";"Assault rifle shortened (USSR)";"단축형 돌격 소총(소련)";"Assault rifle shortened (USSR)";"Assault rifle shortened (USSR)";"蘇\t聯\t短\t突\t擊\t步\t槍\t（AKS-74U）";"Assault rifle shortened (USSR)";;
"attachables/m1a1_carbine";"M1A1 Carbine";"Carabine M1A1";"Carabina M1A1";"M1A1 Carbine";"Carabina M1A1";"M1A1 Carbine";"Karabinek M1A1";"Karabina M1A1";"M1A1 Carbine";"M1A1 卡\t宾\t枪";"M1A1 Carbine";"M1A1 Carbine";"M1A1 Carbine";"M1A1 Carbine";"M1A1 Carbine";"M1A1 카빈";"M1A1 Carbine";"M1A1 Carbine";"M1A1 卡\t賓\t槍";"M1A1 Carbine";;
"attachables/m4_late";"M4 Sherman";"M4 Sherman";"M4 Sherman";"M4 Sherman";"M4 Sherman";"M4 Sherman";"M4 Sherman";"M4 Sherman";"M4 Sherman";"M4\t“谢\t尔\t曼”";"M4 Sherman";"M4 Sherman";"M4 Sherman";"M4 Sherman";"M4 Sherman";"M4 셔먼";"M4 Sherman";"M4 Sherman";"M4\t“雪\t曼”";"M4 Sherman";;
"attachables/willys_mb_dec";"Willys MB";"Willys MB";"Willys MB";"Willys MB";"Willys MB";"Willys MB";"Willys MB";"Willys MB";"Willys MB";"威\t利\t斯 MB";"Willys MB";"Willys MB";"Willys MB";"Willys MB";"Willys MB";"윌리스 MB";"Willys MB";"Willys MB";"威\t利\t斯 MB";"Willys MB";;
"attachables/waffenhalter";"Container ""Waffenhalter""";"Conteneur ""Waffenhalter""";"Container ""Waffenhalter""";"Kiste ""Waffenhalter""";"Contenedor ""Waffenhalter""";"Десантируемый контейнер ""Waffenhalter""";"Container ""Waffenhalter""";"Kontejner ""Waffenhalter""";"Container ""Waffenhalter""";"武\t器\t箱";"Container ""Waffenhalter""";"Container ""Waffenhalter""";"Десантований контейнер ""Waffenhalter""";"Container ""Waffenhalter""";"Container ""Waffenhalter""";"""바펜할터"" 상자";"Container ""Waffenhalter""";"Container ""Waffenhalter""";"武\t器\t箱";"Container ""Waffenhalter""";;
"attachables/bsa_bicycle_fold";"BSA Bicycle";"Bicyclette BSA";"Bicicletta BSA";"BSA Fahrrad";"Bicicleta BSA";"Велосипед BSA";"Rower BSA";"bicykl BSA";"BSA Bicycle";"BSA 牌\t折\t叠\t自\t行\t车";"BSA Bicycle";"BSA Bicycle";"Велосипед BSA";"BSA Bicycle";"BSA Bicycle";"BSA 접이식 자전거";"BSA Bicycle";"BSA Bicycle";"BSA 牌\t折\t疊\t自\t行\t車";"BSA Bicycle";;
"attachables/flash_mascot";"The advertising mascot";"La mascotte publicitaire";"Mascot della pubblicità";"Das Werbemaskottchen";"La mascota publicitaria";"The advertising mascot";"Maskotka reklamowa";"Reklamní maskot";"The advertising mascot";"宣\t传\t吉\t祥\t物";"The advertising mascot";"The advertising mascot";"Рекламний талісман";"The advertising mascot";"The advertising mascot";"광고용 마스코트";"The advertising mascot";"The advertising mascot";"宣\t傳\t吉\t祥\t物";"The advertising mascot";;
"attachables/vgt_aspen_autumn_a";"Bunch of Branches, big (autumn tree)";"Tas de Branches, gros (arbre d'automne)";"Cespuglio, grande (albero autunnale)";"Bündel Zweige, groß (Herbstbaum)";"Montón de ramas, grande (árbol de otoño)";"Связка веток большая (осеннее дерево)";"Wiązka gałęzi, duża (liście w kolorach jesieni)";"Svazek větví, velký (podzim)";"Bunch of Branches, big (autumn tree)";"秋\t季\t树\t叶，\t团\t状\t（大\t尺\t寸）";"Bunch of Branches, big (autumn tree)";"Bunch of Branches, big (autumn tree)";"Зв'язка гілок велика (осіннє дерево)";"Bunch of Branches, big (autumn tree)";"Bunch of Branches, big (autumn tree)";"큰 가을 나무 가지 뭉치";"Bunch of Branches, big (autumn tree)";"Bunch of Branches, big (autumn tree)";"秋\t季\t樹\t葉，\t團\t狀\t（大\t尺\t寸）";"Bunch of Branches, big (autumn tree)";;
"attachables/vgt_aspen_autumn_c";"Bunch of Branches (autumn tree)";"Tas de Branches (arbre d'automne)";"Cespuglio (albero autunnale)";"Bündel Zweige (Herbstbaum)";"Montón de ramas (árbol de otoño)";"Связка веток (осеннее дерево)";"Wiązka gałęzi (liście w kolorach jesieni)";"Svazek větví (podzim)";"Bunch of Branches (autumn tree)";"秋\t季\t树\t叶，\t团\t状";"Bunch of Branches (autumn tree)";"Bunch of Branches (autumn tree)";"Зв'язка гілок (осіннє дерево)";"Bunch of Branches (autumn tree)";"Bunch of Branches (autumn tree)";"큰 가을 나무 가지 뭉치";"Bunch of Branches (autumn tree)";"Bunch of Branches (autumn tree)";"秋\t季\t樹\t葉，\t團\t狀";"Bunch of Branches (autumn tree)";;
"attachables/vgt_aspen_autumn_b";"Armful of Branches (autumn tree)";"Branchage (arbres d'automne)";"Rami (albero autunnale)";"Armvoll Zweige (Herbstbaum)";"Manojo de ramas (árbol de otoño)";"Охапка веток (осеннее дерево)";"Naręcze gałęzi (liście w kolorach jesieni)";"Hromádka větví (podzim)";"Armful of Branches (autumn tree)";"秋\t季\t树\t叶，\t束\t状";"Armful of Branches (autumn tree)";"Armful of Branches (autumn tree)";"Оберемок гілок (осіннє дерево)";"Armful of Branches (autumn tree)";"Armful of Branches (autumn tree)";"가을 나무 가지 아름";"Armful of Branches (autumn tree)";"Armful of Branches (autumn tree)";"秋\t季\t樹\t葉，\t束\t狀";"Armful of Branches (autumn tree)";;
"attachables/vgt_pine_a";"Bunch of Branches, big (Pine)";"Tas de Branches, gros (pin)";"Cespuglio, grande (Pino)";"Bündel Zweige, groß (Kiefer)";"Montón de ramas, grande (Pino)";"Связка веток большая (сосна)";"Wiązka gałęzi, duża (sosna)";"Svazek větví, velký (borovice)";"Bunch of Branches, big (Pine)";"松\t树\t叶，\t团\t状\t（大\t尺\t寸）";"Bunch of Branches, big (Pine)";"Bunch of Branches, big (Pine)";"Зв'язка гілок велика (сосна)";"Bunch of Branches, big (Pine)";"Bunch of Branches, big (Pine)";"큰 소나무 가지 뭉치";"Bunch of Branches, big (Pine)";"Bunch of Branches, big (Pine)";"松\t樹\t葉，\t團\t狀\t（大\t尺\t寸）";"Bunch of Branches, big (Pine)";;
"attachables/vgt_pine_c";"Bunch of Branches (Pine)";"Tas de Branches (Pin)";"Cespuglio (Pino)";"Bündel Zweige (Kiefer)";"Montón de ramas (Pino)";"Связка веток (сосна)";"Wiązka gałęzi (sosna)";"Svazek větví (borovice)";"Bunch of Branches (Pine)";"松\t树\t叶，\t团\t状";"Bunch of Branches (Pine)";"Bunch of Branches (Pine)";"Зв'язка гілок (сосна)";"Bunch of Branches (Pine)";"Bunch of Branches (Pine)";"소나무 가지 뭉치";"Bunch of Branches (Pine)";"Bunch of Branches (Pine)";"松\t樹\t葉，\t團\t狀";"Bunch of Branches (Pine)";;
"attachables/vgt_pine_b";"Armful of Branches (Pine)";"Brassée de Branches (Pin)";"Rami (Pino)";"Armvoll Zweige (Kiefer)";"Manojo de Ramas (Pino)";"Охапка веток (сосна)";"Naręcze gałęzi (sosna)";"Hromádka větví (borovice)";"Armful of Branches (Pine)";"松\t树\t叶，\t束\t状";"Armful of Branches (Pine)";"Armful of Branches (Pine)";"Оберемок гілок (сосна)";"Armful of Branches (Pine)";"Armful of Branches (Pine)";"소나무 가지 아름";"Armful of Branches (Pine)";"Armful of Branches (Pine)";"松\t樹\t葉，\t束\t狀";"Armful of Branches (Pine)";;
