"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"attachables/decor_tank_matilda";"Matilda II";"Matilda II";"Matilda II";"Matilda II";"Matilda II";"Matilda II";"Matilda II";"Matilda II";"Matilda II";"“玛\t蒂\t尔\t达”";"マチルダ\tII";"Matilda II";"Matilda II";"Matilda II";"Matilda II";"마틸다 II";"Matilda II";"Matilda II";"瑪\t蒂\t達 II";"Matilda II";;
"bush_big_one_pcs/name";"Foliage tree (Type A)";"Arbre feuillu (Type A)";"Rami Fogliame (Tipo A)";"Laubbaum (Typ A)";"Árbol de follaje (Tipo A)";"Лиственное дерево (Тип А)";"Drzewo liściaste (Typ A)";"listnatý strom (typ A)";"Ağaç Yaprakları (Tip A)";"普\t通\t绿\t色\t植\t物\t树\t叶\t（A 款）";"茂った\t木（A\tタイプ）";"Arbusto (tipo A)";"Листя (тип A)";"Gomila lišća, velika (drvo s lišćem), 1 kom";"Lombozat (A típus)";"나무 덤불 (A형)";"Лиственное дерево (Тип А)";"Grămadă de tufe, mare (frunze de copac)";"普\t通\t綠\t色\t植\t物\t樹\t葉\t（A 款）";"普\t通\t绿\t色\t植\t物\t树\t叶，\t团\t状\t（大\t尺\t寸，\t1 份）";;
"bush_small_one_pcs/name";"Foliage tree (Type C)";"Arbre feuillu (Type C)";"Rami Fogliame (Tipo C)";"Laubbaum (Typ C)";"Árbol de follaje (Tipo C)";"Лиственное дерево (Тип C)";"Drzewo liściaste (Typ C)";"listnatý strom (typ C)";"Ağaç Yaprakları (Tip C)";"普\t通\t绿\t色\t植\t物\t树\t叶\t（C 款）";"茂った\t木（C\tタイプ）";"Arbusto (tipo C)";"Листя (тип C)";"Gomila grana (drvo s lišćem), 1 kom";"Lombozat (C típus)";"나무 덤불 (C형)";"Лиственное дерево (Тип C)";"Grămadă de tufe (frunze de copac)";"普\t通\t綠\t色\t植\t物\t樹\t葉\t（C 款）";"普\t通\t绿\t色\t植\t物\t树\t叶，\t团\t状\t（1 份）";;
"bush_long_one_pcs/name";"Foliage tree (Type B)";"Arbre feuillu (Type B)";"Rami Fogliame (Tipo B)";"Laubbaum (Typ B)";"Árbol de follaje (Tipo B)";"Лиственное дерево (Тип B)";"Drzewo liściaste (Typ B)";"listnatý strom (typ B)";"Ağaç Yaprakları (Tip B)";"普\t通\t绿\t色\t植\t物\t树\t叶\t（B 款）";"茂った\t木（B\tタイプ）";"Arbusto (tipo B)";"Листя (тип B)";"Šaka grana (drvo s lišćem), 1 kom";"Lombozat (B típus)";"나무 덤불 (B형)";"Лиственное дерево (Тип B)";"Câteva tufe (frunze de copac)";"普\t通\t綠\t色\t植\t物\t樹\t葉\t（B 款）";"普\t通\t绿\t色\t植\t物\t树\t叶，\t束\t状\t（1 份）";;
"palm_one_pcs/name";"Palm Leaves (Type A)";"Feuilles de palmier (Type A)";"Palme (Tipo A)";"Palmblätter (Typ A)";"Hojas de Palmera (Tipo A)";"Пальмовые листья (Тип А)";"Liście palmy (typ A)";"palmové listy (typ A)";"Palmiye Yaprakları (Tip A)";"热\t带\t棕\t榈\t树\t叶\t（A 款）";"シュロの\t葉 （A\tタイプ）";"Folhas de palmeiras (tipo A)";"Пальмове листя (тип A)";"Gomila palminog lišća, 1 kom";"Pálma levelek (A típus)";"야자나무 잎 (A형)";"Пальмовые листья (Тип А)";"Grămadă frunze de palmier, mare";"熱\t帶\t棕\t櫚\t樹\t葉\t（A 款）";"热\t带\t棕\t榈\t树\t叶，\t团\t状\t（大\t尺\t寸，\t1 份）";;
"palm_long_one_pcs/name";"Palm Leaves (Type B)";"Feuilles de palmier (Type B)";"Palme (Tipo B)";"Palmblätter (Typ B)";"Hojas de Palmera (Tipo B)";"Пальмовые листья (Тип B)";"Liście palmy (typ B)";"palmové listy (typ B)";"Palmiye Yaprakları (Tip B)";"热\t带\t棕\t榈\t树\t叶\t（B 款）";"シュロの\t葉 （B\tタイプ）";"Folhas de palmeiras (tipo B)";"Пальмове листя (тип B)";"Šaka palminog lišća, 1 kom";"Pálma levelek (B típus)";"야자나무 잎 (B형)";"Пальмовые листья (Тип B)";"Câteva frunze de palmier";"熱\t帶\t棕\t櫚\t樹\t葉\t（B 款）";"热\t带\t棕\t榈\t树\t叶，\t束\t状\t（1 份）";;
"fir_one_pcs/name";"Fir (Type A)";"Sapin (Type A)";"Abete (Tipo A)";"Tanne (Typ A)";"Abeto (Tipo A)";"Ель (Тип А)";"Jodła (typ A)";"jedle (typ A)";"Köknar (Tip A)";"冷\t杉\t树\t叶\t（A 款）";"モミ（A\tタイプ）";"Folhagem de abeto (tipo A)";"Ялиця (тип A)";"Šaka jelinih grana, 1 kom";"Lucfenyő (A típus)";"전나무 잎 (A형)";"Ель (Тип А)";"Câteva ramuri de brad";"冷\t杉\t樹\t葉\t（A 款）";"冷\t杉\t树\t叶，\t束\t状\t（1 份）";;
"fir_long_one_pcs/name";"Fir (Type B)";"Sapin (Type B)";"Abete (Tipo B)";"Tanne (Typ B)";"Abeto (Tipo B)";"Ель (Тип B)";"Jodła (typ B)";"jedle (typ B)";"Köknar (Tip B)";"冷\t杉\t树\t叶\t（B 款）";"モミ（B\tタイプ）";"Folhagem de abeto (tipo B)";"Ялиця (тип B)";"Gomila jelinih grana, 1 kom";"Lucfenyő (B típus)";"전나무 잎 (B형)";"Ель (Тип B)";"Grămadă ramuri de brad";"冷\t杉\t樹\t葉\t（B 款）";"冷\t杉\t树\t叶，\t团\t状\t（1 份）";;
"attachables/bush_big_one_pcs";"Foliage tree (Type A)";"Arbre feuillu (Type A)";"Rami Fogliame (Tipo A)";"Laubbaum (Typ A)";"Árbol de follaje (Tipo A)";"Лиственное дерево (Тип А)";"Drzewo liściaste (Typ A)";"listnatý strom (typ A)";"Ağaç Yaprakları (Tip A)";"普\t通\t绿\t色\t植\t物\t树\t叶\t（A 款）";"茂った\t木（A\tタイプ）";"Arbusto (tipo A)";"Листя (тип A)";"Gomila grana, velika (drvo s lišćem), 1 kom";"Lombozat (A típus)";"나무 덤불 (A형)";"Лиственное дерево (Тип А)";"Grămadă de tufe, mare (frunze de copac)";"普\t通\t綠\t色\t植\t物\t樹\t葉\t（A 款）";"普\t通\t绿\t色\t植\t物\t树\t叶，\t团\t状\t（大\t尺\t寸，\t1 份）";;
"attachables/bush_small_one_pcs";"Foliage tree (Type C)";"Arbre feuillu (Type C)";"Rami Fogliame (Tipo C)";"Laubbaum (Typ C)";"Árbol de follaje (Tipo C)";"Лиственное дерево (Тип C)";"Drzewo liściaste (Typ C)";"listnatý strom (typ C)";"Ağaç Yaprakları (Tip C)";"普\t通\t绿\t色\t植\t物\t树\t叶\t（C 款）";"茂った\t木（C\tタイプ）";"Arbusto (tipo C)";"Листя (тип C)";"Gomila grana (drvo s lišćem), 1 kom";"Lombozat (C típus)";"나무 덤불 (C형)";"Лиственное дерево (Тип C)";"Grămadă de tufe (frunze de copac)";"普\t通\t綠\t色\t植\t物\t樹\t葉\t（C 款）";"普\t通\t绿\t色\t植\t物\t树\t叶，\t团\t状\t（1 份）";;
"attachables/bush_long_one_pcs";"Foliage tree (Type B)";"Arbre feuillu (Type B)";"Rami Fogliame (Tipo B)";"Laubbaum (Typ B)";"Árbol de follaje (Tipo B)";"Лиственное дерево (Тип B)";"Drzewo liściaste (Typ B)";"listnatý strom (typ B)";"Ağaç Yaprakları (Tip B)";"普\t通\t绿\t色\t植\t物\t树\t叶\t（B 款）";"茂った\t木（B\tタイプ）";"Arbusto (tipo B)";"Листя (тип B)";"Šaka grana (drvo s lišćem), 1 kom";"Lombozat (B típus)";"나무 덤불 (B형)";"Лиственное дерево (Тип B)";"Câteva tufe (frunze de copac)";"普\t通\t綠\t色\t植\t物\t樹\t葉\t（B 款）";"普\t通\t绿\t色\t植\t物\t树\t叶，\t束\t状\t（1 份）";;
"attachables/vgt_d";"Foliage tree (Type D)";"Arbre feuillu (Type D)";"Rami Fogliame (Tipo D)";"Laubbaum (Typ D)";"Árbol de follaje (Tipo D)";"Лиственное дерево (Тип D)";"Drzewo liściaste (Typ D)";"listnatý strom (typ D)";"Ağaç Yaprakları (Tip D)";"普\t通\t绿\t色\t植\t物\t树\t叶\t（D 款）";"茂った\t木（D\tタイプ）";"Arbusto (tipo D)";"Листя (тип D)";"Foliage tree (Type D)";"Lombozat (D típus)";"나무 덤불 (D형)";"Лиственное дерево (Тип D)";"Foliage tree (Type D)";"普\t通\t綠\t色\t植\t物\t樹\t葉\t（D 款）";"Foliage tree (Type D)";;
"attachables/vgt_e";"Foliage tree (Type E)";"Arbre feuillu (Type E)";"Rami Fogliame (Tipo E)";"Laubbaum (Typ E)";"Árbol de follaje (Tipo E)";"Лиственное дерево (Тип E)";"Drzewo liściaste (Typ E)";"listnatý strom (typ E)";"Ağaç Yaprakları (Tip E)";"普\t通\t绿\t色\t植\t物\t树\t叶\t（E 款）";"茂った\t木（E\tタイプ）";"Arbusto (tipo E)";"Листя (тип E)";"Foliage tree (Type E)";"Lombozat (E típus)";"나무 덤불 (E형)";"Лиственное дерево (Тип E)";"Foliage tree (Type E)";"普\t通\t綠\t色\t植\t物\t樹\t葉\t（E 款）";"Foliage tree (Type E)";;
"attachables/palm_one_pcs";"Palm Leaves (Type A)";"Feuilles de palmier (Type A)";"Palme (Tipo A)";"Palmblätter (Typ A)";"Hojas de Palmera (Tipo A)";"Пальмовые листья (Тип А)";"Liście palmy (typ A)";"palmové listy (typ A)";"Palmiye Yaprakları (Tip A)";"热\t带\t棕\t榈\t树\t叶\t（A 款）";"シュロの\t葉 （A\tタイプ）";"Folhas de palmeiras (tipo A)";"Пальмове листя (тип A)";"Gomila palminog lišća, velika, 1 kom";"Pálma levelek (A típus)";"야자나무 잎 (A형)";"Пальмовые листья (Тип А)";"Grămadă frunze de palmier, mare";"熱\t帶\t棕\t櫚\t樹\t葉\t（A 款）";"热\t带\t棕\t榈\t树\t叶，\t团\t状\t（大\t尺\t寸，\t1 份）";;
"attachables/palm_long_one_pcs";"Palm Leaves (Type B)";"Feuilles de palmier (Type B)";"Palme (Tipo B)";"Palmblätter (Typ B)";"Hojas de Palmera (Tipo B)";"Пальмовые листья (Тип B)";"Liście palmy (typ B)";"palmové listy (typ B)";"Palmiye Yaprakları (Tip B)";"热\t带\t棕\t榈\t树\t叶\t（B 款）";"シュロの\t葉 （B\tタイプ）";"Folhas de palmeiras (tipo B)";"Пальмове листя (тип B)";"Šaka palminog lišća, 1 kom";"Pálma levelek (B típus)";"야자나무 잎 (B형)";"Пальмовые листья (Тип B)";"Câteva frunze de palmier";"熱\t帶\t棕\t櫚\t樹\t葉\t（B 款）";"热\t带\t棕\t榈\t树\t叶，\t束\t状\t（1 份）";;
"attachables/vgt_palm_f";"Palm Leaves (Type C)";"Feuilles de palmier (Type C)";"Palme (Tipo C)";"Palmblätter (Typ C)";"Hojas de Palmera (Tipo C)";"Пальмовые листья (Тип C)";"Liście palmy (typ C)";"palmové listy (typ C)";"Palmiye Yaprakları (Tip C)";"热\t带\t棕\t榈\t树\t叶\t（C 款）";"シュロの\t葉 （C\tタイプ）";"Folhas de palmeiras (tipo C)";"Пальмове листя (тип C)";"Palm Leaves (Type C)";"Pálma levelek (C típus)";"야자나무 잎 (C형)";"Пальмовые листья (Тип C)";"Palm Leaves (Type C)";"熱\t帶\t棕\t櫚\t樹\t葉\t（C 款）";"Palm Leaves (Type C)";;
"attachables/vgt_palm_e";"Palm Leaves (Type D)";"Feuilles de palmier (Type D)";"Palme (Tipo D)";"Palmblätter (Typ D)";"Hojas de Palmera (Tipo D)";"Пальмовые листья (Тип D)";"Liście palmy (typ D)";"palmové listy (typ D)";"Palmiye Yaprakları (Tip D)";"热\t带\t棕\t榈\t树\t叶\t（D 款）";"シュロの\t葉（D\tタイプ）";"Folhas de palmeiras (tipo D)";"Пальмове листя (тип D)";"Palm Leaves (Type D)";"Pálma levelek (D típus)";"야자나무 잎 (D형)";"Пальмовые листья (Тип D)";"Palm Leaves (Type D)";"熱\t帶\t棕\t櫚\t樹\t葉\t（D 款）";"Palm Leaves (Type D)";;
"attachables/fir_one_pcs";"Fir (Type A)";"Sapin (Type A)";"Abete (Tipo A)";"Tanne (Typ A)";"Abeto (Tipo A)";"Ель (Тип А)";"Jodła (typ A)";"jedle (typ A)";"Köknar (Tip A)";"冷\t杉\t树\t叶\t（A 款）";"モミ（A\tタイプ）";"Folhagem de abeto (tipo A)";"Ялиця (тип A)";"Šaka jelinih grana, 1 kom";"Lucfenyő (A típus)";"전나무 잎 (A형)";"Ель (Тип А)";"Câteva ramuri de brad";"冷\t杉\t樹\t葉\t（A 款）";"冷\t杉\t树\t叶，\t束\t状\t（1 份）";;
"attachables/fir_long_one_pcs";"Fir (Type B)";"Sapin (Type B)";"Abete (Tipo B)";"Tanne (Typ B)";"Abeto (Tipo B)";"Ель (Тип B)";"Jodła (typ B)";"jedle (typ B)";"Köknar (Tip B)";"冷\t杉\t树\t叶\t（B 款）";"モミ（B\tタイプ）";"Folhagem de abeto (tipo B)";"Ялиця (тип B)";"Gomila jelinih grana, 1 kom";"Lucfenyő (B típus)";"전나무 잎 (B형)";"Ель (Тип B)";"Grămadă ramuri de brad";"冷\t杉\t樹\t葉\t（B 款）";"冷\t杉\t树\t叶，\t团\t状\t（1 份）";;
"attachables/vgt_fir_c";"Fir (Type C)";"Sapin (Type C)";"Abete (Tipo C)";"Tanne (Typ C)";"Abeto (Tipo C)";"Ель (Тип C)";"Jodła (typ C)";"jedle (typ C)";"Köknar (Tip C)";"冷\t杉\t树\t叶\t（C 款）";"モミ（C\tタイプ）";"Folhagem de abeto (tipo C)";"Ялиця (тип C)";"Fir (Type C)";"Lucfenyő (C típus)";"전나무 잎 (C형)";"Ель (Тип C)";"Fir (Type C)";"冷\t杉\t樹\t葉\t（C 款）";"Fir (Type C)";;
"attachables/vgt_fir_e";"Fir (Type D)";"Sapin (Type D)";"Abete (Tipo D)";"Tanne (Typ D)";"Abeto (Tipo D)";"Ель (Тип D)";"Jodła (typ D)";"jedle (typ D)";"Köknar (D Tipi)";"冷\t杉\t树\t叶\t（D 款）";"モミ（D\tタイプ）";"Folhagem de abeto (tipo D)";"Ялиця (тип D)";"Fir (Type D)";"Lucfenyő (D típus)";"전나무 잎 (D형)";"Ель (Тип D)";"Fir (Type D)";"冷\t杉\t樹\t葉\t（D 款）";"Fir (Type D)";;
"attachables/birch";"Birch (Type A)";"Bouleau (Type A)";"Betulla (Tipo A)";"Birke (Typ A)";"Abedul (Tipo A)";"Береза (Тип А)";"Brzoza (typ A)";"bříza (typ A)";"Huş Ağacı (Tip A)";"桦\t树\t叶\t（A 款）";"白樺（A\tタイプ）";"Folhagem de bétula (tipo A)";"Береза (тип A)";"Gomila grana, velika (breza), 1 kom";"Nyírfa (A típus)";"자작나무 가지 (A형)";"Береза (Тип А)";"Grămadă de tufe, mare (mesteacăn)";"樺\t樹\t葉\t（A 款）";"桦\t树\t叶，\t团\t状\t（大\t尺\t寸，\t1 份）";;
"attachables/birch_long";"Birch (Type B)";"Bouleau (Type B)";"Betulla (Tipo B)";"Birke (Typ B)";"Abedul (Tipo B)";"Береза (Тип B)";"Brzoza (typ B)";"bříza (typ B)";"Huş Ağacı (Tip B)";"桦\t树\t叶\t（B 款）";"白樺（B\tタイプ）";"Folhagem de bétula (tipo B)";"Береза (тип B)";"Gomila grana (breza), 1 kom";"Nyírfa (B típus)";"자작나무 가지 (B형)";"Береза (Тип B)";"Grămadă de tufe (mesteacăn)";"樺\t樹\t葉\t（B 款）";"桦\t树\t叶，\t团\t状\t（1 份）";;
"attachables/vgt_birch_c";"Birch (Type C)";"Bouleau (Type C)";"Betulla (Tipo C)";"Birke (Typ C)";"Abedul (Tipo C)";"Береза (Тип C)";"Brzoza (typ C)";"bříza (typ C)";"Huş Ağacı (Tip C)";"桦\t树\t叶\t（C 款）";"白樺（C\tタイプ）";"Folhagem de bétula (tipo C)";"Береза (тип C)";"Birch (Type C)";"Nyírfa (C típus)";"자작나무 가지 (C형)";"Береза (Тип C)";"Birch (Type C)";"樺\t樹\t葉\t（C 款）";"Birch (Type C)";;
"attachables/vgt_birch_f";"Birch (Type D)";"Bouleau (Type D)";"Betulla (Tipo D)";"Birke (Typ D)";"Abedul (Tipo D)";"Береза (Тип D)";"Brzoza (typ D)";"bříza (typ D)";"Huş Ağacı (Tip D)";"桦\t树\t叶\t（D 款）";"白樺（D\tタイプ）";"Folhagem de bétula (tipo D)";"Береза (тип D)";"Birch (Type D)";"Nyírfa (D típus)";"자작나무 가지 (D형)";"Береза (Тип D)";"Birch (Type D)";"樺\t樹\t葉\t（D 款）";"Birch (Type D)";;
"attachables/vgt_birch_e";"Birch (Type E)";"Bouleau (Type E)";"Betulla (Tipo E)";"Birke (Typ E)";"Abedul (Tipo E)";"Береза (Тип E)";"Brzoza (typ E)";"bříza (typ E)";"Huş Ağacı (Tip E)";"桦\t树\t叶\t（E 款）";"白樺（E\tタイプ）";"Folhagem de bétula (tipo E)";"Береза (тип E)";"Birch (Type E)";"Nyírfa (E típus)";"자작나무 가지 (E형)";"Береза (Тип E)";"Birch (Type E)";"樺\t樹\t葉\t（E 款）";"Birch (Type E)";;
"attachables/desert";"Dry Bush (Type A)";"Buisson sec (Type A)";"Cespuglio Secco (Tipo A)";"Trockener Busch (Typ A)";"Arbusto Seco (Tipo A)";"Сухой кустарник (Тип А)";"Suchy krzak (typ A)";"suché křoví (typ A)";"Kuru Çalı (Tip A)";"干\t灌\t木\t丛\t（A 款）";"低木（A\tタイプ）";"Arbusto seco (tipo A)";"Сухий кущ (тип A)";"Suvo žbunje, 1 kom";"Száraz bokor (A típus)";"마른 덤불 (A형)";"Сухой кустарник (Тип А)";"Tufe uscate";"乾\t灌\t木\t叢\t（A 款）";"干\t灌\t木\t丛\t（1 份）";;
"attachables/desert_long";"Dry Bush (Type B)";"Buisson sec (Type B)";"Cespuglio Secco (Tipo B)";"Trockener Busch (Typ B)";"Arbusto Seco (Tipo B)";"Сухой кустарник (Тип B)";"Suchy krzak (typ B)";"suché křoví (typ B)";"Kuru Çalı (Tip B)";"干\t灌\t木\t丛\t（B 款）";"低木（B\tタイプ）";"Arbusto seco (tipo B)";"Сухий кущ (тип B)";"Gomila suvog žbunja, 1 kom";"Száraz bokor (B típus)";"마른 덤불 (B형)";"Сухой кустарник (Тип B)";"Grămadă de tufe uscate";"乾\t灌\t木\t叢\t（B 款）";"干\t灌\t木\t丛，\t团\t状\t（1 份）";;
"attachables/vgt_aspen_autumn_a";"Autumn tree (Type A)";"Arbre d'automne (Type A)";"Fogliame Autunnale (Tipo A)";"Herbstbaum (Typ A)";"Árbol de otoño (Tipo A)";"Осеннее дерево (Тип А)";"Drzewo jesienne (Typ A)";"podzimní strom (typ A)";"Sonbahar Ağacı (Tip A)";"秋\t季\t树\t叶\t（A 款）";"秋の\t木（A\tタイプ）";"Folhagem de outono (tipo A)";"Осіннє дерево (тип A)";"Autumn tree (Type A)";"Őszi fa (A típus)";"단풍나무 (A형)";"Осеннее дерево (Тип А)";"Autumn tree (Type A)";"秋\t季\t樹\t葉\t（A 款）";"Autumn tree (Type A)";;
"attachables/vgt_aspen_autumn_b";"Autumn tree (Type B)";"Arbre d'automne (Type B)";"Fogliame Autunnale (Tipo B)";"Herbstbaum (Typ B)";"Árbol de otoño (Tipo B)";"Осеннее дерево (Тип B)";"Drzewo jesienne (Typ B)";"podzimní strom (typ B)";"Sonbahar Ağacı (Tip B)";"秋\t季\t树\t叶\t（B 款）";"秋の\t木（B\tタイプ）";"Folhagem de outono (tipo B)";"Осіннє дерево (тип B)";"Autumn tree (Type B)";"Őszi fa (B típus)";"단풍나무 (B형)";"Осеннее дерево (Тип B)";"Autumn tree (Type B)";"秋\t季\t樹\t葉\t（B 款）";"Autumn tree (Type B)";;
"attachables/vgt_aspen_autumn_c";"Autumn tree (Type C)";"Arbre d'automne (Type C)";"Fogliame Autunnale (Tipo C)";"Herbstbaum (Typ C)";"Árbol de otoño (Tipo C)";"Осеннее дерево (Тип C)";"Drzewo jesienne (Typ C)";"podzimní strom (typ C)";"Sonbahar Ağacı (Tip C)";"秋\t季\t树\t叶\t（C 款）";"秋の\t木（C\tタイプ）";"Folhagem de outono (tipo C)";"Осіннє дерево (тип C)";"Autumn tree (Type C)";"Őszi fa (C típus)";"단풍나무 (C형)";"Осеннее дерево (Тип C)";"Autumn tree (Type C)";"秋\t季\t樹\t葉\t（C 款）";"Autumn tree (Type C)";;
"attachables/vgt_aspen_autumn_d";"Autumn tree (Type D)";"Arbre d'automne (Type D)";"Fogliame Autunnale (Tipo D)";"Herbstbaum (Typ D)";"Árbol de otoño (Tipo D)";"Осеннее дерево (Тип D)";"Drzewo jesienne (Typ D)";"podzimní strom (typ D)";"Sonbahar Ağacı (Tip D)";"秋\t季\t树\t叶\t（D 款）";"秋の\t木（D\tタイプ）";"Folhagem de outono (tipo D)";"Осіннє дерево (тип D)";"Autumn tree (Type D)";"Őszi fa (D típus)";"단풍나무 (D형)";"Осеннее дерево (Тип D)";"Autumn tree (Type D)";"秋\t季\t樹\t葉\t（D 款）";"Autumn tree (Type D)";;
"attachables/vgt_aspen_autumn_e";"Autumn tree (Type E)";"Arbre d'automne (Type E)";"Fogliame Autunnale (Tipo E)";"Herbstbaum (Typ E)";"Árbol de otoño (Tipo E)";"Осеннее дерево (Тип E)";"Drzewo jesienne (Typ E)";"podzimní strom (typ E)";"Sonbahar Ağacı (Tip E)";"秋\t季\t树\t叶\t（E 款）";"秋の\t木（E\tタイプ）";"Folhagem de outono (tipo E)";"Осіннє дерево (тип E)";"Autumn tree (Type E)";"Őszi fa (E típus)";"단풍나무 (E형)";"Осеннее дерево (Тип E)";"Autumn tree (Type E)";"秋\t季\t樹\t葉\t（E 款）";"Autumn tree (Type E)";;
"attachables/vgt_pine_a";"Pine (Type A)";"Pin (Type A)";"Pino (Tipo A)";"Kiefer (Typ A)";"Pino (Tipo A)";"Сосна (Тип А)";"Sosna (typ A)";"borovice (typ A)";"Çam (Tip A)";"松\t树\t叶\t（A 款）";"松（A\tタイプ）";"Folhagem de pinheiro (tipo A)";"Сосна (тип A)";"Pine (Type A)";"Fenyő (A típus)";"소나무 (A형)";"Сосна (Тип А)";"Pine (Type A)";"松\t樹\t葉\t（A 款）";"Pine (Type A)";;
"attachables/vgt_pine_b";"Pine (Type B)";"Pin (Type B)";"Pino (Tipo B)";"Kiefer (Typ B)";"Pino (Tipo B)";"Сосна (Тип B)";"Sosna (typ B)";"borovice (typ B)";"Çam (Tip B)";"松\t树\t叶\t（B 款）";"松（B\tタイプ）";"Folhagem de pinheiro (tipo B)";"Сосна (тип B)";"Pine (Type B)";"Fenyő (B típus)";"소나무 (B형)";"Сосна (Тип B)";"Pine (Type B)";"松\t樹\t葉\t（B 款）";"Pine (Type B)";;
"attachables/vgt_pine_c";"Pine (Type C)";"Pin (Type C)";"Pino (Tipo C)";"Kiefer (Typ C)";"Pino (Tipo C)";"Сосна (Тип C)";"Sosna (typ C)";"borovice (typ C)";"Çam (Tip C)";"松\t树\t叶\t（C 款）";"松（C\tタイプ）";"Folhagem de pinheiro (tipo C)";"Сосна (тип C)";"Pine (Type C)";"Fenyő (C típus)";"소나무 (C형)";"Сосна (Тип C)";"Pine (Type C)";"松\t樹\t葉\t（C 款）";"Pine (Type C)";;
"attachables/vgt_pine_d";"Pine (Type D)";"Pin (Type D)";"Pino (Tipo D)";"Kiefer (Typ D)";"Pino (Tipo D)";"Сосна (Тип D)";"Sosna (typ D)";"borovice (typ D)";"Çam (Tip D)";"松\t树\t叶\t（D 款）";"松（D\tタイプ）";"Folhagem de pinheiro (tipo D)";"Сосна (тип D)";"Pine (Type D)";"Fenyő (D típus)";"소나무 (D형)";"Сосна (Тип D)";"Pine (Type D)";"松\t樹\t葉\t（D 款）";"Pine (Type D)";;
"attachables/vgt_pine_e";"Pine (Type E)";"Pin (Type E)";"Pino (Tipo E)";"Kiefer (Typ E)";"Pino (Tipo E)";"Сосна (Тип E)";"Sosna (typ E)";"borovice (typ E)";"Çam (Tip E)";"松\t树\t叶\t（E 款）";"松（E\tタイプ）";"Folhagem de pinheiro (tipo E)";"Сосна (тип E)";"Pine (Type E)";"Fenyő (E típus)";"소나무 (E형)";"Сосна (Тип E)";"Pine (Type E)";"松\t樹\t葉\t（E 款）";"Pine (Type E)";;
"attachables/vgt_olive_a";"Olive (Type A)";"Olivier (Type A)";"Olivo (Tipo A)";"Olivenbaum (Typ A)";"Oliva (Tipo A)";"Олива (Тип А)";"Oliwka (Typ A)";"olivovník (typ A)";"Zeytin (Tip A)";"橄\t榄\t树\t叶\t（A 款）";"オリーブ（A\tタイプ）";"Folhagem de oliveira (tipo A)";"Олива (тип A)";"Olive (Type A)";"Oliva (A típus)";"올리브 가지 (A형)";"Олива (Тип А)";"Olive (Type A)";"橄\t欖\t樹\t葉\t（A 款）";"Olive (Type A)";;
"attachables/vgt_olive_b";"Olive (Type B)";"Olivier (Type B)";"Olivo (Tipo B)";"Olivenbaum (Typ B)";"Oliva (Tipo B)";"Олива (Тип B)";"Oliwka (Typ B)";"olivovník (typ B)";"Zeytin (Tip B)";"橄\t榄\t树\t叶\t（B 款）";"オリーブ（B\tタイプ）";"Folhagem de oliveira (tipo B)";"Олива (тип B)";"Olive (Type B)";"Oliva (B típus)";"올리브 가지 (B형)";"Олива (Тип B)";"Olive (Type B)";"橄\t欖\t樹\t葉\t（B 款）";"Olive (Type B)";;
"attachables/vgt_olive_c";"Olive (Type C)";"Olivier (Type C)";"Olivo (Tipo C)";"Olivenbaum (Typ C)";"Oliva (Tipo C)";"Олива (Тип C)";"Oliwka (Typ C)";"olivovník (typ C)";"Zeytin (Tip C)";"橄\t榄\t树\t叶\t（C 款）";"オリーブ（C\tタイプ）";"Folhagem de oliveira (tipo C)";"Олива (тип C)";"Olive (Type C)";"Oliva (C típus)";"올리브 가지 (C형)";"Олива (Тип C)";"Olive (Type C)";"橄\t欖\t樹\t葉\t（C 款）";"Olive (Type C)";;
"attachables/vgt_palm_banana_a";"Banana Leaves (Type A)";"Feuilles de bananier (Type A)";"Foglie di Banano (Tipo A)";"Bananenblätter (Typ A)";"Hojas de Banano (Tipo A)";"Банановые листья (Тип А)";"Liście bananowca (typ A)";"banánové listy (typ A)";"Muz Yaprakları (Tip A)";"香\t蕉\t叶\t（A 款）";"バナナの\t葉（A\tタイプ）";"Folhas de Bananeira (tipo A)";"Бананове листя (тип A)";"Banana Leaves (Type A)";"Banán levelek (A típus)";"바나나 나뭇잎 (A형)";"Банановые листья (Тип А)";"Banana Leaves (Type A)";"香\t蕉\t葉\t（A 款）";"Banana Leaves (Type A)";;
"attachables/vgt_palm_banana_b";"Banana Leaves (Type B)";"Feuilles de bananier (Type B)";"Foglie di Banano (Tipo B)";"Bananenblätter (Typ B)";"Hojas de Banano (Tipo B)";"Банановые листья (Тип B)";"Liście bananowca (typ B)";"banánové listy (typ B)";"Muz Yaprakları (Tip B)";"香\t蕉\t叶\t（B 款）";"バナナの\t葉（B\tタイプ）";"Folhas de Bananeira (tipo B)";"Бананове листя (тип B)";"Banana Leaves (Type B)";"Banán levelek (B típus)";"바나나 나뭇잎 (B형)";"Банановые листья (Тип B)";"Banana Leaves (Type B)";"香\t蕉\t葉\t（B 款）";"Banana Leaves (Type B)";;
