"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"attachables/param/maxSurfaceAngle";"Decorator can be installed on a surface with a slope of not more than {value}°";"Les décorations peuvent être placés sur une surface avec une inclinaison maximale de {value}°";"Decorazione che può essere installata su una superficie con angolazione inferiore a {value}°";"Dekorationen können auf einer Oberfläche mit einer Neigung von nicht mehr als {value}° installiert werden";"La decoración puede ser instalada en una superficie con una inclinación de no más de {value}°";"Декоратор может быть установлен на поверхность с углом наклона не более {value}°";"Dekoracja może zostać zamontowana na powierzchni o kącie nachylenia nie większym niż {value}°";"Doplněk lze umístit na povrch se sklonem menším než {value}°";"Bu dekorasyon {value}° derece eğimden fazla olmayan bir yüzeye yerleştirilebilir";"允\t许\t放\t置\t装\t饰\t挂\t件\t的\t最\t大\t角\t度\t为\t {value}°";"Decorator can be installed on a surface with a slope of not more than {value}°";"Decorator can be installed on a surface with a slope of not more than {value}°";"Decorator can be installed on a surface with a slope of not more than {value}°";"Декоратор може бути встановлений на поверхню з кутом нахилу не більше {value}°";"Decorator can be installed on a surface with a slope of not more than {value}°";"Dekoráció maximum {value}°-os dőlésszögű felületre helyezhető";"경사도 {value}° 미만의 표면에만 장식을 부착할 수 있습니다";"Дэкаратар можа быць усталяваны на паверхню з вуглом нахілу не больш за {value}°";"Ornamentele pot fi plasate pe o suprafață cu o înclinare maximă de {value}°";"Decorator can be installed on a surface with a slope of not more than {value}°";"允\t许\t放\t置\t装\t饰\t挂\t件\t的\t最\t大\t角\t度\t为\t {value}°";;
"attachables/feather_hat";"Hat with Feather";"Chapeau à plume";"Cappello Piumato";"Hut mit Feder";"Sombrero con pluma";"Шляпа с пером";"Kapelusz z piórem";"Klobouk s peřím";"Tüylü Şapka";"羽\t饰\t帽\t子";"Hat with Feather";"Hat with Feather";"Hat with Feather";"Капелюх з пером";"Hat with Feather";"Muskétáskalap";"털달린 모자";"Капялюш з пяром";"Pălărie cu pene";"Hat with Feather";"羽\t饰\t帽\t子";;
"attachables/foil_hat";"Foil Cap";"Chapeau en aluminium";"Cappello di Stagnola";"Aluhut";"Gorro de aluminio";"Шапочка из фольги";"Kapelusz z folii";"Čapka z fólie";"Folyo Şapka";"锡\t箔\t纸\t帽";"Foil Cap";"Foil Cap";"Foil Cap";"Шапочка з фольги";"Foil Cap";"Alufólia-sapka";"호일 모자";"Капялюш з фольгі";"Pălărie din staniol";"Foil Cap";"锡\t箔\t纸\t帽";;
"attachables/helmet_hat";"Viking Helmet";"Casque de Viking";"Elmo Vichingo";"Wikingerhelm";"Casco vikingo";"Шлем викинга";"Kapelusz Wikinga";"Vikingská helma";"Viking Miğferi";"维\t京\t头\t盔";"Viking Helmet";"Viking Helmet";"Viking Helmet";"Шолом вікінга";"Viking Helmet";"Vikingsisak";"바이킹 헬멧";"Шлем вікінга";"Pălărie Viking";"Viking Helmet";"维\t京\t头\t盔";;
"attachables/jester_hat";"Cap and Bells";"Chapeau à clochettes";"Cappello con sonagli";"Narrenkappe";"Sombrero de bufón";"Колпак шута";"Czapka z dzwonkami";"Čapka s rolničkami";"Kep ve Çanlar";"小\t丑\t帽";"Cap and Bells";"Cap and Bells";"Cap and Bells";"Ковпак блазня";"Cap and Bells";"Udvaribolond-sapka";"광대 모자";"Капялюш блазна";"Pălărie cu clopoței";"Cap and Bells";"小\t丑\t帽";;
"attachables/leprechaun_hat";"Leprechaun's Hat";"Chapeau de Leprechaun";"Cappello da Lepricano";"Koboldhut";"Sombrero del Leprechaun";"Шляпа лепрекона";"Kapelusz karła";"Leprikóní čepice";"Cüce'nin Şapkası";"矮\t精\t灵\t帽";"Leprechaun's Hat";"Leprechaun's Hat";"Leprechaun's Hat";"Капелюх лепрекона";"Leprechaun's Hat";"Manókalap";"난쟁이의 모자";"Капялюш лепрыкона";"Pălăria lui Leprecaun";"Leprechaun's Hat";"矮\t精\t灵\t帽";;
"attachables/pirate_hat";"Pirate's Hat";"Chapeau de Pirate";"Cappello da Pirata";"Piratenhut";"Sombrero de pirata";"Шляпа пирата";"Kapelusz pirata";"Pirátský klobouk";"Korsan'ın Şapkası";"海\t盗\t三\t角\t帽";"Pirate's Hat";"Pirate's Hat";"Pirate's Hat";"Капелюх пірата";"Pirate's Hat";"Kalózkalap";"해적 모자";"Капялюш пірата";"Pălărie pirat";"Pirate's Hat";"海\t盗\t三\t角\t帽";;
"attachables/rabbit_hat";"Rabbit's Ears";"Oreilles de lapin";"Orecchie di Coniglio";"Hasenohren";"Orejas de conejo";"Кроличьи уши";"Uszy królika";"Králičí uši";"Tavşan'ın Kulakları";"兔\t耳\t帽";"Rabbit's Ears";"Rabbit's Ears";"Rabbit's Ears";"Кролячі вуха";"Rabbit's Ears";"Nyuszifüles sapka";"토끼 귀";"Вушы труса";"Urechi de iepure";"Rabbit's Ears";"兔\t耳\t帽";;
"attachables/sombrero_hat";"Sombrero";"Sombrero";"Sombrero";"Sombrero";"Sombrero";"Сомбреро";"Sombrero";"Sombrero";"Sombrero";"墨\t西\t哥\t宽\t边\t帽";"Sombrero";"Sombrero";"Sombrero";"Сомбреро";"Sombrero";"Sombrero";"솜브레로";"Самбрэра";"Sombrero";"Sombrero";"墨\t西\t哥\t宽\t边\t帽";;
"attachables/uncle_sams_hat";"Uncle Sam's Hat";"Chapeau de l'Oncle Sam";"Cappello di Zio Sam";"Uncle Sam's Hut";"Sombrero del Tío Sam";"Шляпа дядюшки Сэма";"Kapelusz wujka Sama";"Klobouk strýčka Sama";"Sam Amca'nın Şapkası";"山\t姆\t大\t叔\t高\t礼\t帽";"Uncle Sam's Hat";"Uncle Sam's Hat";"Uncle Sam's Hat";"Капелюх дядечка Сема";"Uncle Sam's Hat";"Uncle Sam kalapja";"엉클 샘의 모자";"Капялюш дзядзькі Сэма";"Pălăria unchiului Sam";"Uncle Sam's Hat";"山\t姆\t大\t叔\t高\t礼\t帽";;
"attachables/magic_hat";"The Magic Hat";"Le Chapeau Magique";"Cappello Magico";"Der Zauberhut";"El Sombrero Mágico";"Волшебная шляпа";"Magiczny kapelusz";"Kouzelný klobouk";"Büyülü Şapka";"巫\t师\t帽";"The Magic Hat";"The Magic Hat";"The Magic Hat";"Чарівний капелюх";"The Magic Hat";"Mágikus kalap";"마법 모자";"Чарадзейны капялюш";"Pălărie magică";"The Magic Hat";"巫\t师\t帽";;
"attachables/mauser_98k";"Mauser M98K";"Mauser M98K";"Mauser M98K";"Mauser M98K";"Mauser M98K";"Mauser M98K";"Mauser M98K";"Karabiner 98k";"Mauser M98K";"毛\t瑟\t K 98k \t步\t枪";"Mauser M98K";"Mauser M98K";"Mauser M98K";"Mauser M98K";"Mauser M98K";"Mauser Karabiner 98k";"마우저 M98K";"Mauser M98K";"Mauser M98K";"Mauser M98K";"毛\t瑟\t K 98k \t步\t枪";;
"attachables/ppd_3438";"PPD 34/38";"PPD 34/38";"PPD 34/38";"PPD 34/38";"PPD 34/38";"ППД обр. 1934/38";"PPD 34/38";"PPD 34/38";"PPD 34/38";"PPD 34/38 \t冲\t锋\t枪";"PPD 34/38";"PPD 34/38";"PPD 34/38";"ППД обр. 34/38";"PPD 34/38";"PPD-34/38";"PPD 34/38";"ППД узора 1934/38";"PPD 34/38";"PPD 34/38";"PPD 34/38 \t冲\t锋\t枪";;
"attachables/beretta_38";"Beretta Model 38";"Beretta Model 38";"M.A.B. Mod.38";"Beretta Modell 38";"Beretta Model 38";"Beretta Model 38";"Beretta Model 38";"Beretta model 38";"Beretta Model 38";"贝\t瑞\t塔\t 1938 \t型\t冲\t锋\t枪";"Beretta Model 38";"Beretta Model 38";"Beretta Model 38";"Beretta Model 38";"Beretta Model 38";"Beretta Modello 38";"베레타 모델 38";"Beretta Model 38";"Beretta model 38";"Beretta Model 38";"贝\t雷\t塔\t 1938 \t型\t冲\t锋\t枪";;
"attachables/m50_Reising";"Reising M50";"Reising M50";"Reising M50";"Reising M50";"Reising M50";"Reising M50";"Reising M50";"Reising M50";"Reising M50";"M50 \t雷\t兴\t冲\t锋\t枪";"Reising M50";"Reising M50";"Reising M50";"Reising M50";"Reising M50";"M50 Reising";"Reising M50";"Reising M50";"Reising M50";"Reising M50";"M50 \t雷\t兴\t冲\t锋\t枪";;
"attachables/type_99_sniper";"Type 99 sniper rifle";"Fusil sniper Type 99";"Fucile da cecchino Tipo 99";"Typ 99 Scharfschützengewehr";"Rifle francotirador Type 99";"Type 99 sniper";"Karabin snajperski Typ 99";"Typ 99 s dalekohledem";"Tip 99 keskin nişancı tüfeği";"九\t九\t式\t狙\t击\t枪";"Type 99 sniper rifle";"Type 99 sniper rifle";"Type 99 sniper rifle";"Type 99 снайперська гвинтівка";"Type 99 sniper rifle";"Type 99 mesterlövész puska";"99식 저격총";"Type 99 sniper rifle";"Pușcă cu lunetă Tip 99";"Type 99 sniper rifle";"九\t九\t式\t狙\t击\t枪";;
"attachables/owen_machine_carbine";"Owen Machine Carbine";"Fusil mitrailleur Owen";"Owen Machine Carbine";"Owen-Maschinenpistole";"Owen Machine Carbine";"Owen Machine Carbine";"Karabin Maszynowy Owen";"Owen";"Owen Makineli Karabina";"欧\t文\t卡\t宾\t机\t枪";"Owen Machine Carbine";"Owen Machine Carbine";"Owen Machine Carbine";"Карабін Owen Machine";"Owen Machine Carbine";"Owen-géppisztoly";"오웬 기관단총";"Owen Machine Carbine";"Carabina lui Owen";"Owen Machine Carbine";"欧\t文\t卡\t宾\t机\t枪";;
"attachables/mcculloch_47";"Chainsaw";"Tronçonneuse";"Motosega";"Kettensäge";"Motosierra";"Бензопила";"Piła łańcuchowa";"Motorová pila";"Elektrikli Testere";"电\t锯";"Chainsaw";"Chainsaw";"Chainsaw";"Бензопила";"Chainsaw";"Láncfűrész";"전기톱";"Chainsaw";"Fierăstrău";"Chainsaw";"电\t锯";;
"attachables/mg_m60";"Machine gun, 7.62 mm, M60";"Mitrailleuse M60 de 7.62 mm";"Mitragliatrice M60 da 7.62mm";"Maschinengewehr 7,62 mm M60";"Ametralladora M60 de 7,62 mm";"Machine gun, 7.62 mm, M60";"Karabin maszynowy M60 kal. 7,62 mm";"MG M60";"Makineli tüfek, 7.62 mm, M60";"7.62 \t毫\t米\t机\t枪\t M60";"Machine gun, 7.62 mm, M60";"Machine gun, 7.62 mm, M60";"Machine gun, 7.62 mm, M60";"Кулемет, 7.62 mm, M60";"Machine gun, 7.62 mm, M60";"M60";"7.62 mm M60 기관총";"Machine gun, 7.62 mm, M60";"Mitralieră, 7,62 mm, M60";"Machine gun, 7.62 mm, M60";"7.62 \t毫\t米\t机\t枪\t M60";;
"attachables/fifa_cup";"Super Cup";"Super Coupe";"Super Coppa";"Super Cup";"Super Copa";"Кубок";"Zwycięski Puchar";"Super pohár";"Süper Kupa";"冠\t军\t奖\t杯";"Super Cup";"Super Cup";"Super Cup";"Суперкубок";"Super Cup";"UEFA-szuperkupa";"슈퍼 컵";"Super Cup";"Super Cupa";"Super Cup";"冠\t军\t奖\t杯";;
"attachables/cannibal_axe";"Cannibal Axe";"Hache de cannibale";"Ascia da Cannibale";"Kannibalenaxt";"Hacha de caníbal";"Топор людоеда";"Topór kanibala";"Cannibal Axe";"Yamyam Baltası";"杀\t人\t斧\t头";"Cannibal Axe";"Cannibal Axe";"Cannibal Axe";"Сокира людожера";"Cannibal Axe";"Kannibálfejsze";"카니발 도끼";"Cannibal Axe";"Topor canibal";"Cannibal Axe";"杀\t人\t斧\t头";;
"attachables/golden_ball";"Golden Ball";"Ballon d'or";"Pallone D'Oro";"Goldener Ball";"Balón de Oro";"Золотой мяч";"Złota piłka";"Golden Ball";"Altın Top";"黄\t金\t足\t球";"Golden Ball";"Golden Ball";"Golden Ball";"Золотий м'яч";"Golden Ball";"Aranylabda";"황금 공";"Golden Ball";"Mingea de aur";"Golden Ball";"黄\t金\t足\t球";;
"attachables/golden_boot";"Golden Boot";"Chaussure d’or";"Scarpino D'Oro";"Goldener Stiefel";"Bota de Oro";"Золотая бутса";"Złoty but";"Golden Boot";"Altın Ayakkabı";"黄\t金\t球\t鞋";"Golden Boot";"Golden Boot";"Golden Boot";"Золота бутса";"Golden Boot";"Aranycipő";"황금 부츠";"Golden Boot";"Gheata de aur";"Golden Boot";"黄\t金\t球\t鞋";;
"attachables/golden_glove";"Golden Glove";"Gant d'or";"Guanto D'Oro";"Goldener Handschuh";"Guante de Oro";"Золотая перчатка";"Złota rękawica";"Golden Glove";"Altın Eldiven";"黄\t金\t手\t套";"Golden Glove";"Golden Glove";"Golden Glove";"Золота рукавичка";"Golden Glove";"Aranykesztyű";"황금 장갑";"Golden Glove";"Mănușa de aur";"Golden Glove";"黄\t金\t手\t套";;
"attachables/type98_shin_gunto_set";"""1938 (Type 98) Officer Gendaito""";"""Gendaito d'Officier 1938 (type 98)""";"""Gendaito da Ufficiale 1938 (Tipo 98)""";"""1938 (Typ 98) Offiziers-Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"„Shin guntō typ 98 (1938)”";"""1938 (Type 98) Officer Gendaito""";"""1938 (Tip 98) Subay Gendaito""";"九\t八\t式\t军\t刀";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (тип 98) Офіцер Гендайто""";"""1938 (Type 98) Officer Gendaito""";"Type 98 tiszti kard (1938)";"98식 군도";"""1938 (Type 98) Officer Gendaito""";"„Ofițer Gendaito 1938 (Tip 98)”";"""1938 (Type 98) Officer Gendaito""";"九\t八\t式\t军\t刀";;
"attachables/type98_shin_gunto_triad";"""1938 (Type 98) Officer Gendaito""";"""Gendaito 1938 (type 98)""";"""Gendaito da Ufficiale 1938 (Tipo 98)""";"""1938 (Typ 98) Offiziers-Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Tip 98) Subay Gendaito""";"九\t八\t式\t军\t刀";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"Type 98 tiszti kard (1938)";"98식 군도";"""1938 (Type 98) Officer Gendaito""";"„Ofițer Gendaito 1938 (Tip 98)”";"""1938 (Type 98) Officer Gendaito""";"九\t八\t式\t军\t刀";;
"attachables/type98_shin_gunto_quad";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";"""1938 (Type 98) Officer Gendaito""";;
"attachables/rgd_33_pack";"RGD-33";"RGD-33";"RGD-33";"RGD-33";"RGD-33";"РГД-33";"RGD-33";"RGD-33";"RGD-33";"RGD-33 \t手\t榴\t弹";"RGD-33";"RGD-33";"RGD-33";"РГД-33";"RGD-33";"RGD-33";"RGD-33";"RGD-33";"RGD-33";"RGD-33";"RGD-33 \t手\t榴\t弹";;
"attachables/akm_47";"Assault rifle";"Fusil d'assaut";"Fucile d'assalto";"Sturmgewehr";"Fusil de asalto";"Автомат";"Karabin szturmowy";"Assault rifle";"Taarruz tüfeği";"突\t击\t步\t枪\t（\tAKM\t）";"Assault rifle";"Assault rifle";"Assault rifle";"Автомат";"Assault rifle";"Gépkarabély";"돌격소총";"Assault rifle";"Pușcă de asalt";"突擊步槍";"突\t擊\t步\t槍";;
"attachables/mg_42";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3 \t机\t枪";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3 \t机\t枪";;
"attachables/headset";"Intercom headset (USSR)";"Casque Intercom (URSS)";"Interfono (URSS)";"Intercom Kopfhörer (UdSSR)";"Intercom headset (USSR)";"Шлемофон (СССР)";"Hełmofon (ZSRR)";"Intercom headset (USSR)";"Intercom kulaklık (SSCB)";"苏\t联\t坦\t克\t帽\t（\t含\t通\t信\t系\t统\t）";"Intercom headset (USSR)";"Intercom headset (USSR)";"Intercom headset (USSR)";"Шоломофон (СРСР)";"Intercom headset (USSR)";"Szovjet fejbeszélő";"인터컴 헤드셋 (소련)";"Intercom headset (USSR)";"Căști cu interfon (URSS)";"Intercom headset (USSR)";"苏\t联\t坦\t克\t帽\t（\t含\t通\t信\t系\t统\t）";;
"attachables/helmet_1938";"Tank helmet (Japan)";"Casque de tankiste (Japon)";"Elmetto Carrista (Giappone)";"Panzerhelm (Japan)";"Casco de tanquista (Japón)";"Танковый шлем образца 1938 года (Япония)";"Hełm czołgisty (Japonia)";"Tank helmet (Japan)";"Tankçı kaskı (Japonya)";"日\t本\t陆\t军\t战\t车\t帽";"Tank helmet (Japan)";"Tank helmet (Japan)";"Tank helmet (Japan)";"Танковий шолом зразка 1938 року (Японія)";"Tank helmet (Japan)";"Japán harckocsizó sisak";"전차병 헬멧 (일본)";"Tank helmet (Japan)";"Cască tanchist (Japonia)";"Tank helmet (Japan)";"战\t车\t帽";;
"attachables/helmet_m1";"Infantry helmet M1 (USA)";"Casque d'infanterie M1 (USA)";"Elmetto M1 (USA)";"Infanteriehelm M1 (USA)";"Casco de infantería M1 (EEUU)";"Пехотная каска М1 (США)";"Hełm piechoty M1 (USA)";"Infantry helmet M1 (USA)";"M1 piyade kaskı (ABD)";"美\t国\t M1 \t型\t头\t盔";"Infantry helmet M1 (USA)";"Infantry helmet M1 (USA)";"Infantry helmet M1 (USA)";"Шолом піхотний M1 (США)";"Infantry helmet M1 (USA)";"Amerikai M1 harckocsizó sisak";"M1 보병용 헬멧 (미국)";"Infantry helmet M1 (USA)";"Cască infanterie M1 (SUA)";"Infantry helmet M1 (USA)";" M1 \t型\t头\t盔";;
"attachables/helmet_m26";"Infantry helmet M26 (France)";"Casque d'infanterie M26 (France)";"Elmetto M26 (Francia)";"Infanteriehelm M26 (Fankreich)";"Casco de infantería M26 (Francia)";"Пехотная каска М26 (Франция)";"Hełm piechoty M26 (Francja)";"Infantry helmet M26 (France)";"M26 piyade kaskı (Fransa)";"法\t国\t 26 \t型\t头\t盔";"Infantry helmet M26 (France)";"Infantry helmet M26 (France)";"Infantry helmet M26 (France)";"Піхотна каска М26 (Франція)";"Infantry helmet M26 (France)";"Francia M26 gyalogsági sisak";"M26 보병용 헬멧 (프랑스)";"Infantry helmet M26 (France)";"Cască infanterie M26 (Franța)";"Infantry helmet M26 (France)";"26 \t型\t头\t盔";;
"attachables/helmet_m33";"Infantry helmet M33 (Italy)";"Casque d'infanterie M33 (Italie)";"Elmetto M33 (Italia)";"Infanteriehelm m33 (Italien)";"Casco de infantería M33 (Italia)";"Пехотная каска М33 (Италия)";"Hełm piechoty M33 (Włochy)";"Infantry helmet M33 (Italy)";"M33 piyade kaskı (İtalya)";"意\t大\t利\t 33 \t型\t头\t盔";"Infantry helmet M33 (Italy)";"Infantry helmet M33 (Italy)";"Infantry helmet M33 (Italy)";"Піхотна каска М33 (Італія)";"Infantry helmet M33 (Italy)";"Olasz M33 gyalogsági sisak";"M33 보병용 헬멧 (이탈리아)";"Infantry helmet M33 (Italy)";"Cască infanterie M26 (Italia)";"Infantry helmet M33 (Italy)";"33 \t型\t头\t盔";;
"attachables/helmet_m35";"Tank helmet M35 (Italy)";"Casque de tankiste M35 (Italie)";"Elmetto carrista M35 (Italia)";"Panzerhelm M35 (Italien)";"Casco de tanquista M35 (Italia)";"Танковый шлем М35 (Италия)";"Hełm czołgisty M35 (Włochy)";"Tank helmet M35 (Italy)";"M33 tankçı kaskı (İtalya)";"意\t大\t利\t 35 \t型\t装\t甲\t兵\t头\t盔";"Tank helmet M35 (Italy)";"Tank helmet M35 (Italy)";"Tank helmet M35 (Italy)";"Танковий шолом М35 (Італія)";"Tank helmet M35 (Italy)";"Olasz M35 harckocsizó sisak";"M35 전차병 헬멧 (이탈리아)";"Tank helmet M35 (Italy)";"Cască tanchist M35 (Italia)";"Tank helmet M35 (Italy)";"35 \t型\t装\t甲\t兵\t头\t盔";;
"attachables/helmet_type90";"Infantry helmet Type 90 (Japan)";"Casque d'infanterie Type 90 (Japon)";"Elmetto Tipo 90 (Giappone)";"Infanteriehelm Type 90 (Japan)";"Casco de infantería Type 90 (Japón)";"Пехотная каска Тип 90 (Япония)";"Hełm piechoty Typu 90 (Japonia)";"Infantry helmet Type 90 (Japan)";"Tip 90 piyade kaskı (Japonya)";"日\t本\t陆\t军\t九\t〇\t式\t铁\t帽";"Infantry helmet Type 90 (Japan)";"Infantry helmet Type 90 (Japan)";"Infantry helmet Type 90 (Japan)";"Піхотна каска Тип 90 (Японія)";"Infantry helmet Type 90 (Japan)";"Japán Type 90 gyalogsági sisak";"90식 보병헬멧 (일본)";"Infantry helmet Type 90 (Japan)";"Cască infanterie Tip 90 (Japonia)";"Infantry helmet Type 90 (Japan)";"九\t〇\t式\t铁\t帽";;
"attachables/helmet_wz35";"Tank helmet MLE35 (France)";"Casque de tankiste MLE35 (France)";"Elmetto Carrista Mle.35 (Francia)";"Panzerhelm MLE35 (Frankreich)";"Casco de tanquista MLE35 (Francia)";"Танковый шлем MLE35 (Франция)";"Hełm czołgisty MLE35 (Francja)";"Tank helmet MLE35 (France)";"MLE35 tankçı kaskı (Fransa)";"法\t国\t 35 \t型\t装\t甲\t兵\t头\t盔";"Tank helmet MLE35 (France)";"Tank helmet MLE35 (France)";"Tank helmet MLE35 (France)";"Танковий шолом MLE35 (Франція)";"Tank helmet MLE35 (France)";"Francia MLE35 harckocsizó sisak";"MLE35 전차병 헬멧 (프랑스)";"Tank helmet MLE35 (France)";"Cască tanchist MLE35 (Franța)";"Tank helmet MLE35 (France)";" 35 \t型\t装\t甲\t兵\t头\t盔";;
"helmet_1938/name";"Tank helmet (Japan)";"Casque de tankiste (Japon)";"Elmetto Carrista (Giappone)";"Panzerhelm (Japan)";"Casco de tanquista (Japón)";"Танковый шлем образца 1938 года (Япония)";"Hełm czołgisty (Japonia)";"Tank helmet (Japan)";"Tankçı kaskı (Japonya)";"日\t本\t陆\t军\t战\t车\t帽";"Tank helmet (Japan)";"Tank helmet (Japan)";"Tank helmet (Japan)";"Танковий шолом зразка 1938 року (Японія)";"Tank helmet (Japan)";"Japán harckocsizó sisak";"전차병 헬멧 (일본)";"Tank helmet (Japan)";"Cască tanchist (Japonia)";"Tank helmet (Japan)";"陆\t军\t战\t车\t帽";;
"helmet_m35/name";"Tank helmet M35 (Italy)";"Casque tankiste M35 (Italie)";"Elmetto Carrista M35 (Italia)";"Panzerhelm M35 (Italien)";"Casco de tanquista M35 (Italia)";"Танковый шлем М35 (Италия)";"Hełm czołgisty M35 (Włochy)";"Tank helmet M35 (Italy)";"M33 tankçı kaskı (İtalya)";"意\t大\t利\t 35 \t型\t装\t甲\t兵\t头\t盔";"Tank helmet M35 (Italy)";"Tank helmet M35 (Italy)";"Tank helmet M35 (Italy)";"Танковий шолом М35 (Італія)";"Tank helmet M35 (Italy)";"Olasz M35 harckocsizó sisak";"전차병 헬멧 M35 (이탈리아)";"Tank helmet M35 (Italy)";"Cască tanchist M35 (Italia)";"Tank helmet M35 (Italy)";" 35 \t型\t装\t甲\t兵\t头\t盔";;
"helmet_wz35/name";"Tank helmet MLE35 (France)";"Casque de tankiste MLE35 (France)";"Elmetto Carrista Mle.35 (Francia)";"Panzerhelm MLE35 (Frankreich)";"Casco de tanquista MLE35 (Francia)";"Танковый шлем MLE35 (Франция)";"Hełm czołgisty MLE35 (Francja)";"Tank helmet MLE35 (France)";"MLE35 tankçı kaskı (Fransa)";"法\t国\t 35 \t型\t装\t甲\t兵\t头\t盔";"Tank helmet MLE35 (France)";"Tank helmet MLE35 (France)";"Tank helmet MLE35 (France)";"Танковий шолом MLE35 (Франція)";"Tank helmet MLE35 (France)";"Francia Mle 35 harckocsizó sisak";"전차병 헬멧 MLE35 (프랑스)";"Tank helmet MLE35 (France)";"Cască tanchist MLE35 (Franța)";"Tank helmet MLE35 (France)";"35 \t型\t装\t甲\t兵\t头\t盔";;
"attachables/type_89f";"Assault rifle (Japan)";"Fusil d'assaut (Japon)";"Fucile d'assalto (Giappone)";"Sturmgewehr (Japan)";"Fusil de asalto (Japón)";"Автомат складной (Япония)";"Karabin szturmowy (Japonia)";"Assault rifle (Japan)";"Taarruz tüfeği (Japonya)";"日\t本\t突\t击\t步\t枪\t（\t89 \t式\t）";"Assault rifle (Japan)";"Assault rifle (Japan)";"Assault rifle (Japan)";"Автомат складний (Японія)";"Assault rifle (Japan)";"Japán gépkarabély";"돌격 소총 (일본)";"Assault rifle (Japan)";"Pușcă de asalt (Japonia)";"突擊步槍 (日本)";"突\t击\t步\t枪\t (R)";;
"attachables/scs_70_90";"Assault rifle (Italy)";"Fusil d'assaut (Italie)";"Fucile d'assalto (Italia)";"Sturmgewehr (Italien)";"Fusil de asalto (Italia)";"Автомат складной (Италия)";"Karabin szturmowy (Włochy)";"Assault rifle (Italy)";"Taarruz tüfeği (İtalya)";"意\t大\t利\t突\t击\t步\t枪\t（\tSCP70/90\t）";"Assault rifle (Italy)";"Assault rifle (Italy)";"Assault rifle (Italy)";"Автомат складний (Італія)";"Assault rifle (Italy)";"Olasz gépkarabély";"돌격 소총 (이탈리아)";"Assault rifle (Italy)";"Pușcă de asalt (Italia)";"突擊步槍 (義大利)";"突\t击\t步\t枪\t (I)";;
"attachables/m4_carbine";"Assault rifle (USA)";"Fusil d'assaut (USA)";"Fucile d'assalto (USA)";"Sturmgewehr (USA)";"Fusil de asalto (EE.UU.)";"Штурмовая винтовка (США)";"Karabin szturmowy (USA)";"Assault rifle (USA)";"Taarruz tüfeği (ABD)";"美\t国\t突\t击\t步\t枪\t（\tM4\t）";"Assault rifle (USA)";"Assault rifle (USA)";"Assault rifle (USA)";"Штурмова гвинтівка (США)";"Assault rifle (USA)";"Amerikai gépkarabély";"돌격 소총 (미국)";"Assault rifle (USA)";"Pușcă de asalt (SUA)";"突擊步槍 (美國)";"突\t击\t步\t枪\t (A)";;
