"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"attachables/helmet_m1_late/desc";"""Helmets"" collection";"Collection ""Casques""";"Collezione ""Elmetti""";"""Helme"" Sammlung";"Colección ""Cascos""";"Коллекция ""Шлемы""";"""Helmets"" collection";"kolekce ""Helmy""";"""Helmets"" collection";"“\t头\t盔\t”\t套\t装";"""Helmets"" collection";"Coleção de ""Capacetes"" ";"""Helmets"" collection";"Колекція ""Шоломи""";"""Helmets"" collection";"Sisakok gyűjtemény része.";"""헬멧"" 컬렉션";"""Helmets"" collection";"""Helmets"" collection";"“\t帽\t子\t”\t套\t裝";"“\t头\t盔\t”\t系\t列";;
"attachables/helmet_m21_18";"Infantry helmet М 21-18 (Sweden)";"Casque d’infanterie М 21-18 (Suède)";"Elmetto di fanteria М 21-18 (Svezia)";"Infanterie-Helm М 21-18 (Schweden)";"Casco de infantería M 21-18 (Suecia)";"Пехотная каска М 21-18 (Швеция)";"Hełm piechoty М 21-18 (Szwecja)";"Infantry helmet М 21-18 (Sweden)";"Piyade miğferi M 21-18 (İsveç)";"瑞\t典\t m/21-18 \t头\t盔";"Infantry helmet М 21-18 (Sweden)";"Capacete de infantaria М 21-18 (Suécia)";"Infantry helmet М 21-18 (Sweden)";"Піхотна каска М 21-18 (Швеція)";"Infantry helmet М 21-18 (Sweden)";"Svéd М 21-18 gyalogsági sisak";"보병용 헬멧 M 21-18 (스웨덴)";"Infantry helmet М 21-18 (Sweden)";"Infantry helmet М 21-18 (Sweden)";"瑞\t典\t m/21-18 \t頭\t盔";" m/21-18 \t头\t盔";;
"attachables/helmet_m21_18/desc";"""Helmets"" collection";"Collection ""Casques""";"Collezione ""Elmetti""";"""Helme"" Sammlung";"Colección ""Cascos""";"Коллекция ""Шлемы""";"""Helmets"" collection";"kolekce ""Helmy""";"""Helmets"" collection";"“\t头\t盔\t”\t套\t装";"""Helmets"" collection";"Coleção de ""Capacetes"" ";"""Helmets"" collection";"Колекція ""Шоломи""";"""Helmets"" collection";"Sisakok gyűjtemény része.";"""헬멧"" 컬렉션";"""Helmets"" collection";"""Helmets"" collection";"“\t帽\t子\t”\t套\t裝";"“\t头\t盔\t”\t系\t列";;
"attachables/helmet_m26";"Infantry helmet M26 (France)";"Casque d'infanterie M26 (France)";"Elmetto M26 (Francia)";"Infanteriehelm M26 (Fankreich)";"Casco de infantería M26 (Francia)";"Пехотная каска М26 (Франция)";"Hełm piechoty M26 (Francja)";"Infantry helmet M26 (France)";"M26 piyade kaskı (Fransa)";"法\t国\t 26 \t型\t头\t盔";"Infantry helmet M26 (France)";"Capacete de infantaria M26 (França)";"Infantry helmet M26 (France)";"Піхотна каска М26 (Франція)";"Infantry helmet M26 (France)";"Francia M26 gyalogsági sisak";"M26 보병용 헬멧 (프랑스)";"Infantry helmet M26 (France)";"Cască infanterie M26 (Franța)";"法\t國\t 26 \t型\t頭\t盔";"26 \t型\t头\t盔";;
"attachables/helmet_m26/desc";"""Helmets"" collection";"Collection ""Casques""";"Collezione ""Elmetti""";"""Helme"" Sammlung";"Colección ""Cascos""";"Коллекция ""Шлемы""";"""Helmets"" collection";"kolekce ""Helmy""";"""Helmets"" collection";"“\t头\t盔\t”\t套\t装";"""Helmets"" collection";"Coleção de ""Capacetes"" ";"""Helmets"" collection";"Колекція ""Шоломи""";"""Helmets"" collection";"Sisakok gyűjtemény része.";"""헬멧"" 컬렉션";"""Helmets"" collection";"""Helmets"" collection";"“\t帽\t子\t”\t套\t裝";"“\t头\t盔\t”\t系\t列";;
"attachables/helmet_m33";"Infantry helmet M33 (Italy)";"Casque d'infanterie M33 (Italie)";"Elmetto M33 (Italia)";"Infanteriehelm m33 (Italien)";"Casco de infantería M33 (Italia)";"Пехотная каска М33 (Италия)";"Hełm piechoty M33 (Włochy)";"Infantry helmet M33 (Italy)";"M33 piyade kaskı (İtalya)";"意\t大\t利\t 33 \t型\t头\t盔";"Infantry helmet M33 (Italy)";"Capacete de infantaria M33 (Itália)";"Infantry helmet M33 (Italy)";"Піхотна каска М33 (Італія)";"Infantry helmet M33 (Italy)";"Olasz M33 gyalogsági sisak";"M33 보병용 헬멧 (이탈리아)";"Infantry helmet M33 (Italy)";"Cască infanterie M26 (Italia)";"意\t大\t利\t 33 \t型\t頭\t盔";"33 \t型\t头\t盔";;
"attachables/helmet_m33/desc";"""Helmets"" collection";"Collection ""Casques""";"Collezione ""Elmetti""";"""Helme"" Sammlung";"Colección ""Cascos""";"Коллекция ""Шлемы""";"""Helmets"" collection";"kolekce ""Helmy""";"""Helmets"" collection";"“\t头\t盔\t”\t套\t装";"""Helmets"" collection";"Coleção de ""Capacetes"" ";"""Helmets"" collection";"Колекція ""Шоломи""";"""Helmets"" collection";"Sisakok gyűjtemény része.";"""헬멧"" 컬렉션";"""Helmets"" collection";"""Helmets"" collection";"“\t帽\t子\t”\t套\t裝";"“\t头\t盔\t”\t系\t列";;
"attachables/helmet_type90";"Infantry helmet Type 90 (Japan)";"Casque d'infanterie Type 90 (Japon)";"Elmetto Tipo 90 (Giappone)";"Infanteriehelm Type 90 (Japan)";"Casco de infantería Type 90 (Japón)";"Пехотная каска Тип 90 (Япония)";"Hełm piechoty Typu 90 (Japonia)";"Infantry helmet Type 90 (Japan)";"Tip 90 piyade kaskı (Japonya)";"日\t本\t陆\t军\t九\t〇\t式\t铁\t帽";"Infantry helmet Type 90 (Japan)";"Capacete de Infantaria Type 90 (Japão)";"Infantry helmet Type 90 (Japan)";"Піхотна каска Тип 90 (Японія)";"Infantry helmet Type 90 (Japan)";"Japán 90-es típusú gyalogsági sisak";"90식 보병헬멧 (일본)";"Infantry helmet Type 90 (Japan)";"Cască infanterie Tip 90 (Japonia)";"日\t本\t陸\t軍\t九\t〇\t式\t鐵\t帽";"九\t〇\t式\t铁\t帽";;
"attachables/helmet_type90/desc";"""Helmets"" collection";"Collection ""Casques""";"Collezione ""Elmetti""";"""Helme"" Sammlung";"Colección ""Cascos""";"Коллекция ""Шлемы""";"""Helmets"" collection";"kolekce ""Helmy""";"""Helmets"" collection";"“\t头\t盔\t”\t套\t装";"""Helmets"" collection";"Coleção de ""Capacetes"" ";"""Helmets"" collection";"Колекція ""Шоломи""";"""Helmets"" collection";"Sisakok gyűjtemény része.";"""헬멧"" 컬렉션";"""Helmets"" collection";"""Helmets"" collection";"“\t帽\t子\t”\t套\t裝";"“\t头\t盔\t”\t系\t列";;
"attachables/jester_hat";"Cap and Bells";"Chapeau à clochettes";"Cappello con sonagli";"Narrenkappe";"Sombrero de bufón";"Колпак шута";"Czapka z dzwonkami";"Čapka s rolničkami";"Kep ve Çanlar";"小\t丑\t帽";"Cap and Bells";"Chapéu de Bobo da corte";"Cap and Bells";"Ковпак блазня";"Cap and Bells";"Udvaribolond-sapka";"광대 모자";"Капялюш блазна";"Pălărie cu clopoței";"小\t丑\t帽";"小\t丑\t帽";;
"attachables/jester_hat/desc";"""Hats"" collection";"Collection ""Chapeaux""";"Collezione ""Cappelli""";"""Hüte"" Sammlung";"Colección ""Sombreros""";"Коллекция ""Шляпы""";"""Hats"" collection";"kolekce ""Klobouky""";"""Hats"" collection";"“\t帽\t子\t”\t套\t装";"""Hats"" collection";"Coleção de ""Chapéus""";"""Hats"" collection";"Колекція ""Капелюхи""";"""Hats"" collection";"Fejfedők gyűjtemény része.";"""모자"" 컬렉션";"""Hats"" collection";"""Hats"" collection";"“\t帽\t子\t”\t套\t裝";"“\t帽\t子\t”\t系\t列";;
"attachables/l85a1";"Assault rifle (Britain)";"Fusil d'assaut (Grande-Bretagne)";"Fucile d'assalto (Gran Bretagna)";"Sturmgewehr (Großbritannien)";"Fusil de asalto (Reino Unido)";"Штурмовая винтовка (Британия)";"Karabin szturmowy (Wielka Brytania)";"Assault rifle (Britain)";"Taarruz tüfeği (Britanya)";"英\t国\t突\t击\t步\t枪\t（\tL85A1\t）";"Assault rifle (Britain)";"Espingarda de Assalto (Inglaterra)";"Assault rifle (Britain)";"Штурмова гвинтівка (Британія)";"Assault rifle (Britain)";"Brit gépkarabély";"돌격 소총 (영국)";"Assault rifle (Britain)";"Pușcă de asalt (Britania)";"英\t國\t突\t擊\t步\t槍\t（\tL85A1\t）";"突\t击\t步\t枪\t (E)";;
"attachables/l85a1/desc";"""Assault Rifle"" collection";"Collection ""Fusils d'Assaut""";"Collezione ""Fucili d'Assalto""";"""Sturmgewehr"" Sammlung";"Colección ""Fusil de Asalto""";"Коллекция ""Штурмовые винтовки""";"""Assault Rifle"" collection";"kolekce ""Útočné pušky""";"""Assault Rifle"" collection";"“\t突\t击\t步\t枪\t”\t套\t装";"""Assault Rifle"" collection";"Coleção: ""Espingarda de Assalto""";"""Assault Rifle"" collection";"Колекція ""Штурмові гвинтівки""";"""Assault Rifle"" collection";"Gépkarabélyok gyűjtemény része.";"""돌격소총"" 컬렉션";"""Assault Rifle"" collection";"""Assault Rifle"" collection";"“\t突\t擊\t步\t槍\t”\t套\t裝";"“\t突\t击\t步\t枪\t”\t系\t列";;
"attachables/leprechaun_hat";"Leprechaun's Hat";"Chapeau de Leprechaun";"Cappello da Lepricano";"Koboldhut";"Sombrero del Leprechaun";"Шляпа лепрекона";"Kapelusz karła";"Leprikóní čepice";"Cüce'nin Şapkası";"矮\t精\t灵\t帽";"Leprechaun's Hat";"Chapéu de Leprechaun";"Leprechaun's Hat";"Капелюх лепрекона";"Leprechaun's Hat";"Manókalap";"난쟁이의 모자";"Капялюш лепрыкона";"Pălăria lui Leprecaun";"矮\t精\t靈\t帽";"矮\t精\t灵\t帽";;
"attachables/leprechaun_hat/desc";"""Hats"" collection";"Collection ""Chapeaux""";"Collezione ""Cappelli""";"""Hüte"" Sammlung";"Colección ""Sombreros""";"Коллекция ""Шляпы""";"""Hats"" collection";"kolekce ""Klobouky""";"""Hats"" collection";"“\t帽\t子\t”\t套\t装";"""Hats"" collection";"Coleção de ""Chapéus""";"""Hats"" collection";"Колекція ""Капелюхи""";"""Hats"" collection";"Fejfedők gyűjtemény része.";"""모자"" 컬렉션";"""Hats"" collection";"""Hats"" collection";"“\t帽\t子\t”\t套\t裝";"“\t帽\t子\t”\t系\t列";;
"attachables/m4_carbine";"Assault rifle (USA)";"Fusil d'assaut (USA)";"Fucile d'assalto (USA)";"Sturmgewehr (USA)";"Fusil de asalto (EE.UU.)";"Штурмовая винтовка (США)";"Karabin szturmowy (USA)";"Assault rifle (USA)";"Taarruz tüfeği (ABD)";"美\t国\t突\t击\t步\t枪\t（\tM4\t）";"Assault rifle (USA)";"Espingarda de Assalto (EUA)";"Assault rifle (USA)";"Штурмова гвинтівка (США)";"Assault rifle (USA)";"Amerikai gépkarabély";"돌격 소총 (미국)";"Assault rifle (USA)";"Pușcă de asalt (SUA)";"美\t國\t突\t擊\t步\t槍\t（\tM4\t）";"突\t击\t步\t枪\t (A)";;
"attachables/m4_carbine/desc";"""Assault Rifle"" collection";"Collection ""Fusils d'Assaut""";"Collezione ""Fucili d'Assalto""";"""Sturmgewehr"" Sammlung";"Colección ""Fusil de Asalto""";"Коллекция ""Штурмовые винтовки""";"""Assault Rifle"" collection";"kolekce ""Útočné pušky""";"""Assault Rifle"" collection";"“\t突\t击\t步\t枪\t”\t套\t装";"""Assault Rifle"" collection";"Coleção ""Fuzil de Assalto""";"""Assault Rifle"" collection";"Колекція ""Штурмові гвинтівки""";"""Assault Rifle"" collection";"Gépkarabélyok gyűjtemény része.";"""돌격소총"" 컬렉션";"""Assault Rifle"" collection";"""Assault Rifle"" collection";"“\t突\t擊\t步\t槍\t”\t套\t裝";"“\t突\t击\t步\t枪\t”\t系\t列";;
"attachables/mad_hatter_hat";"Hatter";"Chapelier";"Cappellaio";"Hutmacher";"Sombrerero";"Безумный Шляпник";"Hatter";"Kloboučník";"Hatter";"疯\t帽\t客\t之\t帽";"Hatter";"Chapeleiro";"Hatter";"Божевільний Капелюшник";"Hatter";"Kalapos";"모자장수";"Hatter";"Hatter";"瘋\t帽\t客\t之\t帽";"“\t带\t帽\t侠\t”";;
"attachables/mad_hatter_hat/desc";"""Hats"" collection";"Collection ""Chapeaux""";"Collezione ""Cappelli""";"""Hüte"" Sammlung";"Colección ""Sombreros""";"Коллекция ""Шляпы""";"""Hats"" collection";"kolekce ""Klobouky""";"""Hats"" collection";"“\t帽\t子\t”\t套\t装";"""Hats"" collection";"Coleção de ""Chapéus""";"""Hats"" collection";"Колекція ""Капелюхи""";"""Hats"" collection";"Fejfedők gyűjtemény része.";"""모자"" 컬렉션";"""Hats"" collection";"""Hats"" collection";"“\t帽\t子\t”\t套\t裝";"“\t帽\t子\t”\t系\t列";;
"attachables/magic_hat";"The Magic Hat";"Le Chapeau Magique";"Cappello Magico";"Der Zauberhut";"El Sombrero Mágico";"Волшебная шляпа";"Magiczny kapelusz";"Kouzelný klobouk";"Büyülü Şapka";"巫\t师\t帽";"The Magic Hat";"O Chapéu Mágico";"The Magic Hat";"Чарівний капелюх";"The Magic Hat";"Mágikus kalap";"마법 모자";"Чарадзейны капялюш";"Pălărie magică";"巫\t師\t帽";"巫\t师\t帽";;
"attachables/magic_hat/desc";"""Hats"" collection";"Collection ""Chapeaux""";"Collezione ""Cappelli""";"""Hüte"" Sammlung";"Colección ""Sombreros""";"Коллекция ""Шляпы""";"""Hats"" collection";"kolekce ""Klobouky""";"""Hats"" collection";"“\t帽\t子\t”\t套\t装";"""Hats"" collection";"Coleção de ""Chapéus""";"""Hats"" collection";"Колекція ""Капелюхи""";"""Hats"" collection";"Fejfedők gyűjtemény része.";"""모자"" 컬렉션";"""Hats"" collection";"""Hats"" collection";"“\t帽\t子\t”\t套\t裝";"“\t帽\t子\t”\t系\t列";;
"attachables/pirate_hat";"Pirate's Hat";"Chapeau de Pirate";"Cappello da Pirata";"Piratenhut";"Sombrero de pirata";"Шляпа пирата";"Kapelusz pirata";"Pirátský klobouk";"Korsan'ın Şapkası";"海\t盗\t三\t角\t帽";"Pirate's Hat";"Chapéu de Pirata";"Pirate's Hat";"Капелюх пірата";"Pirate's Hat";"Kalózkalap";"해적 모자";"Капялюш пірата";"Pălărie pirat";"海\t盜\t三\t角\t帽";"海\t盗\t三\t角\t帽";;
"attachables/pirate_hat/desc";"""Hats"" collection";"Collection ""Chapeaux""";"Collezione ""Cappelli""";"""Hüte"" Sammlung";"Colección ""Sombreros""";"Коллекция ""Шляпы""";"""Hats"" collection";"kolekce ""Klobouky""";"""Hats"" collection";"“\t帽\t子\t”\t套\t装";"""Hats"" collection";"Coleção de ""Chapéus""";"""Hats"" collection";"Колекція ""Капелюхи""";"""Hats"" collection";"Fejfedők gyűjtemény része.";"""모자"" 컬렉션";"""Hats"" collection";"""Hats"" collection";"“\t帽\t子\t”\t套\t裝";"“\t帽\t子\t”\t系\t列";;
"attachables/rabbit_hat";"Rabbit's Ears";"Oreilles de lapin";"Orecchie di Coniglio";"Hasenohren";"Orejas de conejo";"Кроличьи уши";"Uszy królika";"Králičí uši";"Tavşan'ın Kulakları";"兔\t耳\t帽";"Rabbit's Ears";"Orelhas de coelho";"Rabbit's Ears";"Кролячі вуха";"Rabbit's Ears";"Nyuszifüles sapka";"토끼 귀";"Вушы труса";"Urechi de iepure";"兔\t耳\t帽";"兔\t耳\t帽";;
"attachables/rabbit_hat/desc";"""Hats"" collection";"Collection ""Chapeaux""";"Collezione ""Cappelli""";"""Hüte"" Sammlung";"Colección ""Sombreros""";"Коллекция ""Шляпы""";"""Hats"" collection";"kolekce ""Klobouky""";"""Hats"" collection";"“\t帽\t子\t”\t套\t装";"""Hats"" collection";"Coleção de ""Chapéus""";"""Hats"" collection";"Колекція ""Капелюхи""";"""Hats"" collection";"Fejfedők gyűjtemény része.";"""모자"" 컬렉션";"""Hats"" collection";"""Hats"" collection";"“\t帽\t子\t”\t套\t裝";"“\t帽\t子\t”\t系\t列";;
"attachables/scs_70_90";"Assault rifle (Italy)";"Fusil d'assaut (Italie)";"Fucile d'assalto (Italia)";"Sturmgewehr (Italien)";"Fusil de asalto (Italia)";"Автомат складной (Италия)";"Karabin szturmowy (Włochy)";"Assault rifle (Italy)";"Taarruz tüfeği (İtalya)";"意\t大\t利\t突\t击\t步\t枪\t（\tSCP70/90\t）";"Assault rifle (Italy)";"Espingarda de Assalto (Itália)";"Assault rifle (Italy)";"Автомат складний (Італія)";"Assault rifle (Italy)";"Olasz gépkarabély";"돌격 소총 (이탈리아)";"Assault rifle (Italy)";"Pușcă de asalt (Italia)";"意\t大\t利\t突\t擊\t步\t槍\t（\tSCP70/90\t）";"突\t击\t步\t枪\t (I)";;
"attachables/scs_70_90/desc";"""Assault Rifle"" collection";"Collection ""Fusils d'Assaut""";"Collezione ""Fucili d'Assalto""";"""Sturmgewehr"" Sammlung";"Colección ""Fusil de Asalto""";"Коллекция ""Штурмовые винтовки""";"""Assault Rifle"" collection";"kolekce ""Útočné pušky""";"""Assault Rifle"" collection";"“\t突\t击\t步\t枪\t”\t套\t装";"""Assault Rifle"" collection";"Coleção ""Fuzil de Assalto""";"""Assault Rifle"" collection";"Колекція ""Штурмові гвинтівки""";"""Assault Rifle"" collection";"Gépkarabélyok gyűjtemény része.";"""돌격소총"" 컬렉션";"""Assault Rifle"" collection";"""Assault Rifle"" collection";"“\t突\t擊\t步\t槍\t”\t套\t裝";"“\t突\t击\t步\t枪\t”\t系\t列";;
"attachables/sombrero_hat";"Sombrero";"Sombrero";"Sombrero";"Sombrero";"Sombrero";"Сомбреро";"Sombrero";"Sombrero";"Sombrero";"墨\t西\t哥\t宽\t边\t帽";"Sombrero";"Sombrero";"Sombrero";"Сомбреро";"Sombrero";"Sombrero";"솜브레로";"Самбрэра";"Sombrero";"墨\t西\t哥\t寬\t邊\t帽";"墨\t西\t哥\t宽\t边\t帽";;
"attachables/sombrero_hat/desc";"""Hats"" collection";"Collection ""Chapeaux""";"Collezione ""Cappelli""";"""Hüte"" Sammlung";"Colección ""Sombreros""";"Коллекция ""Шляпы""";"""Hats"" collection";"kolekce ""Klobouky""";"""Hats"" collection";"“\t帽\t子\t”\t套\t装";"""Hats"" collection";"Coleção de ""Chapéus""";"""Hats"" collection";"Колекція ""Капелюхи""";"""Hats"" collection";"Fejfedők gyűjtemény része.";"""모자"" 컬렉션";"""Hats"" collection";"""Hats"" collection";"“\t帽\t子\t”\t套\t裝";"“\t帽\t子\t”\t系\t列";;
"attachables/type_89f";"Assault rifle (Japan)";"Fusil d'assaut (Japon)";"Fucile d'assalto (Giappone)";"Sturmgewehr (Japan)";"Fusil de asalto (Japón)";"Автомат складной (Япония)";"Karabin szturmowy (Japonia)";"Assault rifle (Japan)";"Taarruz tüfeği (Japonya)";"日\t本\t突\t击\t步\t枪\t（\t89 \t式\t）";"Assault rifle (Japan)";"Espingarda de Assalto (Japão)";"Assault rifle (Japan)";"Автомат складний (Японія)";"Assault rifle (Japan)";"Japán gépkarabély";"돌격 소총 (일본)";"Assault rifle (Japan)";"Pușcă de asalt (Japonia)";"日\t本\t突\t擊\t步\t槍\t（\t89 \t式\t）";"突\t击\t步\t枪\t (R)";;
"attachables/type_89f/desc";"""Assault Rifle"" collection";"Collection ""Fusils d'Assaut""";"Collezione ""Fucili d'Assalto""";"""Sturmgewehr"" Sammlung";"Colección ""Fusil de Asalto""";"Коллекция ""Штурмовые винтовки""";"""Assault Rifle"" collection";"kolekce ""Útočné pušky""";"""Assault Rifle"" collection";"“\t突\t击\t步\t枪\t”\t套\t装";"""Assault Rifle"" collection";"Coleção ""Fuzil de Assalto""";"""Assault Rifle"" collection";"Колекція ""Штурмові гвинтівки""";"""Assault Rifle"" collection";"Gépkarabélyok gyűjtemény része.";"""돌격소총"" 컬렉션";"""Assault Rifle"" collection";"""Assault Rifle"" collection";"“\t突\t擊\t步\t槍\t”\t套\t裝";"“\t突\t击\t步\t枪\t”\t系\t列";;
"attachables/uk_early_helmet";"Steel Helmet (UK)";"Casque en métal (UK), pcs";"Elmetto (GB)";"Stahlhelm (UK), 2 Stk";"Casco de acero (Reino Unido), 2 pcs";"Пехотная каска (Британия)";"Hełm stalowy (Wielka Brytania)";"Britská ocelová přilba 2×";"Çelik Miğfer (BK)";"英\t国\t钢\t制\t头\t盔";"イギリス\t軍の\tスチールヘルメット (2個)";"Capacete de aço (RU)";"Steel Helmet (UK)";"Піхотна каска (Британія) 2 шт.";"Čelični šlem (UK), 2 kom";"Brit acélsisak";"영국군 철모";"Пяхотная каска (Вялікабрытанія) 2 шт.";"Cască de oțel (UK)";"英\t國\t鋼\t製\t頭\t盔";"英\t式\t钢\t制\t头\t盔\t（\t2 \t份\t）";;
"attachables/uk_early_helmet/desc";"""Helmets"" collection";"Collection ""Casques""";"Collezione ""Elmetti""";"""Helme"" Sammlung";"Colección ""Cascos""";"Коллекция ""Шлемы""";"""Helmets"" collection";"kolekce ""Helmy""";"""Helmets"" collection";"“\t头\t盔\t”\t套\t装";"""Helmets"" collection";"Coleção de ""Capacetes"" ";"""Helmets"" collection";"Колекція ""Шоломи""";"""Helmets"" collection";"Sisakok gyűjtemény része.";"""헬멧"" 컬렉션";"""Helmets"" collection";"""Helmets"" collection";"“\t帽\t子\t”\t套\t裝";"“\t头\t盔\t”\t系\t列";;
"attachables/uncle_sams_hat";"Uncle Sam's Hat";"Chapeau de l'Oncle Sam";"Cappello di Zio Sam";"Uncle Sam's Hut";"Sombrero del Tío Sam";"Шляпа дядюшки Сэма";"Kapelusz wujka Sama";"Klobouk strýčka Sama";"Sam Amca'nın Şapkası";"山\t姆\t大\t叔\t高\t礼\t帽";"Uncle Sam's Hat";"Chapéu do Tio Sam";"Uncle Sam's Hat";"Капелюх дядечка Сема";"Uncle Sam's Hat";"Uncle Sam kalapja";"엉클 샘의 모자";"Капялюш дзядзькі Сэма";"Pălăria unchiului Sam";"山\t姆\t大\t叔\t高\t禮\t帽";"山\t姆\t大\t叔\t高\t礼\t帽";;
"attachables/uncle_sams_hat/desc";"""Hats"" collection";"Collection ""Chapeaux""";"Collezione ""Cappelli""";"""Hüte"" Sammlung";"Colección ""Sombreros""";"Коллекция ""Шляпы""";"""Hats"" collection";"kolekce ""Klobouky""";"""Hats"" collection";"“\t帽\t子\t”\t套\t装";"""Hats"" collection";"Coleção de ""Chapéus""";"""Hats"" collection";"Колекція ""Капелюхи""";"""Hats"" collection";"Fejfedők gyűjtemény része.";"""모자"" 컬렉션";"""Hats"" collection";"""Hats"" collection";"“\t帽\t子\t”\t套\t裝";"“\t帽\t子\t”\t系\t列";;
"attachables/ussr_tank_helmet";"Steel Helmet (USSR)";"Casque (URSS), 2 pcs";"Elmetto (URSS)";"Stahlhelm (UdSSR), 2 Stk";"Casco de acero (URSS), 2 pcs";"Пехотная каска (СССР)";"Hełm stalowy (ZSRR)";"Sovětská ocelová přílba 2×";"Çelik Miğfer (SSCB)";"苏\t联\t钢\t制\t头\t盔";"ソ\t連軍の\tスチールヘルメット (2個)";"Capacete de aço (URSS)";"Steel Helmet (USSR)";"Піхотна каска (СРСР) 2 шт.";"Čelični šlem (Sovjetski Savez), 2 kom";"Szovjet acélsisak";"소련군 철모";"Пяхотная каска (СССР) 2 шт.";"Cască de oțel (URSS)";"蘇\t聯\t鋼\t製\t頭\t盔";"苏\t式\t钢\t制\t头\t盔\t（\t2 \t份\t）";;
"attachables/ussr_tank_helmet/desc";"""Helmets"" collection";"Collection ""Casques""";"Collezione ""Elmetti""";"""Helme"" Sammlung";"Colección ""Cascos""";"Коллекция ""Шлемы""";"""Helmets"" collection";"kolekce ""Helmy""";"""Helmets"" collection";"“\t头\t盔\t”\t套\t装";"""Helmets"" collection";"Coleção de ""Capacetes"" ";"""Helmets"" collection";"Колекція ""Шоломи""";"""Helmets"" collection";"Sisakok gyűjtemény része.";"""헬멧"" 컬렉션";"""Helmets"" collection";"""Helmets"" collection";"“\t帽\t子\t”\t套\t裝";"“\t头\t盔\t”\t系\t列";;
"attachables/road_sign_tanks";"""Beware of tanks""";"""Attention aux chars""";"""Attenti ai Carri""";"""Vorsicht vor Panzern""";"""Peligro de Tanques""";"""Осторожно, танки!""";"""Beware of tanks""";"""Pozor na tanky""";"""Beware of tanks""";"“\t注\t意\t，\t坦\t克\t！\t”";"""Beware of tanks""";"""Cuidado com os tanques""";"""Beware of tanks""";"""Обережно, танки!""";"""Beware of tanks""";"„Óvakodj a harckocsiktól”";"""전차 주의""";"""Beware of tanks""";"""Beware of tanks""";"“\t注\t意\t，\t坦\t克\t！\t”";"""\t小\t心\t坦\t克\t""";;
"attachables/battlepass_box";"Battlepass Box";"Coffre BattlePass";"Scatola Battle Pass";"Battlepass-Kiste";"Caja del Pase de Batalla";"Ящик с наклейкой ""Боевого пропуска""";"Battlepass Box";"Battlepass Box";"Battlepass Box";"战\t斗\t通\t行\t证\t物\t资\t箱";"Battlepass Box";"Caixa Battle Pass";"Battlepass Box";"Ящик з наклейкою ""Бойового пропуску""";"Battlepass Box";"Battle Pass doboz";"배틀패스 박스";"Battlepass Box";"Battlepass Box";"戰\t鬥\t通\t行\t證\t物\t資\t箱";"Battlepass Box";;
"attachables/anvil";"Anvil";"Enclume";"Incudine";"Amboss";"Yunque";"Наковальня";"Kowadło";"Anvil";"Anvil";"铁\t砧";"Anvil";"Bigorna";"Anvil";"Ковадло";"Anvil";"Üllő";"모루";"Anvil";"Anvil";"鐵\t砧";"Anvil";;
"attachables/ak_103";"Assault rifle (Russia)";"Fusil d'assaut (Russie)";"Fucile d'assalto (Russia)";"Sturmgewehr (Russland)";"Fusil de asalto (Rusia)";"Штурмовая винтовка (РФ)";"Karabin szturmowy (Rosja)";"Assault rifle (Russia)";"Assault rifle (Russia)";"俄\t罗\t斯\t突\t击\t步\t枪\t（\tAK-103\t）";"Assault rifle (Russia)";"Espingarda de Assalto (Rússia)";"Assault rifle (Russia)";"Штурмова гвинтівка (РФ)";"Assault rifle (Russia)";"Orosz gépkarabély";"돌격 소총 (러시아)";"Assault rifle (Russia)";"Assault rifle (Russia)";"俄\t羅\t斯\t突\t擊\t步\t槍\t（\tAK-103\t）";"Assault rifle (Russia)";;
"attachables/cat_decor";"Baby tiger";"Bébé tigre";"Cucciolo di Tigre";"Babytiger";"Tigre bebé";"Тигрёнок";"Baby tiger";"Baby tiger";"Baby tiger";"小\t脑\t唬";"Baby tiger";"Bebê tigre";"Baby tiger";"Тигреня";"Baby tiger";"Bébitigris";"아기 호랑이";"Baby tiger";"Baby tiger";"小\t老\t虎";"Baby tiger";;
"attachables/akms_ag";"Assault rifle with grenade launcher (USSR)";"AKMS (GP-25)";"Fucile d'assalto con lanciagranate (URSS)";"Sturmgewehr mit Granatwerfer (UdSSR)";"Fusil de asalto con lanzagranadas (URSS)";"Автомат с подствольным гранатометом (СССР)";"Assault rifle with grenade launcher (USSR)";"Útočná puška s granátometem (SSSR)";"Assault rifle with grenade launcher (USSR)";"苏\t联\t突\t击\t步\t枪\t与\t榴\t弹\t发\t射\t器\t（\tAKMS\t）";"Assault rifle with grenade launcher (USSR)";"Fuzil de assalto com lançador de granadas (URSS)";"Assault rifle with grenade launcher (USSR)";"Автомат з підствольним гранатометом (СРСР)";"Assault rifle with grenade launcher (USSR)";"Szovjet gépkarabély gránátvetővel";"유탄 발사기를 장착한 돌격소총 (소련)";"Assault rifle with grenade launcher (USSR)";"Assault rifle with grenade launcher (USSR)";"蘇\t聯\t突\t擊\t步\t槍\t與\t榴\t彈\t發\t射\t器\t（\tAKMS\t）";"Assault rifle with grenade launcher (USSR)";;
