"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"worldwar/help/slotbar/groups8";"In World War, a player’s crews are used, but if there are not enough to accommodate all vehicle groups, you will receive additional base crew slots.";"Dans Guerre mondiale, les équipages du joueur seront appelés. S'ils ne sont pas assez nombreux pour piloter tous les groupes de véhicules, d'autres emplacements d'équipage de base seront ajoutés.";"Nella Guerra mondiale vengono usati gli equipaggi del giocatore: se non ne hai abbastanza da assegnare a tutti i gruppi di unità, riceverai slot equipaggio aggiuntivi.";"Im Weltkrieg werden die Mannschaften des Spielers eingesetzt, aber wenn diese nicht ausreichen, um alle Fahrzeuggruppen zu bedienen, erhältst du zusätzliche Basismannschaftsplätze.";"En Guerra mundial se usan las tripulaciones de un jugador, pero si no hay suficientes como para incluir todos los grupos de vehículos, recibirás ranuras de tripulación básicas adicionales.";"В Мировой войне используются экипажи игрока, но если их недостаточно, чтобы вместить все группы армий — вы получите дополнительные базовые слоты.";"Podczas Wojny Światowej wykorzystywane są załogi gracza, jednak jeśli jest ich zbyt mało w stosunku do wszystkich grup pojazdów, otrzymasz dodatkowe podstawowe miejsca na załogę.";"Ve Světové válce se používají posádky hráče. Pokud jich ale pro obsluhu všech skupin strojů není dostatečné množství, získáte základní pozice posádky navíc.";"Dünya Savaşı'nda bir oyuncunun mürettebatı kullanılır ev ancak tüm araç grupları için yer olmazsa, ek üst mürettebat slotu alırsınız.";"世\t界\t大\t战\t模\t式\t将\t会\t使\t用\t玩\t家\t已\t有\t的\t乘\t员\t组\t，\t如\t果\t空\t位\t无\t法\t容\t纳\t载\t具\t分\t组\t，\t你\t将\t获\t得\t额\t外\t的\t基\t础\t乘\t员\t组\t。";"世界大戦では\tプレイヤーの\tクルーを\t使用しますが、\tすべての\t機体に\t乗せる\t人数に\t満たない\t場合、\t追加の\t基地\tクルースロットが\t与えられます。";"Na Guerra Mundial, são utilizadas as tripulações de um jogador, mas se não houver suficientes para todos os grupos de veículos, receberá espaços de tripulação de base adicionais.";"In World War, a player’s crews are used, but if there are not enough to accommodate all vehicle groups, you will receive additional base crew slots.";"У Світовій Війні використовуються команди гравця, однак якщо їх недостатньо для розміщення всіх груп техніки, ви отримаєте додаткові базові слоти.";"U World War-u se koriste posade igrača, ali ako nema dovoljno za smeštaj svih grupa vozila, dobićete dodatne baze za osnovnu posadu.";"A világháborúban a játékos legénységét használják, azonban ha nincs elég arra, hogy minden járműcsoportot lefedjenek, további alaplegénységi helyeket kap.";"세계 대전에서 플레이어의 승무원이 사용되지만, 슬롯이 부족해 모든 차량 그룹을 수용할 수 없는 경우에는 추가 기본 승무원 슬롯을 받게 됩니다.";"У Сусветнай Вайне выкарыстоўваюцца экіпажы гульца, але калі іх не хапае для размяшчэння ўсіх груп транспартных сродкаў, вы атрымаеце дадатковыя слоты для асноўнага экіпажа.";"În modul Război mondial, se folosesc echipajele unui jucător, dar dacă acestea nu sunt suficiente pentru toate grupele de vehicule, vei primi sloturi suplimentare de bază pentru echipaj.";"在世界大戰中使用一個玩家的隊員組合，但是如果不夠容納所有車輛組別，將獲得額外的基本隊員欄。";"In World War, a player\t’\ts crews are used, but if there are not enough to accommodate all vehicle groups, you will receive additional base crew slots.";;
"worldwar/help/slotbar/crew_skills";"You can increase crew skills using the ""Crew"" button.";"Utilisez la commande ""Équipage"" pour améliorer les compétences d'équipage.";"Puoi potenziare le abilità dell'equipaggio usando il pulsante “Equipaggio”.";"Du kannst die Fähigkeiten deiner Mannschaft über die Schaltfläche „Mannschaft“ verbessern.";"Puedes aumentar las habilidades de la tripulación mediante el botón ""Tripulación"".";"Вы можете повысить навыки экипажа при помощи кнопки ""Экипаж"".";"Możesz ulepszyć umiejętności załogi, używając przycisku załogi.";"Pomocí tlačítka „Posádka“ můžete zlepšit dovednosti posádky.";"""Mürettebat"" tuşunu kullanarak mürettebat yeteneklerini artırabilirsiniz.";"按\t下\t“\t乘\t员\t组\t”\t按\t钮\t，\t在\t打\t开\t的\t界\t面\t中\t提\t高\t乘\t员\t组\t的\t技\t能\t等\t级\t。";"「クルー」\tボタンを\t使用して\tクルーの\tスキルを\t上げられます。";"Pode aumentar as habilidades da tripulação usando o botão ""Tripulação"".";"You can increase crew skills using the ""Crew"" button.";"Ви можете підвищити навички екіпажу за допомогою кнопки ""Екіпаж"".";"Možete da poboljšate veštine posade pomoću dugmeta „Posada”.";"A „Legénység” gombbal fejlesztheti a legénység képességeit.";"""승무원"" 버튼을 눌러 승무원 스킬을 업그레이드할 수 있습니다.";"Вы можаце павялічыць навыкі экіпажа пры дапамозе кнопкі ""Экіпаж"".";"Poți crește abilitățile echipajului cu ajutorul butonului „Echipaj”.";"可以使用「隊員」按鈕提高隊員技能。";"You can increase crew skills using the ""Crew"" button.";;
"worldwar/help/slotbar/crew_level";"Crew level and qualification";"Niveau et qualification de l'équipage";"Livello e qualifica dell'equipaggio";"Mannschaftsstufe und Qualifikation";"Nivel y cualificación de la tripulación";"Уровень и квалификация экипажа";"Poziom i kwalifikacje załogi";"Úroveň posádky a kvalifikace";"Mürettebat seviyesi ve niteliği";"乘\t员\t组\t等\t级\t和\t认\t证\t资\t格";"クルーレベルと\t資格";"Nível e qualificação da tripulação";"Crew level and qualification";"Рівень і кваліфікація екіпажу";"Nivo i kvalifikacije posade";"Legénység szintje és képzettsége";"승무원 레벨 및 자격";"Узровень экіпажа і кваліфікацыя.";"Nivel și calificare echipaj";"隊員等級與資格";"Crew level and qualification";;
"worldwar/btn_rewards";"Rewards";"Récompenses";"Ricompense";"Belohnungen";"Recompensas";"Награды";"Rewards";"Rewards";"Rewards";"奖\t励";"Rewards";"Recompensas";"Rewards";"Нагороди";"Rewards";"Rewards";"Rewards";"Rewards";"Recompense";"Rewards";"Rewards";"NOT TRANSLATED";
"worldwar/rewards_start_time";"Rewards start time";"Début de l'attribution des récompenses";"Tempo inizio ricompense";"Belohnungen Startzeit";"Tiempo de comienzo de recompensas";"Начало награждения";"Rewards start time";"Rewards start time";"Rewards start time";"奖\t励\t开\t始\t时\t间";"Rewards start time";"Tempo para começo das recompensas";"Rewards start time";"Початок нагородження";"Rewards start time";"Rewards start time";"Rewards start time";"Rewards start time";"Timp început recompense";"Rewards start time";"Rewards start time";"NOT TRANSLATED";
"worldwar/rewards/reward_in_squadron";"Reward players for a place in squadron";"Récompense des joueurs pour leur place dans l'escadron";"Ricompensa i giocatori per un posto in squadriglia";"Belohne Spieler für einen Platz in der Staffel";"Recompensa de jugadores por lugar en el escuadrón";"Награда игрокам за место в полку";"Reward players for a place in squadron";"Reward players for a place in squadron";"Reward players for a place in squadron";"奖\t励\t联\t队\t内\t排\t名\t较\t高\t的\t玩\t家";"Reward players for a place in squadron";"Recompensas dos jogadores por lugar no esquadrão";"Reward players for a place in squadron";"Нагорода гравцям за місце в полку";"Reward players for a place in squadron";"Reward players for a place in squadron";"Reward players for a place in squadron";"Reward players for a place in squadron";"Recompensa jucătorilor pentru poziția din companie";"Reward players for a place in squadron";"Reward players for a place in squadron";"NOT TRANSLATED";
"worldwar/ClanMembersLeaderboard/tooltip";"In leaderboard of World War is taken into account progress of players only in battles of their squadron";"Dans le classement Guerre mondiale, il n'est pris en compte que le progrès des joueurs dans les batailles de leur escadron";"Nella classifica della Guerra Mondiale viene tenuto conto dei progressi dei giocatori esclusivamente nelle battaglie della loro squadriglia";"In der Rangliste des Weltkriegs wird der Fortschritt der Spieler nur in den Kämpfen ihrer Staffel berücksichtigt";"La tabla de posiciones de Guerra Mundial toma en consideración el progreso de jugadores solo en batallas de su escuadrón";"В таблице рекордов Мировой войны учитывается прогресс игроков только в битвах своего полка";"In leaderboard of World War is taken into account progress of players only in battles of their squadron";"In leaderboard of World War is taken into account progress of players only in battles of their squadron";"In leaderboard of World War is taken into account progress of players only in battles of their squadron";"玩\t家\t必\t须\t参\t加\t所\t属\t联\t队\t进\t行\t的\t战\t斗\t，\t才\t能\t提\t升\t世\t界\t大\t战\t排\t行\t榜\t的\t统\t计\t数\t据";"In leaderboard of World War is taken into account progress of players only in battles of their squadron";"Na tabela de líderes da Guerra Mundial, é tomada em consideração o progresso dos jogadores apenas nas batalhas de seu esquadrão";"In leaderboard of World War is taken into account progress of players only in battles of their squadron";"У таблиці рекордів Світової війни враховується прогрес гравців тільки в битвах свого полку";"In leaderboard of World War is taken into account progress of players only in battles of their squadron";"In leaderboard of World War is taken into account progress of players only in battles of their squadron";"In leaderboard of World War is taken into account progress of players only in battles of their squadron";"In leaderboard of World War is taken into account progress of players only in battles of their squadron";"În clasamentul Războiului Mondial este luat în considerare progresul jucătorilor doar în luptele companiei de care aparțin";"In leaderboard of World War is taken into account progress of players only in battles of their squadron";"In leaderboard of World War is taken into account progress of players only in battles of their squadron";"NOT TRANSLATED";
"worldwar/showNotStarted/msgBox";"Warning! When entering the queue in a battle that has not yet started, there is a high probability that the battle will not be included in the battle at all due to the priority of the players entering the regiment participating in the operation.
It is not recommended to select this filter setting.
Want to keep it selected?";"Attention! En entrant dans la file d'attente d'une bataille n'ayant pas encore commencée, il y a une forte probabilité que vous ne soyez pas du tout inclus dans la bataille en raison de la priorité aux joueurs du régiment participant à l'opération.
Il n'est pas recommandé de choisir cette option.
Voulez-vous la garder sélectionnée ?";"Attenzione! Quando entri in coda in una battaglia non ancora iniziata, c'è un'alta probabilità che non verrai incluso in battaglia a causa della priorità dei giocatori dei reggimenti che partecipano all'operazione.
Non è raccomandato selezionare questo filtro.
Vuoi mantenerlo attivo?";"Achtung! Wenn man in einer noch nicht begonnenen Schlacht in die Warteschlange tritt, besteht eine hohe Wahrscheinlichkeit, dass die Schlacht überhaupt nicht in die Schlacht einbezogen wird, da die Priorität der Spieler, die in das an der Operation teilnehmende Regiment eintreten, gegeben ist.
Es wird nicht empfohlen, diese Filtereinstellung zu wählen.
Möchtest Du es ausgewählt lassen?";"¡Advertencia! Al entrar a la cola de espera de una batalla que no ha iniciado, hay una alta probabilidad de que el jugador no sea incluido en la batalla debido a la prioridad que se le da a jugadores del escuadrón participante en la operación.
No se recomienda seleccionar esta opción de filtro.
¿Desea mantener la opción seleccionada?";"Внимание! При входе в очередь в ещё не начатую битву существует большая вероятность не попасть в битву вообще из-за приоритета на вход игроков полка-участника операции.
Крайне не рекомендуется выбирать эту настройку фильтра.
Хотите оставить её выбранной?";"Warning! When entering the queue in a battle that has not yet started, there is a high probability that the battle will not be included in the battle at all due to the priority of the players entering the regiment participating in the operation.
It is not recommended to select this filter setting.
Want to keep it selected?";"Warning! When entering the queue in a battle that has not yet started, there is a high probability that the battle will not be included in the battle at all due to the priority of the players entering the regiment participating in the operation.
It is not recommended to select this filter setting.
Want to keep it selected?";"Warning! When entering the queue in a battle that has not yet started, there is a high probability that the battle will not be included in the battle at all due to the priority of the players entering the regiment participating in the operation.
It is not recommended to select this filter setting.
Want to keep it selected?";"警\t告\t：\t军\t事\t行\t动\t中\t的\t其\t他\t玩\t家\t可\t能\t会\t有\t不\t同\t的\t参\t战\t倾\t向\t。\t如\t果\t选\t择\t在\t尚\t未\t开\t始\t的\t战\t斗\t进\t行\t排\t队\t，\t战\t斗\t可\t能\t永\t远\t不\t会\t开\t始\t。\t
\t因\t此\t，\t我\t们\t不\t建\t议\t使\t用\t此\t筛\t选\t选\t项\t。\t
\t仍\t然\t要\t继\t续\t吗\t？";"Warning! When entering the queue in a battle that has not yet started, there is a high probability that the battle will not be included in the battle at all due to the priority of the players entering the regiment participating in the operation.
It is not recommended to select this filter setting.
Want to keep it selected?";"Aviso! Ao entrar na lista de espera para uma batalha que ainda não começou, há uma elevada proabilidade da batalha não ser incluída na batalha devido à prioridade dos jogadores serem dos esquadrões participantes na operação.
Não é recomendado selecionar este filtro.
Deseja manter o filtro selecionado?";"Warning! When entering the queue in a battle that has not yet started, there is a high probability that the battle will not be included in the battle at all due to the priority of the players entering the regiment participating in the operation.
It is not recommended to select this filter setting.
Want to keep it selected?";"Увага! При вході в чергу в ще не розпочату битву існує велика вірогідність не потрапити в битву взагалі через пріоритет на вхід гравців полку-учасники операції.
Вкрай не рекомендується обирати це налаштування фільтра.
Хочете залишити його обраним?";"Warning! When entering the queue in a battle that has not yet started, there is a high probability that the battle will not be included in the battle at all due to the priority of the players entering the regiment participating in the operation.
It is not recommended to select this filter setting.
Want to keep it selected?";"Warning! When entering the queue in a battle that has not yet started, there is a high probability that the battle will not be included in the battle at all due to the priority of the players entering the regiment participating in the operation.
It is not recommended to select this filter setting.
Want to keep it selected?";"Warning! When entering the queue in a battle that has not yet started, there is a high probability that the battle will not be included in the battle at all due to the priority of the players entering the regiment participating in the operation.
It is not recommended to select this filter setting.
Want to keep it selected?";"Warning! When entering the queue in a battle that has not yet started, there is a high probability that the battle will not be included in the battle at all due to the priority of the players entering the regiment participating in the operation.
It is not recommended to select this filter setting.
Want to keep it selected?";"Atenție! La intrarea în așteptare pentru o bătălie care nu a început, există o mare probabilitate ca bătălia să nu fie inclusă în lista de bătălii datorită priorității jucătorilor care intră în regimentul care participă la operație.
Nu este recomandată selectarea acestui tip de filtrare.
Dorești să-l păstrezi selectat?";"Warning! When entering the queue in a battle that has not yet started, there is a high probability that the battle will not be included in the battle at all due to the priority of the players entering the regiment participating in the operation.
It is not recommended to select this filter setting.
Want to keep it selected?";"Warning! When entering the queue in a battle that has not yet started, there is a high probability that the battle will not be included in the battle at all due to the priority of the players entering the regiment participating in the operation.
It is not recommended to select this filter setting.
Want to keep it selected?";"NOT TRANSLATED";
"worldwar/battlesFilter/byAvailableBattles";"By availability of battles:";"Par disponibilité des batailles:";"Per disponibilità delle battaglie:";"Durch die Verfügbarkeit von Kämpfen:";"Por disponibilidad de batallas:";"По доступности битв:";"By availability of battles:";"By availability of battles:";"By availability of battles:";"按\t可\t参\t加\t战\t斗\t：";"By availability of battles:";"Por disponibilidade das batalhas:";"By availability of battles:";"За доступності битв:";"By availability of battles:";"By availability of battles:";"By availability of battles:";"By availability of battles:";"După lupte disponibile:";"By availability of battles:";"By availability of battles:";"NOT TRANSLATED";
"worldwar/battlesFilter/byUnitType";"By vehicle type of participating:";"Par type de véhicule participant:";"Per tipologia di unità per la partecipazione:";"Nach Fahrzeugtyp der Teilnahme:";"Por tipo de vehículos participantes:";"По типу учавствующей техники:";"By vehicle type of participating:";"By vehicle type of participating:";"By vehicle type of participating:";"按\t载\t具\t类\t型\t：";"By vehicle type of participating:";"Por tipo de veículo participando:";"By vehicle type of participating:";"За типом техніки, яка бере участь:";"By vehicle type of participating:";"By vehicle type of participating:";"By vehicle type of participating:";"By vehicle type of participating:";"După tipul de vehicule participante:";"By vehicle type of participating:";"By vehicle type of participating:";"NOT TRANSLATED";
"worldwar/operation/willBegin";"{name} in {time}";"{name} dans {time}";"{name} in {time}";"{name} in {time}";"{name} en {time}";"{name} через {time}";"{name} in {time}";"{name} in {time}";"{name} in {time}";"{name} \t于\t {time} \t后";"{name} in {time}";"{name} em {time}";"{name} in {time}";"{name} через {time}";"{name} in {time}";"{name} in {time}";"{name} in {time}";"{name} in {time}";"{name} în {time}";"{name} in {time}";"{name} in {time}";"NOT TRANSLATED";
"worldwar/operation/isNow";"{name} right now!";"{name} maintenant!";"{name} adesso!";"{name} jetzt!";"¡{name} ahora mismo!";"{name} прямо сейчас!";"{name} right now!";"{name} right now!";"{name} right now!";"{name} \t已\t经\t开\t始\t！";"{name} right now!";"{name} neste momento!";"{name} right now!";"{name} прямо зараз!";"{name} right now!";"{name} right now!";"{name} right now!";"{name} right now!";"{name} chiar acum!";"{name} right now!";"{name} right now!";"NOT TRANSLATED";
"worldwar/season_name/recon_fire";"Recon under Fire";"Reconnaissance sous le feu";"Ricognitore bersagliato";"Späher unter Feuer";"Reconocimiento bajo Fuego";"Разведка боем";"Recon under Fire";"Recon under Fire";"Recon under Fire";"浴\t火\t尖\t兵";"Recon under Fire";"Reconhecimento sob Fogo";"Recon under Fire";"Розвідка боєм";"Recon under Fire";"Recon under Fire";"Recon under Fire";"Recon under Fire";"Cercetare prin foc";"Recon under Fire";"Recon under Fire";"NOT TRANSLATED";
"worldwar/season_name/attack_from_the_sea";"Attack from the Sea";"Attaque amphibie";"Attacco dal Mare";"Angriff auf dem See";"Ataque desde el Mar";"Атака с моря";"Attack from the Sea";"Attack from the Sea";"Attack from the Sea";"逐\t梦\t深\t蓝";"Attack from the Sea";"Attack from the Sea";"Attack from the Sea";"Атака з моря";"Attack from the Sea";"Attack from the Sea";"Attack from the Sea";"Attack from the Sea";"Attack from the Sea";"Attack from the Sea";"Attack from the Sea";"NOT TRANSLATED";
"worldWar/will_start_auto_battle";"Battle will start in automatic mode in";"La bataille commencera en mode automatique dans";"La battaglia inizierà in modalità automatica tra";"Der Kampf beginnt im Automatikmodus in";"La batalla empezará en modo automático en";"Битва начнется в автоматическом режиме через";"Battle will start in automatic mode in";"Battle will start in automatic mode in";"Battle will start in automatic mode in";"自\t动\t模\t式\t战\t斗\t将\t开\t始\t于\t：";"Battle will start in automatic mode in";"A batalha ai começar em modo automático em";"Battle will start in automatic mode in";"Битва почнеться в автоматичному режимі через";"Battle will start in automatic mode in";"Battle will start in automatic mode in";"Battle will start in automatic mode in";"Battle will start in automatic mode in";"Lupta va începe în modul automat în";"Battle will start in automatic mode in";"Battle will start in automatic mode in";"NOT TRANSLATED";
"worldwar/winChancePercent";"Win chance";"Chances de gagner";"Probabilità di vincita";"Gewinnchance";"Probabilidad de ganar";"Вероятность победы";"Win chance";"Šance zvítězit";"Win chance";"获\t胜\t几\t率";"Win chance";"Chance de vitória";"Win chance";"Ймовірність перемоги";"Win chance";"Win chance";"Win chance";"Win chance";"Win chance";"Win chance";"Win chance";"NOT TRANSLATED";
"worldwar/seasonIsOverNotice";"World War season is over. Next season date will be announced on the game legal site. Follow the news.";"La saison de Guerre Mondiale est terminée. La date de la prochaine saison sera annoncée sur le site du jeu. Suivez l'actualité.";"Stagione della Guerra Mondiale terminata. La data della prossima stagione verrà annunciata sul sito del gioco. Segui le notizie.";"Die Weltkriegssaison ist vorbei. Die nächste Saison wird auf der Website angekündigt. Folge den Neuigkeiten.";"Temporada de Guerra Mundial terminada. La fecha de la próxima temporada será anunciada en el sitio oficial del juego. Atento a las noticias.";"Сезон Мировой войны завершён. О начале следующего сезона будет объявлено на официальном сайте игры, следите за новостями.";"World War season is over. Next season date will be announced on the game legal site. Follow the news.";"Sezóna Světové války skončila. Datum další sezóny bude vyhlášeno na herním webu. Sledujte novinky.";"World War season is over. Next season date will be announced on the game legal site. Follow the news.";"世\t界\t大\t战\t赛\t季\t已\t结\t束\t。\t下\t一\t赛\t季\t的\t开\t始\t时\t间\t将\t在\t官\t方\t网\t站\t公\t布\t，\t请\t关\t注\t相\t关\t新\t闻\t。";"World War season is over. Next season date will be announced on the game legal site. Follow the news.";"A época da Guerra Mundial terminou. A data da próxima época será anunciada na página oficial do jogo. Siga as notícias.";"World War season is over. Next season date will be announced on the game legal site. Follow the news.";"Сезон Світової війни завершено. Про початок наступного сезону буде оголошено на офіційному сайті гри, стежте за новинами.";"World War season is over. Next season date will be announced on the game legal site. Follow the news.";"World War season is over. Next season date will be announced on the game legal site. Follow the news.";"World War season is over. Next season date will be announced on the game legal site. Follow the news.";"World War season is over. Next season date will be announced on the game legal site. Follow the news.";"World War season is over. Next season date will be announced on the game legal site. Follow the news.";"World War season is over. Next season date will be announced on the game legal site. Follow the news.";"World War season is over. Next season date will be announced on the game legal site. Follow the news.";"NOT TRANSLATED";
"worldwar/group/breakthrough_tank";"Breakthrough Tank";"Char de percée";"Carro da Sfondamento";"Durchbruchspanzer";"Tanque de Ruptura";"Танк прорыва";"Breakthrough Tank";"Breakthrough Tank";"Breakthrough Tank";"突\t破\t坦\t克";"Breakthrough Tank";"Tanque de Quebras";"Breakthrough Tank";"Танк прориву";"Breakthrough Tank";"Breakthrough Tank";"Breakthrough Tank";"Breakthrough Tank";"Breakthrough Tank";"Breakthrough Tank";"Breakthrough Tank";;
"worldwar/group/infantry_tank";"Infantry tank";"Char d’infanterie";"Carro per fanteria";"Infanteriepanzer";"Tanque de infantería";"Пехотный танк";"Infantry tank";"Infantry tank";"Infantry tank";"步\t兵\t坦\t克";"Infantry tank";"Infantry tank";"Infantry tank";"Піхотний танк";"Infantry tank";"Infantry tank";"Infantry tank";"Infantry tank";"Infantry tank";"Infantry tank";"Infantry tank";;
"worldwar/group/cruiser_tank";"Cruiser tank";"Char Cruiser";"Carro veloce";"Kreuzerpanzer";"Tanque Crucero";"Крейсерский танк";"Cruiser tank";"Cruiser tank";"Cruiser tank";"巡\t洋\t坦\t克";"Cruiser tank";"Cruiser tank";"Cruiser tank";"Крейсерський танк";"Cruiser tank";"Cruiser tank";"Cruiser tank";"Cruiser tank";"Cruiser tank";"Cruiser tank";"Cruiser tank";;
"worldwar/group/light_tank_destroyer";"Light Tank Destroyer";"Chasseur de chars léger";"Cacciacarri Leggero";"Leichter Panzerzerstörer";"Cazacarros ligero";"Лёгкая САУ";"Light Tank Destroyer";"Light Tank Destroyer";"Light Tank Destroyer";"轻\t型\t坦\t克\t歼\t击\t车";"Light Tank Destroyer";"Light Tank Destroyer";"Light Tank Destroyer";"Легка САУ";"Light Tank Destroyer";"Light Tank Destroyer";"Light Tank Destroyer";"Light Tank Destroyer";"Light Tank Destroyer";"Light Tank Destroyer";"Light Tank Destroyer";;
"worldwar/group/medium_tank_destroyer";"Medium Tank Destroyer";"Chasseur de chars léger moyen";"Cacciacarri Medio";"Mittelschwerer Panzerzerstörer";"Cazacarros medio";"Средняя САУ";"Medium Tank Destroyer";"Medium Tank Destroyer";"Medium Tank Destroyer";"中\t型\t坦\t克\t歼\t击\t车";"Medium Tank Destroyer";"Medium Tank Destroyer";"Medium Tank Destroyer";"Середня САУ";"Medium Tank Destroyer";"Medium Tank Destroyer";"Medium Tank Destroyer";"Medium Tank Destroyer";"Medium Tank Destroyer";"Medium Tank Destroyer";"Medium Tank Destroyer";;
"worldwar/group/heavy_tank_destroyer";"Heavy Tank Destroyer";"Chasseur de chars lourd";"Cacciacarri Pesante";"Schwerer Panzerzerstörer";"Cazacarros pesado";"Тяжелая САУ";"Heavy Tank Destroyer";"Heavy Tank Destroyer";"Heavy Tank Destroyer";"重\t型\t坦\t克\t歼\t击\t车";"Heavy Tank Destroyer";"Heavy Tank Destroyer";"Heavy Tank Destroyer";"Важка САУ";"Heavy Tank Destroyer";"Heavy Tank Destroyer";"Heavy Tank Destroyer";"Heavy Tank Destroyer";"Heavy Tank Destroyer";"Heavy Tank Destroyer";"Heavy Tank Destroyer";;
"worldwar/group/germ_pzkpfw_IV";"Pz.Kpfw. IV";"Pz.Kpfw. IV";"Pz.Kpfw. IV";"Pz.Kpfw. IV";"Pz.Kpfw. IV";"Pz.Kpfw. IV";"Pz.Kpfw. IV";"Pz.Kpfw. IV";"Pz.Kpfw. IV";"四\t号\t坦\t克";"Pz.Kpfw. IV";"Pz.Kpfw. IV";"Pz.Kpfw. IV";"Pz.Kpfw. IV";"Pz.Kpfw. IV";"Pz.Kpfw. IV";"Pz.Kpfw. IV";"Pz.Kpfw. IV";"Pz.Kpfw. IV";"Pz.Kpfw. IV";"Pz.Kpfw. IV";;
"worldwar/group/germ_pzkpfw_V_panther";"Pz.Kpfw. V Panther";"Pz.Kpfw. V Panther";"Pz.Kpfw. V Panther";"Pz.Kpfw. V Panther";"Pz.Kpfw. V Panther";"Pz.Kpfw. V Panther";"Pz.Kpfw. V Panther";"Pz.Kpfw. V Panther";"Pz.Kpfw. V Panther";"五\t号\t坦\t克\t“\t豹\t”";"Pz.Kpfw. V Panther";"Pz.Kpfw. V Panther";"Pz.Kpfw. V Panther";"Pz.Kpfw. V Panther";"Pz.Kpfw. V Panther";"Pz.Kpfw. V Panther";"Pz.Kpfw. V Panther";"Pz.Kpfw. V Panther";"Pz.Kpfw. V Panther";"Pz.Kpfw. V Panther";"Pz.Kpfw. V Panther";;
"worldwar/group/germ_pzkpfw_VI_tiger";"Pz.Kpfw. VI Tiger";"Pz.Kpfw. VI Tiger";"Pz.Kpfw. VI Tiger";"Pz.Kpfw. VI Tiger";"Pz.Kpfw. VI Tiger";"Pz.Kpfw. VI Tiger";"Pz.Kpfw. VI Tiger";"Pz.Kpfw. VI Tiger";"Pz.Kpfw. VI Tiger";"六\t号\t坦\t克\t“\t虎\t”";"Pz.Kpfw. VI Tiger";"Pz.Kpfw. VI Tiger";"Pz.Kpfw. VI Tiger";"Pz.Kpfw. VI Tiger";"Pz.Kpfw. VI Tiger";"Pz.Kpfw. VI Tiger";"Pz.Kpfw. VI Tiger";"Pz.Kpfw. VI Tiger";"Pz.Kpfw. VI Tiger";"Pz.Kpfw. VI Tiger";"Pz.Kpfw. VI Tiger";;
"worldwar/group/us_m4_sherman_75mm";"M4 (75 mm)";"M4 (75 mm)";"M4 (75 mm)";"M4 (75 mm)";"M4 (75 mm)";"M4 (75 mm)";"M4 (75 mm)";"M4 (75 mm)";"M4 (75 mm)";"M4 \t中\t型\t坦\t克\t（\t75 \t毫\t米\t）";"M4 (75 mm)";"M4 (75 mm)";"M4 (75 mm)";"M4 (75 mm)";"M4 (75 mm)";"M4 (75 mm)";"M4 (75 mm)";"M4 (75 mm)";"M4 (75 mm)";"M4 (75 mm)";"M4 (75 mm)";;
"worldwar/group/us_m4_sherman_76mm";"M4 (76 mm)";"M4 (76 mm)";"M4 (76 mm)";"M4 (76 mm)";"M4 (76 mm)";"M4 (76 mm)";"M4 (76 mm)";"M4 (76 mm)";"M4 (76 mm)";"M4 \t中\t型\t坦\t克\t（\t76 \t毫\t米\t）";"M4 (76 mm)";"M4 (76 mm)";"M4 (76 mm)";"M4 (76 mm)";"M4 (76 mm)";"M4 (76 mm)";"M4 (76 mm)";"M4 (76 mm)";"M4 (76 mm)";"M4 (76 mm)";"M4 (76 mm)";;
"worldwar/loadArmyToTransport";"Load army";"Embarquer l'armée";"Carica Armata";"Armee beladen";"Embarcar ejército";"Загрузить армию";"Load army";"Load army";"Load army";"装\t载\t部\t队";"Load army";"Embarcar exército";"Load army";"Завантажити армію";"Load army";"Load army";"Load army";"Load army";"Load army";"Load army";"Load army";"NOT TRANSLATED";
"worldwar/unloadArmyFromTransport";"Unload transport";"Décharger le transporteur";"Sbarca";"Transporter entladen";"Descargar transporte";"Разгрузить транспорт";"Unload transport";"Unload transport";"Unload transport";"卸\t下\t部\t队";"Unload transport";"Desembarcar transporte";"Unload transport";"Розвантажити транспорт";"Unload transport";"Unload transport";"Unload transport";"Unload transport";"Unload transport";"Unload transport";"Unload transport";"NOT TRANSLATED";
"worldwar/cant_use_transport";"Impossible use transport";"Impossible d'utiliser le transporteur";"Impossibile usare il trasporto";"Es ist momentant nicht möglich einen Transporter zu benutzen";"No es posible usar transporte";"Невозможно использовать траспорт";"Impossible use transport";"Impossible use transport";"Impossible use transport";"无\t法\t进\t行\t运\t输";"Impossible use transport";"Impossível usar transporte";"Impossible use transport";"Неможливо використовувати транспорт";"Impossible use transport";"Impossible use transport";"Impossible use transport";"Impossible use transport";"Impossible use transport";"Impossible use transport";"Impossible use transport";;
