"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"streaks/global_avenge_self";"Eye for Eye";"Œil pour œil";"Occhio per occhio";"Auge um Auge";"Ojo por ojo";"Око за око";"Oko za oko";"Oko za oko";"Göze göz";"以\t眼\t还\t眼";"目には\t目を";"Olho por olho";"Eye for Eye";"Око за око";"Oko za Oko";"Szemet szemért";"눈에는 눈, 이에는 이";"Зуб за зуб";"Ochi pentru ochi";"以眼还眼";"以\t眼\t还\t眼";;
"streaks/global_avenge_self/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/global_avenge_self/desc";"Destroy an enemy who has destroyed your vehicle.";"Éliminer un ennemi qui a précédemment détruit votre véhicule.";"Distruggi un nemico che ha distrutto una tua unità.";"Verliehen für das Zerstören eines Spielers, der zuvor das eigene Fahrzeug zerstört hat.";"Destruir al enemigo que ha destruido tu vehículo.";"Награда игроку, уничтожившему технику того, кто уничтожил его в последний раз.";"Zniszczył maszynę wroga, który wcześniej zniszczył twoją maszynę.";"Zničení nepřítele, který zničil tvůj stroj";"Senin aracını vuran rakip oyuncuyu vur.";"击\t杀\t曾\t摧\t毁\t过\t你\t载\t具\t的\t玩\t家";"敵\tプレイヤーと\t相討ちになった\t際に\t授与されます。";"Destruir um inimigo que tenha destruído o seu veículo.";"Destroy an enemy who has destroyed your vehicle.";"Нагорода гравцеві, що знищив техніку того, хто знищив його в останній раз.";"Uništi neprijatelja koji je bio uništio tvoje vozilo.";"Likvidáltál egy ellenséget, aki korábban megsemmisítette a járművedet.";"당신을 격파한 적을 격파.";"Даецца гульцу, які знішчыў машыну таго, хто перад тым знішчыў яго.";"Titlu acordat pentru distrugerea unui inamic care ți-a distrus vehiculul.";"击杀曾摧毁过你载具的玩家";"歼\t灭\t曾\t摧\t毁\t过\t你\t载\t具\t的\t玩\t家";;
"streaks/global_avenge_friendly";"Avenger";"Vengeur";"Vendicatore";"Rächer";"Vengador";"Мститель";"Mściciel";"Mstitel";"İntikamcı";"同\t仇\t敌\t忾";"アヴェンジャー";"Vingador";"Avenger";"Месник";"Osvetnik";"Bosszúálló";"복수자";"Мсцівец";"Răzbunător";"同仇敌忾";"同\t仇\t敌\t忾";;
"streaks/global_avenge_friendly/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/global_avenge_friendly/desc";"Destroy an enemy who has destroyed your teammate's vehicle.";"Éliminer un ennemi qui a détruit le véhicule d'un de vos coéquipiers.";"Distruggi un nemico che ha distrutto una unità del tuo compagno di squadra.";"Verliehen für das Zerstören eines Spielers, der zuvor das Fahrzeug eines Staffelmitglieds zerstört hat.";"Destruir al enemigo que ha destruido el vehículo de su compañero de equipo.";"Награда игроку, уничтожившему технику того, кто уничтожил его союзника в последний раз.";"Zniszczył maszynę wroga, który wcześniej zniszczył maszynę sojusznika.";"Zničení nepřítele, který zničil spolubojovníka";"Takım arkadaşının aracını vuran düşmanı yoket.";"击\t杀\t曾\t摧\t毁\t过\t你\t队\t友\t的\t玩\t家";"分隊\tメンバーを\t撃墜/撃破した\t敵\tプレイヤーを\t撃墜/撃破した\t際に\t授与されます。";"Destruir um inimigo que tenha destruído o veículo do seu colega de equipe.";"Destroy an enemy who has destroyed your teammate's vehicle.";"Нагорода гравцеві, що знищив техніку того, хто знищив його союзника в останній раз.";"Uništi neprijatelja koji je uništio vozilo tvog saigrača.";"Likvidáltál egy ellenséget, aki korábban megsemmisítette egy csapattársad járművét.";"같은 팀원의 장비를 격파한 적을 격파.";"Даецца гульцу, які знішчыў машыну таго, хто перад тым знішчыў яго хаўрусніка.";"Titlu acordat pentru distrugerea unui inamic care a distrus vehiculul unui coechipier.";"击杀曾摧毁过你队友的玩家";"歼\t灭\t曾\t摧\t毁\t过\t你\t队\t友\t的\t玩\t家";;
"streaks/tank_die_hard";"Adamant";"Inébranlable";"Duro a morire";"Adamant";"Duro";"Несокрушимый";"Twardy jak Skała";"Nezdolný";"Adamant";"铜\t墙\t铁\t壁";"難攻不落";"Durão";"Adamant";"Непоборний";"Nepopustljiv";"Kőkemény";"금강불괴";"Нязломны";"Hotărât";"铜墙铁壁";"铜\t墙\t铁\t壁";;
"streaks/tank_die_hard/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/tank_die_hard/desc";"Take some hits, stay alive.";"Encaissez des coups, restez en vie.";"Ricevi alcuni colpi e rimani in vita.";"Verliehen für das Überleben einer Vielzahl von Treffern.";"Recibe algunos impactos, mantente con vida.";"Награда за то, что техника игрока получила несколько попаданий, но не была уничтожена.";"Przyjął kilka trafień, pozostając przy życiu.";"Přežití několika zásahů";"Biraz vurul ama hayatta kal.";"被\t命\t中\t数\t次\t后\t依\t然\t存\t活";"度重なる\t被弾を\t受けながらも\t生存しました。";"Pegue alguns tiros, mantenha-se vivo.";"Take some hits, stay alive.";"Нагорода за те, що танк гравця отримав кілька влучень, але не був знищений.";"Primi nekoliko pogodaka, ostani živ.";"Bekaptál pár találatot, de túlélted.";"몇 차례 피탄되었지만 끄떡없이 살아 있다.";"Даецца за тое, што машына гульца ацалела пасля некалькіх траплянняў і не была знішчана.";"Titlu acordat pentru încasarea câtorva lovituri, dar rămânând viu.";"被命中数次后依然存活";"被\t命\t中\t数\t次\t后\t依\t然\t存\t活";;
"streaks/tank_sniper_shot";"Sniper";"Tireur d'élite";"Cecchino";"Meisterschütze";"Francotirador";"Снайпер";"Snajper";"Odstřelovač";"Keskin Nişancı";"百\t步\t穿\t杨";"狙撃手";"Franco-atirador";"Sniper";"Снайпер";"Snajper";"Mesterlövész";"저격수";"Снайпер";"Lunetist";"百步穿杨";"百\t步\t穿\t杨";;
"streaks/tank_sniper_shot/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/tank_sniper_shot/desc";"Destroy an enemy vehicle from a long distance.";"Détruisez un véhicule ennemi à longue portée.";"Distruggi un veicolo nemico da grande distanza.";"Verliehen für die Zerstörung eines feindlichen Fahrzeugs auf große Distanz.";"Destruye un vehículo enemigo desde una gran distancia.";"Уничтожить технику противника с большого расстояния.";"Zniszczył pojazd wroga z dużego dystansu.";"Zničení nepřátelského vozidla na velkou vzdálenost";"Uzak mesafeden düşman aracını yok et.";"在\t超\t远\t距\t离\t摧\t毁\t敌\t方\t载\t具";"長距離から\t敵\tプレイヤーを\t撃墜/撃破しました。";"Destruir um veículo inimigo de uma grande distância.";"Destroy an enemy vehicle from a long distance.";"Знищити техніку противника з великої відстані.";"Uništi neprijateljsko vozilo iz velike udaljenosti.";"Nagy távolságból semmisítettél meg egy ellenséges járművet.";"원거리의 적을 격파.";"Знішчыць машыну супраціўніка з вялікай адлегласці.";"Titlu acordat pentru distrugerea unui inamic de la o distanță mare.";"在超远距离摧毁敌方载具";"在\t超\t远\t距\t离\t摧\t毁\t敌\t方\t载\t具";;
"streaks/tank_shoot_without_fail";"Without a miss";"Sans rater un coup";"Mira perfetta";"Ohne zu verfehlen!";"Sin fallar";"Без промаха";"Strzał w dziesiątkę";"Bez minutí";"Iskalamaz";"弹\t无\t虚\t发";"一つの\tミスもなく";"Sem falhar";"Without a miss";"Без промаху";"Bez promašaja";"Hibátlan";"두 번은 없다";"Без маху";"Fără greșeală";"弹无虚发";"弹\t无\t虚\t发";;
"streaks/tank_shoot_without_fail/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/tank_shoot_without_fail/desc";"Reward for shooting at your enemies without a miss.";"Tirez sur vos ennemis sans rater un coup.";"Ricompensa per aver colpito i tuoi nemici senza mancarli.";"Verliehen für das Beschießen eines Feindes ohne zu verfehlen.";"Dispara a tus enemigos sin fallar";"Награда за попадания по противникам без промаха.";"Nagroda przyznawana za celne strzelanie do przeciwników.";"Střelba na nepřátele bez minutí";"Iskalamadan düşmanı vuran oyunculara verilen ödül.";"尽\t数\t命\t中\t目\t标";"一度も\tミスする\t事なく\t敵を\t射撃しました";"Recompensa por disparar aos seus inimigos sem falhar.";"Reward for shooting at your enemies without a miss.";"Нагорода за влучення по противникам без жодного промаху";"Nagrada za pucanje na neprijatelja bez promašaja.";"Hibátlan lövéseket hajtottál végre az ellenségeiddel szemben.";"빗나간 탄 없이 적 전차에 사격.";"Даецца за траплянні па супраціўніках без ніводнага промаху.";"Titlu acordat pentru lovirea inamicilor fără a rata.";"尽数命中目标";"尽\t数\t命\t中\t目\t标";;
"streaks/tank_kill_without_fail";"One Shot";"En un coup";"Con un colpo";"Trefferfolge!";"Un Disparo";"Одним ударом";"Head Shot";"Na jednu ránu";"Tek Atış";"一\t发\t入\t魂";"必中";"Um tiro";"One Shot";"Одним ударом";"Jednim pogotkom";"Tökéletes";"일격필살";"З першага стрэлу";"O lovitură";"一发入魂";"一\t发\t入\t魂";;
"streaks/tank_kill_without_fail/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/tank_kill_without_fail/desc";"Reward for destroying your enemies' vehicles without a miss.";"Récompense pour la destruction d'adversaires sans manquer un tir.";"Ricompensa per aver distrutto un carro nemico con un colpo.";"Verliehen für das Zerstören eines Feindes ohne zu verfehlen.";"Destruye a los vehículos enemigos sin fallar";"Награда за уничтожение техники противников без промаха.";"Nagroda przyznawana za zniszczenie wrogich pojazdów jednym strzałem, nie pudłując przy tym ani razu.";"Zničení nepřátel bez minutí";"Düşman araçlarını ıskalamadan vuran oyunculara verilen ödül.";"不\t经\t过\t校\t射\t直\t接\t命\t中\t并\t摧\t毁\t对\t方";"敵機体に\t全弾命中させました";"Recompensa por destruir veículos inimigos sem falhar.";"Reward for destroying your enemies' vehicles without a miss.";"Нагорода за знищення техніки противників без жодного промаху";"Nagrada za uništenje neprijateljskog vozila bez promašaja.";"Hibátlan lövésekkel semmisítettél meg egy ellenséges járművet.";"빗나간 탄 없이 적 전차를 격파.";"Даецца за знішчэнне тэхнікі супраціўніка без ніводнага промаху.";"Titlu acordat pentru distrugerea vehiculelor inamice cu o singură lovitură.";"不经过校射直接命中并摧毁对方。";"不\t经\t过\t校\t射\t直\t接\t命\t中\t并\t摧\t毁\t对\t方\t。";;
"streaks/tank_marked_enemy_destroyed_by_ally";"Intelligence: x%d";"Renseignements: x%d";"Intelligence: x%d";"Aufklärer: x%d";"Inteligencia: x%d";"Разведка: x%d";"Zwiadowca: x%d";"Průzkumník ×%d";"İstihbarat: x%d";"战\t场\t引\t导\t×%d";"情報: x%d";"Inteligência: x%d";"Intelligence: x%d";"Розвідка: x%d";"Obaveštajac: x%d";"Hírszerzés ×%d";"척후병: x%d";"Выведка: ×%d";"Reperare: x%d";"战场引导×%d";"地\t面\t引\t导\t×%d";;
"streaks/tank_marked_enemy_destroyed_by_ally/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/tank_marked_enemy_destroyed_by_ally/desc";"Ally destroyed an enemy vehicle by your intelligence.";"Un allié a détruit un véhicule ennemi que vous avez marqué.";"Un alleato ha distrutto una unità nemica avvistata da te.";"Verliehen für das Markieren eines feindlichen Fahrzeugs, das im Anschluss von einer verbündeten Lufteinheit zerstört wurde.";"Un aliado aerotransportado destruyó un vehículo enemigo marcado por usted.";"Награда за уничтожение союзником вражеской техники по разведданным игрока.";"Sojusznik zniszczył oznaczony przez Ciebie wrogi pojazd.";"Zničení tebou odhaleného nepřítele spojencem";"Sağladığın istihbarat sayesinde bir müttefik bir düşman aracını yok etti.";"友\t军\t摧\t毁\t一\t台\t由\t你\t侦\t察\t的\t载\t具";"あなたが\t発見した\t敵を\t味方機が\t撃墜しました。";"Aliado aéreo destruiu um veículo inimigo marcado por você.";"Ally destroyed an enemy vehicle by your intelligence.";"Нагорода за те, що союзник на літаку знищив позначену гравцем техніку";"Leteći saveznik je uništio vozilo koje ste vi označili.";"Egy szövetséges megsemmisített egy általad felderített ellenséges járművet.";"지시한 적 차량을 아군이 격파하였습니다.";"Узнагарода за знішчэнне хаўруснікам выведанай гульцом тэхнікі.";"Aliații au distrus un inamic reperat și marcat de către tine.";"友军摧毁一台由你侦察的载具";"友\t军\t飞\t机\t摧\t毁\t了\t一\t台\t由\t你\t点\t亮\t的\t载\t具";;
"streaks/tank_marked_enemy_destroyed_by_ally/multiple";"Intelligence";"Renseignements";"Intelligence";"Aufklärer";"Inteligencia";"Разведка";"Zwiadowca";"Průzkumník";"İstihbarat";"战\t场\t引\t导";"情報";"Inteligência";"Intelligence";"Розвідка";"Obaveštajac";"Hírszerzés";"척후병";"Выведка";"Reperare";"战场引导";"地\t面\t引\t导";;
"streaks/global_destroy_enemy_marked_by_ally";"According to Intelligence: x%d";"Selon les renseignements: x%d";"Accordo con l'intelligence: x%d";"Nach vorheriger Aufklärung: x%d";"De acuerdo a la Inteligencia: x%d";"По данным разведки: x%d";"Według danych wywiadu: x%d";"Naveden průzkumníkem ×%d";"İstihbarata Göre: x%d";"密\t接\t支\t援\t×%d";"情報に\t基づき: x%d";"De acordo com a inteligência: x%d";"According to Intelligence: x%d";"За даними розвідки: x%d";"Prema obaveštajcima: x%d";"Hírszerzés alapján ×%d";"첩보에 따르면: x%d";"Паводле звестак выведкі: ×%d";"Conform informațiilor: x%d";"密接支援×%d";"密\t接\t支\t援\t x%d";;
"streaks/global_destroy_enemy_marked_by_ally/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/global_destroy_enemy_marked_by_ally/desc";"Reward for destroying an enemy vehicle by allied intelligence.";"Récompense pour avoir détruit un véhicule ennemi marqué par un allié.";"Ricompensa per aver distrutto una unità avvistata da un alleato.";"Verliehen für die Zerstörung eines feindlichen Fahrzeugs, das von einem Verbündeten markiert wurde.";"Recompensa por destrozar a un vehículo enemigo localizado por un aliado";"Награда за уничтожение вражеской техники по союзным разведданным.";"Nagroda za zniszczenie wrogich maszyn oznaczonych przez sojuszników.";"Zničení nepřítele odhaleného spojencem";"Müttefik istihbaratı aracılığı ile yok edilen bir düşman aracı için verilen ödül.";"摧\t毁\t了\t一\t台\t由\t友\t军\t玩\t家\t侦\t察\t的\t载\t具";"味方が\t発見した\t敵をあなたが\t撃破しました。";"Recompensa por destruir veículos inimigos marcados por um aliado.";"Reward for destroying an enemy vehicle by allied intelligence.";"Нагорода за знищення ворожої техніки, позначеної союзником";"Nagrada za uništenje neprijateljskog vozila mariranog sa strane saveznika.";"Megsemmisítettél egy szövetséges által felderített ellenséges járművet.";"아군이 정찰한 적 장비를 격파.";"Узнагарода за знішчэнне варожай тэхнікі, выведанай хаўруснікам.";"Titlu acordat pentru distrugerea unui vehicul inamic reperat de aliați.";"摧毁了一台由友军玩家侦察的载具";"摧\t毁\t了\t一\t台\t由\t友\t军\t玩\t家\t点\t亮\t的\t载\t具";;
"streaks/global_destroy_enemy_marked_by_ally/multiple";"According to Intelligence";"Selon les renseignements";"Accordo con l'intelligence";"Nach vorheriger Aufklärung";"De acuerdo a la Inteligencia";"По данным разведки";"Według Rozpoznania";"Naveden průzkumníkem";"İstihbarata göre";"密\t接\t支\t援";"情報に\t基づき";"According to Intelligence";"According to Intelligence";"За даними розвідки";"According to Intelligence";"Hírszerzés alapján";"첩보에 따르면";"Паводле звестак выведкі";"Conform informațiilor";"密接支援";"密\t接\t支\t援";;
"streaks/global_kills_without_death";"Professional: x%d";"Professionnel: x%d";"Professionale: x%d";"Profi: x%d";"Profesional: x%d";"Профессионал: x%d";"Zawodowiec: x%d";"Profesionál ×%d";"Profesyonel: x%d";"势\t不\t可\t挡\t×%d";"プロフェッショナル: x%d";"Profissional: x%d";"Professional: x%d";"Професіонал: x%d";"Profesionalac: x%d";"Profi ×%d";"초고수: x%d";"Прафесіянал: ×%d";"Profesionist: x%d";"势不可挡×%d";"势\t不\t可\t挡\t×%d";;
"streaks/global_kills_without_death/multiple";"Professional";"Professionnel";"Professionale";"Profi";"Profesional";"Профессионал";"Zawodowiec";"Profesionál";"Profesyonel";"势\t不\t可\t挡";"プロフェッショナル";"Profissional";"Professional";"Професіонал";"Profesionalac";"Profi";"초고수";"Прафесіянал";"Profesionist";"势不可挡";"势\t不\t可\t挡";;
"streaks/global_kills_without_death/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/global_kills_without_death/desc";"Reward for destroying an enemy vehicle without losing your own.";"Récompense pour avoir détruit le véhicule ennemi sans perdre le votre";"Ricompensa per aver distrutto un carro nemico senza aver perso il proprio.";"Verliehen für die Zerstörung feindlicher Fahrzeuge ohne eigene Verluste.";"Recompensa por destrozar un vehículo enemigo sin perder el tuyo";"Награда за уничтожение вражеской техники без потери своей.";"Nagroda przyznawana za zniszczenie wrogich pojazdów bez strat własnych";"Zničení nepřátelského stroje bez ztráty vlastního";"Kendi aracını kaybetmeden düşman aracını yok etme ödülü.";"击\t毁\t敌\t方\t载\t具\t并\t存\t活";"自軍機体を\t失わずに\t敵機を\t撃破したことへの\t報酬";"Recompensa por destruir um veículo inimigo sem perder o seu.";"Reward for destroying an enemy vehicle without losing your own.";"Нагорода за знищення ворожої техніки без втрати своєї";"Nagrada za uništavanje neprijateljskog vozila bez gubljenja svog vozila";"Járműveszteség nélkül semmisítettél meg egy ellenséges járművet.";"한 번도 격파되지 않고 적의 장비를 격파.";"Даецца за знішчэнне машыны супраціўніка без страты ўласнай машыны.";"Titlu acordat pentru distrugerea unui vehicul inamic fără a-ți pierde propriul vehicul.";"在保全自身的前提下摧毁了敌方载具";"击\t毁\t敌\t方\t载\t具\t并\t存\t活";;
"streaks/killStreak_fighter_survived";"Safe and Sound x%d: Fighter";"Sain et sauf x%d: Chasseur";"Sano e Salvo x%d: Caccia";"Gesund und Munter x%d: Jäger";"Sano y salvo x%d: Caza";"Цел и невредим x%d: истребитель";"Cały i zdrowy x%d: myśliwiec";"Živý a zdravý stíhač ×%d";"Sağ Salim x%d: Avcı Uçağı";"安\t然\t无\t恙\t×%d\t：\t战\t斗\t机";"無事生還 x%d: 戦闘機";"São e Salvo x%d: Caça";"Safe and Sound x%d: Fighter";"Цілий і неушкоджений x%d: винищувач";"Živ i zdrav x%d: Lovac";"Ép és egészséges vadászrepülő ×%d";"투명재질 x%d: 전투기";"Цэлым і спраўным ×%d: знішчальнік";"În siguranță x%d: avion de vânătoare";"安然无恙×%d：战斗机";"安\t然\t无\t恙\t×%d\t：\t战\t斗\t机";;
"streaks/killStreak_fighter_survived/multiple";"Safe and Sound: Fighter";"Sain et sauf: Chasseur";"Sano e Salvo: Caccia";"Gesund und Munter: Jäger";"Sano y Salvo: Caza";"Цел и невредим: истребитель";"Cały i zdrowy: myśliwiec";"V bezpečí: Stíhač";"Sağ Salim: Avcı Uçağı";"安\t然\t无\t恙\t：\t战\t斗\t机";"無事生還: 戦闘機";"São e Salvo: Caça";"Safe and Sound: Fighter";"Цілий і неушкоджений: винищувач";"Živ i zdrav: Lovac";"Ép és egészséges vadászrepülő";"무사안녕: 전투기";"Цэлым і спраўным: знішчальнік";"În siguranță: avion de vânătoare";"安然无恙：战斗机";"安\t然\t无\t恙\t：\t战\t斗\t机";;
"streaks/killStreak_fighter_survived/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/killStreak_fighter_survived/desc";"Reward for preserving a fighter plane at the end of aerial battle.";"Récompense pour avoir préservé un chasseur jusqu'à la fin de la Bataille Aérienne.";"Ricompensa per aver preservato un caccia fino alla fine della battaglia.";"Verliehen für die sichere Rückkehr eines Jagdflugzeugs zum Ende des Luftschlacht-Ereignisses.";"Recompensa por preservar un avión caza al final de una batalla aérea.";"Награда за сохранение истребителя по окончании воздушного сражения.";"Nagroda za zachowanie samolotu myśliwskiego po zakończeniu bitwy powietrznej.";"Přežití se stíhačem do konce letecké bitvy";"Hava muharebesi sonunda bir bombardıman uçağını koruduğun için verilen ödül.";"在\t空\t战\t中\t对\t自\t己\t的\t战\t斗\t机\t保\t护\t得\t当\t，\t未\t被\t击\t落";"戦闘機で\t最後まで\t撃墜されずに\t生還しました。";"Recompensa por preservar um caça no final da batalha aérea.";"Reward for preserving a fighter plane at the end of aerial battle.";"Нагорода за збереження винищувача по закінченні повітряного бою.";"Nagrada za sačuvan lovački avion na kraju vazdušne bitke.";"A vadászrepülőd túlélte a teljes légi csatát.";"공중전의 마지막에 전투기를 보전.";"Узнагарода за захаванне знішчальніка па сканчэнні паветранага бою.";"Titlu acordat pentru păstrarea unui avion de vânătoare la sfârșitul unei lupte aeriene.";"在空战中对自己的战斗机保护得当，未被击落";"在\t空\t战\t中\t对\t自\t己\t的\t战\t斗\t机\t保\t护\t得\t当\t，\t未\t被\t击\t落";;
"streaks/killStreak_attacker_survived";"Safe and Sound x%d: Attacker";"Sain et sauf x%d: Avion d'assaut";"Sano e Salvo x%d: Assaltatore";"Gesund und Munter x%d: Schlachtflugzeug";"Sano y salvo x%d: Avión de ataque";"Цел и невредим x%d: штурмовик";"Cały i zdrowy x%d:  samolot szturmowy";"Živý a zdravý bitevník ×%d";"Sağ Salim x%d: Taarruz Uçağı";"安\t然\t无\t恙\t×%d\t：\t攻\t击\t机";"無事生還 x%d: 攻撃機";"São e Salvo x%d: Avião de Ataque";"Safe and Sound x%d: Attacker";"Цілий і неушкоджений x%d: штурмовик";"Živ i zdrav x%d: Jurišnik";"Ép és egészséges csatarepülő ×%d";"투명재질 x%d: 공격기";"Цэлым і спраўным ×%d: штурмавік";"În siguranță x%d: avion de atac";"安然无恙×%d：攻击机";"安\t然\t无\t恙\t×%d\t：\t攻\t击\t机";;
"streaks/killStreak_attacker_survived/multiple";"Safe and Sound: Attacker";"Sain et sauf: Avion d'assaut";"Sano e Salvo: Assaltatore";"Gesund und Munter: Schlachtflugzeug";"Sano y salvo: Avión de ataque";"Цел и невредим: штурмовик";"Cały i zdrowy: samolot szturmowy";"V bezpečí: Bitevník";"Sağ Salim: Taarruz Uçağı";"安\t然\t无\t恙\t：\t攻\t击\t机";"無事生還: 攻撃機";"São e Salvo: Avião de Ataque";"Safe and Sound: Attacker";"Цілий і неушкоджений: штурмовик";"Živ i zdrav: Jurišnik";"Ép és egészséges csatarepülő";"무사안녕: 공격기";"Цэлым і спраўным: штурмавік";"În siguranță: avion de atac";"安然无恙：攻击机";"安\t然\t无\t恙\t：\t攻\t击\t机";;
"streaks/killStreak_attacker_survived/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/killStreak_attacker_survived/desc";"Reward for preserving an attacker plane at the end of aerial battle.";"Récompense pour avoir préservé un avion d'assaut jusqu'à la fin de la Bataille Aérienne.";"Ricompensa per aver preservato un assaltatore fino alla fine della battaglia.";"Verliehen für die sichere Rückkehr eines Schlachtflugzeugs zum Ende des Luftschlacht-Ereignisses.";"Recompensa por preservar un avión de ataque al final de una batalla aérea.";"Награда за сохранение штурмовика по окончании воздушного сражения.";"Nagroda za zachowanie samolotu szturmowego po zakończeniu bitwy powietrznej.";"Přežití s bitevníkem do konce letecké bitvy";"Hava muharebesi sonunda bir taarruz uçağını koruduğun için verilen ödül.";"在\t空\t战\t中\t对\t自\t己\t的\t攻\t击\t机\t保\t护\t得\t当\t，\t未\t被\t击\t落";"攻撃機で\t最後まで\t撃墜されずに\t生還しました。";"Recompensa por preservar um avião de ataque no final da batalha aérea.";"Reward for preserving an attacker plane at the end of aerial battle.";"Нагорода за збереження штурмовика по закінченні повітряного бою.";"Nagrada za sačuvan jurišni avion na kraju vazdušne bitke.";"A csatarepülőd túlélte a teljes légi csatát.";"공중전의 마지막에 공격기를 보전.";"Узнагарода за захаванне штурмавіка па сканчэнні паветранага бою.";"Titlu acordat pentru păstrarea unui avion de atac la sfârșitul unei lupte aeriene.";"在空战中对自己的攻击机保护得当，未被击落";"在\t空\t战\t中\t对\t自\t己\t的\t攻\t击\t机\t保\t护\t得\t当\t，\t未\t被\t击\t落";;
"streaks/killStreak_bomber_survived";"Safe and Sound x%d: Bomber";"Sain et sauf x%d: Bombardier";"Sano e Salvo x%d: Bombardiere";"Gesund und Munter x%d: Bomber";"Sano y salvo x%d: Bombardero";"Цел и невредим x%d: бомбардировщик";"Cały i zdrowy x%d:  bombowiec";"Živý a zdravý bombardér ×%d";"Sağ Salim x%d: Bombardıman Uçağı";"安\t然\t无\t恙\t×%d\t：\t轰\t炸\t机";"無事生還 x%d: 爆撃機";"São e Salvo x%d: Bombardeiro";"Safe and Sound x%d: Bomber";"Цілий і неушкоджений x%d: бомбардувальник";"Živ i zdrav x%d: Bombarder";"Ép és egészséges bombázó ×%d";"투명재질 x%d: 폭격기";"Цэлым і спраўным ×%d: бамбардзіроўшчык";"În siguranță x%d: bombardier";"安然无恙×%d：轰炸机";"安\t然\t无\t恙\t×%d\t：\t轰\t炸\t机";;
"streaks/killStreak_bomber_survived/multiple";"Safe and Sound: Bomber";"Sain et sauf: Bombardier";"Sano e Salvo: Bombardiere";"Gesund und Munter: Bomber";"Sano y Salvo: Bombardero";"Цел и невредим: бомбардировщик";"Cały i zdrowy: bombowiec";"V bezpečí: Bombardér";"Sağ Salim: Bombardıman Uçağı";"安\t然\t无\t恙\t：\t轰\t炸\t机";"無事生還: 爆撃機";"São e Salvo: Bombardeiro";"Safe and Sound: Bomber";"Цілий і неушкоджений: бомбардувальник";"Živ i zdrav: Bombarder";"Ép és egészséges bombázó";"무사안녕: 폭격기";"Цэлым і спраўным: бамбардзіроўшчык";"În siguranță: bombardier";"安然无恙：轰炸机";"安\t然\t无\t恙\t：\t轰\t炸\t机";;
"streaks/killStreak_bomber_survived/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/killStreak_bomber_survived/desc";"Reward for preserving a bomber plane at the end of aerial battle.";"Récompense pour avoir préservé un bombardier jusqu'à la fin de la Bataille Aérienne.";"Ricompensa per aver preservato un bombardiere fino alla fine della battaglia.";"Verliehen für die sichere Rückkehr eines Bombers zum Ende des Luftschlacht-Ereignisses.";"Recompensa por preservar un bombardero al final de una batalla aérea.";"Награда за сохранение бомбардировщика по окончании воздушного сражения.";"Nagroda za zachowanie samolotu bombowego po zakończeniu bitwy powietrznej.";"Přežití s bombardérem do konce letecké bitvy";"Hava muharebesi sonunda bir bombardıman uçağını koruduğun için verilen ödül.";"在\t空\t战\t中\t对\t自\t己\t的\t轰\t炸\t机\t保\t护\t得\t当\t，\t未\t被\t击\t落";"爆撃機で\t最後まで\t撃墜されずに\t生還しました。";"Recompensa por preservar um bombardeiro no final da batalha aérea.";"Reward for preserving a bomber plane at the end of aerial battle.";"Нагорода за збереження бомбардувальника по закінченні повітряного бою.";"Nagrada za sačuvan bombarder na kraju vazdušne bitke.";"A bombázód túlélte a teljes légi csatát.";"공중전의 마지막에 폭격기를 보전.";"Узнагарода за захаванне бамбардзіроўшчыка па сканчэнні паветранага бою.";"Titlu acordat pentru păstrarea unui bombardier la sfârșitul unei lupte aeriene.";"在空战中对自己的轰炸机保护得当，未被击落";"在\t空\t战\t中\t对\t自\t己\t的\t轰\t炸\t机\t保\t护\t得\t当\t，\t未\t被\t击\t落";;
