"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"playTogether/squad/sendLater";"You cannot send invitations during the battle. They will be sent automatically after the battle.";"Vous ne pouvez pas envoyer d'invitations durant une bataille. Elles seront automatiquement envoyées à la fin de la bataille.";"Non puoi invitare altre persone durante la battaglia. Gli inviti verranno mandati automaticamente dopo la battaglia.";"Du kannst während einer laufenden Schlacht keine Einladungen versenden. Sie werden zum Ende der Schlacht automatisch verschickt.";"No puede enviar invitaciones durante la batalla. Serán enviadas automáticamente despúes de la batalla.";"Вы не можете отправить приглашения во время боя. После завершения боя они будут разосланы автоматически.";"Nie możesz wysłać zaproszeń podczas bitwy. Zostaną one wysyłane automatycznie po jej zakończeniu.";"Během bitvy nemůžeš odeslat pozvánku, bude automaticky poslána po bitvě";"Savaş sırasında davetiye gönderemezsiniz. Davetiyeler savaştan sonra otomatik olarak gönderilecektir.";"无\t法\t在\t战\t斗\t中\t发\t送\t邀\t请，\t邀\t请\t将\t在\t战\t斗\t结\t束\t后\t自\t动\t发\t送。";"戦闘中は\t招待を\t送ることが\t出来ません。\t戦闘終了後に\t自動的に\t送信されます。";"Você não pode enviar convites durante a batalha. Elas serão enviadas automaticamente após a batalha.";"Ви не можете відправити запрошення під час бою. Після завершення бою вони будуть розіслані автоматично.";"Ne možete slati pozivnice tokom bitke. Biće poslate automatski posle bitke.";"Nem küldhetsz ki meghívókat, amíg csatában vagy. Automatikusan kiküldésre fognak kerülni a csata után.";"전투 중에는 초대를 보낼 수 없습니다. 전투 종료 이후에 자동으로 초대가 보내집니다.";"Нельга адпраўляць запрашэнні ў звяз падчас бою. Пасля завяршэння бою яны будуць адпраўлены аўтаматычна.";"Nu poți trimite invitații în timpul luptei. Acestea vor fi trimise automat după încheierea luptei.";"你\t不\t能\t在\t戰\t鬥\t中\t發\t送\t邀\t請，\t這\t些\t邀\t請\t將\t會\t在\t戰\t鬥\t結\t束\t後\t自\t動\t發\t送";"无\t法\t在\t战\t斗\t中\t发\t送\t邀\t请，\t邀\t请\t将\t在\t战\t斗\t结\t束\t后\t自\t动\t发\t送。";;
"reason/unknown";"Unknown reason";"Raison inconnue";"Errore sconosciuto";"Unbekannter Grund";"Razón desconocida";"Неизвестная причина";"Nieznany błąd";"Neznámý důvod";"Bilinmeyen neden";"未\t知\t原\t因";"不明な\t理由";"Erro desconhecido";"Невідома причина";"Nepoznati razlog";"Ismeretlen okból";"알 수 없는 이유";"Невядомая прычына";"Motiv necunoscut";"未\t知\t原\t因";"未\t知\t原\t因";;
"armor_class/ERA_FY_1D1";"FY-1D1 ERA";"FY-1D1";"FY-1D1 ERA";"FY-1D1 ERA";"ERA FY-1D1";"Динамическая защита FY-1D1";"ERA FY-1D1";"FY-1D1 ERA";"FY-1D1 ERA";"FY-1D1\t（反\t应\t-1D1）\t爆\t炸\t反\t应\t装\t甲";"FY-1D1爆発反応装甲";"FY-1D1 ERA";"ДЗ FY-1D1";"FY-1D1 ERA";"FY-1D1 ERA";"FY-1D1 활성반응장갑";"Динамическая защита FY-1D1";"FY-1D1 ERA";"FY-1D1\t（反\t應\t-1D1）\tERA";"FY-1D1 ERA";;
"armor_class/ERA_FY_4";"FY-4 ERA";"FY-4";"ERA FY-4";"FY-4 ERA";"ERA FY-4";"Динамическая защита FY-4";"Pancerz reaktywny FY-4 ERA";"FY-4 ERA";"FY-4 ERA";"FY-4\t（反\t应\t-4）\t爆\t炸\t反\t应\t装\t甲";"FY-4爆発反応装甲";"FY-4 ERA (Armadura Explosiva Reativa)";"Динамічний захист FY-4";"FY-4 ERA";"FY-4 robbanó reaktív páncél";"FY-4 활성반응장갑";"Динамическая защита FY-4";"FY-4 ERA";"""\t反\t應\t-4"" 爆\t炸\t反\t應\t裝\t甲";"FY-4\t爆\t炸\t反\t应\t装\t甲";;
"armor_class/ERA_FY_5";"FY-5 ERA";"FY-5";"FY-5 ERA";"FY-5 ERA";"ERA FY-5";"Динамическая защита FY-5";"ERA FY-5";"FY-5 ERA";"FY-5 ERA";"FY-5\t（反\t应\t-5）\t爆\t炸\t反\t应\t装\t甲";"FY-5爆発反応装甲";"FY-5 ERA";"ДЗ FY-5";"FY-5 ERA";"FY-5 ERA";"FY-5 활성반응장갑";"Динамическая защита FY-5";"FY-5 ERA";"FY-5\t（反\t應\t-5）\tERA";"FY-5 ERA";;
"armor_class/glass_fibre";"Fibre-glass";"Fibre de verre";"Fibra di vetro";"Glasfaser";"Fibra de vidrio";"Стеклопластик";"Włókno szklane";"Fibre-glass";"Fibre-glass";"玻\t璃\t纤\t维";"ガラス\t繊維";"Fibra de vidro";"Склопластик";"Fiber-staklo";"Üveggyapot";"유리 섬유";"Стеклопластик";"Fibre-glass";"玻\t璃\t纖\t維";"玻\t璃\t纤\t维";;
"armor_class/ERA_K_V";"""CONTACT-5"" INTEGRATED ERA";"ERA ""Kontakt-5""";"«CONTACT-5» REATTIVA";"«KONTAKT-5» REAKTIVPANZERUNG";"ERA ""CONTACT-5"" INTEGRADO";"Встроенная динамическая защита ""КОНТАКТ-V""";"«KONTAKT-5» PANCERZ ERA";"integrovaný výbušný reaktivní pancíř 'CONTAKT-5'";"«TEMAS-5» ENTEGRE DÖNEMİ";"“接\t触”\t-5 嵌\t入\t式\t爆\t炸\t反\t应\t装\t甲";"«CONTACT-5» 爆発反応装甲";"«CONTACT-5» ERA INTEGRADA";"Вбудований динамічний захист «КОНТАКТ-V»";"«CONTACT-5» INTEGRISANI ERA OKLOP";"Kontakt-5 integrált robbanó reaktív páncél";"""콘탁트-5"" 활성반응장갑";"Убудаваная дынамічная абарона «Кантакт-V»";"Protecție dinamică integrată „CONTACT-5” ARE";"""\t接\t觸\t-5"" 綜\t合\t爆\t炸\t反\t應\t裝\t甲";"“接\t触”\t-5 镶\t嵌\t式\t爆\t炸\t反\t应\t装\t甲";;
"armor_class/ERA_Relict";"""Relict"" ERA";"""Relict"" ERA";"ERA ""Relict""";"""Relict"" Reaktivpanzerung";"""Relict"" ERA";"Динамическая защита ""Реликт""";"Pancerz reaktywny „Relikt”";"ERA ""Relikt""";"""Relict"" ERA";"“化\t石”\t爆\t炸\t反\t应\t装\t甲";"残存爆発反応装甲";"ERA (Armadura Explosiva Reativa) ""Relict""";"Динамічний захист ""Релікт""";"""Relict"" ERA";"Relict robbanó reaktív páncél";"""렐릭트"" ERA";"Динамическая защита ""Реликт""";"""Relict"" ERA";"“化\t石”\t爆\t炸\t反\t應\t裝\t甲";"“化\t石”\t爆\t炸\t反\t应\t装\t甲";;
"armor_class/ERA_K_I";"""CONTACT-1"" ERA";"ERA « CONTACT-1 »";"Corazza «CONTACT-1»";"«KONTAKT-1» Explosive Reaktivpanzerung";"ERA ""CONTACT-1""";"Динамическая защита ""КОНТАКТ-I""";"«KONTAKT-1» ERA";"výbušný reaktivní pancíř 'CONTAKT-1'";"«CONTACT-1» ERA";"“接\t触”\t-1 爆\t炸\t反\t应\t装\t甲";"«コンタークト\t1»爆発反応装甲";"""CONTACT-1"" ERA";"«КОНТАКТ-1» Динамічний захист";"""CONTACT-1"" ERA";"Kontakt-1 robbanó reaktív páncél";"""콘탁트-1"" 활성반응장갑";"Динамическая защита ""КОНТАКТ-I""";"Protecție dinamică „CONTACT-1” ARE";"""\t接\t觸\t-1"" 爆\t炸\t反\t應\t裝\t甲";"""CONTACT-1"" 爆\t炸\t反\t应\t装\t甲";;
"armor_class/ERA_Blazer";"""Blazer"" ERA";"ERA « Blazer »";"Corazza «Blazer»";"«Blazer» Explosive Reaktivpanzerung";"ERA ""Blazer""";"Динамическая защита ""Blazer""";"«Blazer» ERA";"výbušný reaktivní pancíř 'Blazer'";"«Blazer» ERA";"“夹\t克\t衫”\t爆\t炸\t反\t应\t装\t甲";"«ブレザー»爆発反応装甲 ";"""Blazer"" ERA";"«Блейзер» Динамічний захист";"""Blazer"" ERA";"Blazer robbanó reaktív páncél";"""블레이저"" 활성반응장갑";"Динамическая защита ""Blazer""";"Protecție dinamică „Blazer” ARE";"“西\t裝”\t爆\t炸\t反\t应\t装\t甲";"""Blazer"" 爆\t炸\t反\t应\t装\t甲";;
"armor_class/ERA_tank";"Integrated ERA";"ERA intégré";"ERA integrata";"Integrierte ERA";"ERA integrado";"Встроенная динамическая защита";"Wbudowana ERA";"Integrated ERA";"Integrated ERA";"嵌\t入\t式\t反\t应\t装\t甲";"統合型爆発反応装甲";"ERA integrada";"Вбудований динамічний захист";"Integrated ERA";"Integrált robbanó reaktív páncél";"통합 활성반응장갑";"Встроенная динамическая защита";"ARE integrată";"綜\t合\t爆\t炸\t反\t應\t裝\t甲";"综\t合\t爆\t炸\t反\t应\t装\t甲";;
"armor_class/ERA_DYNAS";"""DYNAS"" ERA";"DYNAS";"ERA ""DYNAS""";"""DYNAS"" ERA";"ERA ""DYNAS""";"Динамическая защита ""DYNAS""";"Pancerz reaktywny „DYNAS”";"ERA ""DYNAS""";"""DYNAS"" ERA";"DYNAS 爆\t炸\t反\t应\t装\t甲";"«DYNAS»爆発反応装甲";"""DYNAS"" ERA";"ДЗ ""DYNAS""";"""DYNAS"" ERA";"""DYNAS"" ERA";"""DYNAS"" ERA";"Динамическая защита ""DYNAS""";"""DYNAS"" ERA";"DYNAS 爆\t炸\t反\t應\t裝\t甲";"""DYNAS"" ERA";;
"armor_class/t_90_hull_composite_armour";"Composite hull armor";"Blindage composite de châssis";"Corazza composita scafo";"Verbundpanzerung, Wanne";"Blindaje compuesto del casco";"Комбинированная броня корпуса";"Kompozytowy pancerz kadłuba";"kompozitní pancíř trupu";"Gövde karma zırh";"车\t体\t复\t合\t装\t甲";"船体複合装甲";"Blindagem compósita do casco";"Комбінована броня корпусу";"Kompozitni oklop trupa";"Kompozit testpáncél";"Hull сomposite armour";"Камбінаваная браня корпуса";"Blindaj compozit sașiu";"車\t體\t複\t合\t裝\t甲";"车\t体\t复\t合\t装\t甲";;
"armor_class/t_90_turret_composite_armour";"Composite turret armor";"Blindage composite de tourelle";"Corazza composita torretta";"Verbundpanzerung, Turm";"Blindaje compuesto de torreta";"Комбинированная броня башни";"Kompozytowy pancerz wieży";"kompozitní pancíř věže";"Taret karma zırh";"炮\t塔\t复\t合\t装\t甲";"砲塔複合装甲";"Blindagem compósita da torre";"Комбінована броня вежі";"Kompozitni oklop kupole";"Kompozit toronypáncél";"Turret сomposite armour";"Камбінаваная браня вежы";"Blindaj compozit turelă";"砲\t塔\t複\t合\t裝\t甲";"炮\t塔\t复\t合\t装\t甲";;
"armor_class/leopard_2a5_hull_composite_armour";"Composite hull armor";"Blindage composite de châssis";"Corazza composita scafo";"Verbundpanzerung, Wanne";"Blindaje compuesto del casco";"Комбинированная броня корпуса";"Kompozytowy pancerz kadłuba";"kompozitní pancíř trupu";"Dökme homojen zırh";"车\t体\t复\t合\t装\t甲";"鋳造延鋼装甲";"Blindagem compósita do casco";"Комбінована броня корпусу";"Izliveni homogeni oklop";"Kompozit testpáncél";"복합 차체장갑";"Камбінаваная браня корпуса";"Blindaj compozit sașiu";"車\t體\t複\t合\t裝\t甲";"车\t体\t复\t合\t装\t甲";;
"armor_class/leopard_2a5_turret_composite_armour";"Composite turret armor";"Blindage composite de tourelle";"Corazza composita torretta";"Verbundpanzerung, Turm";"Blindaje compuesto de torreta";"Комбинированная броня башни";"Kompozytowy pancerz wieży";"kompozitní pancíř věže";"Taret karma zırh";"炮\t塔\t复\t合\t装\t甲";"砲塔複合装甲";"Blindagem compósita da torre";"Комбінована броня вежі";"Kompozitni oklop kupole";"Kompozit toronypáncél";"복합 포탑장갑";"Камбінаваная браня вежы";"Blindaj compozit turelă";"炮\t塔\t複\t合\t裝\t甲";"炮\t塔\t复\t合\t装\t甲";;
"armor_class/t_62m_composite_armor";"Metal-polymer block";"Bloc de métal-polymère";"Blocco di metallo-polimero";"Metall-Polymer-Block";"Bloque metal-polímero";"Металлополимерный блок";"Blok metalowo-polimerowy";"kovově-polymerový blok";"Metal-polimer blok";"金\t属\t聚\t合\t物\t模\t块";"金属\tポリマーブロック";"Bloco de metal-polímero";"Металополімерний блок";"Metalno-polimerni blok";"Fém-polimer blokk";"금속-폴리머 블록";"Металлополимерный блок";"Bloc metal-polimer";"金\t屬\t聚\t合\t物\t模\t塊";"金\t属\t聚\t合\t物\t模\t块";;
"armor_class/leopard_2a5_side_skirts_composite_armour";"Composite armor";"Blindage composite";"Corazzatura composita";"Verbundpanzerung";"Blindaje compuesto";"Комбинированная броня";"Pancerz kompozytowy";"kompozitní pancíř";"Karma zırh";"复\t合\t装\t甲";"複合装甲";"Blindagem compósita";"Комбінована броня";"Kompozitni oklop";"Kompozit páncél";"Composite armour";"Камбінаваная браня";"Blindaj compozit";"複\t合\t裝\t甲";"复\t合\t装\t甲";;
"armor_class/leopard_2a5_turret_nera";"External сomposite armor with NERA elements";"Blindage composite externe avec éléments NERA";"Corazzatura esterna composita con elementi NERA";"Verbundpanzerung mit NERA-Komponenten";"Blindaje compuesto externo con elementos NERA";"Комбинированная броня с элементами NERA";"Zewnętrzny pancerz kompozytowy z elementami NERA";"vnější kompozitní pancíř s nevýbušnými reaktivními prvky";"NERA elemanlı harici karma zırh";"外\t部\t复\t合\t装\t甲\t（非\t爆\t炸\t式\t反\t应\t装\t甲\t夹\t层）";"非爆発性反応装甲の\t要素を\t備えた\t外部複合装甲";"Composição de blindagem com elementos NERA";"Зовнішня комбінована броня з елементами NERA";"Eksterni kompozitni oklop sa NERA elementima";"Külső kompozit páncél NERA elemekkel";"비활성 복합재";"Камбінаваная браня з элементамі NERA";"Blindaj compozit extern cu elemente NARE";"外\t部\t複\t合\t裝\t甲\t（非\t爆\t炸\t式\t反\t應\t裝\t甲\t夾\t層）";"外\t部\t复\t合\t装\t甲\t（非\t爆\t炸\t式\t反\t应\t装\t甲\t夹\t层）";;
"armor_class/hull_side_special_armor";"Composite screen";"Blindage composite externe";"Protezioni composite";"Seitenschürzen aus Verbundpanzerung";"Faldones laterales compuestos";"Композитный экран";"Kompozytowe fartuchy boczne";"Kompozitní představný pancíř";"Kompozit yan etekler";"复\t合\t装\t甲\t裙\t板";"複合\tスクリーン";"Saias laterais em compósito";"Композитний екран";"Composite screen";"Kompozit köténypáncél";"외부 복합 장갑재";"Кампазітны экран";"Protecții compozite";"複\t合\t裝\t甲\t裙\t板";"复\t合\t装\t甲\t裙\t板";;
"armor_class/t_90_rubber_fabric_screens";"Rubber-fabric screens";"Plaques de tissu-caoutchouc";"Protezione di gomma-tessuto";"Gummigewebeschürzen";"Pantallas de goma-textil";"Резинотканевые экраны";"Ekrany gumowo-materiałowe";"pryžotextilní bloky";"Kauçuk-kumaş perde";"夹\t布\t橡\t胶\t装\t甲\t衬\t板";"ラバースクリーン";"Telas em malha de borracha";"Гумовотканинні екрани";"Ekrani od gumenog platna";"Gumi fedőlemez";"고무 장갑판";"Гуматканінныя экраны";"Straturi de țesături cauciucate";"橡\t膠\t防\t護\t板";"橡\t胶\t-\t布\t防\t护\t板";;
"item/specialTasksPersonalUnlocks";"Special Task";"Objectif spécial";"Compito Speciale";"Sonderauftrag";"Tarea Especial";"Особая задача";"Zadanie Specjalne";"Speciální úkol";"Özel Görev";"特\t别\t任\t务";"特別な\tタスク";"Tarefa especial";"Особливе завдання";"Specijalni zadatak";"Különleges feladat";"특별 임무";"Адмысловая задача";"Obiectiv special";"特\t別\t任\t務";"特\t别\t任\t务";;
"item/specialTasksPersonalUnlocks/desc";"Complete Special Tasks to earn medals and get the opportunity to purchase premium vehicles in the Warbond Shop. You will be rewarded with a medal and battle trophy for every completed Special Task.";"Complétez les objectifs spéciaux pour gagner des médailles et avoir l'opportunité d'acheter des véhicules Premium dans le magasin des Warbonds. Vous gagnerez une médaille et un trophée de bataille pour chaque objectif spécial complété.";"Completa i Compiti Speciali ed ottieni le medaglie per avere l'opportunità di acquistare una unità premium con i crediti di guerra. Sarai ricompensato con una medaglia ed un trofeo di battaglia per ciascun Compito Speciale completato.";"Schließe Sonderaufträge ab und erhalte Orden, um Premium-Fahrzeuge mit Kriegsanleihen kaufen zu können. Für jeden Abschluss eines Sonderauftrags erhältst du einen Orden sowie eine Schlacht-Trophäe.";"Completa Tareas Especiales para ganar medallas y obtener la oportunidad de adquirir vehículos premium en la Tienda de Bonos de Guerra. Serás recompensado con una medalla y un trofeo de batalla por cada Tarea Especial completada.";"Выполняйте Особые задачи, чтобы заработать медали и получить возможность приобрести премиумную технику за военные облигации. За выполнение каждой задачи вы получите медаль и боевой трофей.";"Wykonuj Zadania Specjalne, aby zdobywać medale i możliwość zakupu pojazdów premium w Sklepie z Obligacjami. Otrzymacie medal i trofeum bitewne za każde wykonane Zadanie Specjalne.";"Splň speciální úkoly a získej vyznamenání pro možnost koupit prémiové stroje za válečné dluhopisy. Vyznamenání a bitevní kořist získáš jako odměnu za každý splněný speciální úkol.";"Madalyalar kazanmak ve Savaş Tahvili Marketi üzerinden premium araçları satın alma imkanı elde etmek için Özel Görevleri tamamla. Her tamamlanmış Özel Görev için bir madalya ve savaş ganimeti ile ödüllendirileceksin.";"完\t成\t特\t别\t任\t务\t以\t获\t得\t奖\t章，\t并\t获\t得\t在\t任\t务\t奖\t券\t商\t店\t中\t购\t买\t高\t级\t载\t具\t的\t资\t格。\t每\t完\t成\t一\t个\t特\t别\t任\t务\t就\t能\t获\t得\t一\t枚\t奖\t章\t和\t一\t个\t作\t战\t物\t资。";"メダルを\t獲得するため\t特別な\tタスクを\t達成し、\t軍票\tショップで\tプレミアム\t車両を\t購入する\tチャンスを\t獲得してください。\t特別な\tタスクを\t達成するごとに、\t報酬として\tメダルと\tバトルトロフィーが\t与えられます。";"Conclua Tarefas Especiais para ganhar medalhas e obter a oportunidade de comprar unidades premium na Loja de Warbond. Você receberá uma medalha e um troféu de batalha para cada Tarefa Especial concluída.";"Виконуйте Особливі завдання, щоб заробити медалі і отримати можливість придбати преміумну техніку за військові облігації. За виконання кожного завдання ви отримаєте медаль і бойовий трофей.";"Complete Special Tasks to earn medals and get the opportunity to purchase premium vehicles in the Warbond Shop. You will be rewarded with a medal and battle trophy for every completed Special Task.";"Teljesíts különleges feladatokat és szerezz medálokat, hogy prémiumjárműveket vásárolhass a kötvényeidért. Minden teljesített különleges feladatért egy medál és némi hadizsákmány a jutalmad.";"특별 임무를 완수해 메달을 얻으면 전시채권 교환소에서 프리미엄 장비를 구매할수 있습니다. 메달과 전리품 상자는 특별 임무를 완수할 때마다 획득할 수 있습니다.";"Выконвайце адмысловыя задачы, каб здабыць медалі і атрымаць магчымасць набыць прэміумную тэхніку за ваенныя аблігацыі. За выкананне кожнай задачы вы атрымаеце медаль і баявы трафей.";"Completează obiective speciale pentru a câștiga medalii și a obține oportunitatea de a achiziționa vehicule speciale în magazinul cu bonuri de război. Vei fi recompensat cu o medalie și un trofeu de luptă pentru fiecare obiectiv special realizat.";"完\t成\t特\t殊\t任\t務\t可\t以\t獲\t得\t勳\t章\t並\t有\t機\t會\t在\t任\t務\t獎\t券\t商\t店\t購\t買\t優\t質\t載\t具，\t每\t完\t成\t一\t項\t特\t殊\t任\t務，\t將\t獲\t得\t勳\t章\t和\t戰\t鬥\t獎\t盃";"完\t成\t特\t别\t任\t务\t以\t获\t得\t奖\t章，\t并\t获\t得\t在\t任\t务\t奖\t券\t商\t店\t中\t购\t买\t高\t级\t载\t具\t的\t资\t格。\t每\t完\t成\t一\t个\t特\t别\t任\t务\t就\t能\t获\t得\t一\t枚\t奖\t章\t和\t一\t个\t作\t战\t物\t资。";;
"item/specialTasksPersonalUnlocks/purchaseRestriction";"Current Special Task hasn't been completed yet. It is impossible to purchase a new one.";"L'objectif spécial actuel n'a pas encore été complété. Il n'est pas possible d'acheter un nouvel objectif spécial.";"Il Compito Speciale attivo non è stato completato. Non è possibile acquistarne uno nuovo.";"Der momentane Sonderauftrag wurde noch nicht abgeschlossen. Du kannst keinen neuen Sonderauftrag erwerben.";"La Tarea Especial actual no ha sido completada aún. No es posible adquirir una nueva.";"Текущая Особая задача не выполнена. Невозможно купить новую.";"Bieżące Zadanie Specjalne nie zostało jeszcze wykonane. Zakup nowego jest niemożliwy.";"Současný speciální úkol ještě nebyl splněn, nemůžeš dostat nový";"Şuanki Özel Görev daha tamamlanmadı. Yeni bir tanesini satın almak imkansız.";"当\t前\t特\t别\t任\t务\t尚\t未\t完\t成，\t无\t法\t获\t得\t新\t的\t任\t务。";"現在特別な\tタスクを\t達成していないため、\t新しい\tアイテムを\t購入することはできません。";"Há uma tarefa especial ainda não concluída. É impossível compar uma nova.";"Поточне Особливе завдання не виконане. Неможливо купити нове.";"Current Special Task hasn't been completed yet. It is impossible to purchase a new one.";"Még nem teljesítetted az aktuális különleges feladatot, ezért nem vásárolhatsz újat.";"현재 특별 임무가 아직 완수되지 않았습니다. 새로운 임무를 구매할 수 없습니다.";"Бягучая адмысловая задача не выканана. Купіць новую немагчыма.";"Obiectivul special actual nu a fost încă realizat. Nu este posibilă cumpărarea altuia.";"目\t前\t的\t特\t別\t任\t務\t尚\t未\t完\t成，\t無\t法\t購\t買\t新\t的";"当\t前\t特\t别\t任\t务\t尚\t未\t完\t成，\t无\t法\t获\t得\t新\t的\t任\t务。";;
"item/specialTasksPersonalUnlocks/limitRestriction";"You can not buy a Special Task because you do not have permission to perform Special Tasks. A one-time permit is issued immediately after successfully receiving a reward for completing a Daily Medium Task.";"Vous ne pouvez pas acheter de Tâche spéciale parce que vous n'avez pas la permission de les effectuer. Un permit, utilisable une seule fois, est délivré immédiatement après avoir reçus une récompense pour l’accomplissement d'une tache journalière de difficulté moyenne.";"Non puoi acquistare un Compito Speciale perchè non hai il permesso di eseguire i Compiti Speciali. Verrà dato un permesso immediatamente dopo aver ricevuto un premio per aver completato un Compito Giornaliero a media difficoltà.";"Du kannst keine Spezialaufgabe kaufen, da du nicht die Anforderungen erfüllst, um eine Spezialaufgabe durchzuführen. Ein einmaliger Zugang wird sofort gewährt, nachdem eine Belohnung für die Erfüllung einer täglichen mittleren Aufgabe erhalten wurde.";"No puedes comprar una Tarea Especial porque no tienes permiso para completar Tareas Especiales. Un permiso es entregado inmediatamente luego de recibir una recompensa por completar una Tarea Diaria de dificultad media.";"Вы не можете купить Особую задачу так как у вас нет разрешения на выполнение Особых задач. Разовое разрешение выдается сразу после успешного получения награды за выполнение ежедневной задачи средней сложности.";"Nie możesz kupić zadania specjalnego, gdyż nie masz pozwolenia na jego podjęcie. Jednorazowe pozwolenie jest wydawane automatycznie po odebraniu nagrody za ukończenie codziennego zadania o średniej trudności.";"You can not buy a Special Task because you do not have permission to perform Special Tasks. A one-time permit is issued immediately after successfully receiving a reward for completing a Daily Medium Task.";"You can not buy a Special Task because you do not have permission to perform Special Tasks. A one-time permit is issued immediately after successfully receiving a reward for completing a Daily Medium Task.";"缺\t少\t许\t可，\t无\t法\t购\t买\t特\t别\t任\t务。\t完\t成\t中\t等\t难\t度\t的\t每\t日\t任\t务\t并\t获\t取\t奖\t励，\t即\t可\t获\t得\t一\t次\t购\t买\t许\t可。";"特別な\tタスクを\t実行する\t許可がないため、\t特別な\tタスクを\t購入することはできません。\t難易度\tミディアムの\tデイリータスク（戦闘任務）\tを\t達成し、\t報酬を\t獲得すると\t1回限りの\t許可証が\t発行されます。";"Você não pode comprar uma Tarefa Especial pois não tem permissão para completar Tarefas Especiais. Uma permissão é entregue imediatamente após receber uma recompensa por completar uma Tarefa Média Diária.";"Ви не можете купити Особливе завдання так як у вас немає дозволу на виконання Особливих завдань. Разовий дозвіл видається відразу після успішного отримання нагороди за виконання щоденного завдання середньої складності.";"You can not buy a Special Task because you do not have permission to perform Special Tasks. A one-time permit is issued immediately after successfully receiving a reward for completing a Daily Medium Task.";"Nem vásárolhatsz különleges feladatot, mert nincs még engedélyed a teljesítésére. Egy egyszeri engedélyt azonnal kapsz, ha begyűjtesz egy közepes nehézségű napi feladatért járó jutalmat.";"특별 임무를 수행할 수 없어서 특별 임무를 구매할 수 없습니다. 중간 난이도의 일일 임무를 완수하고 보상을 받아야 특별 임무를 구매하실 수 있습니다.";"Вы не можете купить Особую задачу так как у вас нет разрешения на выполнение Особых задач. Разовое разрешение выдается сразу после успешного получения награды за выполнение ежедневной задачи средней сложности.";"You can not buy a Special Task because you do not have permission to perform Special Tasks. A one-time permit is issued immediately after successfully receiving a reward for completing a Daily Medium Task.";"缺\t少\t許\t可，\t無\t法\t購\t買\t特\t別\t任\t務。\t完\t成\t中\t等\t難\t度\t的\t每\t日\t任\t務\t並\t獲\t取\t獎\t勵，\t即\t可\t獲\t得\t一\t次\t購\t買\t許\t可。";"您\t不\t能\t购\t买\t特\t殊\t任\t务，\t因\t为\t您\t没\t有\t执\t行\t特\t殊\t任\t务\t的\t权\t限。\t完\t成\t中\t等\t难\t度\t的\t日\t常\t任\t务，\t成\t功\t获\t得\t奖\t励\t后，\t立\t即\t发\t放\t一\t次\t性\t许\t可\t证。";;
"msg/noUniversalSpareForUnit";"You have no universal backup available for this vehicle.";"Vous n'avez pas de backup universel pour ce véhicule.";"Non hai Backup universali disponibili per questa unità.";"Du besitzt für dieses Fahrzeug keinen universellen Ersatzfahrzeug-Gutschein.";"No posee respaldo universal disponible para este vehículo.";"У вас нет универсального дублёра, доступного для данной техники.";"Nie posiadasz uniwersalnych użyć na tę maszynę.";"Pro toto vozidlo nemáš k dispozici žádnou univerzální zálohu";"Bu araç için kullanılabilir hiçbir evrensel yedeklemeye sahip değilsiniz.";"缺\t少\t通\t用\t备\t用\t载\t具。";"この\t兵器には\t一般的な\tバックアップがありません。";"Você não tem nenhum backup universal disponível para esta unidade.";"У вас немає універсального дублера, доступного для даної техніки.";"You have no universal backup available for this vehicle.";"Nincs univerzális tartalékod a járműhöz.";"해당 장비에 이용 가능한 범용 예비 장비가 없습니다.";"У вас няма ўніверсальнай машыны-дублёра, даступнага для гэтай тэхнікі.";"Nu ai nici o rezervă disponibilă pentru acest vehicul.";"沒\t有\t這\t個\t載\t具\t的\t備\t用\t載\t具";"缺\t少\t通\t用\t备\t用\t载\t具。";;
"xbox/playAs";"Play as: <color=@mainPlayerColor>{name}</color>";"Jouer en tant que: <color=@mainPlayerColor>{name}</color>";"Gioca come: <color=@mainPlayerColor>{name}</color>";"Spiele als: <color=@mainPlayerColor>{name}</color>";"Jugar como: <color=@mainPlayerColor>{name}</color>";"Играть за: <color=@mainPlayerColor>{name}</color>";"Graj jako: <color=@mainPlayerColor>{name}</color>";"Hrát jako: <color=@mainPlayerColor>{name}</color>";"Bu olarak oynayın: <color=@mainPlayerColor>{name}</color>";"玩\t家：\t<color=@mainPlayerColor>{name}</color>";"<color=@mainPlayerColor>{name}</color>として\t再生します。";"Jogar como: <color=@mainPlayerColor>{name}</color>";"Грати за: <color=@mainPlayerColor>{name}</color>";"Igraj kao: <color=@mainPlayerColor>{name}</color>";"Játék mint <color=@mainPlayerColor>{name}</color>";"다음으로 플레이: <color=@mainPlayerColor>{name}</color>";"Гуляць за <color=@mainPlayerColor>{name}</color>";"Joacă ca: <color=@mainPlayerColor>{name}</color>";"玩\t家：\t<color=@mainPlayerColor>{name}</color>";"玩\t家：\t<color=@mainPlayerColor>{name}</color>";;
