"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"orderUseResult/result/bad_player";"You cannot activate order now.";"Vous ne pouvez pas activer d'ordres maintenant.";"Non puoi attivare l'ordine adesso.";"Gegenwärtig kannst du keinen Einsatzbefehl aktivieren.";"No puedes activar una orden ahora.";"Вы не можете сейчас активировать приказ.";"Nie można aktywować Rozkazu.";"Nyní nemůžeš vydat rozkaz";"Şu anda emri etkinleştiremezsin.";"无\t法\t使\t用\t作\t战\t指\t令\t。";"今は\t指令を\t有効にできません。";"Você não pode ativar a ordem agora.";"You cannot activate order now.";"Наразі ви не можете активувати наказ.";"Ne možete trenutno aktivirati porudžbinu.";"Most nem aktiválhatsz parancsot.";"지령을 사용할 수 없습니다.";"Зараз нельга аддаць загад.";"Încă nu se pot activa ordine.";"無\t法\t使\t用\t作\t戰\t指\t令\t。";"无\t法\t使\t用\t作\t战\t指\t令\t。";;
"orderUseResult/result/no_item";"No such item.";"Cet objet n'existe pas.";"Nessun oggetto.";"Dieser Gegenstand existiert nicht.";"Artículo inexistente.";"Такой предмет не найден.";"Nie ma takiego przedmiotu.";"Žádný takový předmět";"Böyle bir öğe yok.";"无\t该\t道\t具\t。";"そのような\tアイテムはありません。";"Não tal item.";"No such item.";"Такого предмету немає.";"Nema takvog artikla.";"Nincs ilyen tárgy.";"해당 아이템이 존재하지 않습니다.";"Такога прадмета няма.";"Articol inexistent.";"沒\t有\t這\t個\t物\t品";"无\t该\t道\t具\t。";;
"orderUseResult/result/order_running";"Order is already active.";"L'ordre est déjà actif.";"Ordine già attivo.";"Der Einsatzbefehl ist bereits aktiv.";"La orden ya esta activada.";"Приказ уже активен.";"Rozkaz jest już aktywny.";"Rozkaz byl už vydán";"Emir zaten etkin.";"作\t战\t指\t令\t已\t生\t效\t。";"指令は\t有効済みです。";"A ordem já está ativada.";"Order is already active.";"Наказ вже активний.";"Porudžbina je već aktivna.";"A parancs már aktív.";"지령이 이미 발령되었습니다.";"Загад ужо аддадзены.";"Ordinul este deja activ.";"作\t戰\t命\t令\t已\t經\t啟\t用\t。";"作\t战\t指\t令\t已\t生\t效\t。";;
"orderUseResult/result/cooldown";"Wait for some time before activating new order.";"Attendez un moment avant d'activer un nouvel ordre.";"Devi attendere un po' di tempo prima di attivare il nuovo ordine.";"Bitte warte einen Moment, bevor du einen weiteren Einsatzbefehl aktivierst.";"Espera un tiempo antes de poder activar una nueva orden.";"Перед активацией следующего приказа должно пройти некоторое время.";"Musisz chwilę odczekać, zanim będziesz mógł aktywować nowy Rozkaz.";"Před vydáním nového rozkazu chvíli počkej";"Yeni emir etkinleştirmeden önce bir süre bekle.";"使\t用\t新\t指\t令\t前\t需\t要\t等\t待\t一\t段\t时\t间\t。";"新しい\t指令を\t有効化するには、\t少しお\t待ちください。";"Espere algum tempo antes de ativar uma nova ordem.";"Wait for some time before activating new order.";"Зачекайте певний час перед активацією нового наказу.";"Sačekajte pre aktiviranja nove porudžbine.";"Várnod kell egy kicsit, mielőtt új parancsot aktiválhatnál.";"새로운 지령을 발령하기 전에 잠시 기다려 주십시오.";"Перад аддачай новага загаду трэба нейкі час пачакаць.";"Așteaptă puțin înainte de a putea activa un ordin nou.";"使\t用\t新\t指\t令\t前\t需\t要\t等\t待\t一\t段\t時\t間\t。";"使\t用\t新\t指\t令\t前\t需\t要\t等\t待\t一\t段\t时\t间\t。";;
"orderUseResult/result/bad_item_config";"Unknown server error. (1)";"Unknown server error. (1)";"Errore server sconosciuto. (1)";"Unbekannter Serverfehler (1).";"Error desconocido del servidor. (1)";"Неизвестная ошибка сервера. (1)";"Nieznany błąd serwera. (1)";"Příkaz má špatnou konfiguraci";"Sipariş geçersiz konfigürasyona sahip.";"未\t知\t的\t服\t务\t器\t错\t误\t（\t1\t）\t。";"不明な\tサーバーエラー。\t(1)";"Erro do servidor desconhecido. (1)";"Unknown server error. (1)";"Невідома помилка сервера. (1)";"Greška nepoznat server. (1)";"Ismeretlen szerverhiba (1).";"알 수 없는 서버 오류입니다. (1)";"Невядомая памылка сервера (1)";"Eroare de server necunoscută. (1)";"不\t明\t的\t伺\t服\t器\t錯\t誤\t (1)";"未\t知\t的\t服\t务\t器\t错\t误\t（\t1\t）\t。";;
"orderUseResult/result/max_uses";"Order use limit has been exceeded for this mission.";"Le nombre d'ordre limite a été dépassé pour cette mission.";"È stato superato il limite di attivazione dell'ordine in questa missione.";"Das Limit hinsichtlich der Aktivierung von Einsatzbefehlen in dieser Munition wurde überschritten.";"Se ha excedido el límite de uso de la orden para esta misión.";"Превышено количество приказов в миссии.";"Limit Rozkazów aktywowanych w tej bitwie został przekroczony.";"Byl překročen limit vydaných rozkazů pro tuto misi";"Bu görevde emir etkinleştirme sınırı aşıldı.";"无\t法\t在\t本\t任\t务\t中\t使\t用\t更\t多\t作\t战\t指\t令\t（\t已\t达\t上\t限\t）\t。";"この\tミッションでの\t指令有効数の\t限度を\t超えました。";"Limite de ordens de ativação excedida nesta missão.";"Order use limit has been exceeded for this mission.";"Перевищено ліміт активації наказів в місії.";"Prešli ste dozvoljenu količinu naredbi za ovu misiju.";"Ebben a csatában nem aktiválhatsz több parancsot.";"이 임무의 지령 발령 제한을 초과했습니다.";"Ліміт аддадзеных загадаў у гэтай місіі быў перавышаны.";"Limita de utilizare a ordinelor a fost atinsă pentru această misiune.";"無\t法\t在\t本\t任\t務\t中\t使\t用\t更\t多\t作\t戰\t指\t令\t（\t已\t達\t上\t限\t）\t。";"无\t法\t在\t本\t任\t务\t中\t使\t用\t更\t多\t作\t战\t指\t令\t（\t已\t达\t上\t限\t）\t。";;
"orderUseResult/result/already_used";"Order of such type has been already used in this battle.";"Un ordre de ce type a déjà été employé dans cette bataille.";"Un ordine di questo tipo è già stato utilizzato in questa battaglia.";"Ein Einsatzbefehl dieser Art wurde für diese Schlacht bereits aktiviert.";"Una orden de este tipo ya se ha utilizado en esta batalla.";"Приказ такого типа уже использовался в этом бою.";"Taki Rozkaz został już wykorzystany w tej bitwie.";"Tento rozkaz byl už v bitvě vydán";"Bu tip bir emir bu savaşta zaten kullanıldı.";"本\t场\t游\t戏\t中\t已\t使\t用\t过\t该\t类\t指\t令\t。";"この\t種類の\t指令は\t戦闘で\t既に\t有効になっています。";"Uma ordem deste tipo já foi usada nesta batalha.";"Order of such type has been already used in this battle.";"Наказ такого типу вже використовується у цій битві.";"Naredba takvog tipa je već iskorištena u borbi.";"Ilyen típusú parancs már volt használva a csatában.";"이 종류의 지령은 전투에서 이미 사용되었습니다.";"Такі загад ужо быў аддадзены ў гэтым баі.";"Un ordin de acest tip a fost deja folosit în această bătălie.";"這\t次\t戰\t鬥\t中\t已\t使\t用\t過\t這\t類\t的\t作\t戰\t命\t令";"本\t场\t游\t戏\t中\t已\t使\t用\t过\t该\t类\t指\t令\t。";;
"orderUseResult/result/mode_specific_error";"Order of such type cannot be used at the moment.";"Un ordre de ce type ne peut pas être utilisé en ce moment.";"Errore specifiche modalità di gioco.";"Ein Einsatzbefehl dieser Art kann gegenwärtig nicht aktiviert werden.";"Una orden de este tipo no puede se utilizar en este momento.";"Приказ этого типа нельзя использовать в данный момент.";"Rozkaz tego typu nie może być teraz wydany.";"Tento rozkaz nemůžeš nyní vydat";"Bu gibi emirler şu anda kullanılamaz.";"无\t法\t在\t当\t前\t使\t用\t该\t类\t作\t战\t指\t令\t。";"そのような\tタイプの\t指令は、\t現在使用できません。";"Erro específico do modo de jogo.";"Order of such type cannot be used at the moment.";"Наказ цього типу не можна використовувати в даний момент.";"Naredba takvog tipa ne može biti korištena u ovom trenutku.";"Ilyen típusú parancs jelenleg nem használható.";"이 종류의 지령은 지금 사용할 수 없습니다.";"Зараз нельга аддаць такі загад.";"Un ordin de acest tip nu poate fi utilizat în acest moment.";"無\t法\t在\t當\t前\t使\t用\t這\t類\t作\t戰\t指\t令";"无\t法\t在\t当\t前\t使\t用\t该\t类\t作\t战\t指\t令\t。";;
"orderUseResult/result/unknown";"Unknown error.";"Erreur inconnue.";"Errore sconosciuto.";"Unbekannter Fehler.";"Error desconocido.";"Неизвестная ошибка.";"Nieznany błąd.";"Neznámá chyba";"Bilinmeyen hata.";"出\t现\t未\t知\t错\t误\t。";"不明な\tエラー";"Erro desconhecido.";"Unknown error.";"Невідома помилка.";"Nepoznata greška.";"Ismeretlen hiba.";"알 수 없는 오류";"Невядомая памылка.";"Eroare necunoscută.";"未\t知\t的\t錯\t誤";"出\t现\t未\t知\t错\t误\t。";;
"orderUseResult/result/restricted_mission";"This order cannot be activated in this battle.";"Cet ordre ne peut pas être activé dans cette bataille.";"Quest'ordine non può essere attivato in questa battaglia.";"Dieser Einsatzbefehl kann in dieser Schlacht nicht aktiviert werden.";"Esta orden no puede activarse en esta batalla.";"Данный предмет нельзя активировать в этом бою.";"Tego Rozkazu nie można aktywować w tej bitwie.";"Tento rozkaz nemůže být v této bitvě vydán";"Bu emir bu savaşta etkinleştirilemez.";"无\t法\t在\t当\t前\t任\t务\t中\t使\t用\t该\t作\t战\t指\t令\t。";"この\t指令はこの\t戦闘において\t使用できません。";"Esta ordem não pode ser ativada nesta batalha.";"This order cannot be activated in this battle.";"Цей предмет не можна активувати в цьому бою.";"Ova naredba ne može biti aktivirana u ovoj bici.";"Ez a parancs nem aktiválható ebben a csatában.";"이 지령은 전투에서 발령할 수 없습니다.";"Такі прадмет нельга задзейнічаць у гэтым баі.";"Acest ordin nu poate fi activat în această bătălie.";"無\t法\t在\t這\t場\t戰\t鬥\t中\t啟\t用\t這\t個\t作\t戰\t命\t令";"无\t法\t在\t当\t前\t任\t务\t中\t使\t用\t该\t作\t战\t指\t令\t。";;
"10k_shortSymbol";".";".";".";".";".";".";".";".";".";" \t万";".";".";".";".";".";".";".";".";".";".";" \t万";"For Chinese Only";
"100m_shortSymbol";".";".";".";".";".";".";".";".";".";" \t亿";".";".";".";".";".";".";".";".";".";".";" \t亿";"For Chinese Only";
"item/order_trophy";"Random order";"Ordre aléatoire";"Ordine casuale";"Zufälliger Einsatzbefehl";"Orden aleatoria";"Случайный приказ";"Losowy Rozkaz";"Náhodný rozkaz";"Rastgele sıra";"随\t机\t作\t战\t指\t令";"ランダム\t指令";"Ordem aleatória";"Random order";"Випадковий наказ";"Nasumična naredba";"Véletlenszerű parancs";"무작위 뽑기";"Выпадковы загад";"Ordine aleatoare";"隨\t機\t作\t戰\t命\t令";"随\t机\t作\t战\t指\t令";;
"item/discount_trophy_usa";"Random discount on US vehicles";"Remise aléatoire sur les véhicules des États-Unis";"Sconto casuale sulle unità Statunitensi";"Zufälliger Rabatt auf US-Fahrzeuge";"Descuento aleatorio para vehículos de EEUU";"Случайная скидка на технику США";"Losowa zniżka na pojazdy USA";"Náhodná sleva na americké stroje";"ABD araçlarında rastgele indirim";"美\t国\t载\t具\t的\t随\t机\t折\t扣";"アメリカ\t機の\tランダムな\t割引";"Desconto aleatório em unidades dos EUA";"Random discount on US vehicles";"Випадкова знижка на техніку США";"Nasumični popust na SAD vozila";"Véletlenszerű leárazás amerikai járművekre";"미국 장비에 대한 무작위 할인";"Выпадковая зніжка на тэхніку ЗША";"Reducere aleatoare pentru vehicule americane";"美\t國\t載\t具\t隨\t機\t折\t扣";"A \t系\t载\t具\t的\t随\t机\t折\t扣";;
"item/discount_trophy_germany";"Random discount on German vehicles";"Remise aléatoire sur les véhicules allemands";"Sconto casuale sulle unità Tedesche";"Zufälliger Rabatt auf deutsche Fahrzeuge";"Descuento aleatorio para vehículos Alemanes";"Случайная скидка на технику Германии";"Losowa zniżka na niemieckie pojazdy";"Náhodná sleva na německé stroje";"Alman araçlarında rastgele indirim";"德\t国\t载\t具\t的\t随\t机\t折\t扣";"ドイツ\t機の\tランダムな\t割引";"Desconto aleatório em unidades alemãs";"Random discount on German vehicles";"Випадкова знижка на техніку Німеччині";"Nasumični popust na Nemačka vozila";"Véletlenszerű leárazás német járművekre";"독일 장비에 대한 무작위 할인";"Выпадковая зніжка на тэхніку Германіі";"Reducere aleatoare pentru vehicule germane";"德\t國\t載\t具\t隨\t機\t折\t扣";"D \t系\t载\t具\t的\t随\t机\t折\t扣";;
"item/discount_trophy_ussr";"Random discount on Soviet vehicles";"Remise aléatoire sur les véhicules soviétiques";"Sconto casuale sulle unità Sovietiche";"Zufällige Rabatt auf sowjetische Fahrzeuge";"Descuento aleatorio para vehículos Soviéticos";"Случайная скидка на технику СССР";"Losowa zniżka na radzieckie pojazdy";"Náhodná sleva na sovětské stroje";"Sovyet araçlarında rastgele indirim";"苏\t联\t载\t具\t的\t随\t机\t折\t扣";"ソビエト\t連邦機の\tランダムな\t割引";"Desconto aleatório em unidades soviéticas";"Random discount on Soviet vehicles";"Випадкова знижка на техніку СРСР";"Nasumični popust na Sovjetska vozila";"Véletlenszerű leárazás szovjet járművekre";"소련 장비에 대한 무작위 할인";"Выпадковая зніжка на тэхніку СССР";"Reducere aleatoare pentru vehicule sovietice";"蘇\t聯\t載\t具\t隨\t機\t折\t扣";"S \t系\t载\t具\t的\t随\t机\t折\t扣";;
"item/discount_trophy_britain";"Random discount on British vehicles";"Remise aléatoire sur les véhicules britanniques";"Sconto casuale sulle unità Britanniche";"Zufällige Rabatt auf britische Fahrzeuge";"Descuento aleatorio para vehículos Británicos";"Случайная скидка на технику Британии";"Losowa zniżka na brytyjskie pojazdy";"Náhodná sleva na britské stroje";"Britanya araçlarında rastgele indirim";"英\t国\t载\t具\t的\t随\t机\t折\t扣";"イギリス\t機の\tランダムな\t割引";"Desconto aleatório em unidades britânicas";"Random discount on British vehicles";"Випадкова знижка на техніку Британії";"Nasumični popust na Britanska vozila";"Véletlenszerű leárazás brit járművekre";"영국 장비에 대한 무작위 할인";"Выпадковая зніжка на тэхніку Вялікабрытаніі";"Reducere aleatoare pentru vehicule britanice";"英\t國\t載\t具\t隨\t機\t折\t扣";"E \t系\t载\t具\t的\t随\t机\t折\t扣";;
"item/discount_trophy_japan";"Random discount on Japanese vehicles";"Remise aléatoire sur les véhicules japonais";"Sconto casuale sulle unità Giapponesi";"Zufällige Rabatt auf japanische Fahrzeuge";"Descuento aleatorio para vehículos Japoneses";"Случайная скидка на технику Японии";"Losowa zniżka na japońskie pojazdy";"Náhodná sleva na japonské stroje";"Japon araçlarında rastgele indirim";"日\t本\t载\t具\t的\t随\t机\t折\t扣";"日本機の\tランダムな\t割引";"Desconto aleatório em unidades japonesas";"Random discount on Japanese vehicles";"Випадкова знижка на техніку Японії";"Nasumični popust na Japanska vozila";"Véletlenszerű leárazás japán járművekre";"일본 장비에 대한 무작위 할인";"Выпадковая зніжка на тэхніку Японіі";"Reducere aleatoare pentru vehicule japoneze";"日\t本\t載\t具\t隨\t機\t折\t扣";"R \t系\t载\t具\t的\t随\t机\t折\t扣";;
"item/discount_trophy_china";"Random discount on Chinese vehicles";"Réduction aléatoire sur des véhicules Japonais";"Sconto casuale sulle unità Cinesi";"Zufällige Rabatt auf chinesische Fahrzeuge";"Descuento aleatorio para vehículos Chinos";"Случайная скидка на технику Китая";"Losowa zniżka na chińskie pojazdy";"Náhodná sleva na čínské stroje";"Çin araçlarında rastgele indirim";"中\t国\t载\t具\t的\t随\t机\t折\t扣";"中国機の\tランダムな\t割引";"Desconto aleatório em unidades chinesas";"Random discount on Chinese vehicles";"Випадкова знижка на техніку Китаю";"Nasumični popust na Kineska vozila";"Véletlenszerű leárazás kínai járművekre";"중국 장비에 대한 무작위 할인";"Выпадковая зніжка на тэхніку Кітая";"Reducere aleatoare pentru vehicule chineze";"中\t國\t載\t具\t隨\t機\t折\t扣";"C \t系\t载\t具\t的\t随\t机\t折\t扣";;
"item/discount_trophy_italy";"Random discount on Italian vehicles";"Remise aléatoire sur les véhicules italiens";"Sconto casuale sulle unità Italiane";"Zufälliger Rabatt auf italienische Fahrzeuge";"Descuento aleatorio para vehículos Italianos";"Случайная скидка на технику Италии";"Losowa zniżka na włoskie pojazdy";"Náhodná sleva na italské stroje";"Random discount on Italian vehicles";"意\t大\t利\t载\t具\t的\t随\t机\t折\t扣";"イタリア\t機\tランダム\t割引";"Desconto aleatório em unidades italianas";"Random discount on Italian vehicles";"Випадкова знижка на техніку Італії";"Random discount on Italian vehicles";"Véletlenszerű leárazás olasz járművekre";"이탈리아 장비에 대한 무작위 할인";"Random discount on Italian vehicles";"Random discount on Italian vehicles";"義\t大\t利\t載\t具\t隨\t機\t折\t扣";"I\t系\t载\t具\t的\t随\t机\t折\t扣";;
"item/discount_trophy_france";"Random discount on French vehicles";"Remise aléatoire sur les véhicules français";"Sconto casuale sulle unità Francesi";"Zufälliger Rabatt auf französische Fahrzeuge";"Descuento aleatorio para vehículos Franceses";"Случайная скидка на технику Франции";"Losowa zniżka na francuskie pojazdy";"Náhodná sleva na francouzské stroje";"Random discount on French vehicles";"法\t国\t载\t具\t的\t随\t机\t折\t扣";"フランス\t機\tランダム\t割引";"Desconto aleatório em unidades francesas";"Random discount on French vehicles";"Випадкова знижка на техніку Франції";"Random discount on French vehicles";"Véletlenszerű leárazás francia járművekre";"프랑스 장비에 대한 무작위 할인";"Random discount on French vehicles";"Random discount on French vehicles";"法\t國\t載\t具\t隨\t機\t折\t扣";"F\t系\t载\t具\t的\t随\t机\t折\t扣";;
"item/discount_trophy_sweden";"Random discount on Swedish vehicles";"Remise aléatoire sur les véhicules suédois";"Sconto casuale sulle unità Svedesi";"Zufällige Rabatt auf schwedische Fahrzeuge";"Descuento aleatorio para vehículos Suecos";"Случайная скидка на технику Швеции";"Losowa zniżka na szwedzkie pojazdy";"Náhodná sleva na švédské stroje";"Random discount on Swedish vehicles";"瑞\t典\t载\t具\t的\t随\t机\t折\t扣";"スウェーデン\t機\tランダム\t割引";"Desconto aleatório em unidades suecas";"Random discount on Swedish vehicles";"Випадкова знижка на техніку Швеції";"Random discount on Swedish vehicles";"Véletlenszerű leárazás svéd járművekre";"스웨덴 장비에 대한 무작위 할인";"Random discount on Swedish vehicles";"Random discount on Swedish vehicles";"瑞\t典\t載\t具\t隨\t機\t折\t扣";"SW\t系\t载\t具\t的\t随\t机\t折\t扣";;
"order/usableOnlyInBattle";"It can only be activated in battle.";"Ne peut être activé que pendant la bataille.";"Può essere attivato solo in battaglia.";"Kann nur in der Schlacht aktiviert werden.";"Solo puede ser activado en batalla.";"Можно активировать только в бою.";"Można aktywować tylko w bitwie.";"Rozkaz může být vydán pouze v bitvě";"Sadece savaşta aktifleştirilebilir.";"仅\t能\t在\t战\t斗\t中\t激\t活\t。";"戦闘中のみ\t有効です。";"Só pode ser ativado em batalha.";"It can only be activated in battle.";"Це може бути активоване тільки в бою.";"It can only be activated in battle.";"Csak csata közben aktiválható.";"전투중에만 활성화할 수 있습니다.";"It can only be activated in battle.";"Poate fi activat doar într-o bătălie.";"只\t能\t在\t戰\t鬥\t中\t啟\t動";"只\t能\t在\t战\t斗\t中\t启\t动";;
"order/notUsableInCurrentBattle";"You cannot use orders in this battle.";"Vous ne pouvez pas utiliser d'ordre dans cette bataille.";"Non puoi usare ordini in questa battaglia.";"Du kannst in dieser Schlacht keine Einsatzbefehle nutzen.";"No puede usar órdenes en esta batalla.";"Нельзя использовать приказы в этом бою.";"Nie możesz korzystać z rozkazów w tej bitwie.";"V této bitvě nelze vydávat rozkazy";"Bu savaşta emirler kullanamazsınız.";"本\t场\t战\t斗\t中\t无\t法\t使\t用\t作\t战\t指\t令\t。";"この\t戦闘では\t指令を\t使用できません。";"Você não pode usar ordens nesta batalha.";"You cannot use orders in this battle.";"Ви не можете використовувати накази в цьому бою.";"You cannot use orders in this battle.";"Nem használhatsz parancsokat ebben a csatában.";"해당 전투에서는 지령을 활성화 할 수 없습니다.";"You cannot use orders in this battle.";"În această bătălie nu poți folosi ordine.";"你\t無\t法\t在\t這\t次\t戰\t鬥\t中\t使\t用\t作\t戰\t指\t令";"无\t法\t在\t此\t战\t斗\t中\t启\t动\t作\t战\t指\t令";;
"order/onlyOneOrderCanBeActive";"Only one order can be active.";"Seul un ordre à la fois peut être activé.";"Può esserne attivato solo un ordine.";"Nur ein Einsatzbefehl kann aktiv sein.";"Solo una orden puede estar activa.";"Только один приказ может быть активен.";"Aktywny może być tylko jeden rozkaz.";"Může být vydán pouze jeden rozkaz";"Sadece bir emir aktif olabilir.";"仅\t能\t激\t活\t一\t个\t作\t战\t指\t令\t。";"指令\t1\tつだけを\t有効にできます。";"Somente uma ordem pode estar ativa.";"Only one order can be active.";"Лише один наказ може бути активним.";"Only one order can be active.";"Egyszerre csak egy parancs lehet aktív.";"하나의 지령만 활성화 할 수 있습니다.";"Only one order can be active.";"Doar un singur ordin poate fi activ.";"只\t能\t啟\t用\t一\t個\t作\t戰\t命\t令\t。";"只\t能\t启\t动\t一\t个\t作\t战\t指\t令";;
"items/order/onlyIssuerTeam/true";"Affects only players of a friendly team.";"Affecte uniquement les joueurs d'une équipe alliée.";"Ha effetto solo sui giocatori della squadra alleata.";"Betrifft nur Spieler des eigenen Teams.";"Afecta solo a tu mismo equipo.";"Действует только на дружескую команду.";"Wpływa tylko na sojuszników.";"Platí pouze pro spojence";"Sadece dost bir takımın oyuncularını etkiler.";"仅\t对\t己\t方\t玩\t家\t生\t效\t。";"味方の\tプレイヤーのみに\t影響します。";"Afeta apenas jogadores de uma equipe aliada.";"Affects only players of a friendly team.";"Діє тільки на дружню команду.";"Utiče samo na igrače prijateljskog tima.";"Csak a szövetséges játékosokra hat.";"아군 플레이어에게만 영향을 미칩니다.";"Дзейнічае толькі на каманду хаўруснікаў.";"Afectează doar jucătorii din echipa proprie.";"僅\t對\t我\t方\t隊\t伍\t盟\t友\t玩\t家\t生\t效";"仅\t对\t己\t方\t玩\t家\t生\t效\t。";;
"items/order/onlyIssuerTeam/false";"Affects players of both teams.";"Affecte les joueurs des deux équipes.";"Ha effetto sui giocatori di entrambe le squadre.";"Betrifft Spieler beider Teams.";"Afecta a ambos equipos.";"Действует на обе команды.";"Wpływa na graczy obu drużyn.";"Platí pro spojence i nepřátele";"Her iki takımın oyuncularını etkiler.";"对\t双\t方\t玩\t家\t同\t时\t生\t效\t。";"両\tチームの\tプレイヤーに\t影響を\t与えます。";"Afeta jogadores de ambas as equipes.";"Affects players of both teams.";"Діє на обидві команди.";"Utiče na igrače oba tima.";"Mindkét csapat játékosaira hat.";"두 편 모두에 영향을 미칩니다.";"Дзейнічае на абедзве каманды.";"Afectează jucătorii din ambele echipe.";"兩\t方\t隊\t伍\t同\t時\t生\t效";"对\t双\t方\t玩\t家\t同\t时\t生\t效\t。";;
"items/order/timeTotal";"Duration";"Durée";"Durata";"Dauer";"Duración";"Время действия";"Czas trwania";"Trvání";"Süre";"规\t定\t时\t间";"継続期間";"Duração";"Duration";"Термін дії";"Trajanje";"Időtartam";"지속시간";"Час дзеяння";"Durata";"持\t續\t時\t間";"规\t定\t时\t间";;
"items/order/delayFromStart";"Can be activated in";"Peut être activé dans";"Può essere attivato tra";"Aktivierbar in";"Se puede activar en";"Можно активировать через";"Można aktywować za";"Může být vydán za";"Şurada etkinleştirilebilir:";"激\t活\t时\t间\t限\t制";"有効時間";"Pode ser ativado em";"Can be activated in";"Можна активувати через";"Može biti aktivirana za";"Aktiválható";"발령 시간";"Можна аддаць праз";"Poate fi activat în";"可\t啟\t動\t於";"激\t活\t时\t间\t限\t制";;
"items/order/disabledDifficulties";"Unavailable in";"Indisponible dans";"Non disponibile tra";"Nicht verfügbar in";"Caduda en";"Недоступен в";"Niedostępny w";"Nedostupný v módech";"Şurada müsait değil:";"不\t可\t用\t的\t模\t式\t：";"使用不可";"Indisponível em";"Unavailable in";"Недоступний в";"Nedostupno za";"Nem használható";"사용불가";"Недаступны ў";"Indisponibil în";"不\t可\t使\t用\t於";"不\t可\t用\t的\t模\t式\t：";;
"items/order/awardOnCancel/true";"The item will be utilized if the battle ends before the order expiration.";"L'ordre sera utilisé si la bataille se termine avant son expiration.";"L' oggetto verrà utilizzato se la battaglia finisce prima della scadenza.";"Der Gegenstand wird aufgebraucht, falls die Schlacht vor Ablauf des Einsatzbefehls endet.";"El artículo será utilizado si la batalla acaba antes de que expire la orden.";"Если бой завершится до окончания приказа, предмет будет израсходован.";"Przedmiot zostanie zużyty, jeśli bitwa zakończy się przed wygaśnięciem rozkazu.";"Pokud bitva skončí před vypršením rozkazu, bude použit";"Muharebe emrin kalkmasından önce sonlanırsa bu öğe işlenecektir.";"即\t便\t在\t计\t时\t完\t毕\t之\t前\t战\t斗\t就\t结\t束\t，\t该\t作\t战\t指\t令\t仍\t将\t被\t消\t耗\t掉\t。";"戦闘が\t指令の\t有効期限前に\t終了した\t場合、\tアイテムは\t利用済みになります。";"O item será utilizado se a batalha terminar antes da ordem expirar.";"The item will be utilized if the battle ends before the order expiration.";"Якщо бій завершиться до закінчення наказу, предмет буде витрачений.";"Artikal će biti iskorišten ako se borba završi pre isteka porudžbine.";"Felhasználásra kerül, ha a csata a parancs lejárta előtt véget ér.";"지령 만료 전에 전투가 종료되면 아이템을 이용할 수 있게 됩니다.";"Калі бой завяршыцца да сканчэння загаду, прадмет будзе спатрэблены.";"Articolul va fi utilizat dacă lupta se termină înainte de expirarea ordinului.";"即\t使\t在\t計\t時\t完\t畢\t之\t前\t結\t束\t戰\t鬥\t，\t物\t品\t仍\t會\t被\t消\t耗";"即\t便\t在\t计\t时\t完\t毕\t之\t前\t战\t斗\t就\t结\t束\t，\t该\t作\t战\t指\t令\t仍\t将\t被\t消\t耗\t掉\t。";;
"items/order/awardOnCancel/false";"The item will be returned if the battle ends before the order expiration.";"L'ordre sera rendu si la bataille se termine avant son expiration.";"L' oggetto verrà restituito se la battaglia finisce prima della scadenza.";"Der Gegenstand wird zurückgegeben, falls die Schlacht vor Ablauf des Einsatzbefehls endet.";"El artículo será devuelto si la batalla acaba antes de que expire la orden.";"Если бой завершится до окончания приказа, предмет не будет израсходован.";"Przedmiot zostanie zwrócony, jeśli bitwa zakończy się przed wygaśnięciem rozkazu.";"Pokud bitva skončí před vypršením rozkazu, bude vrácen";"Savaş emrin kalkmasından önce sonlanırsa bu öğe iade edilecektir.";"若\t在\t计\t时\t完\t毕\t之\t前\t战\t斗\t就\t结\t束\t，\t则\t该\t作\t战\t指\t令\t将\t返\t还\t。";"戦闘が\t指令の\t有効期限前に\t終了した\t場合、\tアイテムは\t返還されます。";"O item irá ser devolvido se a batalha terminar antes da ordem expirar.";"The item will be returned if the battle ends before the order expiration.";"Якщо бій завершиться до закінчення наказу, предмет не буде витрачений.";"Artikal će biti vrećen ako se borba završi pre isteka porudžbine.";"Nem kerül felhasználásra, ha a csata a parancs lejárta előtt véget ér.";"지령 만료 전에 전투가 종료되면 아이템이 반환됩니다.";"Калі бой завяршыцца да сканчэння загаду, прадмет не будзе спатрэблены.";"Articolul va fi returnat dacă lupta se termină înainte de expirarea ordinului.";"若\t是\t在\t戰\t鬥\t命\t令\t到\t期\t前\t結\t束\t戰\t鬥\t，\t物\t品\t將\t會\t返\t還";"若\t在\t计\t时\t完\t毕\t之\t前\t战\t斗\t就\t结\t束\t，\t则\t该\t作\t战\t指\t令\t将\t返\t还\t。";;
"items/order/awardMode/awardModeRaw/header";"Award:";"Récompense:";"Trofeo:";"Belohnung:";"Condecoración:";"Награда:";"Nagroda:";"Ocenění:";"Ödül:";"收\t益\t：";"報酬:";"Recompensa:";"Award:";"Нагорода:";"Nagrada:";"Jutalom:";"상:";"Узнагарода:";"Recompensă:";"獎\t勵:";"收\t益\t：";;
