"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"weapons/mpads_igla";"9K38 Igla MANPADS";"MANPADS 9K38 Igla";"Lanciatore 9K38 Igla";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"ПЗРК 9К38 «Игла»";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"9K38 针 便​携​式​防​空​导​弹";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"ПЗРК 9К38 «Ігла»";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"ПЗРК 9К38 «Игла»";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"9K38 Igla MANPADS";;
"mpads_igla";"9K38 Igla MANPADS";"MANPADS 9K38 Igla";"Lanciatore 9K38 Igla";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"ПЗРК 9К38 «Игла»";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"9K38 针 便​携​式​防​空​导​弹";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"ПЗРК 9К38 «Ігла»";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"ПЗРК 9К38 «Игла»";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"9K38 Igla MANPADS";;
"weapons/mpads_igla/desc";"Man-portable air-defense systems for destroying low-flying air targets.";"Un système portatif de défense antiaérienne conçu pour détruire les cibles aériennes à basse altitude.";"Lanciatore portatile contraereo per abbattere bersagli a bassa quota.";"Man-portable air-defense systems for destroying low-flying air targets.";"Sistemas portátiles de defensa antiaérea para destruir objetivos aéreos en vuelo bajo.";"Переносной зенитный ракетный комплекс для поражения низколетящих воздушных целей.";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"便​携​式​地​对​空​导​弹​系​统，​能​够​有​效​威​胁​低​空​敌​方​单​位。";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"Переносний зенітний ракетний комплекс для враження повітряних цілей, що летять низько.";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"Переносной зенитный ракетный комплекс для поражения низколетящих воздушных целей.";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"Hệ thống phòng không vác vai dùng để tiêu diệt các mục tiêu bay thấp.";;
"weapons/mpads_stinger";"FIM-92 Stinger MANPADS";"MANPADS FIM-92 Stinger";"Lanciatore FIM-92 Stinger";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"ПЗРК FIM-92 Stinger";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"FIM-92 毒​刺 便​携​式​防​空​导​弹";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"ПЗРК FIM-92 «Stinger»";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"ПЗРК FIM-92 Stinger";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";;
"mpads_stinger";"FIM-92 Stinger MANPADS";"MANPADS FIM-92 Stinger";"Lanciatore FIM-92 Stinger";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"ПЗРК FIM-92 Stinger";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"FIM-92 毒​刺 便​携​式​防​空​导​弹";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"ПЗРК FIM-92 «Stinger»";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"ПЗРК FIM-92 Stinger";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";;
"weapons/mpads_stinger/desc";"Man-portable air-defense systems for destroying low-flying air targets.";"Un système portatif de défense antiaérienne conçu pour détruire les cibles aériennes à basse altitude.";"Lanciatore portatile contraereo per abbattere bersagli a bassa quota.";"Man-portable air-defense systems for destroying low-flying air targets.";"Sistemas portátiles de defensa antiaérea para destruir objetivos aéreos en vuelo bajo.";"Переносной зенитный ракетный комплекс для поражения низколетящих воздушных целей.";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"便​携​式​地​对​空​导​弹​系​统，​能​够​有​效​威​胁​低​空​敌​方​单​位。";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"Переносний зенітний ракетний комплекс для враження повітряних цілей, що летять низько.";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"Переносной зенитный ракетный комплекс для поражения низколетящих воздушных целей.";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"Hệ thống phòng không vác vai dùng để tiêu diệt các mục tiêu bay thấp.";;
"weapons/pkp_pecheneg";"PKP Pecheneg machine gun ";"Mitrailleuse PKP Pecheneg";"Mitragliatrice PKP Pecheneg ";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"Пулемёт ПКП «Печенег»";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"PKP 佩​切​涅​格 机​枪 ";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"Кулемет ПКП «Пєченєг» ";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"Пулемёт ПКП «Печенег»";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"Súng máy PKP Pecheneg";;
"pkp_pecheneg";"PKP Pecheneg machine gun ";"Mitrailleuse PKP Pecheneg";"Mitragliatrice PKP Pecheneg ";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"Пулемёт ПКП «Печенег»";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"PKP 佩​切​涅​格 机​枪 ";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"Кулемет ПКП «Пєченєг» ";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"Пулемёт ПКП «Печенег»";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"Súng máy PKP Pecheneg";;
"weapons/pkp_pecheneg/desc";"A general purpose machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"Une mitrailleuse polyvalente conçue pour neutraliser l'infanterie. Il est recommandé de l'utiliser avec le bipied déployé.";"Una mitragliatrice generica anti fanteria. Si raccomanda l'utilizzo dopo averla installata su un supporto bipede.";"A general purpose machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"Ametralladora de uso general para destruir a la infantería. Se recomienda utilizarla después de instalarla en bípodes.";"Единый пулемёт для поражения пехоты. Рекомендуется использовать предварительно установив на сошки.";"A general purpose machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A general purpose machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A general purpose machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"反​步​兵​通​用​机​枪，​建​议​在​架​设​状​态​下​使​用​以​提​升​开​火​稳​定​性。";"A general purpose machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A general purpose machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"Єдиний кулемет для враження піхоти. Рекомендовано використовувати попередньо встановивши на сошки.";"A general purpose machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A general purpose machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A general purpose machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"Единый пулемёт для поражения пехоты. Рекомендуется использовать предварительно установив на сошки.";"A general purpose machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A general purpose machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A general purpose machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"Một loại súng máy đa năng để tiêu diệt bộ binh. Nên sử dụng nó sau khi lắp đặt nó trên giá súng.";;
"weapons/pslr_1_default";"PSRL-1 rocket launcher";"Lance-roquettes PSRL-1";"Lanciarazzi PSRL-1";"PSRL-1 rocket launcher";"Lanzacohetes PSRL-1";"РПГ PSRL-1";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"PSRL-1 火​箭​发​射​器";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"РПГ PSRL-1";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"РПГ PSRL-1";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"Ống phóng rocket PSRL-1";;
"pslr_1_default";"PSRL-1 rocket launcher";"Lance-roquettes PSRL-1";"Lanciarazzi PSRL-1";"PSRL-1 rocket launcher";"Lanzacohetes PSRL-1";"РПГ PSRL-1";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"PSRL-1 火​箭​发​射​器";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"РПГ PSRL-1";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"РПГ PSRL-1";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"Ống phóng rocket PSRL-1";;
"weapons/pslr_1_default/desc";"A hand-held anti-tank grenade launcher for destroying armoured vehicles.";"Un lance-roquettes antichar portable conçu pour détruire les véhicules blindés.";"Un lanciagranate controcarri portatile per distruggere mezzi corazzati.";"A hand-held anti-tank grenade launcher for destroying armoured vehicles.";"Lanzagranadas antitanque de mano para destruir vehículos blindados.";"Ручной противотанковый гранатомёт для борьбы с бронированными целями.";"A hand-held anti-tank grenade launcher for destroying armoured vehicles.";"A hand-held anti-tank grenade launcher for destroying armoured vehicles.";"A hand-held anti-tank grenade launcher for destroying armoured vehicles.";"手​持​式​反​坦​克​火​箭​发​射​器。";"A hand-held anti-tank grenade launcher for destroying armoured vehicles.";"A hand-held anti-tank grenade launcher for destroying armoured vehicles.";"Ручний протитанковий гранатомет для боротьби з броньованою технікою.";"A hand-held anti-tank grenade launcher for destroying armoured vehicles.";"A hand-held anti-tank grenade launcher for destroying armoured vehicles.";"A hand-held anti-tank grenade launcher for destroying armoured vehicles.";"Ручной противотанковый гранатомёт для борьбы с бронированными целями.";"A hand-held anti-tank grenade launcher for destroying armoured vehicles.";"A hand-held anti-tank grenade launcher for destroying armoured vehicles.";"A hand-held anti-tank grenade launcher for destroying armoured vehicles.";"Súng phóng lựu chống tăng cầm tay dùng để tiêu diệt xe bọc thép.";;
"weapons/reapr";"REAPR machine gun ";"Mitrailleuse REAPR";"Mitragliatrice REAPR ";"REAPR machine gun ";"Ametralladora REAPR
 ";"Пулемёт REAPR";"REAPR machine gun ";"REAPR machine gun ";"REAPR machine gun ";"REAPR 机​枪 ";"REAPR machine gun ";"REAPR machine gun ";"Кулемет REAPR ";"REAPR machine gun ";"REAPR machine gun ";"REAPR machine gun ";"Пулемёт REAPR";"REAPR machine gun ";"REAPR machine gun ";"REAPR machine gun ";"Súng máy REAPR";;
"reapr";"REAPR machine gun ";"Mitrailleuse REAPR";"Mitragliatrice REAPR ";"REAPR machine gun ";"Ametralladora REAPR
 ";"Пулемёт REAPR";"REAPR machine gun ";"REAPR machine gun ";"REAPR machine gun ";"REAPR 机​枪 ";"REAPR machine gun ";"REAPR machine gun ";"Кулемет REAPR ";"REAPR machine gun ";"REAPR machine gun ";"REAPR machine gun ";"Пулемёт REAPR";"REAPR machine gun ";"REAPR machine gun ";"REAPR machine gun ";"Súng máy REAPR";;
"weapons/reapr/desc";"A machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"Une mitrailleuse conçue pour neutraliser l'infanterie. Il est recommandé de l'utiliser avec le bipied déployé.";"Una mitragliatrice anti fanteria. Si raccomanda l'utilizzo dopo averla installata su un supporto bipede.";"A machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"Una ametralladora para destruir infantería. Se recomienda utilizarla después de instalarla en bípodes.";"Пулемёт для поражения пехоты. Рекомендуется использовать предварительно установив на сошки.";"A machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"反​步​兵​轻​机​枪，​建​议​在​架​设​状​态​下​使​用​以​提​升​开​火​稳​定​性。";"A machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"Кулемет для враження піхоти. Рекомендовано використовувати попередньо встановивши на сошки.";"A machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"Пулемёт для поражения пехоты. Рекомендуется использовать предварительно установив на сошки.";"A machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"Một loại súng máy để tiêu diệt bộ binh. Nên sử dụng nó sau khi lắp đặt nó trên giá súng.";;
"weapons/rpg_7";"RPG-7 rocket launcher";"Lance-roquettes RPG-7";"Lanciarazzi RPG-7";"RPG-7 rocket launcher";"Lanzacohetes RPG-7";"РПГ-7";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 火​箭​发​射​器";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"РПГ-7";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"РПГ-7";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"Ống phóng rocket RPG-7";;
"rpg_7";"RPG-7 rocket launcher";"Lance-roquettes RPG-7";"Lanciarazzi RPG-7";"RPG-7 rocket launcher";"Lanzacohetes RPG-7";"РПГ-7";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 火​箭​发​射​器";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"РПГ-7";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"РПГ-7";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"Ống phóng rocket RPG-7";;
"weapons/rpg_7/desc";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"Un lance-roquettes antichar portable conçu pour détruire les véhicules blindés.";"Un lanciarazzi controcarri portatile per distruggere mezzi corazzati.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"Lanzacohetes antitanque de mano para destruir vehículos blindados.";"Ручной противотанковый гранатомёт для борьбы с бронированными целями.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"手​持​式​反​坦​克​火​箭​发​射​器。";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"Ручний протитанковий гранатомет для боротьби з броньованою технікою.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"Ручной противотанковый гранатомёт для борьбы с бронированными целями.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"Súng phóng rocket chống tăng cầm tay dùng để tiêu diệt xe bọc thép.";;
"weapons/rpg_7_default";"RPG-7 rocket launcher";"Lance-roquettes RPG-7";"Lanciarazzi RPG-7";"RPG-7 rocket launcher";"Lanzacohetes RPG-7";"РПГ-7";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 火​箭​发​射​器";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"РПГ-7";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"РПГ-7";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"Ống phóng rocket RPG-7";;
"rpg_7_default";"RPG-7 rocket launcher";"Lance-roquettes RPG-7";"Lanciarazzi RPG-7";"RPG-7 rocket launcher";"Lanzacohetes RPG-7";"РПГ-7";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 火​箭​发​射​器";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"РПГ-7";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"РПГ-7";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"Ống phóng rocket RPG-7";;
"weapons/rpg_7_default/desc";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"Un lance-roquettes antichar portable conçu pour détruire les véhicules blindés.";"Un lanciarazzi controcarri portatile per distruggere mezzi corazzati.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"Lanzacohetes antitanque de mano para destruir vehículos blindados.";"Ручной противотанковый гранатомёт для борьбы с бронированными целями.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"手​持​式​反​坦​克​火​箭​发​射​器。";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"Ручний протитанковий гранатомет для боротьби з броньованою технікою.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"Ручной противотанковый гранатомёт для борьбы с бронированными целями.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"Súng phóng rocket chống tăng cầm tay dùng để tiêu diệt xe bọc thép.";;
"weapons/smoke_grenade";"Smoke grenade";"Grenade fumigène";"Granata fumogena";"Smoke grenade";"Granada de humo";"Дымовая граната";"Smoke grenade";"Smoke grenade";"Smoke grenade";"烟​雾​弹";"Smoke grenade";"Smoke grenade";"Димова граната";"Smoke grenade";"Smoke grenade";"Smoke grenade";"Дымовая граната";"Smoke grenade";"Smoke grenade";"Smoke grenade";"Lựu đạn khói";;
"smoke_grenade";"Smoke grenade";"Grenade fumigène";"Granata fumogena";"Smoke grenade";"Granada de humo";"Дымовая граната";"Smoke grenade";"Smoke grenade";"Smoke grenade";"烟​雾​弹";"Smoke grenade";"Smoke grenade";"Димова граната";"Smoke grenade";"Smoke grenade";"Smoke grenade";"Дымовая граната";"Smoke grenade";"Smoke grenade";"Smoke grenade";"Lựu đạn khói";;
"weapons/smoke_grenade/desc";"A pyrotechnic device designed to create smoke zones for camouflage purposes.";"Un dispositif pyrotechnique conçu pour créer des panaches de fumée à des fins de camouflage.";"Una granata che consente di creare zone oscurate da cortina nebbiogena.";"A pyrotechnic device designed to create smoke zones for camouflage purposes.";"Dispositivo pirotécnico diseñado para crear zonas de humo con fines de camuflaje.";"Пиротехническое средство, предназначенное для создания зон задымления с целью маскировки.";"A pyrotechnic device designed to create smoke zones for camouflage purposes.";"A pyrotechnic device designed to create smoke zones for camouflage purposes.";"A pyrotechnic device designed to create smoke zones for camouflage purposes.";"能​够​制​造​大​片​烟​雾​的​发​烟​装​置，​为​行​动​提​供​掩​护。";"A pyrotechnic device designed to create smoke zones for camouflage purposes.";"A pyrotechnic device designed to create smoke zones for camouflage purposes.";"Піротехнічний засіб, призначений для створення зон задимлення з метою маскування.";"A pyrotechnic device designed to create smoke zones for camouflage purposes.";"A pyrotechnic device designed to create smoke zones for camouflage purposes.";"A pyrotechnic device designed to create smoke zones for camouflage purposes.";"Пиротехническое средство, предназначенное для создания зон задымления с целью маскировки.";"A pyrotechnic device designed to create smoke zones for camouflage purposes.";"A pyrotechnic device designed to create smoke zones for camouflage purposes.";"A pyrotechnic device designed to create smoke zones for camouflage purposes.";"Thiết bị hỏa thuật được thiết kế để tạo ra các vùng khói nhằm mục đích ngụy trang.";;
"weapons/stun_grenade";"Stun grenade";"Grenade assourdissante";"Granata stordente";"Stun grenade";"Granada aturdidora";"Светозвуковая граната";"Stun grenade";"Stun grenade";"Stun grenade";"震​撼​弹";"Stun grenade";"Stun grenade";"Світлозвукова граната";"Stun grenade";"Stun grenade";"Stun grenade";"Светозвуковая граната";"Stun grenade";"Stun grenade";"Stun grenade";"Lựu đạn choáng";;
"stun_grenade";"Stun grenade";"Grenade assourdissante";"Granata stordente";"Stun grenade";"Granada aturdidora";"Светозвуковая граната";"Stun grenade";"Stun grenade";"Stun grenade";"震​撼​弹";"Stun grenade";"Stun grenade";"Світлозвукова граната";"Stun grenade";"Stun grenade";"Stun grenade";"Светозвуковая граната";"Stun grenade";"Stun grenade";"Stun grenade";"Lựu đạn choáng";;
"weapons/stun_grenade/desc";"A non-lethal weapon designed to provide light and sound effects on an enemy to temporarily incapacitate them.";"Une arme non létale conçue pour produire des effets lumineux et sonores sur un ennemi afin de le neutraliser temporairement.";"Un'arma non letale progettata per accecare e stordire temporaneamente il nemico.";"A non-lethal weapon designed to provide light and sound effects on an enemy to temporarily incapacitate them.";"Arma no letal diseñada para proporcionar efectos luminosos y sonoros a un enemigo con el fin de incapacitarlo temporalmente.";"Средство несмертельного действия, предназначенное для оказания светозвукового воздействия на противника для временного вывода его из строя.";"A non-lethal weapon designed to provide light and sound effects on an enemy to temporarily incapacitate them.";"A non-lethal weapon designed to provide light and sound effects on an enemy to temporarily incapacitate them.";"A non-lethal weapon designed to provide light and sound effects on an enemy to temporarily incapacitate them.";"一​款​通​过​产​生​巨​响​与​强​烈​闪​光​使​敌​人​在​短​时​间​内​失​能​的​非​致​命​武​器。";"A non-lethal weapon designed to provide light and sound effects on an enemy to temporarily incapacitate them.";"A non-lethal weapon designed to provide light and sound effects on an enemy to temporarily incapacitate them.";"Засіб нелетальної дії, призначений для створення світлозвукового впливу на противника для тимчасового виведення його зі строю.";"A non-lethal weapon designed to provide light and sound effects on an enemy to temporarily incapacitate them.";"A non-lethal weapon designed to provide light and sound effects on an enemy to temporarily incapacitate them.";"A non-lethal weapon designed to provide light and sound effects on an enemy to temporarily incapacitate them.";"Средство несмертельного действия, предназначенное для оказания светозвукового воздействия на противника для временного вывода его из строя.";"A non-lethal weapon designed to provide light and sound effects on an enemy to temporarily incapacitate them.";"A non-lethal weapon designed to provide light and sound effects on an enemy to temporarily incapacitate them.";"A non-lethal weapon designed to provide light and sound effects on an enemy to temporarily incapacitate them.";"Một loại vũ khí không gây chết người được thiết kế để cung cấp hiệu ứng ánh sáng và âm thanh lên kẻ thù nhằm vô hiệu hóa chúng tạm thời.";;
"weapons/usa_fpv_drone";"FPV drone";"Drone FPV";"Drone FPV";"FPV drone";"Dron FPV";"FPV дрон";"FPV drone";"FPV drone";"FPV drone";"FPV 无​人​机";"FPV drone";"FPV drone";"FPV дрон";"FPV drone";"FPV drone";"FPV drone";"FPV дрон";"FPV drone";"FPV drone";"FPV drone";"Drone FPV";;
"usa_fpv_drone";"FPV drone";"Drone FPV";"Drone FPV";"FPV drone";"Dron FPV";"FPV дрон";"FPV drone";"FPV drone";"FPV drone";"FPV 无​人​机";"FPV drone";"FPV drone";"FPV дрон";"FPV drone";"FPV drone";"FPV drone";"FPV дрон";"FPV drone";"FPV drone";"FPV drone";"Drone FPV";;
"weapons/usa_fpv_drone/desc";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"Un drone quadrirotor armé d'une munition d'un lance-roquettes antichar portable. Utile contre les véhicules terrestres.";"Un drone con munizione agganciata derivata da un razzo controcarro. Usalo contro mezzi terrestri.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"Un cuadricóptero con munición acoplada de un lanzacohetes antitanque de mano. Se utiliza contra vehículos terrestres.";"Квадрокоптер с прикреплённым боеприпасом от ручного противотанкового гранатомёта. Используйте против наземной техники.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"带​有​便​携​式​反​坦​克​发​射​器​战​斗​部​的​四​轴​无​人​机，​可​用​于​对​抗​地​面​载​具。";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"Квадрокоптер з прикріпленим боєприпасом від ручного протитанкового гранатомета. Використовуйте проти наземної техніки.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"Квадрокоптер с прикреплённым боеприпасом от ручного противотанкового гранатомёта. Используйте против наземной техники.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"Một chiếc máy bay bốn cánh có gắn đạn từ ống phóng rocket chống tăng cầm tay. Sử dụng chống lại các phương tiện mặt đất.";;
"weapons/usa_kamikaze_drone";"Loitering munition";"Munition rôdeuse";"Munizione circuitante";"Loitering munition";"Munición de merodeo";"Барражирующий боеприпас";"Loitering munition";"Loitering munition";"Loitering munition";"巡​飞​弹";"Loitering munition";"Loitering munition";"Дрон-камікадзе";"Loitering munition";"Loitering munition";"Loitering munition";"Барражирующий боеприпас";"Loitering munition";"Loitering munition";"Loitering munition";"Vũ khí tuần kích";;
"usa_kamikaze_drone";"Loitering munition";"Munition rôdeuse";"Munizione circuitante";"Loitering munition";"Munición de merodeo";"Барражирующий боеприпас";"Loitering munition";"Loitering munition";"Loitering munition";"巡​飞​弹";"Loitering munition";"Loitering munition";"Дрон-камікадзе";"Loitering munition";"Loitering munition";"Loitering munition";"Барражирующий боеприпас";"Loitering munition";"Loitering munition";"Loitering munition";"Vũ khí tuần kích";;
