"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"colt_9_mm_smg_1";"Colt 9mm";"Colt 9mm";"Colt 9mm";"Colt 9mm";"Colt 9mm";"Colt 9mm";"Colt 9mm";"Colt 9mm";"Colt 9mm";"柯​尔​特 M635";"Colt 9mm";"Colt 9mm";"Colt 9mm";"Colt 9mm";"Colt 9mm";"콜트 9mm";"Colt 9mm";"Colt 9mm";"Colt 9mm";"Colt 9mm";"Colt 9mm";;
"colt_9_mm_smg_2";"SMG";"Pistolet-mitrailleur";"Mitra";"MP";"SMG";"ПП";"Pistolet maszynowy";"Samopal";"KMT";"冲​锋​枪";"サブマシンガン";"SMG";"ПК";"SMG";"SMG";"기관단총";"ПП";"SMG";"SMG";"SMG";"Súng tiểu liên";;
"kord_6p68_shop";"Kord 6P68";"A-762";"Kord 6P68";"Kord 6P68";"Kord 6P68";"Корд 6П68";"Kord 6P68";"Kord 6P68";"Kord 6P68";"科​夫​罗​夫 A-762";"Kord 6P68";"Kord 6P68";"Корд 6П68";"Kord 6P68";"Kord 6P68";"Kord 6P68";"Корд 6П68";"Kord 6P68";"Kord 6P68";"Kord 6P68";"Kord 6P68";;
"kord_6p68_0";"Kord 6P68";"A-762";"Kord 6P68";"Kord 6P68";"Kord 6P68";"Корд 6П68";"Kord 6P68";"Kord 6P68";"Kord 6P68";"科​夫​罗​夫 A-762";"Kord 6P68";"Kord 6P68";"Корд 6П68";"Kord 6P68";"Kord 6P68";"Kord 6P68";"Корд 6П68";"Kord 6P68";"Kord 6P68";"Kord 6P68";"Kord 6P68";;
"kord_6p68_1";"6P68";"A-762";"6P68";"6P68";"6P68";"6П68";"6P68";"6P68";"6P68";"6P68";"6P68";"6P68";"6П68";"6P68";"6P68";"6P68";"6П68";"6P68";"6P68";"6P68";"6P68";;
"kord_6p68_2";"Assault rifle";"Fusil d'assaut";"Fucile d'assalto";"Sturmgewehr";"Rifle de asalto";"Автомат";"Karabin szturmowy";"Útočná puška";"Taarruz tüfeği";"突​击​步​枪";"アサルトライフル";"Fuzil de Assalto";"Штурмова гвинтівка";"Assault rifle";"Assault rifle";"돌격소총";"Автомат";"Assault rifle";"Assault rifle";"Assault rifle";"Súng trường tấn công";;
"m110a1_sdmr_shop";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";;
"m110a1_sdmr_0";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";;
"m110a1_sdmr_1";"M110";"M110";"M110";"M110";"M110";"M110";"M110";"M110";"M110";"M110";"M110";"M110";"M110";"M110";"M110";"M110";"M110";"M110";"M110";"M110";"M110";;
"m110a1_sdmr_2";"DMR";"Fusil de précision";"DMR";"DMR";"DMR";"ПСВ";"Karabin wyborowy";"DMR";"DMR";"精​确​射​手​步​枪";"マークスマンライフル";"DMR";"Марксманська гвинтівка";"DMR";"DMR";"DMR";"ПСВ";"DMR";"DMR";"DMR";"Súng trường thiện xạ";;
"m16a1_shop";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";;
"m16a1_0";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";;
"m16a1_1";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16A1";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16";;
"m16a1_2";"Assault rifle";"Fusil d'assaut";"Fucile d'assalto";"Sturmgewehr";"Rifle de asalto";"Автомат";"Karabin szturmowy";"Útočná puška";"Taarruz tüfeği";"突​击​步​枪";"アサルトライフル";"Fuzil de Assalto";"Штурмова гвинтівка";"Assault rifle";"Assault rifle";"돌격소총";"Автомат";"Assault rifle";"Assault rifle";"Assault rifle";"Súng trường tấn công";;
"m16a4_shop";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";;
"m16a4_0";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";;
"m16a4_1";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16A4";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16";;
"m16a4_2";"Assault rifle";"Fusil d'assaut";"Fucile d'assalto";"Sturmgewehr";"Rifle de asalto";"Автомат";"Karabin szturmowy";"Útočná puška";"Taarruz tüfeği";"突​击​步​枪";"アサルトライフル";"Fuzil de Assalto";"Штурмова гвинтівка";"Assault rifle";"Assault rifle";"돌격소총";"Автомат";"Assault rifle";"Assault rifle";"Assault rifle";"Súng trường tấn công";;
"m249_para_shop";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 «Para»";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";;
"m249_para_0";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 «Para»";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";;
"m249_para_1";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";;
"m249_para_2";"LMG";"Fusil-mitrailleur";"Mitragliatrice leggera";"LMG";"LMG";"Пулемёт";"Lekki karabin maszynowy";"Lehký kulomet";"HMT";"轻​机​枪";"軽機関銃";"LMG";"Кулемет";"LMG";"LMG";"LMG";"Пулемёт";"LMG";"LMG";"LMG";"Súng máy hạng nhẹ";;
"m4a1_shop";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";;
"m4a1_0";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";"M4A1";;
"m4a1_1";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4A1";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";;
"m4a1_2";"Assault rifle";"Fusil d'assaut";"Fucile d'assalto";"Sturmgewehr";"Rifle de asalto";"Автомат";"Karabin szturmowy";"Útočná puška";"Taarruz tüfeği";"突​击​步​枪";"アサルトライフル";"Fuzil de Assalto";"Штурмова гвинтівка";"Assault rifle";"Assault rifle";"돌격소총";"Автомат";"Assault rifle";"Assault rifle";"Assault rifle";"Súng trường tấn công";;
"mac_11_shop";"MAC-11 PDW";"MAC-11";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";;
"mac_11_0";"MAC-11 PDW";"MAC-11";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";"MAC-11 PDW";;
"mac_11_1";"MAC-11";"MAC-11";"MAC-11";"MAC-11";"MAC-11";"MAC-11";"MAC-11";"MAC-11";"MAC-11";"MAC-11";"MAC-11";"MAC-11";"MAC-11";"MAC-11";"MAC-11";"MAC-11";"MAC-11";"MAC-11";"MAC-11";"MAC-11";"MAC-11";;
"mac_11_2";"SMG";"Pistolet-mitrailleur";"Mitra";"MP";"SMG";"ПП";"Pistolet maszynowy";"Samopal";"KMT";"冲​锋​枪";"サブマシンガン";"SMG";"ПК";"SMG";"SMG";"기관단총";"ПП";"SMG";"SMG";"SMG";"Súng tiểu liên";;
"mcmillan_tac_50_shop";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";;
"mcmillan_tac_50_0";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";;
"mcmillan_tac_50_1";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";"TAC-50";;
"mcmillan_tac_50_2";"AMR";"Fusil anti-matériel";"Fucile di Precisione";"AMR";"AMR";"АСВ";"Wielkokalibrowy karabin wyborowy";"Samopal";"AMR";"反​器​材​步​枪";"対物\tライフル";"AMR";"АСВ";"AMR";"AMR";"AMR";"АСВ";"AMR";"AMR";"AMR";"AMR";;
"mk_14_ebr_shop";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk.14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";;
"mk_14_ebr_0";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk.14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";"Mk 14 EBR";;
"mk_14_ebr_1";"M14";"M14";"M14";"M14";"M14";"M14";"M14";"M14";"M14";"Mk 14";"M14";"M14";"M14";"M14";"M14";"M14";"M14";"M14";"M14";"M14";"M14";;
"mk_14_ebr_2";"BR";"Fusil automatique";"Fucile tattico";"SG";"BR";"АВ";"Karabin bojowy";"BR";"BR";"战​斗​步​枪";"バトルライフル";"BR";"Автоматична гвинтівка";"BR";"BR";"BR";"АВ";"BR";"BR";"BR";"Súng trường chiến đấu";;
"mk_48_shop";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk.48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";;
"mk_48_0";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk.48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";"Mk 48";;
"mk_48_1";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";"Minimi";;
"mk_48_2";"LMG";"Fusil-mitrailleur";"Mitragliatrice leggera";"LMG";"LMG";"Пулемёт";"Lekki karabin maszynowy";"Lehký kulomet";"HMT";"轻​机​枪";"軽機関銃";"LMG";"Кулемет";"LMG";"LMG";"LMG";"Пулемёт";"LMG";"LMG";"LMG";"Súng máy hạng nhẹ";;
"pp_19_bizon_shop";"PP-19";"PP-19";"PP-19";"PP-19";"PP-19";"ПП-19";"PP-19";"PP-19";"PP-19";"PP-19 野​牛";"PP-19";"PP-19";"ПП-19";"PP-19";"PP-19";"PP-19";"ПП-19";"PP-19";"PP-19";"PP-19";"PP-19";;
"pp_19_bizon_0";"PP-19 Bizon";"PP-19 Bizon";"PP-19 Bizon";"PP-19 Bizon";"PP-19 Bizon";"ПП-19 Бизон";"PP-19 Bizon";"PP-19 Bizon";"PP-19 Bizon";"PP-19 野​牛";"PP-19 Bizon";"PP-19 Bizon";"ПП-19 «Бізон»";"PP-19 Bizon";"PP-19 Bizon";"PP-19 Bizon";"ПП-19 Бизон";"PP-19 Bizon";"PP-19 Bizon";"PP-19 Bizon";"PP-19 Bizon";;
"pp_19_bizon_1";"ПП-19";"PP-19";"ПП-19";"ПП-19";"PP-19";"ПП-19";"PP-19";"PP-19";"ПП-19";"PP-19 野​牛";"ПП-19";"PP-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"PP-19";;
"pp_19_bizon_2";"SMG";"Pistolet-mitrailleur";"Mitra";"MP";"SMG";"ПП";"Pistolet maszynowy";"Samopal";"KMT";"冲​锋​枪";"サブマシンガン";"SMG";"ПК";"SMG";"SMG";"기관단총";"ПП";"SMG";"SMG";"SMG";"Súng tiểu liên";;
"pp_19_vityaz_shop";"PP-19 Vityaz";"PP-19-01";"PP-19 Vityaz";"PP-19 Vityaz";"PP-19 Vityaz";"ПП-19 Витязь";"PP-19 Witjaz";"PP-19 Viťjaz";"PP-19 Vityaz";"PP-19 勇​士";"PP-19 Vityaz";"PP-19 Vityaz";"ПП-19 «Вітязь»";"PP-19 Vityaz";"PP-19 Vityaz";"PP-19 Vityaz";"ПП-19 Витязь";"PP-19 Vityaz";"PP-19 Vityaz";"PP-19 Vityaz";"PP-19 Vityaz";;
"pp_19_vityaz_0";"PP-19 Vityaz";"PP-19-01 Vityaz";"PP-19 Vityaz";"PP-19 Vityaz";"PP-19 Vityaz";"ПП-19 Витязь";"PP-19 Witjaz";"PP-19 Viťjaz";"PP-19 Vityaz";"PP-19 勇​士";"PP-19 Vityaz";"PP-19 Vityaz";"ПП-19 «Вітязь»";"PP-19 Vityaz";"PP-19 Vityaz";"PP-19 Vityaz";"ПП-19 Витязь";"PP-19 Vityaz";"PP-19 Vityaz";"PP-19 Vityaz";"PP-19 Vityaz";;
"pp_19_vityaz_1";"ПП-19";"PP-19";"ПП-19";"ПП-19";"PP-19";"ПП-19";"PP-19";"PP-19";"ПП-19";"PP-19 勇​士";"ПП-19";"PP-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"ПП-19";"PP-19";;
"pp_19_vityaz_2";"SMG";"Pistolet-mitrailleur";"Mitra";"MP";"SMG";"ПП";"Pistolet maszynowy";"Samopal";"KMT";"冲​锋​枪";"サブマシンガン";"SMG";"ПК";"SMG";"SMG";"기관단총";"ПП";"SMG";"SMG";"SMG";"Súng tiểu liên";;
"pp_2000_shop";"PP-2000";"PP-2000";"PP-2000";"PP-2000";"PP-2000";"ПП-2000";"PP-2000";"PP-2000";"PP-2000";"PP-2000";"PP-2000";"PP-2000";"ПП-2000";"PP-2000";"PP-2000";"PP-2000";"ПП-2000";"PP-2000";"PP-2000";"PP-2000";"PP-2000";;
"pp_2000_0";"PP-2000";"PP-2000";"PP-2000";"PP-2000";"PP-2000";"ПП-2000";"PP-2000";"PP-2000";"PP-2000";"PP-2000";"PP-2000";"PP-2000";"ПП-2000";"PP-2000";"PP-2000";"PP-2000";"ПП-2000";"PP-2000";"PP-2000";"PP-2000";"PP-2000";;
"pp_2000_1";"PP-2000";"PP-2000";"PP-2000";"PP-2000";"PP-2000";"ПП-2000";"PP-2000";"PP-2000";"PP-2000";"PP-2000";"PP-2000";"PP-2000";"ПП-2000";"PP-2000";"PP-2000";"PP-2000";"ПП-2000";"PP-2000";"PP-2000";"PP-2000";"PP-2000";;
"pp_2000_2";"SMG";"Pistolet-mitrailleur";"Mitra";"MP";"SMG";"ПП";"Pistolet maszynowy";"Samopal";"KMT";"冲​锋​枪";"サブマシンガン";"SMG";"ПК";"SMG";"SMG";"기관단총";"ПП";"SMG";"SMG";"SMG";"Súng tiểu liên";;
"rpk_16_shop";"RPK-16";"RPK-16";"RPK-16";"RPK-16";"RPK-16";"РПК-16";"RPK-16";"RPK-16";"RPK-16";"RPK-16";"RPK-16";"RPK-16";"РПК-16";"RPK-16";"RPK-16";"RPK-16";"РПК-16";"RPK-16";"RPK-16";"RPK-16";"RPK-16";;
"rpk_16_0";"RPK-16";"RPK-16";"RPK-16";"RPK-16";"RPK-16";"РПК-16";"RPK-16";"RPK-16";"RPK-16";"RPK-16";"RPK-16";"RPK-16";"РПК-16";"RPK-16";"RPK-16";"RPK-16";"РПК-16";"RPK-16";"RPK-16";"RPK-16";"RPK-16";;
"rpk_16_1";"RPK";"RPK";"RPK";"RPK";"RPK";"РПК";"RPK";"RPK";"RPK";"RPK-16";"RPK";"RPK";"РПК";"RPK";"RPK";"RPK";"РПК";"RPK";"RPK";"RPK";"RPK";;
"rpk_16_2";"LMG";"Fusil-mitrailleur";"Mitragliatrice leggera";"LMG";"LMG";"Пулемёт";"Lekki karabin maszynowy";"Lehký kulomet";"HMT";"轻​机​枪";"軽機関銃";"LMG";"Кулемет";"LMG";"LMG";"LMG";"Пулемёт";"LMG";"LMG";"LMG";"Súng máy hạng nhẹ";;
"rpk_74m_shop";"RPK-74M";"RPK-74M";"RPK-74M";"RPK-74M";"RPK-74M";"РПК-74М";"RPK-74M";"RPK-74M";"RPK-74M";"RPK-74M";"RPK-74M";"RPK-74M";"РПК-74М";"RPK-74M";"RPK-74M";"RPK-74M";"РПК-74М";"RPK-74M";"RPK-74M";"RPK-74M";"RPK-74M";;
"rpk_74m_0";"RPK-74M";"RPK-74M";"RPK-74M";"RPK-74M";"RPK-74M";"РПК-74М";"RPK-74M";"RPK-74M";"RPK-74M";"RPK-74M";"RPK-74M";"RPK-74M";"РПК-74М";"RPK-74M";"RPK-74M";"RPK-74M";"РПК-74М";"RPK-74M";"RPK-74M";"RPK-74M";"RPK-74M";;
"rpk_74m_1";"RPK";"RPK";"RPK";"RPK";"RPK";"РПК";"RPK";"RPK";"RPK";"RPK-74M";"RPK";"RPK";"РПК";"RPK";"RPK";"RPK";"РПК";"RPK";"RPK";"RPK";"RPK";;
"rpk_74m_2";"LMG";"Fusil-mitrailleur";"Mitragliatrice leggera";"LMG";"LMG";"Пулемёт";"Lekki karabin maszynowy";"Lehký kulomet";"HMT";"轻​机​枪";"軽機関銃";"LMG";"Кулемет";"LMG";"LMG";"LMG";"Пулемёт";"LMG";"LMG";"LMG";"Súng máy hạng nhẹ";;
"sig_xm250_shop";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";;
"sig_xm250_0";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";;
"sig_xm250_1";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";"M250";;
"sig_xm250_2";"LMG";"Fusil-mitrailleur";"Mitragliatrice leggera";"LMG";"LMG";"Пулемёт";"Lekki karabin maszynowy";"Lehký kulomet";"HMT";"轻​机​枪";"軽機関銃";"LMG";"Кулемет";"LMG";"LMG";"LMG";"Пулемёт";"LMG";"LMG";"LMG";"Súng máy hạng nhẹ";;
"sig_xm5_shop";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";;
"sig_xm5_0";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";;
"sig_xm5_1";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";"XM5";;
"sig_xm5_2";"BR";"Fusil automatique";"Fucile tattico";"SG";"BR";"АВ";"Karabin bojowy";"BR";"BR";"战​斗​步​枪";"バトルライフル";"BR";"АВ";"BR";"BR";"BR";"АВ";"BR";"BR";"BR";"Súng trường chiến đấu";;
"svd_shop";"SVD";"SVD";"SVD";"SVD";"SVD";"СВД";"SWD";"SVD";"SVD";"SVD";"SVD";"SVD";"СВД";"SVD";"SVD";"SVD";"СВД";"SVD";"SVD";"SVD";"SVD";;
"svd_0";"SVD";"SVD";"SVD";"SVD";"SVD";"СВД";"SWD";"SVD";"SVD";"SVD";"SVD";"SVD";"СВД";"SVD";"SVD";"SVD";"СВД";"SVD";"SVD";"SVD";"SVD";;
"svd_1";"SVD";"SVD";"SVD";"SVD";"SVD";"СВД";"SWD";"SVD";"SVD";"SVD";"SVD";"SVD";"СВД";"SVD";"SVD";"SVD";"СВД";"SVD";"SVD";"SVD";"SVD";;
"svd_2";"DMR";"Fusil de précision";"DMR";"DMR";"DMR";"ПСВ";"Karabin wyborowy";"DMR";"DMR";"精​确​射​手​步​枪";"マークスマンライフル";"DMR";"Марксманська гвинтівка";"DMR";"DMR";"DMR";"ПСВ";"DMR";"DMR";"DMR";"Súng trường thiện xạ";;
"svd_m_shop";"SVDM";"SVDM";"SVDM";"SVDM";"SVDM";"СВДМ";"SWDM";"SVDM";"SVDM";"SVDM";"SVDM";"SVDM";"СВДМ";"SVDM";"SVDM";"SVDM";"СВДМ";"SVDM";"SVDM";"SVDM";"SVDM";;
"svd_m_0";"SVDM";"SVDM";"SVDM";"SVDM";"SVDM";"СВДМ";"SWDM";"SVDM";"SVDM";"SVDM";"SVDM";"SVDM";"СВДМ";"SVDM";"SVDM";"SVDM";"СВДМ";"SVDM";"SVDM";"SVDM";"SVDM";;
"svd_m_1";"SVD";"SVD";"SVD";"SVD";"SVD";"СВД";"SWD";"SVD";"SVD";"SVDM";"SVD";"SVD";"СВД";"SVD";"SVD";"SVD";"СВД";"SVD";"SVD";"SVD";"SVD";;
"svd_m_2";"DMR";"Fusil de précision";"DMR";"DMR";"DMR";"ПСВ";"Karabin wyborowy";"DMR";"DMR";"精​确​射​手​步​枪";"マークスマンライフル";"DMR";"Марксманська гвинтівка";"DMR";"DMR";"DMR";"ПСВ";"DMR";"DMR";"DMR";"Súng trường thiện xạ";;
"vssm_vintorez_shop";"VSSM Vintorez";"VSSM Vintorez";"VSSM Vintorez";"VSSM Vintorez";"VSSM Vintorez";"ВССМ Винторез";"WSSM Wintoriez";"VSSM Vintorez";"VSSM Vintorez";"VSSM 绞​丝​机";"VSSM ヴィントレス";"VSSM Vintorez";"ВССМ «Вінторєз»";"VSSM Vintorez";"VSSM Vintorez";"VSSM 빈토레즈";"ВССМ Винторез";"VSSM Vintorez";"VSSM Vintorez";"VSSM Vintorez";"VSSM Vintorez";;
"vssm_vintorez_0";"VSSM Vintorez";"VSSM Vintorez";"VSSM Vintorez";"VSSM Vintorez";"VSSM Vintorez";"ВССМ Винторез";"WSSM Wintoriez";"VSSM Vintorez";"VSSM Vintorez";"VSSM 绞​丝​机";"VSSM ヴィントレス";"VSSM Vintorez";"ВССМ «Вінторєз»";"VSSM Vintorez";"VSSM Vintorez";"VSSM 빈토레즈";"ВССМ Винторез";"VSSM Vintorez";"VSSM Vintorez";"VSSM Vintorez";"VSSM Vintorez";;
"vssm_vintorez_1";"VSS Vintorez";"VSS Vintorez";"VSS Vintorez";"VSS Vintorez";"VSS Vintorez";"ВСС Винторез";"WSS Wintoriez";"VSS Vintorez";"VSS Vintorez";"VSSM 绞​丝​机";"VSS ヴィントレス";"VSS Vintorez";"ВСС «Вінторєз»";"VSS Vintorez";"VSS Vintorez";"VSS 빈토레즈";"ВСС Винторез";"VSS Vintorez";"VSS Vintorez";"VSS Vintorez";"VSS Vintorez";;
"vssm_vintorez_2";"Assault rifle";"Fusil d'assaut";"Fucile d'assalto";"Sturmgewehr";"Rifle de asalto";"Автомат";"Karabin szturmowy";"Útočná puška";"Taarruz tüfeği";"突​击​步​枪";"アサルトライフル";"Fuzil de Assalto";"Штурмова гвинтівка";"Assault rifle";"Assault rifle";"돌격소총";"Автомат";"Assault rifle";"Assault rifle";"Assault rifle";"Súng trường tấn công";;
"uav_inf_fpv_strike_drone_shop";"Strike UAV type ""FPV""";"Drone de combat (FPV)";"Drone d'attacco tipo ""FPV""";"Angriffsdrohne Typ ""FPV""";"UAV de Ataque tipo ""FPV""";"Ударный БПЛА тип ""FPV""";"Szturmowy BSP typu FPV";"Útočný dron typu ""FPV""";"""FPV"" tipi saldırı İHA'sı";"FPV 攻​击​无​人​机";"攻撃\tUAV タイプ「FPV」";"Drone de ataque ""FPV""";"Ударний БПЛА типу «FPV»";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"""FPV"" 공격 UAV";"Ударный БПЛА тип ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"UAV tấn công loại ""FPV""";;
