"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"weapons/usa_fpv_drone";"FPV drone";"FPV drone";"Drone FPV";"FPV drone";"Dron FPV";"FPV дрон";"FPV drone";"FPV drone";"FPV drone";"FPV drone";"FPV drone";"FPV drone";"FPV дрон";"FPV drone";"FPV drone";"FPV drone";"FPV дрон";"FPV drone";"FPV drone";"FPV drone";"Drone FPV";;
"usa_fpv_drone";"FPV drone";"FPV drone";"Drone FPV";"FPV drone";"Dron FPV";"FPV дрон";"FPV drone";"FPV drone";"FPV drone";"FPV drone";"FPV drone";"FPV drone";"FPV дрон";"FPV drone";"FPV drone";"FPV drone";"FPV дрон";"FPV drone";"FPV drone";"FPV drone";"Drone FPV";;
"weapons/usa_fpv_drone/desc";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"Un drone con munizione agganciata derivata da un razzo controcarro. Usalo contro mezzi terrestri.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"Un cuadricóptero con munición acoplada de un lanzacohetes antitanque de mano. Se utiliza contra vehículos terrestres.";"Квадрокоптер с прикреплённым боеприпасом от ручного противотанкового гранатомёта. Используйте против наземной техники.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"Квадрокоптер з прикріпленим боєприпасом від ручного протитанкового гранатомета. Використовуйте проти наземної техніки.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"Квадрокоптер с прикреплённым боеприпасом от ручного противотанкового гранатомёта. Используйте против наземной техники.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"Một chiếc máy bay bốn cánh có gắn đạn từ ống phóng rocket chống tăng cầm tay. Sử dụng chống lại các phương tiện mặt đất.";;
"weapons/usa_kamikaze_drone";"Loitering munition";"Loitering munition";"Munizione circuitante";"Loitering munition";"Munición de merodeo";"Барражирующий боеприпас";"Loitering munition";"Loitering munition";"Loitering munition";"Loitering munition";"Loitering munition";"Loitering munition";"Дрон-камікадзе";"Loitering munition";"Loitering munition";"Loitering munition";"Барражирующий боеприпас";"Loitering munition";"Loitering munition";"Loitering munition";"Vũ khí tuần kích";;
"usa_kamikaze_drone";"Loitering munition";"Loitering munition";"Munizione circuitante";"Loitering munition";"Munición de merodeo";"Барражирующий боеприпас";"Loitering munition";"Loitering munition";"Loitering munition";"Loitering munition";"Loitering munition";"Loitering munition";"Дрон-камікадзе";"Loitering munition";"Loitering munition";"Loitering munition";"Барражирующий боеприпас";"Loitering munition";"Loitering munition";"Loitering munition";"Vũ khí tuần kích";;
"weapons/usa_kamikaze_drone/desc";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"Un mezzo aereo senza equipaggio con una testata. Usalo contro mezzi terrestri.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"Vehículo aéreo no tripulado con ojiva. Se utiliza contra vehículos terrestres.";"Беспилотный летательный аппарат с боевой частью. Используйте против наземной техники.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"Безпілотний літальний апарат з бойовою частиною. Використовуйте проти наземної техніки.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"Беспилотный летательный аппарат с боевой частью. Используйте против наземной техники.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"Máy bay không người lái mang đầu đạn. Sử dụng chống lại các phương tiện mặt đất.";;
"weapons/usa_recon_drone";"Reconnaissance drone";"Reconnaissance drone";"Drone di perlustrazione";"Reconnaissance drone";"Dron de reconocimiento";"Дрон разведки";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Розвідувальний дрон";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Дрон разведки";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Drone trinh sát";;
"usa_recon_drone";"Reconnaissance drone";"Reconnaissance drone";"Drone di perlustrazione";"Reconnaissance drone";"Dron de reconocimiento";"Дрон разведки";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Розвідувальний дрон";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Дрон разведки";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Drone trinh sát";;
"weapons/usa_recon_drone/desc";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"Un drone con un software per il riconoscimento automatico dei nemici.";"A quadcopter with software for automatic enemy recognition.";"Un cuadricóptero con software de reconocimiento automático de enemigos.";"Квадрокоптер с программным обеспечением автоматического распознавания противников.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"Квадрокоптер з програмним забезпеченням автоматичного розпізнавання противників.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"Квадрокоптер с программным обеспечением автоматического распознавания противников.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"Một chiếc máy bay bốn cánh có phần mềm để tự động nhận dạng kẻ thù.";;
"weapons/ussr_fpv_drone";"FPV drone";"FPV drone";"Drone FPV";"FPV drone";"Dron FPV";"FPV дрон";"FPV drone";"FPV drone";"FPV drone";"FPV drone";"FPV drone";"FPV drone";"FPV дрон";"FPV drone";"FPV drone";"FPV drone";"FPV дрон";"FPV drone";"FPV drone";"FPV drone";"Drone FPV";;
"ussr_fpv_drone";"FPV drone";"FPV drone";"Drone FPV";"FPV drone";"Dron FPV";"FPV дрон";"FPV drone";"FPV drone";"FPV drone";"FPV drone";"FPV drone";"FPV drone";"FPV дрон";"FPV drone";"FPV drone";"FPV drone";"FPV дрон";"FPV drone";"FPV drone";"FPV drone";"Drone FPV";;
"weapons/ussr_fpv_drone/desc";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"Un drone con munizione agganciata derivata da un razzo controcarro. Usalo contro mezzi terrestri.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"Un cuadricóptero con munición acoplada de un lanzacohetes antitanque de mano. Se utiliza contra vehículos terrestres.";"Квадрокоптер с прикреплённым боеприпасом от ручного противотанкового гранатомёта. Используйте против наземной техники.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"Квадрокоптер з прикріпленим боєприпасом від ручного протитанкового гранатомета. Використовуйте проти наземної техніки.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"Квадрокоптер с прикреплённым боеприпасом от ручного противотанкового гранатомёта. Используйте против наземной техники.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"Một chiếc máy bay bốn cánh có gắn đạn từ ống phóng rocket chống tăng cầm tay. Sử dụng chống lại các phương tiện mặt đất.";;
"weapons/ussr_kamikaze_drone";"Loitering munition";"Loitering munition";"Munizione circuitante";"Loitering munition";"Munición de merodeo";"Барражирующий боеприпас";"Loitering munition";"Loitering munition";"Loitering munition";"Loitering munition";"Loitering munition";"Loitering munition";"Дрон-камікадзе";"Loitering munition";"Loitering munition";"Loitering munition";"Барражирующий боеприпас";"Loitering munition";"Loitering munition";"Loitering munition";"Vũ khí tuần kích";;
"ussr_kamikaze_drone";"Loitering munition";"Loitering munition";"Munizione circuitante";"Loitering munition";"Munición de merodeo";"Барражирующий боеприпас";"Loitering munition";"Loitering munition";"Loitering munition";"Loitering munition";"Loitering munition";"Loitering munition";"Дрон-камікадзе";"Loitering munition";"Loitering munition";"Loitering munition";"Барражирующий боеприпас";"Loitering munition";"Loitering munition";"Loitering munition";"Vũ khí tuần kích";;
"weapons/ussr_kamikaze_drone/desc";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"Un mezzo aereo senza equipaggio con una testata. Usalo contro mezzi terrestri.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"Vehículo aéreo no tripulado con ojiva. Se utiliza contra vehículos terrestres.";"Беспилотный летательный аппарат с боевой частью. Используйте против наземной техники.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"Безпілотний літальний апарат з бойовою частиною. Використовуйте проти наземної техніки.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"Беспилотный летательный аппарат с боевой частью. Используйте против наземной техники.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"Máy bay không người lái mang đầu đạn. Sử dụng chống lại các phương tiện mặt đất.";;
"weapons/ussr_recon_drone";"Reconnaissance drone";"Reconnaissance drone";"Drone di perlustrazione";"Reconnaissance drone";"Dron de reconocimiento";"Дрон разведки";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Розвідувальний дрон";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Дрон разведки";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Drone trinh sát";;
"ussr_recon_drone";"Reconnaissance drone";"Reconnaissance drone";"Drone di perlustrazione";"Reconnaissance drone";"Dron de reconocimiento";"Дрон разведки";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Розвідувальний дрон";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Дрон разведки";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Drone trinh sát";;
"weapons/ussr_recon_drone/desc";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"Un drone con un software per il riconoscimento automatico dei nemici.";"A quadcopter with software for automatic enemy recognition.";"Un cuadricóptero con software de reconocimiento automático de enemigos.";"Квадрокоптер с программным обеспечением автоматического распознавания противников.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"Квадрокоптер з програмним забезпеченням автоматичного розпізнавання противників.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"Квадрокоптер с программным обеспечением автоматического распознавания противников.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"Một chiếc máy bay bốn cánh có phần mềm để tự động nhận dạng kẻ thù.";;
"userlog/human_player_offender";"player";"player";"giocatore";"player";"jugador";"игрок";"player";"player";"player";"player";"player";"player";"гравець";"player";"player";"player";"игрок";"player";"player";"player";"người chơi";;
"userlog/human_squad_member_offender";"fireteam member";"fireteam member";"membro del plotone";"fireteam member";"miembro del escuadrón";"боец отделения";"fireteam member";"fireteam member";"fireteam member";"fireteam member";"fireteam member";"fireteam member";"боєць відділення";"fireteam member";"fireteam member";"fireteam member";"боец отделения";"fireteam member";"fireteam member";"fireteam member";"thành viên tiểu đội";;
"skin_infantry/random_not_default/name";"Random not default";"Random not default";"Casuale non predefinita";"Random not default";"Aleatorio no predeterminado";"Случайный не стандартный";"Random not default";"Random not default";"Random not default";"Random not default";"Random not default";"Random not default";"Випадковий, не звичайний";"Random not default";"Random not default";"Random not default";"Случайный не стандартный";"Random not default";"Random not default";"Random not default";"Ngẫu nhiên không mặc định";;
"options/infantry_skin";"Camouflage";"Camouflage";"Mimetizzazione";"Camouflage";"Camuflaje";"Камуфляж";"Camouflage";"Camouflage";"Camouflage";"Camouflage";"Camouflage";"Camouflage";"Камуфляж";"Camouflage";"Camouflage";"Camouflage";"Камуфляж";"Camouflage";"Camouflage";"Camouflage";"Ngụy trang";;
"skin_infantry/granit_team1_highbr_camo1/name";"Camouflage 2";"Camouflage 2";"Mimetizzazione 2";"Camouflage 2";"Camuflaje 2";"Камуфляж 2";"Camouflage 2";"Camouflage 2";"Camouflage 2";"Camouflage 2";"Camouflage 2";"Camouflage 2";"Камуфляж 2";"Camouflage 2";"Camouflage 2";"Camouflage 2";"Камуфляж 2";"Camouflage 2";"Camouflage 2";"Camouflage 2";"Ngụy trang 2";;
"skin_infantry/granit_team1_lowbr_camo1/name";"Camouflage 1";"Camouflage 1";"Mimetizzazione 1";"Camouflage 1";"Camuflaje 1";"Камуфляж 1";"Camouflage 1";"Camouflage 1";"Camouflage 1";"Camouflage 1";"Camouflage 1";"Camouflage 1";"Камуфляж 1";"Camouflage 1";"Camouflage 1";"Camouflage 1";"Камуфляж 1";"Camouflage 1";"Camouflage 1";"Camouflage 1";"Ngụy trang 1";;
"skin_infantry/granit_team2_highbr_camo1/name";"Camouflage 2";"Camouflage 2";"Mimetizzazione 2";"Camouflage 2";"Camuflaje 2";"Камуфляж 2";"Camouflage 2";"Camouflage 2";"Camouflage 2";"Camouflage 2";"Camouflage 2";"Camouflage 2";"Камуфляж 2";"Camouflage 2";"Camouflage 2";"Camouflage 2";"Камуфляж 2";"Camouflage 2";"Camouflage 2";"Camouflage 2";"Ngụy trang 2";;
"skin_infantry/granit_team2_lowbr_camo1/name";"Camouflage 1";"Camouflage 1";"Mimetizzazione 1";"Camouflage 1";"Camuflaje 1";"Камуфляж 1";"Camouflage 1";"Camouflage 1";"Camouflage 1";"Camouflage 1";"Camouflage 1";"Camouflage 1";"Камуфляж 1";"Camouflage 1";"Camouflage 1";"Camouflage 1";"Камуфляж 1";"Camouflage 1";"Camouflage 1";"Camouflage 1";"Ngụy trang 1";;
"45acp_m1911_fmj";".45 ACP M1911";".45 ACP M1911";"ACP .45 M1911";".45 ACP M1911";".45 ACP M1911";".45 АСР M1911";".45 ACP M1911";".45 ACP M1911";".45 ACP M1911";".45 ACP M1911";".45 ACP M1911";".45 ACP M1911";".45 АСР M1911";".45 ACP M1911";".45 ACP M1911";".45 ACP M1911";".45 АСР M1911";".45 ACP M1911";".45 ACP M1911";".45 ACP M1911";".45 ACP M1911";;
"45acp_m26_fmj_t";".45 ACP M26";".45 ACP M26";"ACP .45 M26";".45 ACP M26";".45 ACP M26";".45 АСР M26";".45 ACP M26";".45 ACP M26";".45 ACP M26";".45 ACP M26";".45 ACP M26";".45 ACP M26";".45 АСР M26";".45 ACP M26";".45 ACP M26";".45 ACP M26";".45 АСР M26";".45 ACP M26";".45 ACP M26";".45 ACP M26";".45 ACP M26";;
"45acp_jhp";".45 АСР P+ JHP";".45 АСР P+ JHP";"АСР P+ .45 JHP";".45 АСР P+ JHP";".45 АСР P+ JHP";".45 АСР P+ JHP";".45 АСР P+ JHP";".45 АСР P+ JHP";".45 АСР P+ JHP";".45 АСР P+ JHP";".45 АСР P+ JHP";".45 АСР P+ JHP";".45 АСР P+ JHP";".45 АСР P+ JHP";".45 АСР P+ JHP";".45 АСР P+ JHP";".45 АСР P+ JHP";".45 АСР P+ JHP";".45 АСР P+ JHP";".45 АСР P+ JHP";".45 АСР P+ JHP";;
"12_7mm_sn";"12.7 mm 7N34";"12.7 mm 7N34";"7N34 da 12.7mm";"12.7 mm 7N34";"12.7 mm 7N34";"12,7-мм 7Н34";"12.7 mm 7N34";"12.7 mm 7N34";"12.7 mm 7N34";"12.7 mm 7N34";"12.7 mm 7N34";"12.7 mm 7N34";"12,7-мм 7Н34";"12.7 mm 7N34";"12.7 mm 7N34";"12.7 mm 7N34";"12,7-мм 7Н34";"12.7 mm 7N34";"12.7 mm 7N34";"12.7 mm 7N34";"12.7 mm 7N34";;
"12_7mm_b32";"12.7 mm B-32";"12.7 mm B-32";"B-32 da 12.7mm";"12.7 mm B-32";"12.7 mm B-32";"12,7-мм Б-32";"12.7 mm B-32";"12.7 mm B-32";"12.7 mm B-32";"12.7 mm B-32";"12.7 mm B-32";"12.7 mm B-32";"12,7-мм Б-32";"12.7 mm B-32";"12.7 mm B-32";"12.7 mm B-32";"12,7-мм Б-32";"12.7 mm B-32";"12.7 mm B-32";"12.7 mm B-32";"12.7 mm B-32";;
"12_7mm_bs41";"12.7mm BS-41";"12.7mm BS-41";"BS-41 da 12.7mm";"12.7mm BS-41";"12.7mm BS-41";"12,7-мм БС-41";"12.7mm BS-41";"12.7mm BS-41";"12.7mm BS-41";"12.7mm BS-41";"12.7mm BS-41";"12.7mm BS-41";"12,7-мм БС-41";"12.7mm BS-41";"12.7mm BS-41";"12.7mm BS-41";"12,7-мм БС-41";"12.7mm BS-41";"12.7mm BS-41";"12.7mm BS-41";"12.7mm BS-41";;
"12_7mm_m20";".50 M20 API";".50 M20 API";"API .50 M20";".50 M20 API";".50 M20 API";".50 M20 API";".50 M20 API";".50 M20 API";".50 M20 API";".50 M20 API";".50 M20 API";".50 M20 API";".50 M20 API";".50 M20 API";".50 M20 API";".50 M20 API";".50 M20 API";".50 M20 API";".50 M20 API";".50 M20 API";".50 M20 API";;
"14_5mm_bs41";"14.5 mm BS-41";"14.5 mm BS-41";"BS-41 da 14.7mm";"14.5 mm BS-41";"14.5 mm BS-41";"14,5-мм БС-41";"14.5 mm BS-41";"14.5 mm BS-41";"14.5 mm BS-41";"14.5 mm BS-41";"14.5 mm BS-41";"14.5 mm BS-41";"14,5-мм БС-41";"14.5 mm BS-41";"14.5 mm BS-41";"14.5 mm BS-41";"14,5-мм БС-41";"14.5 mm BS-41";"14.5 mm BS-41";"14.5 mm BS-41";"14.5 mm BS-41";;
"7_62mm_m2_ball";".30-06 М2";".30-06 М2";"M2 .30-06";".30-06 М2";".30-06 М2";".30-06 М2";".30-06 М2";".30-06 М2";".30-06 М2";".30-06 М2";".30-06 М2";".30-06 М2";".30-06 М2";".30-06 М2";".30-06 М2";".30-06 М2";".30-06 М2";".30-06 М2";".30-06 М2";".30-06 М2";".30-06 М2";;
"7_62mm_ap";".30-06 AP";".30-06 AP";"AP .30-06";".30-06 AP";".30-06 AP";".30-06 AP";".30-06 AP";".30-06 AP";".30-06 AP";".30-06 AP";".30-06 AP";".30-06 AP";".30-06 AP";".30-06 AP";".30-06 AP";".30-06 AP";".30-06 AP";".30-06 AP";".30-06 AP";".30-06 AP";".30-06 AP";;
"7_62mm_tracer";".30-06 T";".30-06 T";"T .30-06";".30-06 T";".30-06 T";".30-06 T";".30-06 T";".30-06 T";".30-06 T";".30-06 T";".30-06 T";".30-06 T";".30-06 T";".30-06 T";".30-06 T";".30-06 T";".30-06 T";".30-06 T";".30-06 T";".30-06 T";".30-06 T";;
"4_6mm_ap_sx";"4.6 mm AP SX";"4.6 mm AP SX";"4.6 mm AP SX";"4.6 mm AP SX";"4.6 mm AP SX";"4,6-мм AP SX";"4.6 mm AP SX";"4.6 mm AP SX";"4.6 mm AP SX";"4.6 mm AP SX";"4.6 mm AP SX";"4.6 mm AP SX";"4,6-мм AP SX";"4.6 mm AP SX";"4.6 mm AP SX";"4.6 mm AP SX";"4,6-мм AP SX";"4.6 mm AP SX";"4.6 mm AP SX";"4.6 mm AP SX";"4.6 mm AP SX";;
"5_45mm_7n24_ap";"5.45 mm 7N24";"5.45 mm 7N24";"5.45 mm 7N24";"5.45 mm 7N24";"5.45 mm 7N24";"5,45-мм 7Н24";"5.45 mm 7N24";"5.45 mm 7N24";"5.45 mm 7N24";"5.45 mm 7N24";"5.45 mm 7N24";"5.45 mm 7N24";"5,45-мм 7Н24";"5.45 mm 7N24";"5.45 mm 7N24";"5.45 mm 7N24";"5,45-мм 7Н24";"5.45 mm 7N24";"5.45 mm 7N24";"5.45 mm 7N24";"5.45 mm 7N24";;
"5_45mm_7n39_ap";"5.45 mm 7N39";"5.45 mm 7N39";"5.45 mm 7N39";"5.45 mm 7N39";"5.45 mm 7N39";"5,45-мм 7Н39";"5.45 mm 7N39";"5.45 mm 7N39";"5.45 mm 7N39";"5.45 mm 7N39";"5.45 mm 7N39";"5.45 mm 7N39";"5,45-мм 7Н39";"5.45 mm 7N39";"5.45 mm 7N39";"5.45 mm 7N39";"5,45-мм 7Н39";"5.45 mm 7N39";"5.45 mm 7N39";"5.45 mm 7N39";"5.45 mm 7N39";;
"5_45mm_7n6_gp";"5.45 mm 7N6";"5.45 mm 7N6";"5.45 mm 7N6";"5.45 mm 7N6";"5.45 mm 7N6";"5,45-мм 7Н6";"5.45 mm 7N6";"5.45 mm 7N6";"5.45 mm 7N6";"5.45 mm 7N6";"5.45 mm 7N6";"5.45 mm 7N6";"5,45-мм 7Н6";"5.45 mm 7N6";"5.45 mm 7N6";"5.45 mm 7N6";"5,45-мм 7Н6";"5.45 mm 7N6";"5.45 mm 7N6";"5.45 mm 7N6";"5.45 mm 7N6";;
"5_45mm_7n6m_ep";"5.45 mm 7N6M";"5.45 mm 7N6M";"5.45 mm 7N6M";"5.45 mm 7N6M";"5.45 mm 7N6M";"5,45-мм 7Н6М";"5.45 mm 7N6M";"5.45 mm 7N6M";"5.45 mm 7N6M";"5.45 mm 7N6M";"5.45 mm 7N6M";"5.45 mm 7N6M";"5,45-мм 7Н6М";"5.45 mm 7N6M";"5.45 mm 7N6M";"5.45 mm 7N6M";"5,45-мм 7Н6М";"5.45 mm 7N6M";"5.45 mm 7N6M";"5.45 mm 7N6M";"5.45 mm 7N6M";;
"5_45mm_7n10_ep";"5.45 mm 7N10";"5.45 mm 7N10";"5.45 mm 7N10";"5.45 mm 7N10";"5.45 mm 7N10";"5,45-мм 7Н10";"5.45 mm 7N10";"5.45 mm 7N10";"5.45 mm 7N10";"5.45 mm 7N10";"5.45 mm 7N10";"5.45 mm 7N10";"5,45-мм 7Н10";"5.45 mm 7N10";"5.45 mm 7N10";"5.45 mm 7N10";"5,45-мм 7Н10";"5.45 mm 7N10";"5.45 mm 7N10";"5.45 mm 7N10";"5.45 mm 7N10";;
"5_45mm_7n22_ep";"5.45 mm 7N22";"5.45 mm 7N22";"5.45 mm 7N22";"5.45 mm 7N22";"5.45 mm 7N22";"5,45-мм 7Н22";"5.45 mm 7N22";"5.45 mm 7N22";"5.45 mm 7N22";"5.45 mm 7N22";"5.45 mm 7N22";"5.45 mm 7N22";"5,45-мм 7Н22";"5.45 mm 7N22";"5.45 mm 7N22";"5.45 mm 7N22";"5,45-мм 7Н22";"5.45 mm 7N22";"5.45 mm 7N22";"5.45 mm 7N22";"5.45 mm 7N22";;
"5_45mm_7t3_tracer";"5.45 mm 7T3";"5.45 mm 7T3";"5.45 mm 7T3";"5.45 mm 7T3";"5.45 mm 7T3";"5,45-мм 7Т3";"5.45 mm 7T3";"5.45 mm 7T3";"5.45 mm 7T3";"5.45 mm 7T3";"5.45 mm 7T3";"5.45 mm 7T3";"5,45-мм 7Т3";"5.45 mm 7T3";"5.45 mm 7T3";"5.45 mm 7T3";"5,45-мм 7Т3";"5.45 mm 7T3";"5.45 mm 7T3";"5.45 mm 7T3";"5.45 mm 7T3";;
"5_56mm_m995_ap";"5.56 mm M995";"5.56 mm M995";"5.56 mm M995";"5.56 mm M995";"5.56 mm M995";"5,56-мм М995";"5.56 mm M995";"5.56 mm M995";"5.56 mm M995";"5.56 mm M995";"5.56 mm M995";"5.56 mm M995";"5,56-мм М995";"5.56 mm M995";"5.56 mm M995";"5.56 mm M995";"5,56-мм М995";"5.56 mm M995";"5.56 mm M995";"5.56 mm M995";"5.56 mm M995";;
"5_56mm_m193_ball";"5.56 mm M193";"5.56 mm M193";"5.56 mm M193";"5.56 mm M193";"5.56 mm M193";"5,56-мм М193";"5.56 mm M193";"5.56 mm M193";"5.56 mm M193";"5.56 mm M193";"5.56 mm M193";"5.56 mm M193";"5,56-мм М193";"5.56 mm M193";"5.56 mm M193";"5.56 mm M193";"5,56-мм М193";"5.56 mm M193";"5.56 mm M193";"5.56 mm M193";"5.56 mm M193";;
"5_56mm_m196_tracer";"5.56 mm M196";"5.56 mm M196";"5.56 mm M196";"5.56 mm M196";"5.56 mm M196";"5,56-мм М196";"5.56 mm M196";"5.56 mm M196";"5.56 mm M196";"5.56 mm M196";"5.56 mm M196";"5.56 mm M196";"5,56-мм М196";"5.56 mm M196";"5.56 mm M196";"5.56 mm M196";"5,56-мм М196";"5.56 mm M196";"5.56 mm M196";"5.56 mm M196";"5.56 mm M196";;
