"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"queue/crossPlay";"Enabled ""Cross-platform gameplay"" allows you to join the battles quicker.";"Activer la fonctionnalité ""Jeu multiplateformes"" vous permet de rejoindre les batailles plus rapidement.";"Abilitando il ""Cross-platform gameplay"" ti unirai alle battaglie più velocemente.";"Mit aktiviertem Cross Play können Sie schneller an den Kämpfen teilnehmen.";"Habilitar el Cross Play le permite unirse a batallas más rápidamente.";"Включенная ""Игра с другими платформами"" позволит быстрее попадать в бой.";"Włączenie „Rozgrywki międzyplatformowej” pozwala na szybsze dołączenie do bitwy.";"Zapnutí Cross Play urychlí zakládání bitev.";"Enabled ""Cross-platform gameplay"" allows you to join the battles quicker.";"启\t用\t跨\t平\t台\t游\t戏\t可\t缩\t短\t排\t队\t等\t待\t时\t间。";"「クロスプレイ」\tを\t有効にすると、\tバトルにより\t早く\t参加できるようになります。";"""Jogabilidade multiplataforma"" ativada permite que você participe das batalhas mais rapidamente.";"Увімкнена ""Гра з іншими платформами"" дозволить швидше потрапляти в бій.";"Enabled ""Cross-platform gameplay"" allows you to join the battles quicker.";"Enabled ""Cross-platform gameplay"" allows you to join the battles quicker.";"""크로스-네트워크 플레이""를 활성화하면 전투에 더 빨리 참여하실 수 있습니다.";"Enabled Cross Play allows you to join the battles quicker.";"Enabled ""Cross-platform gameplay"" allows you to join the battles quicker.";"啟\t用\t跨\t平\t台\t遊\t戲\t可\t縮\t短\t排\t隊\t等\t待\t時\t間。";"启\t用\t跨\t平\t台\t游\t戏\t可\t缩\t短\t排\t队\t等\t待\t时\t间。";;
"squad/sameCrossPlayConditionAsLeader/enabled";"The following players do not have the ""Cross-platform gameplay"" option enabled:
{names}";"Les joueurs suivants n'ont pas l'option Multi-plateforme activée:
{names}";"Questi giocatori non hanno l'opzione ""Cross-platform gameplay"" abilitata:
{names}";"Bei den folgenden Spielern ist die Option Cross Play nicht aktiviert:
{names}
";"Los siguientes jugadores no tienen la opción de Cross Play habilitada:
{names}";"У следующих игроков не включена опция ""Игра с другими платформами"":
{names}";"Następujący gracze nie mają włączonej opcji „Rozgrywki międzyplatformowej”: {names}";"Tito hráči nemaji povolen Cross Play:
{names}";"The following players do not have the ""Cross-platform gameplay"" option enabled:
{names}";"部\t分\t玩\t家\t未\t启\t用\t跨\t平\t台\t游\t戏：
{names}";"次の\tプレイヤーは、\t「クロスプレイ」\tオプションを\t有効にしていません：\t
{names}";"Os seguintes jogadores não têm a opção de ""Jogabilidade multiplataforma"" ativada:
{names}";"У наступних гравців не включена опція ""Гра з іншими платформами"":
{names}";"The following players do not have the ""Cross-platform gameplay"" option enabled:
{names}";"The following players do not have the ""Cross-platform gameplay"" option enabled:
{names}";"다음 플레이어가 크로스-플랫폼 게임플레이 옵션이 활성화되어있지 않습니다:
{names}";"The following players do not have the Cross Play option enabled:
{names}";"The following players do not have the ""Cross-platform gameplay"" option enabled:
{names}";"部\t分\t玩\t家\t未\t啟\t用\t跨\t平\t台\t遊\t戲：
{names}";"部\t分\t玩\t家\t未\t启\t用\t跨\t平\t台\t游\t戏：
{names}";;
"squad/sameCrossPlayConditionAsLeader/disabled";"The following players do not have the ""Cross-platform gameplay"" option disabled:
{names}";"Les joueurs suivants n'ont pas l'option Multi-plateforme activée:
{names}";"Questi giocatori non hanno l'opzione ""Cross-platform gameplay"" abilitata:
{names}";"Bei den folgenden Spielern ist die Option Cross Play nicht deaktiviert:
{names}";"Los siguientes jugadores no tienen la opción de Cross Play habilitada:
{names}";"У следующих игроков не выключена опция ""Игра с другими платформами"":
{names}";"Następujący gracze nie mają włączonej opcji „Rozgrywki międzyplatformowej”: {names}";"Tito hráči nemaji povolen Cross Play:
{names}";"The following players do not have the ""Cross-platform gameplay"" option disabled:
{names}";"部\t分\t玩\t家\t未\t禁\t用\t跨\t平\t台\t游\t戏：
{names}";"次の\tプレイヤーは、\t「クロスプレイ」\tオプションを\t無効にしていません：\t
{names}";"Os seguintes jogadores não têm a opção de ""Jogabilidade multiplataforma"" desativada:
{names}";"У наступних гравців не виключена опція Гра з іншими платформами:
{names}";"The following players do not have the ""Cross-platform gameplay"" option disabled:
{names}";"The following players do not have the ""Cross-platform gameplay"" option disabled:
{names}";"다음 플레이어가 크로스-플랫폼 게임플레이 옵션이 비활성화 되어있지 않습니다:
{names}";"The following players do not have the Cross Play option disabled:
{names}";"The following players do not have the ""Cross-platform gameplay"" option disabled:
{names}";"部\t分\t玩\t家\t未\t禁\t用\t跨\t平\t台\t遊\t戲：
{names}";"部\t分\t玩\t家\t未\t禁\t用\t跨\t平\t台\t游\t戏：
{names}";;
"xbox/actionNotAvailableLiveCommunications";"Limited by option ""<color=@warningTextColor>Cross-platform communication</color>"" in chat options.";"Limité par l'option""<color=@warningTextColor>tchat multi-plateforme</color>"" dans les paramètres du tchat.";"Opzione limitata da ""<color=@warningTextColor>Cross-Network Chat</color>"" nelle impostazioni di chat.";"Begrenzt durch die Option ""<color=@warningTextColor>Netzwerkübergreifender Chat</color>"" in den Chat-Optionen.";"Limitado por opción ""<color=@warningTextColor>Cross-Network Chat</color>"" en opciones de chat.";"Ограничено параметром ""<color=@warningTextColor>Общение с другими платформами</color>"" в настройках чата игры.";"Ograniczone przez opcję „<color=@warningTextColor>Komunikacja międzyplatformowa</color>” w opcjach czatu.";"Omezeni možností ""<color=@warningTextColor>Cross-Network Chat</color>"" v nastavení chatu.";"Limited by option ""<color=@warningTextColor>Cross-platform communication</color>"" in chat options.";"受\t到\t聊\t天\t选\t项\t“<color=@warningTextColor>\t跨\t平\t台\t聊\t天\t</color>”\t的\t限\t制。";"チャット\t設定の「<color=@warningTextColor>クロスプレイ\t通信</color>」\tオプションで\t制限されています。";"Limitado pela opção ""<color=@warningTextColor>Comunicação de Cross-platform</color>"" nas opções de chat.";"Обмежено параметром ""<color=@warningTextColor>Спілкування з іншими платформами</color>"" в наштуваннях чату гри.";"Limited by option ""<color=@warningTextColor>Cross-platform communication</color>"" in chat options.";"Limited by option ""<color=@warningTextColor>Cross-platform communication</color>"" in chat options.";"채팅 옵션의 ""<color=@warningTextColor>크로스 플랫폼 통신</color>""에 의해 제한되어 있습니다.";"Limited by option ""<color=@warningTextColor>Cross-Network Chat</color>"" in chat options.";"Limited by option ""<color=@warningTextColor>Cross-platform communication</color>"" in chat options.";"受\t到\t聊\t天\t選\t項\t“<color=@warningTextColor>\t跨\t平\t台\t聊\t天\t</color>”\t的\t限\t制。";"受\t到\t聊\t天\t选\t项\t“<color=@warningTextColor>\t跨\t平\t台\t聊\t天\t</color>”\t的\t限\t制。";"Settings name must be as a options/ps4_crossnetwork_chat";
"loading/ship/newbie/tip9";"You can turn on automatic repair for breaches and flood prevention {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"Vous pouvez activer la réparation automatique des brèches et des inondations ({{ID_SHIP_KILLSTREAK_WHEEL_MENU}}).";"Puoi attivare le riparazioni automatiche per le falle e il sistema di sentina ({{ID_SHIP_KILLSTREAK_WHEEL_MENU}}).";"Zur Vermeidung von Schäden und zur Verhinderung von Flutungen kannst du die Automatische Reparatur einschalten ({{ID_SHIP_KILLSTREAK_WHEEL_MENU}}).";"Puedes activar la reparación automática de brechas y prevención de inundaciones ({{ID_SHIP_KILLSTREAK_WHEEL_MENU}}).";"Вы можете включить автоматический ремонт пробоин и устранение затоплений {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"Możesz włączyć automatyczną naprawę wyrw i ochronę przed zalaniem – {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic repair for breaches and flood prevention {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic repair for breaches and flood prevention {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"海\t战\t模\t式\t中，\t可\t选\t择\t是\t否\t启\t用\t自\t动\t抽\t水、\t维\t修\t船\t体\t裂\t口\t功\t能\t（{{ID_SHIP_KILLSTREAK_WHEEL_MENU}} 键）。";"破孔の\t自動修復や\t浸水防止を\t有効にすることができます。\t {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}";"Pode ativar a reparação automática para rombos e prevenção contra inundações {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"Ви можете увімкнути автоматичний ремонт пробоїн та усунення затоплень {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic repair for breaches and flood prevention {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic repair for breaches and flood prevention {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"{{ID_SHIP_KILLSTREAK_WHEEL_MENU}} 키를 길게 눌러 자동 파공 수리 및 침수 예방 기능을 켤 수 있습니다.";"You can turn on automatic repair for breaches and flood prevention ({{ID_SHIP_KILLSTREAK_WHEEL_MENU}}).";"You can turn on automatic repair for breaches and flood prevention {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"海\t戰\t模\t式\t中，\t可\t選\t擇\t是\t否\t啟\t用\t自\t動\t抽\t水、\t維\t修\t船\t體\t裂\t口\t功\t能\t（{{ID_SHIP_KILLSTREAK_WHEEL_MENU}} 鍵）。";"海\t战\t模\t式\t中，\t可\t选\t择\t是\t否\t启\t用\t自\t动\t抽\t水、\t维\t修\t船\t体\t裂\t口\t功\t能\t（{{ID_SHIP_KILLSTREAK_WHEEL_MENU}} 键）。";;
"loading/ship/newbie/tip10";"You can turn on automatic damage repair {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"Vous pouvez activer la réparation automatique des dégâts ({{ID_SHIP_KILLSTREAK_WHEEL_MENU}}).";"Puoi attivare la riparazione automatica ({{ID_SHIP_KILLSTREAK_WHEEL_MENU}}).";"Du kannst die Automatische Schadensreparatur einschalten ({{ID_SHIP_KILLSTREAK_WHEEL_MENU}}).";"Puedes activar la reparación automática de daños ({{ID_SHIP_KILLSTREAK_WHEEL_MENU}}).";"Вы можете включить автоматический ремонт повреждений {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"Możesz włączyć automatyczną naprawę uszkodzeń – {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic damage repair {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic damage repair {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"海\t战\t模\t式\t中，\t可\t选\t择\t是\t否\t启\t用\t自\t动\t维\t修\t功\t能\t（{{ID_SHIP_KILLSTREAK_WHEEL_MENU}} 键）。";"破損の\t自動修復を\t有効にすることができます。\t{{ID_SHIP_KILLSTREAK_WHEEL_MENU}}";"Pode ativar a reparação automática de danos {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"Ви можете увімкнути автоматичний ремонт пошкоджень {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic damage repair {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic damage repair {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"{{ID_SHIP_KILLSTREAK_WHEEL_MENU}} 키를 길게 눌러 자동 피해 복구 기능을 켤 수 있습니다.";"You can turn on automatic damage repair ({{ID_SHIP_KILLSTREAK_WHEEL_MENU}}).";"You can turn on automatic damage repair {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"海\t戰\t模\t式\t中，\t可\t選\t擇\t是\t否\t啟\t用\t自\t動\t維\t修\t功\t能\t（{{ID_SHIP_KILLSTREAK_WHEEL_MENU}} 鍵）。";"海\t战\t模\t式\t中，\t可\t选\t择\t是\t否\t启\t用\t自\t动\t维\t修\t功\t能\t（{{ID_SHIP_KILLSTREAK_WHEEL_MENU}} 键）。";;
"loading/ship/newbie/tip11";"You can turn on automatic fire extinguishing {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"Vous pouvez activer les extincteurs automatiques ({{ID_SHIP_KILLSTREAK_WHEEL_MENU}}).";"Puoi attivare gli estintori automatici {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"Du kannst die Automatische Feuerlöschanlage einschalten ({{ID_SHIP_KILLSTREAK_WHEEL_MENU}}).";"Puedes activar el combate automático de incendios ({{ID_SHIP_KILLSTREAK_WHEEL_MENU}}).";"Вы можете включить автоматическое тушение пожаров {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"Możesz włączyć automatyczne gaszenie ognia – {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic fire extinguishing {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic fire extinguishing {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"海\t战\t模\t式\t中，\t可\t选\t择\t是\t否\t启\t用\t自\t动\t灭\t火\t功\t能\t（{{ID_SHIP_KILLSTREAK_WHEEL_MENU}} 键）。";"自動消火を\t有効にすることができます。\t {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}";"Pode ativar automaticamente o sistema de combate a fogos  {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"Ви можете увімкнути автоматичне гасіння пожеж {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic fire extinguishing {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic fire extinguishing {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"{{ID_SHIP_KILLSTREAK_WHEEL_MENU}} 키를 길게 눌러 자동 화재 진압 기능을 사용할 수 있습니다.";"You can turn on automatic fire extinguishing ({{ID_SHIP_KILLSTREAK_WHEEL_MENU}}).";"You can turn on automatic fire extinguishing {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"海\t戰\t模\t式\t中，\t可\t選\t擇\t是\t否\t啟\t用\t自\t動\t滅\t火\t功\t能\t（{{ID_SHIP_KILLSTREAK_WHEEL_MENU}} 鍵）。";"海\t战\t模\t式\t中，\t可\t选\t择\t是\t否\t启\t用\t自\t动\t灭\t火\t功\t能\t（{{ID_SHIP_KILLSTREAK_WHEEL_MENU}} 键）。";;
"gesture_tap";"Touch Pad Tap";"Cliquer sur le pavé tactile";"Touch pad Tap";"Touchpad Drücken";"Tocar Panel Táctil";"Касание сенсорной панели";"Touch Pad Tap";"Touch Pad Tap";"Touch Pad Tap";"触\t摸\t板\t轻\t触";"タッチパッドを\tタップ";"Toque Touch Pad";"Дотик тачпада";"Touch Pad Tap";"Touch Pad Tap";"터치패드 터치";"Touch Pad Tap";"Touch Pad Tap";"輕\t觸\t觸\t控\t板";"触\t摸\t板\t轻\t触";;
"gesture_double_tap";"Touch Pad Double Tap";"Double-clique sur le pavé tactile";"Doppio Tap Touch Pad";"Touchpad Zweimal Drücken";"Doble click en Panel Táctil";"Двойное касание сенсорной панели";"Touch Pad Double Tap";"Touch Pad Double Tap";"Touch Pad Double Tap";"触\t摸\t板\t双\t击";"タッチパッドを\tダブルタップ";"Duplo Toque Touch Pad";"Подвійне торкання сенсорної панелі";"Touch Pad Double Tap";"Touch Pad Double Tap";"터치패드 두번터치";"Touch Pad Double Tap";"Touch Pad Double Tap";"雙\t擊\t觸\t控\t板";"触\t摸\t板\t双\t击";;
"gesture_tap_and_hold";"Touch Pad Tap and Hold";"Maintenir le touché sur le pavé tactile";"Touch pad Tap e Tieni";"Touchpad Drücken und Halten";"Tocar y Mantener Panel Táctil";"Долгое касание сенсорной панели";"Touch Pad Tap and Hold";"Touch Pad Tap and Hold";"Touch Pad Tap and Hold";"触\t摸\t板\t长\t碰";"タッチパッドを\t長押し";"Toque e Pressione Touch Pad";"Довгий дотик тачпада";"Touch Pad Tap and Hold";"Touch Pad Tap and Hold";"터치패드 탭한뒤 홀드하기";"Touch Pad Tap and Hold";"Touch Pad Tap and Hold";"長\t按\t觸\t控\t板";"触\t摸\t板\t长\t碰";;
"gesture_flick_left";"Flick Left";"Flèche gauche";"Flick Sinistra";"Nach links streichen";"Gesto hacia la izquierda";"Смахнуть влево";"Flick Left";"Flick Left";"Flick Left";"向\t左\t滑\t碰";"左\tフリック";"Seta Esquerda";"Змахнути вліво";"Flick Left";"Flick Left";"좌로 밀기";"Flick Left";"Flick Left";"向\t左\t滑\t動";"向\t左\t滑\t碰";;
"gesture_flick_right";"Flick Right";"Flèche droite";"Flick Destra";"Nach rechts streichen";"Gesto hacia la derecha";"Смахнуть вправо";"Flick Right";"Flick Right";"Flick Right";"向\t右\t滑\t碰";"右\tフリック";"Seta Direita";"Змахнути вправо";"Flick Right";"Flick Right";"우로 밀기";"Flick Right";"Flick Right";"向\t右\t滑\t動";"向\t右\t滑\t碰";;
"gesture_flick_up";"Flick Up";"Flèche haut";"Flick Su";"Nach oben streichen";"Gesto hacia arriba";"Смахнуть вверх";"Flick Up";"Flick Up";"Flick Up";"向\t上\t滑\t碰";"上\tフリック";"Seta Cima";"Змахнути вгору";"Flick Up";"Flick Up";"위로 밀기";"Flick Up";"Flick Up";"向\t上\t滑\t動";"向\t上\t滑\t碰";;
"gesture_flick_down";"Flick Down";"Flèche bas";"Flick Giù";"Nach unten streichen";"Gesto hacia abajo";"Смахнуть вниз";"Flick Down";"Flick Down";"Flick Down";"向\t下\t滑\t碰";"下\tフリック";"Seta Baixo";"Змахнути вниз";"Flick Down";"Flick Down";"아래로 밀기";"Flick Down";"Flick Down";"向\t下\t滑\t動";"向\t下\t滑\t碰";;
"controls/use_touchpad_for_aim";"Use touch pad for aiming";"Utiliser le pavé tactile pour la visée";"Usa il touch pad per mirare";"Touchpad zum Zielen verwenden";"Usar panel táctil para apuntado";"Использовать сенсорную панель для прицеливания";"Celuj za pomocą panelu dotykowego";"Use touch pad for aiming";"Use touch pad for aiming";"使\t用\t触\t摸\t板\t进\t行\t瞄\t准";"照準に\tタッチパッドを\t使用する";"Use o Touch Pad para apontar";"Використовувати сенсорну панель для прицілювання";"Use touch pad for aiming";"Use touch pad for aiming";"터치 패드를 사용하여 조준";"Use touch pad for aiming";"Use touch pad for aiming";"使\t用\t觸\t控\t板\t進\t行\t瞄\t準";"使\t用\t触\t摸\t板\t进\t行\t瞄\t准";;
"options/multiplier_mouse";"Mouse and touch pad aim sensitivity";"Sensibilité de la souris et du pavé tactile";"Sensibilità mira del mouse e touch pad";"Empfindlichkeit der Maus und des Touchpads";"Sensibilidad de apuntado de mouse y panel táctil";"Чувствительность прицеливания с помощью мыши или сенсорной панели";"Czułość celowania myszą i panelem dotykowym.";"Mouse and touch pad aim sensitivity";"Mouse and touch pad aim sensitivity";"鼠\t标\t与\t触\t摸\t板\t瞄\t准\t灵\t敏\t度";"マウスと\tタッチパッド\t照準の\t感度";"Sensibilidade da mira de mouse e touch pad";"Чутливість прицілювання за допомогою миші або сенсорної панелі";"Mouse and touch pad aim sensitivity";"Mouse and touch pad aim sensitivity";"마우스, 터치패드 조준 민감도";"Mouse and touch pad aim sensitivity";"Mouse and touch pad aim sensitivity";"滑\t鼠\t與\t觸\t控\t板\t瞄\t準\t靈\t敏\t度";"鼠\t标\t与\t触\t摸\t板\t瞄\t准\t灵\t敏\t度";;
"options/gamepad_cursor_controller";"Use stick to control cursor";"Utiliser le joystick pour contrôler le curseur";"Usa la levetta per controllare il cursore";"Stick zur Cursor-Steuerung verwenden";"Use el joystick para controlar el cursor";"Использовать стик для управления курсором";"Używanie gałki do poruszania kursorem";"Použít páčku k ovládání kurzoru";"Use stick to control cursor";"用\t摇\t杆\t控\t制\t鼠\t标\t指\t针";"マウスカーソル\t操作に\tスティックを\t使う";"Usar stick para controlar o cursor";"Використовувати стік для управління курсором";"Use stick to control cursor";"Use stick to control cursor";"조이스틱으로 마우스 커서 제어";"Use stick to control cursor";"Controlare cursor cu maneta";"用\t搖\t桿\t控\t制\t滑\t鼠\t游\t標";"用\t摇\t杆\t控\t制\t鼠\t标\t指\t针。";;
"guiHints/gamepad_cursor_controller";"Use stick to control cursor";"Utiliser le joystick pour contrôler le curseur";"Usa la levetta per controllare il cursore";"Stick zur Cursor-Steuerung verwenden";"Use el joystick para controlar el cursor";"Использовать стик для управления курсором";"Używaj gałki do poruszania kursorem";"Použít páčku k ovládání kurzoru";"Use stick to control cursor";"用\t摇\t杆\t控\t制\t鼠\t标\t指\t针";"マウスカーソル\t操作に\tスティックを\t使う";"Usar stick para controlar o cursor";"Використовувати стік для управління курсором";"Use stick to control cursor";"Use stick to control cursor";"조이스틱으로 마우스 커서 제어";"Use stick to control cursor";"Folosire manetă pentru a controla cursorul";"用\t搖\t桿\t控\t制\t滑\t鼠\t游\t標";"用\t摇\t杆\t控\t制\t鼠\t标\t指\t针。";;
"controls/ID_PLANE_SWAP_GAMEPAD_STICKS_WITHOUT_MODIFIERS";"Swap sticks for aircraft axes without modifiers";"Inverser les joysticks des axes des avions sans correcteur";"Scambia le levette per gli assi dell'aereo senza modificatori";"Seitentausch der Sticks für die Flugzeug-Achsen ohne Änderungen";"Cambiar joysticks para ejes de avión sin modificación";"Поменять стики местами для самолётных осей без модификаторов";"Zamień drążki przypisane do osi samolotu bez modyfikatorów";"Prohodit páčky pro osy letadla bez modifikátorů";"Swap sticks for aircraft axes without modifiers";"交\t换\t摇\t杆\t（未\t调\t整\t的\t空\t中\t单\t位\t控\t制\t轴）";"変更せずに\t航空機軸の\tスティックを\t切り\t替える";"Trocar alavancas para eixos de aviões sem modificações";"Поміняти стіки місцями для літакових вісей без модифікаторів";"Swap sticks for aircraft axes without modifiers";"Swap sticks for aircraft axes without modifiers";"변환기 없이 스틱의 항공기 조작 축 전환";"Swap sticks for aircraft axes without modifiers";"Schimbare manete pentru axele avionului fără modificatori";"交\t換\t搖\t桿\t（未\t調\t整\t的\t空\t中\t單\t位\t控\t制\t軸）";"交\t换\t摇\t杆\t（未\t调\t整\t的\t空\t中\t单\t位\t控\t制\t轴）";;
"controls/ID_PLANE_SWAP_GAMEPAD_STICKS";"Swap sticks for all aircraft axes";"Inverser les joysticks des axes de tous les avions";"Scambia le levette per tutti gli assi dell'aereo";"Seitentausch der Sticks für alle Flugzeug-Achsen";"Cambiar joysticks para todos los ejes de avión";"Поменять стики местами для всех самолётных осей";"Zamiana gałek kontrolera dla sterowania samolotem";"Prohodit páčky pro všechny osy letadla";"Swap sticks for all aircraft axes";"交\t换\t摇\t杆\t（空\t中\t单\t位\t控\t制\t轴）";"全ての\t航空機軸の\tスティックを\t切り\t替える";"Trocar alavancas para todos os eixos dos aviões";"Поміняти стіки місцями для всіх літакових вісей";"Swap sticks for all aircraft axes";"Swap sticks for all aircraft axes";"스틱의 항공기 조작 축 전환";"Swap sticks for all aircraft axes";"Schimbare manete pentru toate axele avionului";"交\t換\t搖\t桿\t（空\t中\t單\t位\t控\t制\t軸）";"交\t换\t摇\t杆\t（空\t中\t单\t位\t控\t制\t轴）";;
"controls/ID_HELICOPTER_SWAP_GAMEPAD_STICKS_WITHOUT_MODIFIERS";"Swap sticks for helicopter axes without modifiers";"Inverser les joysticks des axes des hélicoptères sans correcteur";"Scambia le levette per gli assi dell'elicottero senza modificatori";"Seitentausch der Sticks für die Hubschrauber-Achsen ohne Änderungen";"Cambiar joysticks para ejes de helicóptero sin modificación";"Поменять стики местами для вертолётных осей без модификаторов";"Zamień drążki przypisane do osi helikoptera bez modyfikatorów";"Prohodit páčky pro osy vrtulníku bez modifikátorů";"Swap sticks for helicopter axes without modifiers";"交\t换\t摇\t杆\t（未\t调\t整\t的\t直\t升\t机\t控\t制\t轴）";"変更せずに\tヘリコプター\t軸の\tスティックを\t切り\t替える";"Trocar alavancas para eixos de helicópteros sem modificações";"Поміняти стіки місцями для гелікоптерних вісей без модифікаторів";"Swap sticks for helicopter axes without modifiers";"Swap sticks for helicopter axes without modifiers";"변환기 없이 스틱의 헬리콥터 조작 축 전환";"Swap sticks for helicopter axes without modifiers";"Schimbare manete pentru axele elicopterului fără modificatori";"交\t換\t搖\t桿\t（未\t調\t整\t的\t直\t昇\t機\t控\t制\t軸）";"交\t换\t摇\t杆\t（未\t调\t整\t的\t直\t升\t机\t控\t制\t轴）";;
"controls/ID_HELICOPTER_SWAP_GAMEPAD_STICKS";"Swap sticks for all helicopter axes";"Inverser les joysticks des axes de tous les hélicoptères";"Scambia le levette per tutti gli assi dell'elicottero";"Seitentausch der Sticks für alle Hubschrauber-Achsen";"Cambiar joysticks para todos los ejes de helicóptero";"Поменять стики местами для всех вертолётных осей";"Zamiana gałek kontrolera dla sterowania helikopterem";"Prohodit páčky pro všechny osy vrtulníku";"Swap sticks for all helicopter axes";"交\t换\t摇\t杆\t（直\t升\t机\t控\t制\t轴）";"全ての\tヘリコプター\t軸の\tスティックを\t切り\t替える";"Trocar alavancas para todos os helicópteros";"Поміняти стіки місцями для всіх гелікоптерних вісей";"Swap sticks for all helicopter axes";"Swap sticks for all helicopter axes";"스틱의 헬리콥터 조작 축 전환";"Swap sticks for all helicopter axes";"Schimbare manete pentru toate axele elicopterului";"交\t換\t搖\t桿\t（直\t昇\t機\t控\t制\t軸）";"交\t换\t摇\t杆\t（直\t升\t机\t控\t制\t轴）";;
"controls/ID_TANK_SWAP_GAMEPAD_STICKS_WITHOUT_MODIFIERS";"Swap sticks for ground vehicle axes without modifiers";"Inverser les joysticks des axes des chars sans correcteur";"Scambia le levette per gli assi dei veicoli terrestri senza modificatori";"Seitentausch der Sticks für die Panzer-Achsen ohne Änderungen";"Cambiar joysticks para ejes de vehículos terrestres sin modificación";"Поменять стики местами для танковых осей без модификаторов";"Zamiana gałek kontrolera przy sterowaniu czołgiem z zachowaniem modyfikatorów";"Prohodit páčky pro osy bojového vozidla bez modifikátorů";"Swap sticks for ground vehicle axes without modifiers";"交\t换\t摇\t杆\t（未\t调\t整\t的\t地\t面\t载\t具\t控\t制\t轴）";"変更せずに\t戦車軸の\tスティックを\t切り\t替える";"Trocar alavancas para todos os eixos dos tanques sem modificações";"Поміняти стіки місцями для танкових вісей без модифікаторів";"Swap sticks for ground vehicle axes without modifiers";"Swap sticks for ground vehicle axes without modifiers";"변환기 없이 스틱의 지상 장비 조작 축 전환";"Swap sticks for ground vehicle axes without modifiers";"Schimbare manete pentru axele tancului fără modificatori";"交\t換\t搖\t桿\t（未\t調\t整\t的\t地\t面\t載\t具\t控\t制\t軸）";"交\t换\t摇\t杆\t（未\t调\t整\t的\t地\t面\t载\t具\t控\t制\t轴）";;
"controls/ID_TANK_SWAP_GAMEPAD_STICKS";"Swap sticks for all ground vehicle axes";"Inverser les joysticks des axes de tous les chars";"Scambia le levette per gli tutti gli assi dei veicoli terrestri";"Seitentausch der Sticks für alle Panzer-Achsen";"Cambiar joysticks para todos los ejes de vehículos terrestres";"Поменять стики местами для всех танковых осей";"Zamiana gałek kontrolera dla sterowania czołgiem";"Prohodit páčky pro všechny osy bojového vozidla";"Swap sticks for all ground vehicle axes";"交\t换\t摇\t杆\t（地\t面\t载\t具\t控\t制\t轴）";"全ての\t戦車軸の\tスティックを\t切り\t替える";"Trocar alavancas para todos os eixos dos tanques";"Поміняти стіки місцями для всіх танкових вісей";"Swap sticks for all ground vehicle axes";"Swap sticks for all ground vehicle axes";"스틱의 지상 장비 조작 축 전환";"Swap sticks for all ground vehicle axes";"Schimbare manete pentru toate axele tancului";"交\t換\t搖\t桿\t（地\t面\t載\t具\t控\t制\t軸）";"交\t换\t摇\t杆\t（地\t面\t载\t具\t控\t制\t轴）";;
