"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"menuchat/hello";"Welcome to the War Thunder chat room!
Use /help to see available chat commands.
Tap on player's nickname opens context menu.";"Bienvenue dans le salon de discussion de War Thunder !
Utilisez ""/help"" pour voir les commandes disponibles.
Cliquez sur le nom d'un joueur pour ouvrir un menu contextuelle.";"Benvenuto nella chat di War Thunder!
Digita /help per visualizzare la guida sui comandi della chat.
Facendo clic con il pulsante destro sul nickname di un giocatore si apre un menu contestuale.";"Willkommen im WarThunder Chat!
Nutze /help, um dir eine Liste der verfügbaren Chatbefehle anzeigen zu lassen.
Ein Tippen auf den Nicknamen eines Spielers öffnet das dazugehörige Kontextmenü.";"¡Bienvenido a la sala del chat de War Thunder!
Utiliza /help para ver los comandos del chat.
Pulsa sobre el nombre del jugador para abrir el menú contextual.";"Добро пожаловать в чат War Thunder!
Используйте /help, чтобы увидеть список доступных команд чата.
Тап по нику игрока открывает контекстное меню.";"Witaj w pokoju konferencyjnym War Thunder!
Użyj komendy /help, aby zobaczyć dostępne komendy. 
Dotknij nazwy gracza, aby otworzyć menu kontekstowe.";"Vítej v konverzační místnosti War Thunder
Příkazy konverzace zobrazíš příkazem /help
Pravé kliknutí na přezdívku hráče otevře kontextovou nabídku";"War Thunder sohbet odasına hoş geldiniz!
/help komutunu kullanarak mevcut olan yardım komutlarını İngilizce olarak görüntüleyebilirsiniz.
Oyuncuların ismine tıklayarak durum menüsünü açabilirsiniz.";"欢\t迎\t来\t到\t War Thunder \t聊\t天\t室\t！\t
\t使\t用\t /help \t可\t查\t看\t聊\t天\t室\t相\t关\t指\t令\t。\t
\t右\t击\t玩\t家\t昵\t称\t可\t打\t开\t功\t能\t菜\t单\t。";"War Thunder チャットルームへようこそ！
”/help”で\tチャットコマンドを\t確認して\t下さい。\t
プレイヤーの\tニックネームを\t右\tクリックすると、\tテキストメニューが\t開きます。";"Bem-vindo à sala de chat do War Thunder!
Use /help para ver os os comandos de chat disponíveis.
Pressione no nome do jogador para abrir o menu de contexto.";"Welcome to the War Thunder chat room!
Use /help to see available chat commands.
Tap on player's nickname opens context menu.";"Ласкаво просимо в чат War Thunder!
Використайте /help, щоб побачити список доступних команд чату.
Клік по ніку гравця відкриває контекстне меню.";"Dobrodošli u War Thunder sobu za čet!
Ukucajte /help da vidite sve raspložive čet komande.
Dodir na ime igrača otvara kontekstualni meni.";"Üdvözlünk a War Thunder társalgójában!
Használd a /help parancsot a használható parancsok megtekintéséhez.
A játékos felhasználónevére koppintva megnyílik a helyi menü.";"워썬더 채팅에 오신 것을 환영합니다!
/help 를 입력하여 채팅 명령어를 볼 수 있습니다.
플레이어의 이름을 탭하여 메뉴를 열 수 있습니다.";"Вітайма вас у чаце гульні War Thunder!
Каб пабачыць спіс даступных загадаў, напішыце /help.
Каб адкрыць кантэкстнае меню, націсніце на імя гульца.";"Bine ai venit în canalul de discuții al War Thunder!
Folosește /help pentru a vedea comenzile disponibile.
Atingând pe numele unui jucător se deschide un meniu.";"歡迎來到 War Thunder 聊天室！
使用 /help 可查看聊天室相關指令。
右擊玩家昵稱可打開功能功能表。";"欢\t迎\t来\t到\t War Thunder \t聊\t天\t室\t！\t
\t使\t用\t /help \t可\t查\t看\t聊\t天\t室\t相\t关\t指\t令\t。\t
\t右\t击\t玩\t家\t昵\t称\t可\t打\t开\t功\t能\t菜\t单\t。";;
"matching/SERVER_ERROR_PROTOCOL_MISMATCH";"Incompatible server version. Please update the client.";"Version du serveur incompatible. Veuillez mettre à jour le client.";"Versione del server incompatibile. Aggiornare il gioco.";"Inkompatible Server-Version. Bitte aktualisiere deinen Client.";"Versión del servidor incompatible. Por favor actualizar el cliente.";"Несовместимая версия сервера. Пожалуйста, обновите клиент.";"Niekompatybilna wersja serwera. Proszę zaktualizować klienta.";"Nekompatibilní verze serveru, prosím aktualizuj klienta";"Uyumsuz sunucu versiyonu. Lütfen başlatıcıyı güncelleyin.";"与\t服\t务\t器\t版\t本\t不\t兼\t容\t。\t请\t升\t级\t客\t户\t端\t。";"互換性のない\tサーバー バージョンです。\tクライアントを\t更新してください。";"Versão do servidor incompatível. Por favor, atualize o cliente.";"Incompatible server version. Please update the client.";"Несумісність з версією сервера. Будь ласка оновіть клієнт.";"Nekompatibilna verzija servera. Molimo vas nadogradite klijent.";"Inkompatibilis szerververzió. Kérlek, frissítsd a klienst!";"서버 버전이 호환되지 않습니다. 클라이언트를 업데이트하시기 바랍니다.";"Несумяшчальная версія сервера. Абнавіце кліент гульні.";"Versiune server incompatibilă. Actualizează clientul.";"与服务器版本不兼容。请升级客户端。";"与\t服\t务\t器\t版\t本\t不\t兼\t容\t。\t请\t升\t级\t客\t户\t端\t。";;
"matching/SERVER_ERROR_INVALID_VERSION";"Incompatible server version. Please update the client.";"Version du serveur incompatible.";"Versione server incompatibile.";"Inkompatible Server-Version. Bitte aktualisiere deinen Client.";"Versión del servidor incompatible.";"Несовместимая версия сервера. Пожалуйста, обновите клиент.";"Niekompatybilna wersja serwera. Proszę zaktualizować klienta.";"Nekompatibilní verze serveru, prosím aktualizuj klienta";"Uyumsuz sunucu versiyonu. Lütfen başlatıcıyı güncelleyin.";"与\t服\t务\t器\t版\t本\t不\t兼\t容\t。\t请\t升\t级\t客\t户\t端\t。";"互換性のない\tサーバーバージョンです。";"Versão do servidor incompatível. Por favor, atualize o cliente.";"Incompatible server version. Please update the client.";"Несумісна з сервером версія. Будь ласка оновіть клієнт.";"Neodgovarajuća verzija servera.";"Inkompatibilis szerververzió. Kérlek, frissítsd a klienst!";"서버 버전이 호환되지 않습니다. 클라이언트를 업데이트하시기 바랍니다.";"Несумяшчальная версія сервера. Абнавіце кліент гульні.";"Versiune server incompatibilă. Actualizează clientul.";"伺服器版本不相容";"与\t服\t务\t器\t版\t本\t不\t兼\t容\t。\t请\t升\t级\t客\t户\t端\t。";;
"contacts/f";"Facebook contacts";"Contacts Facebook";"Contatti Facebook";"Facebook-Kontakte";"Contactos de Facebook";"Контакты из Facebook";"Kontakty z Facebooka";"Kontakty z Facebooku";"Facebook bağlantıları";"Facebook \t联\t系\t人";"Facebookの\tフレンド";"Contactos do Facebook";"Facebook contacts";"Контакти з Facebook";"Fejsbuk kontakti";"Facebook barátok";"페이스북 주소";"Кантакты з Facebook";"Contacte Facebook";"Facebook 連絡人";"Facebook \t联\t系\t人";;
"mainmenu/btnFacebookFriendsAdd";"Add Facebook contacts";"Ajouter des contacts Facebook";"Aggiungi contatti Facebook";"Facebook-Kontakte hinzufügen";"Agregar contactos de Facebook";"Добавить контакты из Facebook";"Dodaj znajomych z Facebooka";"Přidat kontakty z Facebooku";"Facebook bağlantısını ekle";"添\t加\t Facebook \t联\t系\t人";"Facebookの\tフレンドを\t追加します。";"Adicionar contactos do Facebook";"Add Facebook contacts";"Додати контакти з Facebook";"Dodaj Fejsbuk kontakte";"Facebook barátok hozzáadása";"페이스북 주소 추가";"Дадаць кантакты з Facebook";"Adăugare contacte Facebook";"加入 Facebook 聯絡人";"添\t加\t Facebook \t联\t系\t人";;
"guiHints/facebookLogin";"Log in to Facebook and search for contacts";"Connectez-vous à Facebook pour rechercher des contacts";"Accedi a Facebook e cerca tra i contatti";"Bei Facebook anmelden und nach Kontakten suchen";"Inicie sesión en Facebook y busque contactos";"Войдите в Facebook и добавьте контакты";"Zaloguj się na Facebooka aby odnaleźć kontakty";"Přihlaste se do Facebooku a vyhledejte kontakty";"Facebook'a giriş yapıp bağlantı için ara";"登\t录\t Facebook \t搜\t索\t联\t系\t人";"Facebookに\tログインし、\tフレンドを\t検索します。";"Entre no Facebook e procure contactos";"Log in to Facebook and search for contacts";"Увійдіть у Facebook та знайдіть контакти";"Prijavi sa na Fejsbuk nalog i pretražuj kontakte";"Bejelentkezés a Facebookba és barátok keresése.";"페이스북으로 로그인한 뒤 주소 찾기";"Увайдзіце ў Facebook і знайдзіце віртуальных пілотаў сярод кантактаў";"Conectare la Facebook și căutare contacte";"登錄 Facebook 搜索連絡人";"登\t录\t Facebook \t搜\t索\t联\t系\t人";;
"mainmenu/btnAircraftInfo";"More information";"Plus d'informations";"Ulteriori informazioni";"Weitere Informationen";"Más información";"Доп. информация";"Więcej informacji";"Více informací";"Daha fazla bilgi";"更\t多\t信\t息";"詳細な\t情報";"Mais informações";"More information";"Додаткова інформація";"Više informacija";"További információ";"자세히";"Дадатковая інфармацыя";"Mai multe detalii";"更多信息";"更\t多\t信\t息";;
"help/NEXT_ACTION";"Press X to continue.";"Appuyez sur X pour continuer.";"Premi X per continuare.";"Drücke X um fortzufahren.";"Pulsa X para continuar.";"Нажмите X для продолжения.";"Wciśnij X, aby kontynuować.";"Pro pokračování stiskni X";"Devam etmek için X tuşuna basın.";"按\t X \t继\t续";"X を\t押すと\t続行します。";"Pressione X para continuar.";"Press X to continue.";"Натисніть X для продовження.";"Pritisni X da nastaviš.";"Nyomd meg az X gombot a folytatáshoz.";"X를 눌러 계속";"Націсніце X, каб працягнуць.";"Apasă pe X pentru a continua.";"按 X 继续";"按\t X \t继\t续";"NOT TRANSLATED";
"help/NEXT_ACTION/gamepad_specific";"Press X to continue.";"Appuyez sur X pour continuer.";"Premi X per continuare.";"Drücke X um fortzufahren.";"Pulsa X para continuar.";"Нажмите X для продолжения.";"Wciśnij X, aby kontynuować.";"Pro pokračování stiskni X";"Devam etmek için X tuşuna basın.";"按\t X \t继\t续";"X を\t押すと\t続行します。";"Pressione X para continuar.";"Press X to continue.";"Натисніть X для продовження.";"Pritisni X da nastaviš.";"Nyomd meg az X gombot a folytatáshoz.";"X를 눌러 계속";"Націсніце X, каб працягнуць.";"Apasă pe X pentru a continua.";"按 X 继续";"按\t X \t继\t续";;
"help/OBJ_CLICK";"Press X to continue.";"Appuyez sur X pour continuer.";"Premi X per continuare.";"Drücke X um fortzufahren.";"Pulsa X para continuar.";"Нажмите X для продолжения.";"Wciśnij X, aby kontynuować.";"Pro pokračování stiskni X";"Devam etmek için X tuşuna basın.";"按\t X \t继\t续";"続行するには\tXを\t押します。";"Pressione X para continuar.";"Press X to continue.";"Натисніть X для продовження.";"Pritisni X da nastaviš.";"Nyomd meg az X gombot a folytatáshoz.";"X를 눌러 계속";"Націсніце X, каб працягнуць.";"Apasă pe X pentru a continua.";"按 X 继续";"按\t X \t继\t续";"NOT TRANSLATED";
"help/OBJ_CLICK/gamepad_specific";"Press X to continue.";"Appuyez sur X pour continuer.";"Premi X per continuare.";"Drücke X um fortzufahren.";"Pulsa X para continuar.";"Нажмите X для продолжения.";"Wciśnij X, aby kontynuować.";"Pro pokračování stiskni X";"Devam etmek için X tuşuna basın.";"按\t X \t继\t续";"X を\t押すと\t続行します。";"Pressione X para continuar.";"Press X to continue.";"Натисніть X для продовження.";"Pritisni X da nastaviš.";"Nyomd meg az X gombot a folytatáshoz.";"X를 눌러 계속";"Націсніце X, каб працягнуць.";"Apasă pe X pentru a continua.";"按 X 继续";"按\t X \t继\t续";;
"contacts/search_advice";;;;;;;;;;;;;;;;;;;;;;;
"loading/help_consoleTip";"Double tap on touch pad will activate the object in the menu.";"Appuyer deux fois sur le pavé tactile activera l'objet dans le menu.";"Doppio tap sul touchpad attiverà l'oggetto nel menu.";"Mit einem zweifachen Tippen auf das Touchpad kannst du Menüobjekte aktiv schalten.";"Haz doble click en la pantalla táctil para activar el objeto en el menú.";"Дважды коснитесь сенсорной панели, чтобы активировать объект в меню.";"Podwójnie dotknięcie panelu dotykowego aktywuje obiekt w menu.";"Dvojí poklepání na touchpad aktivuje objekt v nabídce";"Touch pade çift tıklayarak menüdeki objeyi aktifleştirebilirsiniz.";"双\t击\t触\t摸\t板\t可\t激\t活\t菜\t单\t项\t。";"メニュー\t画面で\tタッチパッドを\tダブルタップすると\tオブジェクトが\t起動します。";"Pressionar duas vezes o tuchpad irá ativar o objeto no menu.";"Double tap on touch pad will activate the object in the menu.";"Двічі тапніть по сенсорній панелі, щоб активувати об'єкт в меню.";"Klikni dvaput na tačpedu da aktiviraš objekat u meniju.";"Az érintőpanelre való dupla koppintással aktiválhatod a menüelemeket.";"터치패드를 더블탭하여 메뉴에서 대상을 활성화시킵니다.";"Двойчы дакраніцеся да сэнсарнай панэлі, каб актываваць аб'ект у меню.";"Atingerea dublă pe zona tactilă va activa obiectul din meniu.";"双击触摸板可激活菜单项。";"双\t击\t触\t摸\t板\t可\t激\t活\t菜\t单\t项\t。";"NOT TRANSLATED";
"default_editbox_hint_message";"Press L2 to edit...";"Appuyez sur L2 pour éditer...";"Premi L2 per modificare...";"Drücke L2 zum editieren...";"Pulsa L2 para editar...";"Нажмите L2 для редактирования...";"Wciśnij L2, aby edytować...";"Pro úpravu stiskni L2";"Düzenlemek için L2'ye basın...";"按\t L2 \t进\t入\t编\t辑\t模\t式";"編集するには L2 を\t押してください。";"Pressione L2 para editar...";"Press L2 to edit...";"Натисніть L2 для редагування...";"Pritisni L2 za promenu...";"Nyomd meg az L2 gombot a szerkesztéshez...";"L2를 눌러 편집";"Націсніце L2, каб рэдагаваць...";"Apasă L2 pentru editare...";"按 L2 进入编辑模式";"按\t L2 \t进\t入\t编\t辑\t模\t式";;
"pl1/check_trophies";"Initializing trophies...";"Initialisation des trophées...";"Inizializzazione trofei...";"Initialisiere Trophäen...";"Inicialización de trofeos...";"Инициализация трофеев...";"Wczytywanie trofeów...";"Inicializace trofejí…";"Ganimetler ayarlanıyor...";"正\t在\t初\t始\t化\t奖\t励\t…";"トロフィーを\t初期化しています...";"Inicializando troféus...";"Initializing trophies...";"Ініціалізація трофеїв...";"Učitavam trofeje...";"Trófeák ellenőrzése...";"트로피 초기화 중...";"Ініцыялізацыя трафеяў...";"Inițializare trofee...";"正在初始化奖励…";"正\t在\t初\t始\t化\t奖\t励\t…";;
"mainmenu/skirmish/noProgress";"Attention! In this mode, there are no <color=@currencyRpColor>▉</color> and <color=@currencyWpColor>€</color> rewards, and your actions do not count towards the progress of Trophies.";"Attention! Dans ce mode, vous ne gagnez pas de <color=@currencyRpColor>▉</color> et de <color=@currencyWpColor>€</color> ou de récompenses, mais vous ne payez pas les réparations.";"Attenzione! In questa modalità, non ci sono premi in <color=@currencyRpColor>▉</color> e <color=@currencyWpColor>€</color> e le tue azioni non saranno conteggiate nei progressi dei Trofei.";"Achtung! In diesem Modus gibt es keine <color=@currencyRpColor>▉</color> und <color=@currencyWpColor>€</color> Belohnungen und deine Erfolge zählen nicht für den Fortschritt in Trophäen.";"¡Atención! En este modo, no hay recompensas de <color=@currencyRpColor>▉</color> y <color=@currencyWpColor>€</color>, y sus acciones no cuentan para el progreso de trofeos.";"Внимание! В данном режиме не выдаются <color=@currencyRpColor>▉</color> и <color=@currencyWpColor>€</color>, и ваши действия не влияют на прогресс в Призах.";"Uwaga! Za grę w tym trybie nie otrzymasz <color=@currencyRpColor>▉</color> ani <color=@currencyWpColor> €</color>, a działania w bitwie nie wpłyną na postęp odblokowania trofeów.";"Pozor! V tomto módu nejsou žádné <color=@currencyRpColor>▉</color> a <color=@currencyWpColor>€</color> odměny a tvé akce se nepočítají k pokroku trofejí";"Dikkat! Bu modda hiçbir <color=@currencyRpColor>▉</color> ve <color=@currencyWpColor>€</color> ödüllerden alamazsınız, ve sizin eylemleriniz Kupa ilerlemeleri için geçerli sayılmaz.";"注\t意\t！\t在\t此\t模\t式\t下\t，\t你\t无\t法\t获\t得\t <color=@currencyRpColor>\t▉\t</color> \t和\t <color=@currencyWpColor>\t€\t</color> \t收\t益\t，\t并\t且\t也\t无\t法\t赢\t取\t任\t何\t其\t他\t形\t式\t的\t奖\t励\t。";"注意！ この\tモードでは<color=@currencyRpColor>▉</color>と<color=@currencyWpColor>€</color>報酬がありません。\tそしてあなたの\t行動は\tトロフィーの\t進展に\t影響しません。";"Atenção! Neste modo, não há nenhum ▉ <color=@currencyRpColor></color> e <color=@currencyWpColor>€</color> recompensas e as suas ações não contam para o progresso de Troféus.";"Attention! In this mode, there are no <color=@currencyRpColor>▉</color> and <color=@currencyWpColor>€</color> rewards, and your actions do not count towards the progress of Trophies.";"Увага! У даному режимі не видаються <color=@currencyRpColor>▉</color> і <color=@currencyWpColor>€</color>, і ваші дії не впливають на прогрес в досягненнях.";"Pažnja! U ovom modu nema <color=@currencyRpColor>▉</color> i <color=@currencyWpColor>€</color> nagrada, i vaša dela se ne računaju ka osvajanju trofeja.";"Figyelem! Ebben a játékmódban nincs <color=@currencyRpColor>▉</color> és <color=@currencyWpColor>€</color> jutalmazás, valamint a harctevékenységeid nem számítanak bele a trófeák előrehaladásába.";"주의! 이 모드에서는 <color=@currencyRpColor>▉</color>와 <color=@currencyWpColor>€</color> 보상이 주어지지 않습니다. 그리고 당신의 활동사항이 트로피 진행으로 산정되지 않습니다.";"Увага! У гэтым рэжыме ўзнагароды <color=@currencyRpColor>▉</color> і <color=@currencyWpColor>€</color> не даюцца, і вашы дзеянні не ўплываюць на прагрэс у адкрыцці трафеяў.";"Atenție! În acest mod, nu sunt recompense în <color=@currencyRpColor>▉</color> și <color=@currencyWpColor>€</color>, iar acțiunile tale nu sunt luate în considerare la progresul pentru trofee.";"注意！在此模式下，你无法获得 <color=@currencyRpColor>▉</color> 和 <color=@currencyWpColor>€</color> 收益，并且也无法赢取任何其他形式的奖励。";"注\t意\t！\t在\t此\t模\t式\t下\t，\t你\t无\t法\t获\t得\t <color=@currencyRpColor>\t▉\t</color> \t和\t <color=@currencyWpColor>\t€\t</color> \t收\t益\t，\t并\t且\t也\t无\t法\t赢\t取\t任\t何\t其\t他\t形\t式\t的\t奖\t励\t。";;
"btn/load_high_quality_models";"Check download status";"Vérifier l'état de téléchargement";"Controlla lo stato dei download";"Download-Status überprüfen";"Comprobar el estado de descarga";"Узнать состояние скачивания";"Sprawdź stan pobierania";"Zkontrolovat stav stahování";"İndirme durumu kontrolü";"查\t看\t下\t载\t状\t态";"ダウンロード\t状態を\t確認";"Verifique o estado do download";"Check download status";"Перевірити стан завантаження";"Proveri status skidanja";"Letöltés állapotának ellenőrzése";"다운로드 상태 확인";"Праверыць стан спампавання";"Verificare stare descărcare";"查看下载状态";"查\t看\t下\t载\t状\t态";"NOT TRANSLATED";
"msgbox/high_quality_models";"Downloaded: {percent}%";"Téléchargé : {percent} %";"Scaricato: {percent}%";"Heruntergeladen: {percent} %";"Descargado: {percent}%";"Скачано: {percent}%";"Pobrano: {percent}%";"Staženo: {percent}%";"İndirilen: {percent}%";"已\t下\t载\t：\t {percent}%";"ダウンロード: {percent}%%";"Baixado: {percent}%";"Downloaded: {percent}%";"Завантажено: {percent}%";"Skinuto: {percent}%";"Letöltve: {percent}%";"다운로드 중: {percent}%";"Спампавана: {percent}%";"Descărcat: {percent}%";"已下载： {percent}%";"已\t下\t载\t：\t {percent}%";;
"controls/use_joystick_mouse_for_voice_message";"Use controller for radio messages";"Utilisez la manette pour les messages radio";"Usa il controller per i messaggi radio";"Controller für Funknachrichten verwenden";"Usa el mando para los mensajes de radio";"Использование контроллера для радиосообщений";"Użyj kontrolera do wiadomości radiowych";"Pro rádiové zprávy použijte ovladač";"Radyo mesajları için kontrol cihazı kullan";"使\t用\t控\t制\t器\t发\t送\t无\t线\t电\t消\t息";"無線\tメッセージに\tコントローラーを\t使用";"Usar o comando para mensagens de rádio";"Use controller for radio messages";"Використовувати контролер для радіоповідомлень";"Koristi kontroler za radio poruke";"Vezérlő használata rádióüzenetekhez";"라디오 메시지에 컨트롤러 사용";"Выкарыстоўваць кантролер для радыёпаведамленняў";"Utilizare controler pentru mesaje radio";"使用控制器傳送無線電訊息";"使\t用\t控\t制\t器\t发\t送\t无\t线\t电\t消\t息";;
"controls/aim_time_nonlinearity_air";"Controller aim acceleration";"Accélération de la visée à la manette";"Accelerazione mira con controller";"Controller-Zielbeschleunigung";"Aceleración de mira del mando";"Ускорение прицеливания на контроллере";"Akceleracja celowania (kontroler)";"Zrychlení zaměřování ovladače";"Nişan alma hızı kontrol cihazı";"控\t制\t器\t瞄\t准\t加\t速";"コントローラー\t照準加速";"Usar o comando para ajustar a aceleração de pontaria";"Controller aim acceleration";"Прискорення прицілювання на контролері";"Ubrzanje ciljanja kontrolera";"Célzásgyorsítás beállítása a vezérlővel";"컨트롤러 조준 가속";"Паскарэнне прыцэльвання на кантролеры";"Accelerare țintă controler";"控制器瞄準加速";"控\t制\t器\t瞄\t准\t加\t速";;
"controls/aim_time_nonlinearity_tank";"Controller aim acceleration";"Accélération de la visée à la manette";"Accelerazione mira con controller";"Controller-Zielbeschleunigung";"Aceleración de mira del mando";"Ускорение прицеливания на контроллере";"Akceleracja celowania (kontroler)";"Zrychlení zaměřování ovladače";"Nişan alma hızı kontrol cihazı";"控\t制\t器\t瞄\t准\t加\t速";"コントローラー\t照準加速";"Usar o comando para ajustar a aceleração de pontaria";"Controller aim acceleration";"Прискорення прицілювання на контролері";"Ubrzanje ciljanja kontrolera";"Célzásgyorsítás beállítása a vezérlővel";"컨트롤러 조준 가속";"Паскарэнне прыцэльвання на кантролеры";"Accelerare țintă controler";"控制器瞄準加速";"控\t制\t器\t瞄\t准\t加\t速";;
"controls/aim_time_nonlinearity_ship";"Controller aim acceleration";"Accélération de la visée à la manette";"Accelerazione mira con controller";"Controller-Zielbeschleunigung";"Aceleración de mira del mando";"Ускорение прицеливания на контроллере";"Akceleracja celowania (kontroler)";"Zrychlení zaměřování ovladače";"Nişan alma hızı kontrol cihazı";"控\t制\t器\t瞄\t准\t加\t速";"コントローラー\t照準加速";"Usar o comando para ajustar a aceleração de pontaria";"Controller aim acceleration";"Прискорення прицілювання на контролері";"Ubrzanje ciljanja kontrolera";"Célzásgyorsítás beállítása a vezérlővel";"컨트롤러 조준 가속";"Паскарэнне прыцэльвання на кантролеры";"Accelerare țintă controler";"控制器瞄準加速";"控\t制\t器\t瞄\t准\t加\t速";;
"controls/aim_time_nonlinearity_submarine";"Controller aim acceleration";"Accélération de la visée à la manette";"Accelerazione mira con controller";"Controller-Zielbeschleunigung";"Aceleración de mira del mando";"Ускорение прицеливания на контроллере";"Akceleracja celowania (kontroler)";"Zrychlení zaměřování ovladače";"Nişan alma hızı kontrol cihazı";"控\t制\t器\t瞄\t准\t加\t速";"コントローラー\t照準加速";"Usar o comando para ajustar a aceleração de pontaria";"Controller aim acceleration";"Прискорення прицілювання на контролері";"Ubrzanje ciljanja kontrolera";"Célzásgyorsítás beállítása a vezérlővel";"컨트롤러 조준 가속";"Паскарэнне прыцэльвання на кантролеры";"Accelerare țintă controler";"控制器瞄準加速";"控\t制\t器\t瞄\t准\t加\t速";;
"controls/aim_time_nonlinearity_helicopter";"Controller aim acceleration";"Accélération de la visée à la manette";"Accelerazione mira con controller";"Controller-Zielbeschleunigung";"Aceleración de mira del mando";"Ускорение прицеливания на контроллере";"Akceleracja celowania (kontroler)";"Zrychlení zaměřování ovladače";"Nişan alma hızı kontrol cihazı";"控\t制\t器\t瞄\t准\t加\t速";"コントローラー\t照準加速";"Usar o comando para ajustar a aceleração de pontaria";"Controller aim acceleration";"Прискорення прицілювання на контролері";"Ubrzanje ciljanja kontrolera";"Célzásgyorsítás beállítása a vezérlővel";"컨트롤러 조준 가속";"Паскарэнне прыцэльвання на кантролеры";"Accelerare țintă controler";"控制器瞄準加速";"控\t制\t器\t瞄\t准\t加\t速";;
"controls/aim_time_nonlinearity_walker";"Controller aim acceleration";"Accélération de la visée à la manette";"Accelerazione mira con controller";"Controller-Zielbeschleunigung";"Aceleración de mira del mando";"Ускорение прицеливания на контроллере";"Akceleracja celowania (kontroler)";"Zrychlení zaměřování ovladače";"Nişan alma hızı kontrol cihazı";"控\t制\t器\t瞄\t准\t加\t速";"コントローラー\t照準加速";"Usar o comando para ajustar a aceleração de pontaria";"Controller aim acceleration";"Прискорення прицілювання на контролері";"Ubrzanje ciljanja kontrolera";"Célzásgyorsítás beállítása a vezérlővel";"컨트롤러 조준 가속";"Паскарэнне прыцэльвання на кантролеры";"Accelerare țintă controler";"控制器瞄準加速";"控\t制\t器\t瞄\t准\t加\t速";;
"options/multiplier_joy_camera_view";"Controller aim sensitivity";"Sensibilité de la caméra à la manette";"Sensibilità telecamera con controller";"Controller-Kameraempfindlichkeit";"Sensibilidad de cámara del mando";"Чувствительность прицеливания на контроллере";"Czułość kamery (kontroler)";"Citlivost kamery ovladače";"Kamera hassasiyeti kontrol cihazı";"控\t制\t器\t视\t角\t灵\t敏\t度";"コントローラーカメラ\t感度";"Usar o comando para ajustar a sensibilidade da câmara";"Controller aim sensitivity";"Чутливість керування камерою на контролері";"Osetljivost kamere kontrolera";"Kameraérzékenység beállítása a vezérlővel";"컨트롤러 카메라 감도";"Адчувальнасць кіравання камерай на кантролеры";"Sensibilitate cameră controler";"控制器攝影機靈敏度";"控\t制\t器\t视\t角\t灵\t敏\t度";;
"guiHints/multiplier_joy_camera_view";"Controller aim sensitivity";"Sensibilité de la caméra à la manette";"Sensibilità telecamera con controller";"Controller-Kameraempfindlichkeit";"Sensibilidad de cámara del mando";"Чувствительность прицеливания на контроллере";"Czułość kamery (kontroler)";"Citlivost kamery ovladače";"Kamera hassasiyeti kontrol cihazı";"控\t制\t器\t视\t角\t灵\t敏\t度";"コントローラーカメラ\t感度";"Usar o comando para ajustar a sensibilidade da câmara";"Controller aim sensitivity";"Чутливість керування камерою на контролері";"Osetljivost kamere kontrolera";"Kameraérzékenység beállítása a vezérlővel";"컨트롤러 카메라 감도";"Адчувальнасць кіравання камерай на кантролеры";"Sensibilitate cameră controler";"控制器攝影機靈敏度";"控\t制\t器\t视\t角\t灵\t敏\t度";;
"options/console_mode";"Use interface with controller";"Utiliser l'interface avec la manette";"Usa l'interfaccia con il controller";"Benutzeroberfläche mit Controller bedienen";"Usa la interfaz con el mando";"Использование интерфейса с контроллера";"Użycie interfejsu z kontrolerem";"Použít rozhraní s ovladačem";"Arayüzü kablosuz kontrol cihazı ile kullan";"显\t示\t控\t制\t器\t操\t作\t界\t面";"コントローラーの\tインターフェースを\t使用";"Usar a interface com o comando";"Use interface with controller";"Використовувати інтерфейс із контролера";"Koristi interfejs sa kontrolerom";"Kezelőfelület használata vezérlővel";"컨트롤러로 인터페이스 사용";"Выкарыстанне інтэрфейсу з кантролерам";"Utilizare interfață cu controlerul";"以控制器使用介面";"显\t示\t控\t制\t器\t操\t作\t界\t面";;
