"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"unlocks/year/country_usa";"A rank for American airplanes from 1940";"Un rang pour les avions américains de 1940";"Grado degli aerei americani dal 1940";"Ein Rang für amerikanische Flugzeuge von 1940";"Un nivel de los aviones Americanos desde 1940";"Ранг для самолётов ВВС США 1940 года";"Stopień amerykańskich samolotów z 1940 roku";"Úroveň pro americká letadla od roku 1940";"1940 Amerikan uçakları için rütbe";"美\t国\t飞\t机\t等\t级";"1940年の\tアメリカ\t軍航空機の\tランク";"Uma patente das aeronaves americanas a partir de 1940";"A rank for American airplanes from 1940";"Ранг для літаків ВПС США 1940 року";"Rank američkih aviona iz 1940.";"Egy rang az amerikai repülőgépek számára 1940-ből.";"1940년부터의 미국 항공기 랭크";"Ранг самалётаў ВПС ЗША з 1940 года";"Un rang pentru avioanele americane din 1940";"美\t國\t飛\t機\t階\t級";"A \t系\t飞\t机\t等\t级";;
"unlocks/year/country_germany";"A rank for German airplanes from 1940";"Un rang pour les avions allemands de 1940";"Grado degli aerei tedeschi dal 1940";"Ein Rang für deutsche Flugzeuge von 1940";"Un nivel de los aviones Alemanes desde 1940";"Ранг для самолётов ВВС Германии 1940 года";"Stopień niemieckich samolotów z 1940 roku";"Úroveň pro německá letadla od roku 1940";"1940 Alman uçakları için rütbe";"德\t国\t飞\t机\t等\t级";"1940年の\tドイツ\t軍航空機の\tランク";"Uma patente das aeronaves germânicas a partir de 1940";"A rank for German airplanes from 1940";"Ранг для літаків ВПС Німеччини 1940 року";"Rank nemačkih aviona iz 1940.";"Egy rang a német repülőgépek számára 1940-ből.";"1940년부터의 독일 항공기 랭크";"Ранг самалётаў ВПС Германіі з 1940 года";"Un rang pentru avioanele germane din 1940";"德\t國\t飛\t機\t階\t級";"D \t系\t飞\t机\t等\t级";;
"unlocks/year/country_britain";"A rank for British airplanes from 1940";"Un rang pour des avions britanniques de 1940";"Grado degli aerei britannici dal 1940";"Ein Rang für britische Flugzeuge von1940";"Un nivel de los aviones Británicos desde 1940";"Ранг для самолётов ВВС Британии 1940 года";"Stopień brytyjskich samolotów z 1940 roku";"Úroveň pro britská letadla od roku 1940";"1940 İngiliz uçakları için rütbe";"英\t国\t飞\t机\t等\t级";"1940年の\tイギリス\t軍航空機の\tランク";"Uma patente das aeronaves britânicas a partir de 1940";"A rank for British airplanes from 1940";"Ранг для літаків ВПС Британії 1940 року";"Rank britanskih aviona iz 1940.";"Egy rang a brit repülőgépek számára 1940-ből.";"1940년부터의 영국 항공기 랭크";"Ранг самалётаў ВПС Вялікабрытаніі з 1940 года";"Un rang pentru avioanele britanice din 1940";"英\t國\t飛\t機\t階\t級";"E \t系\t飞\t机\t等\t级";;
"unlocks/year/country_ussr";"A rank for Soviet airplanes from 1940";"Un rang pour les avions soviétiques de 1940";"Grado degli aerei sovietici dal 1940";"Ein Rang für sowjetische Flugzeuge von 1940";"Un nivel de los aviones Soviéticos desde 1940";"Ранг для самолётов ВВС СССР 1940 года";"Stopień radzieckich samolotów z 1940 roku";"Úroveň pro sovětská letadla od roku 1940";"1940 Sovyet uçakları için rütbe";"苏\t联\t飞\t机\t等\t级";"1940年の\tソビエト\t軍航空機の\tランク";"Uma patente das aeronaves soviéticas a partir de 1940";"A rank for Soviet airplanes from 1940";"Ранг для літаків ВПС СРСР 1940 року ";"Rank sovjetskih aviona iz 1940.";"Egy rang a szovjet repülőgépek számára 1940-ből.";"1940년부터의 소련 항공기 랭크";"Ранг самалётаў ВПС СССР з 1940 года";"Un rang pentru avioanele sovietice din 1940";"蘇\t聯\t飛\t機\t階\t級";"S \t系\t飞\t机\t等\t级";;
"unlocks/year/country_china";"A rank for Chinese airplanes from 1940";"Un rang pour les avions Chinois de 1940";"Grado degli aerei cinesi dal 1940";"Ein Rang für chinesische Flugzeuge von 1940";"Un rango para los aviones Chinos desde 1940";"Ранг для самолётов ВВС Китая 1940 года";"Stopień chińskich samolotów z 1940 roku";"Úroveň pro čínská letadla od roku 1940";"1940 Çin uçakları için rütbe";"中\t国\t飞\t机\t等\t级";"1940年の\t中国軍航空機の\tランク";"A rank for Chinese airplanes from 1940";"A rank for Chinese airplanes from 1940";"Ранг для літаків ВПС Китаю 1940 року";"Rank za Kineske avione iz 1940";"Egy rang a kínai repülőgépek számára 1940-ből.";"1940년 이후 중국 항공기 랭크";"Ранг самалётаў ВПС Кітаю з 1940 года";"Un rang pentru avioanele chineze din 1940";"中\t國\t飛\t機\t階\t級";"C \t系\t飞\t机\t等\t级";;
"conditions/unlockOpenCount";"Battle awards received";"Récompenses de bataille obtenues";"Premi battaglia ricevuti";"Schlachtauszeichnungen erhalten";"Premios de batalla recibidos";"Боевых наград получено";"Otrzymano nagrodę za bitwę";"Získané bitevní odměny";"Alınan muharebe ödülleri";"获\t得\t作\t战\t嘉\t奖";"獲得した\tアワード";"Recompensas de batalha recebidas";"Battle awards received";"Бойових нагород отримано";"Dobijene nagrade za borbu";"Megszerzett harci kitüntetések";"받은 전투 업적 수";"Заслужаныя баявыя ўзнагароды";"Recompense lupte primite";"獲\t得\t作\t戰\t嘉\t獎";"获\t得\t作\t战\t嘉\t奖";;
"conditions/unlockOpenCount/single";"Obtain battle award {value}: {progress}";"Obtenir la récompense en bataille {value}: {progress}";"Ottieni il trofeo di battaglia {value}: {progress}";"Erhalte die Schlachtauszeichnung {value}: {progress}";"Obtén premio de batalla {value}: {progress}";"Получить боевую награду {value}: {progress}";"Zdobądź nagrodę za bitwę {value}: {progress}";"Obtain battle award {value}: {progress}";"Savaş ödülü {value} al: {progress}";"获\t得\t作\t战\t嘉\t奖\t{value}\t：\t{progress}";"獲得した\tアワード {value}: {progress}";"Obtain battle award {value}: {progress}";"Obtain battle award {value}: {progress}";"Получить боевую награду {value}: {progress}";"Obtain battle award {value}: {progress}";"Megszerzett {value} kitüntetés: {progress}";"전투 보상 획득 {value}: {progress}";"Obtain battle award {value}: {progress}";"Obține recompensa  {value}: {progress}";"獲\t得\t作\t戰\t嘉\t獎\t{value}\t：\t{progress}";"获\t得\t作\t战\t嘉\t奖\t{value}\t：\t{progress}";;
"conditions/unlockStageCount";"Battle awards received";"Récompenses de bataille obtenues";"Premi battaglia ricevuti";"Schlachtauszeichnungen erhalten";"Premios de batalla recibidos";"Боевых наград получено";"Otrzymano nagrodę za bitwę";"Získané bitevní odměny";"Alınan muharebe ödülleri";"获\t得\t作\t战\t嘉\t奖";"獲得した\tアワード";"Recompensas de batalha recebidas";"Battle awards received";"Бойових нагород отримано";"Dobijene nagrade za borbu";"Megszerzett harci kitüntetések";"받은 전투 업적 수";"Заслужаныя баявыя ўзнагароды";"Recompense primite în luptă";"獲\t得\t作\t戰\t嘉\t獎";"获\t得\t作\t战\t嘉\t奖";;
"conditions/unlockStageCount/single";"Obtain battle award {value}: {progress}";"Obtenir la récompense en bataille {value}: {progress}";"Ottieni il trofeo di battaglia {value}: {progress}";"Erhalte die Schlachtauszeichnung {value}: {progress}";"Obtén premio de batalla {value}: {progress}";"Получить боевую награду {value}: {progress}";"Zdobądź nagrodę za bitwę {value}: {progress}";"Obtain battle award {value}: {progress}";"Savaş ödülü {value} al: {progress}";"获\t得\t作\t战\t嘉\t奖\t{value}\t：\t{progress}";"Obtain battle award {value}: {progress}";"Obtain battle award {value}: {progress}";"Obtain battle award {value}: {progress}";"Отримати бойову нагороду {value}: {progress}";"Obtain battle award {value}: {progress}";"Megszerzett {value} kitüntetés: {progress}";"전투 보상 획득 {value}: {progress}";"Obtain battle award {value}: {progress}";"Obține recompensa  {value}: {progress}";"獲\t得\t作\t戰\t嘉\t獎\t{value}\t：\t{progress}";"获\t得\t作\t战\t嘉\t奖\t{value}\t：\t{progress}";;
"conditions/burnedUnitsScore";"Units set afire";"Unités incendiées";"Unità in fiamme";"Einheit in Brand gesetzt";"Unidades incendiadas";"Поджогов техники совершено";"Podpalone jednostki";"Zapálené stroje";"Yakılan üniteler";"引\t燃\t目\t标\t数";"火を\t付けた\t敵数";"Unidades incendiadas";"Units set afire";"Підпалів техніки здійснено";"Zapaljene jedinice";"Kigyújtott egységek";"화재를 일으킨 적의 수";"Падпаліў адзінак тэхнікі";"Unități incendiate";"引\t燃\t目\t標\t數";"引\t燃\t目\t标\t数";;
"conditions/destructions";"Enemy bases destroyed";"Bases ennemies détruites";"Basi nemiche distrutte";"Feindliche Basen zerstört";"Bases enemigas destruidas";"Вражеских баз уничтожено";"Zniszczone wrogie bazy";"Zničené nepřátelské základny";"Düşman üsleri imha edildi";"基\t地\t摧\t毁\t数";"破壊した\t敵基地数";"Bases inimigas destruídas";"Enemy bases destroyed";"Ворожих баз знищено";"Uništno neprijateljskih baza";"Megsemmisített ellenséges bázisok";"격파한 적 기지 수";"Знішчыў варожых баз";"Baze inamice distruse";"基\t地\t摧\t毀\t數";"基\t地\t摧\t毁\t数";;
"conditions/assistAir";"Assists in destroying enemy airplanes";"Assistance à la destruction d'avions ennemis";"Aiuta ad abbattere gli aerei nemici";"Abschusshilfen (Flugzeuge)";"Asistencias destruyendo aeronaves enemigas";"Помощь в уничтожении самолётов";"Asysty przy niszczeniu wrogich samolotów";"Asistence při ničení nepřátelských letadel";"Düşman uçaklarını yok etme yardımları";"助\t攻\t击\t坠\t数";"敵撃破の\tアシスト\t回数";"Assistências na destruição de inimigos";"Assists in destroying enemy airplanes";"Допомога у знищенні літаків";"Asistenciju pri uništavanju neprijateljskih aviona";"Asszisztálás ellenséges repülőgépek megsemmisítésében";"적기 격추에 도움을 준 횟수";"Помач у знішчэнні самалётаў";"Asistă la distrugerea avioanelor inamice";"助\t攻\t擊\t墜\t數";"助\t攻\t击\t坠\t数";;
"conditions/assistUnits";"Assists in destroying enemies";"Assistances à la destruction d'adversaires";"Assist nemici distrutti";"Abschusshilfen";"Asistencias destruyendo enemigos";"Помощь в уничтожении";"Asysty przy niszczeniu wrogów";"Asistence při ničení nepřátel";"Düşman yok etme yardımları";"助\t攻\t次\t数";"敵撃破\tアシスト\t数";"Assistências na destruição de inimigos";"Assists in destroying enemies";"Допомога у знищенні ворогів";"Asistencije pri uništenju neprijatelja";"Asszisztálás ellenségek megsemmisítésében";"적을 격파하는 데 도움을 준 횟수";"Падмога ў знішчэнні";"Asistări la distrugerea inamicilor";"助\t攻\t次\t數";"助\t攻\t次\t数";;
"conditions/assistPlayers";"Assists in destroying player vehicles";"Assistances à la destruction d'un véhicule de joueur";"Aiuta a distruggere le unità nemiche (giocatori)";"Abschusshilfen (Spieler)";"Asistencias destruyendo jugadores enemigos";"Помощь в уничтожении техники игроков";"Asysty przy niszczeniu maszyn graczy";"Asistence při ničení hráčských strojů";"Oyuncu aracı yok etme yardımları";"助\t攻\t摧\t毁\t玩\t家\t载\t具\t次\t数";"キルアシスト (プレイヤー\t機体)";"Assistências na destruição de veículos de jogadores";"Assists in destroying player vehicles";"Допомога у знищенні техніки гравців";"Asistencije pri uništenju igračkih vozila";"Asszisztálás ellenséges játékosok megsemmisítésében";"플레이어 장비를 격파하는 데 도움을 준 횟수";"Падмога ў знішчэнні тэхнікі гульцоў";"Asistă la distrugerea vehiculelor inamice";"助\t攻\t摧\t毀\t玩\t家\t載\t具\t次\t數";"助\t攻\t摧\t毁\t玩\t家\t载\t具\t次\t数";;
"conditions/reach_value/wins";"Win {value} battle(s)";"Gagnez {value} bataille(s)";"Vinci {value} battaglia(e)";"gewinne {value} Schlacht(en)";"Gana {value} batalla(s)";"Выиграйте боёв: {value}";"Wygraj {value} bitew";"Vyhrajte {value} bitvy/bitev";"{value} savaş kazan";"赢\t得\t {value} \t场\t胜\t利";"{value} 勝してください。";"Ganhar {value} batalha(s)";"Win {value} battle(s)";"Виграйте боїв: {value}";"Pobedi {value}bitka(e)";"Nyerj meg {value} csatát";"{value}회 승리";"Перамагчы ў {value} баях";"Câștigă {value} luptă(e)";"贏\t得\t {value} \t場\t胜\t利";"赢\t得\t {value} \t场\t胜\t利";;
"conditions/reach_value/rating";"Earn {value} rating";"Obtenez {value} rating";"Ottieni {value} Punti";"Erreiche eine Wertung von {value}";"Obtén {value} de rating";"Заработайте рейтинг: {value}";"Osiągnij ocenę {value}";"Získej {value} hodnocení";"{value} derece kazan";"获\t得\t {value} \t评\t分";"{value} の\tレートを\t獲得してください。";"Obter classificação de {value}";"Earn {value} rating";"Заробіть рейтинг: {value}";"Zaradite {value} rejting";"Érj el {value} értékelést";"등급 {value} 획득";"Здабыць рэйтынг: {value}";"Obține {value} puncte";"獲\t得\t {value} \t評\t分";"获\t得\t {value} \t评\t分";;
"conditions/reach_value/killDeathRatio";"Destroyed/lost unit ratio: {value}";"Ratio détruits/perdus : {value}";"Rapporto distruzioni/perdite: {value}";"Verhältnis zerstörter/verlorener Einheiten: {value}";"Cociente de unidades destruidas/perdidas: {value}";"Отношение уничтоженной/потерянной техники: {value}";"Stosunek zniszczonych/utraconych jednostek: {value}";"Poměr zničených/ztracených jednotek: {value}";"Yok edilen/kaybedilen ünite oranı: {value}";"击\t杀\t/\t损\t失\t比\t：\t{value}";"破壊された/失われた\tユニットの\t比率: {value}";"Razão Abates/Baixas de unidades: {value}";"Destroyed/lost unit ratio: {value}";"Відношення знищеної/втраченої техніки: {value}";"Odnos uništenih/izgubljenih vozila: {value}";"Megsemmisített/elvesztett egységek aránya: {value}";"파괴/손실 유닛 비율: {value}";"Суадносіны знішчанай і страчанай тэхнікі: {value}";"Raport unități distruse/pierdute: {value}";"擊\t殺\t/\t損\t失\t比\t：\t{value}";"摧\t毁\t／\t损\t失\t比\t：\t{value}";;
"conditions/reach_value/superiority";"Take a place not lower than {value}";"Occuper une place égale ou supérieur à {value}";"Ottieni una posizione non inferiore alla {value}";"Erreiche einen Platz nicht niedriger als {value}";"Tener un lugar no menor a {value}";"Займите место не ниже {value}";"Zajmij co najmniej {value} miejsce";"Dosáhni umístění alespoň {value}";"{value} sıradan daha yukarıda yer al";"排\t位\t不\t低\t于\t {value}";"{value} の\t優位性を\t獲得してください。";"Obter superioridade {value}";"Take a place not lower than {value}";"Заробіть перевагу {value}";"Zauzmite mesto ne manje od {value}";"Érj el legalább {value}. helyezést.";"{value}위 이상 달성";"Займіце месца не ніжэй за {value}";"Obține un loc nu mai jos de {value}";"排\t位\t不\t低\t於\t {value}";"排\t位\t不\t低\t于\t {value}";;
"conditions/field_number/wins";"Reward for every {value} wins";"Récompense pour chaque {value} victoires";"Ricompensa ogni {value} vittorie";"Belohnung für jeden {value}. Sieg";"Recompensa por cada {value} victorias";"Награда за каждую {value} победу";"Nagroda za każde {value} zwycięstw";"Odměna za každé {value} vítězství";"Her {value} zafer için ödül";"每\t赢\t {value} \t场\t奖\t励";"{value} 勝ごとに\t得られる\t報酬";"Recompensa por cada {value} vitórias";"Reward for every {value} wins";"Нагорода за кожну {value} перемогу";"Nagrada za svake {value} pobede";"Jutalom minden {value}. győzelemért";"매 {value}회 승리 시 보상:";"Узнагарода за кожную {value} перамогу";"Recompensă pentru fiecare {value} victorii";"每\t贏\t {value} \t場\t獎\t勵";"每\t赢\t {value} \t场\t奖\t励";;
"conditions/position/wins";"Take {value} place in the leaderboards by wins";"Prendre la {value} place dans le classement par victoire";"Ottieni il {value} posto nella classifica delle vittorie";"Erreiche den {value}. Platz nach Siegen in der Bestenliste";"Tomar {value} lugar en la clasificación por victorias";"Займите место в таблице рекордов по количеству побед: {value}";"Zajmij {value} miejsce w rankingu zwycięstw";"Získej {value} místo v žebříčku vítězství";"Liderlik sıralamasında zafer ile {value} sırayı al";"在\t排\t行\t榜\t中\t位\t列\t第\t {value}";"ランキングの\t勝利数 {value} を\t獲得してください。";"Obtenha o {value} lugar nas tabelas classificativas em vitórias";"Take {value} place in the leaderboards by wins";"Займіть місце в таблиці рекордів за кількістю перемог: {value}";"Zauzmite {value} mesto na tabeli sa pobedama";"Érj el {value}. helyet a ranglistán győzelmek alapján";"순위표에서 승리로 {value}위 달성";"Займіце {value}-е месца ў табліцы рэкордаў паводле колькасці перамог";"Obține locul {value} în clasament după victorii";"在\t排\t行\t榜\t中\t位\t列\t第\t {value}";"在\t排\t行\t榜\t中\t位\t列\t第\t {value}";;
"conditions/percent/wins";"Take place in the leaderboards by wins among the first {value}% players";"Prendre place dans le classement par victoires parmi les premier {value}% joueurs";"Ottieni una posizione nella classifica di vittorie nel primo {value}% dei giocatori";"Erreiche einen Platz in der Bestenliste unter den ersten {value}% der Spieler";"Obtén lugar en la clasificación por victorias entre el primer {value}% de jugadores";"Займите место в таблице рекордов среди первых {value}% игроков по количеству побед";"Znajdź się wśród pierwszych {value}% graczy w rankingu zwycięstw";"Získej místo v žebříčku vítězství mezi prvními {value}% hráčů";"Liderlik sıralamasında kazanan ilk {value} oyuncu arasında yer al";"在\t排\t行\t榜\t中\t位\t列\t前\t {value}%";"勝利数の\t上位 {value} ％を\t達成することで\tランキングに\t掲載されます。";"Obtenha um lugar nas tabelas classificativas em vitórias entre os primeiros {value}% jogadores";"Take place in the leaderboards by wins among the first {value}% players";"Займіть місце в таблиці рекордів серед перших {value}% гравців за кількістю перемог";"Zauzmite mesto na tabeli sa pobedama medju prvih {value}% igrača";"Kerülj be a ranglista legjobb {value}% játékosa közé győzelmek alapján";"순위표에서 승리로 상위 {value}% 진입";"Займіце месца ў табліцы рэкордаў сярод найлепшых {value}% гульцоў паводле колькасці перамог";"Obține un loc în clasamentul după victorii în primii {value}% jucători";"在\t排\t行\t榜\t中\t位\t列\t前\t {value}%";"在\t排\t行\t榜\t中\t位\t列\t前\t {value}%";;
"conditions/sequence_wins";"Gain {value} victories in a row";"Gagner {value} victoires d’affilée";"{value} battaglie vinte di fila";"Erringe {value} Siege in Folge";"Obtén {value} victorias seguidas";"Одержите {value} побед подряд";"Uzyskaj {value} zwycięstw pod rząd";"Vyhraj {value}× v řadě";"Peşpeşe {value} zaferleri kazan";"连\t胜\t {value} \t场";"連続して {value} 勝を\t獲得してください。";"Obtenha {value} vitórias seguidas";"Gain {value} victories in a row";"Здобудьте {value} перемог поспіль";"Dobij {value} pobeda za redom";"Szerezz {value} győzelmet sorozatban";"연속 {value}회 승리 달성";"Атрымайце {value} перамог(і) запар";"Obține {value} victorii la rând";"連\t勝\t {value} \t場";"连\t胜\t {value} \t场";;
"conditions/effectivity";"Earn {value} battle efficiency";"Gagner {value} d'efficacité de combat";"Ottieni {value} di efficenza in battaglia";"Erreiche eine Schlachteffizienz von {value}";"Obtén {value} eficiencia de batalla";"Заработайте эффективность в бою: {value}";"Osiągnij {value} aktywności bitewnej ";"Dosáhni {value} bitevní efektivity";"{value} savaş yeteneği kazan";"作\t战\t效\t率\t达\t到\t {value}";"{value} の\t戦闘効率を\t獲得してください。";"Obtenha {value} de eficiência de batalha";"Earn {value} battle efficiency";"Заробіть ефективність в бою: {value}";"Zaradite {value} efikasnost bitke";"Szerezz {value} harci hatékonyságot";"전투활동량 {value} 달성";"Здабудзьце {value} баявую эфектыўнасць";"Obține {value} eficiență în luptă";"作\t戰\t效\t率\t達\t到\t {value}";"作\t战\t效\t率\t达\t到\t {value}";;
"conditions/targetIsPlayer";"Players only";"Joueurs seulement";"Solo giocatori";"Nur Spieler";"Sólo Jugadores";"Только игроков";"Tylko dla graczy";"Pouze hráči";"Sadece oyuncular";"限\t玩\t家\t操\t控";"プレイヤー\t限定";"Apenas jogadores";"Players only";"Лише гравців";"Samo igrača";"csak játékosok";"플레이어 장비만 계산됩니다.";"Толькі гульцоў";"Doar jucători";"限\t玩\t家\t操\t控";"限\t玩\t家\t操\t控";;
"conditions/targets";"Targets";"Cibles";"Bersagli";"Ziele";"Objetivos";"Цели";"Cele";"Cíle";"Hedefler";"目\t标";"Targets";"Alvos";"Targets";"Цілі";"Mete";"Célpontok";"목표";"Цэлі";"Ținte";"目\t標";"目\t标";;
"targetIsPlayer/includePlayers";"Players";"Joueurs";"Giocatori";"Spieler";"Jugadores";"Игроки";"Gracze";"Hráči";"Oyuncular";"玩\t家";"Players";"Jogadores";"Players";"Гравці";"Igrači";"játékosok";"플레이어";"Гульцы";"Jucători";"玩\t家";"玩\t家";;
"targetIsPlayer/includeBots";"Bots";"Bots";"Bot";"KI-Einheiten";"Bots";"Боты";"Komputer";"Boti";"Botlar";"电\t脑\t玩\t家";"Bots";"Bots";"Bots";"Боти";"Botovi";"botok";"봇";"Боты";"Boți";"電\t腦\t玩\t家";"电\t脑\t玩\t家";;
"targetIsPlayer/includeAI";"AI";"AI";"IA";"KI";"AI";"ИИ";"SI";"AI";"YZ";"AI";"AI";"AI";"AI";"ШІ";"AI";"MI";"AI";"AI";"IA";"AI";"AI";;
"conditions/maxUnitsRankOnStartMission";"Vehicles maximum rank in crew slots";"Rang maximal des véhicules dans les emplacements d’équipage";"ERA massima delle unità equipaggiate";"Maximaler Rang der Fahrzeuge in den Besatzungsplätzen";"Rango máximo de vehículos en slot de tribulación";"Максимальный ранг техники в слотах экипажей";"Maksymalny stopień maszyn w slotach załogi";"Osádkám přiděleny stroje nejvýše na úrovni";"Mürettebat yuvalarındaki maksimum araç rütbesi";"出\t击\t队\t列\t最\t高\t等\t级";"スロットの\t中での\t許容最高\tランク";"Nível máximo dos veículos nas tripulações";"Vehicles maximum rank in crew slots";"Максимальний ранг техніки в слотах екіпажів";"Maksimalni nivo vozila u slotovima za posadu";"Járművek maximális rangja a legénységi helyeken";"슬롯의 최대 랭크";"Максімальны ранг тэхнікі ў слотах экіпажаў";"Rang maxim vehicule cu echipaj";"出\t擊\t隊\t列\t最\t高\t階\t級";"出\t击\t队\t列\t最\t高\t等\t级";;
"conditions/atLeastOneUnitsRankOnStartMission";"At least one vehicle of the rank {value} in crew slots";"Au moins un véhicule du rang {value} dans les emplacements d’équipage";"Almeno una unità di era {value} tra gli equipaggi";"Mindestens ein Fahrzeug auf Rang {value} in den Besatzungsplätzen";"Al menos un vehículo de rango {value} en slot de tripulación";"Хотя бы одна единица техники {value} ранга в слотах экипажей";"Co najmniej jeden pojazd {value} ery obsadzony załogą";"Osádkám přidělen alespoň jeden stroj na úrovni: {value}";"Mürettebat yuvasına en az {value} puanında bir araç koyulmalı";"出\t击\t队\t列\t中\t至\t少\t包\t含\t一\t台\t {value} \t级\t载\t具";"最低でも\t1台の {value} ランク\t機体が\t必要";"Pelo menos um veículo de nível {value} nas tripulações";"At least one vehicle of the rank {value} in crew slots";"Хоча б одна одиниця техніки {value} рангу в слотах екіпажів";"Barem jedno vozilo nivoa {value} u slotovima za posadu";"Legalább egy {value}. rangú járműnek kell lennie a legénységi helyeken";"승무원 슬롯에 {value}랭크 장비 최소 1대 이상 필요";"Хоць бы адна машына {value}-га рангу ў слотах экіпажаў";"Cel puțin un vehicul de rang {value} cu echipaj";"出\t擊\t隊\t列\t中\t至\t少\t包\t含\t一\t台\t {value} \t階\t載\t具";"出\t击\t队\t列\t中\t至\t少\t包\t含\t一\t台\t {value} \t级\t载\t具";;
"conditions/missionPostfixAllowed";"Only for the modes";"Seulement pour les modes";"Solo per le modalità";"Nur für die Modi";"Sólo para los modos";"Только в режимах";"Tylko w trybach";"Pouze pro módy";"Sadece şu modlar için:";"限\t以\t下\t游\t戏\t模\t式";"モードのみ";"Apenas para os modos";"Only for the modes";"Тільки в режимах";"Samo za modove";"Csak ezek a módok:";"이 모드만 가능";"Толькі ў рэжымах";"Doar în modurile";"限\t以\t下\t游\t戲\t模\t式";"限\t以\t下\t游\t戏\t模\t式";;
"conditions/missionPostfixProhibited";"Except the modes";"Sauf dans les modes";"Eccetto le modalità";"Außer in den Modi";"Excepto los modos";"Кроме режимов";"Oprócz trybów";"Neaktivní v módu";"Şu modlar hariç:";"除\t以\t下\t游\t戏\t模\t式";"モードを\t除きます";"Exceto os modos";"Except the modes";"Крім режимів";"Osim modova";"Kivéve ezen módok:";"이 모드는 불가능";"Апроч рэжымаў";"Exceptând modurile";"除\t以\t下\t游\t戲\t模\t式";"除\t以\t下\t游\t戏\t模\t式";;
"conditions/missionType";"Available in modes";"Disponible dans les modes";"Disponibile nelle modalità";"Verfügbar in den Modi";"Disponible en los modos";"Доступно в режимах";"Dostępne w trybach";"K dispozici v módech";"Şu modlarda müsait:";"可\t用\t模\t式";"以下の\tモードで\t有効";"Disponível nos modos";"Available in modes";"Доступно в режимах";"Dostupno u režimima";"Játékmódok";"가능 모드";"Даступна ў рэжымах";"Disponibil în modurile";"可\t用\t模\t式";"可\t用\t模\t式";;
"unlocks/time_available";"Duration";"Durée";"Durata";"Dauer";"Duración";"Время действия";"Czas trwania";"Trvání";"Süre";"时\t长";"継続期間";"Duração";"Duration";"Термін дії";"Trajanje";"Időtartam";"지속기간";"Час дзеяння";"Durată";"時\t長";"时\t长";;
"unlocks/_acceptTime";"Time left";"Temps restant";"Tempo rimasto";"Übrige Zeit";"Tiempo Restante";"Оставшееся время действия";"Pozostały czas";"Zbývající čas";"Kalan süre";"剩\t余\t时\t间";"残り\t時間";"Tempo restante";"Time left";"До закінчення терміну дії";"Ostalo vremena";"Hátralévő idő";"남은 시간";"Засталося часу дзеяння";"Timp rămas";"剩\t餘\t時\t間";"剩\t余\t时\t间";;
"personalUnlocks/type";"Task Type";"Type d'objectif";"Tipo di Missione";"Aufgabentyp";"Tipo de tarea";"Тип задания";"Rodzaj zadania";"Typ úkolu";"Görev Tipi";"任\t务\t类\t型";"任務の\t種類";"Tipo de Tarefa";"Task Type";"Тип завдання";"Tip zadatka";"Feladat típusa";"과제 유형";"Тып задачы";"Tip obiectiv";"任\t務\t類\t型";"任\t务\t类\t型";;
"personalUnlocks/type/Daily";"Daily";"Journalier";"Giornaliero";"Täglich";"Diario";"Ежедневные";"Codzienne";"Denně";"Günlük";"每\t天";"毎日";"Diária";"Daily";"Щоденні";"Dnevni";"napi";"일일";"Штодзённыя";"Zilnic";"每\t天";"每\t天";;
"conditions/char_personal_unlocks_mode";"Amount of completed tasks";"Quantité d'objectifs complétés";"Missioni completate";"Anzahl abgeschlossener Aufgaben";"Cantidad de las tareas cumplidas";"Количество выполненных заданий";"Liczba zakończonych zadań";"Počet dokončených úkolů";"Tamamlanan görevlerin miktarı";"任\t务\t完\t成\t数";"完了した\t任務の\t数";"Quantidade de tarefas concluídas";"Amount of completed tasks";"Кількість завершених завдань";"Broj ispunjenih zadataka";"Teljesített feladatok száma";"완료된 과제 수";"Колькасць выкананых задач";"Număr obiective îndeplinite";"任\t務\t完\t成\t數";"任\t务\t完\t成\t数";;
"conditions/char_personal_unlock";"Type of completed tasks";"Types d'objectifs complétés";"Tipi di missioni completate";"Typ der abgeschlossenen Aufgaben";"Tipo de tareas cumplidas";"Тип выполняемых заданий";"Rodzaj zakończonych zadań";"Typ dokončených úkolů";"Tamamlanan görevlerin tipi";"完\t成\t任\t务\t类\t型";"完了した\t任務の\t種類";"Tipo de tarefas concluídas";"Type of completed tasks";"Типи завершених завдань";"Tipovi ispunjenih zadataka";"Teljesített feladatok típusa";"완료된 과제 종류";"Тып выкананых задач";"Tip obiective îndeplinite";"完\t成\t任\t務\t類\t型";"完\t成\t任\t务\t类\t型";;
