"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"guiHints/cloudsQuality";"Cloud Quality. Significantly affects performance.";"Qualité des nuages. Affecte significativement les performances.";"Qualità delle nuvole. Influenza significativamente le performance.";"Wolkenqualität. Beeinflusst merkbar die Leistung.";"Calidad de nubes. Afecta significativamente el rendimiento.";"Качество облаков. Существенно влияет на производительность.";"Jakość Chmur, znacząco wpływa na wydajność oraz wygląd chmur podczas gry. ";"Kvalita mraků, výrazně ovlivňuje výkon";"Bulut Kalitesi, performansı ciddi anlamda etkiler.";"云\t彩\t质\t量。\t提\t高\t云\t彩\t渲\t染\t质\t量\t会\t大\t幅\t影\t响\t游\t戏\t帧\t率。";"雲の\t品質。\tパフォーマンスに\t大きく\t影響します。";"Qualidade das nuvens. Afeta significativamente o desempenho.";"Якість хмар. Суттєво впливає на продуктивність.";"Kvalitet oblaka. Značajno utiče na performanse.";"Felhők renderelési minősége. Jelentősen befolyásolja a teljesítményt.";"구름의 품질을 설정합니다. 성능에 크게 영향을 미칩니다.";"Якасць аблокаў. Значна ўплывае на прадукцыйнасць.";"Calitatea de afișare a norilor. Afectează semnificativ performanța.";"雲\t彩\t品\t質。\t提\t高\t雲\t彩\t渲\t染\t品\t質\t會\t大\t幅\t影\t響\t遊\t戲\t幀\t數。";"云\t彩\t质\t量。\t提\t高\t云\t彩\t渲\t染\t质\t量\t会\t大\t幅\t影\t响\t游\t戏\t帧\t数。";;
"options/panoramaResolution";"Cloud quality (on ground)";"Qualité des nuages (au sol)";"Qualità delle nubi (da terra)";"Wolkenqualität (am Boden)";"Calidad de las nubes (en tierra)";"Качество облаков (на земле)";"Jakość chmur (z ziemi)";"Kvalita mraků (na zemi)";"Bulutların kalitesi (karada)";"云\t彩\t质\t量\t（位\t于\t地\t面\t时）";"地上からの\t雲の\t品質";"Qualidade de nuvens (no solo)";"Якість хмар (на землі)";"Kvalitet oblaka (na zemlji)";"Felhők minősége (földről)";"지상에서의 구름 품질";"Якасць аблокаў (на зямлі)";"Calitate nori (pe teren)";"雲\t彩\t質\t量\t（位\t於\t地\t面\t時）";"云\t彩\t质\t量\t（位\t于\t地\t面\t时）";;
"guiHints/panoramaResolution";"Cloud Quality. Significantly affects performance.";"Qualité des nuages. Affecte les performances significativement.";"Qualità delle nubi. Influenza significativamente le performance.";"Wolkenqualität. Beeinflusst merklich die Leistung.";"Calidad de las nubes. Afecta significativamente el rendimiento.";"Качество облаков. Существенно влияет на производительность.";"Jakość chmur. Znacząco wpływa na wydajność.";"Kvalita mraků (výrazně ovlivňuje výkon)";"Bulutların Kalitesi. Performansı ciddi anlamda etkiler.";"云\t彩\t质\t量。\t提\t高\t云\t彩\t渲\t染\t质\t量\t会\t大\t幅\t影\t响\t游\t戏\t帧\t率。";"雲の\t品質。\tパフォーマンスに\t大きく\t影響します。";"Qualidade de nuvens. Afeta significativamente o desempenho.";"Якість хмар. Суттєво впливає на продуктивність.";"Kvalitet oblaka. Značajno utiče na performanse.";"Felhők renderelési minősége. Jelentősen befolyásolja a teljesítményt.";"구름의 품질을 설정합니다. 성능에 크게 영향을 미칩니다.";"Якасць аблокаў. Значна ўплывае на прадукцыйнасць.";"Calitatea de afișare a norilor. Afectează semnificativ performanța.";"雲\t彩\t質\t量。\t提\t高\t雲\t彩\t渲\t染\t質\t量\t會\t大\t幅\t影\t響\t遊\t戲\t幀\t數。";"云\t彩\t质\t量。\t提\t高\t云\t彩\t渲\t染\t质\t量\t会\t大\t幅\t影\t响\t游\t戏\t帧\t数。";;
"options/alpha_to_coverage";"Detailed foliage";"Feuillage détaillé";"Dettaglio fogliame";"Ausführliche Belaubung";"Detalle del follaje";"Улучшенная растительность";"Szczegółowe listowie";"Detaily vegetace";"Detaylı yeşillik";"植\t被\t细\t节";"細かな\t葉";"Folhagem detalhada";"Покращена рослинність";"Detaljno rastinje";"Részletes lombozat";"이파리 상세하게";"Дэталізацыя расліннасці";"Frunze detaliate";"植\t被\t細\t節";"植\t被\t细\t节";;
"guiHints/alpha_to_coverage";"Detailed foliage.";"Feuillage détaillé.";"Dettaglio fogliame.";"Ausführliche Belaubung.";"Detalle del follaje.";"Улучшенная растительность.";"Szczegóły wyświetlanego listowia.";"kvalita vegetace";"Detaylı yeşillik.";"植\t被\t细\t节。";"細かな\t葉。";"Folhagem detalhada.";"Покращена рослинність.";"Detaljno rastinje.";"Részletes lombozat.";"이파리 상세하게";"Дэталізацыя расліннасці.";"Detalierea frunzelor copacilor.";"植\t被\t細\t節";"植\t被\t细\t节。";;
"options/contactShadowsQuality";"Small object shadows";"Ombre des objets";"Ombre oggetti piccoli";"Kleine Objektschatten";"Sombras de objetos pequeños";"Тени от маленьких объектов";"Cienie małych obiektów";"Stíny malých objektů";"Küçük nesne gölgeleri";"小\t型\t景\t物\t阴\t影";"小さい\tオブジェクトの\t影";"Sombras de pequenos objetos";"Тіні від маленьких об'єктів";"Small object shadows";"Kis objektumok ányéka";"소형 오브젝트 그림자";"Цені ад маленькіх аб'ектаў";"Umbre obiecte mici";"小\t型\t景\t物\t陰\t影";"小\t型\t景\t物\t阴\t影";;
"guiHints/contactShadowsQuality";"Small object shadows.";"Ombre des objets.";"Ombre oggetti piccoli.";"Aktiviert Schattenwurf für kleine Objekte (wie z.B. Gras).";"Sombras de objetos pequeños.";"Тени от маленьких объектов.";"Cienie małych obiektów.";"Kvalita stínů malých objektů";"Küçük nesne gölgeleri.";"小\t型\t景\t物\t阴\t影。";"小さい\tオブジェクトの\t影。";"Sombras de pequenos objetos.";"Тіні від маленьких об'єктів.";"Small object shadows.";"Kis objektumok ányéka.";"소형 오브젝트 그림자";"Цені ад маленькіх аб'ектаў.";"Umbrele obiectelor mici.";"小\t型\t景\t物\t陰\t影。";"小\t型\t景\t物\t阴\t影。";;
"options/displacementQuality";"Terrain displacement quality";"Qualité de la déformation du terrain";"Qualità distribuzione terreno";"Geländedeformierungsqualität";"Calidad de desplazamiento del terreno";"Качество деформации ландшафта";"Jakość odkształceń terenu";"Kvalita deformací terénu";"Zemin yerdeğiştirme kalitesi";"置\t换\t贴\t图\t质\t量";"地形\tディスプレイスメントの\t品質";"Qualidade de deformação do terreno.";"Якість деформації ландшафту";"Terrain displacement quality";"Talajelmozdulás minősége";"지형 변위 품질";"Якасць дэфармацыі краявіду";"Calitate deformare teren";"置\t換\t貼\t圖\t質\t量";"置\t换\t贴\t图\t质\t量";;
"guiHints/displacementQuality";"Terrain displacement quality.";"Qualité de la déformation du terrain.";"Qualità distribuzione terreno.";"Bestimmt die Qualität der Geländedeformierung.";"Calidad de desplazamiento del terreno.";"Качество деформации ландшафта.";"Jakość odkształceń terenu.";"Kvalita deformací terénu";"Zemin yerdeğiştirme kalitesi.";"置\t换\t贴\t图\t质\t量。";"地形\tディスプレイスメントの\t品質。";"Qualidade de deformação do terreno.";"Якість деформації ландшафту.";"Terrain displacement quality.";"Talajelmozdulás minősége.";"지형 변위 품질";"Якасць дэфармацыі краявіду.";"Calitatea deformării terenului.";"置\t換\t貼\t圖\t質\t量。";"置\t换\t贴\t图\t质\t量。";;
"options/staticShadowsOnEffects";"Shadows on effects";"Ombre des effets visuels";"Ombre degli effetti";"Effektschatten";"Sombras en efectos";"Тени на эффектах";"Cienie na efektach";"Stíny efektů";"Efektlerde gölgeler";"特\t效\t阴\t影";"影の\t効果";"Sombras em efeitos";"Тіні на ефектах";"Shadows on effects";"Effektárnyékok";"효과에 그림자 표현";"Цені на эфектах";"Umbre pe efecte";"特\t效\t陰\t影";"特\t效\t阴\t影";;
"guiHints/staticShadowsOnEffects";"Shadows on effects.";"Ombre des effets visuels.";"Ombre degli effetti.";"Aktiviert Schatten auf Effekten (wie z.B. Rauch).";"Sombras en efectos.";"Тени на эффектах.";"Cienie na efektach.";"Stíny efektů";"Efektlerde gölgeler.";"特\t效\t阴\t影。";"影の\t効果。";"Sombras em efeitos.";"Тіні на ефектах.";"Shadows on effects.";"Effektárnyékok.";"효과에 그림자 표현.";"Цені на эфектах.";"Umbre pe efecte.";"特\t效\t陰\t影。";"特\t效\t阴\t影。";;
"options/dirtSubDiv";"Terrain deformation";"Déformation du terrain";"Deformazione del terreno";"Gelände-Deformierung";"Deformación del terreno";"Деформация ландшафта";"Deformacja terenu";"Deformace terénu";"Yüzey deformasyonu";"地\t形\t形\t变\t品\t质";"地形の\t変形";"Deformação do terreno";"Деформація ландшафту";"Deformacija terena";"Terepdeformáció";"지형 변형";"Дэфармацыя краявіду";"Nivel deformare teren";"地\t形\t形\t變\t品\t質";"地\t形\t形\t变\t品\t质";;
"guiHints/dirtSubDiv";"Quality of terrain deformation. This setting only affects the visual effect.";"Qualité de déformation du terrain. Ce réglage ne change que l'effet visuel.";"Qualità della deformazione del terreno. Questa impostazione influisce solo sugli effetti visivi.";"Qualitätsstufe der Geländedeformierung, d. h. das Ausmaß, in dem der Untergrund (z. B. Schlamm, Schnee) den Fahrzeugen visuell nachgibt. Diese Einstellung hat nur Auswirkung auf die visuelle Darstellung.";"Calidad de la deformación del terreno. Esta configuración sólo afecta el efecto visual.";"Качество деформации ландшафта. Данная настройка влияет только на визуальный эффект.";"Jakość deformacji terenu. To ustawienie wpływa tylko na efekt wizualny.";"Kvalita deformace terénu (toto nastavení ovlivňuje pouze vizuální efekt)";"Yeryüzü şekilleri deformasyon kalitesi. Bu ayar sadece görsel efektleri etkiler.";"地\t形\t形\t变\t质\t量。\t地\t形\t被\t破\t坏\t后\t的\t形\t变\t程\t度\t品\t质。";"地形変形品質";"Qualidade de deformação do terreno. Esta definição apenas afeta os efeitos visuais.";"Якість деформації ландшафту. Це налаштування впливає тільки на візуальний ефект.";"Kvalitet deformacije terena. Ovo podešavanje ima samo vizuelni efekat.";"A terep alakváltozásának minősége. Ez a beállítás csak a vizuális hatást befolyásolja.";"지형 변형 품질을 결정합니다. 이 설정은 시각적 효과에만 영향을 미칩니다.";"Якасць дэфармацыі краявіду. Гэтая налада ўплывае толькі на візуальны выгляд.";"Nivelul de deformare al terenului. Această setare afectează doar efectul vizual.";"地\t形\t形\t變\t質\t量。\t地\t形\t被\t破\t壞\t後\t的\t形\t變\t程\t度\t品\t質。";"地\t形\t形\t变\t质\t量。\t地\t形\t被\t破\t坏\t后\t的\t形\t变\t程\t度\t品\t质。";;
"options/tireTracksQuality";"Tire/track marks";"Traces des roues et chenilles";"Impronte degli pneumatici";"Reifen-/Kettenspuren";"Pistas de neumático";"Следы от гусениц";"Ślady gąsienic";"Kvalita stop pásů";"Palet izleri";"车\t辙\t品\t质";"タイヤ\t跡";"Rastos";"Сліди від гусениць";"Tragovi guma";"Keréknyomok";"궤도 자국";"Сляды тракаў";"Calitate urme roți";"車\t轍\t品\t質";"车\t辙\t品\t质";;
"guiHints/tireTracksQuality";"Quality of ground vehicle tire/track marks on the ground's surface.";"Qualité des traces de roues et chenilles des tanks sur la surface du sol.";"Qualità delle tracce lasciate dalle ruote e dai cingoli sulle superfici.";"Qualität der Reifen-/ und Kettenspuren auf dem Gelände.";"Calidad de las pistas en la superficie de la tierra producidas por las ruedas de los tanques u orugas.";"Качество следов от гусениц танков на поверхности земли.";"Jakość śladów gąsienic na ziemi.";"Kvalita stop tankových pásů na povrchu";"Yer üzerindeki tank palet izlerinin kalitesi.";"车\t辆\t在\t路\t面\t上\t留\t下\t的\t压\t痕\t的\t品\t质。";"地面の\tタイヤ\t跡の\t品質";"Qualidade dos rastos de pneus e esteiras no solo.";"Якість слідів від танкових гусениць на поверхні землі.";"Kvalitet traga tenkovskih gusenica na površini.";"A szárazföldi járművek kerekei és lánctalpai nyomának minősége.";"지표면 위의 차량 궤도와 바퀴 자국 품질";"Якасць слядоў тракаў на зямлі.";"Calitatea de afișare a urmelor roților de pe teren.";"車\t輛\t在\t路\t面\t上\t留\t下\t的\t壓\t痕\t的\t品\t質。";"车\t辆\t在\t路\t面\t上\t留\t下\t的\t压\t痕\t的\t品\t质。";;
"options/renderer";"Render";"Rendu";"Rendering";"Renderer";"Renderizado";"Рендер";"Renderowanie";"Vykreslení";"Render";"渲\t染\t模\t式";"レンダリング";"Render";"Візуалізація";"Render";"Renderelés";"렌더러";"Рэндэрынг";"Generare";"渲\t染\t模\t式";"渲\t染\t模\t式";;
"guiHints/renderer";"Render.";"Rendu.";"Rendering.";"Renderer.";"Renderizado.";"Рендер.";"Renderowanie.";"Vykreslení.";"Render.";"渲\t染\t模\t式";"レンダリングに\t関する\tオプション。";"Render.";"Візуалізація.";"Render.";"Renderelés.";"사용할 렌더러를 설정합니다.";"Рэндэрынг (адрысоўка).";"Generare grafică.";"渲\t染\t模\t式。";"渲\t染\t模\t式";;
"options/renderer_auto";"Auto";"Automatique";"Automatico";"Auto";"Automático";"Автоматически";"Automatycznie";"Automaticky";"Otomatik";"自\t动";"自動";"Automático";"Автоматично";"Automatski";"Automatikus";"자동";"Аўтавыбар";"Automată";"自\t動";"自\t动";;
"options/renderer_dx11";"DirectX 11";"DirectX 11";"DirectX 11";"DirectX 11";"DirectX 11";"DirectX 11";"DirectX 11";"DirectX 11";"DirectX 11";"DirectX 11";"DirectX 11";"DirectX 11";"DirectX 11";"DirectX 11";"DirectX 11";"DirectX 11";"DirectX 11";"DirectX 11";"DirectX 11";"DirectX 11";;
"options/renderer_d3d9ex";"DirectX 9ex";"DirectX 9ex";"DirectX 9ex";"DirectX 9ex";"DirectX 9ex";"DirectX 9ex";"DirectX 9ex";"DirectX 9ex";"DirectX 9ex";"DirectX 9ex";"DirectX 9ex";"DirectX 9ex";"DirectX 9ex";"DirectX 9ex";"DirectX 9ex";"DirectX 9ex";"DirectX 9ex";"DirectX 9ex";"DirectX 9ex";"DirectX 9ex";;
"options/renderer_dx9";"DirectX 9";"DirectX 9";"DirectX 9";"DirectX 9";"DirectX 9";"DirectX 9";"DirectX 9";"DirectX 9";"DirectX 9";"DirectX 9";"DirectX 9";"DirectX 9";"DirectX 9";"DirectX 9";"DirectX 9";"DirectX 9";"DirectX 9";"DirectX 9";"DirectX 9";"DirectX 9";;
"options/renderer_openGL";"OpenGL";"OpenGL";"OpenGL";"OpenGL";"OpenGL";"OpenGL";"OpenGL";"OpenGL";"OpenGL";"OpenGL";"OpenGL";"OpenGL";"OpenGL";"OpenGL";"OpenGL";"OpenGL";"OpenGL";"OpenGL";"OpenGL";"OpenGL";;
"options/rendering_resolution_scale";"Rendering Resolution Scale";"Échelle de Résolution du Rendu";"Scala Risoluzione Rendering";"Skala der Rendering-Auflösung";"Escala de Resolución de Renderizado";"Масштаб разрешения рендеринга";"Skala rozdzielczości renderowania ";"Měřítko renderovacího rozlišení";"Render Çözünürlük Ölçeği";"渲\t染\t分\t辨\t率\t比\t例";"レンダリング\t解像度\tスケール";"Escala de resolução de renderização";"Шкала роздільної здатності візуалізації";"Rendering Resolution Scale";"Rajzolási felbontás aránya";"렌더링 해상도 스케일";"Маштаб разрознення рэндэрынга";"Rendering Resolution Scale";"渲\t染\t解\t析\t度\t比\t例";"渲\t染\t分\t辨\t率\t比\t例";;
"options/oculusRift";"Oculus Rift";"Oculus Rift";"Oculus Rift";"Oculus Rift";"Oculus Rift";"Oculus Rift";"Oculus Rift";"Oculus Rift";"Oculus Rift";"Oculus Rift";"Oculus Rift";"Oculus Rift";"Oculus Rift";"Oculus Rift";"Oculus Rift";"오큘러스 리프트";"Oculus Rift";"Oculus Rift";"Oculus Rift";"Oculus Rift";;
"guiHints/oculusRift";"Support for the 'Oculus Rift' virtual reality headset.";"Support pour casque de réalité virtuelle ""Oculus Rift"".";"Supporto per visore realtà virtuale ""Oculus Rift"".";"Unterstützung für das 'Oculus Rift' Virtual Reality Headset.";"Soporte para el dispositivo de realidad virtual 'Oculus Rift'.";"Поддержка шлема виртуальной реальности 'Oculus Rift'.";"Wsparcie dla systemu rzeczywistości wirtualnej ""Oculus Rift"".";"Podpora pro ""Oculus Rift"", headset pro virtuální realitu.";"'Oculus Rift' sanal gerçeklik başlığı desteği.";"提\t供\t对\t“Oculus Rift”\t头\t戴\t式\t虚\t拟\t现\t实\t设\t备\t的\t支\t持。";"バーチャルリアリティ ヘッドセット「Oculus Rift」\tの\tサポート。";"Suporte para o equipamento de realidade virtual ''Oculus Rift''.";"Підтримка шолома віртуальної реальності 'Oculus Rift'.";"Podrška za 'Oculus Rift' virtuelni hedset.";"„Oculus Rift” virtuális szemüveg támogatása.";"'오큘러스 리프트' 가상현실 시현장치를 사용합니다.";"Падтрымка акуляраў віртуальнай рэальнасці «Oculus Rift».";"Suport pentru casca de realitate virtuală 'Oculus Rift'.";"提\t供\t對\t“Oculus Rift”\t頭\t戴\t式\t虛\t擬\t實\t境\t設\t備\t的\t支\t援。";"提\t供\t对\t“Oculus Rift”\t头\t戴\t式\t虚\t拟\t现\t实\t设\t备\t的\t支\t持。";;
"options/social";"Social";"Réseau Social";"Sociale";"Soziale Netzwerke";"Social";"Сообщество";"Społecznościowe";"Sociální sítě";"Sosyal";"社\t交";"ソーシャル";"Social";"Спільнота";"Društvene mreže";"Közösség";"소셜네트워크";"Супольнасць";"Socializare";"社\t交";"社\t交";;
"options/facebookTitle";"Facebook";"Facebook";"Facebook";"Facebook";"Facebook";"Facebook";"Facebook";"Facebook";"Facebook";"Facebook";"Facebook";"Facebook";"Facebook";"Facebook";"Facebook";"페이스북";"Facebook";"Facebook";"Facebook";"Facebook";;
"options/facebookLogin";"Facebook login";"Connexion Facebook";"Accesso Facebook";"Facebook-Login";"Inicio de sesión en Facebook";"Войти в Facebook";"Zaloguj się do Facebooka";"Přihlášení na facebook";"Facebook girişi";" 登\t录 Facebook";"Facebookに\tログイン";"Facebook login";"Увійти в Facebook";"Facebook login";"Facebook bejelentkezés";"페이스북 로그인";"Увайсці ў Facebook";"Conectare Facebook";"登\t入 Facebook";" 登\t录 Facebook";;
"guiHints/facebookLogin";"Log in to Facebook and search for friends";"Connectez-vous à Facebook et recherchez des amis";"Accedi a Facebook e cerca degli amici";"In Facebook einloggen und nach Freunden suchen";"Inicie sesión en Facebook y busque amigos";"Войдите в Facebook и добавьте друзей";"Zaloguj się na Facebooka i znajdź wirtualnych pilotów wśród twych znajomych.";"Přihlaste se na facebook a najděte přátele";"Facebook'a bağlan ve arkadaşlarını ara";"登\t录\t到 Facebook 搜\t寻\t好\t友";"Facebook に\tログインして\tフレンドを\t検索";"Faça login no Facebook e procure por amigos";"Увійдіть в Facebook і додайте друзів";"Prijavite se na Fejsbuk i potražite prijatelje";"Bejelentkezés a Facebookba és barátok keresése.";"페이스북에 로그인하여 친구 찾기";"Увайдзіце ў Facebook і знайдзіце віртуальных пілотаў сярод сваіх сяброў";"Conectare la Facebook și căutare prieteni";"登\t入 Facebook 搜\t尋\t好\t友";"登\t录\t到 Facebook 搜\t寻\t好\t友";;
"options/facebookLogin_explanation";"(and search for friends)";"(et rechercher des amis)";"(e cerca amici)";"(und nach Freunden suchen)";"(y busque amigos)";"(и добавить друзей)";"(i szukaj znajomych)";"(a najděte přátele)";"(ve arkadaşlarını ara)";"（并\t搜\t寻\t好\t友）";"(そして\tフレンドを\t検索)";"(e procure os amigos)";"(і додати друзів)";"(i potražite prijatelje)";"(és keress barátokat)";"(친구를 찾습니다.)";"(і дадаць сяброў)";"(și căutare prieteni)";"(並\t搜\t尋\t好\t友)";"（并\t搜\t寻\t好\t友）";;
"options/facebookLike";"Like";"Aimer";"Mi piace";"Gefällt mir";"Me gusta";"Мне нравится";"Lubię To";"To se mi líbí";"Beğen";"“赞”";"いいね";"Gostei";"Мені подобається";"Lajk";"Tetszik";"좋아요";"Мне падабаецца";"Îmi place";"讚";"“赞”";;
"guiHints/facebookLike";"Like this game and get a reward";"Aimez ce jeu et obtenez une récompense";"Clicca mi piace su questo gioco per ottenere una ricompensa";"Klicke auf 'Gefällt mir' und erhalte eine Belohnung";"Haz clic en ""me gusta"" para este juego y obten una recompensa";"Нажмите и получите награду";"Polub nasz profil na Facebooku i odbierz nagrodę";"Klikni na ""Líbí se mi"" a získej odměnu";"Oyunu beğen ve bir ödül al";"为\t该\t游\t戏\t点\t“赞”，\t可\t获\t得\t奖\t励";"この\tゲームを「いいね」\tして\t報酬を\t手に\t入れよう";"Clique gostar neste jogo e receba uma recompensa";"Натисніть і отримаєте нагороду";"Označi igru ""Sviđa mi se"" i dobićete nagradu";"Kedveld a játékot és szerezd meg a jutalmat";"이 게임에 대해 ""좋아요""를 누르고 보상을 받으세요.";"Націсніце на «Мне падабаецца» і атрымайце ад нас узнагароду";"Apreciază acest joc și obține o recompensă";"為\t該\t遊\t戲\t按\t“讚”，\t可\t獲\t得\t獎\t勵。";"为\t该\t游\t戏\t点\t“赞”，\t可\t获\t得\t奖\t励";;
"options/facebookLike_explanation";"(like and get a reward)";"(aimez et obtenez une récompense)";"(mi piace e ottenere una ricompensa)";"(Klicken auf 'Gefällt mir' und erhalte eine Belohnung)";"(""Me gusta"" y obten una recompensa)";"(нажмите и получите награду)";"(polub i otrzymaj nagrodę)";"(""Líbí se mi"" a získej odměnu)";"(beğen ve ödül al)";"（点\t击\t后\t可\t获\t得\t奖\t励）";"(「いいね」\tで\t報酬\tゲット)";"(gosta e recebe uma recompensa)";"(натисніть і отримаєте нагороду)";"(označi igru ""Sviđa mi se"")";"(kedveld és szerezd meg a jutalmat)";"(좋아요 누르고 보상 받기)";"(націсніце і атрымайце ад нас узнагароду)";"(apreciază și obține o recompensă)";"（點\t擊\t後\t可\t獲\t得\t獎\t勵）";"（点\t击\t后\t可\t获\t得\t奖\t励）";;
"options/facebookScreenshot";"Share screenshot";"Partager une capture d'écran";"Condividere lo screenshot";"Screenshot teilen";"Compartir captura de pantalla";"Поделиться скриншотом";"Podziel się zrzutem ekranu";"Sdílejte screenshot";"Ekran görüntüsü paylaş";"分\t享\t截\t图";"スクリーン ショットを\t共有";"partilha imagem";"Поділитися скріншотом";"Podeli snimak ekrana";"Képernyőmentés megosztása";"스크린샷 공유";"Падзяліцца здымкам экрана";"Partajează capturi de ecran";"分\t享\t截\t圖";"分\t享\t截\t图";;
"guiHints/facebookScreenshot";"Share screenshot on Facebook";"Partager la capture d'écran sur Facebook";"Condividere lo screenshot su Facebook";"Screenshot auf Facebook teilen";"Compartir captura de pantalla en Facebook";"Загрузите скриншот на Facebook";"Podziel się zrzutem ekranu na Facebooku";"Sdílej screenshot na facebooku";"Facebook'ta bir ekran görüntüsü paylaş";"在 Facebook 上\t分\t享\t截\t图";"Facebook 上で\tスクリーン ショットを\t共有";"partilha imagem no Facebook";"Завантажте скріншот на Facebook";"Podeli screenshot na Fejsbuku";"Képernyőmentés megosztása Facebookon";"페이스북으로 스크린샷 공유하기";"Падзяліцеся здымкам экрана на Facebook";"Partajează capturi de ecran pe Facebook";"在 Facebook 上\t分\t享\t截\t圖";"在 Facebook 上\t分\t享\t截\t图";;
"facebook/connecting";"Connecting to Facebook";"Connexion à Facebook";"Connessione a Facebook";"Mit Facebook verbinden";"Conectando a facebook";"Подключение к Facebook";"Łączenie z Facebookiem";"Připojování k facebooku";"Facebook'a bağlanılıyor";"正\t在\t连\t接 Facebook";"Facebook に\t接続";"Conectando-se ao Facebook";"Підключення до Facebook";"Povezivanje sa Fejsbukom";"Csatlakozás a Facebookhoz";"페이스북에 연결";"Злучэнне з Facebook";"Conectare la Facebook";"正\t在\t連\t接 Facebook";"正\t在\t连\t接 Facebook";;
"facebook/uploading";"Uploading to Facebook";"Téléchargement sur Facebook";"Caricamento su Facebook";"Auf Facebook hochladen";"Subiendo a Facebook";"Загрузка на Facebook";"Przesyłanie na Facebooka";"Nahrávání na facebook";"Facebook'a yükleniyor";"上\t传\t到 Facebook";"Facebook に\tアップロード";"Carrega para o Facebook";"Завантаження на Facebook";"Postavljam na Fejsbuk";"Feltöltés a Facebookra";"페이스북에 올리기";"Запампаванне на Facebook";"Încărcare în Facebook";"上\t傳\t到 Facebook";"上\t传\t到 Facebook";;
"facebook/error_upload_once";"You've already uploaded this screenshot";"Vous avez déjà téléchargé cette capture d'écran";"Hai già caricato questo screenshot";"Du hast diesen Screenshot bereits hochgeladen";"Ya has subido esta captura de pantalla";"Вы уже загружали данный скриншот";"Zrzut ekranu został już przesłany";"Tento screenshot byl už nahrán";"Bu ekran görüntüsünü zaten yükledin";"已\t上\t传\t过\t该\t截\t图";"既にこの\tスクリーン ショットを\tアップロードしました。";"Já carregaste esta imagem";"Ви вже завантажували даний скріншот";"Već ste postavili ovaj snimak ekrana";"Már feltöltötted ezt a képernyőmentést";"이 스크린샷은 이미 올라갔습니다";"Вы ўжо запампавалі гэты здымак экрана";"Deja ai încărcat această captură de ecran";"已\t上\t傳\t過\t該\t截\t圖";"已\t上\t传\t过\t该\t截\t图";;
"facebook/writeComment";"Post a comment";"Poster un commentaire";"Posta un commento";"Einen Kommentar schreiben";"Publica un comentario";"Напишите комментарий";"Dodaj komentarz";"Přidej komentář";"Bir yorum yap";"写\t评\t论";"コメントを\t投稿";"Postar um comentário";"Напишіть коментар";"Postavi komentar";"Hozzászólás elküldése";"댓글 달기";"Напісаць каментарый";"Postează un comentariu";"寫\t評\t論";"写\t评\t论";;
"facebook/shareMsg";"Share";"Partager";"Condividi";"Teilen";"Compartir";"Поделиться";"Udostępnij";"Sdílet";"Paylaş";"分\t享";"共有";"Compartilhar";"Поділитися";"Podeli";"Megosztás";"공유하기";"Падзяліцца";"Partajare";"分\t享";"分\t享";;
"facebook/needText";"Please post a comment";"Veuillez poster un commentaire";"Si prega di inviare un commento";"Bitte schreibe einen Kommentar";"Por favor publica un comentario";"Пожалуйста, напишите комментарий";"Prosimy, zostaw komentarz";"Prosím, přidej komentář";"Lütfen bir yorum yaz";"请\t务\t必\t写\t一\t两\t句\t评\t论";"コメントの\t投稿をお\t願いします";"Por favor, poste um comentário";"Будь ласка, напишіть коментар";"Molim vas postavite komentar";"Kérlek küldj el egy hozzászólást";"댓글을 남겨주세요";"Напішыце каментарый";"Postează un comentariu";"請\t務\t必\t寫\t一\t兩\t句\t評\t論";"请\t务\t必\t写\t一\t两\t句\t评\t论";;
"facebook/error_upload_limit";"You can't upload more than %d screenshots per day";"Vous ne pouvez pas télécharger plus de %d captures d'écran par jour";"Non puoi caricare più di screenshot di %d al giorno";"Du kannst nicht mehr als %d Screenshots pro Tag hochladen";"No puedes subir más de %d capturas de pantalla por día";"В день можно загружать не более %d скриншотов";"Nie możesz przesłać  więcej niż %d zrzutów ekranu dziennie";"Nemůžeš za den nahrát více než %d screenshotů";"Günlük en fazla %d resim yükleyebilirsin";"每\t天\t上\t传\t的\t截\t图\t不\t能\t超\t过 %d 张";"一日に\tアップロードできる\tスクリーンショットの\t枚数は %d 枚です";"Não podes carregar mais do que %d imagens por dia";"У день можна завантажувати не більше %d скріншотів";"Ne možete postaviti više od %d snimaka ekrana dnevno";"Naponta %d képnél többet nem tölthetsz fel";"하루에 스크린샷을 %d 장 넘게 올릴 수 없습니다.";"Штодня можна запампоўваць не больш за %d здымкаў экрана";"Nu poți încărca mai mult de %d capturi de ecran pe zi";"每\t天\t上\t傳\t的\t截\t圖\t不\t能\t超\t過 %d 張";"每\t天\t上\t传\t的\t截\t图\t不\t能\t超\t过 %d 张";;
