"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"options/followBulletCamera";"Follow bullet camera";"Caméra de suivi des obus";"Telecamera proiettili";"Geschossverfolgungskamera";"Cámara de seguimiento de proyectil";"Камера слежения за снарядом";"Kamera śledząca pocisk";"Kamera sledování střely";"Mermi takip kamerası";"弹\t道\t跟\t踪\t视\t角";"弾薬\tカメラを\t追跡する";"Câmera de acompanhamento dos tiros";"Камера спостереження за снарядом";"Follow bullet camera";"Lövedék kamera";"탄 추적 시점";"Камера сачэння за снарадам";"Follow bullet camera";"彈\t道\t跟\t蹤\t視\t角";"弹\t道\t跟\t踪\t视\t角";"Camera theo đạn";;
"guiHints/followBulletCamera";"The projectile tracking camera is activated when the 'shoot' button is held down.";"La caméra de suivi du projectile est activée lorsque le bouton ""tir"" est maintenu.";"La telecamera di tracciamento del proiettile viene attivata quando il pulsante ""fuoco"" viene tenuto premuto.";"Die Projektilverfolgungskamera wird aktiviert, wenn die Taste „Schießen“ gedrückt gehalten wird.";"La cámara de seguimiento de proyectiles se activa al mantener pulsado el botón ""Disparar"".";"Активируется камера слежения за снарядом при зажатии кнопки выстрела.";"Kamera śledzenia pocisku jest aktywowana, gdy przycisk ""strzał"" jest przytrzymany.";"Kamera pro sledování střel se aktivuje držením tlačítka střelby.";"Mermi izleme kamerası, 'ateş et' düğmesi basılı tutulduğunda etkinleştirilir.";"长\t按\t开\t火\t键\t时\t自\t动\t进\t入\t弹\t道\t跟\t踪\t视\t角。";"発射物の\t追尾\tカメラは「射撃」\tボタンを\t押し\t込んだ\t場合に\t有効になります。";"A câmera de rastreamento de projéteis é ativada quando o botão ""atirar"" é mantido pressionado.";"Активується камера стеження за снарядом при зажатій кнопці пострілу.";"The projectile tracking camera is activated when the 'shoot' button is held down.";"The projectile tracking camera is activated when the 'shoot' button is held down.";"'사격' 버튼을 꾹 누르면 포탄 추적 카메라를 활성화할 수 있습니다.";"Активируется камера слежения за снарядом при зажатии кнопки выстрела.";"The projectile tracking camera is activated when the 'shoot' button is held down.";"長\t按\t開\t火\t鍵\t時\t自\t動\t進\t入\t彈\t道\t追\t蹤\t視\t角。";"The projectile tracking camera is activated when the 'shoot' button is held down.";"Camera theo dõi đạn được kích hoạt khi nút bắn được đè xuống.";;
"protectionAnalysis/hint/shot";"Simulate a shot";"Simuler un tir";"Simula un colpo";"Einen Schuss simulieren";"Simular un tiro";"Смоделировать выстрел";"Symuluj strzał";"Simulovat výstřel";"Bir atışı canlandır";"模\t拟\t射\t击";"射撃を\tシミュレートする";"Simular tiro";"Змоделювати постріл";"Simulate a shot";"Lövés szimulálása";"사격 시뮬레이션";"Змадэляваць стрэл";"Simulare lovitură";"模\t擬\t射\t擊";"模\t拟\t射\t击";"Mô phỏng một phát bắn";;
"guiHints/chooseUnitsMMRank";"Battle rating";"Battle rating";"Livello di combattimento";"Kampfeinstufung";"Índice de batalla";"Боевой рейтинг";"Klasyfikacja Bitewna";"Battle rating";"Muharebe puanı";"分\t房\t权\t重";"バトルレート：";"Battle rating";"Бойовий рейтинг";"Borbeni rejting";"Harci minősítés";"배틀 레이팅(BR)";"Баявы рэйтынг";"Nivel de luptă";"分\t房\t權\t重";"分\t房\t权\t重";"Battle rating";;
"options/replay_load_cockpit";"Load cockpit";"Charger le cockpit";"Carica cabina di pilotaggio";"Cockpit laden";"Cargar cabina";"Загружать кабину";"Wczytaj kokpit";"Nahrát kokpit";"Kokpiti yükle";"载\t入\t驾\t驶\t舱";"コックピット\t負荷";"Carregar cockpit";"Завантажувати кабіну";"Load cockpit";"Pilótafülke betöltése";"조종석 불러오기";"Загружаць кабіну";"Încărcare carlingă";"載\t入\t駕\t駛\t艙";"载\t入\t驾\t驶\t舱";"Tải buồng lái";;
"guiHints/replay_load_cockpit";"Load cockpit";"Charger le cockpit";"Carica cabina di pilotaggio";"Cockpit laden";"Cargar cabina";"Загружать кабину";"Wczytaj kokpit";"Nahrát kokpit";"Kokpiti yükle";"载\t入\t驾\t驶\t舱";"コックピット\t負荷";"Carregar cockpit";"Завантажувати кабіну";"Load cockpit";"Pilótafülke betöltése.";"조종석 불러오기";"Загружаць кабіну";"Încărcare carlingă";"載\t入\t駕\t駛\t艙";"载\t入\t驾\t驶\t舱";"Tải buồng lái";;
"options/replay_load_cockpit_no_one";"Never";"Jamais";"Mai";"Niemals";"Nunca";"Никогда";"Nigdy";"Nikdy";"Asla";"从\t不";"なし";"Nunca";"Ніколи";"Nikad";"Soha";"전혀 없음";"Ніколі";"Niciodată";"禁\t止";"从\t不";"Không bao giờ";;
"options/replay_load_cockpit_author";"For replay author";"Pour l'auteur du replay";"Per l'autore del replay";"Für den Urheber der Wiederholung";"Para el autor de la repetición";"Для автора повтора";"tylko autora powtórki";"Pro autora záznamu";"Tekrar sahibi için";"仅\t录\t像\t作\t者";"リプレイ\t中の\tプレイヤー\t用";"For replay author";"Для автора повтору";"For replay author";"Visszajátszás készítője számára";"재생중인 플레이어용";"Для аўтара паўтора";"Pentru reluarea autorului";"僅\t錄\t制\t者";"仅\t录\t像\t作\t者";"Cho tác giả bản phát lại";;
"options/replay_load_cockpit_all";"Always";"Toujours";"Sempre";"Immer";"Siempre";"Всегда";"Zawsze";"Vždy";"Daima";"总\t是";"常に";"Sempre";"Завжди";"Uvek";"Mindig";"항상";"Заўсёды";"Întotdeauna";"總\t是";"总\t是";"Luôn luôn";;
"options/helicopterHelmetAim";"Aiming with VR HMD";"Visée avec le viseur casque en VR";"Puntamento con VR HMD";"Zielen mit dem Oculus Rift-Helm";"Apuntar con el HMD de RV";"Прицеливание при помощи шлема ВР";"Celowanie przy pomocy nagłownego urządzenia VR";"Míření pomocí HMD ve VR";"VR HMD ile nişan";"使\t用 VR 头\t显\t进\t行\t瞄\t准";"「Oculus Rift」\tヘルメットで\t狙いを\t定める";"Apontar com óculos VR";"Прицілювання за допомогою шолома VR";"Aiming with VR HMD";"Célzás VR-szemüveggel";"VR HMD로 조준";"Прыцэльванне пры дапамозе шлема VR";"Țintire cu casca VR";"使\t用 VR HMD 瞄\t準";"使\t用\t头\t盔\t瞄\t准\t具\t瞄\t准";"Ngắm với HMD VR";;
"options/gamepadMinVibration";"Minimal vibration intensity";"Intensité minimale de vibration";"Intensità vibrazione minima";"Minimale Vibrationsintensität";"Intensidad de vibración mínima";"Минимальная интенсивность вибрации";"Minimalna intensywność wibracji";"Minimální intenzita vibrací";"En düşük titreşim kuvveti";"最\t小\t振\t动\t强\t度";"最小振動";"Intensidade de vibração mínima";"Мінімальна інтенсивність вібрації";"Minimal vibration intensity";"Minimális rezgéserősség";"최소 진동 강도";"Мінімальная інтэнсіўнасць вібрацыі";"Intensitate minimă vibrare";"最\t小\t振\t動\t強\t度";"最\t小\t振\t动\t强\t度";"Cường độ rung tối thiểu";;
"options/gamepadVibrationForEngine";"Vibration with engine running";"Vibration avec le moteur en marche";"Vibrazione moto del motore";"Vibration beim Laufen des Motors";"Vibración con motor en marcha";"Вибрация при работающем двигателе";"Wibracje przy pracującym silniku";"Vibrace z běžícího motoru";"Motor çalışması ile titreşim";"发\t动\t机\t运\t转\t振\t动";"作動している\tエンジンの\t振動";"Vibração com motor a trabalhar";"Вібрація при працюючому двигуні";"Vibration with engine running";"Rezgés járó motor esetén";"엔진 동작중일때 패드진동";"Вібрацыя пры працуючым рухавіку";"Vibrare când rulează motorul";"發\t動\t機\t運\t轉\t振\t動";"发\t动\t机\t运\t转\t振\t动";"Rung khi động cơ chạy";;
"options/hideMouseInSpectator";"Hide mouse cursor";"Cacher le curseur de la souris";"Nascondi il cursore del mouse";"Mauszeiger verstecken";"Ocultar el cursor del ratón";"Скрывать курсор мыши";"Ukryj kursor myszki";"Skrýt kurzor myši";"Fare imlecini gizle";"隐\t藏\t鼠\t标\t指\t针";"マウスカーソルを\t非表示にする
";"Ocultar cursor do mouse";"Приховувати курсор миші";"Sakrij kursor miša";"Egérkurzor elrejtése";"마우스 커서 숨기기";"Cхаваць курсор мышы";"Ascundere cursor";"隱\t藏\t滑\t鼠\t游\t標";"隐\t藏\t鼠\t标\t指\t针";"Ẩn con trỏ chuột";;
"options/ps4_crossplay";"Cross-platform gameplay";"Jeu multi-plateformes";"Cross-platform gameplay";"Plattformübergreifendes Gameplay";"Jugabilidad multiplataforma";"Игра с другими платформами";"Rozgrywka międzyplatformowa";"Hra napříč platformami";"Çapraz-platform oynanış";"跨\t平\t台\t游\t戏";"クロスプラットフォームプレイ";"Jogabilidade multiplataforma";"Гра з іншими платформами";"Cross-platform gameplay";"Keresztplatformos játék";"크로스 플랫폼 게임플레이";"Гульня з іншымі платформамі";"Cross-platform gameplay";"跨\t平\t台\t連\t線\t遊\t玩";"跨\t平\t台\t游\t戏";"Chơi đa nền tảng";"Must be by naming convention, not found";
"options/ps4_crossnetwork_chat";"Cross-platform communication";"Communication multi-plateformes";"Cross-platform communication";"Plattformübergreifende Kommunikation";"Comunicación multiplataforma";"Общение с другими платформами";"Komunikacja międzyplatformowa";"Komunikace napříč platformami";"Çapraz-platform iletişim";"跨\t平\t台\t通\t信";"クロスプラットフォームコミュニケーション";"Comunicação multiplataforma";"Спілкування з іншими платформами";"Cross-platform communication";"Keresztplatformos kommunikáció";"크로스 플랫폼 통신";"Камунікацыя з іншымі платформамі";"Cross-platform communication";"跨\t平\t台\t連\t線\t通\t訊";"跨\t平\t台\t通\t信";"Giao tiếp đa nền tảng";"Must be by naming convention, not found NOT TRANSLATED";
"guiHints/ps4_crossnetwork_chat";"With disabled ""Cross-platform communication"" you <color=@warningTextColor> won't have access to Voice chat, threads and messages from players on different platforms</color>";"En désactivant la communication multi-plateformes, vous <color=@warningTextColor> n'aurez plus accès au chat vocal, fils de discussion et messages des joueurs des différentes plateformes</color>";"Con il ""Cross-platform communication"" disabilitato <color=@warningTextColor> non avrai accesso alla chat Vocale, discussioni e messaggi con giocatori su piattaforme differenti</color>";"Wir haben die Cross-Platform-Kommunikation deaktiviert du <color=@warningTextColor> wirst keinen Zugriff auf den Voice-Chat, Threads und Nachrichten von Spielern anderer Plattformen haben</color>";"Con la ""Comunicación multiplataforma"" desactivada, <color=@warningTextColor> no tendrás acceso al chat de voz, hilos y mensajes de los jugadores de diferentes plataformas</color>";"С выключенной настройкой ""Общение с другими платформами"" вам будут <color=@warningTextColor> недоступны голосовой чат, чаты и сообщения игроков других платформ</color>";"Po wyłączeniu komunikacji międzyplatformowej <color=@warningTextColor>nie będziesz mieć możliwości prowadzenia czatu głosowego ani wymiany wiadomości z grającymi na innych platformach</color>";"S vypnutou možností Cross-Network Communication <color=@warningTextColor> nemáte přístup k Voice chatu, vláknům a zprávám od hráčů z jiných platforem</color>";"Eğer ""Çapraz-platform iletişim"" devre dışı bırakılırsa, <color=@warningTextColor>farklı platformdan oyuncularla sesli sohbet, konular ve mesajlar yoluyla iletişim kuramayacaksınız</color>";"若\t禁\t用\t跨\t平\t台\t通\t信，\t你\t将\t<color=@warningTextColor>\t无\t法\t在\t不\t同\t平\t台\t的\t玩\t家\t之\t间\t使\t用\t语\t音\t聊\t天、\t聊\t天\t室\t及\t文\t字\t消\t息\t功\t能\t</color>";"「クロスプラットフォームコミュニケーション」\tが\t無効の\t場合、\t<color=@warningTextColor> 他の\tプラットフォームにおける\tプレイヤーからの\tボイスチャット、\tスレッド、\tメッセージに\tアクセスできません</color>";"Com a ""Comunicação multiplataforma"" desativada, você <color=@warningTextColor> não terá acesso ao chat de voz, tópicos e mensagens de outros jogadores de plataformas diferentes</color>";"З виключеним налаштуванням ""Спілкування з іншими платформами"" вам будуть <color=@warningTextColor> недоступні голосовий чат, чати і повідомлення гравців інших платформ</color>";"With disabled ""Cross-platform communication"" you <color=@warningTextColor> won't have access to Voice chat, threads and messages from players on different platforms</color>";"Kikapcsolt keresztplatformos kommunikációval <color=@warningTextColor> nem lesz elérhető számodra a hangos csevegés, beszélgetések és üzenetek más platform játékosaival</color>";"""크로스 플랫폼 통신""이 활성화되어 있지않으므로 <color=@warningTextColor>타 플랫폼 플레이어들의 보이스챗과 채팅에 참여할 수 없습니다</color>";"З выключанай наладай ""Камунікацыя з іншымі платформамі"" вам будуць <color=@warningTextColor> недаступныя галасавы чат, чаты і паведамленні гульцоў з іншых платформ</color>";"With disabled ""Cross-platform communication"" you <color=@warningTextColor> won't have access to Voice chat, threads and messages from players on different platforms</color>";"若\t禁\t用\t跨\t平\t台\t連\t線\t通\t訊，\t你\t將\t<color=@warningTextColor>\t無\t法\t在\t不\t同\t平\t台\t的\t玩\t家\t之\t間\t使\t用\t語\t音\t聊\t天、\t聊\t天\t室\t及\t文\t字\t消\t息\t功\t能\t</color>。";"若\t禁\t用\t跨\t平\t台\t通\t信，\t你\t将\t<color=@warningTextColor>\t无\t法\t在\t不\t同\t平\t台\t的\t玩\t家\t之\t间\t使\t用\t语\t音\t聊\t天、\t聊\t天\t室\t及\t文\t字\t消\t息\t功\t能\t</color>";"Với ""Giao tiếp đa nền tảng"" tắt bạn <color=@warningTextColor> sẽ không có truy cập với Voice chat, cuộc trò chuyện và tin nhắn từ người chơi của nền tảng khác</color>";;
"options/showCompassInTankHud";"Show compass in third person view";"Afficher le compas en vue troisième personne";"Mostra la bussola nella visuale terza persona";"Kompass in der Third-Person-Perspektive anzeigen";"Mostrar compás en vista de tercera persona";"Отображать компас в виде от третьего лица";"Pokaż kompas w widoku z trzeciej osoby";"Ukázat kompas v pohledu třetí osoby";"Üçüncü şahıs görünümünde pusulayı göster";"第\t三\t人\t称\t视\t角\t显\t示\t罗\t盘";"三人称視点で\tコンパスを\t表示する";"Mostrar bússola em terceira pessoa";"Відображати компас у вигляді від третьої особи";"Show compass in third person view";"Iránytű megjelenítése külső nézetben";"3인칭 시점에서 나침반 보이기";"Адлюстроўваць компас у выглядзе ад трэцяй асобы";"Show compass in third person view";"第\t三\t人\t稱\t視\t角\t顯\t示\t羅\t盤";"第\t三\t人\t称\t视\t角\t显\t示\t罗\t盘";"Hiển thị la bàn trong góc nhìn thứ ba";;
"guiHints/showCompassInTankHud";"Enable the display of compass scale at the top of the screen in third-person view. It is useful for relaying target information when playing in a squad.";"Activer l'affichage du compas en haut de l'écran en vue troisième personne. C'est utile pour transmettre des informations sur les cibles en jouant en escouade.";"Abilita la visualizzazione della scala della bussola in alto nello schermo nella visuale in terza persona. E' utile per dare informazioni sul bersaglio quando si gioca in plotone.";"Aktiviert die Anzeige der Kompass-Skala am oberen Rand des Bildschirms in der 3d-Person-Ansicht. Sie ist nützlich für die Weitergabe von Zielinformationen, wenn man in einer Staffel spielt.";"Activar la visualización de la escala de la brújula en la parte superior de la pantalla en la vista en tercera persona. Es útil para transmitir información sobre objetivos cuando juegas en escuadrón.";"Включить отображение шкалы компаса в верхней части экрана при виде от 3-го лица. Полезно для передачи целеуказания при игре в отряде.";"Włącz wyświetlanie skali kompasu na górze ekranu w widoku trzeciej osoby. Jest przydatny do odczytu pozycji przeciwnika podczas grania w drużynie.";"Povolení zobrazení stupnice kompasu v horní části obrazovky v pohledu třetí osoby. Je to užitečné pro předávání informací o cíli při hře ve skupině.";"Üçüncü şahıs görünümünde ekranın üst kısmında pusula ölçeğinin görüntülenmesini etkinleştirin. Bir takımda oynarken hedef bilgilerini aktarmak için kullanışlıdır.";"第\t三\t人\t称\t视\t角\t下\t屏\t幕\t上\t方\t显\t示\t罗\t盘\t方\t位\t信\t息，\t这\t一\t功\t能\t在\t组\t队\t时\t尤\t为\t便\t利，\t能\t够\t高\t效\t地\t交\t流\t目\t标\t所\t在\t方\t位。";"三人称視点で\t画面上部に\tコンパススケール\t表示を\t有効にする。\tこれは\t部隊で\tプレイしているときに\t目標情報を\t伝達するのに\t便利です";"Habilita a exibição da escala da bússola no topo da tela na visão em terceira pessoa. É útil para retransmitir informações de alvos ao jogar em um esquadrão.";"Ввімкнути показування шкали компасу в верхній частині екрану при виді от 3-ї особи. Корисно для передачі цілевказівки при грі в загоні.";"Enable the display of compass scale at the top of the screen in third-person view. It is useful for relaying target information when playing in a squad.";"Enable the display of compass scale at the top of the screen in third-person view. It is useful for relaying target information when playing in a squad.";"3인칭 시점에서 방위계를 화면의 최상부에 표시하게 합니다. 편대 플레이 시 목표 관련 정보를 전달하는 데 유용합니다.";"Включить отображение шкалы компаса в верхней части экрана при виде от 3-го лица. Полезно для передачи целеуказания при игре в отряде.";"Enable the display of compass scale at the top of the screen in third-person view. It is useful for relaying target information when playing in a squad.";"第\t三\t人\t稱\t視\t角\t下\t螢\t幕\t上\t方\t顯\t示\t羅\t盤\t方\t位\t訊\t息，\t這\t項\t功\t能\t在\t組\t隊\t時\t特\t別\t便\t利，\t能\t夠\t效\t率\t地\t交\t流\t目\t標\t所\t在\t方\t位。";"Enable the display of compass scale at the top of the screen in third-person view. It is useful for relaying target information when playing in a squad.";"Bật hiển thị thang đo la bàn ở đầu màn hình ở góc nhìn thứ ba. Điều này hữu ích để truyền đạt thông tin mục tiêu khi chơi tổ đội.";;
"options/pitchBlockerWhileBraking";"Block vertical aiming while braking";"Bloquer le guidage vertical lors du freinage";"Blocca il puntamento verticale durante la frenata";"Vertikales Zielen beim Bremsen blockieren";"Bloquear la puntería vertical al frenar";"Блокировать вертикальное наведение при торможении";"Wyłącz celowanie w pionie podczas hamowania";"Blokování svislého míření při brzdění";"Fren sırasında dikey nişan almayı engelle";"刹\t车\t时\t锁\t住\t垂\t直\t瞄\t准";"停止中の\t垂直照準を\t無効にする";"Travar a mira vertical enquanto freia";"Блокувати вертикальне наведення при гальмуванні";"Block vertical aiming while braking";"Függőleges célzás blokkolása fékezéskor";"감속중 수직방향 조준 비활성화";"Блакіраваць вертыкальнае навядзенне пры тармажэнні";"Block vertical aiming while braking";"剎\t車\t時\t鎖\t住\t垂\t直\t瞄\t準";"刹\t车\t时\t锁\t住\t垂\t直\t瞄\t准";"Chặn nhắm dọc khi phanh";;
"guiHints/pitchBlockerWhileBraking";"The vertical aiming axis of the gun will be locked while the vehicle is braking. This allows for faster aiming of the gun at the target after the vehicle has stopped, as the vertical aiming drives will not compensate for the hull nosedive. However, controlling the gun's elevation during braking becomes unavailable. This is especially useful for vehicles with a large amplitude of hull oscillation.";"Le pointage en site de l'arme sera bloqué pendant que le véhicule freine. Cela permet une visée plus rapide de l'arme sur la cible suivant l'arrêt du véhicule puisque l'entraînement en site ne compensera pas le piquage de nez du châssis. Cependant, le contrôle du pointage en site de l'arme durant le freinage devient impossible. C'est particulièrement utile pour les véhicules avec une grande amplitude de tangage du châssis.";"L'asse verticale del mirino del cannone verrà bloccato mentre il mezzo è in frenata. Ciò permette un una maggiore reattività sul bersaglio dopo l'arresto del mezzo poichè i meccanismi di elevazione non compensano l'abbassamento del muso. Tuttavia controllare l'elevazione del cannone durante la frenata diventa impossibile. Ciò è particolarmente utile per i mezzi con molta oscillazione dello scafo.";"Die vertikale Zielachse des Geschützes wird blockiert, während das Fahrzeug bremst. Dies ermöglicht eine schnellere Ausrichtung der Kanone auf das Ziel, nachdem das Fahrzeug angehalten hat, da die vertikalen Zielantriebe den Sturzflug des Rumpfes nicht ausgleichen. Allerdings kann die Elevation der Kanone während des Bremsens nicht mehr gesteuert werden. Dies ist besonders nützlich für Fahrzeuge mit einer großen Amplitude der Rumpfschwingung.";"El eje vertical de puntería del cañón se bloqueará mientras el vehículo esté frenando. Esto permite apuntar más rápidamente el arma al objetivo después de que el vehículo se haya detenido, ya que los accionamientos verticales de puntería no compensarán la caída del casco. Sin embargo, el control de la elevación del arma durante el frenado deja de estar disponible. Esto es especialmente útil para vehículos con una gran inclinación del casco.";"Ось наведения орудия по вертикали будет заблокирована пока техника тормозит. Это позволяет быстрее наводить орудие на цель после остановки техники, так как приводы вертикальной наводки не будут компенсировать клевок корпуса. При этом управление орудием по вертикали в процессе торможения становится недоступным. Особенно полезно на технике с большой амплитудой раскачки корпуса.";"Pionowa oś działa będzie zablokowana podczas hamowania. To pozwala na szybsze celowanie po zatrzymaniu pojazdu, jako że pionowe mechanizmy celowania nie będą kompensowały pochylenia kadłuba. Jednocześnie nie będzie możliwe kontrolowanie pochylenia działa podczas hamowania. To jest szczególnie przydatne dla pojazdów z dużym zakresem oscylacji kadłuba.";"Svislá osa míření zbraně se při brzdění vozidla zablokuje. To umožňuje rychlejší zaměření zbraně na cíl po zastavení vozidla, protože vertikální zaměřovací pohony nebudou kompenzovat pokles přídě korby. Ovládání elevace zbraně během brzdění se však stává nedostupným. To je užitečné zejména u vozidel s velkým kmitem korby.";"Araç fren yaparken silahın dikey nişan alma ekseni kilitlenecektir. Bu, araç durduktan sonra silahın hedefe daha hızlı nişan almasını sağlar, çünkü dikey nişan alma tahrikleri gövde burun eğimini telafi etmeyecektir. Ancak, frenleme sırasında silahın yüksekliğini kontrol etmek kullanılamaz hale gelir. Bu özellikle büyük gövde salınım genliğine sahip araçlar için kullanışlıdır.";"在\t地\t面\t载\t具\t刹\t车\t的\t同\t时\t锁\t死\t高\t低\t机，\t减\t缓\t因\t车\t体\t前\t倾、\t悬\t挂\t晃\t动\t造\t成\t的\t炮\t口\t下\t压\t现\t象，\t使\t得\t载\t具\t停\t稳\t后\t能\t以\t更\t快\t速\t度\t瞄\t准\t目\t标。\t然\t而\t这\t一\t功\t能\t同\t样\t会\t导\t致\t载\t具\t在\t刹\t车\t期\t间\t无\t法\t操\t控\t高\t低\t机，\t进\t而\t无\t法\t手\t动\t修\t正\t炮\t口\t指\t向。\t对\t于\t悬\t挂\t较\t“软”，\t机\t动\t时\t车\t体\t摆\t动\t幅\t度\t较\t大\t的\t载\t具\t而\t言\t仍\t然\t具\t备\t一\t定\t意\t义。";"兵器が\tブレーキをかけている\t間、\t垂直方向の\t照準は\tロックされます。\tこれにより\t兵器が\t停止した\t場合、\tブレーキによって\t車体が\t前面に\t沈む\t瞬間では\t補正が\t働かないため、\tより\t素早く\t照準を\t行うことが\t可能になります。\tしかし、\tブレーキ\t中に\t砲の\t高度を\t変更することは\t不可能になります。\tこれは、\t車体が\t大きく\t振動する\t車両では\t特に\t便利になります。";"O eixo de mira vertical da arma será travado enquanto o veículo estiver freando. Isso permite mirar mais rápido a arma no alvo depois que o veículo parar, pois os acionamentos de mira vertical não compensarão a descida do chassi. No entanto, controlar a elevação da arma durante a frenagem se torna indisponível. Isso é especialmente útil para veículos com uma grande amplitude de oscilação do chassi.";"Вісь наведення гармати по вертикалі буде заблокована доки техніка гальмує. Це дозволяє швидше наводити зброю на ціль після зупинки техніки, так як приводи вертикального наведення не будуть компенсувати клювання корпусу. При цьому керування зброєю по вертикалі в процесі гальмування стає недоступним. Особливо корисно на техніці з великою амплітудою розкачки корпусу.";"The vertical aiming axis of the gun will be locked while the vehicle is braking. This allows for faster aiming of the gun at the target after the vehicle has stopped, as the vertical aiming drives will not compensate for the hull nosedive. However, controlling the gun's elevation during braking becomes unavailable. This is especially useful for vehicles with a large amplitude of hull oscillation.";"The vertical aiming axis of the gun will be locked while the vehicle is braking. This allows for faster aiming of the gun at the target after the vehicle has stopped, as the vertical aiming drives will not compensate for the hull nosedive. However, controlling the gun's elevation during braking becomes unavailable. This is especially useful for vehicles with a large amplitude of hull oscillation.";"장비가 제동 중일 경우, 수직 방향의 조준이 잠깁니다. 이를 통해 장비가 정지했을 경우 관성에 의해 차체가 전면으로 가라앉는 순간에 한해 보정이 작용하지 않기 때문에, 보다 빠르게 조준할 수 있게 됩니다. 그러나 제동 중에는 주포의 부앙각을 조정할 수 없게니다. 이 기능은 차체가 크게 요동치는 장비를 조종할 때 특히 편리한 기능입니다.";"Ось наведения орудия по вертикали будет заблокирована пока техника тормозит. Это позволяет быстрее наводить орудие на цель после остановки техники, так как приводы вертикальной наводки не будут компенсировать клевок корпуса. При этом управление орудием по вертикали в процессе торможения становится недоступным. Особенно полезно на технике с большой амплитудой раскачки корпуса.";"The vertical aiming axis of the gun will be locked while the vehicle is braking. This allows for faster aiming of the gun at the target after the vehicle has stopped, as the vertical aiming drives will not compensate for the hull nosedive. However, controlling the gun's elevation during braking becomes unavailable. This is especially useful for vehicles with a large amplitude of hull oscillation.";"在\t地\t面\t載\t具\t煞\t車\t的\t同\t時\t鎖\t死\t高\t低\t機，\t減\t緩\t因\t車\t體\t前\t傾、\t懸\t吊\t晃\t動\t造\t成\t的\t砲\t口\t下\t壓\t現\t象，\t使\t得\t載\t具\t停\t穩\t後\t能\t以\t更\t快\t速\t度\t瞄\t準\t目\t標。\t然\t而\t這\t項\t功\t能\t同\t樣\t會\t導\t致\t載\t具\t在\t煞\t車\t期\t間\t無\t法\t操\t控\t高\t低\t機，\t進\t而\t無\t法\t手\t動\t修\t正\t砲\t口\t指\t向。\t對\t於\t懸\t掛\t較\t“軟”，\t機\t動\t時\t車\t體\t擺\t動\t幅\t度\t較\t大\t的\t載\t具\t而\t言\t仍\t具\t備\t一\t定\t意\t義。";"The vertical aiming axis of the gun will be locked while the vehicle is braking. This allows for faster aiming of the gun at the target after the vehicle has stopped, as the vertical aiming drives will not compensate for the hull nosedive. However, controlling the gun's elevation during braking becomes unavailable. This is especially useful for vehicles with a large amplitude of hull oscillation.";"Trục ngắm thẳng đứng của súng sẽ bị khóa trong khi xe đang phanh. Điều này cho phép ngắm nhanh hơn vào mục tiêu sau khi xe đã dừng, vì các hệ thống ngắm thẳng sẽ không bù lúc thân xe chúi xuống. Tuy nhiên, việc kiểm soát độ cao của súng trong khi phanh trở nên không khả dụng. Điều này đặc biệt hữu ích đối với các xe có biên độ dao động thân lớn.";;
"options/saveDirWhileSwitchTrigger";"Save direction while switching current trigger";"Enregistrer la direction lors de l'utilisation de la détente";"Salva la direzione usando l'interruttore corrente";"Richtung während dem Wechseln des Auslösers beibehalten";"Guardar dirección al cambiar el gatillo actual";"Сохранять направление при переключении текущего орудия";"Zapisz kierunek przy zmianie obecnego spustu.";"Uložení směru při přepínání aktuální spouště";"Mevcut tetiği değiştirirken yönü kaydet";"切\t换\t武\t器\t分\t组\t时\t保\t留\t瞄\t准\t方\t向";"現在の\tトリガーを\t切り\t替えながら\t方向を\t維持する";"Salvar direção enquanto alterna o gatilho atual";"Зберігати напрямок при перемиканні поточної гармати";"Save direction while switching current trigger";"Mentse el az irányt az aktuális kapcsolóval";"무장 전환 시 현재의 조준점 유지";"Захоўваць кірунак пры пераключэнні бягучай гарматы";"Save direction while switching current trigger";"切\t換\t武\t器\t分\t組\t時\t保\t留\t武\t器\t指\t向";"切\t换\t武\t器\t分\t组\t时\t保\t留\t瞄\t准\t方\t向";"Lưu hướng trong khi đổi kích hoạt hiện tại";;
