"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"ussr_mk_5_aa_combat_exoskeleton_0";"AA Gunner";"Canonnier AA";"Contraereo";"Flugabwehrschütze";"Artillero AA";"Боец ПВО";"Przeciwlotniczy";"Protiletadlový střelec";"AA Gunner";"防\t空\t射\t手";"AA Gunner";"AA Gunner";"Боєць ППО";"AA Gunner";"Légvédelmi lövész";"대공 사수";"Боец ПВО";"AA Gunner";"防\t空\t導\t彈\t兵";"AA Gunner";;
"ussr_mk_5_aa_combat_exoskeleton_1";"Air Defence";"Défense antiaérienne";"Difesa Aerea";"Luftverteidigung";"Defensa Aérea";"Боец ПВО";"Przeciwlotniczy";"Protivzdušná obrana";"Air Defence";"防\t空\t射\t手";"Air Defence";"Air Defence";"Боєць ППО";"Air Defence";"Légvédelem";"대공 방어";"Боец ПВО";"Air Defence";"防\t空\t導\t彈\t兵";"Air Defence";;
"ussr_mk_5_aa_combat_exoskeleton_2";"Air Defence";"Défense antiaérienne";"Difesa Aerea";"Luftverteidigung";"Defensa Aérea";"Боец ПВО";"Przeciwlotniczy";"Protivzdušná obrana";"Air Defence";"防\t空\t单\t位";"Air Defence";"Air Defence";"Боєць ППО";"Air Defence";"Légvédelem";"대공 방어";"Боец ПВО";"Air Defence";"防\t空\t導\t彈\t兵";"Air Defence";;
"ussr_mk_5_assault_combat_exoskeleton_shop";"Assault";"Assaut";"Assaltatore";"Angreifer";"Asalto";"Штурмовик";"Szturmowiec";"Útok";"Assault";"突\t击\t兵";"Assault";"Assault";"Штурмовик";"Assault";"Támadó";"강습병";"Штурмовик";"Assault";"突\t擊\t兵";"Assault";;
"ussr_mk_5_assault_combat_exoskeleton_0";"Assault";"Assaut";"Assaltatore";"Angreifer";"Asalto";"Штурмовик";"Szturmowiec";"Útok";"Assault";"突\t击\t兵";"Assault";"Assault";"Штурмовик";"Assault";"Támadó";"강습병";"Штурмовик";"Assault";"突\t擊\t兵";"Assault";;
"ussr_mk_5_assault_combat_exoskeleton_1";"Assault";"Assaut";"Assaltatore";"Angreifer";"Asalto";"Штурмовик";"Szturmowiec";"Útok";"Assault";"突\t击\t兵";"Assault";"Assault";"Штурмовик";"Assault";"Támadó";"강습병";"Штурмовик";"Assault";"突\t擊\t兵";"Assault";;
"ussr_mk_5_assault_combat_exoskeleton_2";"Assault";"Assaut";"Assaltatore";"Angreifer";"Asalto";"Штурмовик";"Szturmowiec";"Útok";"Assault";"突\t击\t单\t位";"Assault";"Assault";"Штурмовик";"Assault";"Támadó";"강습병";"Штурмовик";"Assault";"突\t擊\t兵";"Assault";;
"ussr_mk_5_at_combat_exoskeleton_shop";"Antitank";"Antichar";"Controcarro";"Panzerjäger";"Antitanque";"Противотанкист";"Przeciwpancerny";"Protitankový";"Antitank";"反\t坦\t克\t射\t手";"Antitank";"Antitank";"Протитанкіст";"Antitank";"Tankelhárító";"대전차병";"Противотанкист";"Antitank";"反\t坦\t克\t導\t彈\t兵";"Antitank";;
"ussr_mk_5_at_combat_exoskeleton_0";"Antitank";"Antichar";"Controcarro";"Panzerjäger";"Antitanque";"Противотанкист";"Przeciwpancerny";"Protitankový";"Antitank";"反\t坦\t克\t射\t手";"Antitank";"Antitank";"Протитанкіст";"Antitank";"Tankelhárító";"대전차병";"Противотанкист";"Antitank";"反\t坦\t克\t導\t彈\t兵";"Antitank";;
"ussr_mk_5_at_combat_exoskeleton_1";"Antitank";"Antichar";"Controcarro";"Panzerjäger";"Antitanque";"Противотанкист";"Przeciwpancerny";"Protitankový";"Antitank";"反\t坦\t克\t射\t手";"Antitank";"Antitank";"Протитанкіст";"Antitank";"Tankelhárító";"대전차병";"Противотанкист";"Antitank";"反\t坦\t克\t導\t彈\t兵";"Antitank";;
"ussr_mk_5_at_combat_exoskeleton_2";"Antitank";"Antichar";"Controcarro";"Panzerjäger";"Antitanque";"Противотанкист";"Przeciwpancerny";"Protitankový";"Antitank";"反\t坦\t克\t单\t位";"Antitank";"Antitank";"Протитанкіст";"Antitank";"Tankelhárító";"대전차병";"Противотанкист";"Antitank";"反\t坦\t克\t導\t彈\t兵";"Antitank";;
"ussr_mk_5_sniper_combat_exoskeleton_shop";"Sniper";"Tireur d'élite";"Cecchino";"Scharfschütze";"Francotirador";"Снайпер";"Snajper";"Odstřelovač";"Sniper";"狙\t击\t手";"Sniper";"Sniper";"Снайпер";"Sniper";"Mesterlövész";"저격수";"Снайпер";"Sniper";"狙\t擊\t兵";"Sniper";;
"ussr_mk_5_sniper_combat_exoskeleton_0";"Sniper";"Tireur d'élite";"Cecchino";"Scharfschütze";"Francotirador";"Снайпер";"Strzelec wyborowy";"Odstřelovač";"Sniper";"狙\t击\t手";"Sniper";"Sniper";"Снайпер";"Sniper";"Mesterlövész!";"저격수";"Снайпер";"Sniper";"狙\t擊\t兵";"Sniper";;
"ussr_mk_5_sniper_combat_exoskeleton_1";"Sniper";"Tireur d'élite";"Cecchino";"Scharfschütze";"Francotirador";"Снайпер";"Snajper";"Odstřelovač";"Sniper";"狙\t击\t手";"Sniper";"Sniper";"Снайпер";"Sniper";"Mesterlövész!";"저격수";"Снайпер";"Sniper";"狙\t擊\t兵";"Sniper";;
"ussr_mk_5_sniper_combat_exoskeleton_2";"Sniper";"Tireur d'élite";"Cecchino";"Scharfschütze";"Francotirador";"Снайпер";"Snajper";"Odstřelovač";"Sniper";"狙\t击\t单\t位";"Sniper";"Sniper";"Снайпер";"Sniper";"Mesterlövész!";"저격수";"Снайпер";"Sniper";"狙\t擊\t兵";"Sniper";;
"us_mk_5_aa_combat_exoskeleton_shop";"AA Gunner";"Canonnier AA";"Contraereo";"Flugabwehrschütze";"Artillero AA";"Боец ПВО";"Przeciwlotniczy";"Protiletadlový střelec";"AA Gunner";"防\t空\t射\t手";"AA Gunner";"AA Gunner";"Боєць ППО";"AA Gunner";"Légvédelmi lövész";"대공 사수";"Боец ПВО";"AA Gunner";"防\t空\t導\t彈\t兵";"AA Gunner";;
"us_mk_5_aa_combat_exoskeleton_0";"AA Gunner";"Canonnier AA";"Contraereo";"Flugabwehrschütze";"Artillero AA";"Боец ПВО";"Przeciwlotniczy";"Protiletadlový střelec";"AA Gunner";"防\t空\t射\t手";"AA Gunner";"AA Gunner";"Боєць ППО";"AA Gunner";"Légvédelmi lövész";"대공 사수";"Боец ПВО";"AA Gunner";"防\t空\t導\t彈\t兵";"AA Gunner";;
"us_mk_5_aa_combat_exoskeleton_1";"Air Defence";"Défense antiaérienne";"Difesa Aerea";"Luftverteidigung";"Defensa Aérea";"Боец ПВО";"Przeciwlotniczy";"Protivzdušná obrana";"Air Defence";"防\t空\t射\t手";"Air Defence";"Air Defence";"Боєць ППО";"Air Defence";"Légvédelem";"대공 방어";"Боец ПВО";"Air Defence";"防\t空\t導\t彈\t兵";"Air Defence";;
"us_mk_5_aa_combat_exoskeleton_2";"Air Defence";"Défense antiaérienne";"Difesa Aerea";"Luftverteidigung";"Defensa Aérea";"Боец ПВО";"Przeciwlotniczy";"Protivzdušná obrana";"Air Defence";"防\t空\t单\t位";"Air Defence";"Air Defence";"Боєць ППО";"Air Defence";"Légvédelem";"대공 방어";"Боец ПВО";"Air Defence";"防\t空\t導\t彈\t兵";"Air Defence";;
"us_mk_5_assault_combat_exoskeleton_shop";"Assault";"Assaut";"Assaltatore";"Angreifer";"Asalto";"Штурмовик";"Szturm";"Útok";"Assault";"突\t击\t兵";"Assault";"Assault";"Штурмовик";"Assault";"Támadó";"강습병";"Штурмовик";"Assault";"突\t擊\t兵";"Assault";;
"us_mk_5_assault_combat_exoskeleton_0";"Assault";"Assaut";"Assaltatore";"Angreifer";"Asalto";"Штурмовик";"Szturm";"Útok";"Assault";"突\t击\t兵";"Assault";"Assault";"Штурмовик";"Assault";"Támadó";"강습병";"Штурмовик";"Assault";"突\t擊\t兵";"Assault";;
"us_mk_5_assault_combat_exoskeleton_1";"Assault";"Assaut";"Assaltatore";"Angreifer";"Asalto";"Штурмовик";"Szturm";"Útok";"Assault";"突\t击\t兵";"Assault";"Assault";"Штурмовик";"Assault";"Támadó";"강습병";"Штурмовик";"Assault";"突\t擊\t兵";"Assault";;
"us_mk_5_assault_combat_exoskeleton_2";"Assault";"Assaut";"Assaltatore";"Angreifer";"Asalto";"Штурмовик";"Szturmowiec";"Útok";"Assault";"突\t击\t单\t位";"Assault";"Assault";"Штурмовик";"Assault";"Támadó";"강습병";"Штурмовик";"Assault";"突\t擊\t兵";"Assault";;
"us_mk_5_at_combat_exoskeleton_shop";"Antitank";"Antichar";"Controcarro";"Panzerjäger";"Antitanque";"Противотанкист";"Przeciwpancerny";"Protitankový";"Antitank";"反\t坦\t克\t射\t手";"Antitank";"Antitank";"Протитанкіст";"Antitank";"Tankelhárító";"대전차병";"Противотанкист";"Antitank";"反\t坦\t克\t導\t彈\t兵";"Antitank";;
"us_mk_5_at_combat_exoskeleton_0";"Antitank";"Antichar";"Controcarro";"Panzerjäger";"Antitanque";"Противотанкист";"Przeciwpancerny";"Protitankový";"Antitank";"反\t坦\t克\t射\t手";"Antitank";"Antitank";"Протитанкіст";"Antitank";"Tankelhárító";"대전차병";"Противотанкист";"Antitank";"反\t坦\t克\t導\t彈\t兵";"Antitank";;
"us_mk_5_at_combat_exoskeleton_1";"Antitank";"Antichar";"Controcarro";"Panzerjäger";"Antitanque";"Противотанкист";"Przeciwpancerny";"Protitankový";"Antitank";"反\t坦\t克\t射\t手";"Antitank";"Antitank";"Протитанкіст";"Antitank";"Tankelhárító";"대전차병";"Противотанкист";"Antitank";"反\t坦\t克\t導\t彈\t兵";"Antitank";;
"us_mk_5_at_combat_exoskeleton_2";"Antitank";"Antichar";"Controcarro";"Panzerjäger";"Antitanque";"Противотанкист";"Przeciwpancerny";"Protitankový";"Antitank";"反\t坦\t克\t单\t位";"Antitank";"Antitank";"Протитанкіст";"Antitank";"Tankelhárító";"대전차병";"Противотанкист";"Antitank";"反\t坦\t克\t導\t彈\t兵";"Antitank";;
"us_mk_5_sniper_combat_exoskeleton_shop";"Sniper";"Tireur d'élite";"Cecchino";"Scharfschütze";"Francotirador";"Снайпер";"Snajper";"Odstřelovač";"Sniper";"狙\t击\t手";"Sniper";"Sniper";"Снайпер";"Sniper";"Mesterlövész!";"저격수";"Снайпер";"Sniper";"狙\t擊\t兵";"Sniper";;
"us_mk_5_sniper_combat_exoskeleton_0";"Sniper";"Tireur d'élite";"Cecchino";"Scharfschütze";"Francotirador";"Снайпер";"Snajper";"Odstřelovač";"Sniper";"狙\t击\t手";"Sniper";"Sniper";"Снайпер";"Sniper";"Mesterlövész";"저격수";"Снайпер";"Sniper";"狙\t擊\t兵";"Sniper";;
"us_mk_5_sniper_combat_exoskeleton_1";"Sniper";"Tireur d'élite";"Cecchino";"Scharfschütze";"Francotirador";"Снайпер";"Snajper";"Odstøelovaè";"Sniper";"狙\t击\t手";"Sniper";"Sniper";"Снайпер";"Sniper";"Mesterlövész!";"저격수";"Снайпер";"Sniper";"狙\t擊\t兵";"Sniper";;
"us_mk_5_sniper_combat_exoskeleton_2";"Sniper";"Tireur d'élite";"Cecchino";"Scharfschütze";"Francotirador";"Снайпер";"Snajper";"Odstøelovaè";"Sniper";"狙\t击\t单\t位";"Sniper";"Sniper";"Снайпер";"Sniper";"Mesterlövész!";"저격수";"Снайпер";"Sniper";"狙\t擊\t兵";"Sniper";;
"fr_amd_35_sa35_shop";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD 35/SA35";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";;
"fr_amd_35_sa35_0";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD 35/SA35";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";;
"fr_amd_35_sa35_1";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD 35/SA35";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";"AMD.35 (SA35)";;
"fr_amd_35_sa35_2";"Light tank";"Char léger";"Carro Armato Leggero";"Leichter Panzer";"Tanque ligero";"Лёгкий танк";"Czołg lekki";"Lehký tank";"Light tank";"轻\t型\t坦\t克";"Light tank";"Light tank";"Легкий танк";"Light tank";"Könnyű harckocsi";"경전차";"Лёгкий танк";"Light tank";"輕\t型\t坦\t克";"Light tank";;
"cn_qn506_shop";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506";;
"cn_qn506_0";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506 火\t力\t支\t援\t车";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506";;
"cn_qn506_1";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506";"QN506";;
"cn_qn506_2";"Light tank";"Char léger";"Carro Leggero";"Leichter Panzer";"Tanque ligero";"Лёгкий танк";"Czołg lekki";"Lehký tank";"Light tank";"轻\t型\t坦\t克";"Light tank";"Light tank";"Легкий танк";"Light tank";"Könnyű harckocsi";"경전차";"Лёгкий танк";"Light tank";"輕\t型\t坦\t克";"Light tank";;
"ussr_cruiser_shcherbakov_shop";"Shcherbakov";"Shcherbakov";"Shcherbakov";"Shcherbakov";"Shcherbakov";"Щербаков";"Szczerbakow";"Ščerbakov";"Shcherbakov";"谢\t尔\t巴\t科\t夫";"Shcherbakov";"Shcherbakov";"Щербаков";"Shcherbakov";"Shcherbakov";"셰르바코프";"Щербаков";"Shcherbakov";"謝\t爾\t巴\t科\t夫";"Shcherbakov";;
"ussr_cruiser_shcherbakov_0";"Pr.68-bis-ZiF, Shcherbakov, project";"Navire inachevé, Projet 68-bis-ZiF, Shcherbakov";"Pr.68-bis-ZiF, Shcherbakov, progetto";"Pr. 68bis-ZiF / Shcherbakov-Klasse, Shcherbakov";"Pr.68-bis-ZiF, Shcherbakov, proyecto";"Пр.68-бис-ЗиФ, Щербаков, проект";"Projekt 68bis-ZiF, Szczerbakow, projekt";"Pr.68-bis-ZiF, Ščerbakov";"Pr.68-bis-ZiF, Shcherbakov, project";"68bis (ZiF) 型 (斯\t维\t尔\t德\t洛\t夫\t级) 轻\t巡\t洋\t舰\t“谢\t尔\t巴\t科\t夫”\t号 (计\t划\t状\t态)";"Pr.68-bis-ZiF, Shcherbakov, project";"Pr.68-bis-ZiF, Shcherbakov, project";"Пр.68-біс-ЗіФ, Щербаков, проект";"Pr.68-bis-ZiF, Shcherbakov, project";"Pr.68-bis-ZiF, Shcherbakov, project";"Pr.68-bis-ZiF, 셰르바코프 순양함";"Пр.68-бис-ЗиФ, Щербаков, проект";"Pr.68-bis-ZiF, Shcherbakov, project";"68bis (ZiF) 型 (斯\t維\t爾\t德\t洛\t夫\t級) “謝\t爾\t巴\t科\t夫”\t號 (計\t劃\t狀\t態)";"Pr.68-bis-ZiF, Shcherbakov, project";;
"ussr_cruiser_shcherbakov_1";"Shcherbakov";"Shcherbakov";"Shcherbakov";"Shcherbakov";"Shcherbakov";"Щербаков";"Szczerbakow";"Ščerbakov";"Shcherbakov";"谢\t尔\t巴\t科\t夫";"Shcherbakov";"Shcherbakov";"Щербаков";"Shcherbakov";"Shcherbakov";"셰르바코프";"Щербаков";"Shcherbakov";"68bis (ZiF) 型";"Shcherbakov";;
"ussr_cruiser_shcherbakov_2";"Light cruiser";"Croiseur léger";"Incrociatore Leggero";"Leichter Kreuzer";"Crucero ligero";"Лёгкий крейсер";"Lekki krążownik";"Lehký křížník";"Light cruiser";"轻\t巡\t洋\t舰";"Light cruiser";"Light cruiser";"Легкий крейсер";"Light cruiser";"Könnyűcirkáló";"경순양함";"Лёгкий крейсер";"Light cruiser";"輕\t巡\t洋\t艦";"Light cruiser";;
"germ_s_700_s_701_shop";"S-701";"S-701";"S-701";"S-701";"S-701";"S-701";"S-701";"S-701";"S-701";"S 701";"S-701";"S-701";"S-701";"S-701";"S-701";"S-701";"S-701";"S-701";"S-701";"S-701";;
"germ_s_700_s_701_0";"S-700-class, S-701";"Classe S-700, S-701";"S-700 klasse, S-701";"S 700 Klasse, S 701";"Clase S-700, S-701";"Тип S-700, S-701";"Typ S-700, S-701";"třída S-700, S-701";"S-700-class, S-701";"S 700 型\t快\t艇 S 701 号";"S-700-class, S-701";"S-700-class, S-701";"Тип S-700, S-701";"S-700-class, S-701";"S-700 osztály, S-701";"S-700급, S-701";"Тип S-700, S-701";"S-700-class, S-701";"S-700 型\t快\t艇 S-701 號";"S-700-class, S-701";;
"germ_s_700_s_701_1";"S-701";"S-701";"S-701";"S-701";"S-701";"S-701";"S-701";"S-701";"S-701";"S 701";"S-701";"S-701";"S-701";"S-701";"S-701";"S-701";"S-701";"S-701";"S-701";"S-701";;
"germ_s_700_s_701_2";"Motor torpedo boat";"Patrouilleur lance-torpilles";"Motosilurante";"Torpedo-Schnellboot";"Lancha Torpedera";"Торпедный катер";"Kuter torpedowy";"Torpédový člun";"Motor torpedo boat";"鱼\t雷\t艇";"Motor torpedo boat";"Motor torpedo boat";"Торпедний катер";"Motor torpedo boat";"Motoros torpedónaszád";"어뢰정";"Торпедный катер";"Motor torpedo boat";"機\t動\t魚\t雷\t艇";"Motor torpedo boat";;
"uk_centurion_mk_2_shop";"Centurion Mk.2";"Centurion Mk 2";"Centurion Mk.2";"Centurion Mk.2";"Centurion Mk.2";"Centurion Mk.2";"Centurion Mk.2";"Centurion Mk.2";"Centurion Mk.2";"百\t夫\t长 Mk 2";"Centurion Mk.2";"Centurion Mk.2";"Centurion Mk.2";"Centurion Mk.2";"Centurion Mk.2";"센츄리온 Mk.2";"Centurion Mk.2";"Centurion Mk.2";"百\t夫\t長 Mk.2";"Centurion Mk.2";;
"uk_centurion_mk_2_0";"Centurion Mk.2";"Centurion Mk 2";"Centurion Mk.2";"Centurion Mk.2";"Centurion Mk.2";"Centurion Mk.2";"Centurion Mk.2";"Centurion Mk.2";"Centurion Mk.2";"百\t夫\t长 Mk 2";"Centurion Mk.2";"Centurion Mk.2";"Centurion Mk.2";"Centurion Mk.2";"Centurion Mk.2";"센츄리온 Mk.2";"Centurion Mk.2";"Centurion Mk.2";"百\t夫\t長 Mk.2";"Centurion Mk.2";;
"uk_centurion_mk_2_1";"Centurion Mk.2";"Centurion Mk 2";"Centurion Mk.2";"Centurion Mk.2";"Centurion Mk.2";"Centurion Mk.2";"Centurion Mk.2";"Centurion Mk.2";"Centurion Mk.2";"百\t夫\t长 Mk 2";"Centurion Mk.2";"Centurion Mk.2";"Centurion Mk.2";"Centurion Mk.2";"Centurion Mk.2";"센츄리온 Mk.2";"Centurion Mk.2";"Centurion Mk.2";"百\t夫\t長 Mk.2";"Centurion Mk.2";;
"uk_centurion_mk_2_2";"Medium tank";"Char moyen";"Carro armato medio";"Mittelschwerer Panzer";"Tanque medio";"Средний танк";"Czołg średni";"Střední tank";"Medium tank";"中\t型\t坦\t克";"Medium tank";"Medium tank";"Середній танк";"Medium tank";"Közepes harckocsi";"중형전차";"Средний танк";"Medium tank";"中\t型\t坦\t克";"Medium tank";;
"fr_destroyer_jaguar_class_chacal_shop";"Chacal";"Chacal";"Chacal";"Chacal";"Chacal";"Chacal";"Chacal";"Chacal";"Chacal";"胡\t狼";"Chacal";"Chacal";"Chacal";"Chacal";"Chacal";"샤칼";"Chacal";"Chacal";"胡\t狼";"Chacal";;
"fr_destroyer_jaguar_class_chacal_0";"Jaguar-class, Chacal, 1938";"Classe Jaguar, Chacal, 1938";"Classe Jaguar, Chacal, 1938";"Chacal-Klasse, Chacal (1938)";"Clase Jaguar, Chacal, 1938";"Тип Jaguar, Chacal, 1938";"Typ Jaguar, Chacal, 1938";"třída Jaguar, Chacal, 1938";"Jaguar-class, Chacal, 1938";"美\t洲\t虎\t级\t驱\t逐\t舰\t“胡\t狼”\t号 (1938)";"Jaguar-class, Chacal, 1938";"Jaguar-class, Chacal, 1938";"Тип Chacal, Chacal, 1938";"Jaguar-class, Chacal, 1938";"Jaguar osztály, Chacal, 1938";"자구아르급 구축함, 샤칼 (1938)";"Тип Jaguar, Chacal, 1938";"Jaguar-class, Chacal, 1938";"美\t洲\t豹\t級\t“胡\t狼”\t號 (1938)";"Jaguar-class, Chacal, 1938";;
"fr_destroyer_jaguar_class_chacal_1";"Chacal";"Chacal";"Chacal";"Chacal";"Chacal";"Chacal";"Chacal";"Chacal";"Chacal";"胡\t狼";"Chacal";"Chacal";"Chacal";"Chacal";"Chacal";"샤칼";"Chacal";"Chacal";"胡\t狼\t級";"Chacal";;
"fr_destroyer_jaguar_class_chacal_2";"Destroyer";"Destroyer";"Cacciatorpediniere";"Zerstörer";"Destructor";"Эсминец";"Niszczyciel";"Torpédoborec";"Destroyer";"驱\t逐\t舰";"Destroyer";"Destroyer";"Есмінець";"Destroyer";"Romboló";"구축함";"Эсминец";"Destroyer";"驅\t逐\t艦";"Destroyer";;
"germ_destroyer_class1936c_z46_shop";"Z46";"Z46";"Z46";"Z 46";"Z46";"Z46";"Z46";"Z46";"Z46";"Z 46";"Z46";"Z46";"Z46";"Z46";"Z46";"Z46";"Z46";"Z46";"Z46";"Z46";;
"germ_destroyer_class1936c_z46_0";"Type 1936C, Z46, project";"Navire inachevé, Type 1936C, Z46";"Typ 1936C, Z46, progetto";"Zerstörer 1936C Klasse, Z 46";"Tipo 1936C, Z46, proyecto";"Тип 1936C, Z46, проект";"Typ 1936C, Z46, projekt";"Typ 1936C, Z46";"Type 1936C, Z46, project";"1936C 型\t驱\t逐\t舰 Z 46 号 (计\t划\t状\t态)";"Type 1936C, Z46, project";"Type 1936C, Z46, project";"Тип 1936C, Z46, проект";"Type 1936C, Z46, project";"Type 1936C, Z46, project";"1936년 C형 구축함 Z46";"Тип 1936C, Z46, проект";"Type 1936C, Z46, project";"1936 年 C 型 Z46 號 (計\t劃\t狀\t態)";"Type 1936C, Z46, project";;
"germ_destroyer_class1936c_z46_1";"Z46";"Z46";"Z46";"Z 46";"Z46";"Z46";"Z46";"Z46";"Z46";"Z 46";"Z46";"Z46";"Z46";"Z46";"Z46";"Z46";"Z46";"Z46";"1936 年 C 型";"Z46";;
"germ_destroyer_class1936c_z46_2";"Destroyer";"Destroyer";"Cacciatorpediniere";"Zerstörer";"Destructor";"Эсминец";"Niszczyciel";"Torpédoborec";"Destroyer";"驱\t逐\t舰";"Destroyer";"Destroyer";"Есмінець";"Destroyer";"Romboló";"구축함";"Эсминец";"Destroyer";"驅\t逐\t艦";"Destroyer";;
"ussr_destroyer_pr56_bravy_shop";"Bravy";"Bravy";"Bravy";"Bravy";"Bravy";"Бравый";"Brawyj";"Bravij";"Bravy";"威\t武";"Bravy";"Bravy";"Бравий";"Bravy";"Bravy";"브라비";"Бравый";"Bravy";"威\t武";"Bravy";;
"ussr_destroyer_pr56_bravy_0";"Pr.56-K, Bravy, 1967";"Projet 56-K, Bravy, 1967";"Pr.56-K, Bravy, 1967";"Pr. 56-K / ""Kotlin""-Klasse, Bravy (1967)";"Pr.56-K, Bravy, 1967";"Пр. 56-К, Бравый, 1967";"Pr.56-K, Brawyj, 1967";"Pr.56-K, Bravij, 1967";"Pr.56-K, Bravy, 1967";"56K 型 (平\t静\t级) 驱\t逐\t舰\t“威\t武”\t号 (1967)";"Pr.56-K, Bravy, 1967";"Pr.56-K, Bravy, 1967";"Пр. 56-К, Бравий, 1967";"Pr.56-K, Bravy, 1967";"Pr.56-K, Bravy, 1967";"Pr.56-K 급 구축함 브라비, 1967";"Пр. 56-К, Бравый, 1967";"Pr.56-K, Bravy, 1967";"56K 型 (平\t靜\t級) “威\t武”\t號 (1967)";"Pr.56-K, Bravy, 1967";;
"ussr_destroyer_pr56_bravy_1";"Bravy";"Bravy";"Bravy";"Bravy";"Bravy";"Бравый";"Brawyj";"Bravij";"Bravy";"威\t武";"Bravy";"Bravy";"Бравий";"Bravy";"Bravy";"브라비";"Бравый";"Bravy";"56K 型";"Bravy";;
"ussr_destroyer_pr56_bravy_2";"Destroyer";"Destroyer";"Cacciatorpediniere";"Zerstörer";"Destructor";"Эсминец";"Niszczyciel";"Torpédoborec";"Destroyer";"驱\t逐\t舰";"Destroyer";"Destroyer";"Есмінець";"Destroyer";"Romboló";"구축함";"Эсминец";"Destroyer";"驅\t逐\t艦";"Destroyer";;
"jp_battleship_ise_shop";"IJN Ise";"Ise";"Ise";"Ise";"IJN Ise";"IJN Ise";"Ise";"IJN Ise";"IJN Ise";"伊\t势";"伊勢";"IJN Ise";"IJN Ise";"IJN Ise";"IJN Ise";"IJN 이세";"IJN Ise";"IJN Ise";"IJN 伊\t勢";"IJN Ise";;
"jp_battleship_ise_0";"Ise-class, IJN Ise, 1941";"Classe Ise, Ise, 1941";"Ise, 1941";"Ise-Klasse, Ise (1941)";"Clase Ise, IJN Ise, 1941";"Тип Ise, IJN Ise, 1941";"Typ Ise, Ise, 1941";"třída Ise, IJN Ise, 1941";"Ise-class, IJN Ise, 1941";"伊\t势\t型\t战\t舰\t“伊\t势”\t号 (1941)";"伊勢型戦艦「伊勢」\t1941年仕様 | Ise-class, IJN Ise, 1941";"Ise-class, IJN Ise, 1941";"Тип Ise, IJN Ise, 1941";"Ise-class, IJN Ise, 1941";"Ise osztály, IJN Ise, 1941";"이세급 전함, IJN 이세 (1941)";"Тип Ise, IJN Ise, 1941";"Ise-class, IJN Ise, 1941";"IJN 伊\t勢\t型\t“伊\t勢”\t號 (1941)";"Ise-class, IJN Ise, 1941";;
"jp_battleship_ise_1";"IJN Ise";"Ise";"Ise";"Ise";"IJN Ise";"IJN Ise";"Ise";"IJN Ise";"IJN Ise";"伊\t势";"伊勢";"IJN Ise";"IJN Ise";"IJN Ise";"IJN Ise";"IJN 이세";"IJN Ise";"IJN Ise";"伊\t勢\t型";"IJN Ise";;
"jp_battleship_ise_2";"Battleship";"Cuirassé";"Corazzata";"Schlachtschiff";"Acorazado";"Линейный корабль";"Pancernik";"Bitevní loď";"Battleship";"战\t列\t舰";"戦艦";"Battleship";"Лінкор";"Battleship";"Csatahajó";"전함";"Линейный корабль";"Battleship";"戰\t列\t艦";"Battleship";;
