"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"it_m15_42_2";"Medium Tank";"Char moyen";"Carro armato medio";"Medium Tank";"Tanque medio";"Средний танк";"Czołg średni";"M15/42";"Orta Tank";"中\t型\t坦\t克";"Medium Tank";"Tanque Médio";"Medium Tank";"Середній танк";"Medium Tank";"közepes harckocsi";"중형전차";"Medium Tank";"Tanc mediu";"中型戰車";"中\t型\t坦\t克";;
"it_semovente_breda_501_shop";"Breda 501";"Breda 501";"Breda 501";"Breda 501";"Breda 501";"Breda 501";"Breda 501";"Breda 501";"Breda 501";"布\t雷\t达\t 501";"Breda 501";"Breda 501";"Breda 501";"Breda 501";"Breda 501";"Breda 501";"브레다 501";"Breda 501";"Breda 501";"Breda 501";"布\t雷\t达\t 501";;
"it_semovente_breda_501_0";"Semovente Ruotato da 90/52 Breda 501";"Semovente Ruotato da 90/52 Breda 501";"Semovente Ruotato da 90/52 Breda 501";"Semovente Ruotato da 90/52 Breda 501";"Semovente Ruotato da 90/52 Breda 501";"Semovente Ruotato da 90/52 Breda 501";"Semovente Ruotato da 90/52 Breda 501";"Semovente Ruotato Breda 501 da 90/53";"Semovente Ruotato da 90/52 Breda 501";"90/52 \t自\t行\t旋\t转\t火\t炮\t布\t雷\t达\t 501";"Semovente Ruotato da 90/52 Breda 501";"Semovente Ruotato da 90/52 Breda 501";"Semovente Ruotato da 90/52 Breda 501";"Semovente Ruotato da 90/52 Breda 501";"Semovente Ruotato da 90/52 Breda 501";"Semovente Ruotato da 90/52 Breda 501";"차륜형 자주포 90/52 장착형 브레다 501";"Semovente Ruotato da 90/52 Breda 501";"Autopropulsat rotativ 90/52 Breda 501";"Semovente Ruotato da 90/52 Breda 501";"90/52 \t自\t行\t火\t炮\t布\t雷\t达\t 501";;
"it_semovente_breda_501_1";"Breda 501";"Breda 501";"Breda 501";"Breda 501";"Breda 501";"Breda 501";"Breda 501";"Breda 501";"Breda 501";"布\t雷\t达\t 501";"Breda 501";"Breda 501";"Breda 501";"Breda 501";"Breda 501";"Breda 501";"브레다 501";"Breda 501";"Breda 501";"Breda 501";"90/52 \t自\t行\t火\t炮\t布\t雷\t达\t 501";;
"it_semovente_breda_501_2";"SPG";"Canon automoteur";"Semovente";"SPG";"SPG";"САУ";"Działo samobieżne";"Breda 501";"KMT";"自\t行\t火\t炮";"SPG";"OAP";"SPG";"САУ";"SPG";"önjáró löveg";"자주포";"SPG";"Vânător de tancuri";"自走砲";"自\t行\t火\t炮";;
"it_l3_cc_shop";"L3/33 CC";"L3/33 CC";"L3/33 CC";"L3/33 CC";"L3/33 CC";"L3/33 CC";"L3/33 CC";"L3/33 CC";"L3/33 CC";"L3 cc";"L3/33 CC";"L3/33 CC";"L3/33 CC";"L3/33 CC";"L3/33 CC";"L3/33 CC";"L3/33 CC";"L3/33 CC";"L3/33 CC";"L3/33 CC";"L3 cc";;
"it_l3_cc_0";"Carro Armato L3 Contro Carro";"Carro Armato L3 Contro Carro";"Carro Armato L3 Contro Carro";"Carro Armato L3 Contro Carro";"Carro Armato L3 Contro Carro";"Carro Armato L3 Contro Carro";"Carro Armato L3 Contro Carro";"Carro Armato L3 Controcarro";"Carro Armato L3 Contro Carro";"L3 \t反\t坦\t克\t型";"Carro Armato L3 Contro Carro";"Carro Armato L3 Contro Carro";"Carro Armato L3 Contro Carro";"Carro Armato L3 Contro Carro";"Carro Armato L3 Contro Carro";"Carro Armato L3 Contro Carro";"L3 대전차자주포";"Carro Armato L3 Contro Carro";"Blindat L3 vehicul de recunoaștere";"Carro Armato L3 Contro Carro";"L3 cc";;
"it_l3_cc_1";"L3/33 CC";"L3/33 CC";"L3/33 CC";"L3/33 CC";"L3/33 CC";"L3/33 CC";"L3/33 CC";"L3/33 CC";"L3/33 CC";"L3 cc";"L3/33 CC";"L3/33 CC";"L3/33 CC";"L3/33 CC";"L3/33 CC";"L3/33 CC";"L3/33 CC";"L3/33 CC";"L3/33 CC";"L3/33 CC";"L3 cc";;
"it_l3_cc_2";"SPG";"Canon automoteur";"Cacciacarri";"SPG";"SPG";"САУ";"Działo samobieżne";"L3/33";"KMT";"自\t行\t火\t炮";"SPG";"OAP";"SPG";"САУ";"SPG";"önjáró löveg";"자주포";"SPG";"Vânător de tancuri";"自走砲";"自\t行\t火\t炮";;
"it_ab_41_shop";"AB 41";"AB41";"AB 41";"AB 41";"AB41";"AB 41";"AB 41";"AB 41";"AB 41";"AB41";"AB 41";"AB 41";"AB 41";"AB41";"AB 41";"AB 41";"AB 41";"AB 41";"AB 41";"AB 41";"AB41";;
"it_ab_41_0";"Fiat-Ansaldo Autoblinda 41";"Fiat-Ansaldo Autoblinda 41";"Fiat-Ansaldo Autoblinda 41";"Fiat-Ansaldo Autoblinda 41";"Fiat-Ansaldo Autoblinda 41";"Fiat-Ansaldo Autoblinda 41";"Fiat-Ansaldo Autoblinda 41";"Autoblinda 41";"Fiat-Ansaldo Autoblinda 41";"菲\t亚\t特\t-\t安\t萨\t尔\t多\t AB41";"Fiat-Ansaldo Autoblinda 41";"Fiat-Ansaldo Autoblinda 41";"Fiat-Ansaldo Autoblinda 41";"Fiat-Ansaldo Autoblinda 41";"Fiat-Ansaldo Autoblinda 41";"Fiat-Ansaldo Autoblinda 41";"피아트-안살도 오토블린다 41";"Fiat-Ansaldo Autoblinda 41";"Autoblindat Fiat-Ansaldo 41";"Fiat-Ansaldo Autoblinda 41";"菲\t亚\t特\t-\t安\t萨\t尔\t多\t AB41";;
"it_ab_41_1";"AB 41";"AB41";"AB 41";"AB 41";"AB41";"AB 41";"AB 41";"AB 41";"AB 41";"AB41";"AB 41";"AB 41";"AB 41";"AB41";"AB 41";"AB 41";"AB 41";"AB 41";"AB 41";"AB 41";"AB41";;
"it_ab_41_2";"Light tank";"Char léger";"Autoblindo";"Light tank";"Carro de combate ligero";"Лёгкий танк";"Czołg lekki";"AB 41";"Hafif tank";"轻\t型\t坦\t克";"Light tank";"Tanque Leve";"Light tank";"Легкий танк";"Light tank";"könnyű harckocsi";"경전차";"Light tank";"Tanc ușor";"輕型戰車";"␝\t轻\t型\t坦\t克";;
"it_ab_43_shop";"AB 43";"AB43";"AB 43 47/40";"AB 43";"AB43";"AB 43";"AB 43";"AB 43";"AB 43";"AB43";"AB 43";"AB 43";"AB 43";"AB43";"AB 43";"AB 43";"AB 43";"AB 43";"AB 43";"AB 43";"AB43";;
"it_ab_43_0";"Fiat-Ansaldo Autoblinda 43";"Fiat-Ansaldo Autoblinda 43";"Fiat-Ansaldo Autoblinda 43 47/40";"Fiat-Ansaldo Autoblinda 43";"Fiat-Ansaldo Autoblinda 43";"Fiat-Ansaldo Autoblinda 43";"Fiat-Ansaldo Autoblinda 43";"Autoblinda 43";"Fiat-Ansaldo Autoblinda 43";"菲\t亚\t特\t-\t安\t萨\t尔\t多\t AB43";"Fiat-Ansaldo Autoblinda 43";"Fiat-Ansaldo Autoblinda 43";"Fiat-Ansaldo Autoblinda 43";"Fiat-Ansaldo Autoblinda 43";"Fiat-Ansaldo Autoblinda 43";"Fiat-Ansaldo Autoblinda 43";"피아트-안살도 오토블린다 43";"Fiat-Ansaldo Autoblinda 43";"Autoblindat Fiat-Ansaldo 43";"Fiat-Ansaldo Autoblinda 43";"菲\t亚\t特\t-\t安\t萨\t尔\t多\t AB43";;
"it_ab_43_1";"AB 43";"AB43";"AB 43";"AB 43";"AB43";"AB 43";"AB 43";"AB 43";"AB 43";"AB43";"AB 43";"AB 43";"AB 43";"AB43";"AB 43";"AB 43";"AB 43";"AB 43";"AB 43";"AB 43";"AB43";;
"it_ab_43_2";"Light tank";"Char léger";"Autoblindo";"Light tank";"Carro de combate ligero";"Лёгкий танк";"Czołg lekki";"AB 43";"Hafif tank";"轻\t型\t坦\t克";"Light tank";"Tanque Leve";"Light tank";"Легкий танк";"Light tank";"könnyű harckocsi";"경전차";"Light tank";"Tanc ușor";"輕型戰車";"␝\t轻\t型\t坦\t克";;
"it_fiat_6614_106sr_shop";"FIAT 6614";"FIAT 6614";"FIAT 6614";"FIAT 6614";"FIAT 6614";"FIAT 6614";"FIAT 6614";"FIAT 6614 (M40A1)";"FIAT 6614";"菲\t亚\t特\t 6614/M40A1";"FIAT 6614";"FIAT 6614";"FIAT 6614";"FIAT 6614";"FIAT 6614";"FIAT 6614";"피아트 6614";"FIAT 6614";"FIAT 6614";"FIAT 6614";"菲\t亚\t特\t 6614";;
"it_fiat_6614_106sr_0";"FIAT 6614 (M40A1)";"FIAT 6614 (M40A1)";"FIAT 6614 (M40A1)";"FIAT 6614 (M40A1)";"FIAT 6614 (M40A1)";"FIAT 6614 (M40A1)";"FIAT 6614 (M40A1)";"Autoblindo FIAT Tipo 6614 (M40A1)";"FIAT 6614 (M40A1)";"菲\t亚\t特\t 6614/M40A1";"FIAT 6614 (M40A1)";"FIAT 6614 (M40A1)";"FIAT 6614 (M40A1)";"FIAT 6614 (M40A1)";"FIAT 6614 (M40A1)";"FIAT 6614 (M40A1)";"피아트 6614 (M40A1)";"FIAT 6614 (M40A1)";"FIAT 6614 (M40A1)";"FIAT 6614 (M40A1)";"菲\t亚\t特\t 6614/M40A1";;
"it_fiat_6614_106sr_1";"FIAT 6614";"FIAT 6614";"FIAT 6614";"FIAT 6614";"FIAT 6614";"FIAT 6614";"FIAT 6614";"FIAT 6614";"FIAT 6614";"菲\t亚\t特\t 6614";"FIAT 6614";"FIAT 6614";"FIAT 6614";"FIAT 6614";"FIAT 6614";"FIAT 6614";"피아트 6614";"FIAT 6614";"FIAT 6614";"FIAT 6614";"菲\t亚\t特\t 6614";;
"it_fiat_6614_106sr_2";"Light tank";"Char léger";"Autoblindo";"Light tank";"Carro de combate ligero";"Лёгкий танк";"Czołg lekki";"FIAT";"Hafif tank";"轻\t型\t坦\t克";"Light tank";"Tanque Leve";"Light tank";"Легкий танк";"Light tank";"könnyű harckocsi";"경전차";"Light tank";"Tanc ușor";"輕型戰車";"轻\t型\t坦\t克";;
"it_fiat_6616_cockerill_shop";"AUBL/74";"AUBL/74";"AUBL/74 T90";"AUBL/74";"AUBL/74";"AUBL/74";"AUBL/74";"FIAT 6616 (Cockerill)";"AUBL/74";"AUBL74";"AUBL/74";"AUBL/74";"AUBL/74";"AUBL/74";"AUBL/74";"AUBL/74";"AUBL/74";"AUBL/74";"AUBL/74";"AUBL/74";"AUBL74";;
"it_fiat_6616_cockerill_0";"FIAT AUBL/74";"FIAT AUBL/74";"FIAT AUBL/74 T90";"FIAT AUBL/74";"FIAT AUBL/74";"FIAT AUBL/74";"FIAT AUBL/74";"Autoblindo FIAT Tipo 6616 (Cockerill)";"FIAT AUBL/74";"菲\t亚\t特\t AUBL74";"FIAT AUBL/74";"FIAT AUBL/74";"FIAT AUBL/74";"FIAT AUBL/74";"FIAT AUBL/74";"FIAT AUBL/74";"피아트 AUBL/74";"FIAT AUBL/74";"FIAT AUBL/74";"FIAT AUBL/74";"菲\t亚\t特\t AUBL74";;
"it_fiat_6616_cockerill_1";"AUBL/74";"AUBL/74";"AUBL/74";"AUBL/74";"AUBL/74";"AUBL/74";"AUBL/74";"FIAT 6616";"AUBL/74";"AUBL74";"AUBL/74";"AUBL/74";"AUBL/74";"AUBL/74";"AUBL/74";"AUBL/74";"AUBL/74";"AUBL/74";"AUBL/74";"AUBL/74";"AUBL74";;
"it_fiat_6616_cockerill_2";"Light tank";"Char léger";"Autoblindo";"Light tank";"Carro de combate ligero";"Лёгкий танк";"Czołg lekki";"FIAT";"Hafif tank";"轻\t型\t坦\t克";"Light tank";"Tanque Leve";"Light tank";"Легкий танк";"Light tank";"könnyű harckocsi";"경전차";"Light tank";"Tanc ușor";"輕型戰車";"轻\t型\t坦\t克";;
"it_sherman_VII_shop";"M4 Tipo IC";"M4 Tipo IC";"M4 Tipo IC";"M4 Tipo IC";"M4 Tipo IC";"M4 Tipo IC";"M4 Tipo IC";"▄ M4 Tipo IC";"M4 Tipo IC";"▄\t“\t谢\t尔\t曼\t”\tMk IC \t混\t合\t型";"M4 Tipo IC";"M4 Tipo IC";"M4 Tipo IC";"M4 Tipo IC";"M4 Tipo IC";"M4 Tipo IC";"M4 티포 IC";"M4 Tipo IC";"M4 tip IC";"M4 Tipo IC";"▄\t“\t谢\t尔\t曼\t”\tMk IC \t混\t合\t型";;
"it_sherman_VII_0";"M4 Tipo IC Composito";"M4 Tipo IC Composito";"M4 Tipo IC Composito";"M4 Tipo IC Composito";"M4 Tipo IC Composito";"M4 Tipo IC Composito";"M4 Tipo IC Composito";"▄ Carro Armato M4 Tipo IC Composito";"M4 Tipo IC Composito";"▄\t“\t谢\t尔\t曼\t”\tMk IC \t混\t合\t型";"M4 Tipo IC Composito";"M4 Tipo IC Composito";"M4 Tipo IC Composito";"M4 Tipo IC Composito";"M4 Tipo IC Composito";"M4 Tipo IC Composito";"M4 티포 IC 복합형";"M4 Tipo IC Composito";"M4 tip IC compozit";"M4 Tipo IC Composito";"▄\t“\t谢\t尔\t曼\t”\tMk IC \t混\t合\t型";;
"it_sherman_VII_1";"M4 Tipo IC";"M4 Tipo IC";"M4 Tipo IC";"M4 Tipo IC";"M4 Tipo IC";"M4 Tipo IC";"M4 Tipo IC";"▄ M4 Tipo IC";"M4 Tipo IC";"▄\t“\t谢\t尔\t曼\t”";"M4 Tipo IC";"M4 Tipo IC";"M4 Tipo IC";"M4 Tipo IC";"M4 Tipo IC";"M4 Tipo IC";"M4 티포 IC";"M4 Tipo IC";"M4 tip IC";"M4 Tipo IC";"▄\t“\t谢\t尔\t曼\t”\tMk IC \t混\t合\t型";;
"it_sherman_VII_2";"Medium tank";"Char moyen";"Carro armato medio";"Medium tank";"Tanque medio";"Средний танк";"Czołg średni";"▄ M4";"Orta tank";"中\t型\t坦\t克";"Medium tank";"Tanque Médio";"Medium tank";"Середній танк";"Medium tank";"közepes harckocsi";"중형전차";"Medium tank";"Tanc mediu";"中型戰車";"中\t型\t坦\t克";;
"it_semovente_l40_shop";"47/32 L40";"47/32 L40";"47/32 L40";"47/32 L40";"47/32 L40";"47/32 L40";"47/32 L40";"L40 da 47/32";"47/32 L40";"47/32 L40 \t型\t自\t行\t火\t炮";"47/32 L40";"47/32 L40";"47/32 L40";"47/32 L40";"47/32 L40";"47/32 L40";"47/32 L40";"47/32 L40";"47/32 L40";"47/32 L40";"47/32 L40 \t型\t自\t行\t火\t炮";;
"it_semovente_l40_0";"Fiat-Ansaldo Semovente L40 da 47/32";"Fiat-Ansaldo Semovente L40 da 47/32";"Fiat-Ansaldo Semovente L40 da 47/32";"Fiat-Ansaldo Semovente L40 da 47/32";"Fiat-Ansaldo Semovente L40 da 47/32";"Fiat-Ansaldo Semovente L40 da 47/32";"Fiat-Ansaldo Semovente L40 da 47/32";"Semovente L40 da 47/32";"Fiat-Ansaldo Semovente L40 da 47/32";"菲\t亚\t特\t-\t安\t萨\t尔\t多\t 47/32 L40 \t型\t自\t行\t火\t炮";"Fiat-Ansaldo Semovente L40 da 47/32";"Fiat-Ansaldo Semovente L40 da 47/32";"Fiat-Ansaldo Semovente L40 da 47/32";"Fiat-Ansaldo Semovente L40 da 47/32";"Fiat-Ansaldo Semovente L40 da 47/32";"Fiat-Ansaldo Semovente L40 da 47/32";"피아트-안살도 세모벤테 L40 47/32 장착형";"Fiat-Ansaldo Semovente L40 da 47/32";"Autopropulsat Fiat-Ansaldo L40 de 47/32";"Fiat-Ansaldo Semovente L40 da 47/32";"菲\t亚\t特\t-\t安\t萨\t尔\t多\t 47/32 L40 \t型\t自\t行\t火\t炮";;
"it_semovente_l40_1";"47/32 L40";"47/32 L40";"47/32 L40";"47/32 L40";"47/32 L40";"47/32 L40";"47/32 L40";"L40 da 47/32";"47/32 L40";"47/32 L40 \t型";"47/32 L40";"47/32 L40";"47/32 L40";"47/32 L40";"47/32 L40";"47/32 L40";"47/32 L40";"47/32 L40";"47/32 L40";"47/32 L40";"47/32 L40 \t型";;
"it_semovente_l40_2";"SPG";"Canon automoteur";"Semovente";"SPG";"Cañón autopropulsado";"САУ";"Działo samobieżne";"L40";"KMT";"自\t行\t火\t炮";"SPG";"OAP";"SPG";"САУ";"SPG";"önjáró löveg";"자주포";"SPG";"Vânător de tancuri";"自走砲";"自\t行\t火\t炮";;
"ussr_t_72b3_2011_shop";"T-72B3";"T-72B3";"T-72B3 (2011)";"T-72B3";"T-72B3";"Т-72Б3";"T-72B3";"T-72B3";"T-72B3";"T-72B3";"T-72B3";"T-72B3";"T-72B3";"Т-72Б3";"T-72B3";"T-72B3";"T-72B3";"T-72B3";"T-72B3";"T-72B3";"T-72B3";;
"ussr_t_72b3_2011_0";"T-72B3";"T-72B3";"T-72B3";"T-72B3";"T-72B3";"Т-72Б3";"T-72B3";"T-72B3";"T-72B3";"T-72B3";"T-72B3";"T-72B3";"T-72B3";"T-72B3";"T-72B3";"T-72B3";"T-72B3";"T-72B3";"T-72B3";"T-72B3";"T-72B3";;
"ussr_t_72b3_2011_1";"T-72B3";"T-72B3";"T-72B3";"T-72B3";"T-72B3";"Т-72Б3";"T-72B3";"T-72B3";"T-72B3";"T-72B3";"T-72B3";"T-72B3";"T-72B3";"T-72B3";"T-72B3";"T-72B3";"T-72B3";"T-72B3";"T-72B3";"T-72B3";"T-72B3";;
"ussr_t_72b3_2011_2";"MBT";"MBT";"MBT";"MBT";"MBT";"ОБТ";"MBT";"MBT";"MBT";"MBT";"MBT";"MBT";"MBT";"MBT";"MBT";"MBT";"MBT";"MBT";"MBT";"MBT";"MBT";;
"ussr_t_72b3_2017_race_shop";"T-72B3 ";"T-72B3 ";"T-72B3 (2017)";"T-72B3 ";"T-72B3 ";"Т-72Б3";"T-72B3 ";"T-72B3 ";"T-72B3 ";"T-72B3";"T-72B3 ";"T-72B3 ";"T-72B3 ";"Т-72Б3";"T-72B3 ";"T-72B3";"T-72B3 ";"T-72B3 ";"T-72B3 ";"T-72B3 ";"T-72B3 ";;
"ussr_t_72b3_2017_race_0";"T-72B3 ";"T-72B3 ";"T-72B3 (2017)";"T-72B3 ";"T-72B3 ";"Т-72Б3 ";"T-72B3 ";"T-72B3 ";"T-72B3 ";"T-72B3";"T-72B3 ";"T-72B3 ";"T-72B3 ";"Т-72Б3 ";"T-72B3 ";"T-72B3";"T-72B3 ";"T-72B3 ";"T-72B3 ";"T-72B3 ";"T-72B3 ";;
"ussr_t_72b3_2017_race_1";"T-72B3 ";"T-72B3 ";"T-72B3 ";"T-72B3 ";"T-72B3 ";"Т-72Б3 ";"T-72B3 ";"T-72B3 ";"T-72B3 ";"T-72B3";"T-72B3 ";"T-72B3 ";"T-72B3 ";"Т-72Б3 ";"T-72B3 ";"T-72B3";"T-72B3 ";"T-72B3 ";"T-72B3 ";"T-72B3 ";"T-72B3 ";;
"ussr_t_72b3_2017_race_2";"MBT";"MBT";"MBT";"MBT";"MBT";"ОБТ";"MBT";"MBT";"MBT";"主\t战\t坦\t克";"MBT";"MBT";"MBT";"ОБТ";"MBT";"alapharckocsi";"주력전차";"MBT";"MBT";"MBT";"MBT";;
"ussr_t_72b_1989_shop";"T-72B (1989)";"T-72B (1989)";"T-72B (1989)";"T-72B (1989)";"T-72B (1989)";"Т-72Б (1989)";"T-72B (1989)";"T-72B (1989)";"T-72B (1989)";"T-72B 1989 \t型";"T-72B (1989)";"T-72B (1989)";"T-72B (1989)";"Т-72Б (1989)";"T-72B (1989)";"T-72B (1989)";"T-72B (1989)";"T-72B (1989)";"T-72B (1989)";"T-72B (1989)";"T-72B (1989)";;
"ussr_t_72b_1989_0";"T-72B (1989)";"T-72B (1989)";"T-72B (1989)";"T-72B (1989)";"T-72B (1989)";"Т-72Б (1989)";"T-72B (1989)";"T-72B (1989)";"T-72B (1989)";"T-72B 1989 \t型";"T-72B (1989)";"T-72B (1989)";"T-72B (1989)";"Т-72Б (1989)";"T-72B (1989)";"T-72B (1989)";"T-72B (1989)";"T-72B (1989)";"T-72B (1989)";"T-72B (1989)";"T-72B (1989)";;
"ussr_t_72b_1989_1";"T-72B (1989)";"T-72B (1989)";"T-72B (1989)";"T-72B (1989)";"T-72B (1989)";"Т-72Б (1989)";"T-72B (1989)";"T-72B (1989)";"T-72B (1989)";"T-72B 1989 \t型";"T-72B (1989)";"T-72B (1989)";"T-72B (1989)";"Т-72Б (1989)";"T-72B (1989)";"T-72B (1989)";"T-72B (1989)";"T-72B (1989)";"T-72B (1989)";"T-72B (1989)";"T-72B (1989)";;
"ussr_t_72b_1989_2";"MBT";"MBT";"MBT";"MBT";"MBT";"ОБТ";"MBT";"MBT";"MBT";"主\t战\t坦\t克";"MBT";"MBT";"MBT";"ОБТ";"MBT";"alapharckocsi";"주력전차";"MBT";"MBT";"MBT";"MBT";;
"ussr_t_72b_shop";"T-72B";"T-72B";"T-72B";"T-72B";"T-72B";"Т-72Б";"T-72B";"T-72B";"T-72B";"T-72B";"T-72B";"T-72B";"T-72B";"Т-72Б";"T-72B";"T-72B";"T-72B";"T-72B";"T-72B";"T-72B";"T-72B";;
"ussr_t_72b_0";"T-72B";"T-72B";"T-72B";"T-72B";"T-72B";"Т-72Б";"T-72B";"T-72B";"T-72B";"T-72B";"T-72B";"T-72B";"T-72B";"Т-72Б";"T-72B";"T-72B";"T-72B";"T-72B";"T-72B";"T-72B";"T-72B";;
"ussr_t_72b_1";"T-72B";"T-72B";"T-72B";"T-72B";"T-72B";"Т-72Б";"T-72B";"T-72B";"T-72B";"T-72B";"T-72B";"T-72B";"T-72B";"Т-72Б";"T-72B";"T-72B";"T-72B";"T-72B";"T-72B";"T-72B";"T-72B";;
"ussr_t_72b_2";"MBT";"MBT";"MBT";"MBT";"MBT";"ОБТ";"Czołg podstawowy";"T-72";"AMT";"主\t战\t坦\t克";"MBT";"MBT";"MBT";"ОБТ";"MBT";"alapharckocsi";"주력전차";"MBT";"MBT";"MBT";"主\t战\t坦\t克";;
"shop/group/ussr_t_72b_group";"T-72B";"T-72B";"T-72B";"T-72B";"T-72B";"Т-72Б";"T-72B";"T-72B";"T-72B";"T-72B";"T-72B";"T-72B";"T-72B";"T-72B";"T-72B";"T-72B";"T-72B";"T-72B";"T-72B";"T-72B";"T-72B";;
"ussr_t_72a_shop";"T-72A";"T-72A";"T-72A";"T-72A";"T-72A";"Т-72А";"Т-72А";"Т-72А";"T-72A";"T-72A";"T-72A";"T-72A";"T-72A";"T-72A";"T-72A";"T-72A";"T-72A";"T-72A";"T-72A";"T-72A";"T-72A";;
"ussr_t_72a_0";"T-72A";"T-72A";"T-72A";"T-72A";"T-72A";"Т-72А";"Т-72А";"Т-72А";"T-72A";"T-72A";"T-72A";"T-72A";"T-72A";"T-72A";"T-72A";"T-72A";"T-72A";"T-72A";"T-72A";"T-72A";"T-72A";;
"ussr_t_72a_1";"T-72A";"T-72A";"T-72A";"T-72A";"T-72A";"Т-72А";"Т-72А";"Т-72А";"T-72A";"T-72A";"T-72A";"T-72A";"T-72A";"T-72A";"T-72A";"T-72A";"T-72A";"T-72A";"T-72A";"T-72A";"T-72A";;
"ussr_t_72a_2";"MBT";"MBT";"MBT";"MBT";"MBT";"ОБТ";"Czołg podstawowy";"T-72";"AMT";"主\t战\t坦\t克";"MBT";"MBT";"MBT";"ОБТ";"MBT";"alapharckocsi";"주력전차";"MBT";"TPL";"主力戰車";"主\t战\t坦\t克";;
"ussr_su_85a_shop";"SU-85A";"SU-85A";"SU-85A";"SU-85A";"SU-85A";"СУ-85А";"SU-85A";"SU-85A";"SU-85A";"SU-85A";"SU-85A";"SU-85A";"SU-85A";"СУ-85А";"SU-85A";"SzU-85A";"SU-85A";"SU-85A";"SU-85A";"SU-85A";"SU-85A";;
"ussr_su_85a_0";"SU-85A";"SU-85A";"SU-85A";"SU-85A";"SU-85A";"СУ-85А";"SU-85A";"SU-85A";"SU-85A";"SU-85A";"SU-85A";"SU-85A";"SU-85A";"СУ-85А";"SU-85A";"SzU-85A";"SU-85A";"SU-85A";"SU-85A";"SU-85A";"SU-85A";;
"ussr_su_85a_1";"SU-85A";"SU-85A";"SU-85A";"SU-85A";"SU-85A";"СУ-85А";"SU-85A";"SU-85A";"SU-85A";"SU-85A";"SU-85A";"SU-85A";"SU-85A";"СУ-85А";"SU-85A";"SzU-85A";"SU-85A";"SU-85A";"SU-85A";"SU-85A";"SU-85A";;
"ussr_su_85a_2";"SPG";"Canon automoteur";"Cacciacarri";"SPG";"Cañón autopropulsado";"САУ";"Działo samobieżne";"SU-85";"KMT";"自\t行\t火\t炮";"SPG";"OAP";"SPG";"САУ";"SPG";"önjáró löveg";"자주포";"SPG";"Vânător de tancuri";"自走砲";"自\t行\t火\t炮";;
"us_m247_2";"SPAA";"AA auto-moteur";"Antiaerea";"SPAA";"Antiaéreo autopropulsado";"ЗСУ";"Samobieżne Działo Plot.";"Sergeant York";"KMUS";"自\t行\t防\t空\t炮";"SPAA";"AAAP";"SPAA";"ЗСУ";"SPAA";"önjáró légvédelmi löveg";"자주대공포";"SPAA";"AAA";"自走高射砲";"自\t行\t防\t空\t炮";;
"us_t54e1_shop";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";;
"us_t54e1_0";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"Medium Tank T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";;
"us_t54e1_1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"Medium Tank T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";;
"us_t54e1_2";"Medium tank";"Char moyen";"Carro Medio";"Mittlerer Panzer";"Tanque medio";"Средний танк";"Czołg średni";"T54";"Orta tank";"中\t型\t坦\t克";"Medium tank";"Tanque Médio";"Medium tank";"Середній танк";"Medium tank";"közepes harckocsi";"중형전차";"Medium tank";"Tanc mediu";"中型戰車";"中\t型\t坦\t克";;
"ussr_t_80b_shop";"T-80B";"T-80B";"T-80B";"T-80B";"T-80B";"Т-80Б";"T-80B";"T-80B";"T-80B";"T-80B";"T-80B";"T-80B";"T-80B";"T-80B";"T-80B";"T-80B";"T-80B";"T-80B";"T-80B";"T-80B";"T-80B";;
"ussr_t_80b_0";"T-80B";"T-80B";"T-80B";"T-80B";"T-80B";"Т-80Б";"T-80B";"T-80B";"T-80B";"T-80B";"T-80B";"T-80B";"T-80B";"T-80B";"T-80B";"T-80B";"T-80B";"T-80B";"T-80B";"T-80B";"T-80B";;
"ussr_t_80b_1";"T-80B";"T-80B";"T-80B";"T-80B";"T-80B";"Т-80Б";"T-80B";"T-80B";"T-80B";"T-80B";"T-80B";"T-80B";"T-80B";"T-80B";"T-80B";"T-80B";"T-80B";"T-80B";"T-80B";"T-80B";"T-80B";;
"ussr_t_80b_2";"MBT";"MBT";"MBT";"MBT";"MBT";"ОБТ";"Czołg podstawowy";"T-80";"AMT";"主\t战\t坦\t克";"MBT";"MBT";"MBT";"ОБТ";"MBT";"alapharckocsi";"주력전차";"MBT";"TPL";"主力戰車";"主\t战\t坦\t克";;
