"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"germ_frigate_koln_2";"Frigate";"Frégate";"Fregata";"Fregatte";"Fragata";"Фрегат";"Fregata";"Frigate";"Fırkateyn";"护\t卫\t舰";"フリゲート";"Fragata";"Frigate";"Фрегат";"Frigate";"fregatt";"프리깃";"Frigate";"Frigate";"護\t衛\t艦";"护\t卫\t舰";;
"germ_frigate_koln_lubeck_shop";"Lübeck";"Lübeck";"Lübeck F224";"Lübeck F224";"Lübeck F224";"Lübeck";"Lübeck F224";"Lübeck F224";"Lübeck";"“\t吕\t贝\t克\t”\t号\t护\t卫\t舰";"リューベック";"Lübeck F224";"Lübeck";"Lübeck F224";"Lübeck F224";"Lübeck F224";"뤼베크 F224";"Lübeck";"Lübeck F224";"呂\t貝\t克\t F224";"“\t吕\t贝\t克\t”\t号\t护\t卫\t舰\t F224";;
"germ_frigate_koln_lubeck_0";"Köln-class, Lübeck (F224)";"Classe Köln, Lübeck (F224)";"Köln-klasse, Lübeck F224 (1980)";"Köln-Klasse, Lübeck F224 (1980)";"Clase Köln, Lübeck F224 (1980)";"тип Köln, Lübeck (F224)";"Köln-class, Lübeck F224 (1980)";"Lübeck F224 (1980)";"Köln-sınıfı, Lübeck (F224), 1980";"科\t隆\t级\t（\tF 120 \t型\t）\t护\t卫\t舰\t“\t吕\t贝\t克\t”\t号\t (F 224, 1980)";"ケルン\t級、\tリューベック (F224)";"Classe Köln, Lübeck F224 (1980)";"Köln-class, Lübeck (F224)";"Клас Köln, Lübeck F224 (1980)";"Köln-class, Lübeck F224 (1980)";"Köln-osztály, Lübeck F224 (1980)";"쾰른급 프리깃, 뤼베크 F224 (1980)";"Köln-class, Lübeck (F224)";"Köln-class, Lübeck F224 (1980)";"科\t隆\t級\t""\t呂\t貝\t克\t""\t號\t護\t衛\t艦\t F224 (1980)";"科\t隆\t级\t护\t卫\t舰\t“\t吕\t贝\t克\t”\t号\t F224 1980\t年\t样\t式";;
"germ_frigate_koln_lubeck_1";"Lübeck";"Lübeck";"Lübeck F224";"Lübeck F224";"Lübeck F224";"Lübeck";"Lübeck F224";"Lübeck F224";"Lübeck";"科\t隆\t级\t护\t卫\t舰";"リューベック";"Lübeck F224";"Lübeck";"Lübeck F224";"Lübeck F224";"Lübeck F224";"뤼베크 F224";"Lübeck";"Lübeck F224";"呂\t貝\t克\t F224";"“\t吕\t贝\t克\t”\t号\t护\t卫\t舰\t F224";;
"germ_frigate_koln_lubeck_2";"Frigate";"Frégate";"Fregata";"Fregatte";"Fragata";"Фрегат";"Fregata";"Fregata";"Fırkateyn";"护\t卫\t舰";"フリゲート";"Fragata";"Frigate";"Фрегат";"Frigate";"fregatt";"프리깃";"Frigate";"Frigate";"護\t衛\t艦";"护\t卫\t舰";;
"uk_cruiser_london_shop";"HMS London";"HMS London";"HMS London (69)";"HMS London (C69)";"HMS London (69)";"HMS London";"HMS London (69)";"HMS London (69)";"HMS London (69)";"“\t伦\t敦\t”\t号\t重\t巡\t洋\t舰";"HMS ロンドン";"HMS London (69)";"HMS London";"HMS London (69)";"HMS London (69)";"HMS London (69)";"HMS 런던 (69)";"HMS London (69)";"HMS London (69)";"倫\t敦\t (69)";"“\t伦\t敦\t”\t号\t重\t巡\t洋\t舰";;
"uk_cruiser_london_0";"County-class, HMS London (69), 1945";"Classe County, HMS London (69), 1945";"County-class, HMS London (69), 1945";"London-Klasse, HMS London (C69), 1945";"Clase County, HMS London (69), 1945";"Тип County, HMS London (69), 1945";"HMS London (69), typ County, 1945";"County-class, HMS London (69), 1945";"County-sınıfı, HMS London (69), 1945";"郡\t级\t（\t伦\t敦\t级\t）\t“\t伦\t敦\t”\t号\t (69, 1945)";"カウンティ\t級、\tHMS ロンドン (69)、\t1945";"Classe County, HMS London (69), 1945";"County-class, HMS London (69), 1945";"Клас County, HMS London (69), 1945";"County-class, HMS London (69), 1945";"County-osztály, HMS London (69) (1945)";"카운티급 중순양함 HMS 런던 (69), 1945";"County-class, HMS London (69), 1945";"County-class, HMS London (69), 1945";"郡\t級\t（\t倫\t敦\t級\t）\t“\t倫\t敦\t”\t號\t (69, 1945)";"郡\t级\t（\t伦\t敦\t级\t）\t“\t伦\t敦\t”\t号\t (69, 1945)";;
"uk_cruiser_london_1";"HMS London";"HMS London";"London";"London";"London";"HMS London";"London";"London";"HMS London (69)";"郡\t级\t重\t巡\t洋\t舰";"HMS ロンドン";"London";"HMS London";"Лондон";"London";"HMS London";"런던";"London";"London";"郡\t級";"郡\t级\t重\t巡\t洋\t舰";;
"uk_cruiser_london_2";"Heavy cruiser";"Croiseur lourd";"Incrociatore Pesante";"Schwerer Kreuzer";"Crucero pesado";"Тяжёлый крейсер";"Ciężki krążownik";"Heavy cruiser";"Ağır Kruvazör";"重\t巡\t洋\t舰";"重巡洋艦";"Cruzador pesado";"Heavy cruiser";"Важкий крейсер";"Heavy cruiser";"nehézcirkáló";"중순양함";"Heavy cruiser";"Heavy cruiser";"重\t巡\t洋\t艦";"重\t巡\t洋\t舰";;
"structures/asteroid_0";"Asteroid";"Astéroïde";"Asteroide";"Asteroid";"Asteroide";"Астероид";"Asteroid";"Asteroid";"Asteroit";"小\t行\t星";"アステロイド";"Asteroid";"Asteroid";"Астероїд";"Asteroid";"aszteroida";"소행성";"Asteroid";"Asteroid";"小\t行\t星";"小\t行\t星";;
"structures/asteroid_1";"Asteroid";"Astéroïde";"Asteroide";"Asteroid";"Asteroide";"Астероид";"Asteroid";"Asteroid";"Asteroit";"小\t行\t星";"アステロイド";"Asteroid";"Asteroid";"Астероїд";"Asteroid";"aszteroida";"소행성";"Asteroid";"Asteroid";"小\t行\t星";"小\t行\t星";;
"structures/asteroid_2";"Asteroid";"Astéroïde";"Asteroide";"Asteroid";"Asteroide";"Астероид";"Asteroid";"Asteroid";"Asteroit";"小\t行\t星";"アステロイド";"Asteroid";"Asteroid";"Астероїд";"Asteroid";"aszteroida";"소행성";"Asteroid";"Asteroid";"小\t行\t星";"小\t行\t星";;
"it_ms74_2a_shop";"MS-74";"MS-74";"MS-74";"MS-74";"MS-74";"MS-74";"MS-74";"MS-74";"MS-74";"MS74 \t号\t鱼\t雷\t艇";"MS-74";"MS-74";"MS-74";"MS-74";"MS-74";"MS-74";"MS-74";"MS-74";"MS-74";"MS-74";"MS74 \t号\t鱼\t雷\t艇";;
"it_ms74_2a_0";"CRDA 60t (2a), MS-74";"CRDA 60t (2a), MS-74";"Motosilurante MS-74, CRDA 60t type, 2^ serie";"Motosiluranti, CRDA 60t type, 2a serie, MS-74";"Motosiluranti, Tipo CRDA 60t, 2° serie, MS-74";"CRDA 60t (2a), MS-74";"Motosiluranti, CRDA 60t type, 2a serie, MS-74";"Motosiluranti, CRDA 60t type, 2a serie, MS-74";"Motosiluranti, CRDA 60t tip, 2a serie, MS-74";"MS 2 \t型\t（\tCRDA 60 \t吨\t 2 \t型\t）\t鱼\t雷\t艇\t MS74 \t号";"CRDA 60t (2a)、\tMS-74";"Motosiluranti, CRDA 60t type, 2a serie, MS-74";"CRDA 60t (2a), MS-74";"Motosiluranti, тип CRDA 60t серії 2a, MS-74";"Motosiluranti, CRDA 60t type, 2a serie, MS-74";"Motosiluranti, CRDA 60t type, 2a serie, MS-74";"CRDA 60톤급 세리에 2a형 어뢰정, MS-74";"MS-74 2a series";"Motosiluranti, CRDA 60t type, 2a serie, MS-74";"MS-2 \t型\t（\tCRDA 60 \t噸\t 2 \t型\t）\t魚\t雷\t艇\t MS-74";"MS 2 \t型\t（\tCRDA 60 \t吨\t 2 \t型\t）\t鱼\t雷\t艇\t MS74 \t号";;
"it_ms74_2a_1";"MS-74";"MS-74";"MS-74";"MS-74";"MS-74";"MS-74";"MS-74";"MS-74";"MS-74";"MS 2 \t型\t鱼\t雷\t艇";"MS-74";"MS-74";"MS-74";"MS-74";"MS-74";"MS-74";"MS-74";"MS-74";"MS-74";"MS-74";"MS 2 \t型\t鱼\t雷\t艇";;
"it_ms74_2a_2";"Motor Torpedo Boat";"Patrouilleur lance-torpilles";"Motosilurante";"Motor Torpedo Boat";"Lancha Torpedera";"Торпедный катер";"Kuter torpedowy";"Motor Torpedo Boat";"Motorlu Torpido Botu";"鱼\t雷\t艇";"高速魚雷艇";"Torpedeiro";"Motor Torpedo Boat";"Торпедний човен";"Motor Torpedo Boat";"motoros torpedónaszád";"어뢰정";"Motor Torpedo Boat";"Barcă torpiloare";"魚\t雷\t艇";"鱼\t雷\t艇";;
"it_ms15_1a_shop";"MS-15";"MS-15";"MS-15";"MS-15";"MS-15";"MS-15";"MS-15";"MS-15";"MS-15";"MS15 \t号\t鱼\t雷\t艇";"MS-15";"MS-15";"MS-15";"MS-15";"MS-15";"MS-15";"MS-15";"MS-15";"MS-15";"MS-15";"MS15 \t号\t鱼\t雷\t艇";;
"it_ms15_1a_0";"CRDA 60t(1a), MS-15";"CRDA 60t (1a), MS-15";"Motosilurante MS-15, Tipo CRDA 60t, 1^ serie";"Motosiluranti, CRDA 60t type, 1a serie, MS-15";"Motosiluranti, Tipo CRDA 60t, 1° serie, MS-15";"CRDA 60t (1a), MS-15";"Motosiluranti, CRDA 60t type, 1a serie, MS-15";"Motosiluranti, CRDA 60t type, 1a serie, MS-15";"Motosiluranti, CRDA 60t tip, 1a serie, MS-15";"MS 1 \t型\t（\tCRDA 60 \t吨\t 1 \t型\t）\t鱼\t雷\t艇\t MS15 \t号";"CRDA 60t(1a)、\tMS-15";"Motosiluranti, CRDA 60t type, 1a serie, MS-15";"CRDA 60t(1a), MS-15";"Motosiluranti, тип CRDA 60t серії 1a, MS-15";"Motosiluranti, CRDA 60t type, 1a serie, MS-15";"Motosiluranti, CRDA 60t type, 1a serie, MS-15";"CRDA 60톤급 세리에 1a형 어뢰정, MS-15";"MS-15 1a series";"Motosiluranti, CRDA 60t type, 1a serie, MS-15";"MS 1 \t型\t（\tCRDA 60 \t噸\t 1 \t型\t）\t魚\t雷\t艇\t MS-15";"MS 1 \t型\t（\tCRDA 60 \t吨\t 1 \t型\t）\t鱼\t雷\t艇\t MS15 \t号";;
"it_ms15_1a_1";"MS-15";"MS-15";"MS-15";"MS-15";"MS-15";"MS-15";"MS-15";"MS-15";"MS-15";"MS 1 \t型\t鱼\t雷\t艇";"MS-15";"MS-15";"MS-15";"MS-15";"MS-15";"MS-15";"MS-15";"MS-15";"MS-15";"MS-15";"MS 1 \t型\t鱼\t雷\t艇";;
"it_ms15_1a_2";"Motor Torpedo Boat";"Patrouilleur lance-torpilles";"Motosilurante";"Motor Torpedo Boat";"Lancha Torpedera";"Торпедный катер";"Kuter torpedowy";"Motor Torpedo Boat";"Motorlu Torpido Botu";"鱼\t雷\t艇";"高速魚雷艇";"Torpedeiro";"Motor Torpedo Boat";"Торпедний човен";"Motor Torpedo Boat";"motoros torpedónaszád";"어뢰정";"Motor Torpedo Boat";"Barcă torpiloare";"魚\t雷\t艇";"鱼\t雷\t艇";;
"it_ms53_2a_shop";"MS-53";"MS-53";"MS-53";"MS-53";"MS-53";"MS-53";"MS-53";"MS-53";"MS-53";"MS53 \t号\t鱼\t雷\t艇";"MS-53";"MS-53";"MS-53";"MS-53";"MS-53";"MS-53";"MS-53";"MS-53";"MS-53";"MS-53";"MS53 \t号\t鱼\t雷\t艇";;
"it_ms53_2a_0";"CRDA 60t (2a), MS-53";"CRDA 60t (2a), MS-53";"Motosilurante MS-53, CRDA 60t type, 2^ serie";"Motosiluranti, CRDA 60t type, 2a serie, MS-53";"Motosiluranti, Tipo CRDA 60t, 2° serie, MS-53";"CRDA 60t (2a), MS-53";"Motosiluranti, CRDA 60t type, 2a serie, MS-53";"Motosiluranti, CRDA 60t type, 2a serie, MS-53";"Motosiluranti, CRDA 60t tip, 2a serie, MS-53";"MS 2 \t型\t（\tCRDA 60 \t吨\t 2 \t型\t）\t鱼\t雷\t艇\t MS53 \t号";"CRDA 60t (2a)、\tMS-53";"Motosiluranti, CRDA 60t type, 2a serie, MS-53";"CRDA 60t (2a), MS-53";"Motosiluranti, тип CRDA 60t серії 2a, MS-53";"Motosiluranti, CRDA 60t type, 2a serie, MS-53";"Motosiluranti, CRDA 60t type, 2a serie, MS-53";"CRDA 60톤급 세리에 2a형 어뢰정, MS-53";"MS-53 2a series";"Motosiluranti, CRDA 60t type, 2a serie, MS-53";"MS 2 \t型\t（\tCRDA 60 \t噸\t 2 \t型\t）\t魚\t雷\t艇\t MS-53";"MS 2 \t型\t（\tCRDA 60 \t吨\t 2 \t型\t）\t鱼\t雷\t艇\t MS53 \t号";;
"it_ms53_2a_1";"MS-53";"MS-53";"MS-53";"MS-53";"MS-53";"MS-53";"MS-53";"MS-53";"MS-53";"MS 2 \t型\t鱼\t雷\t艇";"MS-53";"MS-53";"MS-53";"MS-53";"MS-53";"MS-53";"MS-53";"MS-53";"MS-53";"MS-53";"MS 2 \t型\t鱼\t雷\t艇";;
"it_ms53_2a_2";"Motor Torpedo Boat";"Patrouilleur lance-torpilles";"Motosilurante";"Motor Torpedo Boat";"Lancha Torpedera";"Торпедный катер";"Kuter torpedowy";"Motor Torpedo Boat";"Motorlu Torpido Botu";"鱼\t雷\t艇";"高速魚雷艇";"Torpedeiro";"Motor Torpedo Boat";"Торпедний човен";"Motor Torpedo Boat";"motoros torpedónaszád";"어뢰정";"Motor Torpedo Boat";"Barcă torpiloare";"魚\t雷\t艇";"鱼\t雷\t艇";;
"it_mas_stefano_turr_shop";"Stefano Turr";"Stefano Turr";"Stefano Turr";"Stefano Turr";"Stefano Turr";"Stefano Turr";"Stefano Turr";"Stefano Turr";"Stefano Turr";"“\t斯\t特\t凡\t诺\t·\t蒂\t尔\t”\t号\t鱼\t雷\t艇";"Stefano Turr";"Stefano Turr";"Stefano Turr";"Stefano Turr";"Stefano Turr";"Stefano Turr";"스테파노 투르";"Stefano Turr";"Stefano Turr";"斯\t特\t凡\t諾\t·\t蒂\t爾";"“\t斯\t特\t凡\t诺\t·\t蒂\t尔\t”\t号\t鱼\t雷\t艇";;
"it_mas_stefano_turr_0";"Mototorpediniera, Stefano Turr";"Mototorpediniera, Stefano Turr";"Mototorpediniera, Classe Stefano Turr";"Mototorpediniera, Stefano Turr Typ";"Mototorpediniera, Tipo Stefano Turr";"Mototorpediniera, Stefano Turr";"Mototorpediniera, Stefano Turr type";"Mototorpediniera, Stefano Turr type";"Mototorpediniera, Stefano Turr tip";"“\t斯\t特\t凡\t诺\t·\t蒂\t尔\t”\t号\t鱼\t雷\t艇";"Mototorpediniera、\tStefano Turr";"Mototorpediniera, Stefano Turr type";"Mototorpediniera, Stefano Turr";"Mototorpediniera, тип Stefano Turr";"Mototorpediniera, Stefano Turr type";"Mototorpediniera, Stefano Turr type";"스테파노 투르급 흡열엔진어뢰정";"Mototorpediniera, Stefano Turr";"Mototorpediniera, Stefano Turr type";"“\t斯\t特\t凡\t諾\t·\t蒂\t爾\t”\t號\t魚\t雷\t艇";"“\t斯\t特\t凡\t诺\t·\t蒂\t尔\t”\t号\t鱼\t雷\t艇";;
"it_mas_stefano_turr_1";"Stefano Turr";"Stefano Turr";"Stefano Turr";"Stefano Turr";"Stefano Turr";"Stefano Turr";"Stefano Turr";"Stefano Turr";"Stefano Turr";"“\t斯\t特\t凡\t诺\t·\t蒂\t尔\t”\t号\t鱼\t雷\t艇";"Stefano Turr";"Stefano Turr";"Stefano Turr";"Stefano Turr";"Stefano Turr";"Stefano Turr";"스테파노 투르";"Stefano Turr";"Stefano Turr";"斯\t特\t凡\t諾\t·\t蒂\t爾";"“\t斯\t特\t凡\t诺\t·\t蒂\t尔\t”\t号\t鱼\t雷\t艇";;
"it_mas_stefano_turr_2";"Motor Torpedo Boat";"Patrouilleur lance-torpilles";"Motosilurante";"Torpedo-Schnellboot";"Lancha Torpedera";"Торпедный катер";"Motor Torpedo Boat";"Motor Torpedo Boat";"Motorlu Torpido Botu";"鱼\t雷\t艇";"高速魚雷艇";"Motor Torpedo Boat";"Motor Torpedo Boat";"Торпедний човен";"Motor Torpedo Boat";"motoros torpedónaszád";"어뢰정";"Motor Torpedo Boat";"Motor Torpedo Boat";"魚\t雷\t艇";"鱼\t雷\t艇";;
"it_p493_freccia_shop";"Freccia P-493";"Freccia P-493";"Freccia P-493";"Freccia P-493";"Freccia P-493";"Freccia P-493";"Freccia P-493";"Freccia P-493";"Freccia P-493";"P493\t“\t箭\t”\t号\t炮\t艇";"Freccia P-493";"Freccia P-493";"Freccia P-493";"Freccia P-493";"Freccia P-493";"Freccia P-493";"프레치아 P-493";"Freccia";"Freccia P-493";"箭\t P-493";"P493\t“\t箭\t”\t号\t炮\t艇";;
"it_p493_freccia_0";"MC 590, Freccia P-493";"MC 590, Freccia P-493";"Motocannoniera convertibile Freccia P-493, Tipo MC 590";"Motocannoniere convertibili, Typ MC 590, Freccia P-493";"Motocannoniere convertibili, Tipo MC 590, Freccia P-493";"MC 590, Freccia P-493";"Motocannoniere convertibili, type MC 590, Freccia P-493";"Motocannoniere convertibili, type MC 590, Freccia P-493";"Motocannoniere convertibili, tip MC 590, Freccia P-493";"箭\t级\t（\tMC590 \t级\t）\t可\t转\t换\t式\t炮\t艇\t P493\t“\t箭\t”\t号";"MC 590、\tFreccia P-493";"Motocannoniere convertibili, type MC 590, Freccia P-493";"MC 590, Freccia P-493";"Motocannoniere convertibili, тип MC 590, Freccia P-493";"Motocannoniere convertibili, type MC 590, Freccia P-493";"Motocannoniere convertibili, type MC 590, Freccia P-493";"MC 590급 자동추진 쾌속포정 프레치아 P-493";"MC 590 Freccia";"Motocannoniere convertibili, type MC 590, Freccia P-493";"箭\t級\t（\tMC590 \t級\t）\t可\t轉\t換\t式\t炮\t艇\t P-493\t“\t箭\t”\t號";"箭\t级\t（\tMC590 \t级\t）\t可\t转\t换\t式\t炮\t艇\t P493\t“\t箭\t”\t号";;
"it_p493_freccia_1";"Freccia P-493";"Freccia P-493";"Freccia P-493";"Freccia P-493";"Freccia P-493";"Freccia P-493";"Freccia P-493";"Freccia P-493";"Freccia P-493";"箭\t级\t炮\t艇";"Freccia P-493";"Freccia P-493";"Freccia P-493";"Freccia P-493";"Freccia P-493";"Freccia P-493";"프레치아 P-493";"Freccia";"Freccia P-493";"箭\t級";"箭\t级\t炮\t艇";;
"it_p493_freccia_2";"Motor Gunboat";"Patrouilleur";"Motocannoniera";"Kanonen-Schnellboot";"Lancha Cañonera";"Моторная канонерская лодка";"Motor Gunboat";"Motor Gunboat";"Motorlu Gambot";"炮\t艇";"高速砲艦";"Motor Gunboat";"Motor Gunboat";"Артилерійський човен";"Motor Gunboat";"motoros ágyúnaszád";"포정";"Gunboat";"Motor Gunboat";"砲\t艇";"炮\t艇";;
"it_p494_saetta_shop";"Saetta P-494";"Saetta P-494";"Saetta P-494";"Saetta P-494";"Saetta P-494";"Saetta P-494";"Saetta P-494";"Saetta P-494";"Saetta P-494";"P494\t“\t矢\t”\t号\t炮\t艇";"Saetta P-494";"Saetta P-494";"Saetta P-494";"Saetta P-494";"Saetta P-494";"Saetta P-494";"사에타 P-494";"Saetta";"Saetta P-494";"閃\t電\t P-494";"P494\t“\t矢\t”\t号\t炮\t艇";;
"it_p494_saetta_0";"MC 590, Saetta P-494";"MC 591, Saetta P-494";"Motocannoniera convertibile Saetta P-494, Tipo MC 591";"Motocannoniere convertibili, MC 591 Typ, Saetta P-494";"Motocannoniere convertibili, Tipo MC 591, Saetta P-494";"MC 590, Saetta P-494";"Motocannoniere convertibili, MC 591 type, Saetta P-494";"Motocannoniere convertibili, MC 591 type, Saetta P-494";"Motocannoniere convertibili, MC 591 tip, Saetta P-494";"箭\t级\t（\tMC590 \t级\t）\t可\t转\t换\t式\t炮\t艇\t P494\t“\t矢\t”\t号";"MC 591、\tSaetta P-494";"Motocannoniere convertibili, MC 591 type, Saetta P-494";"MC 590, Saetta P-494";"Motocannoniere convertibili, тип MC 591, Saetta P-494 ";"Motocannoniere convertibili, MC 591 type, Saetta P-494";"Motocannoniere convertibili, MC 591 type, Saetta P-494";"MC 591급 자동추진 쾌속포정 사에타 P-494";"P 494 Saetta";"Motocannoniere convertibili, MC 591 type, Saetta P-494";"箭\t級\t（\tMC590 \t級\t）\t可\t轉\t換\t式\t炮\t艇\t P494\t“\t閃\t電\t”\t號";"箭\t级\t（\tMC590 \t级\t）\t可\t转\t换\t式\t炮\t艇\t P494\t“\t矢\t”\t号";;
"it_p494_saetta_1";"Saetta P-494";"Saetta P-494";"Saetta P-494";"Saetta P-494";"Saetta P-494";"Saetta P-494";"Saetta P-494";"Saetta P-494";"Saetta P-494";"箭\t级\t炮\t艇";"Saetta P-494";"Saetta P-494";"Saetta P-494";"Saetta P-494";"Saetta P-494";"Saetta P-494";"사에타 P-494";"Saetta";"Saetta P-494";"箭\t級";"箭\t级\t炮\t艇";;
"it_p494_saetta_2";"Motor Gunboat";"Patrouilleur";"Motocannoniera";"Kanonen-Schnellboot";"Lancha Cañonera";"Моторная канонерская лодка";"Motor Gunboat";"Motor Gunboat";"Motorlu Gambot";"炮\t艇";"高速砲艦";"Motor Gunboat";"Motor Gunboat";"Артилерійський човен";"Motor Gunboat";"motoros ágyúnaszád";"포정";"Gunboat";"Motor Gunboat";"砲\t艇";"炮\t艇";;
"it_a1_vosper_shop";"GIS 811";"GIS 811";"Vosper 70' GIS 811";"Vosper 70' GIS 811";"Vosper 70' GIS 811";"GIS 811";"Vosper 70' GIS 811";"Vosper 70' GIS 811";"Vosper 70' GIS 811";"GIS811 \t号\t鱼\t雷\t艇";"GIS 811";"Vosper 70' GIS 811";"GIS 811";"Vosper 70' GIS 811";"Vosper 70' GIS 811";"Vosper 70' GIS 811";"보스퍼 70' GIS 811";"MTB Vosper";"Vosper 70' GIS 811";"GIS 811";"GIS811 \t号\t鱼\t雷\t艇";;
"it_a1_vosper_0";"Vosper 70'6"", GIS 811";"Vosper 70'6"", GIS 811";"Galleggiante Inseguimento Siluri, Tipo Vosper 70' 52 tn";"Galleggianti Inseguimento Siluri, Vosper 70' 52 tn Typ";"Galleggianti Inseguimento Siluri, Tipo Vosper 70' 52 tn ";"Vosper 70'6"", GIS 811";"Galleggianti Inseguimento Siluri, Vosper 70' 52 tn type";"Galleggianti Inseguimento Siluri, Vosper 70' 52 tn type";"Galleggianti Inseguimento Siluri, Vosper 70' 52 tn tip";"沃\t斯\t珀\t 70 \t英\t尺\t型\t鱼\t雷\t艇\t GIS811 \t号";"ボスパー 70'6""、\tGIS 811";"Galleggianti Inseguimento Siluri, Vosper 70' 52 tn type";"Vosper 70'6"", GIS 811";"Galleggianti Inseguimento Siluri, тип Vosper 70' 52 tn";"Galleggianti Inseguimento Siluri, Vosper 70' 52 tn type";"Galleggianti Inseguimento Siluri, Vosper 70' 52 tn type";"52tn 급 보스퍼'70 부유어뢰정";"MTB Vosper";"Galleggianti Inseguimento Siluri, Vosper 70' 52 tn type";"沃\t斯\t珀\t 70 \t英\t尺\t型\t魚\t雷\t艇\t GIS811";"沃\t斯\t珀\t 70 \t英\t尺\t型\t鱼\t雷\t艇\t GIS811 \t号";;
"it_a1_vosper_1";"GIS 811";"GIS 811";"Vosper 70'";"Vosper 70'";"Vosper 70'";"GIS 811";"Vosper 70'";"Vosper 70'";"Vosper 70'";"沃\t斯\t珀\t 70 \t英\t尺\t型\t鱼\t雷\t艇";"GIS 811";"Vosper 70'";"GIS 811";"Vosper 70'";"Vosper 70'";"Vosper 70'";"보스퍼 70'";"MTB Vosper";"Vosper 70'";"沃\t斯\t珀\t 70 \t英\t尺\t型\t魚\t雷\t艇";"沃\t斯\t珀\t 70 \t英\t尺\t型\t鱼\t雷\t艇";;
"it_a1_vosper_2";"Motor Torpedo Boat";"Patrouilleur lance-torpilles";"Motosilurante";"Motor Torpedo Boat";"Lancha Torpedera";"Торпедный катер";"Motor Torpedo Boat";"Motor Torpedo Boat";"Motorlu Torpido Botu";"鱼\t雷\t艇";"高速魚雷艇";"Torpedeiro";"Motor Torpedo Boat";"Торпедний човен";"Motor Torpedo Boat";"motoros torpedónaszád";"어뢰정";"Motor Torpedo Boat";"Barcă torpiloare";"魚\t雷\t艇";"鱼\t雷\t艇";;
"it_mas_classe500_3_shop";"MAS 555";"MAS 555";"MAS 555";"MAS 555";"MAS 555";"MAS 555";"MAS 555";"MAS 555";"MAS 555";"MAS555 \t号\t鱼\t雷\t艇";"MAS 555";"MAS 555";"MAS 555";"MAS 555";"MAS 555";"MAS 555";"MAS 555";"MAS 551";"MAS 555";"MAS 555";"MAS555 \t号\t鱼\t雷\t艇";;
"it_mas_classe500_3_0";"Velocissimo Classe 500, MAS 555";"Velocissimo Classe 500, MAS 555";"Velocissimo Classe 500 3^ serie, MAS 555";"Velocissimo Classe 500 3 serie, MAS 555";"Velocissimo Classe 500 serie 3, MAS 555";"Velocissimo Classe 500, MAS 555";"Velocissimo Classe 500 3 serie, MAS 555";"Velocissimo Classe 500 3 serie, MAS 555";"Velocissimo Classe 500 3 serie, MAS 555";"MAS555 \t级\t（\t巴\t列\t托\t超\t高\t速\t 500 \t型\t 3 \t批\t次\t）\t鱼\t雷\t艇\t MAS555 \t号";"Velocissimo Classe 500、\tMAS 555";"Velocissimo Classe 500 3 serie, MAS 555";"Velocissimo Classe 500, MAS 555";"Velocissimo Classe 500 3й серії, MAS 555";"Velocissimo Classe 500 3 serie, MAS 555";"Velocissimo Classe 500 3 serie, MAS 555";"벨로치시모급 500 세리에 3, MAS 555\t\t";"MAS 551 (3 serie Velocissimo Classe 500)";"Velocissimo Classe 500 3 serie, MAS 555";"MAS555 \t級\t（\t巴\t列\t托\t超\t高\t速\t 500 \t型\t 4 \t批\t次\t）\t魚\t雷\t艇\t MAS 555 ";"MAS555 \t级\t（\t巴\t列\t托\t超\t高\t速\t 500 \t型\t 4 \t批\t次\t）\t鱼\t雷\t艇\t MAS555 \t号";;
"it_mas_classe500_3_1";"MAS 555";"MAS 555";"MAS 555";"MAS 555";"MAS 555";"MAS 555";"MAS 555";"MAS 555";"MAS 555";"MAS555 \t级\t鱼\t雷\t艇";"MAS 555";"MAS 555";"MAS 555";"MAS 555";"MAS 555";"MAS 555";"MAS 555";"MAS 551";"MAS 555";"MAS 555";"MAS555 \t级\t鱼\t雷\t艇";;
"it_mas_classe500_3_2";"Motor Torpedo Boat";"Patrouilleur lance-torpilles";"Motosilurante";"Motor Torpedo Boat";"Lancha Torpedera";"Торпедный катер";"Motor Torpedo Boat";"Motor Torpedo Boat";"Motorlu Torpido Botu";"鱼\t雷\t艇";"高速魚雷艇";"Torpedeiro";"Motor Torpedo Boat";"Торпедний човен";"Motor Torpedo Boat";"motoros torpedónaszád";"어뢰정";"Motor Torpedo Boat";"Barcă torpiloare";"魚\t雷\t艇";"鱼\t雷\t艇";;
"it_ms471_1a_shop";"MV-611";"MV-611";"MV-611";"MV-611";"MV-611";"MV-611";"MV-611";"MV-611";"MV-611";"MV611 \t号\t鱼\t雷\t艇";"MV-611";"MV-611";"MV-611";"MV-611";"MV-611";"MV-611";"MV-611";"MS-471";"MV-611";"MV-611";"MV611 \t号\t鱼\t雷\t艇";;
