"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"JPN_MIDWAY_M3_MISSION/desc";"Find the TF-17 carrier fleet in the ""Counterattack"" mission.";"Trouvez les porte-flottes de tip TF-17 dans la mission 'Contre-attaque'.";"Trova la flotta portaerei della TF-17 nella missione ""Contrattacco"".";"Finden Sie Einsatzgruppe 17 in der Mission 'Gegenangriff'.";"Encuentra a la flota de portaaviones TF-17 en la misión ""Contraataque"".";"Найдите авианосный флот TF-17 в миссии ""Контрудар"".";"W misji „Kontratak” znajdź 17 Zespół Operacyjny lotniskowców.";"V misi „Protiútok“ najdi flotilu letadlových lodí TF-17";"""Karşı Saldırı"" görevinde TF-17 uçak gemisi filosunu bul.";"在\t“反\t攻”\t任\t务\t中，\t找\t到\t第 17 特\t混\t舰\t队。";"ミッション「飛龍攻撃隊の\t反撃」\tで、\tTF-１７空母を\t発見する";"Encontra a frota de porta-aviões TF-17 na missão ""Contra-ataque"".";"Знайдіть авіаносний флот TF-17 в місії ""Контрудар"".";"Nađi TF-17 flotu nosača u misiji ""Kontranapad"".";"Találd meg a 17. alkalmi harci kötelék flottáját az Ellentámadás küldetésben.";"""반격"" 임무에서 TF-17 항공모함 함대를 발견하라.";"Знайдзіце авіяносны флот TF-17 у місіі «Контрудар».";"Găsește flota de portavioane a Forței Operaționale 17 în misiunea „Contraatac”.";"在\t""\t反\t擊\t""\t任\t務\t中，\t找\t到 TF-17 航\t空\t母\t艦\t艦\t隊";"在\t“反\t攻”\t任\t务\t中，\t找\t到\t第 17 特\t混\t舰\t队。";"Tìm hạm đội tàu sân bay TF-17 trong nhiệm vụ ""Phản công"".";;
"JPN_MIDWAY_M1_MISSION/name";"Hedgehopper";"Vol en rase-motte";"Volo radente";"Tiefflieger ";"Vuelo rasante";"На бреющем полёте";"Tuż nad ziemią";"Nízko nad zemí";"Alçak Uçuş Pilotu ";"低\t空\t扫\t射";"低空飛行";"Hedgehopper";"На бриючому польоті";"Brišući letač";"Mélyrepülő";"신참 조종사";"Прыземны палёт";"Zbor la sol";"低\t空\t掠\t過";"低\t空\t扫\t射";"Bay sát đất";;
"JPN_MIDWAY_M1_MISSION/desc";"Destroy 5 light targets on Midway Island on Simulator difficulty in the ""Midway Atoll"" mission.";"Détruisez 5 cibles lumineuses sur l'île de Midway dans la mission 'Atoll de Midway' sur le simulateur de difficultés.";"Distruggi 5 bersagli leggeri sull'isola di Midway nella missione ""Atollo di Midway"" al livello Simulatore.";"Zerstöre in der Mission 'Midway-Atoll' fünf leichte Ziele auf Midway Island im Spielmodus 'Simulator'.";"Destruye 5 objetivos livianos en la isla Midway en la misión ""Atolón de Midway"". (Dif. Simulador).";"Уничтожьте 5 лёгких целей на острове на сложности ""Симулятор"" в миссии ""Атолл Мидуэй"".";"W misji „Atol Midway” na symulacyjnym poziomie trudności zniszcz 5 lekkich celów.";"V misi „Atol Midway“ znič pět lehkých cílů na ostrově Midway na simulátorovou obtížnost";"""Midway Adası"" görevinde Simulatör zorluğunda Midway Adası'ndaki 5 hafif hedefi yok et.";"在\t“中\t途\t岛\t环\t礁”\t任\t务\t中，\t以\t全\t真\t模\t式\t难\t度\t摧\t毁\t中\t途\t岛\t上 5 个\t轻\t型\t目\t标。";"難易度\tシミュレーターの\tミッション「ミッドウェー\t島」\tで、\tミッドウェー\t島にある\t5件の\t小規模な\t標的を\t撃破する";"Destrói 5 alvos ligeiros na Ilha Midway na dificuldade de simulador na missão ""Atol de Midway"".";"Знищте 5 легких цілей на острові на складності ""Симуляторна"" в місії ""Атол Мідвей"".";"Uništi 5 lakih meta na ostrvu Midvej na težini simulatora u misiji ""Midvej Atol"".";"Semmisíts meg 5 könnyű célpontot a Midway-szigeteken szimulátor nehézségi szinten a Midway-atoll küldetésben.";"시뮬레이터 난이도에서 ""미드웨이 환초"" 임무 중 미드웨이 섬 위에 있는 5개의 경장갑 목표물을 파괴하라.";"Знішчыце 5 лёгкіх цэляў на ўзроўні складанасці «Сімулятар» у місіі «Атол Мідуэй».";"Distruge 5 vehicule ușoare pe Insula Midway în misiunea „Atolul Midway” pe dificultatea simulator.";"在\t""\t中\t途\t島\t環\t礁\t""\t任\t務\t中，\t以\t全\t真\t模\t擬\t戰\t鬥\t模\t式，\t摧\t毀\t中\t途\t島\t上\t的 5 個\t輕\t型\t目\t標";"在\t“中\t途\t岛\t环\t礁”\t任\t务\t中，\t以\t全\t真\t模\t式\t难\t度\t摧\t毁\t中\t途\t岛\t上 5 个\t轻\t型\t目\t标。";"Tiêu diệt 5 mục tiêu trên đảo Midway độ khó Giả Lập trong nhiệm vụ ""Đảo san hô Midway"".";;
"JPN_MIDWAY_M2_MISSION/name";"Defender";"Défense";"Difensore";"Verteidiger";"Defensor";"Защитник";"Obrońca";"Obránce";"Savunmacı";"守\t护\t天\t使";"ディフェンダー";"Defensor";"Захисник";"Branilac";"Védelmező";"수비수";"Абаронца";"Apărător";"守\t護\t者";"守\t护\t天\t使";"Người bảo vệ";;
"JPN_MIDWAY_M2_MISSION/desc";"Destroy at least 3 enemy bombers in each wave on Realistic difficulty in the ""First Carrier Fleet"" mission.";"Détruisez au moins 3 bombardiers ennemis de chaque vague en difficulté réaliste dans la mission 'Première flotte de porte-avions'.";"Distruggi 3 bombardieri nemici in ogni ondata nella missione ""Prima flotta portaerei"" al livello Realistico.";"Zerstöre in der Mission 'Erste Trägerflotte' von jeder Angriffswelle mindestens drei feindliche Bomber im Spielmodus 'Realistisch'.";"Destruye al menos 3 bombarderos por ola en la misión ""Primera flota de portaaviones"" en dificultad Realista.";"Уничтожьте как минимум 3 вражеских бомбардировщика в каждой волне на уровне ""Реалистичный"" в миссии ""Первая Авианосная Флотилия"".";"W misji „1 Flota Powietrzna” na realistycznym poziomie trudności zniszcz w każdej fali trzy bombowce wroga.";"V misi „První flotila letadlových lodí“ znič tři nepřátelské bombardéry v každé vlně na realistickou obtížnost";"Gerçekçi savaş zorluk seviyesinde ""İlk Uçak Gemisi Filosu"" görevinde her bir dalgada en az 3 düşman bombardıman uçağını düşür.";"在\t“第\t一\t航\t空\t舰\t队”\t任\t务\t中，\t以\t历\t史\t模\t式\t难\t度\t在\t每\t一\t波\t攻\t击\t中\t摧\t毁 3 架\t敌\t军\t轰\t炸\t机。";"ミッション「First Carrier Fleet (第一航空戦隊)」\tを\t難易度「リアル」\tで\t敵爆撃機を\t敵攻撃隊毎に\t3機撃墜する。";"Destrói pelo menos 3 bombardeiros inimigos em cada vaga na dificuldade realista na missão ""Primeira Frota de Porta-Aviões"".";"Знищте як мінімум 3 ворожих бомбардувальника в кожній хвилі на складності ""Реалістична"" в місії ""Перша Авіаносна Флотилія"".";"Uništi najmanje 3 neprijateljska bombardera u svakom talasu na realističnoj težini u misiji ""Prva flota nosača aviona"".";"Semmisíts meg minden egyes hullámban legalább 3 ellenséges bombázót realisztikus nehézségi szinten az Első repülőgép-hordozó flotta küldetésben.";"리얼리스틱 난이도에서 ""첫 항모함대"" 임무 중 각 공세에서 최소 3대의 적 폭격기를 격추하라.";"Знішчыце прынамсі 3 варожых бамбардзіроўшчыкі ў кожнай хвалі на ўзроўні складанасці «Рэалістычны» ў місіі «Першая авіяносная флатылія».";"Distruge cel puțin 3 bombardiere inamice în fiecare val pe dificultate realistă în misiunea „Prima flotă de portavioane”.";"在\t""\t第\t一\t航\t空\t母\t艦\t艦\t隊\t""\t任\t務\t中，\t以\t歷\t史\t性\t能\t戰\t鬥\t模\t式，\t在\t每\t波\t攻\t勢\t中\t摧\t毀\t至\t少\t三\t架\t轟\t炸\t機";"在\t“第\t一\t航\t空\t舰\t队”\t任\t务\t中，\t以\t历\t史\t模\t式\t难\t度\t在\t每\t一\t波\t攻\t击\t中\t摧\t毁 3 架\t敌\t军\t轰\t炸\t机。";"Tiêu diệt ít nhất 3 máy bay ném bom của địch độ khó Nâng Cao trong nhiệm vụ ""Hạm đội tàu sân bay đầu tiên"".";;
"US_MIDWAY_M4_MISSION/name";"Way of the Sun";"La voie du soleil";"Via del sole";"Der Weg der Sonne ";"El camino del sol";"Путь солнца";"Droga Słońca";"Cesta slunce";"Güneşin Yolu ";"太\t阳\t之\t路 ";"太陽の\t道程";"Caminho do sol";"Шлях сонця";"Put Sunca";"A Nap útja";"태양의 길 ";"Шлях сонца";"Calea soarelui";"太\t陽\t之\t路";"太\t阳\t之\t路 ";"Con đường của mặt trời";;
"US_MIDWAY_M4_MISSION/desc";"Complete the 1st secondary mission objective in the ""Fate of Hiryū"" mission.";"Complétez l'objectif de la première mission secondaire dans la mission 'Destin d'Hiryu'.";"Completa il primo obiettivo secondario nella missione ""La sorte della Hiryū"".";"Erfülle das erste sekundäre Missionsziel in der Mission 'Das Schicksal der Hiryū'.";"Completa el primer objetivo secundario de la misión ""El destino del Hiryū"".";"Выполните первое дополнительное задание в миссии ""Участь ""Хирю"""".";"W misji „Los Hiryū” wykonaj pierwszy z celów pobocznych.";"V misi „Zkáza Hirjú“ dokonči první vedlejší úkol";"""Hiryū'nun Kaderi"" görevinde 1. ikincil görev hedefini tamamla.";"在\t“‘飞\t龙’\t号\t的\t命\t运”\t任\t务\t中，\t完\t成\t第\t一\t个\t次\t要\t目\t标。";"ミッション「飛龍の\t運命」\tで\t最初の\t副次目的を\t完遂する";"Completa o 1º objetivo da missão secundária na missão ""Destino de Hiryu"".";"Виконайте перше додаткове завдання в місії ""Доля ""Хирю"".";"Dovrši prvi sekundarni zadatak u misiji ""Sudbina Hirjua"".";"Teljesítsd az első másodlagos feladatot a Hirjú végzete küldetésben.";"""히류의 운명"" 임무에서 첫 번째 2순위 목표를 완수하라.";"Выканайце першую дадатковую задачу ў місіі «Фатум авіяносца „Хір'ю“».";"Finalizează primul obiectiv secundar al misiunii din misiunea „Soarta lui Hiryū”.";"在\t""\t飛\t龍\t號\t的\t命\t運\t""\t任\t務\t中，\t完\t成\t一\t個\t第\t二\t目\t標\t任\t務";"在\t““飞\t龙”\t号\t的\t命\t运”\t任\t务\t中，\t完\t成\t第\t一\t个\t次\t要\t目\t标。";"Hoàn thành mục tiêu nhiệm vụ phụ đầu tiên trong nhiệm vụ ""Số phận Hiryū"".";;
"US_MIDWAY_M2_MISSION/name";"Formation Keeper";"Gardien de formation";"Guardia di formazione";"Formationswächter";"Guardián de formación";"Держатель строя";"Strażnik Formacji";"Udržovatel formace";"Diziliş Bekçisi ";"保\t持\t队\t形";"フォーメーション キーパー";"Formação Keeper";"Тримач ладу";"Čuvar Formacije";"Alakzattartó";"대형을 유지하라";"Трымаючы шыхт";"Păstrător formație";"保\t持\t編\t隊";"保\t持\t队\t形";"Người giữ đội hình";;
"US_MIDWAY_M2_MISSION/desc";"Stay near the flight leader all the way to the enemy fleet in the ""American Strike"" mission.";"Restez près du leader de vol le long du chemin jusqu'à la flotte ennemie dans 'Attaque américaine'.";"Rimani sempre vicino al comandante lungo tutto il percorso verso la flotta nemica nella missione ""Attacco americano"".";"Bleibe den gesamten Weg bis zur feindlichen Flotte in der Nähe des Staffelführers in der Mission 'Schlag der Amerikaner'.";"Mantente cerca del líder de vuelo en el camino hacia la flota enemiga en la misión ""Ataque norteamericano"".";"Оставайтесь рядом с лидером отряда весь путь до вражеского авианосного флота в миссии ""Удар американцев"".";"W misji „Amerykańskie Uderzenie” utrzymuj pozycję blisko dowódcy lotu przez całą drogę, aż do floty nieprzyjaciela.";"V misi „Americký úder“ se drž poblíž velitele letky po celou dobu letu k nepřátelské flotile";"""Amerikan Saldırısı"" görevinde düşman filosuna giden yolda uçuş liderine yakın kal.";"在\t“美\t军\t突\t击”\t任\t务\t中，\t一\t路\t紧\t跟\t飞\t行\t战\t队\t队\t长\t前\t往\t敌\t军\t舰\t队。";"ミッション「アメリカの\t攻撃」\tで、\t編隊長機付近を\t終始飛行する";"Fica perto do líder de voo todo o caminho até a frota inimiga na missão ""Strike americano"".";"Залишайтеся поруч з лідером ланки весь шлях до ворожого авіаносного флоту в місії ""Удар американців"".";"Ostani u blizini vođe leta na putu do neprijateljske flote u misiji ""Američki napad "".";"Maradj a rajparancsnok közelében az ellenséges flotta felbukkanásáig az Amerikai csapás küldetésben.";"""미군의 강습"" 임무에서 적 함대로 향하는 중 편대장기의 주변에 머물러 있어라.";"Заставайцеся паблізу камандзіра звяна ўсю дарогу да варожага авіяноснага флоту ў місіі «Удар амерыканцаў».";"Rămâi lângă liderul de zbor până la flota inamicului din misiunea „Lovitură americană”.";"在\t""\t美\t國\t突\t擊\t""\t任\t務\t中，\t全\t程\t跟\t在\t戰\t鬥\t機\t隊\t長\t旁\t邊\t前\t往\t敵\t方\t艦\t隊\t那";"在\t“ A 军\t突\t击”\t任\t务\t中，\t一\t路\t紧\t跟\t飞\t行\t战\t队\t队\t长\t前\t往\t敌\t军\t舰\t队。";"Sát cánh cùng cơ trưởng trên mọi con đường tới hạm đội tàu sân bay địch trong nhiệm vụ ""Quân Mỹ tấn công"".";;
"JPN_GUADALCANAL_M4_MISSION/name";"One of a Few";"L'un des rares";"Uno dei pochi";"Einer von Wenigen";"Uno de pocos";"Один из немногих";"Jeden z nielicznych";"Jeden z mála";"Birkaçından Biri";"幸\t存\t者";"生還者のひとり";"Um de poucos";"Один з небагатьох";"Jedan od nekolicine";"Egy a néhányból";"소수정예";"Адзін з нешматлікіх";"Unul din cei puțini";"倖\t存\t者";"幸\t存\t者";"Một trong số ít";;
"JPN_GUADALCANAL_M4_MISSION/desc";"Land on the Zuikaku at the end of the ""Battle of South Pacific"" mission on Realistic difficulty.";"Atterrissez sur le pont de porte-avions de Zuikaku à la fin de la mission 'Bataille pour le Pacifique Sud', en mode difficulté réaliste.";"Atterra sulla portaerei Zuikaku al termine della missione ""Battaglia del Pacifico meridionale"" al livello Realistico.";"Lande auf dem Deck des Trägers Zuikaku am Ende der Mission 'Schlacht im Südpazifik' im Spielmodus 'Realistisch'.";"Aterriza en el Zuikaku al final de la misión ""Batalla del Pacífico Sur"" en dificultad Realista.";"Посадите самолёт на палубу ""Дзуйкаку"" в конце миссии ""Битва за южный Тихий океан"" на сложности ""Реалистичная"".";"Pod koniec misji „Bitwa o Południowy Pacyfik” wyląduj na lotniskowcu Zuikaku na realistycznym poziomie trudności.";"Na konci mise „Bitva o jižní Tichomoří“ přistaň na Zuikaku na realistickou obtížnost";"Gerçekçi seviyede ""Güney Pasifik Savaşı"" görevinin sonunda Zuikaku'ya in.";"以\t历\t史\t模\t式\t难\t度，\t在\t“南\t太\t平\t洋\t战\t役”\t任\t务\t结\t束\t时\t降\t落\t在\t“瑞\t鹤”\t号\t上。";"ミッション「南太平洋海戦」\tで、\t最後に\t空母瑞鶴の\t着艦\tデッキに\t着陸する";"Aterra em Zuikaku no final da missão ""Batalha do Pacífico Sul"" na dificuldade realista.";"Посадіть літак на палубу ""Дзуйкаку"" наприкінці місії ""Битва за південний Тихий океан"" на складності ""Реалістична"".";"Sleti na Zuikaku na kraju misije ""Bitka u Južnom Pacifiku"" na realističnoj težini.";"Szállj le a Zuikaku repülőgép-hordozóra realisztikus nehézségi szinten a Dél-csendes-óceáni csata küldetés végén.";"리얼리스틱 난이도로 ""남태평양 전투"" 임무가 끝난 뒤 IJN 즈이가쿠에 착함하라.";"Пасадзіце самалёт на палубу «Дзуйкаку» ў канцы місіі «Бітва за паўднёвы Ціхі акіян» на ўзроўні складанасці «Рэалістычная».";"Aterizează pe Zuikaku la sfârșitul misiunii „Bătălia Pacificului de Sud” pe dificultate realistă.";"在\t歷\t史\t性\t能\t模\t式\t的\t""\t南\t太\t平\t洋\t戰\t役\t""\t任\t務\t結\t束\t時，\t降\t落\t在\t瑞\t鶴\t號\t上";"以\t历\t史\t模\t式\t难\t度，\t在\t“南\t太\t平\t洋\t战\t役”\t任\t务\t结\t束\t时\t降\t落\t在\t“瑞\t鹤”\t号\t上。";"Hạ cánh trên Zuikaku khi kết thúc nhiệm vụ ""Trận chiến Nam Thái Bình Dương"" độ khó Nâng Cao.";;
"US_GUADALCANAL_M1_MISSION/name";"Fast and Furious";"Rapide et furieux";"Sfrenato";"Rasant und wild";"Rápido y furioso";"Безудержный";"Szybki i wściekły";"Rychle a zběsile";"Hızlı ve Öfkeli";"速\t度\t与\t激\t情";"白熱";"Rápido e Furioso";"Нестримний";"Brz i Besan";"Gyors és veszélyes";"빠르고 강렬하게";"Нястрымны";"Furios și iute";"速\t度\t與\t激\t情";"速\t度\t与\t激\t情";"Fast and Furious";;
