"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"battletask/daily_kills_of_tank_destroyer_tank/name";"Hard Targets ▮";"Cibles Difficiles ▮";"Bersagli Tosti ▮";"Harte Ziele ▮";"Hard Targets ▮";"Трудные цели ▮";"Twardy orzech ▮";"Znič stíhače tanků ▮";"Zor Hedefler ▮";"开\t罐\t器\t \t▮";"ハードターゲット ▮";"Hard Targets ▮";"Hard Targets ▮";"Складні цілі ▮";"Tvrde Mete ▮";"Nehéz célpontok ▮";"강인 표적 ▮";"Цяжкія цэлі ▮";"Obiective dificile ▮";"开罐器 ▮";"开\t罐\t器\t \t▮";;
"battletask/daily_kills_of_tank_destroyer/desc";"Destroy SPGs of the enemy";"Détruisez les canons automoteur ennemis";"Distruggi i Semoventi nemici";"Zerstöre feindliche Panzerjäger";"Destroy SPGs of the enemy";"Уничтожайте САУ противника";"Zniszcz wrogie niszczyciele czołgów";"Znič nepřátelské stíhače tanků";"Düşman KMS'lerini yok et";"摧\t毁\t敌\t方\t的\t自\t行\t火\t炮";"敵自走砲を\t撃破";"Destroy SPGs of the enemy";"Destroy SPGs of the enemy";"Знищуйте САУ противника";"Uništi neprijateljske samohotke";"Semmisíts meg ellenséges páncélvadászokat.";"적의 구축전차를 격파하라";"Знішчайце САУ супраціўніка";"Distruge vânătorii de tancuri ai inamicului.";"摧毁敌方的自行火炮";"摧\t毁\t敌\t方\t的\t自\t行\t火\t炮";;
"battletask/daily_kills_of_SPAA_tank/name";"Skywatchers ▮";"Gardien du Ciel ▮";"Avvistatore ▮";"Luftraumverletzer ▮";"Skywatchers ▮";"Звездочёты ▮";"Obserwatorzy nieba ▮";"Znič protiletadlové kanóny ▮";"Gökyüzü Bekçileri";"黄\t雀\t在\t后\t \t▮";"スカイウィッチャー ▮";"Skywatchers ▮";"Skywatchers ▮";"Звіздарі ▮";"Čuvari neba ▮";"Kémlelők ▮";"방공 경계자 ▮";"Бяспека ў небе ▮";"Gardienii cerului ▮";"黄雀在后 ▮";"黄\t雀\t在\t后\t \t▮";;
"battletask/daily_kills_of_SPAA/desc";"Destroy SPAAs of the enemy";"Détruisez les canons antiaérien ennemis";"Distruggi le Antiaeree nemiche";"Zerstöre feindliche Flugabwehrfahrzeuge";"Destroy SPAAs of the enemy";"Уничтожайте ЗСУ противника";"Zniszcz wrogie samobieżne zestawy przeciwlotnicze";"Znič nepřátelské samohybné protiletadlové kanóny";"Düşman uçaksavarlarını yok et";"摧\t毁\t敌\t方\t的\t自\t行\t防\t空\t炮";"敵対空車両を\t撃破";"Destroy SPAAs of the enemy";"Destroy SPAAs of the enemy";"Знищуйте ЗСУ противника";"Uništi neprijateljska protiv-avionska vozila";"Semmisíts meg ellenséges légvédelmi harckocsikat.";"적의 자주대공포를 격파하라";"Знішчайце ЗСУ супраціўніка";"Distruge armele antiaeriene autopropulsate (AAA) inamice.";"摧毁敌方的自行防空炮";"摧\t毁\t敌\t方\t的\t自\t行\t防\t空\t炮";;
"battletask/daily_gkills_on_assault_air/name";"Meteor Shower ▭";"Pluie de Météores ▭";"Pioggia di Meteoriti ▭";"Meteoritenschauer ▭";"Meteor Shower ▭";"Метеоритный дождь ▭";"Deszcz meteorów ▭";"Proveď nálet ▭";"Meteor Yağmuru ▭";"火\t雨\t天\t降\t \t▭";"流星群 ▭";"Meteor Shower ▭";"Meteor Shower ▭";"Метеоритний дощ ▭";"Kiša Meteora ▭";"Meteorzápor ▭";"하늘에서 내리는 1억개의 유성 ▭";"Метэарытны дождж ▭";"Ploaie de meteoriți ▭";"火雨天降 ▭";"火\t雨\t天\t降\t \t▭";;
"battletask/daily_gkills_on_assault_tank/name";"Surgical Strike ▭";"Frappe Chirurgicale ▭";"Colpo Chirurgico ▭";"Chirurgischer Eingriff ▭";"Surgical Strike ▭";"Точечный удар ▭";"Chirurgiczna precyzja ▭";"Proveď pozemní útok ▭";"Cerrahi Vuruş";"精\t确\t打\t击\t \t▭";"精密攻撃 ▭";"Surgical Strike ▭";"Surgical Strike ▭";"Точковий удар ▭";"Hirurški napad ▭";"Sebészi pontosságú csapás ▭";"정밀 타격 ▭";"Кропкавы ўдар ▭";"Lovitură chirurgicală ▭";"精确打击 ▭";"精\t确\t打\t击\t \t▭";;
"battletask/daily_gkills_on_assault_ship/name";"On Course ┚";"Dans l'axe ┚";"In Rotta ┚";"Auf Kurs";"On Course ┚";"На боевом курсе ┚";"On Course ┚";"On Course ┚";"On Course ┚";"正\t中\t红\t心\t \t┚";"On Course ┚";"On Course ┚";"On Course ┚";"На бойовому курсі ┚";"On Course ┚";"On Course ┚";"On Course ┚";"On Course ┚";"Pe curs ┚";"On Course ┚";"On Course \t┚";;
"battletask/daily_gkills_on_assault/desc";"Destroy ground and waterbourne targets using an attacker";"Détruisez les véhicules au sol ou navires à l’aide d’un avion d'attaque au sol ou un hélicoptère";"Distruggi le unità terrestri e navali con un assaltatore";"Zerstöre Land- oder Seefahrzeuge mit einem Schlachtflugzeug";"Destroy ground and waterbourne targets using an attacker";"Уничтожайте наземную и морскую технику, используя штурмовик";"Zniszcz jednostki naziemne oraz nawodne, pilotując samolot szturmowy";"Znič nepřátelská vozidla a plavidla bitevníkem";"Saldırı uçağı kullanarak kara araçlarını yok et";"驾\t驶\t攻\t击\t机\t摧\t毁\t敌\t方\t的\t陆\t海\t单\t位";"攻撃機を\t使用して\t地上車両を\t撃破する";"Destroy ground and waterbourne targets using an attacker";"Destroy ground and waterbourne targets using an attacker";"Знищуйте наземну та морську техніку, використовуючи штурмовик або гелікоптер";"Uništi kopnena i plovna vozila koristeći jurišnika";"Semmisíts meg földi és vízi célpontokat csatarepülővel.";"공격기로 적 지상 목표와 해상 목표를 격파하라";"Знішчайце наземную і марскую тэхніку на штурмавіку";"Distruge țintele terestre și navale folosind un avion de atac sau un elicopter.";"驾驶攻击机摧毁敌方的陆海单位";"驾\t驶\t攻\t击\t机\t摧\t毁\t敌\t方\t的\t陆\t海\t单\t位";;
"battletask/daily_gkills_on_bomber_air/name";"Mass Destruction ▭";"Destruction massive ▭";"Distruzione di Massa ▭";"Massenvernichtung ▭";"Mass Destruction ▭";"Оружие массового поражения ▭";"Masowa destrukcja ▭";"Proveď nálet ▭";"Toplu Katliam ▭";"毁\t天\t灭\t地\t \t▭";"大量破壊 ▭";"Mass Destruction ▭";"Mass Destruction ▭";"Зброя масового ураження ▭";"Masovno Uništenje ▭";"Tömegpusztítás ▭";"대량 파괴 ▭";"Зброя масавага паражэння ▭";"Distrugere în masă ▭";"毁天灭地 ▭";"毁\t天\t灭\t地\t \t▭";;
"battletask/daily_gkills_on_bomber_tank/name";"Strategic Strike ▭";"Frappes Stratégiques ▭";"Bombardamento Strategico ▭";"Strategischer Schlag ▭";"Strategic Strike ▭";"Стратегический удар ▭";"Strategiczne trafienie ▭";"Proveď nálet ▭";"Stratejik Saldırı ▭";"战\t略\t打\t击\t \t▭";"戦略攻撃 ▭";"Strategic Strike ▭";"Strategic Strike ▭";"Стратегічний удар ▭";"Strateški udar ▭";"Stratégiai csapás ▭";"전략 타격 ▭";"Стратэгічны ўдар ▭";"Lovitură strategică ▭";"战略打击 ▭";"战\t略\t打\t击\t \t▭";;
"battletask/daily_gkills_on_bomber_ship/name";"Masthead Bomber ┚";"Bombardier de tête ┚";"Mastro Bombardiere ┚";"Mastkorbbomber┚";"Masthead Bomber ┚";"Топмачтовик ┚";"Masthead Bomber ┚";"Masthead Bomber ┚";"Masthead Bomber ┚";"高\t空\t打\t击\t \t┚";"Masthead Bomber ┚";"Masthead Bomber ┚";"Masthead Bomber ┚";"Топмачтовік ┚";"Masthead Bomber ┚";"Masthead Bomber ┚";"Masthead Bomber ┚";"Masthead Bomber ┚";"Bombardier catarge ┚";"Masthead Bomber ┚";"Masthead Bomber \t┚";;
"battletask/daily_gkills_on_bomber/desc";"Destroy ground and waterbourne targets using a bomber";"Détruisez les véhicules au sol ou les navires à l’aide d’un bombardier";"Distruggi le unità terrestri e navali con un bombardiere";"Zerstöre Land- oder Seefahrzeuge mit einem Bomber";"Destroy ground and waterbourne targets using a bomber";"Уничтожайте наземную и морскую технику, используя бомбардировщик";"Zniszcz jednostki naziemne oraz nawodne, pilotując bombowiec";"Znič nepřátelská vozidla a plavidla bombardérem";"Bombardıman uçağı kullanarak kara araçlarını yok et";"驾\t驶\t轰\t炸\t机\t摧\t毁\t敌\t方\t的\t陆\t海\t单\t位";"爆撃機を\t使用して\t敵地上車両を\t破壊する";"Destroy ground and waterbourne targets using a bomber";"Destroy ground and waterbourne targets using a bomber";"Знищуйте наземну та морську техніку, використовуючи бомбардувальник";"Uništi kopnena i plovna vozila koristeći bombardera";"Semmisíts meg földi és vízi célpontokat bombázóval.";"폭격기를 사용하여 적의 지상차량을 파괴하라";"Знішчайце наземную і марскую тэхніку на бамбардзіроўшчыку";"Distruge țintele terestre și navale folosind un bombardier.";"驾驶轰炸机摧毁敌方的陆海单位";"驾\t驶\t轰\t炸\t机\t摧\t毁\t敌\t方\t的\t陆\t海\t单\t位";;
"battletask/daily_assists_air/name";"Winged Ally ▭";"Allié Ailé ▭";"Alleato Alato ▭";"Geflügelter Helfer ▭";"Winged Ally ▭";"Крылатый помощник ▭";"Skrzydlaty sojusznik ▭";"Pomoz spojencům ▭";"Kanatlı Müttefik ▭";"空\t中\t天\t使\t \t▭";"盟友の\t翼 ▭";"Winged Ally ▭";"Winged Ally ▭";"Крилатий помічник ▭";"Leteći Saveznik ▭";"Szárnyas segéd ▭";"날개달린 아군 ▭";"Крылаты памочнік ▭";"Aliat înaripat ▭";"空中天使 ▭";"空\t中\t天\t使\t \t▭";;
"battletask/daily_assists_tank/name";"Vigilante ▮";"Justicier ▮";"Vigilante ▮";"Landwehr ▮";"Vigilante ▮";"Дружинник ▮";"Strażnik ▮";"Pomoz spojencům ▮";"İntikamcı ▮";"得\t力\t助\t手\t \t▮";"自警団員 ▮";"Vigilante ▮";"Vigilante ▮";"Дружинник ▮";"Osvetnik ▮";"Polgárőr ▮";"자경단원 ▮";"Дружыннік ▮";"Justițiar ▮";"得力助手 ▮";"得\t力\t助\t手\t \t▮";;
"battletask/daily_assists/desc";"Help allied players to destroy the enemies";"Aidez les joueurs alliés pour détruire les ennemis";"Aiuta gli altri giocatori nella distruzione di unità nemiche nel numero richiesto per validare la missione";"Unterstütze verbündete Spieler bei der Zerstörung von Gegnern";"Help allied players to destroy the enemies";"Окажите поддержку союзным игрокам в уничтожении противников";"Asystuj innym graczom w niszczeniu maszyn wroga";"Pomoz spojencům zničit nepřátele";"Müttefik oyuncuların düşmanları imha etmesine yardım et";"完\t成\t一\t定\t数\t量\t的\t助\t攻";"任務で\t指定された\t期間内に\t指定された\t数の\t撃墜/撃破を\tアシストする";"Assista outros jogadores na destruição de veículos inimigos no número de vezes necessários enquanto a tarefa for válida";"Help allied players to destroy the enemies";"Надайте іншим гравцям допомогу у знищенні техніки противника вказану кількість разів до закінчення часу дії";"Pomozi savezničkom igraču da uništi neprijatelje";"Segíts a szövetséges játékosoknak megsemmisíteni az ellenséget.";"아군이 적을 격파하는 것을 도와라";"Дапамагайце хаўруснікам знішчаць тэхніку супраціўнікаў";"Ajută jucătorii aliați să distrugă inamicii.";"完成一定数量的助攻";"完\t成\t一\t定\t数\t量\t的\t助\t攻";;
"battletask/daily_crits_air/name";"Eagle's Eye ▭";"Œil de Faucon";"Occhio di Falco ▭";"Adlerauge ▭";"Eagle's Eye ▭";"Орлиный глаз ▭";"Sokoli wzrok ▭";"Poškoď nepřátele ▭";"Kartal Gözü ▭";"炉\t火\t纯\t青\t \t▭";"炯眼 ▭";"Eagle's Eye ▭";"Eagle's Eye ▭";"Орлине око ▭";"Oko Sokolovo ▭";"Sasszem ▭";"공중 명중 ▭";"Вока як у арла ▭";"Ochi de vultur ▭";"炉火纯青 ▭";"炉\t火\t纯\t青\t \t▭";;
"battletask/daily_crits_tank/name";"Bulls Eye ▮";"Plein Centre ▮";"Occhio di Lince ▮";"Volltreffer ▮";"Bulls Eye ▮";"В яблочко ▮";"W dziesiątkę ▮";"Poškoď nepřátele ▮";"Boğa Gözü ▮";"一\t剑\t封\t喉\t \t▮";"大当たり ▮";"Bulls Eye ▮";"Bulls Eye ▮";"В яблучко ▮";"U centar mete ▮";"Telitalálat ▮";"지상 명중 ▮";"У самае сэрца ▮";"Ochi de taur ▮";"一剑封喉 ▮";"一\t剑\t封\t喉\t \t▮";;
"battletask/daily_crits/desc";"Make required number of critical hits";"Faites le nombre requis de coups critiques";"Esegui il numero richiesto di colpi critici";"Erringe die angegebene Anzahl an kritischen Treffern";"Make required number of critical hits";"Сделайте необходимое количество критических попаданий";"Zdobądź wymaganą liczbę trafień krytycznych";"Způsob požadovaný počet kritických zásahů";"Gerekli sayıda kritik isabet yap";"完\t成\t一\t定\t数\t量\t的\t致\t命\t攻\t击";"必要な\t数だけ\tクリティカルヒットをとる";"Make required number of critical hits";"Make required number of critical hits";"Зробіть необхідну кількість критичних влучень";"Izvedi potreban broj kritičnih pogodaka";"Érj el megadott számú kritikus találatot.";"정해진 수만큼의 치명타를 기록하라";"Зрабіце неабходную колькасць крытычных траплянняў";"Realizează numărul specificat de lovituri critice.";"完成指定致命攻擊次數";"完\t成\t一\t定\t数\t量\t的\t致\t命\t攻\t击";;
"battletask/daily_streaks_antiAircraft_tank/name";"Bird Hunt ▮";"Chasseur d'oiseaux ▮";"Tiro al piccione ▮";"Vogeljagd ▮";"Bird Hunt ▮";"Охота на птиц ▮";"Polowanie na ptaki ▮";"Sestřel letadlo ▮";"Kuş Avı ▮";"飞\t鸟\t尽\t \t▮";"Bird Hunt ▮";"Bird Hunt ▮";"Bird Hunt ▮";"Полювання на птахів ▮";"Bird Hunt ▮";"Madárvadászat ▮";"Bird Hunt ▮";"Паляванне на птушак ▮";"Vânătoare de păsări ▮";"Bird Hunt ▮";"飞\t鸟\t尽\t \t▮";;
"battletask/daily_streaks_antiAircraft_ship/name";"Duck Hunt ┚";"Chasse aux canards ┚";"Caccia all'Anatra ┚";"Entenjagd ┚";"Duck Hunt ┚";"Утиная охота ┚";"Duck Hunt ┚";"Duck Hunt ┚";"Duck Hunt ┚";"飞\t鸟\t尽\t \t┚";"Duck Hunt ┚";"Duck Hunt ┚";"Duck Hunt ┚";"Качине полювання ┚";"Duck Hunt ┚";"Duck Hunt ┚";"Duck Hunt ┚";"Duck Hunt ┚";"Vânătoare de rațe ┚";"Duck Hunt ┚";"Duck Hunt \t┚";;
"battletask/daily_streaks_antiAircraft/desc";"Destroy enemy aircraft in combined battles";"Détruisez des avions ennemis dans des batailles de chars";"Abbatti gli aerei nemici nelle battaglie combinate";"Zerstöre feindliche Flugzeuge in kombinierten Schlachten";"Destroy enemy aircraft in combined battles";"Уничтожайте воздушную технику противника в совместных боях";"Zniszcz samolot wroga w bitwie pancernej";"Znič nepřátelské letadlo v pozemní bitvě";"Tank savaşlarında düşman uçaklarını yok et";"击\t落\t指\t定\t数\t量\t的\t敌\t机";"Destroy enemy aircraft in combined battles";"Destroy enemy aircraft in combined battles";"Destroy enemy aircraft in combined battles";"Знищуйте літаки противника в танкових боях";"Destroy enemy aircraft in combined battles";"Semmisíts meg ellenséges repülőgépeket harckocsicsatákban";"Destroy enemy aircraft in combined battles";"Знішчайце самалёты супраціўніка ў танкавых баях";"Distruge avioanele inamice în luptele combinate.";"聯合作戰中摧毀敵方飛機";"在\t陆\t战\t中\t击\t落\t敌\t机";;
"battletask/daily_activity_air/name";"Activist ▭";"Activiste ▭";"Attivista ▭";"Aktivist ▭";"Activist ▭";"Активист ▭";"Aktywista ▭";"Buď aktivní ▭";"Aktivist ▭";"停\t不\t下\t来\t \t▭";"Activist ▭";"Activist ▭";"Activist ▭";"Активіст ▭";"Activist ▭";"Aktivista ▭";"Activist ▭";"Актывіст ▭";"Activist ▭";"Activist ▭";"停\t不\t下\t来\t \t▭";;
"battletask/daily_activity_tank/name";"Activist ▮";"Activiste ▮";"Attivista ▮";"Aktivist ▮";"Activist ▮";"Активист ▮";"Aktywista▮";"Buď aktivní ▮";"Aktivist ▮";"停\t不\t下\t来\t \t▮";"Activist ▮";"Activist ▮";"Activist ▮";"Активіст  ▮";"Activist ▮";"Aktivista ▮";"Activist ▮";"Актывіст ▮";"Activist ▮";"Activist ▮";"停\t不\t下\t来\t \t▮";;
"battletask/daily_activity/desc";"Win required number of battles with needed activity percent";"Remportez le nombre requis de batailles avec le pourcentage d'activité nécessaire";"Vinci il numero richiesto di battaglie con la percentuale di attività necessaria";"Gewinne die angezeigte Anzahl an Schlachten mit ensprechender Schlacht-Aktivität";"Win required number of battles with needed activity percent";"Выиграйте необходимое количество боёв, набрав нужный процент активности";"Wygraj wymaganą liczbę bitew z określonym procentem aktywności";"Vyhraj požadovaný počet bitev s požadovanou mírou aktivity";"Gereken aktiflik yüzdesi ile gerekli sayıda savaş kazanın";"在\t战\t斗\t中\t保\t持\t活\t跃\t度\t，\t并\t取\t得\t最\t终\t胜\t利";"Win required number of battles with needed activity percent";"Win required number of battles with needed activity percent";"Win required number of battles with needed activity percent";"Виграйте необхідну кількість боїв, набравши потрібний відсоток активності";"Win required number of battles with needed activity percent";"Nyerj meg megadott számú csatát az elvárt harci aktivitással";"Win required number of battles with needed activity percent";"Перамажыце ў баях неабходную колькасць разоў, набраўшы патрэбны адсотак актыўнасці";"Câștigă numărul specificat de bătălii cu procentul de activitate specificat.";"Win required number of battles with needed activity percent";"在\t战\t斗\t中\t保\t持\t活\t跃\t度\t，\t并\t取\t得\t最\t终\t胜\t利";;
"battletask/daily_base_destructions_air/name";"Big Game ▭";"Big Game ▭";"Annientamento ▭";"Großer Einsatz ▭";"Big Game ▭";"Игра по-крупному ▭";"Wielka Gra ▭";"Znič základnu ▭";"Büyük Oyun ▭";"直\t捣\t黄\t龙\t \t▭";"Big Game ▭";"Big Game ▭";"Big Game ▭";"Гра по-крупному ▭";"Big Game ▭";"Nagyszabású játszma ▭";"Big Game ▭";"Буйная гульня ▭";"Anihilare ▭";"Big Game ▭";"直\t捣\t黄\t龙\t \t▭";;
"battletask/daily_base_destructions/desc";"Destroy enemy bases";"Détruisez les bases ennemies";"Distruggi le basi nemiche";"Zerstöre feindliche Basen";"Destroy enemy bases";"Уничтожайте базы противника";"Zniszcz bazy wroga";"Znič nepřátelské základny";"Düşman üslerini yok et";"摧\t毁\t了\t敌\t军\t基\t地";"Destroy enemy bases";"Destroy enemy bases";"Destroy enemy bases";"Знищуйте бази противника";"Destroy enemy bases";"Semmisíts meg ellenséges bázisokat";"적 기지를 파괴하라";"Знішчайце базы супраціўніка";"Distruge bazele inamice.";"Destroy enemy bases";"摧\t毁\t了\t敌\t军\t基\t地";;
"first_battle_unlocks_for_germ_pzkpfw_II_ausf_C_DAK/name";;;;;;;;;;;;;;;;;;;;;;;
"first_battle_unlocks_for_germ_pzkpfw_II_ausf_C_DAK/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_lookout";"Lookout";"Attentif";"Osservatore";"Späher";"Lookout";"Впередсмотрящий";"Anioł Stróż";"Pozorovatel";"Gözcü";"蓝\t海\t守\t望\t者";"遠景";"Lookout";"Lookout";"Впередсмотрящий";"Izvidnica";"Megfigyelő";"보초";"Пільны";"Atenție";"蓝海守望者";"蓝\t海\t守\t望\t者";;
"title_lookout/desc";;;;;;;;;;;;;;;;;;;;;;;
"title/title_siege_master";"Siege Master";"Siege Master";"Maestro d'assedio";"Belagerungskünstler";"Siege Master";"Мастер Осады";"Mistrz Oblężenia";"Mistr obléhač";"Kuşatma Ustası";"攻\t城\t师";"包囲の\t専門家";"Siege Master";"Siege Master";"Майстер Осади";"Gospodar Opsade";"Ostrommester";"공성전 명수";"Майстар аблогі";"Maestru asediere";"攻城师";"攻\t城\t师";;
"title_siege_master/desc";;;;;;;;;;;;;;;;;;;;;;;
"unlocks/chapter/officers_club";"Officers' club";"Club des officiers";"Circolo ufficiali";"Officer's Club";"Officers' club";"Офицерский клуб";"Klub oficerski";"Důstojnický klub";"Subay kulübü";"军\t官\t俱\t乐\t部";"将校\tクラブ";"Officers' club";"Officers' club";"Офіцерський клуб";"Oficirski klub";"Tiszti klub";"장교회관";"Афіцэрскі клуб";"Clubul ofițerilor";"军官俱乐部";"军\t官\t俱\t乐\t部";;
"title/title_high_roller";"High Roller";"High Roller";"Ruota Panoramica";"High Roller";"High Roller";"Финансовый магнат";"Ryzykant";"High Roller";"Kumarbaz";"挥\t金\t如\t土";"浪費家";"High Roller";"High Roller";"Фінансовий магнат";"Veliki Ulozi";"High Roller";"큰손";"Фінансавы магнат";"Mare parior";"挥金如土";"挥\t金\t如\t土";;
"title_high_roller/desc";;;;;;;;;;;;;;;;;;;;;;;
"poker_unlock_3/name";"From amateur to professional";"De l’amateur au professionnel";"Da dilettante a professionista";"Vom Amateur zum Profi";"From amateur to professional";"От новичка до профессионала";"Od amatora do zawodowca";"Od amatéra k profesionálovi";"Amatörden profesyonele";"从\t外\t行\t到\t专\t业";"アマチュアから\tプロへ";"From amateur to professional";"From amateur to professional";"Від новачка до професіонала";"Od amatera do profesionalca";"Amatőrből profi";"초보에서 고수로";"Ад навічка да прафесіянала";"De la amator la profesionist";"从外行到专业";"从\t外\t行\t到\t专\t业";;
"poker_unlock_4/name";"Bankroll";"Bankroll";"Banco";"Geldbündel";"Bankroll";"Банкролл";"Bankroll";"Bankroll";"Nakit";"资\t金";"資金";"Bankroll";"Bankroll";"Банкролл";"Račun";"Bankroll";"뱅크롤";"Банкрол";"Bancă";"资金";"资\t金";;
"cardicon_default/desc";"Default avatar";"Avatar par défaut";"Avatar di default";"Standard-Avatar";"Default avatar";"Стартовый набор";"Domyślny awatar";"Výchozí ikonka";"Varsayılan avatar";"默\t认\t头\t像";"デフォルトアバター";"Default avatar";"Default avatar";"Стартовий набір";"Standardni avatar";"Alapértelmezett profilkép";"기본 아바타";"Стартавы набор";"Avatar implicit";"默认头像";"默\t认\t头\t像";;
"cardicon_07/desc";"Default avatar";"Avatar par défaut";"Avatar di default";"Standard-Avatar";"Default avatar";"Стартовый набор";"Domyślny awatar";"Výchozí ikonka";"Varsayılan avatar";"默\t认\t头\t像";"デフォルトアバター";"Default avatar";"Default avatar";"Стартовий набір";"Standardni avatar";"Alapértelmezett profilkép";"기본 아바타";"Стартавы набор";"Avatar implicit";"默认头像";"默\t认\t头\t像";;
"cardicon_17/desc";"Default avatar";"Avatar par défaut";"Avatar di default";"Standard-Avatar";"Default avatar";"Стартовый набор";"Domyślny awatar";"Výchozí ikonka";"Varsayılan avatar";"默\t认\t头\t像";"デフォルトアバター";"Default avatar";"Default avatar";"Стартовий набір";"Standardni avatar";"Alapértelmezett profilkép";"기본 아바타";"Стартавы набор";"Avatar implicit";"默认头像";"默\t认\t头\t像";;
"cardicon_25/desc";"Default avatar";"Avatar par défaut";"Avatar di default";"Standard-Avatar";"Default avatar";"Стартовый набор";"Domyślny awatar";"Výchozí ikonka";"Varsayılan avatar";"默\t认\t头\t像";"デフォルトアバター";"Default avatar";"Default avatar";"Стартовий набір";"Standardni avatar";"Alapértelmezett profilkép";"기본 아바타";"Стартавы набор";"Avatar implicit";"默认头像";"默\t认\t头\t像";;
"cardicon_28/desc";"Default avatar";"Avatar par défaut";"Avatar di default";"Standard-Avatar";"Default avatar";"Стартовый набор";"Domyślny awatar";"Výchozí ikonka";"Varsayılan avatar";"默\t认\t头\t像";"デフォルトアバター";"Default avatar";"Default avatar";"Стартовий набір";"Standardni avatar";"Alapértelmezett profilkép";"기본 아바타";"Стартавы набор";"Avatar implicit";"默认头像";"默\t认\t头\t像";;
"cardicon_31/desc";"Special avatar for event";"Avatar spécial pour événement";"Avatar speciale da evento";"Besonderer Ereignis-Avatar";"Special avatar for event";"За участие в акции";"Specjalny awatar dla wydarzenia";"Speciální ikonka pro event";"Etkinlik için özel avatar";"特\t殊\t活\t动\t头\t像";"イベント\t限定\tアバター";"Special avatar for event";"Special avatar for event";"За участь в акції";"Specijalni avatar za događaj";"Különleges profilkép";"이벤트용 특별 아바타";"За ўдзел у акцыі";"Avatar special pentru eveniment";"特殊活动头像";"特\t殊\t活\t动\t头\t像";;
"cardicon_28_panfilovcev/desc";"Special avatar for event";"Avatar spécial pour événement";"Avatar speciale da evento";"Besonderer Ereignis-Avatar";"Special avatar for event";"За участие в акции";"Specjalny awatar dla wydarzenia";"Speciální ikonka pro event";"Etkinlik için özel avatar";"特\t殊\t活\t动\t头\t像";"イベント\t限定\tアバター";"Special avatar for event";"Special avatar for event";"За участь в акції";"Specijalni avatar za događaj";"Különleges profilkép";"이벤트용 특별 아바타";"За ўдзел у акцыі";"Avatar special pentru eveniment";"特殊活动头像";"特\t殊\t活\t动\t头\t像";;
"cardicon_combat/desc";"Special avatar for event";"Avatar spécial pour l'événement";"Avatar speciale da evento";"Besonderer Ereignis-Avatar";"Special avatar for event";"За участие в акции";"Specjalny awatar dla wydarzenia";"Speciální ikonka pro event";"Etkinlik için özel avatar";"特\t殊\t活\t动\t头\t像";"Special avatar for event";"Special avatar for event";"Special avatar for event";"За участь в акції";"Special avatar for event";"Különleges profilkép";"Special avatar for event";"За ўдзел у акцыі";"Avatar special pentru eveniment";"Special avatar for event";"特\t殊\t活\t动\t头\t像";;
"cardicon_sailor_ussr_02/desc";"Special avatar for ""Sea Voyage"" event";"Avatar spécial pour l'événement ""Croisière""";"Avatar speciale per l'evento ""Crociera""";"Spezialavatar fürs ""Seefahrt"" event";"Special avatar for ""Sea Voyage"" event";"За участие в акции ""Морской поход""";"Special avatar for ""Sea Voyage"" event";"Special avatar for ""Sea Voyage"" event";"Special avatar for ""Sea Voyage"" event";"“\t扬\t帆\t起\t航\t”\t活\t动\t特\t殊\t头\t像";"Special avatar for ""Sea Voyage"" event";"Special avatar for ""Sea Voyage"" event";"Special avatar for ""Sea Voyage"" event";"За участь в акції ""Морський похід""";"Special avatar for ""Sea Voyage"" event";"Special avatar for ""Sea Voyage"" event";"Special avatar for ""Sea Voyage"" event";"Special avatar for ""Sea Voyage"" event";"Avatar special pentru evenimentul „Voiaj maritim”";"Special avatar for ""Sea Voyage"" event";"Special avatar for ""Sea Voyage"" event";;
