"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"xinp/RB";"RB";"RB";"RB";"RB";"RB";"RB";"Prawy bumper";"RB";"RB";"RB \t键";"RB";"RB";"RB";"RB";"RB";"Jobb ütköző";"오른쪽 범퍼(RB)";"Правы бампер";"BD";"RB 键";"RB \t键";;
"xinp/A";"A button";"Touche A";"Pulsante A";"A-Taste";"Botón A";"Кнопка A";"Przycisk A";"Tlačítko A";"A tuşu";"A \t键";"A button";"Botão A";"A button";"Кнопка ""A""";"A button";"A gomb";"A 버튼";"Кнопка A";"Butonul A";"A 键";"A \t键";;
"xinp/B";"B button";"Touche B";"Pulsante B";"B-Taste";"Botón B";"Кнопка B";"Przycisk B";"Tlačítko B";"B tuşu";"B \t键";"B button";"Botão B";"B button";"Кнопка ""B""";"B button";"B gomb";"B 버튼";"Кнопка B";"Butonul B";"B 键";"B \t键";;
"xinp/X";"X button";"Touche X";"Pulsante X";"X-Taste";"Botón X";"Кнопка X";"Przycisk X";"Tlačítko X";"X tuşu";"X \t键";"X button";"Botão X";"X button";"Кнопка ""X""";"X button";"X gomb";"X 버튼";"Кнопка X";"Butonul X";"X 键";"X \t键";;
"xinp/Y";"Y button";"Touche Y";"Pulsante Y";"Y-Taste";"Botón Y";"Кнопка Y";"Przycisk Y";"Tlačítko Y";"Y tuşu";"Y \t键";"Y button";"Botão Y";"Y button";"Кнопка ""Y""";"Y button";"Y gomb";"Y 버튼";"Кнопка Y";"Butonul Y";"Y 键";"Y \t键";;
"xinp/LT";"LT";"LT";"LT";"LT";"LT";"LT";"Lewy spust";"LT";"LT";"LT \t键";"LT";"LT";"LT";"LT";"LT";"Bal ravasz";"왼쪽 트리거(LT)";"Левы курок";"ST";"LT 键";"LT \t键";;
"xinp/RT";"RT";"RT";"RT";"RT";"RT";"RT";"Prawy spust";"RT";"RT";"RT \t键";"RT";"RT";"RT";"RT";"RT";"Jobb ravasz";"오른쪽 트리거(RT)";"Правы курок";"DR";"RT 键";"RT \t键";;
"xinp/LS.Right";"LS Right";"LS Droite";"LS Destro";"LS rechts";"LS Derecha";"LS вправо";"Lewy Drążek w prawo";"LS doprava";"LS Sağ";"左\t摇\t杆\t右";"LS Right";"LS Direita";"LS Right";"LS вправо";"LS Right";"Bal kar jobbra";"LS Right";"Левы «грыбок» управа";"MS deapta";"左摇杆右";"左\t摇\t杆\t右";;
"xinp/LS.Left";"LS Left";"LS Gauche";"LS Sinistro";"LS links";"LS Izquierda";"LS влево";"Lewy Drążek w lewo";"LS doleva";"LS Sol";"左\t摇\t杆\t左";"LS Left";"LS Esquerda";"LS Left";"LS вліво";"LS Left";"Bal kar balra";"LS Left";"Левы «грыбок» улева";"MS stânga";"左摇杆左";"左\t摇\t杆\t左";;
"xinp/LS.Up";"LS Up";"LS Haut";"LS Su";"LS hoch";"LS Arriba";"LS вверх";"Lewy Drążek w górę";"LS nahoru";"LS Yukarı";"左\t摇\t杆\t上";"LS Up";"LS para cima";"LS Up";"LS вгору";"LS Up";"Bal kar fel";"LS Up";"Левы «грыбок» уверх";"MS sus";"左摇杆上";"左\t摇\t杆\t上";;
"xinp/LS.Down";"LS Down";"LS Bas";"LS Giù";"LS runter";"LS Abajo";"LS вниз";"Lewy Drążek w dół";"LS dolů";"LS Aşağı";"左\t摇\t杆\t下";"LS Down";"LS para baixo";"LS Down";"LS вниз";"LS Down";"Bal kar le";"LS Down";"Левы «грыбок» уніз";"MS jos";"左摇杆下";"左\t摇\t杆\t下";;
"xinp/RS.Right";"RS Right";"RS Droite";"RS Destro";"RS rechts";"RS Derecha";"RS вправо";"Prawy Drążek w prawo";"RS doprava";"RS Sağ";"右\t摇\t杆\t右";"RS Right";"RS Direita";"RS Right";"RS вправо";"RS Right";"Jobb kar jobbra";"RS Right";"Правы «грыбок» управа";"MD dreapta";"右摇杆右";"右\t摇\t杆\t右";;
"xinp/RS.Left";"RS Left";"RS Gauche";"RS Sinistro";"RS links";"RS Izquierda";"RS влево";"Prawy Drążek w lewo";"RS doleva";"RS Sol";"右\t摇\t杆\t左";"RS Left";"RS Esquerda";"RS Left";"RS вліво";"RS Left";"Jobb kar balra";"RS Left";"Правы «грыбок» улева";"MD stânga";"右摇杆左";"右\t摇\t杆\t左";;
"xinp/RS.Up";"RS Up";"RS Haut";"RS Su";"RS hoch";"RS Arriba";"RS вверх";"Prawy Drążek w górę";"RS nahoru";"RS Yukarı";"右\t摇\t杆\t上";"RS Up";"RS para Cima";"RS Up";"RS вгору";"RS Up";"Jobb kar fel";"RS Up";"Правы «грыбок» уверх";"MD sus";"右摇杆上";"右\t摇\t杆\t上";;
"xinp/RS.Down";"RS Down";"RS Bas";"RS Giù";"RS runter";"RS Abajo";"RS вниз";"Prawy Drążek w dół";"RS dolů";"RS Aşağı";"右\t摇\t杆\t下";"RS Down";"RS para Baixo";"RS Down";"RS вниз";"RS Down";"Jobb kar le";"오른쪽 스틱(RS) 아래";"Правы «грыбок» уніз";"MD jos";"右摇杆下";"右\t摇\t杆\t下";;
"xinp/LS.Centered";"LS";"LS";"LS";"LS";"LS";"LS";"Lewy Drążek";"LS";"LS";"左\t摇\t杆\t键";"LS";"LS";"LS";"LS";"LS";"Bal kar";"LS";"Левы «грыбок»";"MS";"左摇杆键";"左\t摇\t杆\t键";;
"xinp/RS.Centered";"RS";"RS";"RS";"RS";"RS";"RS";"Prawy Drążek";"RS";"RS";"右\t摇\t杆\t键";"RS";"RS";"RS";"RS";"RS";"Jobb kar";"RS";"Правы «грыбок»";"MD";"右摇杆键";"右\t摇\t杆\t键";;
"xinp/L.Thumb.h";"Left Stick: Left-Right";"Stick analogique gauche: Gauche-Droite";"Levetta sinistra: Sinistra-Destra";"Linker Stick: Links - Rechts";"Stick Izquierdo: Izquierda-Derecha";"LS: влево-вправо";"Lewy Drążek: Lewo-Prawo";"Levá páčka: doleva - doprava";"Sol Kol: Sol-Sağ";"左\t摇\t杆\t：\t左\t-\t右";"Left Stick: Left-Right";"Direcional analógico esquerdo: Esquerda-Direita";"Left Stick: Left-Right";"Лівий стік: Вліво-Вправо";"Left Stick: Left-Right";"Bal kar: balra-jobbra";"Left Stick: Left-Right";"Левы «грыбок»: улева-управа";"Maneta stângă: Stânga-Dreapta";"左摇杆：左-右";"左\t摇\t杆\t：\t左\t-\t右";;
"xinp/L.Thumb.v";"Left Stick: Up-Down";"Stick analogique droit: Haut-Bas";"Levetta destra: Su-giù";"Linker Stick: Hoch - Runter";"Stick Izquierdo: Arriba-Abajo";"LS: вверх-вниз";"Lewy Drążek: Góra-Dół";"Levá páčka: nahoru - dolů";"Sol Kol: Yukarı-Aşağı";"左\t摇\t杆\t：\t上\t-\t下";"Left Stick: Up-Down";"Direcional analógico esquerdo: Cima-Baixo";"Left Stick: Up-Down";"Лівий стік: Вгору-Вниз";"Left Stick: Up-Down";"Bal kar: fel-le";"Left Stick: Up-Down";"Левы «грыбок»: уверх-уніз";"Maneta stângă: Sus-Jos";"左摇杆：上-下";"左\t摇\t杆\t：\t上\t-\t下";;
"xinp/R.Thumb.h";"Right Stick: Left-Right";"Stick analogique droit: Gauche-Droite";"Levetta destra: Sinistra-Destra";"Rechter Stick: Links - Rechts";"Stick Derecho: Izquierda-Derecha";"RS: влево-вправо";"Prawy Drążek: Lewo-Prawo";"Pravá páčka: doleva - doprava";"Sağ Kol: Sola-Sağa";"右\t摇\t杆\t：\t左\t-\t右";"Right Stick: Left-Right";"Direcional Analógico Direito: Esquerda-Direita";"Right Stick: Left-Right";"Правий стік: Вліво-Вправо";"Right Stick: Left-Right";"Jobb kar: balra-jobbra";"Right Stick: Left-Right";"Правы «грыбок»: улева-управа";"Maneta dreaptă: Stânga-Dreapta";"右摇杆：左-右";"右\t摇\t杆\t：\t左\t-\t右";;
"xinp/R.Thumb.v";"Right Stick: Up-Down";"Stick analogique droit: Haut-Bas";"Levetta destra: Su-giù";"Rechter Stick: Hoch - Runter";"Stick Derecho: Arriba-Abajo";"RS: вверх-вниз";"Prawy Drążek: Góra-Dół";"Pravá páčka: nahoru - dolů";"Sağ Kol: Yukarı-Aşağı";"右\t摇\t杆\t：\t上\t-\t下";"Right Stick: Up-Down";"Direcional analógico direito: Cima-Baixo";"Right Stick: Up-Down";"Правий стік: Вгору-Вниз";"Right Stick: Up-Down";"Jobb kar: fel-le";"Right Stick: Up-Down";"Правы «грыбок»: уверх-уніз";"Maneta dreaptă: Sus-Jos";"右摇杆：上-下";"右\t摇\t杆\t：\t上\t-\t下";;
"xinp/L.Trigger";"Left trigger";"Gâchette gauche";"Grilletto Sinistro";"Linker Trigger";"Gatillo izquierdo";"Левый триггер";"Lewy spust";"Levá spoušť";"Sol tetik";"左\t扳\t机\t键";"Left trigger";"Gatilho esquerdo";"Left trigger";"Лівий тригер";"Left trigger";"Bal ravasz";"Left trigger";"Левы курок";"Trăgaci stânga";"左扳机键";"左\t扳\t机\t键";;
"xinp/R.Trigger";"Right trigger";"Gâchette droite";"Grilletto Destro";"Rechter Trigger";"Gatillo derecho";"Правый триггер";"Prawy spust";"Pravá spoušť";"Sağ tetik";"右\t扳\t机\t键";"Right trigger";"Gatilho direito";"Right trigger";"Правий тригер";"Right trigger";"Jobb ravasz";"Right trigger";"Правы курок";"Trăgaci dreapta";"右扳机键";"右\t扳\t机\t键";;
"xinp/R+L.Trigger";"Left-Right triggers";"Gâchettes Gauche-Droite";"Grilletti Sinistro-Destro";"Links+Rechts Tasten";"Gatillos izquierdo-derecho";"Левый-Правый триггеры";"Left-Right triggers";"Left-Right triggers";"Left-Right triggers";"左\t－\t右\t扳\t机\t键";"Left-Right triggers";"Left-Right triggers";"Left-Right triggers";"Лівий-Правий тригери";"Left-Right triggers";"Left-Right triggers";"Left-Right triggers";"Left-Right triggers";"Left-Right triggers";"左－右扳机键";"左\t－\t右\t扳\t机\t键";;
"xinp/ExtraButton1";"B1";"B1";"B1";"B1";"B1";"B1";"B1";"B1";"B1";"B1";"B1";"B1";"B1";"B1";"B1";"B1";"B1";"B1";"B1";"B1";"B1";;
"xinp/ExtraButton2";"B2";"B2";"B2";"B2";"B2";"B2";"B2";"B2";"B2";"B2";"B2";"B2";"B2";"B2";"B2";"B2";"B2";"B2";"B2";"B2";"B2";;
"xinp/ExtraButton3";"B3";"B3";"B3";"B3";"B3";"B3";"B3";"B3";"B3";"B3";"B3";"B3";"B3";"B3";"B3";"B3";"B3";"B3";"B3";"B3";"B3";;
"xinp/ExtraButton4";"B4";"B4";"B4";"B4";"B4";"B4";"B4";"B4";"B4";"B4";"B4";"B4";"B4";"B4";"B4";"B4";"B4";"B4";"B4";"B4";"B4";;
"xinp/ExtraButton5";"B5";"B5";"B5";"B5";"B5";"B5";"B5";"B5";"B5";"B5";"B5";"B5";"B5";"B5";"B5";"B5";"B5";"B5";"B5";"B5";"B5";;
"xinp/FirePrimary";"F1";"F1";"F1";"F1";"F1";"F1";"F1";"F1";"F1";"F1";"F1";"F1";"F1";"F1";"F1";"F1";"F1";"F1";"F1";"F1";"F1";;
"xinp/FireSecondary";"F2";"F2";"F2";"F2";"F2";"F2";"F2";"F2";"F2";"F2";"F2";"F2";"F2";"F2";"F2";"F2";"F2";"F2";"F2";"F2";"F2";;
"xinp/Previous";"Prev";"Prev";"Prev";"Prev";"Prev";"Prev";"Prev";"Prev";"Prev";"Prev";"Prev";"Prev";"Prev";"Prev";"Prev";"Prev";"Prev";"Prev";"Prev";"Prev";"Prev";;
"xinp/Next";"Next";"Next";"Next";"Next";"Next";"Next";"Next";"Next";"Next";"Next";"Next";"Next";"Next";"Next";"Next";"Next";"Next";"Next";"Next";"Next";"Next";;
"xinp/HatUp";"D-pad Up";"D-pad Up";"D-pad Up";"D-pad Up";"D-pad Up";"Крестовина вверх";"D-pad Up";"D-pad Up";"D-pad Up";"D-pad Up";"D-pad Up";"D-pad Up";"D-pad Up";"D-pad Up";"D-pad Up";"D-pad Up";"D-pad Up";"D-pad Up";"D-pad Up";"D-pad Up";"D-pad Up";;
"xinp/HatDown";"D-pad Down";"D-pad Down";"D-pad Down";"D-pad Down";"D-pad Down";"Крестовина вниз";"D-pad Down";"D-pad Down";"D-pad Down";"D-pad Down";"D-pad Down";"D-pad Down";"D-pad Down";"D-pad Down";"D-pad Down";"D-pad Down";"D-pad Down";"D-pad Down";"D-pad Down";"D-pad Down";"D-pad Down";;
"xinp/HatLeft";"D-pad Left";"D-pad Left";"D-pad Left";"D-pad Left";"D-pad Left";"Крестовина влево";"D-pad Left";"D-pad Left";"D-pad Left";"D-pad Left";"D-pad Left";"D-pad Left";"D-pad Left";"D-pad Left";"D-pad Left";"D-pad Left";"D-pad Left";"D-pad Left";"D-pad Left";"D-pad Left";"D-pad Left";;
"xinp/HatRight";"D-pad Right";"D-pad Right";"D-pad Right";"D-pad Right";"D-pad Right";"Крестовина вправо";"D-pad Right";"D-pad Right";"D-pad Right";"D-pad Right";"D-pad Right";"D-pad Right";"D-pad Right";"D-pad Right";"D-pad Right";"D-pad Right";"D-pad Right";"D-pad Right";"D-pad Right";"D-pad Right";"D-pad Right";;
"xinp/StickRight";"Stick Right";"Stick Right";"Stick Right";"Stick Right";"Stick Right";"РУС вправо";"Stick Right";"Stick Right";"Stick Right";"Stick Right";"Stick Right";"Stick Right";"Stick Right";"Stick Right";"Stick Right";"Stick Right";"Stick Right";"Stick Right";"Stick Right";"Stick Right";"Stick Right";;
"xinp/StickLeft";"Stick Left";"Stick Left";"Stick Left";"Stick Left";"Stick Left";"РУС влево";"Stick Left";"Stick Left";"Stick Left";"Stick Left";"Stick Left";"Stick Left";"Stick Left";"Stick Left";"Stick Left";"Stick Left";"Stick Left";"Stick Left";"Stick Left";"Stick Left";"Stick Left";;
"xinp/StickUp";"Stick Push";"Stick Push";"Stick Push";"Stick Push";"Stick Push";"РУС от себя";"Stick Push";"Stick Push";"Stick Push";"Stick Push";"Stick Push";"Stick Push";"Stick Push";"Stick Push";"Stick Push";"Stick Push";"Stick Push";"Stick Push";"Stick Push";"Stick Push";"Stick Push";;
"xinp/StickDown";"Stick Pull";"Stick Pull";"Stick Pull";"Stick Pull";"Stick Pull";"РУС на себя";"Stick Pull";"Stick Pull";"Stick Pull";"Stick Pull";"Stick Pull";"Stick Pull";"Stick Pull";"Stick Pull";"Stick Pull";"Stick Pull";"Stick Pull";"Stick Pull";"Stick Pull";"Stick Pull";"Stick Pull";;
