"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"coop/Bot382";"Samuil";"Samuil";"Samuil";"Samuil";"Samuil";"Samuil";"Samuil";"Samuil";"Samuil";"Samuil";"サムイル";"Samuil";"Самуїл";"Samuil";"Szamuil";"사무일";"Samuil";"««Samuil»»";"薩\t穆\t伊\t爾";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Samuil";;
"coop/Bot383";"Saveliy";"Saveliy";"Saveliy";"Saveliy";"Saveliy";"Saveliy";"Saveliy";"Savelij";"Saveliy";"Saveliy";"シャバレー";"Saveliy";"Савелій";"Saveliy";"Szavelij";"사벨리";"Saveliy";"««Saveliy»»";"薩\t韋\t裡";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Saveliy";;
"coop/Bot384";"Semyon";"Semyon";"Semyon";"Semyon";"Semión";"Semyon";"Semyon";"Semjon";"Semyon";"Semyon";"セミョーン";"Semyon";"Семен";"Semyon";"Szemjon";"세묜";"Semyon";"««Semyon»»";"謝\t苗";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Semyon";;
"coop/Bot385";"Savva";"Savva";"Savva";"Savva";"Savva";"Savva";"Savva";"Savva";"Savva";"Savva";"サーヴァ";"Savva";"Савва";"Savva";"Szavva";"사바";"Savva";"««Savva»»";"薩\t瓦";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Savva";;
"coop/Bot386";"Serafim";"Serafim";"Serafim";"Serafim";"Serafim";"Serafim";"Serafim";"Serafim";"Serafim";"Serafim";"セラフィム";"Serafim";"Серафим";"Serafim";"Szerafim";"세라핌";"Serafim";"««Serafim»»";"謝\t拉\t菲\t姆";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Serafim";;
"coop/Bot387";"Sidor";"Sidor";"Sidor";"Sidor";"Sidor";"Sidor";"Sidor";"Sidor";"Sidor";"Sidor";"シードル";"Sidor";"Сидір";"Sidor";"Szidor";"시도르";"Sidor";"««Sidor»»";"西\t多\t爾";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Sidor";;
"coop/Bot388";"Spiridon";"Spiridon";"Spiridon";"Spiridon";"Spiridon";"Spiridon";"Spiridon";"Spiridon";"Spiridon";"Spiridon";"スピリドン";"Spiridon";"Спиридон";"Spiridon";"Szpiridon";"스피리돈";"Spiridon";"««Spiridon»»";"斯\t皮\t裡\t東";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Spiridon";;
"coop/Bot389";"Stepan";"Stepan";"Stepan";"Stepan";"Stepan";"Stepan";"Stepan";"Stepan";"Stepan";"Stepan";"スティーブン";"Stepan";"Степан";"Stepan";"Sztyepan";"스테판";"Stepan";"««Stepan»»";"斯\t捷\t潘";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Stepan";;
"coop/Bot390";"Svyatopolk";"Svyatopolk";"Svyatopolk";"Svyatopolk";"Svyatopolk";"Svyatopolk";"Svyatopolk";"Svjatopolk";"Svyatopolk";"Svyatopolk";"スヴャトポルク";"Svyatopolk";"Святополк";"Svyatopolk";"Szvjatopolk";"스뱌토폴크";"Svyatopolk";"««Svyatopolk»»";"斯\t維\t亞\t托\t波\t爾\t克";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Svyatopolk";;
"coop/Bot391";"Svyatoslav";"Svyatoslav";"Svyatoslav";"Svyatoslav";"Svyatoslav";"Svyatoslav";"Svyatoslav";"Svjatoslav";"Svyatoslav";"Svyatoslav";"スヴャトスラフ";"Svyatoslav";"Святослав";"Svyatoslav";"Szvjatoszlav";"스뱌토슬라프";"Svyatoslav";"««Svyatoslav»»";"斯\t維\t亞\t托\t斯\t拉\t夫";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Svyatoslav";;
"coop/Bot392";"Taras";"Taras";"Taras";"Taras";"Taras";"Taras";"Taras";"Taras";"Taras";"Taras";"タラス";"Taras";"Тарас";"Taras";"Tarasz";"타라스";"Taras";"««Taras»»";"塔\t拉\t斯";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Taras";;
"coop/Bot393";"Terentiy";"Terentiy";"Terentiy";"Terentiy";"Terentiy";"Terentiy";"Terentiy";"Terentij";"Terentiy";"Terentiy";"テレンチ";"Terentiy";"Терентій";"Terentiy";"Tyerentyij";"테렌티";"Terentiy";"««Terentiy»»";"捷\t連\t季";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Terentiy";;
"coop/Bot394";"Tikhon";"Tikhon";"Tikhon";"Tikhon";"Tikhon";"Tikhon";"Tikhon";"Tichon";"Tikhon";"Tikhon";"ティホン";"Tikhon";"Тихон";"Tikhon";"Tyihon";"티혼";"Tikhon";"««Tikhon»»";"吉\t洪";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Tikhon";;
"coop/Bot395";"Timofey";"Timofey";"Timofey";"Timofey";"Timofey";"Timofey";"Timofey";"Timofej";"Timofey";"Timofey";"ティモフェイ";"Timofey";"Тимофій";"Timofey";"Tyimofej";"티모페이";"Timofey";"««Timofey»»";"季\t莫\t費";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Timofey";;
"coop/Bot396";"Timur";"Timur";"Timur";"Timur";"Timur";"Timur";"Timur";"Timur";"Timur";"Timur";"ティムール";"Timur";"Тимур";"Timur";"Timur";"티무르";"Timur";"««Timur»»";"鐵\t木\t爾";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Timur";;
"coop/Bot397";"Vadim";"Vadim";"Vadim";"Vadim";"Vadim";"Vadim";"Vadim";"Vadim";"Vadim";"Vadim";"ヴァディム";"Vadim";"Вадим";"Vadim";"Vagyim";"바딤";"Vadim";"««Vadim»»";"瓦\t季\t姆";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Vadim";;
"coop/Bot398";"Valeriy";"Valeriy";"Valeriy";"Valeriy";"Valeriy";"Valeriy";"Valeriy";"Valerij";"Valeriy";"Valeriy";"ヴァレリー";"Valeriy";"Валерій";"Valeriy";"Valerij";"발레리";"Valeriy";"««Valeriy»»";"瓦\t列\t里";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Valeriy";;
"coop/Bot399";"Varfolomey";"Varfolomey";"Varfolomey";"Varfolomey";"Varfolomey";"Varfolomey";"Varfolomey";"Varfolomej";"Varfolomey";"Varfolomey";"バールポロメイ";"Varfolomey";"Варфоломій";"Varfolomey";"Varfolomej";"바르폴로메이";"Varfolomey";"««Varfolomey»»";"瓦\t爾\t福\t洛\t梅";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Varfolomey";;
"coop/Bot400";"Venedikt";"Venedikt";"Venedikt";"Venedikt";"Venedikt";"Venedikt";"Venedikt";"Venedikt";"Venedikt";"Venedikt";"ヴェネジークト";"Venedikt";"Венедикт";"Venedikt";"Venedikt";"베네딕트";"Venedikt";"««Venedikt»»";"韋\t涅\t季\t克\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Venedikt";;
"coop/Bot401";"Veniamin";"Veniamin";"Veniamin";"Veniamin";"Veniamin";"Veniamin";"Veniamin";"Venjamin";"Veniamin";"Veniamin";"ヴェニアミン";"Veniamin";"Веніямин";"Veniamin";"Venjamin";"베니아민";"Veniamin";"««Veniamin»»";"韋\t尼\t阿\t明";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Veniamin";;
"coop/Bot402";"Vikentiy";"Vikentiy";"Vikentiy";"Vikentiy";"Vikentiy";"Vikentiy";"Vikentiy";"Vikentij";"Vikentiy";"Vikentiy";"ヒケンティ";"Vikentiy";"Вікентій";"Vikentiy";"Vikentyij";"비켄티";"Vikentiy";"««Vikentiy»»";"維\t肯\t季";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Vikentiy";;
"coop/Bot403";"Viktor";"Viktor";"Viktor";"Viktor";"Viktor";"Viktor";"Viktor";"Viktor";"Viktor";"Viktor";"ヴィクター";"Viktor";"Віктор";"Viktor";"Viktor";"빅토르";"Viktor";"««Viktor»»";"維\t克\t托";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Viktor";;
"coop/Bot404";"Vitaliy";"Vitaliy";"Vitaliy";"Vitaliy";"Vitaliy";"Vitaliy";"Vitaliy";"Vitalij";"Vitaliy";"Vitaliy";"ヴィタリー";"Vitaliy";"Віталій";"Vitaliy";"Vitalij";"비탈리";"Vitaliy";"««Vitaliy»»";"維\t塔\t利";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Vitaliy";;
"coop/Bot405";"Vladislav";"Vladislav";"Vladislav";"Vladislav";"Vladislav";"Vladislav";"Vladislav";"Vladislav";"Vladislav";"Vladislav";"ウラジスラフ";"Vladislav";"Владислав";"Vladislav";"Vlagyiszlav";"블라디슬라프";"Vladislav";"««Vladislav»»";"弗\t拉\t季\t斯\t拉\t夫";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Vladislav";;
"coop/Bot406";"Vladlen";"Vladlen";"Vladlen";"Vladlen";"Vladlen";"Vladlen";"Vladlen";"Vladlen";"Vladlen";"Vladlen";"ヴラドレン";"Vladlen";"Владлен";"Vladlen";"Vladlen";"블라드렌";"Vladlen";"««Vladlen»»";"弗\t拉\t德\t連";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Vladlen";;
"coop/Bot407";"Vsevolod";"Vsevolod";"Vsevolod";"Vsevolod";"Vsevolod";"Vsevolod";"Vsevolod";"Vsevolod";"Vsevolod";"Vsevolod";"フセボロド";"Vsevolod";"Всеволод";"Vsevolod";"Vszevolod";"브세볼로드";"Vsevolod";"««Vsevolod»»";"弗\t謝\t沃\t洛\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Vsevolod";;
"coop/Bot408";"Vyacheslav";"Vyacheslav";"Vyacheslav";"Vyacheslav";"Vyacheslav";"Vyacheslav";"Vyacheslav";"Vjačeslav";"Vyacheslav";"Vyacheslav";"ビャチェスラフ";"Vyacheslav";"В'ячеслав";"Vyacheslav";"Vjacseszlav";"뱌체슬라프";"Vyacheslav";"««Vyacheslav»»";"維\t亞\t切\t斯\t拉\t夫";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Vyacheslav";;
"coop/Bot409";"Yakov";"Yakov";"Yakov";"Yakov";"Yakov";"Yakov";"Yakov";"Jakov";"Yakov";"Yakov";"ヤーコフ";"Yakov";"Яків";"Yakov";"Jakov";"야코프";"Yakov";"««Yakov»»";"雅\t科\t夫";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Yakov";;
"coop/Bot410";"Yaropolk";"Yaropolk";"Yaropolk";"Yaropolk";"Yaropolk";"Yaropolk";"Yaropolk";"Jaropolk";"Yaropolk";"Yaropolk";"ヤロポルク";"Yaropolk";"Ярополк";"Yaropolk";"Jaropolk";"야로폴크";"Yaropolk";"««Yaropolk»»";"亞\t羅\t波\t爾\t克";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Yaropolk";;
"coop/Bot411";"Yaroslav";"Yaroslav";"Yaroslav";"Yaroslav";"Yaroslav";"Yaroslav";"Yaroslav";"Jaroslav";"Yaroslav";"Yaroslav";"ヤロスラフ";"Yaroslav";"Ярослав";"Yaroslav";"Jaroszlav";"야로슬라프";"Yaroslav";"««Yaroslav»»";"雅\t羅\t斯\t拉\t夫";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Yaroslav";;
"coop/Bot412";"Yuriy";"Yuriy";"Yuriy";"Yuriy";"Yuriy";"Yuriy";"Yuriy";"Jurij";"Yuriy";"Yuriy";"ユーリイ";"Yuriy";"Юрій";"Yuriy";"Jurij";"유리";"Yuriy";"««Yuriy»»";"尤\t裡";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Yuriy";;
"coop/Bot413";"Zakhar";"Zakhar";"Zakhar";"Zakhar";"Zakhar";"Zakhar";"Zakhar";"Zachar";"Zakhar";"Zakhar";"ザハール";"Zakhar";"Захар";"Zakhar";"Zahar";"자하르";"Zakhar";"««Zakhar»»";"紮\t法\t爾";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Zakhar";;
"coop/Bot414";"Zinaida";"Zinaida";"Zinaida";"Zinaida";"Zinaida";"Zinaida";"Zinaida";"Zinaida";"Zinaida";"Zinaida";"ジナイーダ";"Zinaida";"Зінаїда";"Zinaida";"Zinajda";"지나이다";"Zinaida";"««Zinaida»»";"季\t娜\t伊\t達";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Zinaida";;
"coop/Bot415";"Zinoviy";"Zinoviy";"Zinoviy";"Zinoviy";"Zinoviy";"Zinoviy";"Zinoviy";"Zinovij";"Zinoviy";"Zinoviy";"ジノーヴィー";"Zinoviy";"Зіновій";"Zinoviy";"Zinovij";"지노비";"Zinoviy";"««Zinoviy»»";"濟\t諾\t維";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Zinoviy";;
"coop/Bot416";"Aaron";"Aaron";"Aaron";"Aaron";"Aarón";"Aaron";"Aaron";"Aaron";"Aaron";"Aaron";"アーロン";"Aaron";"Аарон";"Aaron";"Aaron";"아론";"Aaron";"««Aaron»»";"亞\t倫";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Aaron";;
"coop/Bot417";"Abel";"Abel";"Abel";"Abel";"Abel";"Abel";"Abel";"Abel";"Abel";"Abel";"アベル";"Abel";"Абель";"Abel";"Abel";"에이벨";"Abel";"««Abel»»";"亞\t伯";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Abel";;
"coop/Bot418";"Abbott";"Abbott";"Abbott";"Abbott";"Abbott";"Abbott";"Abbott";"Abbott";"Abbott";"Abbott";"アボット";"Abbott";"Аботт";"Abbott";"Abbott";"애보트";"Abbott";"««Abbott»»";"亞\t伯\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Abbott";;
"coop/Bot419";"Abraham";"Abraham";"Abraham";"Abraham";"Abraham";"Abraham";"Abraham";"Abraham";"Abraham";"Abraham";"アブラハム";"Abraham";"Абрахам";"Abraham";"Abraham";"에이브레헴";"Abraham";"««Abraham»»";"亞\t伯\t拉\t罕";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Abraham";;
"coop/Bot420";"Ackerley";"Ackerley";"Ackerley";"Ackerley";"Ackerley";"Ackerley";"Ackerley";"Ackerley";"Ackerley";"Ackerley";"アッカリー";"Ackerley";"Акерлей";"Ackerley";"Ackerley";"액컬리";"Ackerley";"««Ackerley»»";"阿\t克\t利";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Ackerley";;
"coop/Bot421";"Aden";"Aden";"Aden";"Aden";"Aden";"Aden";"Aden";"Aden";"Aden";"Aden";"アデン";"Aden";"Аден";"Aden";"Aden";"에이든";"Aden";"««Aden»»";"亞\t丁";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Aden";;
"coop/Bot422";"Addison";"Addison";"Addison";"Addison";"Addison";"Addison";"Addison";"Addison";"Addison";"Addison";"アディソン";"Addison";"Аддісон";"Addison";"Addison";"애디슨";"Addison";"««Addison»»";"阿\t狄\t森";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Addison";;
"coop/Bot423";"Alan";"Alan";"Alan";"Alan";"Alan";"Alan";"Alan";"Alan";"Alan";"Alan";"アラン";"Alan";"Алан";"Alan";"Alan";"앨런";"Alan";"««Alan»»";"艾\t倫";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Alan";;
"coop/Bot424";"Albert";"Albert";"Albert";"Albert";"Albert";"Albert";"Albert";"Albert";"Albert";"Albert";"アルバート";"Albert";"Альберт";"Albert";"Albert";"앨베르트";"Albert";"««Albert»»";"艾\t伯\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Albert";;
"coop/Bot425";"Alfred";"Alfred";"Alfred";"Alfred";"Alfred";"Alfred";"Alfred";"Alfred";"Alfred";"Alfred";"アルフレッド";"Alfred";"Альфред";"Alfred";"Alfred";"앨프러드";"Alfred";"««Alfred»»";"阿\t爾\t弗\t雷\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Alfred";;
"coop/Bot426";"Alice";"Alice";"Alice";"Alice";"Alicia";"Alice";"Alice";"Alice";"Alice";"Alice";"アリス";"Alice";"Аліса";"Alice";"Alice";"앨리스";"Alice";"««Alice»»";"愛\t麗\t絲";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Alice";;
"coop/Bot427";"Allister";"Allister";"Allister";"Allister";"Allister";"Allister";"Allister";"Allister";"Allister";"Allister";"アリスター";"Allister";"Алістер";"Allister";"Allister";"앨리스터";"Allister";"««Allister»»";"阿\t利\t斯\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Allister";;
"coop/Bot428";"Archibald";"Archibald";"Archibald";"Archibald";"Archibald";"Archibald";"Archibald";"Archibald";"Archibald";"Archibald";"アーチバルト";"Archibald";"Арчибальд";"Archibald";"Archibald";"아치볼드";"Archibald";"««Archibald»»";"阿\t奇\t博\t爾\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Archibald";;
"coop/Bot429";"Arnold";"Arnold";"Arnold";"Arnold";"Arnold";"Arnold";"Arnold";"Arnold";"Arnold";"Arnold";"アーノルド";"Arnold";"Арнольд";"Arnold";"Arnold";"아놀드";"Arnold";"««Arnold»»";"阿\t諾\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Arnold";;
"coop/Bot430";"Arthur";"Arthur";"Arthur";"Arthur";"Arturo";"Arthur";"Arthur";"Arthur";"Arthur";"Arthur";"アーサー";"Arthur";"Артур";"Arthur";"Arthur";"아서";"Arthur";"««Arthur»»";"亞\t瑟";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Arthur";;
"coop/Bot431";"Ashton";"Ashton";"Ashton";"Ashton";"Ashton";"Ashton";"Ashton";"Ashton";"Ashton";"Ashton";"アシュトン";"Ashton";"Ештон";"Ashton";"Ashton";"애쉬튼";"Ashton";"««Ashton»»";"阿\t什\t頓";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Ashton";;
"coop/Bot432";"Aubrey";"Aubrey";"Aubrey";"Aubrey";"Aubrey";"Aubrey";"Aubrey";"Aubrey";"Aubrey";"Aubrey";"オーブリー";"Aubrey";"Обрі";"Aubrey";"Aubrey";"오브리";"Aubrey";"««Aubrey»»";"奧\t布\t里";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Aubrey";;
"coop/Bot433";"Austin";"Austin";"Austin";"Austin";"Austin";"Austin";"Austin";"Austin";"Austin";"Austin";"オースティン";"Austin";"Остін";"Austin";"Austin";"오스틴";"Austin";"««Austin»»";"奧\t斯\t丁";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Austin";;
"coop/Bot434";"Ballard";"Ballard";"Ballard";"Ballard";"Ballard";"Ballard";"Ballard";"Ballard";"Ballard";"Ballard";"バラード";"Ballard";"Баллард";"Ballard";"Ballard";"발라드";"Ballard";"««Ballard»»";"巴\t拉\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Ballard";;
"coop/Bot435";"Balthasar";"Balthasar";"Balthasar";"Balthasar";"Balthasar";"Balthasar";"Balthasar";"Balthasar";"Balthasar";"Balthasar";"バルタザール";"Balthasar";"Бальтазар";"Balthasar";"Balthasar";"발타사르";"Balthasar";"««Balthasar»»";"巴\t爾\t薩\t澤";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Balthasar";;
"coop/Bot436";"Barnaby";"Barnaby";"Barnaby";"Barnaby";"Barnaby";"Barnaby";"Barnaby";"Barnaby";"Barnaby";"Barnaby";"バーナビー";"Barnaby";"Барнабі";"Barnaby";"Barnaby";"바너비";"Barnaby";"««Barnaby»»";"巴\t納\t比";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Barnaby";;
"coop/Bot437";"Baxter";"Baxter";"Baxter";"Baxter";"Baxter";"Baxter";"Baxter";"Baxter";"Baxter";"Baxter";"バクスター";"Baxter";"Бакстер";"Baxter";"Baxter";"박스터";"Baxter";"««Baxter»»";"巴\t克\t斯\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Baxter";;
"coop/Bot438";"Bennett";"Bennett";"Bennett";"Bennett";"Bennett";"Bennett";"Bennett";"Bennett";"Bennett";"Bennett";"ベネット";"Bennett";"Беннетт";"Bennett";"Bennett";"베넷";"Bennett";"««Bennett»»";"班\t尼\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Bennett";;
"coop/Bot439";"Benjamin";"Benjamin";"Benjamin";"Benjamin";"Benjamin";"Benjamin";"Benjamin";"Benjamin";"Benjamin";"Benjamin";"ベンジャミン";"Benjamin";"Бенджамін";"Benjamin";"Benjamin";"벤자민";"Benjamin";"««Benjamin»»";"本\t傑\t明";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Benjamin";;
"coop/Bot440";"Benson";"Benson";"Benson";"Benson";"Benson";"Benson";"Benson";"Benson";"Benson";"Benson";"ベンソン";"Benson";"Бенсон";"Benson";"Benson";"벤슨";"Benson";"««Benson»»";"本\t森";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Benson";;
"coop/Bot441";"Bradley";"Bradley";"Bradley";"Bradley";"Bradley";"Bradley";"Bradley";"Bradley";"Bradley";"Bradley";"ブラッドリー";"Bradley";"Бредлі";"Bradley";"Bradley";"브래들리";"Bradley";"««Bradley»»";"布\t蘭\t得\t利";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Bradley";;
"coop/Bot442";"Brandt";"Brandt";"Brandt";"Brandt";"Brandt";"Brandt";"Brandt";"Brandt";"Brandt";"Brandt";"ブラント";"Brandt";"Брандт";"Brandt";"Brandt";"브랜트";"Brandt";"««Brandt»»";"勃\t蘭\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Brandt";;
"coop/Bot443";"Brian";"Brian";"Brian";"Brian";"Brian";"Brian";"Brian";"Brian";"Brian";"Brian";"ブライアン";"Brian";"Браян";"Brian";"Brian";"브라이언";"Brian";"««Brian»»";"布\t萊\t恩";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Brian";;
"coop/Bot444";"Bruce";"Bruce";"Bruce";"Bruce";"Bruce";"Bruce";"Bruce";"Bruce";"Bruce";"Bruce";"ブルース";"Bruce";"Брюс";"Bruce";"Bruce";"브루스";"Bruce";"««Bruce»»";"布\t魯\t斯";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Bruce";;
"coop/Bot445";"Cassidy";"Cassidy";"Cassidy";"Cassidy";"Cassidy";"Cassidy";"Cassidy";"Cassidy";"Cassidy";"Cassidy";"キャシディ";"Cassidy";"Кессіді";"Cassidy";"Cassidy";"캐시디";"Cassidy";"««Cassidy»»";"凱\t西\t迪";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Cassidy";;
"coop/Bot446";"Cecil";"Cecil";"Cecil";"Cecil";"Cecil";"Cecil";"Cecil";"Biggles";"Cecil";"Cecil";"セシル";"Cecil";"Кесіл";"Cecil";"Cecil";"세실";"Cecil";"««Cecil»»";"塞\t西\t爾";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Cecil";;
"coop/Bot447";"Chadwick";"Chadwick";"Chadwick";"Chadwick";"Chadwick";"Chadwick";"Chadwick";"Chadwick";"Chadwick";"Chadwick";"チャドウィック";"Chadwick";"Чедвік";"Chadwick";"Chadwick";"채드윅";"Chadwick";"««Chadwick»»";"查\t德\t威\t克";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Chadwick";;
"coop/Bot448";"Charles";"Charles";"Charles";"Charles";"Charles";"Charles";"Charles";"Charles";"Charles";"Charles";"チャールズ";"Charles";"Чарльз";"Charles";"Charles";"찰스";"Charles";"««Charles»»";"查\t理\t斯";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Charles";;
"coop/Bot449";"Chester";"Chester";"Chester";"Chester";"Chester";"Chester";"Chester";"Chester";"Chester";"Chester";"チェスター";"Chester";"Честер";"Chester";"Chester";"체스터";"Chester";"««Chester»»";"賈\t斯\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Chester";;
"coop/Bot450";"Christian";"Christian";"Christian";"Christian";"Cristiano";"Christian";"Christian";"Christian";"Christian";"Christian";"クリスチャン";"Christian";"Крістіан";"Christian";"Christian";"크리스티안";"Christian";"««Christian»»";"克\t利\t斯\t蒂\t安";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Christian";;
"coop/Bot451";"Christopher";"Christopher";"Christopher";"Christopher";"Cristóbal";"Christopher";"Christopher";"Christopher";"Christopher";"Christopher";"クリストファー";"Christopher";"Крістофер";"Christopher";"Christopher";"크리스토퍼";"Christopher";"««Christopher»»";"克\t里\t斯\t托\t弗";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Christopher";;
"coop/Bot452";"Cooper";"Cooper";"Cooper";"Cooper";"Cooper";"Cooper";"Cooper";"Cooper";"Cooper";"Cooper";"クーパー";"Cooper";"Купер";"Cooper";"Cooper";"쿠퍼";"Cooper";"««Cooper»»";"庫\t珀";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Cooper";;
"coop/Bot453";"Crawford";"Crawford";"Crawford";"Crawford";"Crawford";"Crawford";"Crawford";"Crawford";"Crawford";"Crawford";"クロフォード";"Crawford";"Кроуфорд";"Crawford";"Crawford";"크로포드";"Crawford";"««Crawford»»";"克\t勞\t福\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Crawford";;
"coop/Bot454";"Darren";"Darren";"Darren";"Darren";"Darren";"Darren";"Darren";"Darren";"Darren";"Darren";"ダレン";"Darren";"Даррен";"Darren";"Darren";"대런";"Darren";"««Darren»»";"達\t倫";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Darren";;
"coop/Bot455";"David";"David";"David";"David";"David";"David";"David";"David";"David";"David";"デイビット";"David";"Девід";"David";"David";"데이빗";"David";"««David»»";"大\t衛";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"David";;
"coop/Bot456";"Dayton";"Dayton";"Dayton";"Dayton";"Dayton";"Dayton";"Dayton";"Dayton";"Dayton";"Dayton";"デイトン";"Dayton";"Дейтон";"Dayton";"Dayton";"데이튼";"Dayton";"««Dayton»»";"戴\t頓";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Dayton";;
"coop/Bot457";"Derrick";"Derrick";"Derrick";"Derrick";"Derrick";"Derrick";"Derrick";"Derrick";"Derrick";"Derrick";"デリック";"Derrick";"Деррік";"Derrick";"Derrick";"데릭";"Derrick";"««Derrick»»";"德\t瑞\t克";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Derrick";;
"coop/Bot458";"Dexter";"Dexter";"Dexter";"Dexter";"Dexter";"Dexter";"Dexter";"Dexter";"Dexter";"Dexter";"デクスター";"Dexter";"Декстер";"Dexter";"Dexter";"덱스터";"Dexter";"««Dexter»»";"德\t克\t斯\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Dexter";;
