"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"controls/help/available_in/few_aircrafts_only";"Available on few aircraft only";"Disponible sur quelques avions seulement";"Disponibile solo su alcuni aerei";"Nur auf wenigen Flugzeugen verfügbar";"Disponible solo en algunas aeronaves";"Доступно только на некоторых самолётах";"Dostępne tylko na kilku samolotach";"Dostupné jen na pár letadlech";"Sadece bazı uçaklarda mevcut";"仅\t部\t分\t飞\t机\t有\t效";"一部の\t航空機のみ\t利用可能";"Available on few aircraft only";"Available on few aircraft only";"Доступно тільки на деяких літаках";"Available on few aircraft only";"Csak néhány repülőgépen elérhető";"몇몇 항공기만 사용 가능";"Available on few aircraft only";"Available on few aircraft only";"僅\t有\t少\t數\t飛\t機\t適\t用";"仅\t有\t少\t数\t飞\t机\t适\t用";;
"controls/help/available_in/helicopters_only";"Available on helicopters only";"Disponible sur les hélicoptères seulement";"Disponibile solo su elicotteri";"Nur für Hubschrauber verfügbar";"Disponible sólo en helicopteros";"Доступно только на вертолётах";"Dostępne tylko na helikopterach";"Dostupné jen na vrtulnících";"Sadece helikopterlerde mevcut";"仅\t直\t升\t机\t有\t效";"ヘリコプターのみ\t利用可能";"Disponível apenas em helicópteros ";"Available on helicopters only";"Доступно тільки на гелікоптерах";"Available on helicopters only";"Csak a helikoptereken elérhető";"헬리콥터만 사용 가능";"Available on helicopters only";"Available on helicopters only";"僅\t有\t少\t數\t直\t昇\t機\t適\t用";"仅\t有\t少\t数\t直\t升\t机\t适\t用";;
"controls/help/available_in/arcade_battles_only";"Available in Arcade Battles only";"Disponible en batailles Arcade seulement";"Disponibile solo in Battaglie Arcade";"Nur für Arcade-Schlachten verfügbar";"Disponible sólo en Batallas Arcade";"Доступно только в Аркадных боях";"Dostępne tylko w bitwach zręcznościowych";"Dostupné jen ve Zjednodušených bitvách";"Sadece Basitleştirilmiş Savaşlarda mevcut";"仅\t街\t机\t娱\t乐\t模\t式\t有\t效";"アーケードバトルのみ\t利用可能";"Disponível apenas em Batalhas de Arcada";"Available in Arcade Battles only";"Доступно тільки в Аркадних боях";"Available in Arcade Battles only";"Csak az árkád csatákban elérhető";"아케이드 전투에서만 사용 가능";"Available in Arcade Battles only";"Available in Arcade Battles only";"僅\t街\t機\t娛\t樂\t模\t式\t適\t用";"仅\t有\t少\t数\t街\t机\t标\t准\t模\t式\t适\t用";;
"controls/help/suit/missile_camera";"After missile launch, the camera view will switch to the missile for remote guidance";"Après le lancement du missile, la vue caméra basculera sur le missile pour un guidage à distance";"Dopo il lancio del missile, la visuale verrà scambiata con quella della guida remota";"Nach Abschuss der Rakete, wird die Kamerasicht für die Fernsteuerung auf die Rakete wechseln";"Después del lanzamiento del misil, la vista de cámara cambiará al misil para orientación remota";"После пуска ракеты камера переключится на ракету для телеуправления";"Po wystrzeleniu pocisku kamera zacznie go śledzić, aby ułatwić zdalne kierowanie";"Po vypuštění střely se pohled přepne na její dálkové řízení";"After missile launch, the camera view will switch to the missile for remote guidance";"导\t弹\t发\t射\t后\t，\t将\t会\t自\t动\t切\t换\t至\t导\t弹\t视\t角\t进\t行\t遥\t控\t制\t导";"ミサイルを\t発射すると、\t遠隔誘導のため\tカメラ\t視点が\tミサイルに\t切り\t替わります";"After missile launch, the camera view will switch to the missile for remote guidance";"After missile launch, the camera view will switch to the missile for remote guidance";"Після пуску ракети камера переключиться на ракету для телекерування";"After missile launch, the camera view will switch to the missile for remote guidance";"After missile launch, the camera view will switch to the missile for remote guidance";"미사일이 발사된 직후,  원격조종을 위해 미사일로 카메라 시점이 바뀝니다.";"After missile launch, the camera view will switch to the missile for remote guidance";"After missile launch, the camera view will switch to the missile for remote guidance";"導\t彈\t發\t射\t後\t，\t將\t會\t自\t動\t切\t換\t至\t導\t彈\t視\t角\t進\t行\t遙\t控\t制\t導";"导\t弹\t发\t射\t后\t，\t将\t会\t自\t动\t切\t换\t至\t导\t弹\t视\t角\t进\t行\t遥\t控\t制\t导";;
"controls/help/suit/missile_movement_control";"Missile movement control in remote guidance mode";"Contrôle du mouvement du missile en mode guidage à distance";"Controllo del missile in modalità di guida remota";"Bewegungskontrolle für Raketen im ferngelenkten Modus";"Modo de control de movimiento de misil por dirección remota";"Управление движением ракеты в режиме телеуправления";"Zdalne sterowanie pociskiem";"Missile movement control in remote guidance mode";"Uzaktan kumanda modunda füze hareketi kontrolü";"遥\t控\t制\t导\t模\t式\t下\t的\t导\t弹\t移\t动\t控\t制";"遠隔誘導\tモードで\tミサイルの\t動作を\t制御";"Missile movement control in remote guidance mode";"Missile movement control in remote guidance mode";"Керування рухом ракети в режимі телекерування";"Missile movement control in remote guidance mode";"Missile movement control in remote guidance mode";"무선 조종 모드시 미사일 조작";"Missile movement control in remote guidance mode";"Missile movement control in remote guidance mode";"遙\t控\t制\t導\t模\t式\t下\t的\t導\t彈\t移\t動\t控\t制";"遥\t控\t制\t导\t模\t式\t下\t的\t导\t弹\t移\t动\t控\t制";;
"controls/help/warfare2077/aircraft_weapon_presets_notice";"Select your ""Secondary Weapons"" before going ""to battle"":";"Select your ""Secondary Weapons"" before going ""to battle"":";"Select your ""Secondary Weapons"" before going ""to battle"":";"Select your ""Secondary Weapons"" before going ""to battle"":";"Select your ""Secondary Weapons"" before going ""to battle"":";"Выбирайте необходимое ""Подвесное оружие"" перед отправкой ""в бой"":";"Select your ""Secondary Weapons"" before going ""to battle"":";"Select your ""Secondary Weapons"" before going ""to battle"":";"Select your ""Secondary Weapons"" before going ""to battle"":";"Select your ""Secondary Weapons"" before going ""to battle"":";"Select your ""Secondary Weapons"" before going ""to battle"":";"Select your ""Secondary Weapons"" before going ""to battle"":";"Select your ""Secondary Weapons"" before going ""to battle"":";"Select your ""Secondary Weapons"" before going ""to battle"":";"Select your ""Secondary Weapons"" before going ""to battle"":";"Select your ""Secondary Weapons"" before going ""to battle"":";"Select your ""Secondary Weapons"" before going ""to battle"":";"Select your ""Secondary Weapons"" before going ""to battle"":";"Select your ""Secondary Weapons"" before going ""to battle"":";"Select your ""Secondary Weapons"" before going ""to battle"":";"Select your ""Secondary Weapons"" before going ""to battle"":";;
"controls/help/warfare2077/weapon/tank_atgm";"ASuW anti-tank guided missile";"ASuW anti-tank guided missile";"ASuW anti-tank guided missile";"ASuW anti-tank guided missile";"ASuW anti-tank guided missile";"Противотанковая управляемая ракета ASuW";"ASuW anti-tank guided missile";"ASuW anti-tank guided missile";"ASuW anti-tank guided missile";"ASuW anti-tank guided missile";"ASuW anti-tank guided missile";"ASuW anti-tank guided missile";"ASuW anti-tank guided missile";"ASuW anti-tank guided missile";"ASuW anti-tank guided missile";"ASuW anti-tank guided missile";"ASuW anti-tank guided missile";"ASuW anti-tank guided missile";"ASuW anti-tank guided missile";"ASuW anti-tank guided missile";"ASuW anti-tank guided missile";;
"controls/help/warfare2077/weapon/tank_atgm/manual_control";"Or launch it without locking on target, for manual missile control.";"Or launch it without locking on target, for manual missile control.";"Or launch it without locking on target, for manual missile control.";"Or launch it without locking on target, for manual missile control.";"Or launch it without locking on target, for manual missile control.";"Для ручного управления ракетой ASuW запускайте её без захвата цели.";"Or launch it without locking on target, for manual missile control.";"Or launch it without locking on target, for manual missile control.";"Or launch it without locking on target, for manual missile control.";"Or launch it without locking on target, for manual missile control.";"Or launch it without locking on target, for manual missile control.";"Or launch it without locking on target, for manual missile control.";"Or launch it without locking on target, for manual missile control.";"Or launch it without locking on target, for manual missile control.";"Or launch it without locking on target, for manual missile control.";"Or launch it without locking on target, for manual missile control.";"Or launch it without locking on target, for manual missile control.";"Or launch it without locking on target, for manual missile control.";"Or launch it without locking on target, for manual missile control.";"Or launch it without locking on target, for manual missile control.";"Or launch it without locking on target, for manual missile control.";;
"controls/help/warfare2077/action/fire";"Launch";"Launch";"Launch";"Launch";"Launch";"Пуск";"Launch";"Launch";"Launch";"Launch";"Launch";"Launch";"Launch";"Launch";"Launch";"Launch";"Launch";"Launch";"Launch";"Launch";"Launch";;
"controls/help/warfare2077/action/fire/minotaur";"Launch (on Minotaur)";"Launch (on Minotaur)";"Launch (on Minotaur)";"Launch (on Minotaur)";"Launch (on Minotaur)";"Пуск (на Минотавре)";"Launch (on Minotaur)";"Launch (on Minotaur)";"Launch (on Minotaur)";"Launch (on Minotaur)";"Launch (on Minotaur)";"Launch (on Minotaur)";"Launch (on Minotaur)";"Launch (on Minotaur)";"Launch (on Minotaur)";"Launch (on Minotaur)";"Launch (on Minotaur)";"Launch (on Minotaur)";"Launch (on Minotaur)";"Launch (on Minotaur)";"Launch (on Minotaur)";;
"controls/help/warfare2077/action/fire/hydra";"Launch (on Hydra)";"Launch (on Hydra)";"Launch (on Hydra)";"Launch (on Hydra)";"Launch (on Hydra)";"Пуск (на Гидре)";"Launch (on Hydra)";"Launch (on Hydra)";"Launch (on Hydra)";"Launch (on Hydra)";"Launch (on Hydra)";"Launch (on Hydra)";"Launch (on Hydra)";"Launch (on Hydra)";"Launch (on Hydra)";"Launch (on Hydra)";"Launch (on Hydra)";"Launch (on Hydra)";"Launch (on Hydra)";"Launch (on Hydra)";"Launch (on Hydra)";;
"controls/help/warfare2077/action/fire/harpy";"Launch (on Harpy)";"Launch (on Harpy)";"Launch (on Harpy)";"Launch (on Harpy)";"Launch (on Harpy)";"Пуск (на Гарпии)";"Launch (on Harpy)";"Launch (on Harpy)";"Launch (on Harpy)";"Launch (on Harpy)";"Launch (on Harpy)";"Launch (on Harpy)";"Launch (on Harpy)";"Launch (on Harpy)";"Launch (on Harpy)";"Launch (on Harpy)";"Launch (on Harpy)";"Launch (on Harpy)";"Launch (on Harpy)";"Launch (on Harpy)";"Launch (on Harpy)";;
"controls/help/warfare2077/weapon/tank_aam";"AAMW surface-to-air guided missile ";"AAMW surface-to-air guided missile ";"AAMW surface-to-air guided missile ";"AAMW surface-to-air guided missile ";"AAMW surface-to-air guided missile ";"Управляемая ракета земля-воздух AAMW";"AAMW surface-to-air guided missile ";"AAMW surface-to-air guided missile ";"AAMW surface-to-air guided missile ";"AAMW surface-to-air guided missile ";"AAMW surface-to-air guided missile ";"AAMW surface-to-air guided missile ";"AAMW surface-to-air guided missile ";"AAMW surface-to-air guided missile ";"AAMW surface-to-air guided missile ";"AAMW surface-to-air guided missile ";"AAMW surface-to-air guided missile ";"AAMW surface-to-air guided missile ";"AAMW surface-to-air guided missile ";"AAMW surface-to-air guided missile ";"AAMW surface-to-air guided missile ";;
"controls/help/warfare2077/weapon/tank_autoturret";"Autoturret";"Autoturret";"Autoturret";"Autoturret";"Autoturret";"Автотурели";"Autoturret";"Autoturret";"Autoturret";"Autoturret";"Autoturret";"Autoturret";"Autoturret";"Autoturret";"Autoturret";"Autoturret";"Autoturret";"Autoturret";"Autoturret";"Autoturret";"Autoturret";;
"controls/help/warfare2077/weapon/tank_autoturret/desc";"The laser active protection system automatically destroys targets flying up to the tank.";"The laser active protection system automatically destroys targets flying up to the tank.";"The laser active protection system automatically destroys targets flying up to the tank.";"The laser active protection system automatically destroys targets flying up to the tank.";"The laser active protection system automatically destroys targets flying up to the tank.";"Лазерный комплекс активной защиты в автоматическом режиме уничтожает подлетающие к танку цели.";"The laser active protection system automatically destroys targets flying up to the tank.";"The laser active protection system automatically destroys targets flying up to the tank.";"The laser active protection system automatically destroys targets flying up to the tank.";"The laser active protection system automatically destroys targets flying up to the tank.";"The laser active protection system automatically destroys targets flying up to the tank.";"The laser active protection system automatically destroys targets flying up to the tank.";"The laser active protection system automatically destroys targets flying up to the tank.";"The laser active protection system automatically destroys targets flying up to the tank.";"The laser active protection system automatically destroys targets flying up to the tank.";"The laser active protection system automatically destroys targets flying up to the tank.";"The laser active protection system automatically destroys targets flying up to the tank.";"The laser active protection system automatically destroys targets flying up to the tank.";"The laser active protection system automatically destroys targets flying up to the tank.";"The laser active protection system automatically destroys targets flying up to the tank.";"The laser active protection system automatically destroys targets flying up to the tank.";;
"controls/help/warfare2077/unit/minotaur_hydra";"Minotaur & Hydra";"Minotaur & Hydra";"Minotaur & Hydra";"Minotaur & Hydra";"Minotaur & Hydra";"Минотавр и Гидра";"Minotaur & Hydra";"Minotaur & Hydra";"Minotaur & Hydra";"Minotaur & Hydra";"Minotaur & Hydra";"Minotaur & Hydra";"Minotaur & Hydra";"Minotaur & Hydra";"Minotaur & Hydra";"Minotaur & Hydra";"Minotaur & Hydra";"Minotaur & Hydra";"Minotaur & Hydra";"Minotaur & Hydra";"Minotaur & Hydra";;
"controls/help/warfare2077/target_locked";"Target locked";"Target locked";"Target locked";"Target locked";"Target locked";"Цель захвачена";"Target locked";"Target locked";"Target locked";"Target locked";"Target locked";"Target locked";"Target locked";"Target locked";"Target locked";"Target locked";"Target locked";"Target locked";"Target locked";"Target locked";"Target locked";;
"hotkeys/ID_SHIP_WEAPON_PRIMARY";"Select primary weapon";"Sélection de l'arme principale";"Selettore arma primaria";"Primärbewaffnung auswählen";"Seleccionar arma principal";"Выбор орудий главного калибра";"Uzbrojenie główne";"Vybrat hlavní výzbroj";"Ana silahı seç";"选\t择\t主\t武\t器";"主砲";"Selecionar arma primária";"Select primary weapon";"Вибір знарядь головного калібру";"Primarno oružje";"Elsődleges fegyver kiválasztása";"주 무장 선택";"Галоўны калібр";"Selectare arme primare";"選\t擇\t主\t武\t器";"选\t择\t主\t武\t器";;
"hotkeys/ID_SHIP_WEAPON_MACHINEGUN";"Select anti-aircraft weapons";"Sélection des armes anti-aériennes";"Selettore armi antiaeree";"Flugabwehrbewaffnung auswählen";"Seleccionar armas antiaéreas";"Выбор зенитных орудий";"Uzbrojenie przeciwlotnicze";"Vybrat protiletadlovou výzbroj";"Uçaksavar silahlarını seç";"选\t择\t防\t空\t武\t器";"対空砲";"Selecione as armas antiaéreas";"Select anti-aircraft weapons";"Вибір зенітних знарядь";"Protiv-avionska oružja";"Légvédelmi fegyverek kiválasztása";"대공 무장 선택";"Зенітнае ўзбраенне";"Selectare arme antiaeriene";"選\t擇\t防\t空\t武\t器";"选\t择\t防\t空\t武\t器";;
"hotkeys/ID_SHIP_WEAPON_SECONDARY";"Select secondary weapon";"Sélection des armes secondaires";"Selettore arma secondaria";"Sekundärbewaffnung auswählen";"Seleccionar arma secundaria";"Выбор орудий вспомогательного калибра";"Uzbrojenie dodatkowe";"Vybrat vedlejší výzbroj";"İkincil silahı seç";"选\t择\t副\t武\t器";"副砲";"Selecionar arma secundária";"Select secondary weapon";"Вибір знарядь допоміжного калібру";"Sekundarna oružja";"Másodlagos fegyver kiválasztása";"보조 무장 선택";"Дапаможнае ўзбраенне";"Selectare arme secundare";"選\t擇\t次\t要\t武\t器";"选\t择\t副\t武\t器";;
"hotkeys/ID_SHIP_WEAPON_ALL";"Firing";"Tir";"Fuoco";"Schießen";"Disparar";"Огонь";"Salwa";"Střelba";"Ateş";"全\t舰\t开\t火";"斉射";"Disparando";"Firing";"Вогонь";"Paljba iz svih oružja";"Tüzelés";"모든 무장 사격";"Агонь";"Tragere";"開\t火";"全\t舰\t开\t火";;
"hotkeys/ID_SHIP_WEAPON_TORPEDOES";"Launch torpedoes";"Lancer les torpilles";"Lancio siluri";"Torpedos ausklinken";"Lanzar torpedos";"Пуск торпед";"Wystrzel torpedy";"Vypustit torpéda";"Torpidoları ateşle";"发\t射\t鱼\t雷";"魚雷発射";"Lance os torpedos";"Launch torpedoes";"Запуск торпед";"Lansiraj torpeda";"Torpedó kilövése";"어뢰 발사";"Пуск тарпед";"Lansare torpile";"發\t射\t魚\t雷";"发\t射\t鱼\t雷";;
"hotkeys/ID_SHIP_WEAPON_DEPTH_CHARGE";"Depth charges";"Grenades anti-sous-marine";"Cariche di profondità";"Wasserbomben";"Cargas de profundidad";"Сброс глубинных бомб";"Bomby głębinowe";"Hlubinné nálože";"Sualtı bombaları";"投\t放\t深\t水\t炸\t弹";"爆雷";"Cargas de profundidade";"Depth charges";"Скидання глибинних бомб";"Dubinska punjenja";"Mélységi bomba";"폭뢰";"Скідванне глыбінных бомбаў";"Explozibili subacvatici";"投\t放\t深\t水\t炸\t彈";"投\t放\t深\t水\t炸\t弹";;
"hotkeys/ID_SHIP_WEAPON_ROCKETS";"Rockets";"Roquettes";"Razzi";"Raketen";"Cohetes";"Пуск ракет";"Rakiety";"Rakety";"Roketler";"发\t射\t火\t箭\t弹";"ロケット";"Foguetes";"Rockets";"Пуск ракет";"Rakete";"Rakéta";"로켓";"Пуск ракет";"Rachete";"發\t射\t火\t箭\t彈";"发\t射\t火\t箭\t弹";;
"hotkeys/ID_SHIP_WEAPON_MINE";"Mines";"Mines";"Mine";"Minen";"Minas";"Сброс мин";"Miny";"Miny";"Mayınlar";"布\t设\t水\t雷";"機雷";"Minas";"Mines";"Скидання мін";"Mine";"Akna";"기뢰";"Скідванне мінаў";"Mine";"放\t置\t水\t雷";"布\t设\t水\t雷";;
"hotkeys/ID_SHIP_WEAPON_MORTAR";"Mortar";"Mortier";"Mortaio";"Mörser";"Mortero";"Миномёт";"Moździerz";"Minomet";"Havan topu";"深\t水\t炸\t弹\t投\t射\t装\t置";"追撃砲";"Morteiro";"Mortar";"Міномет";"Minobacač";"Aknavető";"박격포";"Mortar";"Obuzier";"深\t水\t炸\t彈\t投\t射\t裝\t置";"迫\t击\t炮";;
"hotkeys/ID_SHIP_SMOKE";"Smokescreen";"Écran de fumée";"Smokescreen";"Nebelwand";"Cortina de humo";"Включение дымовой завесы";"Zasłona dymna";"Kouřová clona";"Sis perdesi";"释\t放\t烟\t雾";"煙幕";"Cortina de fumaça/fumo";"Smokescreen";"Включення димової завіси";"Dimna zavesa";"Füstfüggöny";"연막";"Уключэнне дымавой заслоны";"Ecran de fum";"釋\t放\t煙\t霧";"释\t放\t烟\t雾";;
"hotkeys/ID_SHIP_WEAPON_PRIMARY_AND_MACHINEGUN";"Primary weapon + anti-aircraft weapons";"Armes primaires + armes anti-aériennes";"Arma Primaria + armi antiaeree";"Primär- und Flugabwehrbewaffnung";"Arma principal + armas antiaéreas";"Главный калибр + зенитное вооружение";"Uzbrojenie główne + uzbrojenie przeciwlotnicze";"Hlavní výzbroj + protiletadlová výzbroj";"Ana silah + uçaksavar silahları";"主\t武\t器\t + \t防\t空\t武\t器";"主砲+対空砲";"Arma primária + armas antiaéreas";"Primary weapon + anti-aircraft weapons";"Головний калібр + зенітне озброєння";"Primarno oružje + protiv avionska oružja";"Elsődleges + légvédelmi fegyverek";"주 무장 + 대공 무장";"Галоўны калібр + зенітнае ўзбраенне";"Arma primară + arme antiaeriene";"主\t武\t器\t + \t防\t空\t武\t器";"主\t武\t器\t + \t防\t空\t武\t器";;
"hotkeys/ID_SHIP_WEAPON_PRIMARY_AND_SECONDARY";"Primary weapon + secondary weapon";"Arme primaire + arme secondaire";"Arma primaria + secondaria";"Primäre- und Sekundärbewaffnung";"Arma principal + arma secundaria";"Главный калибр + вспомогательное вооружение";"Uzbrojenie główne + uzbrojenie dodatkowe";"Hlavní výzbroj + vedlejší výzbroj";"Ana silah + ikincil silah";"主\t武\t器\t + \t副\t武\t器";"主砲+副砲";"Arma primária + arma secundária";"Primary weapon + secondary weapon";"Головний калібр + допоміжне озброєння";"Primarno oružje + sekundarno oružje";"Elsődleges + másodlagos fegyverek";"주 무장 + 보조 무장";"Галоўны калібр + дапаможнае ўзбраенне";"Arma primară + arma secundară";"主\t武\t器\t + \t副\t武\t器";"主\t武\t器\t + \t副\t武\t器";;
"hotkeys/ID_SHIP_ACTION_BAR_ITEM_1";"Select the first type of shells";"Sélectionner le premier type d'obus";"Seleziona il primo tipo di proiettile";"Erste Munitionsart auswählen";"Seleccionar el primer tipo de proyectil";"Выбор первого типа снарядов";"Wybierz pierwszy typ pocisku";"Vybrat první typ munice";"İlk mühimmat türünü seç";"选\t择\t弹\t种\t 1";"第一弾種選択";"Select the first type of shells";"Select the first type of shells";"Вибір першого типу снарядів";"Izaberi prvu vrstu granata";"Első lőszertípus kiválasztása";"1번 탄종 선택";"Select the first type of shells";"Select the first type of shells";"選\t擇\t第\t一\t彈\t藥\t種\t類";"选\t择\t弹\t种\t 1";;
"hotkeys/ID_SHIP_ACTION_BAR_ITEM_2";"Select the second type of shells";"Sélectionner le deuxième type d'obus";"Seleziona il secondo tipo di proiettile";"Zweite Munitionsart auswählen";"Seleccionar el segundo tipo de proyectil";"Выбор второго типа снарядов";"Wybierz drugi typ pocisku";"Vybrat druhý typ munice";"İkinci mühimmat türünü seç";"选\t择\t弹\t种\t 2";"第二弾種選択";"Select the second type of shells";"Select the second type of shells";"Вибір другого типу снарядів";"Izaberi drugu vrstu granata";"Második lőszertípus kiválasztása.";"2번 탄종 선택";"Select the second type of shells";"Select the second type of shells";"選\t擇\t第\t二\t彈\t藥\t種\t類";"选\t择\t弹\t种\t 2";;
"hotkeys/ID_SHIP_ACTION_BAR_ITEM_3";"Select the third type of shells";"Sélectionner le troisième type d'obus";"Seleziona il terzo tipo di proiettile";"Dritte Munitionsart auswählen";"Seleccionar el tercer tipo de proyectil";"Выбор третьего типа снарядов";"Wybierz trzeci typ pocisku";"Vybrat třetí typ munice";"Üçüncü mühimmat türünü seç";"选\t择\t弹\t种\t 3";"第三弾種選択";"Select the third type of shells";"Select the third type of shells";"Вибір третього типу снарядів";"Izaberi treću vrstu granata";"Harmadik lőszertípus kiválasztása";"3번 탄종 선택";"Select the third type of shells";"Select the third type of shells";"選\t擇\t第\t三\t彈\t藥\t種\t類";"选\t择\t弹\t种\t 3";;
"hotkeys/ID_SHIP_ACTION_BAR_ITEM_4";"Select the fourth type of shells";"Sélectionner le quatrième type d'obus";"Seleziona il quarto tipo di proiettile";"Vierte Munitionsart auswählen";"Seleccionar el cuarto tipo de proyectil";"Выбор четвёртого типа снарядов";"Wybierz czwarty typ pocisku";"Vybrat čtvrtý typ munice";"Dördüncü mühimmat türünü seç";"选\t择\t弹\t种\t 4";"第四弾種選択";"Select the fourth type of shells";"Select the fourth type of shells";"Вибір четвертого типу снарядів";"Izaberi četvrtu vrstu granata";"Negyedik lőszertípus kiválasztása";"4번 탄종 선택";"Select the fourth type of shells";"Select the fourth type of shells";"選\t擇\t第\t四\t彈\t藥\t種\t類";"选\t择\t弹\t种\t 4";;
"hotkeys/ID_SHIP_ACTION_BAR_ITEM_5";"Artillery strike";"Frappe d'artillerie";"Fuoco d'artiglieria";"Artillerieschlag";"Asalto de Artillería";"Артиллерийский удар";"Ostrzał Artyleryjski";"Palebná podpora";"Topçu ateşi";"呼\t叫\t火\t炮\t支\t援";"砲撃支援";"Salva de artilharia";"Artillery strike";"Артилерійський удар";"Artiljerijski napad";"Tüzérségi támogatás";"포격지원 요청용 지도 열기";"Артылерыйскі ўдар";"Salvă artilerie";"呼\t叫\t火\t炮\t支\t援";"呼\t叫\t火\t炮\t支\t援";;
"hotkeys/ID_SHIP_ACTION_BAR_ITEM_10";"Towing cable";"Cable de remorquage";"Fune di traino";"Abschleppkabel";"Cuerda de remolque";"Буксировочный трос";"Linka holownicza";"Tažné lano";"Çekme halatı";"牵\t引\t索";"牽引\tロープ";"Corda de reboque";"Towing cable";"Буксирувальний трос";"Sajla za vuču";"Vontatókötél";"예인";"Буксіровачны трос";"Frânghie de tractare";"牽\t引\t索";"牵\t引\t索";;
"hotkeys/ID_SHIP_TORPEDO_SIGHT";"Torpedo aiming";"Visée torpilles";"Puntamento Siluro";"Torpedo-Zielen";"Apuntado de torpedos";"Торпедный прицел";"Celowanie torpedą";"Míření torpéda";"Torpido nişanlama";"鱼\t雷\t瞄\t准";"魚雷照準";"Mira de torpedo";"Torpedo aiming";"Торпедний приціл";"Torpedo aiming";"Torpedócélzás";"어뢰 조준";"Тарпедны прыцэл";"Țintire torpile";"魚\t雷\t瞄\t準";"鱼\t雷\t瞄\t准";;
"hotkeys/ID_SHIP_TOGGLE_GUNNERS";"Toggle gunner targets";"Changer les cibles des tireurs";"Attiva/disattiva puntamento artiglieri";"Schützen-Ziele umschalten";"Alternar objetivos de artilleros";"Переключение целей стрелков";"Przełącz cel strzelców";"Přepnout cíle střelců";"Silahçı hedeflerini değiştir";"切\t换\t自\t动\t攻\t击\t目\t标\t类\t型";"射撃目標変更";"Alternar alvos dos artilheiros";"Toggle gunner targets";"Перемикання цілей стрільців";"Toggle gunner targets";"Lövészcélpontok váltása";"사격목표 변경";"Пераключэнне цэляў стралкоў";"Comutare ținte pentru trăgători";"切\t換\t槍\t炮\t手\t目\t標";"切\t换\t机\t枪\t手\t瞄\t准";;
"hotkeys/ID_SHIP_SELECT_TARGET_AI_PRIM";"Manual targeting of the primary calibre";"Ciblage manuel des canons principaux";"Puntamento manuale dei calibri principali";"Manuelle Zielsteuerung der Primärgeschütze";"Apuntado manual de armamento principal";"Ручное целеуказание главному калибру";"Ręczne sterowanie uzbrojeniem głównym";"Ruční zaměřování hlavních zbraní";"Ana silahların manuel hedeflenmesi";"手\t动\t指\t定\t主\t炮\t自\t动\t攻\t击\t目\t标";"主砲手動操作";"Mirar manualmente a arma principal";"Manual targeting of the primary calibre";"Ручне цілевказування головного калібру";"Manual targeting of the primary calibre";"Manuális célzás a fő fegyverzettel";"주무장 수동 조작";"Ручное цэлеўказанне галоўнаму калібру";"Țintire manuală cu armele principale";"手\t動\t瞄\t準\t主\t要\t口\t徑\t武\t器";"主\t炮\t手\t动\t瞄\t准\t模\t式";;
"hotkeys/ID_SHIP_SELECT_TARGET_AI_SEC";"Manual targeting of the auxiliary calibre";"Ciblage manuel des canons secondaires";"Puntamento manuale dei calibri ausiliari";"Manuelle Zielsteuerung der Sekundärgeschütze";"Apuntado manual de armamento auxiliar";"Ручное целеуказание вспомогательному калибру";"Ręczne sterowanie uzbrojeniem pomocniczym";"Ruční zaměřování vedlejších zbraní";"Yedek silahların manuel hedeflenmesi";"手\t动\t指\t定\t副\t炮\t自\t动\t攻\t击\t目\t标";"副砲手動操作";"Mira manual da arma auxiliar";"Manual targeting of the auxiliary calibre";"Ручне цілевказування допоміжному калібру";"Manual targeting of the auxiliary calibre";"Manuális célzás a kiegészítő fegyverzettel";"부무장 수동 조작";"Ручное цэлеўказанне дапаможнаму калібру";"Țintire manuală cu armele secundare";"手\t動\t瞄\t準\t次\t要\t口\t徑\t武\t器";"副\t炮\t手\t动\t瞄\t准\t模\t式";;
"hotkeys/ID_SHIP_SELECT_TARGET_AI_MGUN";"Manual targeting to the anti-aircraft calibre";"Ciblage manuel des canons anti-aériens";"Puntamento manuale dei calibri antiaerei";"Manuelle Zielsteuerung der Flugabwehrkanonen";"Apuntado manual de armamento antiaéreo";"Ручное целеуказание зенитному калибру";"Ręczne sterowanie uzbrojeniem przeciwlotniczym";"Ruční zaměřování protiletadlových zbraní";"Anti-uçak silahlarının manuel hedeflenmesi";"手\t动\t指\t定\t防\t空\t炮\t自\t动\t攻\t击\t目\t标";"対空砲手動操作";"Mira manual da arma antiaérea";"Manual targeting to the anti-aircraft calibre";"Ручне цілевказування зенітному калібру";"Manual targeting to the anti-aircraft calibre";"Manuális célzás a légvédelmi fegyverzettel";"대공 무장 수동 조작";"Ручное цэлеўказанне зенітнаму калібру";"Țintire manuală cu armele antiaeriene";"手\t動\t瞄\t準\t防\t空\t火\t炮";"防\t空\t炮\t手\t动\t瞄\t准\t模\t式";;
