"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"hotkeys/ID_THERMAL_WHITE_IS_HOT_HELI";"Changing the color scheme of the thermal sight";"Changer le schéma de couleur du viseur thermique";"Cambio schema colore mirino termico";"Farbe der Thermalsicht ändern";"Cambiando combinación de colores de visión térmica";"Смена цветовой схемы тепловизора";"Zmień kolor termowizji";"Změna barevného schématu termovize";"Termal görüşün renk şemasını değiştirme";"改​变​热​成​像​显​示​颜​色";"熱線映像照準器の\t表示色変更";"Inverter esquema de cores da visão térmica";"Зміна колірної схеми тепловізора";"Promeni šemu boja termalnog nišana";"Hőkamera színösszeállításának változtatása";"열상 색상 반전 설정";"Змена каляровай схемы цеплавізара";"Schimbare paletă culori vedere termică";"改​變​熱​影​像​配​色";"改​变​热​影​像​配​色";"Thay đổi sơ đồ màu của thiết bị quan sát nhiệt";;
"hotkeys/ID_MOUSE_AIM_OVERRIDE_ROLL_HELICOPTER";"Manual roll control mode";"Mode de contrôle manuel du roulis";"Modalità controllo rollio manuale";"Manuelle Rollsteuerung";"Modo de control de alabeo manual";"Режим ручного управления креном";"Ręczne sterowanie przechyleniem";"Ruční ovládání výkrutu";"Manuel Yatış Kontrol Modu";"手​动​滚​转​控​制";"手動\tロールの\tコントロールモード";"Modo de controle de rotação manual";"Режим ручного керування креном";"Manual roll control mode";"Manuális csürési mód";"수동 롤 조작모드";"Рэжым ручнога кіравання крэнам";"Manual roll control mode";"手​動​翻​滾​控​制";"手​动​翻​滚​控​制";"Chế độ liện thủ công";;
"controls/use";"Use";"Utiliser";"Usa";"Verwenden";"Usar";"Использовать";"Użyj";"Použít";"Kullan";"使​用";"使用";"Usar";"Використання";"Koristi";"Használat";"사용";"Ужыць";"Use";"使​用";"使​用";"Sử dụng";;
"controls/extinguiser";"Extinguisher";"Extincteur";"Estintore";"Feuerlöscher";"Extintor";"Огнетушитель";"Gaśnica";"Hasící přístroj";"Yangın söndürücü";"灭​火​器";"消火器";"Extintor";"Вогнегасник";"Extinguisher";"Oltókészülék";"소화기";"Вогнетушыцель";"Extinguisher";"滅​火​器";"灭​火​器";"Bình chữa cháy";;
"NO_EXTINGUISHER";"No extinguisher";"Pas d'extincteur";"Nessun estintore";"Kein Feuerlöscher";"Sin extintores";"Огнетушитель отсутствует";"Brak gaśnicy";"Bez hasícího přístroje";"Yangın söndürücü yok";"无​灭​火​器";"消火器がありません";"Sem extintor";"Вогнегасник відсутній";"No extinguisher";"Nincs oltókészülék";"소화기 없음";"Няма вогнетушыцеля";"No extinguisher";"沒​有​滅​火​器";"没​有​灭​火​器";"Không bình chữa cháy";;
"NO_FIRE";"No fire";"Pas de feu";"Non sparare";"Kein Feuer";"Sin incendio";"Пожар отсутствует";"Nie ma pożaru";"Nestřílet";"Yangın yok";"载​具​未​起​火";"発射不可";"Sem incêndio";"Пожежа відсутня";"No fire";"Nincs tűz";"화재가 발생하지 않았습니다.";"Пажар адсутнічае";"No fire";"發​射​不​可";"停​火";"Không có lửa";;
"hotkeys/ID_SWITCH_COCKPIT_SIGHT_MODE";"Switch sight mode in cockpit";"Changer le mode de visée du cockpit";"Cambia modalità del mirino nell'abitacolo";"Visiermodus im Cockpit ändern";"Cambiar modo de mira de cabina";"Смена режима прицела в кабине";"Przełącz tryb celownika w kokpicie";"Přepnout režim zaměřovače v kokpitu";"Kokpitte nişangah modunu değiştir";"切​换​座​舱​瞄​准​模​式";"コックピット\t視点\tモードの\t切り\t替え";"Mudar modo de mira no cockpit";"Зміна режиму прицілу в кабіні";"Promena režima nišanjenja u kabini";"Nézet váltása a pilótafülkében";"조종석에서 시점 유형 전환";"Змена рэжыму прыцэла ў кабіне";"Switch sight mode in cockpit";"切​換​座​艙​瞄​準​模​式";"切​换​驾​驶​舱​瞄​准​模​式";"Chuyển đổi chế độ ống nhắm trong buồng lái";;
"hotkeys/ID_SWITCH_COCKPIT_SIGHT_MODE_HELICOPTER";"Switch sight mode in cockpit";"Changer le mode de visée du cockpit";"Cambia modalità del mirino nell'abitacolo";"Visiermodus im Cockpit ändern";"Cambiar modo de mira en cabina";"Смена режима прицела в кабине";"Przełącz tryb celownika w kokpicie";"Přepnout zaměřovač v kokpitu";"Kokpitte nişangah modunu değiştir";"切​换​座​舱​瞄​准​模​式";"コックピット\t視点\tモードの\t切り\t替え";"Mudar modo de mira no cockpit";"Зміна режиму прицілу в кабіні";"Promena režima nišanjenja u kabini";"Nézet váltása a pilótafülkében";"조종석에서 시점 유형 전환";"Змена рэжыму прыцэла ў кабіне";"Switch sight mode in cockpit";"切​換​座​艙​瞄​準​模​式";"切​换​驾​驶​舱​瞄​准​模​式";"Chuyển đổi chế độ ống nhắm trong buồng lái";;
"hotkeys/ID_TOGGLE_HMD";"Switch the HMD indication";"Changer l'indication HMD";"Cambia indicazione dell'HMD";"HMD Anzeige wechseln";"Cambia la indicación del HMD";"Включение индикации НСЦ";"Przełącz wskazania wyświetlacza nahełmowego";"Přepnutí indikace HMD";"HMD işaretçisine geç";"切​换​头​盔​显​示​器​标​识";"ヘッドマウントディスプイの\t情報を\t変更する";"Mudar a indicação do HMD";"Ввімкнення індикацію НСЦ";"Switch the HMD indication";"Switch the HMD indication";"HMD 표시 변경";"Включение индикации НСЦ";"Switch the HMD indication";"切​換​頭​盔​顯​示​器​標​識";"Switch the HMD indication";"Chuyển hiển thị HMD";;
"hotkeys/ID_TOGGLE_HMD_HELI";"Switch the HMD indication";"Changer l'indication HMD";"Cambia indicazione dell'HMD";"HMD Anzeige wechseln";"Cambia la indicación del HMD";"Включение индикации НСЦ";"Przełącz wskazania wyświetlacza nahełmowego";"Přepnutí indikace HMD";"HMD işaretçisine geç";"切​换​头​盔​显​示​器​标​识";"HMD\t情報切り\t替え";"Mudar a indicação do HMD";"Ввімкнення індикації НСЦ";"Switch the HMD indication";"Switch the HMD indication";"HMD 표시 변경";"Включение индикации НСЦ";"Switch the HMD indication";"切​換​頭​盔​顯​示​器​標​識";"Switch the HMD indication";"Chuyển hiển thị HMD";;
"controls/hud_air_target";"Sight mode: Standard";"ATH cible aérienne";"Modalità Mirino: Standard";"Visiermodus: Standard";"Modo de mira: Estándar";"Режим прицела: стандартный";"Tryb celownika: standardowy";"Režim zaměřovače: Standardní";"Nişangah modu: Standart";"瞄​准​模​式：​空​中​目​标";"対空目標\tHUD";"Modo de mira: Padrão";"Режим прицілу: звичайний";"Režim nišanjenja: Standardan";"Normál nézet";"시점 모드: 표준";"Рэжым прыцэла: стандартны";"Sight mode: Standard";"瞄​準​模​式：​標​準";"瞄​准​模​式:​标​准";"Ống nhắm: Tiêu chuẩn";;
"controls/hud_air_cannons";"Sight mode: Cannon on air target";"ATH canon (cibles aériennes)";"Modalità mira: Cannone su bersagli aerei";"Zielerfassung: Geschütze auf Luftziele ausgerichtet";"Modo de mira: Cañón a objetivo aéreo";"Режим прицела: пушка по воздушной цели";"Tryb celownika: działko – cele powietrzne";"Zaměřovač: Kanóny ve vzduchu";"Nişangah modu: Top, hava hedefi üzerinde";"瞄​准​模​式：​对​空​机​枪​/​机​炮";"照準\tモード：\t機関砲";"Modo de mira: Canhão no alvo aéreo";"Режим прицілу: гармата по повітряній цілі";"Režim nišanjenja: Iz topa na vazdušni cilj";"Légvédelmi ágyú nézet";"시점 모드: 대공 화기";"Рэжым прыцэла: гармата па паветранай цэлі";"Sight mode: Cannon on air target";"瞄​準​模​式：​空​中​目​標";"Sight mode: Cannon on air target";"Ống nhắm: Pháo cho mục tiêu trên không";;
"controls/hud_ground_cannon";"Sight mode: Cannon on ground target";"ATH canon (cibles au sol)";"Modalità Mirino: Cannone o bersagli terrestri";"Visiermodus: Geschütz auf Bodenziel";"Modo de mira: Cañón a objetivo terrestre";"Режим прицела: пушка по наземной цели";"Tryb celownika: działko – cele naziemne";"Režim zaměřovače: Kanón na pozemní cíle";"Nişangah modu: Top yer hedefine doğru";"瞄​准​模​式：​对​地​机​枪​/​机​炮";"地上砲\tHUD";"Modo de mira: Canhão no alvo terrestre";"Режим прицілу: гармата по наземній цілі";"Režim nišanjenja: Iz topa na nazemni cilj";"Földi célpontok elleni ágyú nézet";"시점 모드: 대지상 화기";"Рэжым прыцэла: гармата па наземнай цэлi";"Sight mode: Cannon on ground target";"瞄​準​模​式：​對​地​機​槍​／​機​炮";"瞄​准​模​式：​对​地​机​枪​／​机​砲";"Ống nhắm: Pháo cho mục tiêu mặt đất";;
"controls/hud_ground_rocket";"Sight mode: Rockets";"ATH roquettes";"Modalità Mirino: Razzi";"Visiermodus: Raketen";"Modo de mira: Cohetes";"Режим прицела: НУРСы";"Tryb celownika: rakiety";"Režim zaměřovače: Rakety";"Nişangah modu: Roketler";"瞄​准​模​式：​对​地​火​箭​弹";"地上\tロケット\t砲\tHUD";"Modo de mira: Foguetes";"Режим прицілу: ракети";"Režim nišanjenja: Rakete";"Rakéta nézet";"시점 모드: 로켓";"Рэжым прыцэла: НАР";"Sight mode: Rockets";"瞄​準​模​式：​火​箭​彈";"瞄​准​模​式:​火​箭";"Ống nhắm: Rocket";;
"controls/hud_ground_bomb";"Sight mode: Bombs";"ATH bombes";"Modalità Mirino: Bombe";"Visiermodus: Bomben";"Modo de mira: Bombas";"Режим прицела: бомбы";"Tryb celownika: bomby";"Režim zaměřovače: Pumy";"Nişangah modu: Bombalar";"瞄​准​模​式：​对​地​炸​弹";"地上爆撃\tHUD";"Modo de mira: Bombas";"Режим прицілу: бомби";"Režim nišanjenja: Bombe";"Bomba nézet";"시점 모드: 폭탄";"Рэжым прыцэла: бомбы";"Sight mode: Bombs";"瞄​準​模​式：​炸​彈";"瞄​准​模​式:​炸​弹";"Ống nhắm: Bom";;
"controls/hud_ground_bomb_auto";"Sight mode: Bombs (auto)";"Mode de visée: Bombes (auto)";"Modalità Mirino: Bombe (automatico)";"Visiermodus: Bomben (auto)";"Modo de mira: Bombas (automático)";"Режим прицела: бомбы (авто)";"Tryb celownika: bomby (automatyczny)";"Zaměřovač: Bomby (auto)";"Nişangah modu: Bombalar (otomatik)";"瞄​准​模​式：​对​地​炸​弹 (自​动)";"地上爆撃\tHUD（自動）";"Modo de mira: Bombas (automático)";"Режим прицілу: бомби (автоматично)";"Režim nišanjenja: Bombe (automatski)";"Bomba nézet (auto)";"시점 모드: 폭탄(자동)";"Рэжым прыцэла: бомбы (аўто)";"Sight mode: Bombs (auto)";"瞄​準​模​式：​對​地​炸​彈​（自​動）";"瞄​准​模​式：​对​地​炸​弹​（自​动）";"Ống nhắm: Bom (tự động)";;
"controls/hud_air_rockets";"Sight mode: AAMs";"ATH missiles air-air";"Modalità mirino: AAM";"Visiermodus: Luft-Luft-Lenkraketen";"Modo de mira: AAMs";"Режим прицела: РВВ";"Tryb celownika: Pociski Przeciwlotnicze";"Režim zaměřovače: AAM";"Nişangah modu: HHF'ler";"瞄​准​模​式：​空​空​导​弹";"照準\tモード：\t空対空\tミサイル";"Modo de Mira: AAM";"Режим прицілу: РПП";"Sight mode: AAMs";"Sight mode: AAMs";"시점 모드: 공대공 미사일";"Режим прицела: РВВ";"Sight mode: AAMs";"瞄​準​模​式：​空​空​導​彈";"Sight mode: AAMs";"Ống nhắm: Tên lửa khống đối không";;
"controls/hud_no_mode";"No ballistic computer";"Pas de mode ATH sur ce cockpit";"Nessun computer balistico";"Kein ballistischer Rechner";"Sin ordenador balístico";"Баллистический вычислитель отсутствует";"Brak komputera balistycznego";"Bez balistického počítače";"Balistik bilgisayar yok";"没​有​弹​道​计​算​机";"コックピットで\tHUD\t視点\tモードの\t非表示";"Sem computador balistíco";"Балістичний обчислювач відсутній";"Nema balističkog računara";"Nincs ballisztikai számítógép";"탄도 컴퓨터 없음";"Балістычны вылічальнік адсутнічае";"No ballistic computer";"沒​有​彈​道​計​算​機";"没​有​电​脑​计​算​弹​道";"Không có máy tính đạn đạo";;
"controls/hud_cannons_and_rockets_ballistic_computer";"Ballistic computer - cannons and rockets";"Viseur à calcul continu du point d'impact - canons et roquettes";"Computer balistico - cannoni e razzi";"Ballistischer Rechner - Geschütze und Raketen";"Ordenador balístico - cañones y cohetes";"Баллистический вычислитель для пушек и ракет";"Komputer balistyczny – działka i rakiety";"Balistický počítač - kanóny a rakety";"Balistik bilgisayar - toplar ve roketler";"弹​道​计​算​机​・​机​枪​/​机​炮​/​火​箭​弹";"弾道計算機：\t機関砲と\tロケット";"Computador balístico - canhões e foguetes";"Балістичний обчислювач для гармат і ракет";"Ballistic computer - cannons and rockets";"Ballisztikai számítógép - ágyúk és rakéták";"탄도 컴퓨터 - 포/로켓";"Балістычны вылічальнік для гармат і ракет";"Ballistic computer - cannons and rockets";"彈​道​計​算​機 • 機​槍​／​機​炮​／​火​箭​彈";"电​脑​计​算​弹​道 - 大​炮​与​火​箭";"Máy tính đạn đạo - pháo và rocket";;
"hotkeys/ID_TOGGLE_CANNONS_AND_ROCKETS_BALLISTIC_COMPUTER";"Toggle Cannon Ballistic Computer";"Alterner l'ordinateur balistique du canon";"Computer Balistico Cannoni ON/OFF";"Ballistischen Rechner der Geschütze einschalten";"Alternar Ordenador Balístico de Cañón";"Баллистический вычислитель пушек (вкл./выкл.)";"Włącz/wyłącz komputer balistyczny działek";"Přepínač balistického počítače děla";"Top Balistik Bilgisayarını Aç / Kapa";"开​关​弹​道​计​算​机​・​枪​炮";"機関砲の\t弾道計算機の\t切り\t替え";"Ligar/desligar Computador Balístico do Canhão";"Балістичний обчислювач гармат (увім./вимк.)";"Uključi/isključi balistički računar za topove";"Ágyúk ballisztikai számítógépe ki/be";"기관포 탄도 컴퓨터 조작";"Балістычны вылічальнік гармат (укл./выкл.)";"Toggle Cannon Ballistic Computer";"開​關​彈​道​計​算​機 • 機​炮";"开​关​弹​道​计​算​机 • 枪​炮";"Chuyển đổi Pháo Máy tính Đạn đạo";;
"hotkeys/ID_TOGGLE_CANNONS_AND_ROCKETS_BALLISTIC_COMPUTER_HELICOPTER";"Toggle Cannon Ballistic Computer";"Alterner l'ordinateur balistique du canon";"Computer Balistico Cannoni ON/OFF";"Ballistischen Rechner der Geschütze einschalten";"Alternar Ordenador Balístico de Cañón";"Баллистический вычислитель пушек (вкл./выкл.)";"Włącz/wyłącz komputer balistyczny działek";"Přepínač balistického počítače děla";"Top Balistik Bilgisayarını Aç / Kapa";"开​关​弹​道​计​算​机​・​枪​炮";"機関砲の\t弾道計算機の\t切り\t替え";"Ligar/desligar Computador Balístico do Canhão";"Балістичний обчислювач гармат (увім./вимк.)";"Uključi/isključi balistički računar za topove";"Ágyúk ballisztikai számítógépe ki/be";"기관포 탄도 컴퓨터 조작";"Балістычны вылічальнік гармат (укл./выкл.)";"Toggle Cannon Ballistic Computer";"開​關​彈​道​計​算​機 • 機​炮";"开​关​弹​道​计​算​机 • 枪​炮";"Chuyển đổi Pháo Máy tính Đạn đạo";;
"hotkeys/ID_TOGGLE_ROCKETS_BALLISTIC_COMPUTER";"Toggle Rocket Ballistic Computer";"Alterner l'ordinateur balistique des roquettes";"Computer Balistico Razzi ON/OFF";"Ballistischen Rechner der Raketen einschalten";"Alternar Ordenador Balístico de Cohetes";"Баллистический вычислитель ракет (вкл./выкл.)";"Włącz/wyłącz komputer balistyczny rakiet";"Přepínač balistického počítače raket";"Roket Balistik Bilgisayarını Aç / Kapa";"开​关​弹​道​计​算​机​・​火​箭​弹";"ロケット\t弾用弾道計算機の\t切り\t替え";"Ligar/desligar Computador Balístico de Foguetes";"Балістичний обчислювач ракет (увім./вимк.)";"Uključi/isključi balistički računar za rakete";"Rakéták ballisztikai számítógépe ki/be";"로켓 탄도 컴퓨터 조작";"Балістычны вылічальнік ракет (укл./выкл.)";"Toggle Rocket Ballistic Computer";"開​關​彈​道​計​算​機 • 火​箭​彈";"开​关​弹​道​计​算​机 • 火​箭​弹";"Chuyển đổi Rocket Máy tính Đạn đạo";;
"hotkeys/ID_TOGGLE_ROCKETS_BALLISTIC_COMPUTER_HELICOPTER";"Toggle Rocket Ballistic Computer";"Alterner l'ordinateur balistique des roquettes";"Computer Balistico Razzi ON/OFF";"Ballistischer Rechner für Raketenwaffen";"Alternar Ordenador Balístico de Cohetes";"Баллистический вычислитель ракет (вкл./выкл.)";"Komputer balistyczny dla uzbrojenia rakietowego";"Přepínač balistického počítače raket";"Balistik Roket Bilgisayarını Aç/Kapat";"开​关​弹​道​计​算​机​・​火​箭​弹";"ロケット\t弾用弾道計算機の\t切り\t替え";"Computador Balístico para Foguetes";"Балістичний обчислювач ракет (Увім./Вимк.)";"Uključi/isključi balistički računar za rakete";"Rakéták ballisztikai számítógépe ki/be";"로켓 무장용 탄도 컴퓨터";"Балістычны вылічальнік ракет (укл./выкл.)";"Toggle Rocket Ballistic Computer";"開​關​彈​道​計​算​機 • 火​箭​彈";"开​关​弹​道​计​算​机 • 火​箭​弹";"Chuyển đổi Rocket Máy tính Đạn đạo";;
"hotkeys/ID_SHOW_MULTIFUNC_WHEEL_MENU";"Multi-function Menu";"Menu multi-fonction";"Menu multifunzione";"Multifunktionsmenü";"Menú Multifunción";"Многофункциональное меню";"Menu wielofunkcyjne";"Multifunkční menu";"Çoklu-fonksiyon menüsü";"多​功​能​菜​单";"多機能\tメニュー";"Menu multifunção";"Багатофункціональне меню";"Multifunkcionalni meni";"Többfunkciós menü";"다용도 메뉴";"Шматфункцыянальнае меню";"Multi-function Menu";"多​功​能​選​單";"多​功​能​菜​单";"Menu đa chức năng";;
"controls/hud_constantly_computed_sight";"Cannons ballistic computer";"Ordinateur balistique du canon ";"Computer balistico dei cannoni";"Ballistischer Rechner der Geschütze";"Ordenador Balístico de Cañones";"Баллистический вычислитель пушек";"Komputer balistyczny działek";"Balistický počítač kanónů";"Top balistik bilgisayarı";"弹​道​计​算​机​・​枪​炮";"機関砲用弾道計算機";"Computador Balístico do Canhão";"Балістичний обчислювач гармат";"Balistički računar za topove";"Ágyúk ballisztikai számítógépe";"기관포 탄도 컴퓨터";"Балістычны вылічальнік гармат";"Cannons ballistic computer";"彈​道​計​算​機 • 機​炮";"弹​道​计​算​机 • 枪​炮";"Máy tính đạn đạo cho pháo";;
"controls/hud_rockets_constantly_computing_sight";"Rockets ballistic computer";"Ordinateur balistique des roquettes";"Computer balistico dei razzi";"Ballistischer Rechner der Raketen";"Ordenador balístico de cohetes";"Баллистический вычислитель ракет";"Komputer balistyczny rakiet";"Balistický počítač raket";"Roket balistik bilgisayarı";"弹​道​计​算​机​・​火​箭​弹";"ロケット\t弾用弾道計算機";"Computador Balístico de Foguetes";"Балістичний обчислювач ракет";"Balistički računar za rakete";"Rakéták ballisztikai számítógépe";"로켓 탄도 컴퓨터";"Балістычны вылічальнік ракет";"Rockets ballistic computer";"彈​道​計​算​機 • 火​箭​彈";"弹​道​计​算​机 • 火​箭​弹";"Máy tính đạn đạo cho rocket";;
"hotkeys/ID_GAMEPAD_RESET_GYRO_TILT";"Reset motion sensor orientation";"Réinitialiser l'orientation du capteur de mouvement";"Reimposta l'orientamento del sensore di movimento";"Bewegungssensor-Ausrichtung zurücksetzen";"Restablecer orientación de sensor de movimiento";"Сбросить положение датчика движения";"Wyzeruj położenie czujnika ruchu";"Reset orientace senzoru pohybu";"Hareket sensörü uyumlandırmasını sıfırla";"重​置​运​动​传​感​器​方​向";"モーションセンサーの\t方向を\tリセットする";"Redefinir a orientação do sensor de movimento";"Скинути положення датчика руху";"Reset motion sensor orientation";"Mozgásérzékelő orientációja alaphelyzetbe";"모션 센서 정렬 초기화";"Скінуць становішча датчыка руху";"Reset motion sensor orientation";"重​置​運​動​傳​感​器​方​向";"重​置​运​动​传​感​器​方​向";"Đặt lại định hướng cảm biến chuyển động";;
"controls/hud_switch_registered_bombing_target";"Switch mission bombing target";"Changement de cible de bombardement";"Cambia i bersagli da bombardare";"Registriertes Bombenziel wechseln";"Cambiar objetivo de bombardeo registrado";"Переключение цели для бомбардировки";"Przełącz cel bombardowania";"Přepnutí cíle bombardování mise";"Görev bombalama hedefini değiştir";"火​控​系​统​・​切​换​轰​炸​任​务​目​标";"登録している\t爆撃目標の\t切り\t替え";"Mudar o alvo de bombardeio";"Перемикання цілі для бомбардування";"Promena cilja za bombardovanje";"Bombázási cél megváltoztatása";"미션 폭격 목표 전환";"Пераключэнне цэлi для бамбардзіроўкі";"Switch mission bombing target";"火​控​系​統​・​切​換​轟​炸​任​務​目​標";"火​控​系​统 • 切​换​已​发​现​的​轰​炸​对​象";"Chuyển đổi mục tiêu ném bom trong nhiệm vụ";;
"hotkeys/ID_SWITCH_REGISTERED_BOMB_TARGETING_POINT";"Switch mission bombing target";"Changer cible de bombardement";"Scambia i bersagli da bombardare";"Bombenziel wechseln";"Alternar entre objetivos de bombardeo registrados";"Переключение цели для бомбардировки";"Przełącz cel bombardowania";"Přepnutí cíle bombardování mise";"Görev bombalama hedefini değiştir";"火​控​系​统​・​切​换​轰​炸​任​务​目​标";"登録している\t爆撃目標の\t切り\t替え";"Mudar o alvo de bombardeio";"Перемикання цілі для бомбардування";"Promena cilja za bombardovanje";"Bombázási cél megváltoztatása";"미션 폭격 목표 전환";"Пераключэнне цэлi для бамбардзіроўкі";"Switch mission bombing target";"火​控​系​統​・​切​換​轟​炸​任​務​目​標";"火​控​系​统 • 在​已​发​现​的​轰​炸​对​象​之​间​切​换";"Chuyển đổi mục tiêu ném bom trong nhiệm vụ";;
"hotkeys/ID_LOCK_TARGETING_AT_POINT";"Activate target point";"Activer le désignateur de cible";"Attiva il puntamento del bersaglio";"Zielpunkt aktivieren";"Activar punto objetivo";"Активация точки прицеливания";"Aktywuj punkt docelowy";"Aktivace cílového bodu";"Hedef noktasını aktifleştir";"火​控​系​统​・​激​活​瞄​准​标​记";"目標地点を\t有効にする";"Ativar ponto de mira";"Активація точки прицілювання";"Aktivirajte ciljnu tačku";"Célkövetés aktiválása";"타겟 포인트 활성화";"Актывацыя пункту прыцэльвання";"Activate target point";"火​控​系​統 • 啟​用​瞄​準​標​記";"火​控​系​统 • 启​用​瞄​准​标​记";"Kích hoạt điểm mục tiêu";;
"hotkeys/ID_UNLOCK_TARGETING_AT_POINT";"Deactivate target point";"Désactiver le désignateur de cible";"Disattiva il puntamento bersaglio";"Zielpunkt deaktivieren";"Desactivar punto objetivo";"Деактивация точки прицеливания";"Wyłącz punkt docelowy";"Deaktivace cílového bodu";"Hedef noktasını devre dışı bırak";"火​控​系​统​・​取​消​瞄​准​标​记";"目標地点を\t無効にする";"Desativar ponto de mira";"Деактивація точки прицілювання";"Deaktivirajte ciljnu tačku";"Célkövetés leállítása";"타겟 포인트 비활성화";"Деактывацыя пункту прыцэльвання";"Deactivate target point";"火​控​系​統 • 取​消​瞄​準​標​記";"火​控​系​统 • 取​消​瞄​准​标​记";"Vô hiệu hóa điểm mục tiêu";;
"hotkeys/ID_LOCK_TARGETING";"Sight stabilization";"Stabilisation de visée";"Stabilizzazione mirino";"Visierstabilisierung";"Estabilización de mira";"Стабилизация прицела";"Stabilizacja celownika";"Stabilizace zaměřovače";"Görüş sabitleme";"瞄​准​稳​定​器";"視界の\t安定化";"Estabilização de mira";"Стабілізація прицілу";"Stabilizacija nišana";"Irányzékstabilizáció";"조준선 안정화";"Стабілізацыя прыцэла";"Sight stabilization";"瞄​準​穩​定​器";"瞄​准​稳​定​器";"Ổn định ống ngắm";;
"hotkeys/ID_UNLOCK_TARGETING";"Disable sight stabilization";"Désactiver la stabilisation du viseur";"Disabilita la stabilizzazione del mirino";"Visierstabilisierung deaktivieren";"Desactivar estabilización de mira";"Отключение стабилизации прицела";"Wyłącz stabilizację celownika";"Vypnutí stabilizace zaměřovače";"Görüş sabitlemeyi kapat";"关​闭​瞄​准​稳​定​器";"視界の\t安定化を\t無効にする";"Desativar estabilização de mira";"Відключення стабілізації прицілу";"Onemogućiti stabilizaciju nišana";"Irányzékstabilizáció ki";"조준선 안정화 해제";"Адключэнне стабілізацыі прыцэла";"Disable sight stabilization";"關​閉​瞄​準​穩​定​器";"关​闭​瞄​准​稳​定​器";"Tắt chế độ ổn định ống nhắm";;
"hotkeys/ID_REQUEST_DETECT_ALLY_HELI";"Request location of allies";"Demander la position des alliés";"Richiesta posizione degli alleati";"Standort der Verbündeten anfordern";"Pedir ubicación de aliados";"Запрос расположения союзников";"Poproś o meldunki pozycyjne";"Požádat o pozici spojenců";"Müttefiklerin konumunu iste";"请​求​确​认​友​军​位​置";"味方の\t位置情報を\t要請する";"Requisitar localização dos aliados";"Запит розташування союзників";"Request location of allies";"Szövetségesek pozíciójának lekérése";"아군 위치 요청";"Запыт размяшчэння саюзнікаў";"Request location of allies";"請​求​確​認​友​軍​位​置";"请​求​确​认​友​军​位​置";"Yêu cầu vị trí của đồng minh";;
"hotkeys/ID_SQUAD_TARGET_DESIGNATION";"Set target for squad";"Définir une cible pour l'escouade";"Seleziona bersaglio plotone";"Ziel für Staffel festlegen";"Fijar objetivo para escuadrón";"Целеуказание для отряда";"Oznacz cel dla oddziału";"Nastavit cíl pro skupinu";"Manga için hedef işaretle";"战​术​标​记 (小​队)";"分隊目標を\t設定";"Apontar alvo para o squad";"Вказування цілі для загону";"Set target for squad";"Célpont kijelölése az osztag számára";"편대 목표 지정";"Цэлеўказанне для атрада";"Set target for squad";"戰​術​指​示​標​記​（小​隊​成​員）";"战​术​指​示​标​记​（小​队​成​员）";"Thiết lập mục tiêu cho tổ đội";;
"controls/wheelmenu_x";"Radial menu navigation (X-axis)";"Navigation sur le menu radial (axe-X)";"Menu di navigazione radiale (asse-X)";"Tortenmenü (X-Achse)";"Navegación de menú radial (Eje X)";"Навигация в радиальном меню (ось X)";"Nawigacja w menu kołowym (oś x)";"Navigace v kruhové nabidce (osa X)";"Radyal menü navigasyonu (X-ekseni)";"环​状​菜​单​・​切​换​选​项 (X 轴)";"ラジアルメニュー\t操作（X\t軸）";"Menu de navegação radial (eixo X)";"Навігація в радіальному меню (вісь X)";"Radial menu navigation (X-axis)";"Radiális navigációs menü (X-tengely)";"원형 메뉴 탐색 (X축)";"Навігацыя ў радыяльным меню (вось X)";"Radial menu navigation (X-axis)";"環​狀​選​單 • 切​換​選​項​（X 軸）";"环​状​菜​单 • 切​换​选​项​（X 轴）";"Điều hướng menu vòng tròn (trục X)";;
"controls/wheelmenu_y";"Radial menu navigation (Y-axis)";"Navigation sur le menu radial (axe-Y)";"Menu di navigazione radiale (asse-Y)";"Tortenmenü (Y-Achse)";"Navegación de menú radial (Eje Y)";"Навигация в радиальном меню (ось Y)";"Nawigacja w menu kołowym (oś y)";"Navigace v kruhové nabidce (osa Y)";"Radyal menü navigasyonu (Y-ekseni)";"环​状​菜​单​・​切​换​选​项 (Y 轴)";"ラジアルメニュー\t操作（Y\t軸）";"Menu de navegação radial (eixo Y)";"Навігація в радіальному меню (вісь Y)";"Radial menu navigation (Y-axis)";"Radiális navigációs menü (Y-tengely)";"원형 메뉴 탐색 (Y축)";"Навігацыя ў радыяльным меню (вось Y)";"Radial menu navigation (Y-axis)";"環​狀​選​單 • 切​換​選​項​（Y 軸）";"环​状​菜​单 • 切​换​选​项​（Y 轴）";"Điều hướng menu vòng tròn (trục Y)";;
