"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"multiplayer/raceLastCheckpointTime";"Last completed checkpoint time";"Temps au dernier point de contrôle";"Ultimo tempo registrato";"Letzter erreichter Kontrollpunkt (Zeit)";"Tiempo del último punto de comprobación completo";"Время прохождения последней контрольной точки";"Czas na ostatnim punkcie kontrolnym";"Čas posledního dokončeného kontrolního bodu";"Son tamamlanan kontrol noktası zamanı";"上\t个\t检\t查\t点\t时\t间";"最後の\tチェックポイント\t達成時間";"Tempo do último checkpoint concluído";"Час останньої завершеної контрольної точки";"Poslednja obavljena kontrolna tačka vreme";"Idő az utolsó teljesített ellenőrzőponton";"마지막 통과 시간";"Час праходжання апошняга кантрольнага пункту";"Timp atingere ultimul punct de control";"上\t個\t檢\t查\t點\t時\t間";"上\t个\t检\t查\t点\t时\t间";;
"multiplayer/raceLap";"Current lap";"Tour actuel";"Giro attuale";"Aktuelle Runde";"Vuelta actual";"Текущий круг";"Obecne okrążenie";"Současné kolo";"Şu anki tur";"本\t圈";"現在の\tラップ";"Volta atual";"Поточне коло";"Trenutni krug";"Jelenlegi kör";"현재 바퀴";"Бягучы круг";"Tura curentă";"本\t圈";"本\t圈";;
"multiplayer/times_played";"Number of played battles";"Nombre de batailles jouées";"Numero di battaglie giocate";"Gespielte Schlachten";"Cantidad de batallas jugadas";"Количество сыгранных боёв";"Liczba rozegranych bitew";"Počet odehraných bitev";"Oynanan savaş sayısı";"战\t斗\t总\t数";"プレイした\tバトル\t数";"Quantidade de batalhas jogadas";"Кількість зіграних боїв";"Broj odigranih brobi";"Csaták száma";"플레이한 총 전투 수";"Колькасць згуляных баёў";"Număr bătălii jucate";"戰\t鬥\t總\t數";"战\t斗\t总\t数";;
"multiplayer/personal_elo";"Rating";"Classement";"Valutazione";"Gefechtswertung";"Puntuación";"Рейтинг";"Ocena";"Hodnocení";"Puan";"评\t分";"レート";"Classificação";"Рейтинг";"Ocena";"Értékelés";"등급";"Рэйтынг";"Cotare";"評\t分";"评\t分";;
"multiplayer/clan_elo";"Squadron rating";"Niveau de l'escadron";"Classifica Squadriglia";"Kampfgruppen-Gefechtswertung";"Puntuación del escuadrón";"Рейтинг полка";"Ocena Dywizjonu";"Hodnocení svazu";"Filo puanı";"联\t队\t评\t分";"部隊の\t評価";"Classificação do Esquadrão";"Рейтинг полку";"Squadron rating";"Század értékelése";"비행대 평가 지수";"Рэйтынг палка";"Cotare companie";"聯\t隊\t評\t分";"联\t队\t评\t分";;
"multiplayer/lowBattleRatingPrompt/average";"Some of the player's vehicles have more than {maxBRDifference} difference in the battle rating. These vehicles do not affect the overall battle rating.";"Certains véhicules des joueurs ont plus de {maxBRDifference} différence en battle rating. Ces véhicules ne modifient pas le battle rating général.";"Alcune unità del giocatore hanno più di {maxBRDifference} di differenza nel livello di combattimento. Alcune unità non avranno effetto sul livello totale.";"Die Fahrzeuge einiger Spieler unterscheiden sich in der Kampfeinstufung um mehr als {maxBRDifference}. Diese Fahrzeuge werden die Gesamt-Kampfeinstufung nicht beeinflussen.";"Algunos de los vehículos de los jugadores tienen más de {maxBRDifference} de diferencia en rating de batalla. Tales vehículos no afectan el rating de batalla general.";"Часть техники игрока отличается по боевому рейтингу больше чем на {maxBRDifference}. Такая техника не участвует в расчёте общего боевого рейтинга.";"Niektóre z maszyn gracza mają różnicę klasyfikacji bitewnej większą niż {maxBRDifference}. Takie maszyny nie wpływają na ogólną klasyfikację bitewną.";"Stroje s rozdílem BB větším než {maxBRDifference} nejsou zahrnuty do celkového BR";"Oyuncunun bazı araçlarının muharebe puanı {maxBRDifference} üzeri farka sahip. Bu araçlar genel muharebe puanını etkilemeyecek.";"载\t具\t之\t间\t的\t权\t重\t差\t距\t超\t过\t了 {maxBRDifference}。\t这\t些\t低\t权\t重\t载\t具\t将\t不\t会\t影\t响\t最\t终\t的\t分\t房。";"{maxBRDifference} 以上\tバトルレートが\t異なる\tプレイヤーの\t機体がいる\t場合があります。\tこのような\t機体は\t全体の\tバトルレートに\t影響することはありません。";"Alguns dos veículos dos jogadores têm uma diferença de classificação de batalha superior a {maxBRDifference}. Tais veículos não afetarão a classificação geral.";"Частина техніки гравця відрізняється за бойовим рейтингом більш ніж на {maxBRDifference}. Така техніка не бере участі в розрахунку загального бойового рейтингу.";"Neki igrači imaju razliku veću od {maxBRDifference} u borbenom rejtingu. Takva vozila ne utiču na uopšteni borbeni rejting.";"Néhány jármű több mint {maxBRDifference} harci minősítéssel (BR) kisebb, mint a legmagasabb. Ezek a járművek nem fognak beleszámítani a teljes harci minősítésbe.";"플레이어의 장비 중 일부의 배틀 레이팅(BR) 차이가 {maxBRDifference}보다 많습니다. 해당 장비는 전체 배틀 레이팅에 영향을 미치지 않습니다.";"Некаторая тэхніка гульца мае розніцу ў баявым рэйтынгу большую за {maxBRDifference}. Такая тэхніка не ўлічваецца пры падліку агульнага баявога рэйтынгу.";"Unele din vehiculele jucătorului au o diferență a nivelului de luptă mai mare de {maxBRDifference}. Astfel de vehicule nu afectează cotarea generală a bătăliilor.";"載\t具\t之\t間\t的\t權\t重\t差\t距\t超\t過\t了 {maxBRDifference}。\t這\t些\t低\t權\t重\t載\t具\t將\t不\t會\t影\t響\t最\t終\t的\t分\t房。";"载\t具\t之\t间\t的\t权\t重\t差\t距\t超\t过\t了 {maxBRDifference}。\t这\t些\t低\t权\t重\t载\t具\t将\t不\t会\t影\t响\t最\t终\t的\t分\t房。";;
"multiplayer/lowBattleRatingPrompt/maximum";"Overall battle rating is equal to the rating of the vehicle with the greatest value. Other vehicles do not affect the overall battle rating.";"Le battle rating est égal au niveau du véhicule le plus élevé. Les autres véhicules ne modifient pas le battle rating général.";"Il livello di combattimento è equivalente a quello dell'unità con il valore più alto. Le altre unità non influiscono sulla valutazione globale.";"Die Gesamt-Kampfeinstufung ist gleich der des Fahrzeugs mit der höchsten Einstufung. Andere Fahrzeuge beeinflussen die Gesamt-Kampfeinstufung nicht.";"El rating de batalla general es igual al rating del vehículo con el valor más alto. Otros vehículos no afectan el rating de batalla general.";"В этом бою общий боевой рейтинг вычисляется по максимальному рейтингу техники. Остальная техника не участвует в расчёте общего боевого рейтинга.";"Ogólna klasyfikacja bitewna jest równa klasyfikacji maszyny z najwyższą wartością. Inne maszyny nie wpływają na ogólną klasyfikację bitewną.";"Celkový BR je roven stroji s nejvyšším BR, ostatní stroje na něj nemají vliv";"Genel muharebe puanı, en yüksek muharebe puanına sahip aracın puanına eşittir. Diğer araçlar genel muharebe puanını etkilemez.";"注\t意，\t最\t终\t的\t分\t房\t将\t仅\t取\t决\t于\t出\t击\t队\t列\t中\t权\t重\t最\t高\t的\t载\t具。";"全体の\tバトルレートは\t参加した\t機体の\t中でもっとも\t高い\tレートを\t持つ\t機体と\t同じです。\tほかの\t機体の\tバトルレートは\t全体の\tバトルレートに\t影響することはありません。";"A classificação de batalha é igual à classificação do veículo com o maior valor. Os outros veículos não afetam a classificação geral.";"У цьому бою загальний бойовий рейтинг обчислюється по максимальному рейтингу техніки. Решта техніки не бере участі в розрахунку загального бойового рейтингу.";"Ukupno borbeno rangiranje  je jednako rejtingu vozila sa najvećom vrednošću . Ostala vozila ne utiču na ukupno borbeno rangiranje.";"Az összesített harci minősítés (BR) megegyezik a legnagyobb értékkel rendelkező járműével. A többié nem számít bele a teljes harci minősítésbe.";"전체 배틀 레이팅(BR)가 가장 큰 값을 가진 장비와 같습니다. 다른 장비는 전체 배틀 레이팅에 영향을 미치지 않습니다.";"У гэтым баі агульны баявы рэйтынг падлічваецца па максімальным рэйтынгу тэхнікі. Астатняя тэхніка не ўлічваецца пры падліку агульнага баявога рэйтынгу.";"Cotarea nivelului de luptă general este egală cu cea a vehiculului cu cel mai mare nivel de luptă. Alte vehicule nu afectează cotarea generală a bătăliilor.";"注\t意，\t最\t終\t的\t分\t房\t將\t僅\t取\t決\t於\t出\t擊\t隊\t列\t中\t權\t重\t最\t高\t的\t載\t具。";"注\t意，\t最\t终\t的\t分\t房\t将\t仅\t取\t决\t于\t出\t击\t队\t列\t中\t权\t重\t最\t高\t的\t载\t具。";;
"multiplayer/lifetime";"Life time";"Durée de vie";"Tempo di attività";"Überlebensszeit";"Tiempo de vida";"Время жизни";"Czas życia";"Čas přežití";"Yaşam süresi";"时\t长";"戦闘時間";"Tempo de vida";"Час життя";"Vreme u vazduhu";"Élettartam";"생존시간";"Час жыцця";"Durata de viață";"時\t長";"时\t长";;
"multiplayer/squad/invite/desc";"The player {name} has invited you to their squad";"Le joueur {name} vous a invité à son escouade";"Il giocatore {name} ti ha invitato nel suo plotone";"Spieler {name} hat dich in seine Staffel eingeladen.";"El jugador {name} te ha invitado a su escuadra";"Игрок {name} пригласил вас в свой отряд";"Gracz {name} zaprosił cię do swojego oddziału";"Hráč {name} tě pozval do skupiny";"Oyuncu {name} sizi takımına davet etti";"玩\t家 {name} 邀\t请\t你\t加\t入\t小\t队";"プレーヤー {name} があなたを\t分隊に\t招待しています";"O jogador {name} convidou-o para o seu esquadrão";"Гравець {name} запросив вас до свого загону";"Igrač {name} vas je pozvao u odred";"{name} meghívott az osztagába.";"{name}이(가) 편대에 초대했습니다.";"Гулец {name} запрасіў вас у свой звяз";"Jucătorul {name} te-a invitat în detașamentul său.";"玩\t家 {name} 邀\t請\t你\t加\t入\t小\t隊";"玩\t家 {name} 邀\t请\t你\t加\t入\t小\t队";;
"multiplayer/squad/invite/descNoNick";"You are invited to squad";"Vous êtes invités dans l'escouade";"Sei stato invitato nel plotone";"Du wurdest in eine Staffel eingeladen";"Has sido invitado a una escuadra";"Вас пригласили в отряд";"Otrzymałeś zaproszenie do oddziału";"Máš pozvánku do skupiny";"Takıma davet edildiniz";"你\t受\t邀\t加\t入\t小\t队";"部隊に\t招待されています。";"Você está convidado para o esquadrão";"Вас запросили в загін";"Pozvani ste u odred";"Meghívtak egy osztagba.";"편대에 초대되었습니다.";"Вас запрасілі ў звяз";"Ești invitat într-un detașament.";"你\t受\t邀\t加\t入\t小\t隊";"你\t受\t邀\t加\t入\t小\t队";;
"multiplayer/squad/application/denied";"The player {name} has denied your request to join to their squad";"Le joueur {name} a refusé votre invitation à l'escouade";"Il giocatore {name} ha rifiutato la tua richiesta di unirti alla sua squadra";"Spieler {name} hat deine Bewerbung für seine Staffel abgelehnt";"El jugador {name} ha denegado tu petición de unirse a su escuadra";"Игрок {name} отклонил вашу заявку на вступление в свой отряд";"Gracz {name} odrzucił Twoją prośbę o dołączenie do drużyny";"Hráč {name} odmítl tvou žádost o připojení do skupiny";"Oyuncu {name} takıma katılma isteğinizi reddetti";"玩\t家 {name} 拒\t绝\t了\t你\t的\t小\t队\t申\t请";"プレイヤー{名前}が、\tあなたの\t分隊の\t入隊\tリクエストを\t拒否しました。";"O jogador {name} recusou o seu pedido para juntar-se ao seu esquadrão";"Гравець {name} відхилив ваш запит на вступ в свій загін";"The player {name} denied your request to join to his squad";"{name} visszautasította az osztagába való csatlakozási kérelmed";"플레이어 {name} 이(가) 당신의 편대 참가를 거절했습니다";"Гулец {name} адхіліў вашу заяву на ўступ у свой звяз";"Jucătorul {name} ți-a refuzat solicitarea de a te alătura detașamentului său.";"玩\t家 {name} 拒\t絕\t了\t你\t的\t小\t隊\t申\t請";"玩\t家 {name} 拒\t绝\t了\t你\t的\t小\t队\t申\t请";;
"multiplayer/squad/cantJoinSessionWithSquad";"You cannot start this mission whilst in a squad";"Vous ne pouvez pas démarrer cette mission en étant dans une escouade";"Non puoi avviare questa missione mentre sei in plotone";"Diese Mission kann in einer Staffel nicht gestartet werden.";"No puedes iniciar esta misión estando en una escuadra";"Вы не можете начать эту миссию в составе отряда";"Nie można uruchomić tej misji będąc w oddziale";"Nemůžeš spustit tuto misi, dokud jsi ve skupině";"Bir takımdayken bu görevi başlatamazsınız";"处\t于\t小\t队\t中\t时\t无\t法\t开\t始\t任\t务";"部隊ではこの\t任務を\t開始できません。";"Você não pode iniciar esta missão estando num esquadrão";"Ви не можете почати цю місію у складі загону";"Ne možete početi ovu misiju dok ste u odredu";"Nem kezdheted el a küldetést, amíg egy osztag tagja vagy.";"편대에 속한 상태에서 이 임무를 시작할 수 없습니다.";"Вы не можаце пачаць гэтую місію ў складзе атрада";"Nu poți începe această misiune cât timp ești într-un detașament.";"處\t於\t小\t隊\t中\t時\t無\t法\t開\t始\t任\t務";"处\t于\t小\t队\t中\t时\t无\t法\t开\t始\t任\t务";;
"multiplayer/squad/members_br_diff_warning";"The battle rating of some players differs significantly from the battle rating of the squad ({squadBR}).
{players}
Would you like to continue?";"Le battle rating de certains joueurs diffère considérablement du battle rating de l'escouade ({squadBR}).
{players}
Souhaitez-vous continuer?";"Il livello di combattimento di alcuni giocatori è troppo differente da quello del plotone ({squadBR}).
{players}
Vuoi continuare?";"Die Kampfeinstufung einiger Spieler unterscheidet sich signifikant von der Staffel ({squadBR}).
{players}
Möchtest du fortfahren?";"El rating de batalla de algunos jugadores difiere significativamente del rating de batalla del escuadrón ({squadBR}).
{players}
¿Desea continuar?";"Боевой рейтинг некоторых игроков значительно отличается от боевого рейтинга отряда ({squadBR}).
{players}
Всё равно продолжить?";"Klasyfikacja bitewna niektórych graczy różni się znacząco od klasyfikacji bitewnej oddziału ({squadBR}).
{players}
Czy chcesz kontynuować?";"Battle rating některých hráčů se výrazně liší od battle ratingu skupiny ({squadBR}).
{players}
Chcete pokračovat?";"Bazı oyuncuların savaş puanı, takımın savaş puanından ({squadBR}) önemli ölçüde farklı.
{players}
Devam etmek istiyor musunuz?";"部\t分\t玩\t家\t的\t分\t房\t权\t重\t过\t高：\t（小\t队\t权\t重：\t{squadBR}）
{players}
确\t定\t要\t继\t续\t吗？";"一部の\tプレイヤーの\tバトルレーティングが、\t分隊の\tバトルレーティング（{squadBR}）\tと\t大幅に\t異なります。\t
{players}
続行しますか？";"A classificação de batalha (B.R.) de alguns jogadores difere significativamente da classificação de batalha do esquadrão ({squadBR}).
{players}
Gostaria de continuar?";"Бойовий рейтинг деяких гравців значно відрізняється від бойового рейтингу загону ({squadBR}).
{players}
Все одно продовжити?";"The battle rating of some players differs significantly from the battle rating of the squad ({squadBR}).
{players}
Would you like to continue?";"Néhány játékos harci minősítése jelentősen eltér az osztag harci minősítésétől ({squadBR}).
{players}
Szeretnéd folytatni?";"일부 플레이어의 배틀 레이팅이 편대의 배틀 레이팅({squadBR})과의 괴리가 큽니다.
{players}
계속 하시겠습니까?";"Баявы рэйтынг некаторых гульцоў значна адрозніваецца ад баявога рэйтынгу атрада ({squadBR}).
{players}
Усё роўна працягнуць?";"The battle rating of some players differs significantly from the battle rating of the squad ({squadBR}).
{players}
Would you like to continue?";"部\t分\t玩\t家\t的\t分\t房\t權\t重\t過\t高\t（小\t隊\t權\t重：\t{squadBR}）
{players}
確\t定\t要\t繼\t續\t嗎？";"部\t分\t玩\t家\t的\t分\t房\t权\t重\t过\t高：\t（小\t队\t权\t重：\t{squadBR}）
{players}
确\t定\t要\t继\t续\t吗？";;
"multiplayer/invite_to_tournament_battle_message";"Join the tournament battle";"Rejoignez une bataille du tournoi";"Prendi parte al torneo";"Dem Turnierspiel anschließen";"Unirse a la batalla de torneo";"Присоединиться к турнирному бою";"Dołącz do bitwy turniejowej";"Zapojte se do turnajové bitvy";"Turnuva savaşına katıl";"加\t入\t竞\t技\t场";"トーナメントバトルに\t参加します。";"Junte-se à batalha de torneio";"Приєднатися до турнірного бою";"Pridružite se turnirskoj bitki";"Csatlakozz a bajnokságcsatába";"토너먼트 전투 참가";"Далучыцца да турнірнага бою";"Intră în bătălia turneului";"加\t入\t錦\t標\t賽";"加\t入\t竞\t技\t场";;
"multiplayer/invite_to_tournament_battle_link_text";"It's time to join the tournament battle";"Il est temps de se joindre à la bataille du tournoi";"È ora di unirsi al torneo";"Zeit, dich dem Turnierspiel anzuschließen";"Es hora de unirse a la batalla de torneo";"Пришло время присоединиться к турнирному бою";"Nadszedł czas, aby dołączyć do bitwy turniejowej";"Je čas k zapojení do turnajové bitvy";"Turnuva savaşına katılma zamanı";"竞\t技\t场\t赛\t事\t即\t将\t开\t始";"トーナメントバトルの\t開始時間になりました。";"É hora de se juntar à batalha de torneio";"Прийшов час приєднатися до турнірного бою";"Vreme je da se pridružite turnirskoj bitki";"Itt az idő, hogy csatlakozz a bajnokságcsatába";"토너먼트 전투에 참가할 때입니다.";"Настаў час далучыцца да турнірнага бою";"E timpul să intri în bătălia turneului";"錦\t標\t賽\t賽\t事\t即\t將\t開\t始";"竞\t技\t场\t赛\t事\t即\t将\t开\t始";;
"multiplayer/leave_session_first";"You need to leave the current battle before you can join the tournament";"Vous devez quitter la bataille en cours avant de pouvoir joindre le tournoi";"Devi abbandonare la battaglia corrente prima di poter partecipare al torneo";"Du musst die gegenwärtige Schlacht verlassen, bevor du dich dem Turnierspiel anschließen kannst";"Debes abandonar la batalla actual antes de unirte al torneo";"Прежде чем присоединиться к турниру, нужно покинуть текущий бой";"Aby dołączyć do turnieju musisz opuścić obecną bitwę";"Před připojením do turnaje musíš opustit současnou bitvu";"Turnuva savaşına katılmak için güncel savaştan çıkmanız gerekmektedir";"必\t须\t退\t出\t当\t前\t的\t战\t斗\t才\t能\t加\t入\t竞\t技\t场";"この\tトーナメントへ\t参加する\t前に\t現在の\t戦闘から\t退出する\t必要があります。";"Você precisa deixar a batalha atual antes de poder participar do torneio";"Перш ніж приєднатися до турніру, потрібно залишити поточний бій";"Morate napustite trenutnu bitku da bi ste se pridružili turniru";"A bajnokságcsatába való csatlakozáshoz el kell hagynod a jelenlegi csatát";"토너먼트에 참가하기 전에 현재 전투에서 나와야 합니다.";"Перш чым далучыцца да турнірнага бою, трэба пакінуць бягучы бой";"Trebuie să ieși din bătălia curentă pentru a putea intra în turneu";"必\t須\t退\t出\t當\t前\t的\t戰\t鬥\t才\t能\t加\t入\t錦\t標\t賽";"必\t须\t退\t出\t当\t前\t的\t战\t斗\t才\t能\t加\t入\t竞\t技\t场";;
"multiplayer/rooms_list";"Room list";"Liste des salons";"Elenco stanze";"Sitzungsliste";"Lista de salas";"Список комнат";"Lista pokoi";"Seznam místností";"Oda listesi";"房\t间\t列\t表";"部屋\tリスト";"Lista da sala";"Список кімнат";"Lista soba";"Szobák";"방 목록";"Спіс пакояў";"Listă canale";"房\t間\t列\t表";"房\t间\t列\t表";;
"multiplayer/rooms_list/askToOpen";"Click the ""Room list"" button to see the list of rooms with free player slots in them";"Cliquez sur la liste des salons pour voir les salons avec de la place";"Fare clic sul pulsante ""Lista stanze"" per visualizzare l'elenco delle sale con posti liberi";"Klicke auf 'Sitzungsliste', um dir eine Liste von Sitzungen mit freien Spielerplätzen anzeigen zu lassen";"Haz click en el botón ""Lista de salas"" para ver la lista de salas con cupos disponibles en ellas";"Чтобы увидеть полный список комнат в которых есть свободные места, нажмите на кнопку ""Список комнат""";"Kliknij przycisk „Lista pokoi”, aby zobaczyć listę pokoi z wolnymi miejscami dla graczy";"Klikni na ""Seznam místností"" pro zobrazení seznamu místností s volnými místy pro hráče";"Boş oyuncu yeri olan odaların listesini görmek için ""Oda Listesi"" tuşuna tıklayın";"点\t击\t“房\t间\t列\t表”\t键，\t能\t查\t看\t可\t用\t的\t游\t戏\t房\t间";"プレイヤースロットの\t空きがある\t部屋の\t一覧を\t表示するには「部屋一覧」\tの\tボタンを\tクリックしてください";"Clique no botão ""Lista da sala"" para ver a lista de salas com lugares de jogador livre nelas";"Щоб побачити повний список кімнат в яких є вільні місця, натисніть на кнопку ""Список кімнат""";"Kliknite na ""Lista soba"" dugme da vidite listu soba sa slobodnim igračkim slotovima";"Kattints a szobák gombra a szabad hellyel rendelkező szobák listájának megjelenítéséhez.";"참여가능한 방 목록을 보려면 ""방 목록"" 버튼을 클릭하십시오";"Каб пабачыць поўны спіс пакояў, у якіх ёсць вольныя месцы, націсніце на кнопку «Спіс пакояў»";"Apasă pe „Listă canale” pentru a vedea o listă de canale cu locuri libere în ele";"點\t擊\t“房\t間\t列\t表”\t鍵，\t能\t查\t看\t可\t用\t的\t遊\t戲\t房\t間";"点\t击\t“房\t间\t列\t表”\t键，\t能\t查\t看\t可\t用\t的\t游\t戏\t房\t间";;
"multiplayer/no_rooms";"There is no room for this mode.";"Il n'y a pas de salon pour ce mode.";"Non ci sono stanze per la modalità selezionata.";"Für diesen Spielmodus gibt es keine Sitzungen.";"No hay salas para este modo.";"Нет комнат для данного режима.";"Brak pokoju dla wybranego trybu.";"Žádná místnost pro vybraný mód";"Bu mod için oda yok.";"所\t选\t模\t式\t无\t可\t用\t房\t间。";"選択した\tモードの\t空きがありません。";"Não há espaço para esse modo.";"Ні кімнат для даного режиму.";"Nema soba za ovaj režim.";"A kiválasztott módban nincsenek szobák.";"선택한 모드에서 방이 없습니다.";"Няма пакояў для гэтага рэжыму.";"Nu există spațiu pentru acest mod.";"所\t選\t模\t式\t無\t可\t用\t房\t間。";"所\t选\t模\t式\t无\t可\t用\t房\t间。";;
"multiplayer/no_rooms_by_clusters";"No room on the chosen servers.";"Aucun salon sur les serveurs choisis.";"Nessuna stanza sui server scelti.";"Auf den gewählten Servern gibt es keine Spielsitzung.";"No hay salas en los servidores elegidos.";"Нет комнат на выбранных серверах.";"Brak pokoi na wybranych serwerach.";"Žádná místnost na vybraných serverech";"Seçilen sunucularda oda yok.";"所\t选\t服\t务\t器\t无\t可\t用\t房\t间。";"選択した\tサーバーの\t空きがありません。";"Não há espaço nos servidores escolhidos.";"Ні кімнат на обраних серверах.";"Nema soba na izabranom serveru.";"A kiválasztott szerveren nincsenek szobák.";"선택한 서버에 방이 없습니다.";"Няма пакояў на выбранызх серверах.";"Nu există spațiu pe serverul ales.";"所\t選\t服\t務\t器\t無\t可\t用\t房\t間。";"所\t选\t服\t务\t器\t无\t可\t用\t房\t间。";;
"multiplayer/cluster_connection_unstable";"The game servers of the selected cluster may not be available in your region.";"Les serveurs de jeu sélectionné peuvent ne pas être disponibles dans votre région.";"I server di gioco della zona scelta possono essere non disponibili nella tua regione.";"Die Spielserver der ausgewählten Serverfarm sind in deiner Region möglicherweise nicht verfügbar.";"Es posible que los servidores de juego del clúster seleccionado no estén disponibles en tu región.";"Игровые сервера выбранного кластера могут быть недоступны в вашем регионе.";"Wybrany klaster serwera gry może nie być dostępny w twoim regionie.";"Herní servery vybraného clusteru nemusí být ve tvém regionu dostupné.";"Seçilen oyuncu sunucuları ağı, bölgenizde kullanılamıyor olabilir.";"由\t于\t地\t区\t限\t制，\t选\t定\t的\t服\t务\t器\t集\t群\t可\t能\t无\t法\t使\t用。";"あなたの\t地域では\t選択された\tクラスターの\tゲームサーバーを\t利用できない\t可能性があります。";"Os servidores de jogos do cluster selecionado podem não estar disponíveis em sua região.";"Ігрові сервери обраної групи можуть бути недоступними у вашому регіоні.";"The game servers of the selected cluster may not be available in your region.";"Előfordulhat, hogy a kiválasztott szerverek nem elérhetők a te régiódban.";"선택된 서버들은 지역 제한으로 인해 사용이 제한될 수 있습니다.";"Гульнявыя серверы абранай групы могуць быць недаступнымі ў вашым рэгіёне.";"The game servers of the selected cluster may not be available in your region.";"由\t於\t地\t區\t限\t制，\t選\t定\t的\t伺\t服\t器\t可\t能\t無\t法\t使\t用。";"The game servers of the selected cluster may not be available in your region.";;
"multiplayer/no_room_selected";"The room is not selected.";"Le salon n'est pas sélectionné.";"La stanza non è selezionata.";"Diese Spielsitzung wurde nicht ausgewählt.";"La sala no está seleccionada.";"Комната не выбрана.";"Pokój nie jest zaznaczony.";"Místnost nevybrána";"Oda seçilmedi.";"未\t选\t择\t房\t间。";"部屋は\t選択されていません。";"A sala não está selecionada.";"Кімната не обрана.";"Soba nije izabrana.";"Nincs kiválasztva szoba.";"방을 선택하지 않았습니다.";"Пакой не выбраны.";"Nu este ales canalul.";"未\t選\t擇\t房\t間。";"未\t选\t择\t房\t间。";;
"multiplayer/active_at_once";"Active {nameOrIcon}";"Activer {nameOrIcon}";"Attiva {nameOrIcon}";"Aktiv: {nameOrIcon}";"{nameOrIcon} activo";"Активно {nameOrIcon}";"Aktywne {nameOrIcon}";"Aktivní {nameOrIcon}";"Aktif {nameOrIcon}";"激\t活\t{nameOrIcon}";"有効 {nameOrIcon}";"{nameOrIcon} ativo";"Активно {nameOrIcon}";"Aktivno {nameOrIcon}";"Aktív {nameOrIcon}";"활성 {nameOrIcon}";"Актыўна {nameOrIcon}";"Activare {nameOrIcon}";"啟\t用\t{nameOrIcon}";"激\t活\t{nameOrIcon}";;
"multiplayer/cant_spawn/all_active_at_once";"The limit of {name} for the team is depleted.
({amountText})";"La limite de {name} dans l'équipe est épuisée ({amountText})";"Il limite di {name} per la squadra si è esaurito.
({amountText})";"Die für das Team verfügbare Anzahl an {name} wurde aufgebraucht.
({amountText})";"El límite de {name} para el equipo está agotado.
({amountText})";"Лимит {name} на команду исчерпан.
({amountText})";"Limit {name} dla drużyny został wyczerpany.
({amountText})";"Limit {name} pro stranu vyčerpán
({amountText})";"Takım için {name} limiti tükendi. 
({amountText})";"本\t队\t的 {name} 已\t耗\t尽。
（{amountText}）";"チームの{name} の\t上限を\t使い\t切りました。\t
({amountText})";"O limite de {name} para a equipe está esgotado. ({amountText})";"Ліміт {name} на команду вичерпаний.
({amountText})";"Limit za {name} za ime tima je pređen.
({amountText})";"A csapat számára nem áll rendelkezésre több {name}.
({amountText})";"팀 {name}의 한도가 바닥났습니다.
({amountText})";"Ліміт {name} на каманду перавышаны.
({amountText})";"Limita pentru {name} în echipă este atinsă.
({amountText})";"本\t隊\t的 {name} 已\t耗\t盡。
（{amountText}）";"本\t队\t的 {name} 已\t耗\t尽。
（{amountText}）";;
"multiplayer/teamPlayers";"{players} / {maxPlayers}";"{players} / {maxPlayers}";"{players} / {maxPlayers}";"{players} / {maxPlayers}";"{players} / {maxPlayers}";"{players} / {maxPlayers}";"{players} / {maxPlayers}";"{players} / {maxPlayers}";"{players} / {maxPlayers}";"{players} / {maxPlayers}";"{players} / {maxPlayers}";"{players} / {maxPlayers}";"{players} / {maxPlayers}";"{players} / {maxPlayers}";"{players} / {maxPlayers}";"{players} / {maxPlayers}";"{players} / {maxPlayers}";"{players} / {maxPlayers}";"{players} / {maxPlayers}";"{players} / {maxPlayers}";;
"multiplayer/teamPlayers/hasUnready";"{players} (+{unready} not ready) / {maxPlayers}";"{players} (+{unready} non prêts) / {maxPlayers}";"{players} (+{unready} non pronto) / {maxPlayers}";"{players} (+{unready} nicht bereit) / {maxPlayers}";"{players} (+{unready} no listos) / {maxPlayers}";"{players} (+{unready} {unready=не готов/не готовы}) / {maxPlayers}";"{players} (+{unready} niegotowych) / {maxPlayers}";"{players} (+{unready} nepřipravených) / {maxPlayers}";"{players} (+{unready} hazır değil) / {maxPlayers}";"{players}\t（+{unready} 未\t就\t绪） / {maxPlayers}";"{players} (+{unready} 準備中) / {maxPlayers}";"{players} (+{unready} não estão prontos) / {maxPlayers}";"{players} (+ {unready} {unready = не готовий / не готові}) / {maxPlayers}";"{players} (+{unready} nije spreman) / {maxPlayers}";"{players} (+{unready} nem áll készen) / {maxPlayers}";"{players} (+{unready} 대기중) / {maxPlayers}";"{players} (+{unready} {unready=не гатовы/не гатовыя}) / {maxPlayers}";"{players} (+nepregătiți: {unready}) / {maxPlayers}";"{players}\t（+{unready} 未\t就\t緒） / {maxPlayers}";"{players}\t（+{unready} 未\t就\t绪） / {maxPlayers}";;
