"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"voice_message_attack_target_3";"Someone, attack %s!";"Que quelqu'un attaque %s !";"Qualcuno attacchi %s!";"Greift %s an!";"¡Que alguien ataque a %s!";"Кто-нибудь, атакуйте %s!";"Niech ktoś zaatakuje %s!";"Zaútočte na %s";"Birisi, %s üstüne saldırsın!";"快\t去\t做\t掉\t %s\t！";"誰か、\t%s を\t攻撃してくれ！";"Alguém ataque %s!";"Someone, attack %s!";"Хто-небудь, атакуйте %s!";"Neka neko napadne %s!";"%s ellen indítson valaki támadást!";"누가 %s을(를) 공격해라!";"Хто-небудзь, атакуйце %s!";"Cineva să-l atace pe %s!";"有\t人\t，\t攻\t擊\t %s!";"快\t去\t做\t掉\t %s\t！";;
"voice_message_well_done_0";"Well done!";"Bien joué !";"Molto bene!";"Gut gemacht!";"¡Bien hecho!";"Хорошо сработано!";"Dobra robota!";"Dobrá práce";"Güzel!";"干\t得\t好\t！";"お\t見事！";"Muito bem!";"Well done!";"Добре зроблено!";"Bravo!";"Szép munka!";"잘했다!";"Добрая работа!";"Foarte bine!";"幹\t得\t好\t！";"干\t得\t好\t！";;
"voice_message_well_done_1";"Awesome!";"Magnifique !";"Fantastico!";"Super!";"¡Impresionante!";"Круто!";"Świetnie!";"Skvělé";"Harika!";"漂\t亮\t！";"素晴らしい！";"Incrível!";"Awesome!";"Круто!";"Odlično!";"Nagyszerű!";"굉장하군!";"Файна!";"Magnific!";"漂\t亮\t！";"漂\t亮\t！";;
"voice_message_well_done_2";"Bravo!";"Bravo !";"Bravo!";"Bravo!";"¡Bravo!";"Браво!";"Brawo!";"Výborně";"Bravo!";"太\t棒\t了\t！";"お\t見事！";"Bravo!";"Bravo!";"Браво!";"Bravo!";"Bravó!";"그렇지!";"Брава!";"Bravo!";"太\t棒\t了\t！";"太\t棒\t了\t！";;
"voice_message_well_done_3";"Excellent!";"Excellent !";"Eccellente!";"Ausgezeichnet!";"¡Genial!";"Отлично!";"Wspaniale!";"Skvěle";"Mükemmel!";"好\t极\t了\t！";"素晴らしい！";"Excelente!";"Excellent!";"Пречудово!";"Odlično!";"Kiváló!";"대단해!";"Выдатна!";"Excelent!";"好\t極\t了\t！";"好\t极\t了\t！";;
"voice_message_landing_0";"Leading for landing!";"Je vais atterrir !";"Guida per l'atterraggio!";"Führe Landung an!";"¡A punto de desembarcar!";"Иду на посадку!";"Podchodzę do lądowania!";"Jdu na přistání";"İniyorum!";"准\t备\t着\t陆\t！";"着陸体制に\t入る！";"Aterrando!";"Leading for landing!";"Іду на посадку!";"Idem na prizemljenje!";"Megkezdem a leszállást!";"착륙하겠다!";"Іду на пасадку!";"Voi ateriza!";"準\t備\t著\t陸\t！";"准\t备\t着\t陆\t！";;
"voice_message_landing_1";"Getting down!";"En descente !";"Atterraggio!";"Gehe runter!";"¡Bajando!";"Сажусь!";"Schodzę!";"Jdu na přistání";"Alçalıyorum!";"正\t在\t降\t落\t！";"着陸する！";"Vou aterrar!";"Getting down!";"Сідаю!";"Prizemljavam se!";"Leszállok!";"착륙 태세에 들어간다!";"Іду на пасадку!";"Aterizez!";"正\t在\t降\t落\t！";"正\t在\t降\t落\t！";;
"voice_message_landing_2";"Leading for landing!";"Je vais atterrir !";"Guida per l'atterraggio!";"Führe Landung an!";"¡A punto de desembarcar!";"Иду на посадку!";"Podchodzę do lądowania!";"Jdu na přistání";"İniyorum!";"准\t备\t着\t陆\t！";"着陸体制に\t入る！";"Pousando!";"Leading for landing!";"Іду на посадку!";"Idem na prizemljenje!";"Megkezdem a leszállást!";"착륙한다!";"Іду на пасадку!";"Voi ateriza!";"準\t備\t著\t陸\t！";"准\t备\t着\t陆\t！";;
"voice_message_landing_3";"Getting down!";"En descente !";"Atterraggio!";"Gehe runter!";"¡Bajando!";"Сажусь!";"Schodzę!";"Jdu na přistání";"Alçalıyorum!";"正\t在\t着\t陆\t！";"着陸する！";"Vou pousar!";"Getting down!";"Сідаю!";"Prizemljavam se!";"Leszállok!";"내린다!";"Іду на пасадку!";"Aterizez!";"正\t在\t著\t陸\t！";"正\t在\t着\t陆\t！";;
"voice_message_check_your_six_0";"Check your six!";"Dans vos 6 heures!";"Attenzione a ore sei!";"Hinter euch!";"¡A tus seis!";"Проверь хвост!";"Uwaga na godzinie szóstej!";"Pozor na šestou hodinu";"Arkana dikkat et!";"检\t查\t你\t的\t六\t点\t钟\t方\t向\t！";"六時の\t方向に\t注意しろ！";"Verifique as seis!";"Check your six!";"В тебе на шести!";"Pazi leđa!";"Vigyázz, hat óránál!";"6시 방향에 적기!";"Зважай на хвост!";"Uită-te în spate!";"檢\t查\t你\t的\t六\t點\t鐘\t方\t向\t！";"检\t查\t你\t的\t六\t点\t钟\t方\t向\t！";;
"voice_message_check_your_six_1";"Behind you!";"Derrière vous !";"Dietro di te!";"Hinter euch!";"¡Detrás de ti!";"Сзади!";"Za tobą!";"Pozor na šestou hodinu";"Arkanda!";"就\t在\t你\t身\t后\t！";"後方に\t付く！";"Nas suas seis!";"Behind you!";"Ззаду!";"Iza tebe!";"Mögötted!";"뒤를 조심해!";"Ззаду!";"În spatele tău!";"就\t在\t你\t身\t後\t！";"就\t在\t你\t身\t后\t！";;
"voice_message_check_your_six_2";"Check your six!";"Dans vos 6 heures!";"Alle tue spalle!";"Hinter euch!";"¡A tus seis!";"У тебя на шести!";"Uwaga na godzinie szóstej!";"Pozor na šestou hodinu";"Arkana dikkat et!";"检\t查\t你\t的\t六\t点\t钟\t方\t向\t！";"六時の\t方向に\t注意しろ！";"Verifique as seis!";"Check your six!";"В тебе на шести!";"Pazi leđa!";"Vigyázz, hat óránál!";"6시를 확인하라!";"Зважай на шостую гадзіну!";"Uită-te în spate!";"檢\t查\t你\t的\t六\t點\t鐘\t方\t向\t！";"检\t查\t你\t的\t六\t点\t钟\t方\t向\t！";;
"voice_message_check_your_six_3";"Look back!";"Regardez derrière !";"Guarda dietro!";"Achtet auf Achtern!";"¡Mira atrás!";"Оглянись!";"Spójrz w tył!";"Pozor na šestou hodinu";"Arkana bak!";"注\t意\t后\t面\t！";"後ろだ！";"Olhe atrás!";"Look back!";"Озирнись!";"Pogledaj nazad!";"Nézz hátra!";"뒤를 봐!";"За табой!";"Uită-te în spate!";"注\t意\t後\t面\t！";"注\t意\t后\t面\t！";;
"voice_message_return_to_base_0";"Returning to the base.";"Retour à la base.";"Ritorno alla base.";"Rückkehr zum Stützpunkt.";"Volviendo a la base.";"Возвращаюсь на базу.";"Wracam do bazy.";"Vracím se na základnu";"Üsse geri dönülüyor.";"正\t在\t返\t回\t基\t地\t。";"基地に\t戻る。";"Voltando à base.";"Returning to the base.";"Повертаюсь на базу.";"Vraćam se u bazu.";"Visszatérek a bázisra.";"기지로 복귀하겠다.";"Вяртаюся на базу.";"Mă reîntorc la bază.";"正\t在\t返\t回\t基\t地\t。";"正\t在\t返\t回\t基\t地\t。";;
"voice_message_return_to_base_1";"Returning to the base.";"Retour à la base.";"Ritorno alla base.";"Rückkehr zum Stützpunkt.";"Volviendo a la base.";"Возвращаюсь на базу.";"Wracam do bazy.";"Vracím se na základnu";"Üsse geri dönülüyor.";"正\t在\t返\t回\t基\t地\t。";"基地に\t戻る。";"Voltando à base.";"Returning to the base.";"Повертаюсь на базу.";"Vraćam se u bazu.";"Visszatérek a bázisra.";"기지로 귀환한다.";"Вяртаюся на базу.";"Mă reîntorc la bază.";"正\t在\t返\t回\t基\t地\t。";"正\t在\t返\t回\t基\t地\t。";;
"voice_message_return_to_base_2";"Returning to the airfield.";"Retour à l'aérodrome";"Ritorno al campo di aviazione.";"Kehre zum Flugplatz zurück.";"Volviendo al aeródromo.";"Возвращаюсь на аэродром.";"Wracam na lotnisko.";"Vracím se na letiště";"Havaalanına geri dönüyorum.";"正\t在\t返\t回\t机\t场\t。";"飛行場に\t戻る。";"Voltando ao aeródromo.";"Returning to the airfield.";"Повертаюсь на аеродром.";"Vraćam se na aerodrom.";"Visszatérek a repülőtérre.";"기지로 복귀한다.";"Вяртаюся на аэрадром.";"Mă reîntorc la aerodrom.";"正\t在\t返\t回\t機\t場\t。";"正\t在\t返\t回\t机\t场\t。";;
"voice_message_return_to_base_3";"Heading to the base.";"En route vers la base.";"In rotta verso la base.";"Fliege zum Stützpunkt.";"Rumbo a la base.";"Лечу к базе.";"Kieruję się do bazy.";"Mířím na základnu";"Üsse gidiliyor.";"正\t在\t前\t往\t基\t地\t。";"基地に\t向かう。";"Indo para a base.";"Heading to the base.";"Лечу до бази.";"Idem prema bazi.";"Visszaindulok a bázisra.";"기지로 간다.";"Лячу на базу.";"Mă îndrept spre bază.";"正\t在\t前\t往\t基\t地\t。";"正\t在\t前\t往\t基\t地\t。";;
"voice_message_reloading_0";"Reloading!";"Je recharge !";"Ricarico!";"Lade nach!";"¡Recargando!";"Перезаряжаюсь!";"Przeładowuję!";"Nabíjím";"Silahlara Cephane Yükleniyor!";"装\t填\t中\t！";"再装填を\t行う！";"Recarregando!";"Reloading!";"Перезаряджаюсь!";"Menjam municiju!";"Újratöltök!";"재장전 중이다!";"Перанабіваю!";"Reîncarc!";"裝\t填\t中\t！";"装\t填\t中\t！";;
"voice_message_reloading_1";"Reloading!";"Je recharge !";"In ricarica!";"Lade nach!";"¡Recargando!";"Перезаряжаюсь!";"Przeładowuję!";"Nabíjím";"Dolum Yapılıyor!";"正\t在\t装\t填\t！";"再装填を\t行う！";"Recarregando!";"Reloading!";"Перезаряджаюсь!";"Menjam municiju!";"Újratöltök!";"재장전!";"Перанабіваю!";"Reîncarc!";"重\t新\t裝\t載\t中!";"正\t在\t装\t填\t！";;
"voice_message_reloading_2";"Reloading!";"Je recharge !";"Sto ricaricando!";"Lade nach!";"¡Recargando!";"Перезаряжаюсь!";"Przeładowuję!";"Nabíjím";"Cephane Yükleniyor!";"装\t填\t中\t！";"再装填を\t行う！";"Recarregando!";"Reloading!";"Перезаряджаюсь!";"Menjam municiju!";"Újratöltök!";"장전 중이다!";"Перанабіваю!";"Reîncarc!";"裝\t填\t中\t！";"装\t填\t中\t！";;
"voice_message_reloading_3";"Reloading!";"Je recharge !";"Ricarico!";"Lade nach!";"¡Recargando!";"Перезаряжаюсь!";"Przeładowuję!";"Nabíjím";"Cephane Yükleniyor!";"正\t在\t装\t填\t！";"再装填を\t行う！";"Recarregando!";"Reloading!";"Перезаряджаюсь!";"Menjam municiju!";"Újratöltök!";"장전 중!";"Перанабіваю!";"Reîncarc!";"重\t新\t裝\t載\t中!";"正\t在\t装\t填\t！";;
"voice_message_repairing_0";"Repairing!";"Je répare !";"In Riparazione!";"Repariere!";"¡Reparando!";"Ремонтируюсь!";"Czas na małą operację, podreperujmy go! ";"Opravuji";"Onarımda!";"正\t在\t修\t理\t！";"修理中だ！";"Reparando!";"Repairing!";"Ремонт!";"Popravlja!";"Javítok!";"수리 중이다!";"Рамонт!";"Repar!";"维\t修\t中!";"正\t在\t修\t理\t！";;
"voice_message_repairing_1";"Repairing!";"Je répare !";"In Riparazione!";"Repariere!";"¡Reparando!";"Ремонтируюсь!";"Biorę się do naprawy! ";"Opravuji";"Onarımda!";"正\t在\t维\t修\t！";"修理中だ！";"Reparando!";"Repairing!";"Ремонт!";"Popravlja!";"Javítok!";"수리하고 있다!";"Рамонт!";"Repar!";"维\t修\t中!";"正\t在\t维\t修\t！";;
"voice_message_repairing_2";"Repairing!";"Je répare !";"In Riparazione!";"Repariere!";"¡Reparando!";"Ремонтируюсь!";"Czas wyklepać nasze cacuszko! ";"Opravuji";"Onarımda!";"正\t在\t修\t理\t！";"修理中だ！";"Reparando!";"Repairing!";"Ремонт!";"Popravlja!";"Javítok!";"고치는 중이다!";"Рамонт!";"Repar!";"维\t修\t中!";"正\t在\t修\t理\t！";;
"voice_message_repairing_3";"Repairing!";"Je répare !";"In Riparazione!";"Repariere!";"¡Reparando!";"Ремонтируюсь!";"Raz, dwa, trzy i szybko to naprawimy! ";"Opravuji";"Onarımda!";"正\t在\t维\t修\t！";"修理中だ！";"Reparando!";"Repairing!";"Ремонт!";"Popravlja!";"Javítok!";"고치고 있다!";"Рамонт!";"Repar!";"维\t修\t中!";"正\t在\t维\t修\t！";;
"voice_message_attack_A_0";"Attack the A point!";"Attaquez le point A !";"Attacca il punto A!";"Punkt A angreifen!";"¡Atacad el punto A!";"Атакуйте точку А!";"Zaatakuj punkt A!";"Zaútočte na oblast A";"A noktasına saldırın!";"进\t攻\t A \t点\t！";"ゾーン A を\t占領せよ！";"Ataque o ponto A!";"Attack the A point!";"Атакуйте точку А!";"Napadni A tačku!";"Támadjátok az A pontot!";"A 지점을 공격하라!";"Атакуйце пункт А!";"Atacați punctul A!";"進\t攻\t A \t點\t！";"进\t攻\t A \t点\t！";;
"voice_message_attack_A_1";"Attack the A point!";"Attaquez le point A !";"Attacca il punto A!";"Punkt A angreifen!";"¡Atacad el punto A!";"Атакуйте точку А!";"Zaatakuj punkt A!";"Zaútočte na oblast A";"A noktasına saldırın!";"进\t攻\t A \t点\t！";"ゾーン A を\t占領せよ！";"Ataque o ponto A!";"Attack the A point!";"Атакуйте точку А!";"Napadni A tačku!";"Támadjátok az A pontot!";"A를 공격하라!";"Атакуйце пункт А!";"Atacați punctul A!";"進\t攻\t A \t點\t！";"进\t攻\t A \t点\t！";;
"voice_message_attack_A_2";"Attack the A point!";"Attaquez le point A !";"Attacca il punto A!";"Punkt A angreifen!";"¡Atacad el punto A!";"Атакуйте точку А!";"Zaatakuj punkt A!";"Zaútočte na oblast A";"A noktasına saldırın!";"进\t攻\t A \t点\t！";"ゾーン A を\t占領せよ！";"Ataque o ponto A!";"Attack the A point!";"Атакуйте точку А!";"Napadni A tačku!";"Támadjátok az A pontot!";"A 지점에 대해 공격개시!";"Атакуйце пункт А!";"Atacați punctul A!";"進\t攻\t A \t點\t！";"进\t攻\t A \t点\t！";;
"voice_message_attack_A_3";"Attack the A point!";"Attaquez le point A !";"Attacca il punto A!";"Punkt A angreifen!";"¡Atacad el punto A!";"Атакуйте точку А!";"Zaatakuj punkt A!";"Zaútočte na oblast A";"A noktasına saldırın!";"进\t攻\t A \t点\t！";"ゾーン A を\t占領せよ！";"Ataque o ponto A!";"Attack the A point!";"Атакуйте точку А!";"Napadni A tačku!";"Támadjátok az A pontot!";"A로 공격!";"Атакуйце пункт А!";"Atacați punctul A!";"進\t攻\t A \t點\t！";"进\t攻\t A \t点\t！";;
"voice_message_attack_B_0";"Attack the B point!";"Attaquez le point B!";"Attacca il punto B!";"Punkt B angreifen!";"¡Atacad el punto B!";"Атакуйте точку B!";"Zaatakuj punkt B!";"Zaútočte na oblast B";"B noktasına saldırın!";"进\t攻\t B \t点\t！";"ゾーン B を\t占領せよ！";"Ataque o ponto B!";"Attack the B point!";"Атакуйте точку В!";"Napadni B tačku!";"Támadjátok a B pontot!";"B를 공격하라!";"Атакуйце пункт B!";"Atacați punctul B!";"進\t攻\t B \t點\t！";"进\t攻\t B \t点\t！";;
"voice_message_attack_B_1";"Attack the B point!";"Attaquez le point B!";"Attacca il punto B!";"Punkt B angreifen!";"¡Atacad el punto B!";"Атакуйте точку B!";"Zaatakuj punkt B!";"Zaútočte na oblast B";"B noktasına saldırın!";"进\t攻\t B \t点\t！";"ゾーン B を\t占領せよ！";"Ataque o ponto B!";"Attack the B point!";"Атакуйте точку В!";"Napadni B tačku!";"Támadjátok a B pontot!";"B 지점을 공격하라!";"Атакуйце пункт B!";"Atacați punctul B!";"進\t攻\t B \t點\t！";"进\t攻\t B \t点\t！";;
"voice_message_attack_B_2";"Attack the B point!";"Attaquez le point B!";"Attacca il punto B!";"Punkt B angreifen!";"¡Atacad el punto B!";"Атакуйте точку B!";"Zaatakuj punkt B!";"Zaútočte na oblast B";"B noktasına saldırın!";"进\t攻\t B \t点\t！";"ゾーン B を\t占領せよ！";"Ataque o ponto B!";"Attack the B point!";"Атакуйте точку В!";"Napadni B tačku!";"Támadjátok a B pontot!";"B 지점에 대해 공격개시!";"Атакуйце пункт B!";"Atacați punctul B!";"進\t攻\t B \t點\t！";"进\t攻\t B \t点\t！";;
"voice_message_attack_B_3";"Attack the B point!";"Attaquez le point B!";"Attacca il punto B!";"Punkt B angreifen!";"¡Atacad el punto B!";"Атакуйте точку B!";"Zaatakuj punkt B!";"Zaútočte na oblast B";"B noktasına saldırın!";"进\t攻\t B \t点\t！";"ゾーン B を\t占領せよ！";"Ataque o ponto B!";"Attack the B point!";"Атакуйте точку В!";"Napadni B tačku!";"Támadjátok a B pontot!";"B로 공격!";"Атакуйце пункт B!";"Atacați punctul B!";"進\t攻\t B \t點\t！";"进\t攻\t B \t点\t！";;
"voice_message_attack_C_0";"Attack the C point!";"Attaquez le point C!";"Attacca il punto C!";"Punkt C angreifen!";"¡Atacad el punto C!";"Атакуйте точку C!";"Zaatakuj punkt C!";"Zaútočte na oblast C";"C noktasına saldırın!";"进\t攻\t C \t点\t！";"ゾーン C を\t占領せよ！";"Ataque o ponto C!";"Attack the C point!";"Атакуйте точку С!";"Napadni C tačku!";"Támadjátok a C pontot!";"C를 공격하라!";"Атакуйце пункт C!";"Atacați punctul C!";"進\t攻\t C \t點\t！";"进\t攻\t C \t点\t！";;
"voice_message_attack_C_1";"Attack the C point!";"Attaquez le point C!";"Attacca il punto C!";"Punkt C angreifen!";"¡Atacad el punto C!";"Атакуйте точку C!";"Zaatakuj punkt C!";"Zaútočte na oblast C";"C noktasına saldırın!";"进\t攻\t C \t点\t！";"ゾーン C を\t占領せよ！";"Ataque o ponto C!";"Attack the C point!";"Атакуйте точку С!";"Napadni C tačku!";"Támadjátok a C pontot!";"C 지점을 공격하라!";"Атакуйце пункт C!";"Atacați punctul C!";"進\t攻\t C \t點\t！";"进\t攻\t C \t点\t！";;
"voice_message_attack_C_2";"Attack the C point!";"Attaquez le point C!";"Attacca il punto C!";"Punkt C angreifen!";"¡Atacad el punto C!";"Атакуйте точку C!";"Zaatakuj punkt C!";"Zaútočte na oblast C";"C noktasına saldırın!";"进\t攻\t C \t点\t！";"ゾーン C を\t占領せよ！";"Ataque o ponto C!";"Attack the C point!";"Атакуйте точку С!";"Napadni C tačku!";"Támadjátok a C pontot!";"C 지점에 대해 공격개시!";"Атакуйце пункт C!";"Atacați punctul C!";"進\t攻\t C \t點\t！";"进\t攻\t C \t点\t！";;
"voice_message_attack_C_3";"Attack the C point!";"Attaquez le point C!";"Attacca il punto C!";"Punkt C angreifen!";"¡Atacad el punto C!";"Атакуйте точку C!";"Zaatakuj punkt C!";"Zaútočte na oblast C";"C noktasına saldırın!";"进\t攻\t C \t点\t！";"ゾーン C を\t占領せよ！";"Ataque o ponto C!";"Attack the C point!";"Атакуйте точку С!";"Napadni C tačku!";"Támadjátok a C pontot!";"C로 공격!";"Атакуйце пункт C!";"Atacați punctul C!";"進\t攻\t C \t點\t！";"进\t攻\t C \t点\t！";;
"voice_message_attack_D_0";"Attack the D point!";"Attaquez le point D!";"Attacca il punto D!";"Punkt D angreifen!";"¡Atacad el punto D!";"Атакуйте точку D!";"Zaatakuj punkt D!";"Zaútočte na oblast D";"D noktasına saldırın!";"进\t攻\t D \t点\t！";"ゾーン D を\t占領せよ！";"Ataque o ponto D!";"Attack the D point!";"Атакуйте точку D!";"Napadni D tačku!";"Támadjátok a D pontot!";"D를 공격하라!";"Атакуйце пункт D!";"Atacați punctul D!";"進\t攻\t D \t點\t！";"进\t攻\t D \t点\t！";;
"voice_message_attack_D_1";"Attack the D point!";"Attaquez le point D!";"Attacca il punto D!";"Punkt D angreifen!";"¡Atacad el punto D!";"Атакуйте точку D!";"Zaatakuj punkt D!";"Zaútočte na oblast D";"D noktasına saldırın!";"进\t攻\t D \t点\t！";"ゾーン D を\t占領せよ！";"Ataque o ponto D!";"Attack the D point!";"Атакуйте точку D!";"Napadni D tačku!";"Támadjátok a D pontot!";"D 지점을 공격하라!";"Атакуйце пункт D!";"Atacați punctul D!";"進\t攻\t D \t點\t！";"进\t攻\t D \t点\t！";;
"voice_message_attack_D_2";"Attack the D point!";"Attaquez le point D!";"Attacca il punto D!";"Punkt D angreifen!";"¡Atacad el punto D!";"Атакуйте точку D!";"Zaatakuj punkt D!";"Zaútočte na oblast D";"D noktasına saldırın!";"进\t攻\t D \t点\t！";"ゾーン D を\t占領せよ！";"Ataque o ponto D!";"Attack the D point!";"Атакуйте точку D!";"Napadni D tačku!";"Támadjátok a D pontot!";"D 지점에 대해 공격개시!";"Атакуйце пункт D!";"Atacați punctul D!";"進\t攻\t D \t點\t！";"进\t攻\t D \t点\t！";;
"voice_message_attack_D_3";"Attack the D point!";"Attaquez le point D!";"Attacca il punto D!";"Punkt D angreifen!";"¡Atacad el punto D!";"Атакуйте точку D!";"Zaatakuj punkt D!";"Zaútočte na oblast D";"D noktasına saldırın!";"进\t攻\t D \t点\t！";"ゾーン D を\t占領せよ！";"Ataque o ponto D!";"Attack the D point!";"Атакуйте точку D!";"Napadni D tačku!";"Támadjátok a D pontot!";"D로 공격!";"Атакуйце пункт D!";"Atacați punctul D!";"進\t攻\t D \t點\t！";"进\t攻\t D \t点\t！";;
"voice_message_defend_A_0";"Defend the A point!";"Défendez le point A!";"Difendi il punto A!";"Punkt A verteidigen!";"¡Defended el punto A!";"Защищайте точку А!";"Broń punktu A!";"Braňte oblast A";"A noktasını savunun!";"防\t守\t A \t点\t！";"ゾーン A を\t防衛せよ！";"Defenda o ponto A!";"Defend the A point!";"Обороняйте точку А!";"Brani A tačku!";"Védjétek az A pontot!";"A 지점을 사수하라!";"Бараніце пункт А!";"Apărați punctul A!";"防\t守\t A \t點\t！";"防\t守\t A \t点\t！";;
"voice_message_defend_A_1";"Defend the A point!";"Défendez le point A!";"Difendi il punto A!";"Punkt A verteidigen!";"¡Defended el punto A!";"Защищайте точку А!";"Broń punktu A!";"Braňte oblast A";"A noktasını savunun!";"防\t守\t A \t点\t！";"ゾーン A を\t防衛せよ！";"Defenda o ponto A!";"Defend the A point!";"Обороняйте точку А!";"Brani A tačku!";"Védjétek az A pontot!";"A를 지켜라!";"Бараніце пункт А!";"Apărați punctul A!";"防\t守\t A \t點\t！";"防\t守\t A \t点\t！";;
"voice_message_defend_A_2";"Defend the A point!";"Défendez le point A!";"Difendi il punto A!";"Punkt A verteidigen!";"¡Defended el punto A!";"Защищайте точку А!";"Broń punktu A!";"Braňte oblast A";"A noktasını savunun!";"防\t守\t A \t点\t！";"ゾーン A を\t防衛せよ！";"Defenda o ponto A!";"Defend the A point!";"Обороняйте точку А!";"Brani A tačku!";"Védjétek az A pontot!";"A를 방어하라!";"Бараніце пункт А!";"Apărați punctul A!";"防\t守\t A \t點\t！";"防\t守\t A \t点\t！";;
"voice_message_defend_A_3";"Defend the A point!";"Défendez le point A!";"Difendi il punto A!";"Punkt A verteidigen!";"¡Defended el punto A!";"Защищайте точку А!";"Broń punktu A!";"Braňte oblast A";"A noktasını savunun!";"防\t守\t A \t点\t！";"ゾーン A を\t防衛せよ！";"Defenda o ponto A!";"Defend the A point!";"Обороняйте точку А!";"Brani A tačku!";"Védjétek az A pontot!";"A 지점을 방어하라!";"Бараніце пункт А!";"Apărați punctul A!";"防\t守\t A \t點\t！";"防\t守\t A \t点\t！";;
"voice_message_defend_B_0";"Defend the B point!";"Défendez le point B!";"Difendi il punto B!";"Punkt B verteidigen!";"¡Defended el punto B!";"Защищайте точку B!";"Broń punktu B!";"Braňte oblast B";"B noktasını savunun!";"防\t守\t B \t点\t！";"ゾーン B を\t防衛せよ！";"Defenda o ponto B!";"Defend the B point!";"Обороняйте точку В!";"Brani B tačku!";"Védjétek a B pontot!";"B 지점을 사수하라!";"Бараніце пункт B!";"Apărați punctul B!";"防\t守\t B \t點\t！";"防\t守\t B \t点\t！";;
"voice_message_defend_B_1";"Defend the B point!";"Défendez le point B!";"Difendi il punto B!";"Punkt B verteidigen!";"¡Defended el punto B!";"Защищайте точку B!";"Broń punktu B!";"Braňte oblast B";"B noktasını savunun!";"防\t守\t B \t点\t！";"ゾーン B を\t防衛せよ！";"Defenda o ponto B!";"Defend the B point!";"Обороняйте точку В!";"Brani B tačku!";"Védjétek a B pontot!";"B를 지켜라!";"Бараніце пункт B!";"Apărați punctul B!";"防\t守\t B \t點\t！";"防\t守\t B \t点\t！";;
"voice_message_defend_B_2";"Defend the B point!";"Défendez le point B!";"Difendi il punto B!";"Punkt B verteidigen!";"¡Defended el punto B!";"Защищайте точку B!";"Broń punktu B!";"Braňte oblast B";"B noktasını savunun!";"防\t守\t B \t点\t！";"ゾーン B を\t防衛せよ！";"Defenda o ponto B!";"Defend the B point!";"Обороняйте точку В!";"Brani B tačku!";"Védjétek a B pontot!";"B를 방어하라!";"Бараніце пункт B!";"Apărați punctul B!";"防\t守\t B \t點\t！";"防\t守\t B \t点\t！";;
"voice_message_defend_B_3";"Defend the B point!";"Défendez le point B!";"Difendi il punto B!";"Punkt B verteidigen!";"¡Defended el punto B!";"Защищайте точку B!";"Broń punktu B!";"Braňte oblast B";"B noktasını savunun!";"防\t守\t B \t点\t！";"ゾーン B を\t防衛せよ！";"Defenda o ponto B!";"Defend the B point!";"Обороняйте точку В!";"Brani B tačku!";"Védjétek a B pontot!";"B 지점을 방어하라!";"Бараніце пункт B!";"Apărați punctul B!";"防\t守\t B \t點\t！";"防\t守\t B \t点\t！";;
"voice_message_defend_C_0";"Defend the C point!";"Défendez le point C!";"Difendi il punto C!";"Punkt C verteidigen!";"¡Defended el punto C!";"Защищайте точку C!";"Broń punktu C!";"Braňte oblast C";"C noktasını savunun!";"防\t守\t C \t点\t！";"ゾーン C を\t防衛せよ！";"Defenda o ponto C!";"Defend the C point!";"Обороняйте точку С!";"Brani C tačku!";"Védjétek a C pontot!";"C 지점을 사수하라!";"Бараніце пункт C!";"Apărați punctul C!";"防\t守\t C \t點\t！";"防\t守\t C \t点\t！";;
"voice_message_defend_C_1";"Defend the C point!";"Défendez le point C!";"Difendi il punto C!";"Punkt C verteidigen!";"¡Defended el punto C!";"Защищайте точку C!";"Broń punktu C!";"Braňte oblast C";"C noktasını savunun!";"防\t守\t C \t点\t！";"ゾーン C を\t防衛せよ！";"Defenda o ponto C!";"Defend the C point!";"Обороняйте точку С!";"Brani C tačku!";"Védjétek a C pontot!";"C를 지켜라!";"Бараніце пункт C!";"Apărați punctul C!";"防\t守\t C \t點\t！";"防\t守\t C \t点\t！";;
"voice_message_defend_C_2";"Defend the C point!";"Défendez le point C!";"Difendi il punto C!";"Punkt C verteidigen!";"¡Defended el punto C!";"Защищайте точку C!";"Broń punktu C!";"Braňte oblast C";"C noktasını savunun!";"防\t守\t C \t点\t！";"ゾーン C を\t防衛せよ！";"Defenda o ponto C!";"Defend the C point!";"Обороняйте точку С!";"Brani C tačku!";"Védjétek a C pontot!";"C를 방어하라!";"Бараніце пункт C!";"Apărați punctul C!";"防\t守\t C \t點\t！";"防\t守\t C \t点\t！";;
"voice_message_defend_C_3";"Defend the C point!";"Défendez le point C!";"Difendi il punto C!";"Punkt C verteidigen!";"¡Defended el punto C!";"Защищайте точку C!";"Broń punktu C!";"Braňte oblast C";"C noktasını savunun!";"防\t守\t C \t点\t！";"ゾーン C を\t防衛せよ！";"Defenda o ponto C!";"Defend the C point!";"Обороняйте точку С!";"Brani C tačku!";"Védjétek a C pontot!";"C 지점을 방어하라!";"Бараніце пункт C!";"Apărați punctul C!";"防\t守\t C \t點\t！";"防\t守\t C \t点\t！";;
