"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"TRIM_ELEVATOR_POSITION_HAS_BEEN_SAVED";"Elevator trim position has been saved";"La position du trim de la profondeur a été sauvée";"Trim degli elevatori salvati";"Höhenrudertrimmung gespeichert";"La posición de ajuste del elevador ha sido guardada";"Позиция триммеров руля высоты зафиксирована";"Zapisano pozycję trymera steru wysokości";"Pozice vyvážení výškovky byla uložena";"İrtifa dümeni trim posizyonu kaydedildi";"升\t降\t舵\t配\t平\t位\t置\t已\t保\t存";"エレベータートリム\t位置が\t保存されました。";"Posição de trim do profundor foi salva";"Позиція тримерів керма висоти зафіксована";"Pozicija kormila visine trimer je sačuvana";"Magassági kormány trimmelési helyzete elmentve";"엘리베이터 트림 위치가 저장되었습니다.";"Становішча трымераў руля вышыні зафіксавана";"Poziție ajustare profundor salvată";"升\t降\t舵\t配\t平\t位\t置\t已\t保\t存";"升\t降\t舵\t配\t平\t位\t置\t已\t保\t存";;
"TRIM_POSITION_HAS_BEEN_RESTORED";"Position has been restored:";"La position a été réinitialisée:";"Posizione reimpostata:";"Position wiederhergestellt:";"Posición ha sido restaurada:";"Позиции триммеров восстановлены:";"Pozycja została przywrócona:";"Pozice byla obnovena:";"Konum düzeltildi";"位\t置\t已\t恢\t复：";"立て\t直しました：";"Posição restaurada:";"Позиції тримерів відновлено:";"Pozicija je obnovljena:";"Position has been restored:";"트림 원위치됨:";"Позиции триммеров восстановлены:";"Poziția a fost restaurată:";"位\t置\t已\t恢\t復：";"位\t置\t已\t恢\t复：";;
"aasReachPlayedTime1";"You have been online for 1 hour already.";"Vous êtes déja connecté depuis 1 heure.";"Sei online da 1 ora.";"Du bist bereits eine Stunde online.";"Ya llevas 1 hora conectado.";"Вы играете уже 1 час.";"Jesteś online już od godziny.";"Jsi online už 1 hodinu";"1 saattir çevrimiçisiniz.";"已\t连\t续\t在\t线 1 小\t时。";"あなたはすでに 1時間\tオンラインになっています。";"Você já está online à 1 hora.";"Ви граєте вже 1 годину.";"Već ste bili dostupni 1 sat.";"Már 1 órája online vagy.";"1시간 째 접속 중입니다.";"Вы гуляеце ўжо цэлую гадзіну.";"Ești conectat deja de o oră.";"已\t連\t續\t在\t線 1 小\t時。";"已\t连\t续\t在\t线 1 小\t时。";;
"aasReachPlayedTime2";"You have been online for 2 hours already.";"Vous êtes déjà connecté depuis 2 heures.";"Sei online da 2 ore.";"Du bist bereits zwei Stunden online";"Ya llevas 2 horas conectado.";"Вы играете уже 2 часа.";"Jesteś online już od dwóch godzin.";"Jsi online už 2 hodiny";"2 saattir çevrimiçisiniz.";"已\t连\t续\t在\t线 2 小\t时。";"あなたはすでに 2時間\tオンラインになっています。";"Você já está online à 2 horas.";"Ви граєте вже 2 години.";"Već ste bili dostupni 2 sata.";"Már 2 órája online vagy.";"2시간 째 접속 중입니다.";"Вы гуляеце ўжо 2 гадзіны.";"Ești conectat deja de 2 ore.";"已\t連\t續\t在\t線 2 小\t時。";"已\t连\t续\t在\t线 2 小\t时。";;
"aasReachPlayedTimeTired3";"You have been online for 3 hours already and you are in tired game time.
Your game reward is decreasing by 50%.
For your health, please logout of the game and take a rest.";"Vous êtes connecté depuis 3 heures déjà et vous êtes en temps de jeu ""fatigué"".
Vos récompenses en jeu sont réduites de 50%.
Pour votre santé, veuillez vous déconnecter du jeu et faîtes une pause.";"Sei online da 3 ore. 
Il tuo guadagno sarà diminuito del 50%.
Per la tua salute, slogga e riposati.";"Du bist bereits seit drei Stunden online.
Deine Belohnungen wurden um 50% reudziert.
Bitte verlasse das Spiel und gönne dir eine Pause.";"Ya llevas 3 horas conectado y ya estas en el tiempo de cansancio. Tus recompensas en batalla se han reducido en un 50%.
 Por tu salud, por favor, desconéctate del juego y tómate un descanso.";"Вы играете уже 3 часа и ваша награда будет уменьшена на 50%.
Пожалуйста, выключите игру и отдохните.";"Jesteś online już od 3 godzin i jesteś zmęczony grą.
Twoje nagrody w bitwach zostały zmniejszone o 50%.
W trosce o własne zdrowie powinieneś się wylogować i odpocząć.";"Jsi online 3 už hodiny a hrozí ti únava ze hry
Tvá herní odměna je snížena o 50%
Kvůli svému zdraví se prosím odhlas a odpočiň si";"3 saattir oyundasınız ve oyun zamanında yoruldunuz.
Ödülünüz %50 azalıyor.
Sağlığınız için, lütfen oyundan çıkın ve dinlenin.";"已\t连\t续\t在\t线 3 小\t时，\t开\t始\t进\t入\t疲\t劳\t游\t戏\t时\t间。
游\t戏\t收\t益\t将\t降\t低 50%。
为\t了\t健\t康\t着\t想，\t请\t登\t出\t游\t戏\t稍\t事\t休\t息。";"あなたはすでに 3時間\tオンラインになっており、\t疲労がたまっている\t可能性があります。\t
これより\t報酬が 50% 減少します。\t
健康のため\tログアウトして\t休息を\t取りましょう。";"Você já está online há 3 horas e já entrou em cansaço de jogo. 
As suas recompensas de jogo diminuirão em 50 %.
Pela sua saúde, por favor desligue o jogo e descanse um pouco.";"Ви граєте вже 3 години і ваша нагорода буде зменшена на 50%
Будь ласка, вимкніть гру і відпочиньте.
";"Već ste bili dostupni 3 sata i umorni ste u igračkom vremenu. 
Vaše nagrade u igri su smanjene za 50%.
Zarad vašeg zdravlja izlogujte se iz igre i odmorite malo.";"Már 3 órája online vagy, és elfáradhattál a játékban.
A jutalmaid 50 százalékkal csökkentek.
Az egészséged védelmében lépj ki, és tarts egy kis pihenőt.";"3시간 째 접속 중이며 피로해질 수 있습니다.
게임 보상이 50%로 줄어듭니다.
건강을 위해서 게임을 종료하고 휴식을 취하십시오.";"Вы гуляеце ўжо 3 гадзіны, таму ваша ўзнагарода паменшыцца напалову.
Просім вас выйсці з гульні і адпачыць.";"Ești conectat deja de 3 ore și ești în timpul de oboseală al jocului.
Recompensa din joc va fi redusă cu 50%.
Pentru sănătatea ta, deconectează jocul și fă o pauză.";"已\t連\t續\t在\t線 3 小\t時，\t開\t始\t進\t入\t疲\t勞\t遊\t戲\t時\t間。
遊\t戲\t收\t益\t將\t降\t低 50%。
為\t了\t健\t康\t著\t想，\t請\t登\t出\t遊\t戲\t稍\t事\t休\t息。";"已\t连\t续\t在\t线 3 小\t时，\t开\t始\t进\t入\t疲\t劳\t游\t戏\t时\t间。
游\t戏\t收\t益\t将\t降\t低 50%。
为\t了\t健\t康\t着\t想，\t请\t登\t出\t游\t戏\t稍\t事\t休\t息。";;
"aasReachPlayedTime3";"You have been online for more than 3 hours and you are in tired game time.
Your game reward is decreasing by 50%.
For your health, please logout of the game and take a rest.";"Vous êtes connecté depuis plus de 3 heures déjà et vous êtes en temps de jeu ""fatigué"".
Vos récompenses en jeu sont réduites de 50%.
Pour votre santé, veuillez vous déconnecter du jeu et faîtes une pause.";"Sei online da più di 3 ore.
Il tuo guadagno sarà diminuito del 50%.
Per la tua salute, slogga e riposati.";"Du bist bereits seit über drei Stunden online.
Deine Belohnungen wurden um 50% reudziert.
Bitte verlasse das Spiel und gönne dir eine Pause.";"Ya llevas más de 3 horas conectado y ya estas en el tiempo de cansancio. Tus recompensas en batalla se han reducido en un 50%.
 Por tu salud, por favor, desconéctate del juego y tómate un descanso.";"Вы играете более 3-х часов и ваша награда будет уменьшена на 50%.
Пожалуйста, выключите игру и отдохните.";"Jesteś online od ponad 3 godzin i jesteś zmęczony grą.
Twoje nagrody w bitwach zostały zmniejszone o 50%.
W trosce o własne zdrowie powinieneś się wylogować i odpocząć.";"Už jsi online více než 3 hodiny a hrozí ti únava ze hry
Tvá herní odměna je snížena o 50%
Kvůli svému zdraví se prosím odhlas a odpočiň si";"3 saattir oyundasınız ve oyun zamanında yoruldunuz.
Ödülünüz %50 azalıyor.
Sağlığınız için, lütfen oyundan çıkın ve dinlenin.";"已\t连\t续\t在\t线\t超\t过 3 小\t时，\t正\t处\t于\t疲\t劳\t游\t戏\t时\t间。
游\t戏\t收\t益\t将\t降\t低 50%。
为\t了\t健\t康\t着\t想，\t请\t登\t出\t游\t戏\t稍\t事\t休\t息。";"あなたはすでに 3時間以上\tオンラインになっており、\t疲労がたまっている\t可能性があります。\t
これより\t報酬が 50% 減少します。\t
健康のため\tログアウトして\t休息を\t取りましょう。";"Você já está online há mais de 3 horas e já entrou em cansaço de jogo. 
As suas recompensas de jogo diminuirão em 50 %.
Pela sua saúde, por favor desligue o jogo e descanse um pouco.";"Ви граєте більше 3-х годин і ваша нагорода буде зменшена на 50%
Будь ласка, вимкніть гру і відпочиньте.";"Već ste bili dostupni više od 3 sata i umorni ste u igračkom vremenu. 
Vaše nagrade u igri se smanjuju za 50%.
 Zarad vašeg zdravlja izlogujte se iz igre i odmorite malo.";"Már több mint 3 órája online vagy, és elfáradhattál a játékban.
A jutalmaid 50 százalékkal csökkentek.
Az egészséged védelmében lépj ki, és tarts egy kis pihenőt.";"3시간 이상 접속 중이며 피로해질 수 있습니다.
게임 보상이 50%로 줄어듭니다.
건강을 위해서 게임을 종료하고 휴식을 취하십시오.";"Вы гуляеце ўжо больш за 3 гадзіны, таму ваша ўзнагарода паменшыцца напалову.
Просім вас выйсці з гульні і адпачыць.";"Ești conectat deja de mai mult de 3 ore și ești în timpul de oboseală al jocului.
Recompensa din joc va fi redusă cu 50%.
Pentru sănătatea ta, deconectează jocul și fă o pauză.";"已\t連\t續\t在\t線\t超\t過 3 小\t時，\t正\t處\t於\t疲\t勞\t遊\t戲\t時\t間。
遊\t戲\t收\t益\t將\t降\t低 50%。
為\t了\t健\t康\t著\t想，\t請\t登\t出\t遊\t戲\t稍\t事\t休\t息。";"已\t连\t续\t在\t线\t超\t过 3 小\t时，\t正\t处\t于\t疲\t劳\t游\t戏\t时\t间。
游\t戏\t收\t益\t将\t降\t低 50%。
为\t了\t健\t康\t着\t想，\t请\t登\t出\t游\t戏\t稍\t事\t休\t息。";;
"aasReachPlayedTime4";"You have been online for more than 4 hours and you are in tired game time.
Your game reward is decreasing by 50%.
For your health, please logout of the game and take a rest.";"Vous êtes connecté depuis plus de 4 heures déjà et vous êtes en temps de jeu ""fatigué"".
Vos récompenses en jeu sont réduites de 50%.
Pour votre santé, veuillez vous déconnecter du jeu et faîtes une pause.";"Sei online da più di 4 ore.
Il tuo guadagno sarà diminuito del 50%.
Per la tua salute, slogga e riposati.";"Du bist bereits seit über vier Stunden online.
Deine Belohnungen wurden um 50% reudziert.
Bitte verlasse das Spiel und gönne dir eine Pause.";"Ya llevas más de 4 horas conectado y ya estas en el tiempo de cansancio. Tus recompensas en batalla se han reducido en un 50%.
 Por tu salud, por favor, desconéctate del juego y tómate un descanso.";"Вы играете более 4-х часов и ваша награда будет уменьшена на 50%.
Пожалуйста, выключите игру и отдохните.";"Jesteś online ponad 4 godziny i jesteś zmęczony grą.
Twoje nagrody w bitwach zostały zmniejszone o 50%.
W trosce o własne zdrowie powinieneś się wylogować i odpocząć.";"Už jsi online více než 4 hodiny a hrozí ti únava ze hry
Tvá herní odměna je snížena o 50%
Kvůli svému zdraví se prosím odhlas a odpočiň si";"4 saattir oyundasınız ve oyun zamanında yoruldunuz.
Ödülünüz %50 azalıyor.
Sağlığınız için, lütfen oyundan çıkın ve dinlenin.";"已\t连\t续\t在\t线\t超\t过 4 小\t时，\t正\t处\t于\t疲\t劳\t游\t戏\t时\t间。
游\t戏\t收\t益\t将\t降\t低 50%。
为\t了\t健\t康\t着\t想，\t请\t登\t出\t游\t戏\t稍\t事\t休\t息。";"あなたはすでに 4時間以上\tオンラインになっており、\t疲労がたまっている\t可能性があります。\t
これより\t報酬が 50% 減少します。\t
健康のため\tログアウトして\t休息を\t取りましょう。";"Você já está online há mais de 4 horas e já entrou em cansaço de jogo. 
As suas recompensas de jogo diminuirão em 50 %.
Pela sua saúde, por favor desligue o jogo e descanse um pouco.";"Ви граєте більше 4-х годин і ваша нагорода буде зменшена на 50%
Будь ласка, вимкніть гру і відпочиньте.";"Već ste bili dostupni više od 4 sata i umorni ste u igračkom vremenu.
Vaše nagrade u igri se smanjuju za 50%.
Zarad vašeg zdravlja izlogujte se iz igre i odmorite malo.";"Már több mint 4 órája online vagy, és elfáradhattál a játékban.
A jutalmaid 50 százalékkal csökkentek.
Az egészséged védelmében lépj ki, és tarts egy kis pihenőt.";"4시간 이상 접속 중이며 피로해질 수 있습니다.
게임 보상이 50%로 줄어듭니다.
건강을 위해서 게임을 종료하고 휴식을 취하십시오.";"Вы гуляеце ўжо больш за 4 гадзіны, таму ваша ўзнагарода паменшыцца напалову.
Просім вас выйсці з гульні і адпачыць.";"Ești conectat deja de mai mult de 4 ore și ești în timpul de oboseală al jocului.
Recompensa din joc va fi redusă cu 50%.
Pentru sănătatea ta, deconectează jocul și fă o pauză.";"已\t連\t續\t在\t線\t超\t過 4 小\t時，\t正\t處\t於\t疲\t勞\t遊\t戲\t時\t間。
遊\t戲\t收\t益\t將\t降\t低 50%。
為\t了\t健\t康\t著\t想，\t請\t登\t出\t遊\t戲\t稍\t事\t休\t息。";"已\t连\t续\t在\t线\t超\t过 4 小\t时，\t正\t处\t于\t疲\t劳\t游\t戏\t时\t间。
游\t戏\t收\t益\t将\t降\t低 50%。
为\t了\t健\t康\t着\t想，\t请\t登\t出\t游\t戏\t稍\t事\t休\t息。";;
"aasReachPlayedTime5";"You have been online for more than 5 hours and you are in tired game time.
Your reward has became 0.
For your health, you should logout and take a rest.
You can only return to normal after your offline time has reached 5 hours.";"Vous êtes connecté depuis plus de 5 heures déjà et vous êtes en temps de jeu ""fatigué"".
Vos récompenses en jeu sont réduites à 0.
Pour votre santé, vous devriez vous déconnecter du jeu et faire une pause.
Votre statut sera de retour à la normale après une déconnexion d'au moins 5 heures.";"Sei online da più di 5 ore.
Il tuo guadagno sarà diminuito sarà pari a 0.
Per la tua salute, slogga e riposati.
 I guadagni saranno ripristinati dopo che il tuo tempo offline avrà raggiunto le 5 ore.";"Du bist bereits seit über fünf Stunden online.
Deine Belohnungen wurden auf 0% reduziert.
Bitte verlasse das Spiel und gönne dir eine Pause.
Deine Belohnungen werden erst nach einer Offlinezeit von fünf Stunden normalisiert.";"Ya llevas más de 5 horas conectado y ya estas en el tiempo de cansancio. No recibirás ninguna recompensa por las batallas.
 Por tu salud, por favor, desconéctate del juego y tómate un descanso.";"Вы играете более 5-х часов. Это опасно для Вашего здоровья. Ваша награда будет обнулена.
Вы должны выключить игру и отдохнуть.
Вы можете вернуться к игре через 5 часов.";"Jesteś online ponad 5 godzin i jesteś zmęczony grą.
Nie otrzymasz nagród za misję.
W trosce o własne zdrowie powinieneś się wylogować i odpocząć.
Twoje nagrody za misje zostaną przywrócone dopiero po 5 godzinach od wylogowania.";"Už jsi online více než 5 hodin a hrozí ti únava ze hry
Tvá herní odměna je snížena na 0
Kvůli svému zdraví se prosím odhlas a odpočiň si
Tvůj herní stav bude obnoven poté, kdy budeš odhlášen 5 hodin";"5 saatten uzun bir süredir oyundasınız ve oyun zamanında yoruldunuz.
Ödülünüz sıfır oldu.
Sağlığınız için, lütfen oyundan çıkın ve dinlenin.
Normale ancak offline süreniz 5 saate ulaştıktan sonra dönebilirsiniz.";"已\t连\t续\t在\t线\t超\t过 5 小\t时，\t正\t处\t于\t疲\t劳\t游\t戏\t时\t间。
游\t戏\t收\t益\t将\t强\t制\t归\t零。
为\t了\t健\t康\t着\t想，\t请\t登\t出\t游\t戏\t稍\t事\t休\t息。
当\t且\t仅\t当\t离\t线\t时\t间\t达\t到 5 小\t时\t后，\t收\t益\t水\t平\t才\t会\t恢\t复\t正\t常。";"あなたはすでに 5時間以上\tオンラインになっており、\t疲労がたまっている\t可能性があります。\t
これ\t以降報酬は\t獲得できません。\t
健康のため\tログアウトして\t休息を\t取りましょう。\t
オフラインの\t時間が\t5時間を\t超えると\t報酬は\t元に\t戻ります。";"Você já está online há mais de 5 horas e já entrou em cansaço de jogo. 
A sua recompensa de jogo é agora de 0.
Pela sua saúde, por favor desligue o jogo e descanse um pouco. 
Você pode apenas voltar ao normal após estar offline durante 5 horas.";"Ви граєте більше 5-х годин. Це небезпечно для вашого здоров'я. Вашу нагороду буде обнулено.
Ви повинні вимкнути гру і відпочити.
Ви можете повернутися до гри через 5 годин.";"Već ste bili dostupni više od 5 sati i umorni u igračkom vremenu.
Vaše nagrade su postale 0%.
Za vaše zdravlje trebali bi da se izlogujete i odmorite.
Možete se vratiti u normalan režim tek kada vaše nedostupno vreme dostigne 5 sati.";"Már több mint 5 órája online vagy, és elfáradhattál a játékban.
Nem kapsz jutalmakat.
Az egészséged védelmében lépj ki, és tarts egy kis pihenőt.
A jutalmaid csak akkor állnak vissza a normál szintre, ha legalább 5 órát kijelentkezve töltöttél.";"5시간 이상 접속 중이며 피로해질 수 있습니다.
게임 보상이 0이 됩니다.
건강을 위해서 게임을 종료하고 휴식을 취하십시오.
게임을 종료한 뒤 5시간이 지나야 정상으로 되돌아옵니다.";"Вы гуляеце ўжо больш за 5 гадзін. Гэтак доўга гуляць небяспечна для здароўя, а таму ваша ўзнагарода абнуліцца.
Выйдзіце з гульні і адпачніце.
Нанова ўвайсці ў гульню вам можна будзе толькі праз 5 гадзін.";"Ești conectat deja de mai mult de 5 ore și ești în timpul de oboseală al jocului.
Recompensa din joc va fi 0.
Pentru sănătatea ta, deconectează jocul și fă o pauză.
Poți reveni în joc normal doar după un timp de deconectare de minim 5 ore.";"已\t連\t續\t在\t線\t超\t過 5 小\t時，\t正\t處\t於\t疲\t勞\t遊\t戲\t時\t間。
遊\t戲\t收\t益\t將\t強\t制\t歸\t零。
為\t了\t健\t康\t著\t想，\t請\t登\t出\t遊\t戲\t稍\t事\t休\t息。
當\t且\t僅\t當\t離\t線\t時\t間\t達\t到 5 小\t時\t後，\t收\t益\t水\t平\t才\t會\t恢\t復\t正\t常。";"已\t连\t续\t在\t线\t超\t过 5 小\t时，\t正\t处\t于\t疲\t劳\t游\t戏\t时\t间。
游\t戏\t收\t益\t将\t强\t制\t归\t零。
为\t了\t健\t康\t着\t想，\t请\t登\t出\t游\t戏\t稍\t事\t休\t息。
当\t且\t仅\t当\t离\t线\t时\t间\t达\t到 5 小\t时\t后，\t收\t益\t水\t平\t才\t会\t恢\t复\t正\t常。";;
"hud_time_to_crew_extinguish";"Time till the end of fire extinguishing by the crew:";"Temps jusqu'à la fin de l'extinction de l'incendie par l'équipage :";"L'incendio sarà estinto dall'equipaggio tra:";"Zeit bis zum Abschluss der Löscharbeiten:";"Tiempo hasta la extinción del fuego en:";"Время до окончания тушения пожара экипажем:";"Czas do ugaszenia pożaru przez załogę:";"Doba uhašení požáru osádkou";"Mürettebatın yangını söndürmesi için kalan süre:";"乘\t员\t灭\t火\t还\t需 ";"搭乗員が\t消火するまで:";"Tempo até ao final da extinção do incêndio pela tripulação:";"Час до закінчення гасіння пожежі екіпажем:";"Vreme do lokalizacije požara:";"Az idő mire a legénység eloltja a tüzet:";"승무원이 화재를 진압하기까지 남은시간:";"Экіпаж пагасіць пажар праз";"Timp până la stingerea incendiului:";"乘\t員\t滅\t火\t還\t需";"乘\t员\t灭\t火\t还\t需 ";;
"NET_UNIT_KILLED_FM";"shot down";"abattu";"ha abbattuto";"abgeschossen";"ha derribado a";"сбил";"zestrzelił";"sestřelil";"düşürdü:";"击\t落\t了";"撃墜されました";"abateu";"збив";"oborio";"lelőtte:";"에게 격추당한 사용자:";"збіў";"l-a doborât pe";"擊\t落\t了";"击\t落\t了";;
"NET_UNIT_KILLED_GM";"destroyed";"détruit";"ha distrutto";"zerstört";"ha destruido a";"уничтожил";"zniszczył";"zničil";"imha etti:";"击\t毁\t了";"によって\t撃破されました";"destruiu";"знищив";"uništio";"megsemmisítette:";"에게 격파된 사용자:";"знішчыў";"l-a distrus pe";"擊\t毀\t了";"击\t毁\t了";;
"NET_UNIT_CRITICAL_HIT";"damaged";"endommagé";"ha danneggiato";"beschädigt";"ha dañado a";"подбил";"uszkodził";"poškodil";"hasar verdi:";"的\t攻\t击\t重\t创\t了";"破損しました";"danificou";"підбив";"Oštećen";"súlyosan megsebezte:";"에게 손상을 입은 사용자:";"падбіў";"l-a avariat pe";"的\t攻\t擊\t重\t創\t了";"的\t攻\t击\t重\t创\t了";;
"NET_UNIT_CRITICAL_HIT_BURN";"set afire";"mis en feu";"ha mandato in fiamme";"in Brand gesetzt";"ha incendiado a";"поджёг";"podpalił";"zapálil";"yaktı:";"的\t攻\t击\t引\t燃\t了";"火が\t着きました";"incendiou";"підпалив";"zapalio";"kigyújtotta:";"이(가) 화재를 일으킨 사용자:";"падпаліў";"l-a incendiat pe";"攻\t擊\t引\t燃";"的\t攻\t击\t引\t燃\t了";;
"engineNoFuelFlow";"engine died: no fuel flow";"le moteur est mort : aucun débit de carburant";"Avaria: nessun flusso di carburante";"Motorversagen: Keine Treibstoffzufuhr";"motor parado: no hay flujo de combustible";"двигатель заглох: перестало поступать топливо";"silnik padł: brak dopływu paliwa";"Přerušena dodávka paliva";"motol öldü: yakıt akış kesildi";"动\t力\t系\t统\t故\t障：\t燃\t油\t断\t流";"エンジン\t停止: 燃料切れ";"Motor sem fluxo de combustível";"двигун заглух: перестало надходити паливо";"motor je stao: nema dotoka goriva";"Motormeghibásodás: nincs üzemanyagáramlás";"엔진 멈춤: 연료 공급이 안됨";"рухавік заглух: спынілася падача паліва";"motor nefuncțional: fără alimentare";"引\t擎\t故\t障: 沒\t有\t燃\t料";"动\t力\t系\t统\t故\t障：\t燃\t油\t断\t流";;
"chat_message_thanks";"Thanks!";"Merci!";"Grazie!";"Danke!";"¡Gracias!";"Спасибо!";"Dzięki!";"Díky!";"Teşekkürler!";"感\t谢！";"ありがとう！";"Obrigado!";"Дякую!";"Hvala!";"Kösz!";"고맙다!";"Дзякуй!";"Mulțumesc!";"謝\t啦！";"感\t谢！";;
"HUD/TXT_STAMINA_SHORT";"Stamina";"Endurance";"Resistenza";"Ausdauer";"Resistencia";"Выносл";"Wytrzymałość";"výdrž";"Dayanıklılık";"体\t能";"スタミナ";"Resistência";"Витривал";"Izdržljivost";"Állóképesség";"체력";"Трывал";"Vigoare";"體\t格\t強\t化";"体\t能";;
"HUD/TXT_STAMINA_LOSE_CONTROL";"LOST CONTROL";"PERTE DE CONTRÔLE";"SENZA CONTROLLO";"KONTROLLVERLUST";"PERDIDA DE CONTROL";"ПОТЕРЯ УПРАВЛЕНИЯ";"UTRATA PANOWANIA";"Ztráta kontroly";"KONTROL KAYBEDİLDİ";"失\t控";"操縦不能";"PERDA DE CONTROLE";"ВТРАТА КЕРУВАННЯ";"GUBLJENJE KONTROLE";"ESZMÉLETVESZTÉS";"조종 능력 상실";"СТРАТА КІРАВАННЯ";"CONTROL PIERDUT";"失\t去\t控\t制";"失\t控";;
"gunners_enabled";"Gunners enabled";"Mitrailleurs activés";"Mitraglieri abilitati";"Schützen aktiviert";"artilleros habilitados";"Стрелки включены";"strzelcy aktywni";"Střelci aktivní";"silahçılar etkinleştirildi";"已\t启\t用\t机\t枪\t手";"銃手: 発砲許可";"artilheiros ativos";"Стрільці включені";"mitraljesci su osposobljeni";"Lövészek engedélyezve";"사수 활성화";"стралкі актывізаваны";"trăgători activați";"已\t啟\t用\t機\t槍\t手";"已\t启\t用\t机\t枪\t手";;
"gunners_disabled";"Gunners disabled";"Mitrailleurs désactivés";"Mitraglieri disabilitati";"Schützen deaktiviert";"artilleros deshabilitados";"Стрелки выключены";"strzelcy nieaktywni";"Střelci neaktivní";"silahçılar devre dışı";"已\t禁\t用\t机\t枪\t手";"銃手: 発砲禁止";"artilheiros fora de combate";"Стрільці вимкнені";"mitraljesci su onesposobljeni";"Lövészek tiltva";"사수 비활성화";"стралкі не актывізаваны";"trăgători dezactivați";"已\t禁\t用\t機\t槍\t手";"已\t禁\t用\t机\t枪\t手";;
"measuring_range";"Measuring range";"Mesure de la distance";"Raggio di misurazione";"Entfernung wird gemessen";"Midiendo distancia";"Произвожу замер";"Pomiar odległości";"Měření vzdálenosti";"Mesafe ölçülüyor";"正\t在\t测\t距";"測定範囲";"Medindo distância";"Виконую замір";"Merenje dometa";"Távolságmérés";"거리 측정중...";"Вымяраю";"Măsurare distanță";"正\t在\t測\t距";"正\t在\t测\t距";;
"updating_range";"Updating range";"Mise à jour de la distance";"Aggiornamento raggio";"Distanz aktualisieren";"Actualizando distancia";"Уточнение дистанции";"Aktualizacja pomiaru odległości";"Aktualizace vzdálenosti";"Updating range";"更\t新\t距\t离";"更新範囲";"Atualizando alcance";"Уточнення дистанції";"Updating range";"Updating range";"거리 재측정";"Уточнение дистанции";"Updating range";"正\t在\t更\t新\t距\t離";"更\t新\t距\t离";;
"hints/manual_change_crew_available_gunner";"This vehicle has only one crew member left. Hold the ""Forward"" button so that the Gunner can take the Driver's place and start to move the vehicle";"Ce véhicule n'a qu'un seul membre d'équipage restant. Maintenez le bouton ""avancer"" pour que le tireur puisse prendre la place du conducteur et commence à déplacer le véhicule";"C'è solo un membro dell'equipaggio nel veicolo. Tieni premuto il tasto ""Avanti"" per far passare l'Artigliere alla postazione del Pilota";"Nur noch ein Besatzungsmitglied ist übrig. Halte die Vorwärts-Taste gedrückt, damit der Richtschütze den Platz des Fahrers einnehmen kann, um das Fahrzeug zu bewegen";"Este vehículo tiene sólo un miembro de la tripulación restante. Mantenga presionado el botón ""Adelante"" para que el artillero pueda tomar el lugar del conductor y empiece a mover el vehículo";"В танке остался один член экипажа. Удерживайте кнопку движения, чтобы наводчик пересел на место мехвода и смог начать движение";"Ten pojazd ma tylko jednego członka załogi. Przytrzymaj przycisk „Naprzód”, aby działonowy zajął stanowisko kierowcy i kierował pojazdem";"Ve vozidle zbyl pouze jeden člen osádky. Drž klávesu ""Vpřed"", aby střelec usedl na místo řidiče a rozjel se.";"Bu araçta sadece bir mürettebat üyesi kaldı. ""İleri"" düşmesini basılı tutun böylece Silahçı, Sürücünün yerini alabilir ve aracı hareket ettirebilir";"车\t内\t只\t剩\t下\t一\t名\t乘\t员。\t按\t住\t前\t进\t键，\t待\t炮\t手\t切\t换\t至\t驾\t驶\t员\t位\t置\t后\t才\t能\t移\t动\t车\t辆";"1人の\t搭乗員のみが\t車両に\t残っている。\t砲手を\t操縦席に\t移動させる";"Este veículo tem apenas um tripulante, Pressione o botão ''Para a Frente'' para que o artilheiro ocupe o lugar do condutor e comece movendo o veículo";"У танку залишився один член екіпажу. Утримуйте кнопку руху, щоб навідник пересів на місце механіка-водія та зміг почати рух";"Ostao je samo jedan član posade. Drži taster ""napred"" da nišandžija pređe na mesto vozača i počne se kretati";"Már csak egy legénységi tag maradt a járműben. Az Előre gomb nyomva tartásával az irányzó átveheti a vezető helyét és kezelheti a járművet.";"승무원이 1명만 남았습니다. 전진 버튼을 누르면 포수가 조종수 자리로 들어와서 차량을 이동할 수 있습니다.";"У танку застаўся адзін член экіпажу. Утрымлівайце клавішу руху, каб наводчык перасеў на месца механіка-кіроўцы і танк мог рухацца";"Acest vehicul mai are doar un membru din echipaj. Ține apăsată tasta pentru „Înainte” astfel încât tunarul să ia locul șoferului și să deplaseze vehiculul.";"車\t內\t只\t剩\t下\t一\t名\t乘\t員。\t按\t住\t前\t進\t鍵，\t待\t炮\t手\t切\t換\t至\t駕\t駛\t員\t位\t置\t後\t才\t能\t移\t動\t載\t具";"车\t内\t只\t剩\t下\t一\t名\t乘\t员。\t按\t住\t前\t进\t键，\t待\t炮\t手\t切\t换\t至\t驾\t驶\t员\t位\t置\t后\t才\t能\t移\t动\t车\t辆";;
