"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"weapons/76mm_70_mark_6_naval_user_cannon";"3 inch/70 Mark 6 cannon";"Canon 3 inch/70 Mark 6";"Cannone da 3""/70 Mk.6";"3 inch/70 Mk.6 Geschütz";"Cañón 3""/70 Mk. 6";"76-мм/70 орудие Mk.6";"3 inch/70 Mark 6 cannon";"3 inch/70 Mark 6 cannon";"3 inch/70 Mark 6 cannon";"76 \t毫\t米\t 3 \t英\t寸\t Mk 6 \t防\t空\t炮\t座";"3 inch/70 Mark 6 cannon";"Canhão de 3 inch/70 Mark 6";"3 inch/70 Mark 6 cannon";"76-мм/70 гармата Mk.6";"3 inch/70 Mark 6 cannon";"76 mm/70 Mk. 6 ágyú";"3인치/70 Mark 6 함포";"3 inch/70 Mark 6 cannon";"Tun Mark 6, cal. 76 mm/70";"76 \t毫\t米\t 3 \t英\t寸\t Mk 6 \t防\t空\t炮\t座";"76 \t毫\t米\t 3 \t英\t寸\t Mk 6 \t防\t空\t炮\t座";;
"76mm_nc101_navy_he_vt";"3 inch NC101 HE-VT";"HE-VT de 3 inch NC101";"HE-VT da 3'' NC101";"3 inch NC101 HE-VT";"3"" NC101 HE-VT";"76-мм NC101 ОФ-РВ";"3 inch NC101 HE-VT";"3 inch NC101 HE-VT";"3 inch NC101 HE-VT";"NC101 \t引\t信\t榴\t弹";"3 inch NC101 HE-VT";"3 inch NC101 HE-VT";"3 inch NC101 HE-VT";"76-мм NC101 ОФ-РВ";"3 inča NC101 HE-VT";"NC101 HE-VT";"3인치 NC101 근접신관고폭탄";"3 inch NC101 HE-VT";"NC101 PE-TV, cal. 76 mm";"NC101 \t高\t爆\t彈\t（\t近\t炸\t引\t信\t）";"NC101 \t引\t信\t榴\t弹";;
"76mm_jp_type90_he";"75 mm type 90 HE";"HE de 75 mm Type 90";"HE da 75mm Tipo 90";"75 mm type 90 HE";"76 mm Tipo 90 HE";"75-мм ОФ тип 90";"75 mm type 90 HE";"75 mm type 90 HE";"75 mm type 90 HE";"九\t〇\t式\t榴\t弹";"75 mm type 90 HE";"75 mm type 90 HE";"75 mm type 90 HE";"76-мм ОФ тип 90";"75 mm tip 90 HE";"Type 90 HE";"75 mm 90식 고폭탄";"75 mm type 90 HE";"PE tip 90, cal. 75 mm";"九\t〇\t式\t高\t爆\t彈";"九\t〇\t式\t榴\t弹";;
"76mm_jp_type90_he_tf";"75 mm type 90 HE-TF";"HE-TF de 75 mm Type 90";"HE-TF da 75mm tipo 90";"7,62 cm Typ 90 HE-ZZ";"75 mm type 90 HE-TF";"75-мм ОФ-ДВ тип 90";"75 mm type 90 HE-TF";"75 mm type 90 HE-TF";"75 mm type 90 HE-TF";"九\t〇\t式\t榴\t弹\t（\t时\t限\t信\t管\t）";"75 mm type 90 HE-TF";"75 mm type 90 HE-TF";"75 mm type 90 HE-TF";"75-мм ОФ-ДП тип 90";"75 mm tip 90 HE-TF";"Type 90 HE-TF";"75 mm 90식 HE-TF";"75 mm type 90 HE-TF";"75 mm type 90 HE-TF";"75 \t毫\t米\t \t九\t〇\t式\t高\t爆\t彈\t（\t定\t時\t引\t信\t）";"75 \t毫\t米\t 90 \t式\t尾\t翼\t稳\t定\t高\t爆\t破\t片\t榴\t弹";;
"76mm_jp_type95_he";"75 mm type 95 AP";"AP de 75 mm Type 95";"AP da 75mm tipo 95";"75 mm type 95 AP";"76 mm Tipo 95 AP";"75-мм ББ тип 95";"75 mm type 95 AP";"75 mm type 95 AP";"75 mm type 95 AP";"九\t五\t式\t破\t甲\t榴\t弹";"75 mm type 95 AP";"75 mm type 95 AP";"75 mm type 95 AP";"76-мм ББ тип 95";"75 mm tip 95 AP";"Type 95 AP";"75 mm 95식 철갑탄";"75 mm type 95 AP";"AB, tip 95, cal. 75 mm";"九\t五\t式\t徹\t甲\t高\t爆\t彈";"九\t五\t式\t破\t甲\t榴\t弹";;
"weapons/75mm_type_88_aa_naval_user_cannon";"75 mm Type 88 AA cannon";"Canon AA Type 88 de 75 mm";"Cannone Antiaereo da 75mm Tipo 88";"7,5cm Typ 88 Geschütz";"Cañón AA de 75 mm Tipo 88";"75-мм зенитная пушка Тип 88";"75 mm Type 88 AA cannon";"75 mm Type 88 AA cannon";"75 mm Type 88 AA cannon";"75 \t毫\t米\t八\t八\t式\t高\t射\t炮";"75 mm Type 88 AA cannon";"Canhão de 75 mm Type 88 AA";"75 mm Type 88 AA cannon";"75-мм зенітна гармата Тип 88";"75 mm Type 88 AA cannon";"75 mm-es Type 88 ágyú";"75 mm 88식 대공포";"75 mm Type 88 AA cannon";"Tun tip 88 AA, cal. 75 mm";"75 \t毫\t米\t八\t八\t式\t高\t射\t炮";"75 \t毫\t米\t八\t八\t式\t高\t射\t炮";;
"weapons/jp_610mm_type93_model_1_mod2_torpedo";"610 mm Type 93 Model 1, Mod 2 torpedo";"Torpille de 610 mm Type 93 Modèle 1, Mod 2";"Siluro da 610mm Tipo 93 Modello 1, Mod 2";"610 mm Type 93 Model 1, Mod 2 Torpedo";"Torpedo de 610 mm Tipo 93 Modelo 1, Mod 2";"610-мм торпеда Тип 93, Модель 1, Мод 2";"610 mm Type 93 Model 1, Mod 2 torpedo";"610 mm Type 93 Model 1, Mod 2 torpedo";"610 mm Type 93 Model 1, Mod 2 torpedo";"610 \t毫\t米\t九\t三\t式\t一\t型\t鱼\t雷\t改\t二";"610 mm Type 93 Model 1, Mod 2 torpedo";"610 mm Type 93 Model 1, Mod 2 torpedo";"610 mm Type 93 Model 1, Mod 2 torpedo";"610-мм торпеда Тип 93, Модель 1, Мод 2";"610 mm Type 93 Model 1, Mod 2 torpedo";"610 mm-es Type 93 Model 1 Mod. 2 torpedó";"610 mm 93식 1형, Mod 2 어뢰";"610 mm Type 93 Model 1, Mod 2 torpedo";"Torpilă tip 93 model 1, modif. 2, cal. 610 mm";"610 \t毫\t米\t九\t三\t式\t一\t型\t魚\t雷\t改\t二";"610 \t毫\t米\t九\t三\t式\t一\t型\t鱼\t雷\t改\t二";;
"weapons/jp_610mm_type93_model_1_mod2_torpedo/short";"Type 93";"Type 93";"Tipo 93";"Type 93";"610 mm Type 93";"Тип 93";"Type 93";"Type 93";"Type 93";"九\t三\t式\t一\t型\t改\t二";"Type 93";"Type 93";"Type 93";"Type 93";"Tip 93";"Type 93 Model 1 Mod. 2";"93식";"Type 93";"Tip 93";"九\t三\t式\t一\t型\t改\t二";"九\t三\t式\t一\t型\t改\t二";;
"weapons/jp_610mm_type93_model_3_torpedo";"610 mm Type 93 Model 3 torpedo";"Torpille de 610 mm Type 93 Modèle 3";"Siluro da 610mm Tipo 93 Modello 3";"61cm Typ 93 Model 3 Torpedo";"Torpedo de 610 mm Tipo 93 Modelo 3";"610-мм торпеда Тип 93, Модель 3";"610 mm Type 93 Model 3 torpedo";"610 mm Type 93 Model 3 torpedo";"610 mm Type 93 Model 3 torpedo";"610 \t毫\t米\t九\t三\t式\t三\t型\t鱼\t雷";"610 mm Type 93 Model 3 torpedo";"610 mm Type 93 Model 3 torpedo";"610 mm Type 93 Model 3 torpedo";"610-мм торпеда Тип 93, Модель 3";"610 mm Type 93 Model 3 torpedo";"610 mm-es Type 93 Model 3 torpedó";"610 mm 93식 3형 어뢰";"610 mm Type 93 Model 3 torpedo";"Torpilă tip 93 model 3, cal. 610 mm";"610 \t毫\t米\t九\t三\t式\t三\t型\t魚\t雷";"610 \t毫\t米\t九\t三\t式\t三\t型\t鱼\t雷";;
"weapons/jp_610mm_type93_model_3_torpedo/short";"Type 93";"Type 93";"Tipo 93";"Type 93";"610 mm Type 93";"Тип 93";"Type 93";"Type 93";"Type 93";"九\t三\t式\t三\t型";"Type 93";"Type 93";"Type 93";"Type 93";"Tip 93";"Type 93 Model 3";"93식";"Type 93";"Tip 93";"九\t三\t式\t三\t型";"九\t三\t式\t三\t型";;
"20mm_mk_149_apds";"20 mm Mk.149 APDS";"APDS Mk.149 de 20 mm";"APDS da 20mm Mk. 149";"20 mm Mk.149 APDS";"20 mm Mk.149 APDS";"20-мм БПС Mk.149";"20 mm Mk.149 APDS";"20 mm Mk.149 APDS";"20 mm Mk.149 APDS";"MK149";"20 mm Mk.149 APDS";"20 mm Mk.149 APDS";"20 mm Mk.149 APDS";"20-мм БПС Mk.149";"20 mm Mk.149 APDS";"Mk. 149";"20 mm Mk.149 분리철갑탄";"20 mm Mk.149 APDS";"ABSD Mk.149, cal. 20 mm";"MK149";"MK149";;
"130mm_srboc";"130 mm cartridge";"Munition de 130 mm";"Proiettile da 130mm";"130 mm cartridge";"Cartucho 130 mm";"130-мм картридж";"130 mm cartridge";"130 mm cartridge";"130 mm cartridge";"特\t制\t弹\t药";"130 mm cartridge";"130 mm cartridge";"130 mm cartridge";"130-мм картридж";"130 mm cartridge";"130 mm-es lőszerek";"130 mm 탄피";"130 mm cartridge";"Cartușieră cal. 130 mm";"特\t製\t弹\t藥";"特\t制\t弹\t药";;
"weapons/40mm_62_hi_type91_naval_user_cannon";"40 mm/62 Vickers autocannon";"Canon anti-aérien de 40 mm/62 ""HI"" Type 91";"Cannone Automatico da 40mm/62 Vickers";"40 mm/62 Vickers Maschinenkanone";"Cañón antiaéreo de 40 mm/62 ""HI"" Tipo 91";"40-мм/62 автоматическая пушка Vickers";"40 mm/62 Vickers autocannon";"40 mm/62 Vickers autocannon";"40 mm/62 Vickers autocannon";"40 \t毫\t米\t毘\t式\t四\t十\t毫\t机\t关\t炮";"40 mm/62 Vickers autocannon";"Autocanhão de 40 mm/62 Vickers";"40 mm/62 Vickers autocannon";"40-мм/62 автоматична гармата Vickers";"40 mm/62 Vickers autocannon";"40 mm/62 Vickers gépágyú";"40 mm/62 빅커스 기관포";"40 mm/62 Vickers autocannon";"Tun „HI” tip 91 aa, cal. 40 mm/62";"40 \t毫\t米\t毘\t式\t四\t十\t毫\t機\t炮";"40 \t毫\t米\t维\t克\t斯\t机\t炮";;
"weapons/120mm_45_type_3_naval_user_cannon";"120 mm/45 3rd Year Type cannon";"Canon de 120 mm/45 Type 3";"Cannone da 120mm/45 Tipo 3";"12 cm/45 Geschütz";"Cañón de 120 mm/45 Tipo 3";"120-мм/45 орудие 3rd Year Type";"120 mm/45 3rd Year Type cannon";"120 mm/45 3rd Year Type cannon";"120 mm/45 3rd Year Type cannon";"120 \t毫\t米\t四\t十\t五\t口\t径\t三\t年\t式\t十\t二\t厘\t炮";"120 mm/45 3rd Year Type cannon";"Canhão de 120 mm/45 Type 3";"120 mm/45 3rd Year Type cannon";"120-мм/45 гармата Тип 3";"120 mm/45 3rd Year Type cannon";"120 mm/45 Type 3 ágyú";"120 mm/45 3식 함포";"120 mm/45 Type 3 cannon";"Tun tip 3, cal. 120 mm/45";"120 \t毫\t米\t四\t十\t五\t口\t徑\t三\t年\t式\t十\t二\t糎\t炮";"120 \t毫\t米\t四\t十\t五\t口\t径\t三\t年\t式\t十\t二\t厘\t炮";;
"120mm_common_type1";"120 mm Type 1 HE";"HE de 120 mm Type 1";"HE da 120mm Tipo 1";"120 mm type 1 HE";"120 mm Tipo 1 HE";"120-мм ОФ тип 1";"120 mm Type 1 HE";"120 mm Type 1 HE";"120 mm Type 1 HE";"通\t常\t弹";"120 mm Type 1 HE";"120 mm Type 1 HE";"120 mm Type 1 HE";"120-мм ОФ тип 1";"120 mm Tip 1 HE";"Type 1 HE";"120 mm 1식 고폭탄";"120 mm Type 1 HE";"PE tip 1, cal. 120 mm";"一\t式\t高\t爆\t彈";"通\t常\t弹";;
"120mm_jp_type_0";"120 mm Type 0 HE";"HE de 120 mm Type 0";"HE da 120mm Tipo 0";"120 mm type 0 HE";"120 mm Tipo 0 HE";"120-мм ОФ тип 0";"120 mm Type 0 HE";"120 mm Type 0 HE";"120 mm Type 0 HE";"通\t常\t弹\t（\t时\t限\t信\t管\t）";"120 mm Type 0 HE";"120 mm Type 0 HE";"120 mm Type 0 HE";"120-мм ОФ тип 0";"120 mm Tip 0 HE";"Type 0 HE";"120 mm 0식 고폭탄";"120 mm Type 0 HE";"PE tip 0, cal. 120 mm";"O\t式\t高\t爆\t彈\t（\t定\t時\t引\t信\t）";"通\t常\t弹\t（\t时\t限\t信\t管\t）";;
"120mm_type1_sap";"120 mm Type 1 SAP";"SAP de 120 mm Type 1";"SAP da 120mm Tipo 1";"12 cm Typ 1 SAP";"120 mm Type 1 SAP";"120-мм ПБ тип 1";"120 mm Type 1 SAP";"120mm kanón typ 1 SAP";"120 mm Type 1 SAP";"通\t常\t弹\t（\t迟\t动\t信\t管\t）";"120 mm Type 1 SAP";"120 mm Type 1 SAP";"120 mm Type 1 SAP";"120-мм ПБ тип 1";"120 mm Tip 1 SAP";"Type 1 SAP";"120 mm 1식 반철갑탄";"120 mm Type 1 SAP";"120 mm Type 1 SAP";"一\t式\t通\t常\t彈\t（\t延\t遲\t引\t信\t）";"120 \t毫\t米\t 1\t式\t半\t穿\t甲\t弹";;
"127mm_jp_type_1";"127 mm Type 1 HE";"HE de 127 mm Type 1";"HE da 127mm Tipo 1";"127 mm type 1 HE";"127 mm Tipo 1 HE";"127-мм ОФ тип 1";"127 mm Type 1 HE";"127 mm Type 1 HE";"127 mm Type 1 HE";"通\t常\t弹";"127 mm Type 1 HE";"127 mm Type 1 HE";"127 mm Type 1 HE";"127-мм ОФ тип 1";"127 mm Tip 1 HE";"Type 1 HE";"127 mm 1식 고폭탄";"127 mm Type 1 HE";"PE tip 1, cal. 127 mm";"一\t式\t高\t爆\t彈";"通\t常\t弹";;
"127mm_jp_type_1_tf";"127 mm HE-TF";"HE-TF de 127 mm";"HE-TF da 127mm";"12,7 cm Typ 1 HE-ZZ";"127 mm Type 1 HE-TF";"127-мм ОФ-ДВ";"127 mm HE-TF";"127 mm HE-TF";"127 mm HE-TF";"通\t常\t弹\t（\t时\t限\t信\t管\t）";"127 mm HE-TF";"127 mm Type 1 HE-TF";"127 mm HE-TF";"127-мм ОФ-ДП тип 1";"127 mm Tip 1 HE-TF";"Type 1 HE-TF";"127 mm 1식 HE-TF";"127 mm HE-TF";"127 mm Type 1 HE-TF";"一\t式\t高\t爆\t彈\t (定\t時\t引\t信)";"127 \t毫\t米\t 1 \t式\t尾\t翼\t稳\t定\t高\t爆\t破\t片\t榴\t弹";;
"weapons/20mm_jm61_rfs_vulcan_naval_user_cannon";"20 mm rotary cannon JM61";"Canon rotatif de 20 mm JM61";"Cannone a canna rotante da 20mm JM61";"20 mm JM61 Vulcan Minigun";"Cañón rotatorio de 20 mm JM61";"20-мм скорострельная шестиствольная пушка JM61";"20 mm rotary cannon JM61";"20 mm rotary cannon JM61";"20 mm rotary cannon JM61";"20 \t毫\t米\t JM61-RFS \t机\t关\t炮";"20 mm rotary cannon JM61";"Canhão rotativo de 20 mm JM61";"20 mm rotary cannon JM61";"20-мм скорострільна шестиствольна гармата JM61";"20 mm rotary cannon JM61";"20 mm-es JM61 gépágyú";"20 mm JM61 발칸포";"20 mm rotary cannon JM61";"20 mm rotary cannon JM61";"20 \t毫\t米\t JM61-RFS \t機\t炮";"20 \t毫\t米\t JM61-RFS \t机\t关\t炮";;
"weapons/20mm_jm61_rfs_vulcan_naval_user_cannon/short";"20 mm JM61";"20 mm JM61";"20 mm JM61";"20 mm JM61";"20 mm JM61";"20-мм JM61";"20 mm JM61";"20 mm JM61";"20 mm JM61";"JM61-RFS";"20 mm JM61";"20 mm JM61";"20 mm JM61";"20-мм JM61";"20 mm JM61";"20 mm-es JM61";"20 mm JM61";"20 mm JM61";"20 mm JM61";"JM61-RFS";"JM61-RFS";;
"weapons/20mm_jm61_m_vulcan_naval_user_cannon";"20 mm rotary cannon JM61";"Canon rotatif de 20 mm JM61";"Cannone a canna rotante da 20mm JM61";"20 mm JM61 Vulcan Minigun";"Cañón rotatorio de 20 mm JM61";"20-мм скорострельная шестиствольная пушка JM61";"20 mm rotary cannon JM61";"20 mm rotary cannon JM61";"20 mm rotary cannon JM61";"20 \t毫\t米\t JM61-M \t机\t关\t炮";"20 mm rotary cannon JM61";"Canhão rotativo de 20 mm JM61";"20 mm rotary cannon JM61";"20-мм скорострільна шестиствольна гармата JM61";"20 mm rotary cannon JM61";"20 mm-es JM61 gépágyú";"20 mm JM61 발칸포";"20 mm rotary cannon JM61";"20 mm rotary cannon JM61";"20 \t毫\t米\t JM61-M \t機\t炮";"20 \t毫\t米\t JM61-M \t机\t炮";;
"weapons/20mm_jm61_m_vulcan_naval_user_cannon/short";"20 mm JM61";"20 mm JM61";"20 mm JM61";"20 mm JM61";"20 mm JM61";"20-мм JM61";"20 mm JM61";"20 mm JM61";"20 mm JM61";"JM61-M";"20 mm JM61";"20 mm JM61";"20 mm JM61";"20-мм JM61";"20 mm JM61";"20 mm-es JM61";"20 mm JM61";"20 mm JM61";"20 mm JM61";"JM61-M";"JM61-M";;
"weapons/140mm_50_3rd_year_type_14_naval_user_cannon";"140 mm/50 3rd Year Type cannon";"Canon de 140 mm/50 Type 3";"Cannone da 140mm/50 Tipo 3° anno";"140 mm/50 3rd Year Type Geschütz";"Cañón de 140 mm/50 Tipo 3er Año";"140-мм/50 орудие 3rd Year Type";"140 mm/50 3rd Year Type cannon";"140 mm/50 3rd Year Type cannon";"140 mm/50 3rd Year Type cannon";"140 \t毫\t米\t五\t十\t口\t径\t三\t年\t式\t十\t四\t厘\t炮";"140 mm/50 3rd Year Type cannon";"Canhão de 140 mm/50 3rd Year Type";"140 mm/50 3rd Year Type cannon";"140-мм/50 гармата 3rd Year Type";"140 mm/50 3rd Year Type cannon";"140 mm/50 Type 3 ágyú";"140 mm/50 3년형 함포";"140 mm/50 3rd Year Type cannon";"Tun tip al treilea an, cal. 140 mm/50";"140 \t毫\t米\t五\t十\t口\t徑\t三\t年\t式\t十\t四\t糎\t炮";"140 \t毫\t米\t五\t十\t口\t径\t三\t年\t式\t十\t四\t厘\t炮";;
"140mm_1940_type0_he";"140 mm type 0 HE";"HE de 140 mm Type 0";"HE da 140mm Tipo 0";"140 mm type 0 HE";"140 mm Tipo 0 HE";"140-мм ОФ тип 0";"140 mm type 0 HE";"140 mm type 0 HE";"140 mm type 0 HE";"零\t式\t通\t常\t弹";"140 mm type 0 HE";"140 mm type 0 HE";"140 mm type 0 HE";"140-мм ОФ тип 0";"140 mm tip 0 HE";"Type 0 HE";"140 mm 0식 고폭탄";"140 mm type 0 HE";"PE tip 0, cal. 140 mm";"零\t式\t高\t爆\t彈";"零\t式\t通\t常\t弹";;
"140mm_1940_type0_he_tf";"140 mm type 0 HE-TF";"HE-TF de 140 mm Type 0";"HE-TF da 140mm tipo 0";"14 cm Typ 0 HE-ZZ";"140 mm type 0 HE-TF";"140-мм ОФ-ДВ тип 0";"140 mm type 0 HE-TF";"140 mm type 0 HE-TF";"140 mm type 0 HE-TF";"零\t式\t通\t常\t弹\t（\t时\t限\t信\t管\t）";"140 mm type 0 HE-TF";"140 mm type 0 HE-TF";"140 mm type 0 HE-TF";"140-мм ОФ-ДП тип 0";"140 mm tip 0 HE-TF";"Type 0 HE-TF";"140 mm 0식 HE-TF";"140 mm type 0 HE-TF";"140 mm type 0 HE-TF";"140 \t毫\t米\t \t零\t式\t高\t爆\t彈\t（\t定\t時\t引\t信\t）";"140 \t毫\t米\t 0 \t式\t尾\t翼\t稳\t定\t高\t爆\t破\t片\t榴\t弹";;
"140mm_1940_type2_sap";"140 mm type 2 SAP";"SAP de 140 mm Type 2";"SAP da 140mm Tipo 2";"140 mm type 2 SAP";"140 mm Tipo 2 SAP";"140-мм ПБ тип 2";"140 mm type 2 SAP";"140 mm type 2 SAP";"140 mm type 2 SAP";"二\t式\t通\t常\t弹";"140 mm type 2 SAP";"140 mm type 2 SAP";"140 mm type 2 SAP";"140-мм ПБ тип 2";"140 mm tip 2 SAP";"Type 2 SAP";"140 mm 2식 반철갑탄";"140 mm type 2 SAP";"SAB tip 2, cal. 140 mm";"二\t式\t通\t常\t彈";"二\t式\t通\t常\t弹";;
"140mm_1934_mod1_sap";"140 mm mod 1 SAP";"SAP de 140 mm mod 1";"SAP da 140mm Mod 1";"140 mm mod 1 SAP";"140 mm mod 1 SAP";"140-мм ПБ мод 1";"140 mm mod 1 SAP";"140 mm mod 1 SAP";"140 mm mod 1 SAP";"被\t帽\t通\t常\t弹\t改\t一";"140 mm mod 1 SAP";"140 mm mod 1 SAP";"140 mm mod 1 SAP";"140-мм ПБ мод 1";"140 mm mod 1 SAP";"Mod. 1 SAP";"140 mm 1형 반철갑탄";"140 mm mod 1 SAP";"SAB mod 1, cal. 140 mm";"被\t帽\t通\t常\t彈\t改\t一";"被\t帽\t通\t常\t弹\t改\t一";;
"weapons/80mm_40_3rd_year_type_naval_user_cannon";"8 cm/40 3rd Year Type cannon";"Canon de 8 cm/40 Type 3";"Cannone da 8cm/40 Tipo 3° anno";"8 cm/40 3rd Year Type Geschütz";"Cañón de 8 cm/40 Tipo 3er Año";"80-мм/40 орудие 3rd Year Type";"8 cm/40 3rd Year Type cannon";"8 cm/40 3rd Year Type cannon";"8 cm/40 3rd Year Type cannon";"76 \t毫\t米\t四\t十\t口\t径\t三\t年\t式\t八\t厘\t高\t角\t炮";"8 cm/40 3rd Year Type cannon";"Canhão de 8 cm/40 3rd Year Type";"8 cm/40 3rd Year Type cannon";"8-см/40 гармата 3rd Year Type";"8 cm/40 3rd Year Type cannon";"80 mm/40 Type 3 ágyú";"8 cm/40 3년형 함포";"8 cm/40 3rd Year Type cannon";"Tun tip al treilea an, cal. 80 mm/40";"76 \t毫\t米\t四\t十\t口\t徑\t三\t年\t式\t八\t糎\t高\t角\t炮";"76 \t毫\t米\t四\t十\t口\t径\t三\t年\t式\t八\t厘\t高\t角\t炮";;
"80mm_common_type_0";"76.2 mm type 0 HE";"HE de 76,2 mm type 0";"HE da 76,2mm Tipo 0";"76.2 mm type 0 HE";"76,2 mm Tipo 0 HE";"76,2-мм ОФ тип 0";"76.2 mm type 0 HE";"76.2 mm type 0 HE";"76.2 mm type 0 HE";"通\t常\t弹";"76.2 mm type 0 HE";"76.2 mm type 0 HE";"76.2 mm type 0 HE";"76,2-мм ОФ тип 0";"76.2 mm type 0 HE";"Type 0 HE";"76,2 mm 0식 고폭탄";"76.2 mm type 0 HE";"PE tip 0, cal. 76,2 mm";"通\t常\t彈";"通\t常\t弹";;
"weapons/jp_533mm_type6_torpedo";"533 mm Type 6 wet-heater torpedo";"Torpille de 533 mm Type 6 (Propulsion vapeur)";"Siluro da 533mm a riscaldamento d'acqua Tipo 6";"533-inch Type 6 (Wet Heater) Dampfgas-Torpedo";"Torpedo de 533 mm Tipo 6 calentador húmedo";"533-мм парогазовая торпеда Тип 6";"533 mm Type 6 wet-heater torpedo";"533 mm paroplynové torpédo typ 6";"533 mm Type 6 wet-heater torpedo";"533 \t毫\t米\t六\t年\t式\t鱼\t雷\t（\t湿\t式\t热\t动\t力\t）";"533 mm Type 6 wet-heater torpedo";"533 mm Type 6 wet-heater torpedo";"533 mm Type 6 wet-heater torpedo";"533-мм парогазова торпеда Тип 6";"533 mm Type 6 wet-heater torpedo";"533 mm-es Type 6 nedves hevítésű torpedó";"533 mm 6식 증기 추진식 어뢰";"533 mm Type 6 wet-heater torpedo";"Torpilă cu aburi tip 8 nr. 2, cal. 610 mm";"533 \t毫\t米\t六\t年\t式\t魚\t雷\t（\t濕\t式\t熱\t動\t力\t）";"533 \t毫\t米\t六\t年\t式\t鱼\t雷\t（\t湿\t式\t热\t动\t力\t）";;
"weapons/jp_533mm_type6_torpedo/short";"Type 6";"Type 6";"Tipo 6";"Type 6";"Type 6";"Тип 6";"Type 6";"Typ 6";"Type 6";"六\t年\t式";"Type 6";"Type 6";"Type 6";"Тип 6";"Type 6";"Type 6";"6식";"Type 6";"Tip 6";"六\t年\t式";"六\t年\t式";;
"weapons/200mm_50_3rd_year_type_no1_naval_user_cannon";"20 cm 3rd year type No.1 cannon";"Canon de 20 cm Type 3 Mod. 1";"Cannone da 20cm del 3° anno Tipo N°1";"20 cm 3rd year type No.1 Geschütz";"Cañón de 20 cm Tipo 3er Año N°1";"200-мм орудие 3rd year type No.1";"20 cm 3rd year type No.1 cannon";"20 cm 3rd year type No.1 cannon";"20 cm 3rd year type No.1 cannon";"200 \t毫\t米\t五\t十\t口\t径\t三\t年\t式\t二\t十\t厘\t炮";"20 cm 3rd year type No.1 cannon";"Canhão de 20 cm 3rd year type No.1";"20 cm 3rd year type No.1 cannon";"20-см гармата 3rd year type No.1";"20 cm 3rd year type No.1 cannon";"200 mm/50 Type 3 No. 1 ágyú";"20 cm 3년형 1호 함포";"20 cm 3rd year type No.1 cannon";"Tun tip al treilea an nr. 1, cal. 200 mm";"200 \t毫\t米\t五\t十\t口\t徑\t三\t年\t式\t二\t十\t糎\t炮";"200 \t毫\t米\t五\t十\t口\t径\t三\t年\t式\t二\t十\t厘\t炮";;
"200mm_type4_common_he";"200 mm HE common";"HE standard de 200 mm";"HE da 200mm";"200 mm HE common";"20 cm HE común";"200-мм ОФ ОН";"200 mm HE common";"200 mm HE common";"200 mm HE common";"通\t常\t弹";"200 mm HE common";"200 mm HE common";"200 mm HE common";"200-мм ОФ ОН";"200 mm HE common";"Type 4";"20 cm 통상 고폭탄";"200 mm HE common";"PE normale, cal. 203 mm";"通\t常\t彈";"通\t常\t弹";;
"200mm_type88_no6_apc";"200 mm Type 88 APC";"APC de 200 mm Type 88";"APC da 200mm Tipo 88";"200 mm Type 88 APC";"20 cm Tipo 88 APC";"200-мм ББ Тип 88";"200 mm Type 88 APC";"200 mm Type 88 APC";"200 mm Type 88 APC";"八\t八\t式\t彻\t甲\t弹";"200 mm Type 88 APC";"200 mm Type 88 APC";"200 mm Type 88 APC";"200-мм ББ Тип 88";"200 mm Type 88 APC";"Type 88";"20 cm 88식 피모철갑탄";"200 mm Type 88 APC";"ABC tip 88, cal. 203 mm";"八\t八\t式\t徹\t甲\t彈";"八\t八\t式\t彻\t甲\t弹";;
"weapons/jp_610mm_type8_no2_torpedo";"610 mm Type 8 No.2 wet-heater torpedo";"Torpille de 610 mm Type 8 Mod.2 (Propulsion vapeur)";"Siluro da 610mm a riscaldamento d'acqua Tipo 8 N°2";"610 mm Type 8 No.2 (Wet Heater) Dampfgas-Torpedo";"Torpedo 610 mm Tipo 8 N°2 calentador húmedo";"610-мм парогазовая торпеда Тип 8 No.2";"610 mm Type 8 No.2 wet-heater torpedo";"610 mm Type 8 No.2 wet-heater torpedo";"610 mm Type 8 No.2 wet-heater torpedo";"610 \t毫\t米\t八\t年\t式\t二\t号\t鱼\t雷\t（\t湿\t式\t热\t动\t力\t）";"610 mm Type 8 No.2 wet-heater torpedo";"610 mm Type 8 No.2 wet-heater torpedo";"610 mm Type 8 No.2 wet-heater torpedo";"610-мм парогазова торпеда Тип 8 No.2";"610 mm Type 8 No.2 wet-heater torpedo";"610 mm-es Type 8 No. 2 nedves hevítésű torpedó";"610 mm 8식 2호 증기 추진식 어뢰";"610 mm Type 8 No.2 wet-heater torpedo";"Torpilă cu aburi tip 8 nr. 2, cal. 610 mm";"610 \t毫\t米\t八\t年\t式\t二\t號\t魚\t雷\t（\t濕\t式\t熱\t動\t力\t）";"610 \t毫\t米\t八\t年\t式\t二\t号\t鱼\t雷\t（\t湿\t式\t热\t动\t力\t）";;
