"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"weapons/125mm_9M113_rocket_launcher";"9M113 ATGM ""Konkurs""";"9M113 ATGM ""Konkurs""";"ATGM 9M113 ""Konkurs""";"9M113 ""Konkurs"" Lenkraketenwerfer";"ATGM 9M113 ""Konkurs""";"ПТУР 9М113 ""Конкурс""";"PPK 9M113 „Konkurs”";"raketa 9M113 Konkurs";"9M113 ATGM ""Konkurs""";"9M113 竞\t赛 反\t坦\t克\t导\t弹";"9M113 ATGM""Konkurs""";"9M113 ATGM""Konkurs""";"ПТКР 9М113""Конкурс""";"9M113 ATGM ""Konkurs""";"9M113 ATGM ""Konkurs""";"9M113 ""콩쿠르스"" 대전차미사일";"ПТКР 9М113 «Конкурс»";"RGAT 9M113 „Konkurs”";"9M113 競\t賽 反\t坦\t克\t導\t彈";"9M113\t“竞\t赛”\t反\t坦\t克\t导\t弹";;
"weapons/125mm_9M113_rocket_launcher/short";"9M113";"9M113";"9M113";"9M113";"9M113";"9М113";"9M113";"9M113";"9M113";"9M113 竞\t赛";"9M113";"9M113";"9M113";"9M113";"9M113";"9M113";"9М113";"9M113";"9M113 競\t賽";"9M113";;
"125mm_9M113";"9М113";"9М113";"9М113";"9М113";"9М113";"9М113";"9М113";"9М113 Konkurs";"9М113";"9\tМ\t113 竞\t赛";"9М113";"9М113";"9М113";"9М113";"9М113";"9М113";"9М113";"9М113";"9\tМ\t113 競\t賽";"9\tМ\t113";;
"105mm_m735";"M735";"M735";"M735";"M735";"M735";"M735";"M735";"M735";"M735";"M735";"M735";"M735";"M735";"M735";"M735";"M735";"M735";"M735";"M735";"M735";;
"105mm_m456a2";"M456A2";"M456A2";"M456A2";"M456A2";"M456A2";"M456A2";"M456A2";"M456A2";"M456A2";"M456A2";"M456A2";"M456A2";"M456A2";"M456A2";"M456A2";"M456A2";"M456A2";"M456A2";"M456A2";"M456A2";;
"105mm_m774";"M774";"M774";"M774";"M774";"M774";"M774";"M774";"M774";"M774";"M774";"M774";"M774";"M774";"M774";"M774";"M774";"M774";"M774";"M774";"M774";;
"105mm_c76a1";"C76A1";"C76A1";"C76A1";"C76A1";"C76A1";"C76A1";"C76A1";"C76A1";"C76A1";"C76A1";"C76A1";"C76A1";"C76A1";"C76A1";"C76A1";"C76A1";"C76A1";"C76A1";"C76A1";"C76A1";;
"105mm_m833";"M833";"M833";"M833";"M833";"M833";"M833";"M833";"M833";"M833";"M833";"M833";"M833";"M833";"M833";"M833";"M833";"M833";"M833";"M833";"M833";;
"weapons/100mm_D50_user_cannon";"100 mm D-50 cannon";"Canon de 100 mm D-50";"Cannone D-50 da 100mm";"100 mm D-50 Geschütz";"Cañón de 100 mm D-50";"100-мм пушка Д-50";"Działo D-50 kal. 100 mm";"100 mm kanón D-50";"100 mm D-50 top";"100 毫\t米 D-50 反\t坦\t克\t炮";"100 mm D-50 砲";"Canhão de 100 mm D-50";"100 мм гармата Д-50";"100 mm D-50 top";"100 mm-es D-50 ágyú";"100 mm D-50 전차포";"100-мм гармата Д-50";"Tun D-50, cal. 100 mm";"100 毫\t米 D-50 反\t坦\t克\t炮";"100 毫\t米 D-50 反\t坦\t克\t炮";;
"weapons/152mm_XM150E5_KPz_user_cannon";"152 mm XM150E5 gun/launcher";"Canon / lanceur de 152 mm XM150E5";"Cannone/lanciamissili da 152 mm XM150E5";"15,2cm XM150E5 Geschütz/Raketenwerfer";"Cañón/lanzador de 152 mm XM150E5";"152-мм пушка-пусковая установка XM150E5";"Działo/Wyrzutnia XM150E5 kal. 152 mm";"152 mm kanón/odpalovač XM150E5";"152 mm XM150E5 gun/launcher";"152 毫\t米 XM150E5 坦\t克\t炮\t/\t导\t弹\t发\t射\t器";"152 mm XM150E5 砲/ランチャー";"152 mm XM150E5 gun/launcher";"152-мм гармата/пускова установка XM150E5";"152 mm XM150E5 gun/launcher";"152 mm-es XM150E5 ágyú/rakétavető";"152 mm XM150E5 건/런처";"152-мм пушка-пусковая установка XM150E5";"152 mm XM150E5 gun/launcher";"152 毫\t米 XM150E5 坦\t克\t炮\t/\t導\t彈\t發\t射\t器";"152 毫\t米 XM150E5 坦\t克\t炮\t/\t导\t弹\t发\t射\t器";;
"weapons/152mm_XM150E5_user_cannon";"152 mm XM150E5 gun/launcher";"Canon / lanceur de 152 mm XM150E5";"Cannone/lanciamissili da 152 mm XM150E5";"15,2cm XM150E5 Geschütz/Raketenwerfer";"Cañón/lanzador de 152 mm XM150E5";"152-мм пушка-пусковая установка XM150E5";"Działo/Wyrzutnia M150E5 kal. 152 mm";"152 mm kanón / raketomet XM150E5";"152 mm XM150E5 top/atıcı";"152 毫\t米 XM150E5 坦\t克\t炮\t/\t导\t弹\t发\t射\t器";"152 mm XM150E5 砲/ランチャー";"152 mm XM150E5 gun/launcher";"152-мм гармата-пускова установка XM150E5";"152 mm XM150E5 gun/launcher";"152 mm-es XM150E5 ágyú/rakétavető";"152 mm XM150E5 건/런처";"152-мм гармата/пускавая ўстаноўка XM150E5";"Tun/lansator XM150E5, cal. 152 mm";"152 毫\t米 XM150E5 坦\t克\t炮\t/\t導\t彈\t發\t射\t器";"152 毫\t米 XM150E5 坦\t克\t炮\t/\t导\t弹\t发\t射\t器";;
"152mm_xm410e1";"XM410E1";"XM410E1";"XM410E1";"XM410E1";"XM410E1";"XM410E1";"XM410E1";"XM410E1";"XM410E1";"XM410E1";"XM410E1";"XM410E1";"XM410E1";"XM410E1";"XM410E1";"XM410E1";"XM410E1";"XM410E1";"XM410E1";"XM410E1";;
"152mm_mgm_61c";"MGM-51C";"MGM-51C";"MGM-61C";"MGM-51C";"MGM-51C";"MGM-51C";"MGM-51C";"MGM-51C";"MGM-61C";"MGM-51C";"MGM-51C";"MGM-51C";"MGM-51C";"MGM-51C";"MGM-51C";"MGM-51C";"MGM-51C";"MGM-51C";"MGM-61C";"MGM-51C";;
"152mm_xm578e1";"XM578E1";"XM578E1";"XM578E1";"XM578E1";"XM578E1";"XM578E1";"XM578E1";"XM578E1";"XM578E1";"XM578E1";"XM578E1";"XM578E1";"XM578E1";"XM578E1";"XM578E1";"XM578E1";"XM578E1";"XM578E1";"XM578E1";"XM578E1";;
"weapons/106mm_Type_60B_user_cannon";"106 mm Recoilless Rifle Type 60 (B)";"Canon sans recul Type 60 (B) de 106 mm";"Cannone Senza Rinculo da 106mm Tipo 60 (B)";"10,6cm rückstoßfreies Geschütz Type 60 (B)";"Rifle sin retroceso de 106 mm Type 60 (B)";"106-мм безоткатное орудие Type 60 (B)";"Działo bezodrzutowe Typ 60 (B) kal. 106 mm";"106 mm bezzákluzový kanón typ 60 (B)";"106 mm Geri Tepmesiz Top Tip 60 (B)";"106 毫\t米 60 式\t无\t后\t坐\t力\t炮";"106 mm 無反動砲 Type 60 (B)";"106 mm Recoilless Rifle Type 60 (B)";"106-мм безвідкатна гармата Type 60 (B)";"106 mm Recoilless Rifle Type 60 (B)";"106 mm-es Type 60 (B) hátrasiklás nélküli ágyú";"106 mm 60식 무반동포 (B)";"106-мм безоткатное орудие Type 60 (B)";"Tun fără recul tip 60 (B), cal. 106 mm";"106 毫\t米 60 式\t無\t後\t座\t力\t炮";"106 毫\t米 60\t式\t无\t后\t坐\t力\t炮";;
"weapons/106mm_M40A1C_T114_user_cannon";"106 mm Recoilless Rifle M40A1C";"Canon sans recul de 106 mm M40A1C";"Cannone senza rinculo da 106 mm M40A1C";"10,6cm rückstoßfreies M40A1C Geschütz";"Rifle sin retroceso de 106 mm M40A1C";"106-мм безоткатное орудие M40A1C";"Działo bezodrzutowe M40A1C kal. 106 mm";"106 mm bezzákluzový kanón M40A1C";"106 mm Geri Tepmesiz M40A1C top";"106 毫\t米 M40A1C 无\t后\t坐\t力\t炮";"106 mm 無反動砲 M40A1C";"106 mm Recoilless Rifle M40A1C";"106-мм безвідкатна гармата M40A1C";"106 mm Recoilless Rifle M40A1C";"106 mm-es M40A1C hátrasiklás nélküli ágyú";"106 mm M40A1C 무반동포";"106-мм безадкатная гармата M40A1C";"Tun fără recul M40A1C, cal. 106 mm";"106 毫\t米 M40A1C 無\t後\t座\t力\t炮";"106 毫\t米 M40A1C 无\t后\t坐\t力\t炮";;
"weapons/73mm_2A28_user_cannon";"73 mm 2A28 cannon";"Canon de 73 mm 2A28";"Cannone da 73mm 2A28";"7,3cm 2A28 Geschütz";"Cañón de 73 mm 2A28";"73-мм пушка 2A28";"Działo 2A28 kal. 73 mm";"73 mm kanón 2A28";"73 mm 2A28 top";"73 毫\t米 2A28 坦\t克\t炮";"73 mm 2A28 砲";"Canhão de 73 mm 2A28";"73-мм гармата 2A28";"73 mm 2A28 top";"73 mm-es 2A28 ágyú";"73 mm 2A28 저압포";"73-мм гармата 2A28";"Tun 2A28, cal. 73 mm";"73 毫\t米 2A28 坦\t克\t炮";"73 毫\t米 2A28 坦\t克\t炮";;
"weapons/73mm_Type_85_user_cannon";"73 mm Type 85 cannon";"Canon de 73 mm Type 85";"Cannone da 73 mm Tipo 85";"73 mm Typ 85 Geschütz";"Cañón Tipo 85 de 73 mm";"73-мм пушка Type 85";"Działo Typ 85 kal. 73 mm";"73 mm kanón Typ 85";"73 mm Type 85 cannon";"73 毫\t米 1986 年\t式\t坦\t克\t炮";"73mm 85式砲";"73 mm Type 85 cannon";"73-мм гармата Type 85";"73 mm Type 85 cannon";"73 mm-es Type 85 ágyú";"73 mm 85식 전차포";"73-мм пушка Type 85";"73 mm Type 85 cannon";"73 毫\t米 85 式\t坦\t克\t炮";"73 mm Type 85 cannon";;
"73mm_type_85_heat";"Type 85 HEAT";"Type 85 HEAT";"Type 85 HEAT";"Type 85 HEAT";"HEAT Tipo 85";"Type 85 HEAT";"Type 85 HEAT";"Type 85 HEAT";"Type 85 HEAT";"85 式\t破\t甲\t弹";"Type 85 HEAT";"Type 85 HEAT";"Type 85 HEAT";"Type 85 HEAT";"Type 85 HEAT";"85식 대전차고폭탄";"Type 85 HEAT";"Type 85 HEAT";"85 式\t反\t坦\t克\t高\t爆\t彈";"Type 85 HEAT";;
"73mm_type_85_he";"Type 85 HE";"Type 85 HE";"Type 85 HE";"Type 85 HE";"HE Tipo 85";"Type 85 HE";"Type 85 HE";"Type 85 HE";"Type 85 HE";"85 式\t杀\t爆\t弹";"Type 85 HE";"Type 85 HE";"Type 85 HE";"Type 85 HE";"Type 85 HE";"85식 고폭탄";"Type 85 HE";"Type 85 HE";"85 式\t高\t爆\t彈";"Type 85 HE";;
"73mm_og_9";"OG-9";"OG-9";"OG-9";"OG-9";"OG-9";"ОГ-9";"OG-9";"OG-9";"OG-9";"OG-9";"OG-9";"OG-9";"ОГ-9";"OG-9";"OG-9";"OG-9";"АГ-9";"OG-9";"OG-9";"OG-9";;
"73mm_pg_9";"PG-9";"PG-9";"PG-9";"PG-9";"PG-9";"ПГ-9";"PG-9";"PG-9";"PG-9";"PG-9";"PG-9";"PG-9";"ПГ-9";"PG-9";"PG-9";"PG-9";"ПГ-9";"PG-9";"PG-9";"PG-9";;
"weapons/106mm_M40A1C_user_cannon";"106 mm Recoilless Rifle M40A1C";"Canon sans recul de 106 mm M40A1C";"Cannone senza rinculo da 106 mm M40A1C";"10,6cm rückstoßfreies M40A1C Geschütz";"Rifle sin retroceso de 106 mm M40A1C";"106-мм безоткатное орудие M40A1C";"Działo bezodrzutowe M40A1C kal. 106 mm";"106 mm bezzákluzový kanón M40A1C";"106 mm Geri Tepmesiz M40A1C top";"106 毫\t米 M40A1C 无\t后\t坐\t力\t炮";"106 mm 無反動砲 M40A1C";"106 mm Recoilless Rifle M40A1C";"106-мм безвідкатна гармата M40A1C";"106 mm Recoilless Rifle M40A1C";"106 mm-es M40A1C hátrasiklás nélküli ágyú";"106 mm M40A1C 무반동포";"106-мм безадкатная гармата M40A1C";"Tun fără recul M40A1C, cal. 106 mm";"106 毫\t米 M40A1C 無\t後\t座\t力\t炮";"106 毫\t米 M40A1C 无\t后\t坐\t力\t炮";;
"weapons/100mm_Type69_user_cannon";"100 mm Type 69 cannon";"Canon de 100mm Type 69";"Cannone da 100mm Tipo 69";"100 mm Typ 69 Geschütz";"Cañón de 100 mm Tipo 69";"100-мм пушка Type 69";"Działo Typ 69 kal. 100 mm";"100 mm kanón typ 69";"100 mm Tip 69 top";"100 毫\t米 1969 年\t式\t坦\t克\t炮";"100 mm Type 69 砲";"Canhão de 100 mm Type 69";"100 мм гармата Type 69";"100 mm Type 69 cannon";"100 mm-es Type 69 ágyú";"100 mm 69식 전차포";"100-мм гармата Type 69";"Tun tip 69, cal. 100 mm";"100 毫\t米 1969 年\t式\t坦\t克\t炮";"100 毫\t米 69 式\t滑\t膛\t坦\t克\t炮";;
"100mm_1_72_13";"1-72-13 HEAT-FS";"1-72-13 HEAT-FS";"1-72-13 HEAT-FS";"1-72-13 HEAT-FS";"1-72-13 HEAT-FS";"1-72-13 КС";"1-72-13 HEAT-FS";"1-72-13 HEATFS";"1-72-13 HEAT-FS";"73 式\t破\t甲\t弹";"1-72-13 HEAT-FS";"1-72-13 HEAT-FS";"1-72-13 КС";"1-72-13 HEAT-FS";"1-72-13 HEATFS";"1-72-13 HEAT-FS";"1-72-13 КС";"1-72-13 ATPE-SA";"1973 年\t式\t反\t坦\t克\t高\t爆\t彈";"73 式\t破\t甲\t弹";;
"100mm_1_72_85";"Type 71 APDS-FS";"Type 71 APDS-FS";"APDS-FS Tipo 71";"Typ 71 APDS-FS";"APDS-FS Tipo 71";"Type 71 APDS-FS";"Typ 71 APDS-FS";"Typ 71 APDS-FS";"1-72-85 APDS-FS";"71 式\t超\t速\t穿\t甲\t弹";"Type 71 APDS-FS";"Type 71 APDS-FS";"Type 71 APDS-FS";"1-72-85 APDS-FS";"Type 71 APDS-FS";"71식 APDS-FS";"1-72-85 АБПС";"1-72-85 ABSD-SA";"71 式 APDS-FS";"73 式\t脱\t壳\t穿\t甲\t弹";;
"100mm_1_71_74";"Type 71 HE";"Type 71 HE";"HE Tipo 71";"Typ 71 HE";"HE Tipo 71";"Type 71 HE";"Typ 71 HE";"Typ 71 HE";"1-71-74 HE";"71 式\t杀\t伤\t爆\t破\t榴\t弹";"Type 71 HE";"Type 71 HE";"Type 71 HE";"1-71-74 HE";"Type 71 HE";"71식 HE";"1-71-74 АФ";"1-71-74 PE";"71 式 HE";"73 式\t榴\t弹";;
"weapons/100mm_Type69_II_user_cannon";"100 mm Type 69-II cannon";"Canon de 100mm Type 69-II";"Cannone da 100mm Tipo 69-II";"100 mm Typ 69-II Geschütz";"Cañón de 100 mm Tipo 69-II";"100-мм пушка Type 69-II";"Działo Typ 69-II kal. 100 mm";"100 mm kanón typ 69 model 2";"100 mm Tip 69-II top";"100 毫\t米 69-II 式\t坦\t克\t炮";"100 mm Type 69-II 砲";"Canhão de 100 mm Type 69-II";"100 мм гармата Type 69-II";"100 mm Type 69-II cannon";"100 mm-es Type 69-II ágyú";"100 mm 69-II식 전차포";"100-мм гармата Type 69-II";"Tun tip 69-II, cal. 100 mm";"100 毫\t米 69-II 式\t坦\t克\t炮";"100 毫\t米 69-II 式\t线\t膛\t坦\t克\t炮";;
"100mm_type1973";"Type 1973 HEAT-FS";"Type 1973 HEAT-FS";"HEAT-FS Tipo 1973";"Typ 1973 HEAT-FS";"HEAT-FS Tipo 1973";"Type 1973 HEAT-FS";"Typ 1973 HEAT-FS";"Typ 1973 HEATFS";"Tip 1973 HEAT-FS";"73 式\t破\t甲\t弹";"Type 1973 HEAT-FS";"Type 1973 HEAT-FS";"Type 1973 HEAT-FS";"Tip 1973 HEAT-FS";"Type 1973 HEATFS";"1973식 HEAT-FS";"Type 1973 HEAT-FS";"Tip 1973 ATPE-SA";"1973 年\t式\t反\t坦\t克\t高\t爆\t彈";"1973 年\t式 100 毫\t米\t滑\t膛\t炮\t破\t甲\t弹";;
"type_44_he";"Type 44 HE";"HE Type 44";"HE Tipo 44";"Typ 44 HE";"Tipo 44 HE";"Type 44 HE";"Type 44 HE";"Typ 44 HE";"Type 44 HE";"44 式\t杀\t伤\t爆\t破\t榴\t弹";"Type 44 HE";"Type 44 HE";"Type 44 HE";"Type 44 HE";"44-es típus HE";"44식 HE";"Type 44 HE";"Type 44 HE";"1944 年\t式\t殺\t傷\t爆\t破\t榴\t彈";"Type 44 HE";;
"type_44_ap";"Type 44 AP";"AP Type 44";"AP Tipo 44";"Typ 44 AP";"Tipo 44 AP";"Type 44 AP";"Type 44 AP";"Typ 44 AP";"Type 44 AP";"44 式\t被\t帽\t穿\t甲\t弹";"Type 44 AP";"Type 44 AP";"Type 44 AP";"Type 44 AP";"44-es típus AP";"44식 AP";"Type 44 AP";"Type 44 AP";"1944 年\t式\t被\t帽\t穿\t甲\t彈";"Type 44 AP";;
"40mm_mk_i_navy";"Mk.I (Navy)";"Mk.I (marine)";"Mk.I (Navale)";"Mk.I (Marine)";"Mk.I (Naval)";"Mk.I (Navy)";"Mk.I (morskie)";"Mk.I (Navy)";"Mk.I (Donanma)";"Mk I (海\t军)";"Mk.I (海軍)";"Mk.I (Marinha)";"Mk.I (Navy)";"Mk.I (Navy)";"Mk. I (haditengerészet)";"Mk.I (해군용)";"Mk.I (Navy)";"Mk I (naval)";"Mk I\t（海\t軍）";"Mk I\t（海\t军）";;
"120mm_mark_va";"4.7 inch SAP Mk.VA";"Mk.VA SAP de 4,7 pouces";"4.7'' SAP Mk.VA";"4,7 Inch SAP Mk. VA";"4,7 pulgadas SAP Mk.VA";"120-мм ПБ Mk.VA";"4,7-inch SAP Mk.VA";"4.7 inch SAP Mk.VA";"4.7 inch SAP Mk.VA";"Mk VA 半\t穿\t甲\t弹";"4.7 インチ SAP Mk.VA";"4.7 inch SAP Mk.VA";"120-мм ПБ Mk.VA";"4.7 inča SAP Mk.VA";"4,7 hüvelykes SAP Mk.VA";"4,7인치 Mk.VA 반철갑탄";"120-мм ПБ Mk.VA";"SAB Mk VA, cal. 120 mm";"Mk VA 半\t穿\t甲\t彈";"Mk VA";;
"120mm_mark_viia";"4.7 inch HE Mk.VIIA";"Mk.VIIA SAP de 4,7 pouces";"4.7'' HE Mk.VIIA";"4,7 Inch HE Mk. VIIA";"4,7 pulgadas HE Mk.VIIA";"120-мм ОФ Mk.VIIA";"4,7-inch HE Mk.VIIA";"4.7 inch HE Mk.VIIA";"4.7 inch HE Mk.VIIA";"Mk VIIA 榴\t弹";"4.7 インチ HE Mk.VIIA";"4.7 inch HE Mk.VIIA";"120-мм ОФ Mk.VIIA";"4.7 inča HE Mk.VIIA";"4,7 hüvelykes HE Mk.VIIA";"4,7인치 Mk.VIIA 고폭탄";"120-мм ОФ Mk.VIIA";"PE Mk VIIA, cal. 120 mm";"Mk VIIA 高\t爆\t彈";"Mk VIIA";;
"120mm_mark_viia_df";"4.7 inch HE-TF Mk.VIIA";"HE-TF de 4,7 pouces Mk.VIIA";"4.7'' HE-TF Mk.VIIA";"4,7 Inch HE-DF Mk. VIIA";"4.7 pulgadas HE-DF Mk.VIIA";"120-мм ОФ-ДВ Mk.VIIA";"4.7 inch HE-TF Mk.VIIA";"4.7 inch HE-TF Mk.VIIA";"4.7 inch HE-TF Mk.VIIA";"Mk VIIA 榴\t弹 (时\t间\t引\t信)";"4.7 インチ HE-TF Mk.VIIA";"4.7 inch HE-TF Mk.VIIA";"120-мм ОФ-ДП Mk.VIIA";"4.7 inča HE-TF Mk.VIIA";"4,7 hüvelykes HE-TF Mk.VIIA";"4.7인치 HE-DF Mk.VIIA";"120-мм ОФ-ДВ Mk.VIIA";"4.7 inch HE-TF Mk.VIIA";"Mk VIIA 高\t爆\t彈\t（定\t時\t引\t信）";"Mk VIIA 榴\t弹\t（时\t间\t引\t信）";;
"120mm_mark_viia_vt";"4.7 inch HE-VT Mk.VIIA";"HE-VT de 4,7 pouces Mk.VIIA";"4.7'' HE-VT Mk.VIIA";"4,7 Inch HE-VT Mk. VIIA";"4.7 pulgadas HE-VT Mk.VIIA";"120-мм ОФ-РВ Mk.VIIA";"4.7 inch HE-VT Mk.VIIA";"4.7 inch HE-VT Mk.VIIA";"4.7 inch HE-VT Mk.VIIA";"Mk VIIA 榴\t弹 (近\t炸\t引\t信)";"4.7 インチ HE-VT Mk.VIIA";"4.7 inch HE-VT Mk.VIIA";"120-мм ОФ-РП Mk.VIIA";"4.7 inča HE-VT Mk.VIIA";"4,7 hüvelykes HE-VT Mk.VIIA";"4.7인치 HE-VT Mk.VIIA";"120-мм ОФ-РВ Mk.VIIA";"4.7 inch HE-VT Mk.VIIA";"Mk VIIA 高\t爆\t彈\t（近\t炸\t引\t信）";"Mk VIIA 榴\t弹\t（近\t炸\t引\t信）";;
"weapons/130mm_50_b13_1936_naval_user_cannon";"130 mm/50 B-13 cannon";"Canon de 130 mm/50 B-13";"Cannone da 130mm/50 B-13";"130 mm/50 B-13 Geschütz";"Cañón B-13 de 130 mm/50";"130-мм/50 орудие Б-13";"130 mm/50 B-13 cannon";"130 mm/50 kanón B-13";"130 mm B-13 mounting";"130 毫\t米\t/50 B-13 舰\t炮";"130 mm/50 B-13 cannon";"130 mm/50 B-13 cannon";"130-мм/50 гармата Б-13";"130 mm B-13 mounting";"130 mm/50 B-13 cannon";"130 mm/50 B-13 함포";"130-мм/50 орудие Б-13";"130 mm B-13 mounting";"130 毫\t米\t/50 B-13 艦\t炮";"130 毫\t米\t/50 B-13 1936 型\t舰\t炮";;
"weapons/76mm_55_34k_naval_user_cannon";"76 mm/55 34-K cannon";"Canon de 76,2 mm/55 34-K";"Cannone da 76mm/55 34-K";"76 mm/55 34-K Geschütz";"Cañón 34-K de 76 mm/55";"76-мм/55 установка 34-К";"76 mm/55 34-K cannon";"76 mm/55 kanón 34-K";"76 mm 34-K mounting";"76 毫\t米\t/55 34-K 高\t射\t炮";"76 mm/55 34-K cannon";"76 mm/55 34-K cannon";"76-мм/55 гармата 34-К";"76 mm 34-K mounting";"76 mm/55 34-K cannon";"76 mm/55 34-K 함포";"76-мм/55 установка 34-К";"76 mm 34-K mounting";"76 毫\t米\t/55 34-K 高\t射\t炮";"76 毫\t米\t/55 34-K 1935 型\t防\t空\t炮";;
"weapons/102mm_45_4in_qf_mark16_21_naval_user_cannon";"4 inch/45 Mark XVI cannon";"Canon de 4 pouces/45 Mk. XVI";"Cannone da 4""/45 Mk.XVI";"4 Inch/45 Mark XVI Geschütz";"Cañón 4""/45 Mark XVI";"102-мм/45 орудие Mark XVI";"4 inch/45 Mark XVI cannon";"4""/45 [102 mm] kanón Mark XVI";"4 inch/45 Mark XVI cannon";"102 毫\t米 4 英\t寸 QF Mk XVI 高\t平\t两\t用\t炮";"4 インチ/45 Mark XVI 砲";"Canhão de 4 inch/45 Mark XVI";"102-мм/45 гармата Mark XVI";"4 inch/45 Mark XVI top";"4 hüvelykes/45 Mark XVI ágyú";"4인치/45 마크 XVI 함포";"102-мм/45 орудие Mark XVI";"4 inch/45 Mark XVI cannon";"102 毫\t米 4 英\t寸 QF Mk XVI 高\t平\t兩\t用\t炮";"102 毫\t米 4 英\t寸 QF Mk XVI 高\t平\t两\t用\t炮";;
"weapons/120mm_45_4_7in_mark12_cp19_mount_naval_user_cannon";"4.7 inch/45 Mk.XII cannon, CPXIX mounting";"Canon de 4,7 pouces/45 Mk.XII, affût CPXIX";"Cannone da 4.7""/45 Mk.XII, affusto CPXIX";"4,7 Inch/45 Mark XII Geschütz, CPXIX Lafette";"Batería CPXIX, cañón de 4,7 pulgadas/45 Mk.XII";"120-мм/45 орудие Mk.XII на установке СPXIX";"4.7 inch/45 Mk.XII cannon, CPXIX mounting";"4,7""/45 [120 mm] kanón Mk. XII, na lafetě CPXIX";"4.7 inch/45 Mk.XII cannon, CPXIX mounting";"120 毫\t米 4.7 英\t寸 QF Mk XII 舰\t炮 (CPXIX 炮\t座)";"4.7 インチ/45 Mk.XII 砲、\tCPXIX 据え\t付け";"Canhão de 4.7 inch/45 Mk.XII, montagem CPXIX";"120-мм/45 гармата Mk.XII на установці СPXIX";"4.7 inch/45 Mk.XII cannon, CPXIX mounting";"120 mm/45 Mk. XII ágyú (CPXIX lövegtalpon)";"4.7 인치/45 Mk.XII 함포, CPXIX 포좌";"120-мм/45 орудие Mk.XII на установке СPXIX";"4.7 inch/45 Mk.XII cannon, CPXIX mounting";"120 毫\t米 4.7 英\t寸 QF Mk XII 艦\t炮\t（CPXIX 炮\t座）";"120 毫\t米 4.7 英\t寸 QF Mk XII 舰\t炮\t（CPXIX 炮\t座）";;
"weapons/120mm_45_qf_mk12_mount_cp17_single_naval_user_cannon";"4.7 inch/45 Mk.XII cannon, СPXVII mounting";"Canon de 4,7 pouces/45 Mk.XII, affût CPXVII";"Cannone da 4.7""/45 Mk.XII, affusto СPXVII";"4,7 Inch/45 Mark IX Geschütz, CPXVII Lafette";"Batería CPXVII, cañón de 4,7 pulgadas/45 Mk.XII";"120-мм/45 орудие Mk.XII на установке СPXVII";"4.7 inch/45 Mk.XII cannon, СPXVII mounting";"4,7 palců/45 Mk.XII dělo, СPXVII střeliště";"4.7 inch/45 Mk.XII cannon, СPXVII mounting";"120 毫\t米 4.7 英\t寸 QF Mk XII 舰\t炮 (CPXVII 炮\t座)";"4.7 インチ/45 Mk.XII 砲、\tСPXVII 据え\t付け";"Canhão de 4.7 inch/45 Mk.XII, montagem СPXVII";"120-мм/45 гармата Mk.XII на установці СPXVII";"4.7 inch/45 Mk.XII cannon, СPXVII mounting";"120 mm/45 Mk. XII ágyú (СPXVII lövegtalpon)";"4.7 인치/45 Mk.XII 함포, СPXVII 포좌";"120-мм/45 орудие Mk.XII на установке СPXVII";"4.7 inch/45 Mk.XII cannon, СPXVII mounting";"120 毫\t米 4.7 英\t寸 QF Mk XII 艦\t炮\t（CPXVII 炮\t座）";"120 毫\t米 4.7 英\t寸 QF Mk XII 舰\t炮\t（CPXVII 炮\t座）";;
"weapons/us_533mm_21in_mark16_torpedo";"533 mm Mk.16 torpedo";"Torpille de 533mm Mk.16";"Siluro da 533mm Mk.16";"53,3cm Mk.16 Torpedo";"Torpedo de 533 mm Mk.16";"533-мм торпеда Mk.16";"Torpeda Mk 16 kal. 533 mm";"21"" torpédo Mk.16";"533 mm Mk.16 torpedo";"533 毫\t米 Mk 16 鱼\t雷";"533 mm Mk.16 魚雷";"533 mm Mk.16 torpedo";"533-мм торпеда Mk.16";"533 mm Mk.16 torpeda";"533 mm-es Mk. 16 torpedó";"533 mm Mk.16 어뢰";"533-мм торпеда Mk.16";"Torpilă Mk.16, cal. 533 mm";"533 毫\t米 Mark 16 魚\t雷";"533 毫\t米 Mark 16 鱼\t雷";;
"weapons/us_533mm_21in_mark16_torpedo/short";"Mk.16";"Mk.16";"MK.16";"Mk.16";"Mk.16";"Mk.16";"Mk.16";"Mk.16";"Mk.16";"Mk 16";"Mk.16";"Mk.16";"Mk.16";"Mk.16";"Mk. 16";"Mk.16";"Mk.16";"Mk.16";"Mark 16";"Mark 16";;
"76mm_naval_he";"76 mm HE";"76 mm HE";"HE da 76 mm";"76mm HE";"76 mm HE";"76-мм ОФ";"76 mm HE";"HE";"76 mm HE";"榴\t弹";"76 mm HE";"76 mm HE";"76-мм ОФ";"76 mm HE";"HE";"76 mm 고폭탄";"76 mm HE";"PE, cal. 76 mm";"高\t爆\t彈";"榴\t弹";;
