"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"weapons/120mm_45_qf_mk12_mount_cp17_single_naval_user_cannon";"4.7 inch/45 Mk.XII cannon, СPXVII mounting";"Affût de canon CPXVII de 120 mm";"4.7 inch/45 Mk.XII cannon, СPXVII mounting";"4.7 inch/45 Mk.XII cannon, СPXVII mounting";"Batería CPXVII, cañón de 4,7 pulgadas/45 Mk.XII";"120-мм/45 орудие Mk.XII на установке СPXVII";"4.7 inch/45 Mk.XII cannon, СPXVII mounting";"4,7 palců/45 Mk.XII dělo, СPXVII střeliště";"4.7 inch/45 Mk.XII cannon, СPXVII mounting";"120 \t毫\t米\t 4.7 \t英\t寸\t QF Mk XII \t舰\t炮\t（\tCPXVII \t炮\t座\t）";"4.7 inch/45 Mk.XII cannon, СPXVII mounting";"4.7 inch/45 Mk.XII cannon, СPXVII mounting";"4.7 inch/45 Mk.XII cannon, СPXVII mounting";"120-мм/45 знаряддя Mk.XII на установці СPXVII";"4.7 inch/45 Mk.XII cannon, СPXVII mounting";"4.7 inch/45 Mk.XII cannon, СPXVII mounting";"4,7 인치/45 Mk.XII 함포, СPXVII 포가";"4.7 inch/45 Mk.XII cannon, СPXVII mounting";"4.7 inch/45 Mk.XII cannon, СPXVII mounting";"4.7 inch/45 Mk.XII cannon, СPXVII mounting";"4.7 inch/45 Mk.XII cannon, \tС\tPXVII mounting";;
"weapons/us_533mm_21in_mark16_torpedo";"533 mm Mk.16 torpedo";"Torpille de 533mm Mk.16";"533 mm Mk.16 torpedo";"533 mm Mk.16 torpedo";"Torpedo de 533 mm Mk.16";"533-мм торпеда Mk.16";"Torpeda Mk 16 kal. 533 mm";"21"" torpédo Mk.16";"533 mm Mk.16 torpedo";"533 \t毫\t米\t Mark 16 \t鱼\t雷";"533 mm Mk.16 torpedo";"533 mm Mk.16 torpedo";"533 mm Mk.16 torpedo";"533-мм торпеда Mk.16";"533 mm Mk.16 torpedo";"533 mm Mk.16 torpedo";"533 mm Mk.16 어뢰";"533 mm Mk.16 torpedo";"Torpilă Mk.16, cal. 533 mm";"533 mm Mk.16 torpedo";"533 mm Mk.16 torpedo";;
"weapons/us_533mm_21in_mark16_torpedo/short";"Mk.16";"Mk.16";"Mk.16";"Mk.16";"Mk.16";"Mk.16";"Mk.16";"Mk.16";"Mk.16";"Mark 16";"Mk.16";"Mk.16";"Mk.16";"Mk.16";"Mk.16";"Mk.16";"Mk.16";"Mk.16";"Mk.16";"Mk.16";"Mk.16";;
"76mm_naval_he";"76 mm HE";"76 mm HE";"HE da 76 mm";"76mm HE";"76 mm HE";"76-мм ОФ";"76 mm HE";"HE";"76 mm HE";"榴\t弹";"76 mm HE";"76 mm HE";"76 mm HE";"76-мм HE";"76 mm HE";"HE";"76 mm 고폭탄";"76 mm HE";"PE, cal. 76 mm";"76 毫米榴弹";"榴\t弹";;
"40mm_HF_MKII_TL";"40 mm HET";"40mm HE-T";"HE-T da 40mm";"40mm HE-T";"40mm HE-T";"40-мм ОФТ";"40 mm HE-T";"Mk.II [HET]";"40mm HE-T";"高\t爆\t曳\t光\t弹";"40 mm HET";"40 mm HE-T";"40 mm HET";"40-мм ОФТ";"40 mm HET";"HE-T";"40 mm 고폭예광탄";"40mm HE-T";"PET, cal. 40 mm";"40 mm HET";"高\t爆\t曳\t光\t弹";;
"40mm_M81_AP";"40 mm APT";"40 mm AP-T";"AP-T da 40mm";"40mm AP-T";"40 mm AP-T";"40-мм БТ";"40 mm AP-T";"M81 [APT]";"40 mm AP-T";"穿\t甲\t曳\t光\t弹";"40 mm APT";"40 mm AP-T";"40 mm APT";"40-мм ББТ";"40 mm APT";"AP-T";"40 mm 철갑예광탄";"40 mm AP-T";"ABT, cal. 40 mm";"40 mm APT";"穿\t甲\t曳\t光\t弹";;
"20x138B";"20 mm AP";"20 mm AP";"AP da 20mm";"20mm AP";"20mm AP";"20-мм ББ снаряд";"20 mm AP";"AP";"20mm AP";"穿\t甲\t弹";"20 mm AP";"20mm AP";"20 mm AP";"20-мм ББ снаряд";"20 mm AP";"AP";"20 mm 철갑탄";"20-мм ББ снарад";"AB, cal. 20 mm";"20 mm AP";"穿\t甲\t弹";;
"81mm_he_m43a1";"M43A1";"M43A1";"M43A1";"M43A1";"M43A1";"M43A1";"M43A1";"M43A1";"M43A1";"M43A1";"M43A1";"M43A1";"M43A1";"M43A1";"M43A1";"M43A1";"M43A1";"M43A1";"M43A1";"M43A1";"M43A1";;
"weapons/66mm_germ_smoke_mortar_launcher";"Smoke grenade launcher";"Lance-grenades fumigènes";"Lanciagranate fumogene";"Rauchgranatenwerfer";"Lanzador de granadas de humo";"Дымовой гранатомёт";"Wyrzutnia granatów dymnych";"Kouřový granátomet";"Sis bombası fırlatıcı";"烟\t雾\t弹\t发\t射\t器";"発煙弾発射筒";"Lança granadas de fumo";"Smoke grenade launcher";"Димовий гранатомет";"Smoke grenade launcher";"Füstgránátvető";"연막탄 발사기";"Дымавы гранатамёт";"Lansator grenade fumigene";"Smoke grenade launcher";"66 \t毫\t米\t烟\t雾\t弹\t发\t射\t器";;
"weapons/66mm_germ_smoke_mortar_launcher/short";"smoke";"fumée";"fumo";"Rauch";"humo";"дымы";"dym";"kouř";"sis";"烟\t雾\t弹";"煙幕";"fumo";"smoke";"дим";"smoke";"füst";"연막탄";"дымы";"fumigenă";"smoke";"烟\t雾\t弹";;
"weapons/66mm_germ_smoke_candle_launcher";"Smoke grenade launcher";"Lance-grenades fumigènes";"Lanciagranate fumogene";"Rauchgranatenwerfer";"Lanzador de granadas de humo";"Дымовой гранатомёт";"Wyrzutnia granatów dymnych";"Kouřový granátomet";"Sis bombası fırlatıcı";"烟\t雾\t弹\t发\t射\t器";"発煙弾発射筒";"Lança granadas de fumo";"Smoke grenade launcher";"Димовий гранатомет";"Smoke grenade launcher";"Füstgránátvető";"연막탄 발사기";"Дымавы гранатамёт";"Lansator grenade fumigene";"Smoke grenade launcher";"66 \t毫\t米\t烟\t雾\t弹\t发\t射\t器";;
"weapons/66mm_germ_smoke_candle_launcher/short";"smoke";"fumée";"fumo";"Rauch";"humo";"дымы";"dym";"kouř";"sis";"烟\t雾\t弹";"煙幕";"fumo";"smoke";"дим";"smoke";"füst";"연막탄";"дымы";"fumigenă";"smoke";"烟\t雾\t弹";;
"weapons/76mm_nato_smoke_grenade_launcher";"76 mm smoke grenade launcher";"Lance-grenades fumigènes de 76mm";"Lanciagranate fumogene da 76mm";"7,6cm Rauchgranatenwerfer";"Lanzador de granadas de humo de 76 mm";"76-мм дымовой гранатомёт";"Wyrzutnia granatów dymnych kal. 76 mm";"76 mm kouřový granátomet";"76 mm sis bombası fırlatıcı";"76 \t毫\t米\t烟\t雾\t弹\t发\t射\t器";"76 mm 発煙弾発射筒";"Lança granadas de fumo de 76 mm";"76 mm smoke grenade launcher";"76-мм димовий гранатомет";"76 mm lanser dimnih bombi";"76 mm-es füstgránátvető";"76 mm 연막탄 발사기";"76-мм дымавы гранатамёт";"Lansator grenade fumigene cal. 76 mm";"76 毫米烟雾弹发射器";"76 \t毫\t米\t烟\t雾\t弹\t发\t射\t器";;
"weapons/76mm_nato_smoke_grenade_launcher/short";"smoke";"fumée";"fumo";"Rauch";"humo";"дымы";"dym";"kouř";"sis";"烟\t雾\t弹";"煙幕";"fumo";"smoke";"дим";"smoke";"füst";"연막탄";"дымы";"fumigenă";"smoke";"烟\t雾\t弹";;
"weapons/76mm_nato_smoke_grenade_launcher_ru251";"76 mm smoke grenade launcher";"Lance-grenades fumigènes de 76 mm";"Lanciagranate fumogene da 76mm";"76 mm smoke grenade launcher";"Lanzador de granadas de humo de 76 mm";"76-мм дымовой гранатомёт";"Wyrzutnia granatów dymnych kal. 76 mm";"76 mm kouřový granátomet";"76 mm sis bombası fırlatıcı";"76 \t毫\t米\t烟\t雾\t弹\t发\t射\t器";"76 mm smoke grenade launcher";"76 mm smoke grenade launcher";"76 mm smoke grenade launcher";"76-мм димовий гранатомет";"76 mm smoke grenade launcher";"76 mm-es füstgránátvető";"76 mm 연막탄 발사기";"76 mm smoke grenade launcher";"Lansator grenade fumigene cal. 76 mm";"76 mm smoke grenade launcher";"76 mm smoke grenade launcher";;
"weapons/76mm_nato_smoke_grenade_launcher_ru251/short";"smoke";"fumée";"fumogeno";"smoke";"humo";"дымы";"dym";"kouř";"sis";"烟\t雾\t弹";"smoke";"smoke";"smoke";"дим";"smoke";"füst";"연막탄";"smoke";"fumigenă";"smoke";"smoke";;
"weapons/76mm_modern_smoke_grenade_launcher";"76 mm smoke grenade launcher";"Lance-grenades fumigènes de 76 mm";"76 mm smoke grenade launcher";"76 mm smoke grenade launcher";"Lanzador de granadas de humo de 76 mm";"76-мм дымовой гранатомёт";"Wyrzutnia granatów dymnych kal. 76 mm";"76 mm smoke grenade launcher";"76 mm smoke grenade launcher";"76 \t毫\t米\t烟\t雾\t弹\t发\t射\t器";"76 mm smoke grenade launcher";"76 mm smoke grenade launcher";"76 mm smoke grenade launcher";"66-мм димовий гранатомет";"76 mm smoke grenade launcher";"76 mm smoke grenade launcher";"76 mm 연막탄 발사기";"76 mm smoke grenade launcher";"Lansator de grenade fumigene, cal. 76 mm";"76 mm smoke grenade launcher";"76 mm smoke grenade launcher";;
"weapons/76mm_modern_smoke_grenade_launcher/short";"smoke";"fumée";"smoke";"smoke";"humo";"дымы";"dymny";"smoke";"smoke";"烟\t雾\t弹";"smoke";"smoke";"smoke";"дим";"smoke";"smoke";"연막탄";"smoke";"fumigenă";"smoke";"smoke";;
"weapons/60mm_modern_smoke_grenade_launcher";"60 mm smoke grenade launcher";"Lance-grenades fumigènes de 60 mm";"60 mm smoke grenade launcher";"60 mm smoke grenade launcher";"Lanzador de granadas de humo de 60 mm";"60-мм дымовой гранатомёт";"60 mm smoke grenade launcher";"60 mm smoke grenade launcher";"60 mm smoke grenade launcher";"60 \t毫\t米\t烟\t雾\t弹\t发\t射\t器";"60 mm smoke grenade launcher";"60 mm smoke grenade launcher";"60 mm smoke grenade launcher";"60-мм димовий гранатомет";"60 mm smoke grenade launcher";"60 mm smoke grenade launcher";"60 mm 연막탄 발사기";"60 mm smoke grenade launcher";"60 mm smoke grenade launcher";"60 mm smoke grenade launcher";"60 mm smoke grenade launcher";;
"weapons/60mm_modern_smoke_grenade_launcher/short";"smoke";"fumée";"smoke";"smoke";"humo";"дымы";"smoke";"smoke";"smoke";"烟\t雾\t弹";"smoke";"smoke";"smoke";"дим";"smoke";"smoke";"연막탄";"smoke";"smoke";"smoke";"smoke";;
"weapons/66mm_modern_smoke_grenade_launcher";"66 mm smoke grenade launcher";"Lance-grenades fumigènes de 66mm";"66 mm smoke grenade launcher";"66 mm smoke grenade launcher";"Lanzador de granadas de humo de 66 mm";"66-мм дымовой гранатомёт";"Wyrzutnia granatów dymnych kal. 66 mm";"66 mm smoke grenade launcher";"66 mm smoke grenade launcher";"66 \t毫\t米\t烟\t雾\t弹\t发\t射\t器";"66 mm smoke grenade launcher";"66 mm smoke grenade launcher";"66 mm smoke grenade launcher";"66-мм димовий гранатомет";"66 mm smoke grenade launcher";"66 mm smoke grenade launcher";"66 mm 연막탄 발사기";"66 mm smoke grenade launcher";"Lansator de grenade fumigene, cal. 66 mm";"66 mm smoke grenade launcher";"66 mm smoke grenade launcher";;
"weapons/66mm_modern_smoke_grenade_launcher/short";"smoke";"fumée";"smoke";"smoke";"humo";"дымы";"dymny";"smoke";"smoke";"烟\t雾\t弹";"smoke";"smoke";"smoke";"дим";"smoke";"smoke";"연막탄";"smoke";"fumigenă";"smoke";"smoke";;
"weapons/66mm_type_90_modern_smoke_grenade_launcher";"66 mm smoke grenade launcher";"Lance-grenades fumigènes de 66mm";"66 mm smoke grenade launcher";"66 mm smoke grenade launcher";"Lanzador de granadas de humo de 66 mm";"66-мм дымовой гранатомёт";"Wyrzutnia granatów dymnych kal. 66 mm";"66 mm smoke grenade launcher";"66 mm smoke grenade launcher";"66 \t毫\t米\t烟\t雾\t弹\t发\t射\t器";"66 mm smoke grenade launcher";"66 mm smoke grenade launcher";"66 mm smoke grenade launcher";"66-мм димовий гранатомет";"66 mm smoke grenade launcher";"66 mm smoke grenade launcher";"66 mm 연막탄 발사기";"66 mm smoke grenade launcher";"Lansator de grenade fumigene, cal. 66 mm";"66 mm smoke grenade launcher";"66 mm smoke grenade launcher";;
"weapons/66mm_type_90_modern_smoke_grenade_launcher/short";"smoke";"fumée";"smoke";"smoke";"humo";"дымы";"dymny";"smoke";"smoke";"烟\t雾\t弹";"smoke";"smoke";"smoke";"дим";"smoke";"smoke";"연막탄";"smoke";"fumigenă";"smoke";"smoke";;
"weapons/66mm_uk_smoke_grenade_launcher";"66 mm smoke grenade launcher";"Lance-grenades fumigènes de 66mm";"Lanciagranate fumogene da 66mm";"6,6cm Rauchgranatenwerfer";"Lanzador de granadas de humo de 66 mm";"66-мм дымовой гранатомёт";"Wyrzutnia granatów dymnych kal. 66 mm";"66 mm kouřový granátomet";"66 mm sis bombası fırlatıcı";"66 \t毫\t米\t烟\t雾\t弹\t发\t射\t器";"66 mm 発煙弾発射筒﻿";"Lança granadas de fumo de 66 mm";"66 mm smoke grenade launcher";"66-мм димовий гранатомет";"66 mm smoke grenade launcher";"66 mm-es füstgránátvető";"66 mm 연막탄 발사기";"66-мм дымавы гранатамёт";"Lansator grenade fumigene cal. 66 mm";"66 mm smoke grenade launcher";"66 \t毫\t米\t烟\t雾\t弹\t发\t射\t器";;
"weapons/66mm_uk_smoke_grenade_launcher/short";"smoke";"fumée";"fumo";"Rauch";"humo";"дымы";"dym";"kouř";"sis";"烟\t雾\t弹";"煙幕";"fumo";"smoke";"дим";"smoke";"füst";"연막탄";"дымы";"fumigenă";"smoke";"烟\t雾\t弹";;
"weapons/66mm_smoke_grenade_launcher_m60a2";"76 mm smoke grenade launcher";"Lance-grenades fumigènes de 76mm";"Lanciagranate fumogene da 76mm";"7,6cm Rauchgranatenwerfer";"Lanzador de granadas de humo de 76 mm";"76-мм дымовой гранатомёт";"Wyrzutnia granatów dymnych kal. 76 mm";"76 mm kouřový granátomet";"76 mm sis bombası fırlatıcı";"76 \t毫\t米\t烟\t雾\t弹\t发\t射\t器";"76 mm 発煙弾発射筒";"Lança granadas de fumo de 76 mm";"76 mm smoke grenade launcher";"76-мм димовий гранатомет";"76 mm smoke grenade launcher";"76 mm-es füstgránátvető";"76 mm 연막탄 발사기";"76-мм дымавы гранатамёт";"Lansator grenade fumigene cal. 66 mm";"76 mm smoke grenade launcher";"76 \t毫\t米\t烟\t雾\t弹\t发\t射\t器";;
"weapons/66mm_smoke_grenade_launcher_m60a2/short";"smoke";"fumée";"fumo";"Rauch";"humo";"дымы";"dym";"kouř";"sis";"烟\t雾\t弹";"煙幕";"fumo";"smoke";"дим";"smoke";"füst";"연막탄";"дымы";"fumigenă";"smoke";"烟\t雾\t弹";;
"76mm_howitzer_shell_smoke";"3-inch Smoke";"Fumigène 3-inch";"Fumogeno da 3 pollici";"3-inch Rauch";"Humo de 3 pulgadas";"3-inch Smoke";"3 calowy dymny";"kouřový";"3"" Sis";"烟\t雾\t弹";"3\tインチ\t発煙弾";"3-inch Smoke";"3-inch Smoke";"3-дюймовий дим";"3-inch Smoke";"Füst";"3인치 연막탄";"3-inch Smoke";"Fumigenă, cal. 76 mm";"3-inch Smoke";"烟\t雾\t弹";;
"76mm_smoke_grenade";"Smoke grenade";"Grenade fumigène";"Granata fumogena da 76mm";"Rauchgranate";"Granada de humo";"Дымовая граната";"Granat dymny";"kouřový granát";"76 mm sis bombası";"烟\t雾\t弹";"76 mm 発煙弾";"Granada de fumo";"Smoke grenade";"76-мм димова граната";"Smoke grenade";"Füstgránát";"연막탄";"Дымавая граната";"Grenadă fumigenă";"76 毫米烟雾弹";"76 \t毫\t米\t烟\t雾\t弹";;
"66mm_smoke_grenade";"Smoke grenade";"Grenade fumigène";"Granata fumogena";"Rauchgranate";"Granada de humo";"Дымовая граната";"Granat dymny";"kouřový granát";"Sis bombası";"烟\t雾\t弹";"66 mm 発煙弾﻿";"Granada de fumo";"Smoke grenade";"Димова граната";"Smoke grenade";"Füstgránát";"연막탄";"Дымавая граната";"Grenadă fumigenă";"Smoke grenade";"烟\t雾\t弹";;
"81mm_smoke_grenade";"Smoke grenade";"Grenade fumigène";"Granata fumogena";"Rauchgranate";"Granada de humo";"Дымовая граната";"Granat dymny";"kouřový granát";"Sis bombası";"烟\t雾\t弹";"81 mm 発煙弾";"Granada de fumo";"Smoke grenade";"Димова граната";"Smoke grenade";"Füstgránát";"연막탄";"Дымавая граната";"Grenadă fumigenă";"Smoke grenade";"烟\t雾\t弹";;
"weapons/80mm_galix_smoke_grenade_launcher";"80 mm smoke grenade launcher";"Lance-grenades fumigènes de 80mm";"Lanciagranate fumogene da 80mm";"8cm Rauchgranatenwerfer";"Lanzador de granadas de humo de 80 mm";"80-мм дымовой гранатомет";"Wyrzutnia granatów dymnych kal. 80 mm";"80 mm kouřový granátomet";"80 mm sis bombası fırlatıcı";"80 \t毫\t米\t烟\t雾\t弹\t发\t射\t器";"80 mm smoke grenade launcher";"80 mm smoke grenade launcher";"80 mm smoke grenade launcher";"80-мм димовий гранатомет";"80 mm smoke grenade launcher";"80 mm-es füstgránátvető";"80 mm 연막탄 발사기";"80-мм дымавы гранатамёт";"Lansator grenade fumigene cal. 80 mm";"80 mm smoke grenade launcher";"80 \t毫\t米\t烟\t雾\t弹\t发\t射\t器";;
"weapons/80mm_galix_smoke_grenade_launcher/short";"smoke";"fumée";"nebbiogeno";"Rauch";"humo";"дымы";"dym";"kouř";"sis";"烟\t雾\t弹";"煙幕";"fumo";"smoke";"дим";"smoke";"füst";"연막탄";"дымы";"fumigenă";"smoke";"烟\t雾\t弹";;
"80mm_galix_smoke_grenade";"Smoke grenade";"Grenade fumigène";"Granata fumogena";"Rauchgranate";"Granada de humo";"Дымовая граната";"Granat dymny";"kouřový granát";"Sis bombası";"烟\t雾\t弹";"発煙弾発射機";"Granada de fumo";"Smoke grenade";"Димова граната";"Smoke grenade";"Füstgránát";"연막탄";"Дымавая граната";"Grenadă fumigenă";"Smoke grenade";"烟\t雾\t弹";;
"weapons/t_34_100_smoke_barrel_launcher";"BDSh";"BDSh";"BDSh";"BDSh";"BDSh";"БДШ";"BDSz";"BDŠ";"BDSh";"BDSh";"BDSh";"BDSh";"BDSh";"БДШ";"BDSh";"BDS";"BDSh";"БДШ";"BDSh";"BDSh";"BDSh";;
"weapons/t_34_100_smoke_barrel_launcher/short";"smoke";"fumée";"fumogeno";"Rauch";"humo";"дымы";"dym";"kouř";"sis";"烟\t雾\t弹";"煙幕";"fumo";"smoke";"дим";"smoke";"füst";"연막탄";"дымы";"fumigenă";"smoke";"烟\t雾\t弹";;
"weapons/t_44_100_smoke_barrel_launcher";"BDSh";"BDSh";"BDSh";"BDSch";"BDSh";"БДШ";"BDSz";"BDŠ";"BDSh";"BDSh \t烟\t雾\t弹\t发\t射\t器";"BDSh";"BDSh";"BDSh";"БДШ";"BDSh";"BDS";"BDSh";"БДШ";"BDSh";"BDSh";"BDSh \t烟\t雾\t弹\t发\t射\t器";;
"weapons/t_44_100_smoke_barrel_launcher/short";"smoke";"fumée";"fumo";"Rauch";"humo";"дымы";"dym";"kouř";"sis";"烟\t雾\t弹";"煙幕";"fumo";"smoke";"дим";"smoke";"füst";"연막탄";"дымы";"fumigenă";"smoke";"烟\t雾\t弹";;
"weapons/asu_85_smoke_barrel_launcher";"BDSh";"BDSh";"BDSh";"BDSch";"BDSh";"БДШ";"BDSz";"BDŠ";"BDSh";"BDSh \t烟\t雾\t弹\t发\t射\t器";"BDSh";"BDSh";"BDSh";"БДШ";"BDSh";"BDS";"BDSh";"БДШ";"BDSh";"BDSh";"BDSh \t烟\t雾\t弹\t发\t射\t器";;
"weapons/asu_85_smoke_barrel_launcher/short";"smoke";"fumée";"fumo";"Rauch";"humo";"дымы";"dym";"kouř";"sis";"烟\t雾\t弹";"煙幕";"fumo";"smoke";"дим";"smoke";"füst";"연막탄";"дымы";"fumigenă";"smoke";"烟\t雾\t弹";;
"weapons/is_3_smoke_barrel_launcher";"BDSh";"BDSh";"BDSh";"BDSch";"BDSh";"БДШ";"BDSz";"BDŠ";"BDSh";"BDSh \t烟\t雾\t弹\t发\t射\t器";"BDSh";"BDSh";"BDSh";"БДШ";"BDSh";"BDS";"BDSh";"БДШ";"BDSh";"BDSh";"BDSh \t烟\t雾\t弹\t发\t射\t器";;
"weapons/is_3_smoke_barrel_launcher/short";"smoke";"fumée";"fumo";"Rauch";"humo";"дымы";"dym";"kouř";"sis";"烟\t雾\t弹";"煙幕";"fumo";"smoke";"дим";"smoke";"füst";"연막탄";"дымы";"fumigenă";"smoke";"烟\t雾\t弹";;
"weapons/is_4m_smoke_barrel_launcher";"BDSh";"BDSh";"BDSh";"BDSch";"BDSh";"БДШ";"BDSz";"BDŠ";"BDSh";"BDSh \t烟\t雾\t弹\t发\t射\t器";"BDSh";"BDSh";"BDSh";"БДШ";"BDSh";"BDS";"BDSh";"БДШ";"BDSh";"BDSh";"BDSh \t烟\t雾\t弹\t发\t射\t器";;
"weapons/is_4m_smoke_barrel_launcher/short";"smoke";"fumée";"fumo";"Rauch";"humo";"дымы";"dym";"kouř";"sis";"烟\t雾\t弹";"煙幕";"fumo";"smoke";"дим";"smoke";"füst";"연막탄";"дымы";"fumigenă";"smoke";"烟\t雾\t弹";;
"weapons/object_268_smoke_barrel_launcher";"BDSh";"BDSh";"BDSh";"BDSch";"BDSh";"БДШ";"BDSz";"BDŠ";"BDSh";"BDSh \t烟\t雾\t弹\t发\t射\t器";"BDSh";"BDSh";"BDSh";"БДШ";"BDSh";"BDS";"BDSh";"БДШ";"BDSh";"BDSh";"BDSh \t烟\t雾\t弹\t发\t射\t器";;
"weapons/object_268_smoke_barrel_launcher/short";"smoke";"fumée";"fumo";"Rauch";"humo";"дымы";"dym";"kouř";"sis";"烟\t雾\t弹";"煙幕";"fumo";"smoke";"дим";"smoke";"füst";"연막탄";"дымы";"fumigenă";"smoke";"烟\t雾\t弹";;
"weapons/su_122_54_smoke_barrel_launcher";"BDSh";"BDSh";"BDSh";"BDSch";"BDSh";"БДШ";"BDSz";"BDŠ";"BDSh";"BDSh \t烟\t雾\t弹\t发\t射\t器";"BDSh";"BDSh";"BDSh";"БДШ";"BDSh";"BDS";"BDSh";"БДШ";"BDSh";"BDSh";"BDSh \t烟\t雾\t弹\t发\t射\t器";;
"weapons/su_122_54_smoke_barrel_launcher/short";"smoke";"fumée";"fumo";"Rauch";"humo";"дымы";"dym";"kouř";"sis";"烟\t雾\t弹";"煙幕";"fumo";"smoke";"дим";"smoke";"füst";"연막탄";"дымы";"fumigenă";"smoke";"烟\t雾\t弹";;
"weapons/t_10m_smoke_barrel_launcher";"BDSh";"BDSh";"BDSh";"BDSch";"BDSh";"БДШ";"BDSz";"BDŠ";"BDSh";"BDSh \t烟\t雾\t弹\t发\t射\t器";"BDSh";"BDSh";"BDSh";"БДШ";"BDSh";"BDS";"BDSh";"БДШ";"BDSh";"BDSh";"BDSh \t烟\t雾\t弹\t发\t射\t器";;
"weapons/t_10m_smoke_barrel_launcher/short";"smoke";"fumée";"fumo";"Rauch";"humo";"дымы";"dym";"kouř";"sis";"烟\t雾\t弹";"煙幕";"fumo";"smoke";"дим";"smoke";"füst";"연막탄";"дымы";"fumigenă";"smoke";"烟\t雾\t弹";;
"weapons/t54_1947_smoke_barrel_launcher";"BDSh";"BDSh";"BDSh";"BDSch";"BDSh";"БДШ";"BDSz";"BDŠ";"BDSh";"BDSh \t烟\t雾\t弹\t发\t射\t器";"BDSh";"BDSh";"BDSh";"БДШ";"BDSh";"BDS";"BDSh";"БДШ";"BDSh";"BDSh";"BDSh \t烟\t雾\t弹\t发\t射\t器";;
"weapons/t54_1947_smoke_barrel_launcher/short";"smoke";"fumée";"fumo";"Rauch";"humo";"дымы";"dym";"kouř";"sis";"烟\t雾\t弹";"煙幕";"fumo";"smoke";"дим";"smoke";"füst";"연막탄";"дымы";"fumigenă";"smoke";"烟\t雾\t弹";;
"weapons/t54_1951_smoke_barrel_launcher";"BDSh";"BDSh";"BDSh";"BDSch";"BDSh";"БДШ";"BDSz";"BDŠ";"BDSh";"BDSh \t烟\t雾\t弹\t发\t射\t器";"BDSh";"BDSh";"BDSh";"БДШ";"BDSh";"BDS";"BDSh";"БДШ";"BDSh";"BDSh";"BDSh \t烟\t雾\t弹\t发\t射\t器";;
"weapons/t54_1951_smoke_barrel_launcher/short";"smoke";"fumée";"fumo";"Rauch";"humo";"дымы";"dym";"kouř";"sis";"烟\t雾\t弹";"煙幕";"fumo";"smoke";"дим";"smoke";"füst";"연막탄";"дымы";"fumigenă";"smoke";"烟\t雾\t弹";;
"weapons/uk_450mm_18in_mk15_torpedo";"450 mm Mk XV torpedo";"Torpille de 450mm Mk XV";"450 mm Mk XV torpedo";"450 mm Mk XV torpedo";"Torpedo de 450 mm Mk XV";"450-мм торпеда Mk XV";"Torpeda Mk XV kal. 450 mm";"18"" torpédo Mk.XV";"450 mm Mk XV torpedo";"450 \t毫\t米\t Mk XV \t鱼\t雷";"450 mm Mk XV torpedo";"450 mm Mk XV torpedo";"450 mm Mk XV torpedo";"450-мм торпеда Mk XV";"450 mm Mk XV torpedo";"450 mm Mk XV torpedo";"450 mm Mk XV 어뢰";"450 mm Mk XV torpedo";"Torpilă Mk XV, cal. 450 mm";"450 mm Mk XV torpedo";"450 mm Mk XV torpedo";;
"weapons/uk_450mm_18in_mk15_torpedo/short";"Mk XV";"Mk XV";"Mk XV";"Mk XV";"Mk XV";"Mk XV";"Mk XV";"Mk.XV";"Mk XV";"Mk XV";"Mk XV";"Mk XV";"Mk XV";"Mk XV";"Mk XV";"Mk XV";"Mk XV";"Mk XV";"Mk XV";"Mk XV";"Mk XV";;
"weapons/40mm_l60_bofors_mk1_twin_naval_user_cannon";"40 mm Bofors L/60 Mark 1 gun";"Canon de 40 mm Bofors L/60 Mk. 1";"40 mm Bofors L/60 Mark 1 gun";"40 mm Bofors L/60 Mark 1 gun";"Cañón de 40 mm Bofors L/60 Mark 1";"40-мм орудие Bofors L/60 Mark 1";"40 mm Bofors L/60 Mark 1 gun";"40 mm Bofors L/60 Mark 1 gun";"40 mm Bofors L/60 Mark 1 gun";"40 \t毫\t米\t/56 \t博\t福\t斯\t Mark 1 \t防\t空\t炮\t座";"40 mm Bofors L/60 Mark 1 gun";"40 mm Bofors L/60 Mark 1 gun";"40 mm Bofors L/60 Mark 1 gun";"40-мм гармата Bofors L/60 Mark 1";"40 mm Bofors L/60 Mark 1 gun";"40 mm Bofors L/60 Mark 1 gun";"40 mm 보포스 60구경장 Mark 1 기관포";"40 mm Bofors L/60 Mark 1 gun";"Tun Bofors L/60 Mark 1, cal. 40 mm";"40 mm Bofors L/60 Mark 1 gun";"40 mm Bofors L/60 Mark 1 gun";;
