"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"missions/stalingrad_I2M_rank_2";"[2][Enduring Confrontation] Stalingrad";"[2][Enduring Confrontation] Stalingrad";"[2][Scontro di Resistenza] Stalingrado";"[2][Anhaltende Konfrontation] Stalingrad";"[2][Confrontación Duradera] Stalingrado";"[2][Противостояние] Сталинград";"[2] [Nieskończona Konfrontacja] Stalingrad";"[2 Dlouhý střet] Stalingrad";"[2][Sürekli Çarpışmalar] Stalingrad";"【无\t间\t断\t作\t战\t】\t斯\t大\t林\t格\t勒\t（II 级）";"[II][永久対立] スターリングラード";"[2][Confronto Prolongado] Stalinegrado";"[2][Протистояння] Сталінград";"[2][Bitka Izdržljivosti] Staljingrad";"[2] [Elhúzódó összecsapás] Sztálingrád";"[2][항구적 대립 작전] 스탈린그라드";"[2][Супрацьстаянне] Сталінград";"[2][Confruntare de durată] Stalingrad";"【無\t間\t斷\t作\t戰\t】\t斯\t大\t林\t格\t勒\t（II 級）";"【无\t间\t断\t作\t战\t】\t斯\t大\t林\t格\t勒\t（II 级）";"[2][Cuộc chiến Bền bỉ] Stalingrad";;
"missions/stalingrad_I2M_rank_3";"[3][Enduring Confrontation] Stalingrad";"[3][Enduring Confrontation] Stalingrad";"[3][Scontro di Resistenza] Stalingrado";"[3][Anhaltende Konfrontation] Stalingrad";"[3][Confrontación Duradera] Stalingrado";"[3][Противостояние] Сталинград";"[3] [Nieskończona Konfrontacja] Stalingrad";"[3 Dlouhý střet] Stalingrad";"[3][Sürekli Çarpışmalar] Stalingrad";"【无\t间\t断\t作\t战\t】\t斯\t大\t林\t格\t勒\t（III 级）";"[III][永久対立] スターリングラード";"[3][Confronto Prolongado] Stalinegrado";"[3][Протистояння] Сталінград";"[3][Bitka Izdržljivosti] Staljingrad";"[3] [Elhúzódó összecsapás] Sztálingrád";"[3][항구적 대립 작전] 스탈린그라드";"[3][Супрацьстаянне] Сталінград";"[3][Confruntare de durată] Stalingrad";"【無\t間\t斷\t作\t戰\t】\t斯\t大\t林\t格\t勒\t（III 級）";"【无\t间\t断\t作\t战\t】\t斯\t大\t林\t格\t勒\t（III 级）";"[3][Cuộc chiến Bền bỉ] Stalingrad";;
"missions/stalingrad_I2M_rank_4";"[4][Enduring Confrontation] Stalingrad";"[4][Enduring Confrontation] Stalingrad";"[4][Scontro di Resistenza] Stalingrado";"[4][Anhaltende Konfrontation] Stalingrad";"[4][Confrontación Duradera] Stalingrado";"[4][Противостояние] Сталинград";"[4] [Nieskończona Konfrontacja] Stalingrad";"[4 Dlouhý střet] Stalingrad";"[4][Sürekli Çarpışmalar] Stalingrad";"【无\t间\t断\t作\t战\t】\t斯\t大\t林\t格\t勒\t（IV 级）";"[IV][永久対立] スターリングラード";"[4][Confronto Prolongado] Stalinegrado";"[4][Протистояння] Сталінград";"[4][Bitka Izdržljivosti] Staljingrad";"[4] [Elhúzódó összecsapás] Sztálingrád";"[4][항구적 대립 작전] 스탈린그라드";"[4][Супрацьстаянне] Сталінград";"[4][Confruntare de durată] Stalingrad";"【無\t間\t斷\t作\t戰\t】\t斯\t大\t林\t格\t勒\t（IV 級）";"【无\t间\t断\t作\t战\t】\t斯\t大\t林\t格\t勒\t（IV 级）";"[4][Cuộc chiến Bền bỉ] Stalingrad";;
"missions/stalingrad_I2M_rank_5";"[5][Enduring Confrontation] Stalingrad";"[5][Enduring Confrontation] Stalingrad";"[5][Scontro di Resistenza] Stalingrado";"[5][Anhaltende Konfrontation] Stalingrad";"[5][Confrontación Duradera] Stalingrado";"[5][Противостояние] Сталинград";"[5] [Nieskończona Konfrontacja] Stalingrad";"[5 Dlouhý střet] Stalingrad";"[5][Sürekli Çarpışmalar] Stalingrad";"【无\t间\t断\t作\t战\t】\t斯\t大\t林\t格\t勒\t（V 级）";"[V][永久対立] スターリングラード";"[5][Confronto Prolongado] Stalinegrado";"[5][Протистояння] Сталінград";"[5][Bitka Izdržljivosti] Staljingrad";"[5] [Elhúzódó összecsapás] Sztálingrád";"[5][항구적 대립 작전] 스탈린그라드";"[5][Супрацьстаянне] Сталінград";"[5][Confruntare de durată] Stalingrad";"【無\t間\t斷\t作\t戰\t】\t斯\t大\t林\t格\t勒\t（V 級）";"【无\t间\t断\t作\t战\t】\t斯\t大\t林\t格\t勒\t（V 级）";"[5][Cuộc chiến Bền bỉ] Stalingrad";;
"missions/khalkhin_gol_I2M_rank_1";"[1][Enduring Confrontation] Khalkhin Gol";"[1][Enduring Confrontation] Khalkhin Gol";"[1][Scontro di Resistenza] Khalkhin Gol";"[1][Anhaltende Konfrontation] Chalchin Gol";"[1][Confrontación Duradera] Jaljin Gol";"[1][Противостояние] Халхин-Гол";"[1] [Nieskończona Konfrontacja] Chałchin-Goł";"[1 Dlouhý střet] Chalchyn Gol";"[1][Sürekli Çarpışmalar] Khalkhin Gol";"【无\t间\t断\t作\t战\t】\t诺\t门\t罕\t（I 级）";"[I][永久対立] ノモンハン";"[1][Confronto Prolongado] Khalkhin Gol";"[1][Протистояння] Халхін-Гол";"[1][Bitka Izdržljivosti] Kalkin Gol";"[1] [Elhúzódó összecsapás] Halhin-Gol";"[1][항구적 대립 작전] 할힌골 전투";"[1][Супрацьстаянне] Халхін-Гол";"[1][Confruntare de durată] Halhân Gol";"【無\t間\t斷\t作\t戰\t】\t諾\t門\t罕\t（I 級）";"【无\t间\t断\t作\t战\t】\t诺\t门\t罕\t（I 级）";"[1][Cuộc chiến Bền bỉ] Khalkhin Gol";;
"missions/khalkhin_gol_I2M_rank_2";"[2][Enduring Confrontation] Khalkhin Gol";"[2][Enduring Confrontation] Khalkhin Gol";"[2][Scontro di Resistenza] Khalkhin Gol";"[2][Anhaltende Konfrontation] Chalchin Gol";"[2][Confrontación Duradera] Jaljin Gol";"[2][Противостояние] Халхин-Гол";"[2] [Nieskończona Konfrontacja] Chałchin-Goł";"[2 Dlouhý střet] Chalchyn Gol";"[2][Sürekli Çarpışmalar] Khalkhin Gol";"【无\t间\t断\t作\t战\t】\t诺\t门\t罕\t（II 级）";"[II][永久対立] ノモンハン";"[2][Confronto Prolongado] Khalkhin Gol";"[2][Протистояння] Халхін-Гол";"[2][Bitka Izdržljivosti] Kalkin Gol";"[2] [Elhúzódó összecsapás] Halhin-Gol";"[2][항구적 대립 작전] 할힌골 전투";"[2][Супрацьстаянне] Халхін-Гол";"[2][Confruntare de durată] Halhân Gol";"【無\t間\t斷\t作\t戰\t】\t諾\t門\t罕\t（II 級）";"【无\t间\t断\t作\t战\t】\t诺\t门\t罕\t（II 级）";"[2][Cuộc chiến Bền bỉ] Khalkhin Gol";;
"missions/khalkhin_gol_I2M_rank_3";"[3][Enduring Confrontation] Khalkhin Gol";"[3][Enduring Confrontation] Khalkhin Gol";"[3][Scontro di Resistenza] Khalkhin Gol";"[3][Anhaltende Konfrontation] Chalchin Gol";"[3][Confrontación Duradera] Jaljin Gol";"[3][Противостояние] Халхин-Гол";"[3] [Nieskończona Konfrontacja] Chałchin-Goł";"[3 Dlouhý střet] Chalchyn Gol";"[3][Sürekli Çarpışmalar] Khalkhin Gol";"【无\t间\t断\t作\t战\t】\t诺\t门\t罕\t（III 级）";"[III][永久対立] ノモンハン";"[3][Confronto Prolongado] Khalkhin Gol";"[3][Протистояння] Халхін-Гол";"[3][Bitka Izdržljivosti] Kalkin Gol";"[3] [Elhúzódó összecsapás] Halhin-Gol";"[3][항구적 대립 작전] 할힌골 전투";"[3][Супрацьстаянне] Халхін-Гол";"[3][Confruntare de durată] Halhân Gol";"【無\t間\t斷\t作\t戰\t】\t諾\t門\t罕\t（III 級）";"【无\t间\t断\t作\t战\t】\t诺\t门\t罕\t（III 级）";"[3][Cuộc chiến Bền bỉ] Khalkhin Gol";;
"missions/khalkhin_gol_I2M_rank_4";"[4][Enduring Confrontation] Khalkhin Gol";"[4][Enduring Confrontation] Khalkhin Gol";"[4][Scontro di Resistenza] Khalkhin Gol";"[4][Anhaltende Konfrontation] Chalchin Gol";"[4][Confrontación Duradera] Jaljin Gol";"[4][Противостояние] Халхин-Гол";"[4] [Nieskończona Konfrontacja] Chałchin-Goł";"[4 Dlouhý střet] Chalchyn Gol";"[4][Sürekli Çarpışmalar] Khalkhin Gol";"【无\t间\t断\t作\t战\t】\t诺\t门\t罕\t（IV 级）";"[IV][永久対立] ノモンハン";"[4][Confronto Prolongado] Khalkhin Gol";"[4][Протистояння] Халхін-Гол";"[4][Bitka Izdržljivosti] Kalkin Gol";"[4] [Elhúzódó összecsapás] Halhin-Gol";"[4][항구적 대립 작전] 할힌골 전투";"[4][Супрацьстаянне] Халхін-Гол";"[4][Confruntare de durată] Halhân Gol";"【無\t間\t斷\t作\t戰\t】\t諾\t門\t罕\t（IV 級）";"【无\t间\t断\t作\t战\t】\t诺\t门\t罕\t（IV 级）";"[4][Cuộc chiến Bền bỉ] Khalkhin Gol";;
"missions/khalkhin_gol_I2M_rank_5";"[5][Enduring Confrontation] Khalkhin Gol";"[5][Enduring Confrontation] Khalkhin Gol";"[5][Scontro di Resistenza] Khalkhin Gol";"[5][Anhaltende Konfrontation] Chalchin Gol";"[5][Confrontación Duradera] Jaljin Gol";"[5][Противостояние] Халхин-Гол";"[5] [Nieskończona Konfrontacja] Chałchin-Goł";"[5 Dlouhý střet] Chalchyn Gol";"[5][Sürekli Çarpışmalar] Khalkhin Gol";"【无\t间\t断\t作\t战\t】\t诺\t门\t罕\t（V 级）";"[V][永久対立] ノモンハン";"[5][Confronto Prolongado] Khalkhin Gol";"[5][Протистояння] Халхін-Гол";"[5][Bitka Izdržljivosti] Kalkin Gol";"[5] [Elhúzódó összecsapás] Halhin-Gol";"[5][항구적 대립 작전] 할힌골 전투";"[5][Супрацьстаянне] Халхін-Гол";"[5][Confruntare de durată] Halhân Gol";"【無\t間\t斷\t作\t戰\t】\t諾\t門\t罕\t（V 級）";"【无\t间\t断\t作\t战\t】\t诺\t门\t罕\t（V 级）";"[5][Cuộc chiến Bền bỉ] Khalkhin Gol";;
"missions/ruhr_I2M_rank_1";"[1][Enduring Confrontation] Ruhr";"[1][Enduring Confrontation] Ruhr";"[1][Scontro di Resistenza] Ruhr";"[1][Anhaltende Konfrontation] Ruhrgebiet";"[1][Confrontación Duradera] Ruhr";"[1][Противостояние] Рур";"[1] [Nieskończona Konfrontacja] Zagłębie Ruhry";"[1 Dlouhý střet] Porúří";"[1][Sürekli Çarpışmalar] Ruhr";"【无\t间\t断\t作\t战\t】\t鲁\t尔\t（I 级）";"[I][永久対立] ルール";"[1][Confronto Prolongado] Ruhr";"[1][Протистояння] Рур";"[1][Bitka Izdržljivosti] Rur";"[1] [Elhúzódó összecsapás] Ruhr-vidék";"[1][항구적 대립 작전] 루어";"[1][Супрацьстаянне] Рур";"[1][Confruntare de durată] Ruhr";"【無\t間\t斷\t作\t戰\t】\t魯\t爾\t（I 級）";"【无\t间\t断\t作\t战\t】\t鲁\t尔\t（I 级）";"[1][Cuộc chiến Bền bỉ] Ruhr";;
"missions/ruhr_I2M_rank_2";"[2][Enduring Confrontation] Ruhr";"[2][Enduring Confrontation] Ruhr";"[2][Scontro di Resistenza] Ruhr";"[2][Anhaltende Konfrontation] Ruhrgebiet";"[2][Confrontación Duradera] Ruhr";"[2][Противостояние] Рур";"[2] [Nieskończona Konfrontacja] Zagłębie Ruhry";"[2 Dlouhý střet] Porúří";"[2][Sürekli Çarpışmalar] Ruhr";"【无\t间\t断\t作\t战\t】\t鲁\t尔\t（II 级）";"[II][永久対立] ルール";"[2][Confronto Prolongado] Ruhr";"[2][Протистояння] Рур";"[2][Bitka Izdržljivosti] Rur";"[2] [Elhúzódó összecsapás] Ruhr-vidék";"[2][항구적 대립 작전] 루어";"[2][Супрацьстаянне] Рур";"[2][Confruntare de durată] Ruhr";"【無\t間\t斷\t作\t戰\t】\t魯\t爾\t（II 級）";"【无\t间\t断\t作\t战\t】\t鲁\t尔\t（II 级）";"[2][Cuộc chiến Bền bỉ] Ruhr";;
"missions/ruhr_I2M_rank_3";"[3][Enduring Confrontation] Ruhr";"[3][Enduring Confrontation] Ruhr";"[3][Scontro di Resistenza] Ruhr";"[3][Anhaltende Konfrontation] Ruhrgebiet";"[3][Confrontación Duradera] Ruhr";"[3][Противостояние] Рур";"[3] [Nieskończona Konfrontacja] Zagłębie Ruhry";"[3 Dlouhý střet] Porúří";"[3][Sürekli Çarpışmalar] Ruhr";"【无\t间\t断\t作\t战\t】\t鲁\t尔\t（III 级）";"[III][永久対立] ルール";"[3][Confronto Prolongado] Ruhr";"[3][Протистояння] Рур";"[3][Bitka Izdržljivosti] Rur";"[3] [Elhúzódó összecsapás] Ruhr-vidék";"[3][항구적 대립 작전] 루어";"[3][Супрацьстаянне] Рур";"[3][Confruntare de durată] Ruhr";"【無\t間\t斷\t作\t戰\t】\t魯\t爾\t（III 級）";"【无\t间\t断\t作\t战\t】\t鲁\t尔\t（III 级）";"[3][Cuộc chiến Bền bỉ] Ruhr";;
"missions/ruhr_I2M_rank_4";"[4][Enduring Confrontation] Ruhr";"[4][Enduring Confrontation] Ruhr";"[4][Scontro di Resistenza] Ruhr";"[4][Anhaltende Konfrontation] Ruhrgebiet";"[4][Confrontación Duradera] Ruhr";"[4][Противостояние] Рур";"[4] [Nieskończona Konfrontacja] Zagłębie Ruhry";"[4 Dlouhý střet] Porúří";"[4][Sürekli Çarpışmalar] Ruhr";"【无\t间\t断\t作\t战\t】\t鲁\t尔\t（IV 级）";"[IV][永久対立] ルール";"[4][Confronto Prolongado] Ruhr";"[4][Протистояння] Рур";"[4][Bitka Izdržljivosti] Rur";"[4] [Elhúzódó összecsapás] Ruhr-vidék";"[4][항구적 대립 작전] 루어";"[4][Супрацьстаянне] Рур";"[4][Confruntare de durată] Ruhr";"【無\t間\t斷\t作\t戰\t】\t魯\t爾\t（IV 級）";"【无\t间\t断\t作\t战\t】\t鲁\t尔\t（IV 级）";"[4][Cuộc chiến Bền bỉ] Ruhr";;
"missions/ruhr_I2M_rank_5";"[5][Enduring Confrontation] Ruhr";"[5][Enduring Confrontation] Ruhr";"[5][Scontro di Resistenza] Ruhr";"[5][Anhaltende Konfrontation] Ruhrgebiet";"[5][Confrontación Duradera] Ruhr";"[5][Противостояние] Рур";"[5] [Nieskończona Konfrontacja] Zagłębie Ruhry";"[5 Dlouhý střet] Porúří";"[5][Sürekli Çarpışmalar] Ruhr";"【无\t间\t断\t作\t战\t】\t鲁\t尔\t（V 级）";"[V][永久対立] ルール";"[5][Confronto Prolongado] Ruhr";"[5][Протистояння] Рур";"[5][Bitka Izdržljivosti] Rur";"[5] [Elhúzódó összecsapás] Ruhr-vidék";"[5][항구적 대립 작전] 루어";"[5][Супрацьстаянне] Рур";"[5][Confruntare de durată] Ruhr";"【無\t間\t斷\t作\t戰\t】\t魯\t爾\t（V 級）";"【无\t间\t断\t作\t战\t】\t鲁\t尔\t（V 级）";"[5][Cuộc chiến Bền bỉ] Ruhr";;
"missions/sicily_I2M_rank_1";"[1][Enduring Confrontation] Sicily";"[1][Enduring Confrontation] Sicile";"[1][Scontro di Resistenza] Sicilia";"[1][Anhaltende Konfrontation] Sizilien";"[1][Confrontación Duradera] Sicilia";"[1][Противостояние] Сицилия";"[1] [Nieskończona Konfrontacja] Sycylia";"[1 Dlouhý střet] Sicílie";"[I][Sürekli Çarpışmalar] Sicilya";"【无\t间\t断\t作\t战\t】\t西\t西\t里\t岛\t（I 级）";"[I][永久対立] シチリア\t島";"[1][Confronto Prolongado] Sicília";"[1][Протистояння] Сицилія";"[1][Bitka Izdržljivosti] Sicilija";"[1] [Elhúzódó összecsapás] Szicília";"[1][항구적 대립 작전] 시칠리아";"[1][Супрацьстаянне] Сіцылія";"[1][Confruntare de durată] Sicilia";"【無\t間\t斷\t作\t戰\t】\t西\t西\t里\t島\t（I 級）";"【无\t间\t断\t作\t战\t】\t西\t西\t里\t岛\t（I 级）";"[1][Cuộc chiến Bền bỉ] Sicily";;
"missions/sicily_I2M_rank_2";"[2][Enduring Confrontation] Sicily";"[2][Enduring Confrontation] Sicile";"[2][Scontro di Resistenza] Sicilia";"[2][Anhaltende Konfrontation] Sizilien";"[2][Confrontación Duradera] Sicilia";"[2][Противостояние] Сицилия";"[2] [Nieskończona Konfrontacja] Sycylia";"[2 Dlouhý střet] Sicílie";"[II][Sürekli Çarpışmalar] Sicilya";"【无\t间\t断\t作\t战\t】\t西\t西\t里\t岛\t（II 级）";"[II][永久対立] シチリア\t島";"[2][Confronto Prolongado] Sicília";"[2][Протистояння] Сицилія";"[2][Bitka Izdržljivosti] Sicilija";"[2] [Elhúzódó összecsapás] Szicília";"[2][항구적 대립 작전] 시칠리아";"[2][Супрацьстаянне] Сіцылія";"[2][Confruntare de durată] Sicilia";"【無\t間\t斷\t作\t戰\t】\t西\t西\t里\t島\t（II 級）";"【无\t间\t断\t作\t战\t】\t西\t西\t里\t岛\t（II 级）";"[2][Cuộc chiến Bền bỉ] Sicily";;
"missions/sicily_I2M_rank_3";"[3][Enduring Confrontation] Sicily";"[3][Enduring Confrontation] Sicile";"[3][Scontro di Resistenza] Sicilia";"[3][Anhaltende Konfrontation] Sizilien";"[3][Confrontación Duradera] Sicilia";"[3][Противостояние] Сицилия";"[3] [Nieskończona Konfrontacja] Sycylia";"[3 Dlouhý střet] Sicílie";"[III][Sürekli Çarpışmalar] Sicilya";"【无\t间\t断\t作\t战\t】\t西\t西\t里\t岛\t（III 级）";"[III][永久対立] シチリア\t島";"[3][Confronto Prolongado] Sicília";"[3][Протистояння] Сицилія";"[3][Bitka Izdržljivosti] Sicilija";"[3] [Elhúzódó összecsapás] Szicília";"[3][항구적 대립 작전] 시칠리아";"[3][Супрацьстаянне] Сіцылія";"[3][Confruntare de durată] Sicilia";"【無\t間\t斷\t作\t戰\t】\t西\t西\t里\t島\t（III 級）";"【无\t间\t断\t作\t战\t】\t西\t西\t里\t岛\t（III 级）";"[3][Cuộc chiến Bền bỉ] Sicily";;
"missions/sicily_I2M_rank_4";"[4][Enduring Confrontation] Sicily";"[4][Enduring Confrontation] Sicile";"[4][Scontro di Resistenza] Sicilia";"[4][Anhaltende Konfrontation] Sizilien";"[4][Confrontación Duradera] Sicilia";"[4][Противостояние] Сицилия";"[4] [Nieskończona Konfrontacja] Sycylia";"[4 Dlouhý střet] Sicílie";"[IV][Sürekli Çarpışmalar] Sicilya";"【无\t间\t断\t作\t战\t】\t西\t西\t里\t岛\t（IV 级）";"[IV][永久対立] シチリア\t島";"[4][Confronto Prolongado] Sicília";"[4][Протистояння] Сицилія";"[4][Bitka Izdržljivosti] Sicilija";"[4] [Elhúzódó összecsapás] Szicília";"[4][항구적 대립 작전] 시칠리아";"[4][Супрацьстаянне] Сіцылія";"[4][Confruntare de durată] Sicilia";"【無\t間\t斷\t作\t戰\t】\t西\t西\t里\t島\t（IV 級）";"【无\t间\t断\t作\t战\t】\t西\t西\t里\t岛\t（IV 级）";"[4][Cuộc chiến Bền bỉ] Sicily";;
"missions/sicily_I2M_rank_5";"[5][Enduring Confrontation] Sicily";"[5][Enduring Confrontation] Sicile";"[5][Scontro di Resistenza] Sicilia";"[5][Anhaltende Konfrontation] Sizilien";"[5][Confrontación Duradera] Sicilia";"[5][Противостояние] Сицилия";"[5] [Nieskończona Konfrontacja] Sycylia";"[5 Dlouhý střet] Sicílie";"[V][Sürekli Çarpışmalar] Sicilya";"【无\t间\t断\t作\t战\t】\t西\t西\t里\t岛\t（V 级）";"[V][永久対立] シチリア\t島";"[5][Confronto Prolongado] Sicília";"[5][Протистояння] Сицилія";"[5][Bitka Izdržljivosti] Sicilija";"[5] [Elhúzódó összecsapás] Szicília";"[5][항구적 대립 작전] 시칠리아";"[5][Супрацьстаянне] Сіцылія";"[5][Confruntare de durată] Sicilia";"【無\t間\t斷\t作\t戰\t】\t西\t西\t里\t島\t（V 級）";"【无\t间\t断\t作\t战\t】\t西\t西\t里\t岛\t（V 级）";"[5][Cuộc chiến Bền bỉ] Sicily";;
"missions/port_moresby_I2M_rank_1";"[1][Enduring Confrontation] New Guinea";"[1][Enduring Confrontation] Nouvelle-Guinée";"[1][Scontro di Resistenza] Port Moresby";"[1][Anhaltende Konfrontation] Neuguinea";"[1][Confrontación Duradera] Nueva Guinea";"[1][Противостояние] Новая Гвинея";"[1] [Nieskończona Konfrontacja] Nowa Gwinea";"[1 Dlouhý střet] Nová Guinea";"[I][Sürekli Çarpışmalar] Yeni Gine";"【无\t间\t断\t作\t战\t】\t新\t几\t内\t亚\t（I 级）";"[I][永久対立] ニューギニア";"[1][Confronto Prolongado] Nova Guiné";"[1] [Протистояння] Нова Гвінея";"[1][Bitka Izdržljivosti] Nova Gvineja";"[1] [Elhúzódó összecsapás] Új-Guinea";"[1][항구적 대립 작전] 뉴기니";"[1][Супрацьстаянне] Новая Гвінея";"[1][Confruntare de durată] Noua Guinee";"【無\t間\t斷\t作\t戰\t】\t新\t幾\t內\t亞\t（I 級）";"【无\t间\t断\t作\t战\t】\t新\t几\t内\t亚\t（I 级）";"[1][Cuộc chiến Bền bỉ] New Guinea";;
"missions/port_moresby_I2M_rank_2";"[2][Enduring Confrontation] New Guinea";"[2][Enduring Confrontation] Nouvelle-Guinée";"[2][Scontro di Resistenza] Port Moresby";"[2][Anhaltende Konfrontation] Neuguinea";"[2][Confrontación Duradera] Nueva Guinea";"[2][Противостояние] Новая Гвинея";"[2] [Nieskończona Konfrontacja] Nowa Gwinea";"[2 Dlouhý střet] Nová Guinea";"[II][Sürekli Çarpışmalar] Yeni Gine";"【无\t间\t断\t作\t战\t】\t新\t几\t内\t亚\t（II 级）";"[II][永久対立] ニューギニア";"[2][Confronto Prolongado] Nova Guiné";"[2] [Протистояння] Нова Гвінея";"[2][Bitka Izdržljivosti] Nova Gvineja";"[2] [Elhúzódó összecsapás] Új-Guinea";"[2][항구적 대립 작전] 뉴기니";"[2][Супрацьстаянне] Новая Гвінея";"[2][Confruntare de durată] Noua Guinee";"【無\t間\t斷\t作\t戰\t】\t新\t幾\t內\t亞\t（II 級）";"【无\t间\t断\t作\t战\t】\t新\t几\t内\t亚\t（II 级）";"[2][Cuộc chiến Bền bỉ] New Guinea";;
"missions/port_moresby_I2M_rank_3";"[3][Enduring Confrontation] New Guinea";"[3][Enduring Confrontation] Nouvelle-Guinée";"[3][Scontro di Resistenza] Port Moresby";"[3][Anhaltende Konfrontation] Neuguinea";"[3][Confrontación Duradera] Nueva Guinea";"[3][Противостояние] Новая Гвинея";"[3] [Nieskończona Konfrontacja] Nowa Gwinea";"[3 Dlouhý střet] Nová Guinea";"[III][Sürekli Çarpışmalar] Yeni Gine";"【无\t间\t断\t作\t战\t】\t新\t几\t内\t亚\t（III 级）";"[III][永久対立] ニューギニア";"[3][Confronto Prolongado] Nova Guiné";"[3] [Протистояння] Нова Гвінея";"[3][Bitka Izdržljivosti] Nova Gvineja";"[3] [Elhúzódó összecsapás] Új-Guinea";"[3][항구적 대립 작전] 뉴기니";"[3][Супрацьстаянне] Новая Гвінея";"[3][Confruntare de durată] Noua Guinee";"【無\t間\t斷\t作\t戰\t】\t新\t幾\t內\t亞\t（III 級）";"【无\t间\t断\t作\t战\t】\t新\t几\t内\t亚\t（III 级）";"[3][Cuộc chiến Bền bỉ] New Guinea";;
"missions/port_moresby_I2M_rank_4";"[4][Enduring Confrontation] New Guinea";"[4][Enduring Confrontation] Nouvelle-Guinée";"[4][Scontro di Resistenza] Port Moresby";"[4][Anhaltende Konfrontation] Neuguinea";"[4][Confrontación Duradera] Nueva Guinea";"[4][Противостояние] Новая Гвинея";"[4] [Nieskończona Konfrontacja] Nowa Gwinea";"[4 Dlouhý střet] Nová Guinea";"[IV][Sürekli Çarpışmalar] Yeni Gine";"【无\t间\t断\t作\t战\t】\t新\t几\t内\t亚\t（IV 级）";"[IV][永久対立] ニューギニア";"[4][Confronto Prolongado] Nova Guiné";"[4] [Протистояння] Нова Гвінея";"[4][Bitka Izdržljivosti] Nova Gvineja";"[4] [Elhúzódó összecsapás] Új-Guinea";"[4][항구적 대립 작전] 뉴기니";"[4][Супрацьстаянне] Новая Гвінея";"[4][Confruntare de durată] Noua Guinee";"【無\t間\t斷\t作\t戰\t】\t新\t幾\t內\t亞\t（IV 級）";"【无\t间\t断\t作\t战\t】\t新\t几\t内\t亚\t（IV 级）";"[4][Cuộc chiến Bền bỉ] New Guinea";;
"missions/port_moresby_I2M_rank_5";"[5][Enduring Confrontation] New Guinea";"[5][Enduring Confrontation] Nouvelle-Guinée";"[5][Scontro di Resistenza] Port Moresby";"[5][Anhaltende Konfrontation] Neuguinea";"[5][Confrontación Duradera] Nueva Guinea";"[5][Противостояние] Новая Гвинея";"[5] [Nieskończona Konfrontacja] Nowa Gwinea";"[5 Dlouhý střet] Nová Guinea";"[V][Sürekli Çarpışmalar] Yeni Gine";"【无\t间\t断\t作\t战\t】\t新\t几\t内\t亚\t（V 级）";"[V][永久対立] ニューギニア";"[5][Confronto Prolongado] Nova Guiné";"[5] [Протистояння] Нова Гвінея";"[5][Bitka Izdržljivosti] Nova Gvineja";"[5] [Elhúzódó összecsapás] Új-Guinea";"[5][항구적 대립 작전] 뉴기니";"[5][Супрацьстаянне] Новая Гвінея";"[5][Confruntare de durată] Noua Guinee";"【無\t間\t斷\t作\t戰\t】\t新\t幾\t內\t亞\t（V 級）";"【无\t间\t断\t作\t战\t】\t新\t几\t内\t亚\t（V 级）";"[5][Cuộc chiến Bền bỉ] New Guinea";;
"missions/volokolamsk_I2M_rank_1";"[1][Enduring Confrontation] Volokolamsk";"[1][Enduring Confrontation] Volokolamsk";"[1][Scontro di Resistenza] Volokolamsk";"[1][Anhaltende Konfrontation] Wolokolamsk";"[1][Confrontación Duradera] Volokolamsk";"[1][Противостояние] Волоколамск";"[1] [Nieskończona Konfrontacja] Wołokołamsk";"[1 Dlouhý střet] Volokolamsk";"[1][Sürekli Çarpışmalar] Volokolamsk";"【无\t间\t断\t作\t战\t】\t沃\t洛\t科\t拉\t姆\t斯\t克\t（I 级）";"[1][永久対立] ヴォロコラムスク";"[1][Confronto Prolongado] Volokolamsk";"[1][Протистояння] Волоколамськ";"[1][Bitka Izdržljivosti] Volokolamsk";"[1] [Elhúzódó összecsapás] Volokolamszk";"[1][항구적 대립 작전] 볼로콜람스크";"[1][Супрацьстаянне] Валакаламск";"[1][Confruntare de durată] Volokolamsk";"【無\t間\t斷\t作\t戰\t】\t沃\t洛\t科\t拉\t姆\t斯\t克\t（I 級）";"【无\t间\t断\t作\t战\t】\t沃\t洛\t科\t拉\t姆\t斯\t克\t（I 级）";"[1][Cuộc chiến Bền bỉ] Volokolamsk";;
