"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"cn_sublime_commencement_order/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_star_medal/name";"Star Medal";"Médaille de l'Étoile";"Medaglia Stella";"Star Medal";"Star Medal";"Звездная Медаль";"Star Medal";"Star Medal";"Star Medal";"星\t序\t奖\t章";"Star Medal";"Star Medal";"Star Medal";"Зоряна Медаль";"Star Medal";"Star Medal";"Star Medal";"Star Medal";"Star Medal";"Star Medal";"Star Medal";;
"cn_star_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_precious_tripod_order_9_class/name";"Order of Precious Tripod with Ribbon (9th Class)";"Ordre du Trépied sacré avec Ruban (9e Classe)";"Ordine del Tripode Prezioso con Nastro (9^ Classe)";"Order of Precious Tripod with Ribbon (9th Class)";"Order of Precious Tripod with Ribbon (9th Class)";"Орден Драгоценного треножника 9 степени";"Order of Precious Tripod with Ribbon (9th Class)";"Order of Precious Tripod with Ribbon (9th Class)";"Order of Precious Tripod with Ribbon (9th Class)";"九\t等\t宝\t鼎\t勋\t章";"Order of Precious Tripod with Ribbon (9th Class)";"Order of Precious Tripod with Ribbon (9th Class)";"Order of Precious Tripod with Ribbon (9th Class)";"Орден Дорогоцінного треножника 9 ступеня";"Order of Precious Tripod with Ribbon (9th Class)";"Order of Precious Tripod with Ribbon (9th Class)";"Order of Precious Tripod with Ribbon (9th Class)";"Order of Precious Tripod with Ribbon (9th Class)";"Order of Precious Tripod with Ribbon (9th Class)";"Order of Precious Tripod with Ribbon (9th Class)";"Order of Precious Tripod with Ribbon (9th Class)";;
"cn_precious_tripod_order_9_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_precious_tripod_order_8_class/name";"Order of Precious Tripod with Rosette (7th Class)";"Ordre du Trépied sacré avec Ruban spécial (8e Classe)";"Ordine del Tripode Prezioso con Coccarda (8^ Classe)";"Order of Precious Tripod with Rosette (7th Class)";"Order of Precious Tripod with Rosette (7th Class)";"Орден Драгоценного треножника 8 степени";"Order of Precious Tripod with Rosette (7th Class)";"Order of Precious Tripod with Rosette (7th Class)";"Order of Precious Tripod with Rosette (7th Class)";"八\t等\t宝\t鼎\t勋\t章";"Order of Precious Tripod with Rosette (7th Class)";"Order of Precious Tripod with Rosette (7th Class)";"Order of Precious Tripod with Rosette (7th Class)";"Орден Дорогоцінного треножника 8 ступеня";"Order of Precious Tripod with Rosette (7th Class)";"Order of Precious Tripod with Rosette (7th Class)";"Order of Precious Tripod with Rosette (7th Class)";"Order of Precious Tripod with Rosette (7th Class)";"Order of Precious Tripod with Rosette (7th Class)";"Order of Precious Tripod with Rosette (7th Class)";"Order of Precious Tripod with Rosette (7th Class)";;
"cn_precious_tripod_order_8_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_precious_tripod_order_7_class/name";"Order of Precious Tripod with Rosette (7th Class)";"Ordre du Trépied sacré avec Rosette (7e Classe)";"Ordine del Tripode Prezioso con Coccarda (7^ Classe)";"Order of Precious Tripod with Rosette (7th Class)";"Order of Precious Tripod with Rosette (7th Class)";"Орден Драгоценного треножника 7 степени";"Order of Precious Tripod with Rosette (7th Class)";"Order of Precious Tripod with Rosette (7th Class)";"Order of Precious Tripod with Rosette (7th Class)";"七\t等\t宝\t鼎\t勋\t章";"Order of Precious Tripod with Rosette (7th Class)";"Order of Precious Tripod with Rosette (7th Class)";"Order of Precious Tripod with Rosette (7th Class)";"Орден Дорогоцінного треножника 7 ступеня";"Order of Precious Tripod with Rosette (7th Class)";"Order of Precious Tripod with Rosette (7th Class)";"Order of Precious Tripod with Rosette (7th Class)";"Order of Precious Tripod with Rosette (7th Class)";"Order of Precious Tripod with Rosette (7th Class)";"Order of Precious Tripod with Rosette (7th Class)";"Order of Precious Tripod with Rosette (7th Class)";;
"cn_precious_tripod_order_7_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_precious_tripod_order_6_class/name";"Order of Precious Tripod with Special Rosette (6th Class)";"Ordre du Trépied sacré avec Rosette spéciale (6e Classe)";"Ordine del Tripode Prezioso con Coccarda Speciale (6^ Classe)";"Order of Precious Tripod with Special Rosette (6th Class)";"Order of Precious Tripod with Special Rosette (6th Class)";"Орден Драгоценного треножника 6 степени";"Order of Precious Tripod with Special Rosette (6th Class)";"Order of Precious Tripod with Special Rosette (6th Class)";"Order of Precious Tripod with Special Rosette (6th Class)";"六\t等\t宝\t鼎\t勋\t章";"Order of Precious Tripod with Special Rosette (6th Class)";"Order of Precious Tripod with Special Rosette (6th Class)";"Order of Precious Tripod with Special Rosette (6th Class)";"Орден Дорогоцінного треножника 6 ступеня";"Order of Precious Tripod with Special Rosette (6th Class)";"Order of Precious Tripod with Special Rosette (6th Class)";"Order of Precious Tripod with Special Rosette (6th Class)";"Order of Precious Tripod with Special Rosette (6th Class)";"Order of Precious Tripod with Special Rosette (6th Class)";"Order of Precious Tripod with Special Rosette (6th Class)";"Order of Precious Tripod with Special Rosette (6th Class)";;
"cn_precious_tripod_order_6_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_precious_tripod_order_5_class/name";"Order of Precious Tripod with Cravat (5th Class)";"Ordre du Trépied sacré avec Cravate (5e Classe)";"Ordine del Tripode Prezioso con Nastro (5^ Classe)";"Order of Precious Tripod with Cravat (5th Class)";"Order of Precious Tripod with Cravat (5th Class)";"Орден Драгоценного треножника 5 степени";"Order of Precious Tripod with Cravat (5th Class)";"Order of Precious Tripod with Cravat (5th Class)";"Order of Precious Tripod with Cravat (5th Class)";"五\t等\t宝\t鼎\t勋\t章";"Order of Precious Tripod with Cravat (5th Class)";"Order of Precious Tripod with Cravat (5th Class)";"Order of Precious Tripod with Cravat (5th Class)";"Орден Дорогоцінного треножника 5 ступеня";"Order of Precious Tripod with Cravat (5th Class)";"Order of Precious Tripod with Cravat (5th Class)";"Order of Precious Tripod with Cravat (5th Class)";"Order of Precious Tripod with Cravat (5th Class)";"Order of Precious Tripod with Cravat (5th Class)";"Order of Precious Tripod with Cravat (5th Class)";"Order of Precious Tripod with Cravat (5th Class)";;
"cn_precious_tripod_order_5_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_precious_tripod_order_4_class/name";"Order of Precious Tripod with Special Cravat (4th Class)";"Ordre du Trépied sacré avec Cravate spéciale (4e Classe)";"Ordine del Tripode Prezioso con Nastro Speciale (4^ Classe)";"Order of Precious Tripod with Special Cravat (4th Class)";"Order of Precious Tripod with Special Cravat (4th Class)";"Орден Драгоценного треножника 4 степени";"Order of Precious Tripod with Special Cravat (4th Class)";"Order of Precious Tripod with Special Cravat (4th Class)";"Order of Precious Tripod with Special Cravat (4th Class)";"四\t等\t宝\t鼎\t勋\t章";"Order of Precious Tripod with Special Cravat (4th Class)";"Order of Precious Tripod with Special Cravat (4th Class)";"Order of Precious Tripod with Special Cravat (4th Class)";"Орден Дорогоцінного треножника 4 ступеня";"Order of Precious Tripod with Special Cravat (4th Class)";"Order of Precious Tripod with Special Cravat (4th Class)";"Order of Precious Tripod with Special Cravat (4th Class)";"Order of Precious Tripod with Special Cravat (4th Class)";"Order of Precious Tripod with Special Cravat (4th Class)";"Order of Precious Tripod with Special Cravat (4th Class)";"Order of Precious Tripod with Special Cravat (4th Class)";;
"cn_precious_tripod_order_4_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_pla_award/name";"Jubilee Medal of Long Live Peace";"Médaille du Jubilé de la Paix";"Jubilee Medal of Long Live Peace";"Jubilee Medal of Long Live Peace";"Jubilee Medal of Long Live Peace";"Медаль ""Да здравствует мир""";"Jubilee Medal of Long Live Peace";"Jubilee Medal of Long Live Peace";"Jubilee Medal of Long Live Peace";"“\t和\t平\t万\t岁\t”\t纪\t念\t章";"Jubilee Medal of Long Live Peace";"Jubilee Medal of Long Live Peace";"Jubilee Medal of Long Live Peace";"Медаль ""Хай живе мир""";"Jubilee Medal of Long Live Peace";"Jubilee Medal of Long Live Peace";"Jubilee Medal of Long Live Peace";"Jubilee Medal of Long Live Peace";"Jubilee Medal of Long Live Peace";"Jubilee Medal of Long Live Peace";"Jubilee Medal of Long Live Peace";;
"cn_pla_award/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_loyalty_valour_order/name";"Order of Loyalty and Valour";"Ordre de la Loyauté et de la Valeur";"Order of Loyalty and Valour";"Order of Loyalty and Valour";"Order of Loyalty and Valour";"Орден Верности и доблести";"Order of Loyalty and Valour";"Order of Loyalty and Valour";"Order of Loyalty and Valour";"忠\t勇\t勋\t章";"Order of Loyalty and Valour";"Order of Loyalty and Valour";"Order of Loyalty and Valour";"Орден Вірності та Доблесті";"Order of Loyalty and Valour";"Order of Loyalty and Valour";"Order of Loyalty and Valour";"Order of Loyalty and Valour";"Order of Loyalty and Valour";"Order of Loyalty and Valour";"Order of Loyalty and Valour";;
"cn_loyalty_valour_order/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_loyalty_diligence_order/name";"Order of Loyalty and Diligence";"Ordre de la Loyauté et de la Diligence";"Order of Loyalty and Diligence";"Order of Loyalty and Diligence";"Order of Loyalty and Diligence";"Орден Верности и усердия";"Order of Loyalty and Diligence";"Order of Loyalty and Diligence";"Order of Loyalty and Diligence";"忠\t勤\t勋\t章";"Order of Loyalty and Diligence";"Order of Loyalty and Diligence";"Order of Loyalty and Diligence";"Орден Вірності і Старанності";"Order of Loyalty and Diligence";"Order of Loyalty and Diligence";"Order of Loyalty and Diligence";"Order of Loyalty and Diligence";"Order of Loyalty and Diligence";"Order of Loyalty and Diligence";"Order of Loyalty and Diligence";;
"cn_loyalty_diligence_order/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_korea_medal/name";"The Jubilee Medal of Resist US Aggression and Aid Korea";"Médaille du Jubilé de la Résistance à l'Agression américaine et Aide à la Corée";"The Jubilee Medal of Resist US Aggression and Aid Korea";"The Jubilee Medal of Resist US Aggression and Aid Korea";"The Jubilee Medal of Resist US Aggression and Aid Korea";"Медаль Сопротивления агрессии и помощи Корее";"The Jubilee Medal of Resist US Aggression and Aid Korea";"The Jubilee Medal of Resist US Aggression and Aid Korea";"The Jubilee Medal of Resist US Aggression and Aid Korea";"抗\t美\t援\t朝\t纪\t念\t章";"The Jubilee Medal of Resist US Aggression and Aid Korea";"The Jubilee Medal of Resist US Aggression and Aid Korea";"The Jubilee Medal of Resist US Aggression and Aid Korea";"Медаль Опору агресії та допомоги Кореї";"The Jubilee Medal of Resist US Aggression and Aid Korea";"The Jubilee Medal of Resist US Aggression and Aid Korea";"The Jubilee Medal of Resist US Aggression and Aid Korea";"The Jubilee Medal of Resist US Aggression and Aid Korea";"The Jubilee Medal of Resist US Aggression and Aid Korea";"The Jubilee Medal of Resist US Aggression and Aid Korea";"The Jubilee Medal of Resist US Aggression and Aid Korea";;
"cn_korea_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_independence_freedom_order_3_class/name";"The Order of Independence and Freedom 3rd Class";"Ordre de l'Indépendance et de la Liberté 3e Classe";"The Order of Independence and Freedom 3rd Class";"The Order of Independence and Freedom 3rd Class";"The Order of Independence and Freedom 3rd Class";"Орден Независимости и свободы 3-й степени";"The Order of Independence and Freedom 3rd Class";"The Order of Independence and Freedom 3rd Class";"The Order of Independence and Freedom 3rd Class";"三\t级\t独\t立\t自\t由\t勋\t章";"The Order of Independence and Freedom 3rd Class";"The Order of Independence and Freedom 3rd Class";"The Order of Independence and Freedom 3rd Class";"Орден Незалежності і свободи 3-го ступеня";"The Order of Independence and Freedom 3rd Class";"The Order of Independence and Freedom 3rd Class";"The Order of Independence and Freedom 3rd Class";"The Order of Independence and Freedom 3rd Class";"The Order of Independence and Freedom 3rd Class";"The Order of Independence and Freedom 3rd Class";"The Order of Independence and Freedom 3rd Class";;
"cn_independence_freedom_order_3_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_independence_freedom_order_2_class/name";"The Order of Independence and Freedom 2nd Class";"Ordre de l'Indépendance et de la Liberté 2e Classe";"The Order of Independence and Freedom 2nd Class";"The Order of Independence and Freedom 2nd Class";"The Order of Independence and Freedom 2nd Class";"Орден Независимости и свободы 2-й степени";"The Order of Independence and Freedom 2nd Class";"The Order of Independence and Freedom 2nd Class";"The Order of Independence and Freedom 2nd Class";"二\t级\t独\t立\t自\t由\t勋\t章";"The Order of Independence and Freedom 2nd Class";"The Order of Independence and Freedom 2nd Class";"The Order of Independence and Freedom 2nd Class";"Орден Незалежності і свободи 2-го ступеня";"The Order of Independence and Freedom 2nd Class";"The Order of Independence and Freedom 2nd Class";"The Order of Independence and Freedom 2nd Class";"The Order of Independence and Freedom 2nd Class";"The Order of Independence and Freedom 2nd Class";"The Order of Independence and Freedom 2nd Class";"The Order of Independence and Freedom 2nd Class";;
"cn_independence_freedom_order_2_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_independence_freedom_medal/name";"Medal of Independence and Freedom";"Médaille de l'Indépendance et de la Liberté";"Medal of Independence and Freedom";"Medal of Independence and Freedom";"Medal of Independence and Freedom";"Медаль Независимости и свободы";"Medal of Independence and Freedom";"Medal of Independence and Freedom";"Medal of Independence and Freedom";"独\t立\t自\t由\t奖\t章";"Medal of Independence and Freedom";"Medal of Independence and Freedom";"Medal of Independence and Freedom";"Медаль Незалежності та Свободи";"Medal of Independence and Freedom";"Medal of Independence and Freedom";"Medal of Independence and Freedom";"Medal of Independence and Freedom";"Medal of Independence and Freedom";"Medal of Independence and Freedom";"Medal of Independence and Freedom";;
"cn_independence_freedom_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_honour_renaissance_order_3_class/name";"The Order of Honour of Renaissance 3 Class";"Ordre d'Honneur de la Renaissance 3e Classe";"The Order of Honour of Renaissance 3 Class";"The Order of Honour of Renaissance 3 Class";"The Order of Honour of Renaissance 3 Class";"Орден Почета и возрождения 3 степени";"The Order of Honour of Renaissance 3 Class";"The Order of Honour of Renaissance 3 Class";"The Order of Honour of Renaissance 3 Class";"三\t等\t复\t兴\t荣\t誉\t勋\t章";"The Order of Honour of Renaissance 3 Class";"The Order of Honour of Renaissance 3 Class";"The Order of Honour of Renaissance 3 Class";"Орден Пошани та Відродження 3 ступеня";"The Order of Honour of Renaissance 3 Class";"The Order of Honour of Renaissance 3 Class";"The Order of Honour of Renaissance 3 Class";"The Order of Honour of Renaissance 3 Class";"The Order of Honour of Renaissance 3 Class";"The Order of Honour of Renaissance 3 Class";"The Order of Honour of Renaissance 3 Class";;
"cn_honour_renaissance_order_3_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_honour_renaissance_order_2_class/name";"The Order of Honour of Renaissance 2 Class";"Ordre d'Honneur de la Renaissance 2e Classe";"The Order of Honour of Renaissance 2 Class";"The Order of Honour of Renaissance 2 Class";"The Order of Honour of Renaissance 2 Class";"Орден Почета и возрождения 2 степени";"The Order of Honour of Renaissance 2 Class";"The Order of Honour of Renaissance 2 Class";"The Order of Honour of Renaissance 2 Class";"二\t等\t复\t兴\t荣\t誉\t勋\t章";"The Order of Honour of Renaissance 2 Class";"The Order of Honour of Renaissance 2 Class";"The Order of Honour of Renaissance 2 Class";"Орден Пошани та Відродження 2 ступеня";"The Order of Honour of Renaissance 2 Class";"The Order of Honour of Renaissance 2 Class";"The Order of Honour of Renaissance 2 Class";"The Order of Honour of Renaissance 2 Class";"The Order of Honour of Renaissance 2 Class";"The Order of Honour of Renaissance 2 Class";"The Order of Honour of Renaissance 2 Class";;
"cn_honour_renaissance_order_2_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_honour_renaissance_order_1_class/name";"The Order of Honour of Renaissance 1 Class";"Ordre d'Honneur de la Renaissance 1re Classe";"The Order of Honour of Renaissance 1 Class";"The Order of Honour of Renaissance 1 Class";"The Order of Honour of Renaissance 1 Class";"Орден Почета и возрождения 1 степени";"The Order of Honour of Renaissance 1 Class";"The Order of Honour of Renaissance 1 Class";"The Order of Honour of Renaissance 1 Class";"一\t等\t复\t兴\t荣\t誉\t勋\t章";"The Order of Honour of Renaissance 1 Class";"The Order of Honour of Renaissance 1 Class";"The Order of Honour of Renaissance 1 Class";"Орден Пошани та Відродження 1 ступеня";"The Order of Honour of Renaissance 1 Class";"The Order of Honour of Renaissance 1 Class";"The Order of Honour of Renaissance 1 Class";"The Order of Honour of Renaissance 1 Class";"The Order of Honour of Renaissance 1 Class";"The Order of Honour of Renaissance 1 Class";"The Order of Honour of Renaissance 1 Class";;
"cn_honour_renaissance_order_1_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_exemplary_medal_a1/name";"Exemplary Medal A-1";"Médaille d'Exemplarité A-1";"Exemplary Medal A-1";"Exemplary Medal A-1";"Exemplary Medal A-1";"Образцовая Медаль А-1";"Exemplary Medal A-1";"Exemplary Medal A-1";"Exemplary Medal A-1";"楷\t模\t勋\t章";"Exemplary Medal A-1";"Exemplary Medal A-1";"Exemplary Medal A-1";"Зразкова Медаль А-1";"Exemplary Medal A-1";"Exemplary Medal A-1";"Exemplary Medal A-1";"Exemplary Medal A-1";"Exemplary Medal A-1";"Exemplary Medal A-1";"Exemplary Medal A-1";;
"cn_exemplary_medal_a1/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_distinguished_service_medal_a1/name";"Medal of Distinguished Service A-1";"Médaille du Service Distingué A-1";"Medal of Distinguished Service A-1";"Medal of Distinguished Service A-1";"Medal of Distinguished Service A-1";"Медаль ""За выдающиеся заслуги"" А-1";"Medal of Distinguished Service A-1";"Medal of Distinguished Service A-1";"Medal of Distinguished Service A-1";"懋\t绩\t奖\t章";"Medal of Distinguished Service A-1";"Medal of Distinguished Service A-1";"Medal of Distinguished Service A-1";"Медаль ""За видатні заслуги"" А-1";"Medal of Distinguished Service A-1";"Medal of Distinguished Service A-1";"Medal of Distinguished Service A-1";"Medal of Distinguished Service A-1";"Medal of Distinguished Service A-1";"Medal of Distinguished Service A-1";"Medal of Distinguished Service A-1";;
"cn_distinguished_service_medal_a1/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_cosmic_diagram_order/name";"The Order of The Cosmic Diagram";"Ordre du Diagramme Cosmique";"The Order of The Cosmic Diagram";"The Order of The Cosmic Diagram";"The Order of The Cosmic Diagram";"Орден Космической диаграммы";"The Order of The Cosmic Diagram";"The Order of The Cosmic Diagram";"The Order of The Cosmic Diagram";"河\t图\t勋\t章";"The Order of The Cosmic Diagram";"The Order of The Cosmic Diagram";"The Order of The Cosmic Diagram";"Орден Космічної діаграми";"The Order of The Cosmic Diagram";"The Order of The Cosmic Diagram";"The Order of The Cosmic Diagram";"The Order of The Cosmic Diagram";"The Order of The Cosmic Diagram";"The Order of The Cosmic Diagram";"The Order of The Cosmic Diagram";;
"cn_cosmic_diagram_order/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_cloud_banner_order_9_class/name";"Order of the Cloud and Banner with Ribbon (9th Class)";"Ordre du Nuage et de la Bannière avec Ruban (9e Classe)";"Order of the Cloud and Banner with Ribbon (9th Class)";"Order of the Cloud and Banner with Ribbon (9th Class)";"Order of the Cloud and Banner with Ribbon (9th Class)";"Орден Заоблачной хоругви 9 степени";"Order of the Cloud and Banner with Ribbon (9th Class)";"Order of the Cloud and Banner with Ribbon (9th Class)";"Order of the Cloud and Banner with Ribbon (9th Class)";"九\t等\t云\t麾\t勋\t章";"Order of the Cloud and Banner with Ribbon (9th Class)";"Order of the Cloud and Banner with Ribbon (9th Class)";"Order of the Cloud and Banner with Ribbon (9th Class)";"Орден Хмар і Прапора 9 ступеня";"Order of the Cloud and Banner with Ribbon (9th Class)";"Order of the Cloud and Banner with Ribbon (9th Class)";"Order of the Cloud and Banner with Ribbon (9th Class)";"Order of the Cloud and Banner with Ribbon (9th Class)";"Order of the Cloud and Banner with Ribbon (9th Class)";"Order of the Cloud and Banner with Ribbon (9th Class)";"Order of the Cloud and Banner with Ribbon (9th Class)";;
"cn_cloud_banner_order_9_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_cloud_banner_order_8_class/name";"Order of the Cloud and Banner with Special Ribbon (8th Class)";"Ordre du Nuage et de la Bannière avec Ruban spécial (8e Classe)";"Order of the Cloud and Banner with Special Ribbon (8th Class)";"Order of the Cloud and Banner with Special Ribbon (8th Class)";"Order of the Cloud and Banner with Special Ribbon (8th Class)";"Орден Заоблачной хоругви 8 степени";"Order of the Cloud and Banner with Special Ribbon (8th Class)";"Order of the Cloud and Banner with Special Ribbon (8th Class)";"Order of the Cloud and Banner with Special Ribbon (8th Class)";"八\t等\t云\t麾\t勋\t章";"Order of the Cloud and Banner with Special Ribbon (8th Class)";"Order of the Cloud and Banner with Special Ribbon (8th Class)";"Order of the Cloud and Banner with Special Ribbon (8th Class)";"Орден Хмар і Прапора 8 ступеня";"Order of the Cloud and Banner with Special Ribbon (8th Class)";"Order of the Cloud and Banner with Special Ribbon (8th Class)";"Order of the Cloud and Banner with Special Ribbon (8th Class)";"Order of the Cloud and Banner with Special Ribbon (8th Class)";"Order of the Cloud and Banner with Special Ribbon (8th Class)";"Order of the Cloud and Banner with Special Ribbon (8th Class)";"Order of the Cloud and Banner with Special Ribbon (8th Class)";;
"cn_cloud_banner_order_8_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_cloud_banner_order_7_class/name";"Order of the Cloud and Banner with Rosette (7th Class)";"Ordre du Nuage et de la Bannière avec Rosette (7e Classe)";"Order of the Cloud and Banner with Rosette (7th Class)";"Order of the Cloud and Banner with Rosette (7th Class)";"Order of the Cloud and Banner with Rosette (7th Class)";"Орден Заоблачной хоругви 7 степени";"Order of the Cloud and Banner with Rosette (7th Class)";"Order of the Cloud and Banner with Rosette (7th Class)";"Order of the Cloud and Banner with Rosette (7th Class)";"七\t等\t云\t麾\t勋\t章";"Order of the Cloud and Banner with Rosette (7th Class)";"Order of the Cloud and Banner with Rosette (7th Class)";"Order of the Cloud and Banner with Rosette (7th Class)";"Орден Хмар і Прапора 7 ступеня";"Order of the Cloud and Banner with Rosette (7th Class)";"Order of the Cloud and Banner with Rosette (7th Class)";"Order of the Cloud and Banner with Rosette (7th Class)";"Order of the Cloud and Banner with Rosette (7th Class)";"Order of the Cloud and Banner with Rosette (7th Class)";"Order of the Cloud and Banner with Rosette (7th Class)";"Order of the Cloud and Banner with Rosette (7th Class)";;
"cn_cloud_banner_order_7_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_cloud_banner_order_6_class/name";"Order of the Cloud and Banner with Special Rosette (6th Class)";"Ordre du Nuage et de la Bannière avec Rosette spéciale (6e Classe)";"Order of the Cloud and Banner with Special Rosette (6th Class)";"Order of the Cloud and Banner with Special Rosette (6th Class)";"Order of the Cloud and Banner with Special Rosette (6th Class)";"Орден Заоблачной хоругви 6 степени";"Order of the Cloud and Banner with Special Rosette (6th Class)";"Order of the Cloud and Banner with Special Rosette (6th Class)";"Order of the Cloud and Banner with Special Rosette (6th Class)";"六\t等\t云\t麾\t勋\t章";"Order of the Cloud and Banner with Special Rosette (6th Class)";"Order of the Cloud and Banner with Special Rosette (6th Class)";"Order of the Cloud and Banner with Special Rosette (6th Class)";"Орден Хмар і Прапора 6 ступеня";"Order of the Cloud and Banner with Special Rosette (6th Class)";"Order of the Cloud and Banner with Special Rosette (6th Class)";"Order of the Cloud and Banner with Special Rosette (6th Class)";"Order of the Cloud and Banner with Special Rosette (6th Class)";"Order of the Cloud and Banner with Special Rosette (6th Class)";"Order of the Cloud and Banner with Special Rosette (6th Class)";"Order of the Cloud and Banner with Special Rosette (6th Class)";;
"cn_cloud_banner_order_6_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_cloud_banner_order_5_class/name";"Order of the Cloud and Banner with Cravat (5th Class)";"Ordre du Nuage et de la Bannière avec Cravate (5e Classe)";"Order of the Cloud and Banner with Cravat (5th Class)";"Order of the Cloud and Banner with Cravat (5th Class)";"Order of the Cloud and Banner with Cravat (5th Class)";"Орден Заоблачной хоругви 5 степени";"Order of the Cloud and Banner with Cravat (5th Class)";"Order of the Cloud and Banner with Cravat (5th Class)";"Order of the Cloud and Banner with Cravat (5th Class)";"五\t等\t云\t麾\t勋\t章";"Order of the Cloud and Banner with Cravat (5th Class)";"Order of the Cloud and Banner with Cravat (5th Class)";"Order of the Cloud and Banner with Cravat (5th Class)";"Орден Хмар і Прапора 5 ступеня";"Order of the Cloud and Banner with Cravat (5th Class)";"Order of the Cloud and Banner with Cravat (5th Class)";"Order of the Cloud and Banner with Cravat (5th Class)";"Order of the Cloud and Banner with Cravat (5th Class)";"Order of the Cloud and Banner with Cravat (5th Class)";"Order of the Cloud and Banner with Cravat (5th Class)";"Order of the Cloud and Banner with Cravat (5th Class)";;
"cn_cloud_banner_order_5_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_cloud_banner_order_4_class/name";"Order of the Cloud and Banner with Special Cravat (4th Class)";"Ordre du Nuage et de la Bannière avec Cravate spéciale (4e Classe)";"Order of the Cloud and Banner with Special Cravat (4th Class)";"Order of the Cloud and Banner with Special Cravat (4th Class)";"Order of the Cloud and Banner with Special Cravat (4th Class)";"Орден Заоблачной хоругви 4 степени";"Order of the Cloud and Banner with Special Cravat (4th Class)";"Order of the Cloud and Banner with Special Cravat (4th Class)";"Order of the Cloud and Banner with Special Cravat (4th Class)";"四\t等\t云\t麾\t勋\t章";"Order of the Cloud and Banner with Special Cravat (4th Class)";"Order of the Cloud and Banner with Special Cravat (4th Class)";"Order of the Cloud and Banner with Special Cravat (4th Class)";"Орден Хмар і Прапора 4 ступеня";"Order of the Cloud and Banner with Special Cravat (4th Class)";"Order of the Cloud and Banner with Special Cravat (4th Class)";"Order of the Cloud and Banner with Special Cravat (4th Class)";"Order of the Cloud and Banner with Special Cravat (4th Class)";"Order of the Cloud and Banner with Special Cravat (4th Class)";"Order of the Cloud and Banner with Special Cravat (4th Class)";"Order of the Cloud and Banner with Special Cravat (4th Class)";;
"cn_cloud_banner_order_4_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_brilliant_light_medal_a1/name";"Medal of the Brilliant Light A-1";"Médaille de la Brillante Lumière A-1";"Medal of the Brilliant Light A-1";"Medal of the Brilliant Light A-1";"Medal of the Brilliant Light A-1";"Медаль Бриллиантового света";"Medal of the Brilliant Light A-1";"Medal of the Brilliant Light A-1";"Medal of the Brilliant Light A-1";"光\t华\t奖\t章";"Medal of the Brilliant Light A-1";"Medal of the Brilliant Light A-1";"Medal of the Brilliant Light A-1";"Медаль Діамантового світла";"Medal of the Brilliant Light A-1";"Medal of the Brilliant Light A-1";"Medal of the Brilliant Light A-1";"Medal of the Brilliant Light A-1";"Medal of the Brilliant Light A-1";"Medal of the Brilliant Light A-1";"Medal of the Brilliant Light A-1";;
"cn_brilliant_light_medal_a1/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_book_nature_order/name";"The Order of The Book of Nature";"Ordre du Livre de la Nature";"The Order of The Book of Nature";"The Order of The Book of Nature";"The Order of The Book of Nature";"Орден Книги природы";"The Order of The Book of Nature";"The Order of The Book of Nature";"The Order of The Book of Nature";"洛\t书\t勋\t章";"The Order of The Book of Nature";"The Order of The Book of Nature";"The Order of The Book of Nature";"Орден Книги природи";"The Order of The Book of Nature";"The Order of The Book of Nature";"The Order of The Book of Nature";"The Order of The Book of Nature";"The Order of The Book of Nature";"The Order of The Book of Nature";"The Order of The Book of Nature";;
