"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"cn_precious_tripod_order_5_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_precious_tripod_order_4_class/name";"Order of Precious Tripod with Special Cravat (4th Class)";"Ordre du Trépied sacré avec Cravate spéciale (4e Classe)";"Ordine del Tripode Prezioso con Nastro Speciale (4^ Classe)";"Ordnung des kostbaren Dreifuß mit Spezialband (4. Klasse)";"Orden del Trípode Precioso con Corbata Especial (4ª Clase)";"Орден Драгоценного треножника 4 степени";"Order Drogocennego Trójnogu ze Specjalną Wstęgą (IV klasa)";"Order of Precious Tripod with Special Cravat (4th Class)";"Order of Precious Tripod with Special Cravat (4th Class)";"四\t等\t宝\t鼎\t勋\t章";"Order of Precious Tripod with Special Cravat (4th Class)";"Order of Precious Tripod with Special Cravat (4th Class)";"Order of Precious Tripod with Special Cravat (4th Class)";"Орден Дорогоцінного треножника 4 ступеня";"Order of Precious Tripod with Special Cravat (4th Class)";"Szent Üst érdemrend különleges nyakkendővel (5. osztály)";"Order of Precious Tripod with Special Cravat (4th Class)";"Order of Precious Tripod with Special Cravat (4th Class)";"Order of Precious Tripod with Special Cravat (4th Class)";"四等寶鼎勳章（特種領綬）";"  ";;
"cn_precious_tripod_order_4_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_pla_award/name";"Jubilee Medal of Long Live Peace";"Médaille du Jubilé de la Paix";"Medaglia del Giubileo di Lunga Vita e Pace";"Jubiläumsmedaille des Langlebigen Friedens";"Medalla del Jubileo de la Paz de Larga Vida";"Медаль ""Да здравствует мир""";"Jubilee Medal of Long Live Peace";"Jubilee Medal of Long Live Peace";"Jubilee Medal of Long Live Peace";"“\t和\t平\t万\t岁\t”\t纪\t念\t章";"Jubilee Medal of Long Live Peace";"Jubilee Medal of Long Live Peace";"Jubilee Medal of Long Live Peace";"Медаль ""Хай живе мир""";"Jubilee Medal of Long Live Peace";"Jubilee Medal of Long Live Peace";"Jubilee Medal of Long Live Peace";"Jubilee Medal of Long Live Peace";"Jubilee Medal of Long Live Peace";"“和平萬歲”紀念章";"  ";;
"cn_pla_award/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_loyalty_valour_order/name";"Order of Loyalty and Valour";"Ordre de la Loyauté et de la Valeur";"Ordine di Lealtà e Valore";"Orden der Treue und Tapferkeit";"Orden de la Lealtad y Valor";"Орден Верности и доблести";"Order of Loyalty and Valour";"Order of Loyalty and Valour";"Order of Loyalty and Valour";"忠\t勇\t勋\t章";"Order of Loyalty and Valour";"Order of Loyalty and Valour";"Order of Loyalty and Valour";"Орден Вірності та Доблесті";"Order of Loyalty and Valour";"Hűség és Bátorság érdemrend";"Order of Loyalty and Valour";"Order of Loyalty and Valour";"Order of Loyalty and Valour";"忠勇勳章";"  ";;
"cn_loyalty_valour_order/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_loyalty_diligence_order/name";"Order of Loyalty and Diligence";"Ordre de la Loyauté et de la Diligence";"Ordine di Lealtà e Diligenza";"Orden für Loyalität und Fleiß";"Orden de la Lealtad y Diligencia";"Орден Верности и усердия";"Order of Loyalty and Diligence";"Order of Loyalty and Diligence";"Order of Loyalty and Diligence";"忠\t勤\t勋\t章";"Order of Loyalty and Diligence";"Order of Loyalty and Diligence";"Order of Loyalty and Diligence";"Орден Вірності і Старанності";"Order of Loyalty and Diligence";"Hűség és Szorgalom érdemrend";"Order of Loyalty and Diligence";"Order of Loyalty and Diligence";"Order of Loyalty and Diligence";"忠勤勳章";"  ";;
"cn_loyalty_diligence_order/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_korea_medal/name";"The Jubilee Medal of Resist US Aggression and Aid Korea";"Médaille du Jubilé de la Résistance à l'Agression américaine et Aide à la Corée";"Medaglia del Giubileo della Resistenza all'Aggressione Americana e aiuto alla Corea";"Die Jubiläumsmedaille für Widerstand gegen die US-Aggression und Hilfe für Korea";"La Medalla Aniversario por Resistencia a la Agresión Estadounidense y Ayuda a Korea";"Медаль Сопротивления агрессии и помощи Корее";"The Jubilee Medal of Resist US Aggression and Aid Korea";"The Jubilee Medal of Resist US Aggression and Aid Korea";"The Jubilee Medal of Resist US Aggression and Aid Korea";"抗\t美\t援\t朝\t纪\t念\t章";"The Jubilee Medal of Resist US Aggression and Aid Korea";"The Jubilee Medal of Resist US Aggression and Aid Korea";"The Jubilee Medal of Resist US Aggression and Aid Korea";"Медаль Опору агресії та допомоги Кореї";"The Jubilee Medal of Resist US Aggression and Aid Korea";"The Jubilee Medal of Resist US Aggression and Aid Korea";"The Jubilee Medal of Resist US Aggression and Aid Korea";"The Jubilee Medal of Resist US Aggression and Aid Korea";"The Jubilee Medal of Resist US Aggression and Aid Korea";"抗美援朝紀念章";"  ";;
"cn_korea_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_independence_freedom_order_3_class/name";"The Order of Independence and Freedom 3rd Class";"Ordre de l'Indépendance et de la Liberté 3e Classe";"Ordine dell'Indipendenza e della Libertà III classe";"Die Ordnung der Unabhängigkeit und Freiheit 3. Klasse";"La Orden de Independencia y Libertad 3ª Clase";"Орден Независимости и свободы 3-й степени";"The Order of Independence and Freedom 3rd Class";"The Order of Independence and Freedom 3rd Class";"The Order of Independence and Freedom 3rd Class";"三\t级\t独\t立\t自\t由\t勋\t章";"The Order of Independence and Freedom 3rd Class";"The Order of Independence and Freedom 3rd Class";"The Order of Independence and Freedom 3rd Class";"Орден Незалежності і свободи 3-го ступеня";"The Order of Independence and Freedom 3rd Class";"Függetlenség és Szabadság érdemrend III. osztály";"The Order of Independence and Freedom 3rd Class";"The Order of Independence and Freedom 3rd Class";"The Order of Independence and Freedom 3rd Class";"三級獨立自由勳章";"  ";;
"cn_independence_freedom_order_3_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_independence_freedom_order_2_class/name";"The Order of Independence and Freedom 2nd Class";"Ordre de l'Indépendance et de la Liberté 2e Classe";"Ordine dell'Indipendenza e della Libertà II classe";"Die Ordnung der Unabhängigkeit und Freiheit 2. Klasse";"La Orden de Independencia y Libertad 2ª Clase";"Орден Независимости и свободы 2-й степени";"The Order of Independence and Freedom 2nd Class";"The Order of Independence and Freedom 2nd Class";"The Order of Independence and Freedom 2nd Class";"二\t级\t独\t立\t自\t由\t勋\t章";"The Order of Independence and Freedom 2nd Class";"The Order of Independence and Freedom 2nd Class";"The Order of Independence and Freedom 2nd Class";"Орден Незалежності і свободи 2-го ступеня";"The Order of Independence and Freedom 2nd Class";"Függetlenség és Szabadság érdemrend II. osztály";"The Order of Independence and Freedom 2nd Class";"The Order of Independence and Freedom 2nd Class";"The Order of Independence and Freedom 2nd Class";"二級獨立自由勳章";"  ";;
"cn_independence_freedom_order_2_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_independence_freedom_medal/name";"Medal of Independence and Freedom";"Médaille de l'Indépendance et de la Liberté";"Medaglia dell'Indipendenza e della Libertà";"Medaille für Unabhängigkeit und Freiheit";"Medalla de Independencia y Libertad";"Медаль Независимости и свободы";"Medal of Independence and Freedom";"Medal of Independence and Freedom";"Medal of Independence and Freedom";"独\t立\t自\t由\t奖\t章";"Medal of Independence and Freedom";"Medal of Independence and Freedom";"Medal of Independence and Freedom";"Медаль Незалежності та Свободи";"Medal of Independence and Freedom";"Medal of Independence and Freedom";"Medal of Independence and Freedom";"Medal of Independence and Freedom";"Medal of Independence and Freedom";"獨立自由獎章";"  ";;
"cn_independence_freedom_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_honour_renaissance_order_3_class/name";"The Order of Honour of Renaissance 3 Class";"Ordre d'Honneur de la Renaissance 3e Classe";"Ordine dell'Onore e della Rinascita III classe";"Der Ehrenorden der der Renaissance 3. Klasse";"La Orden de Honor del Renacimiento 3ª Clase";"Орден Почета и возрождения 3 степени";"The Order of Honour of Renaissance 3 Class";"The Order of Honour of Renaissance 3 Class";"The Order of Honour of Renaissance 3 Class";"三\t等\t复\t兴\t荣\t誉\t勋\t章";"The Order of Honour of Renaissance 3 Class";"The Order of Honour of Renaissance 3 Class";"The Order of Honour of Renaissance 3 Class";"Орден Пошани та Відродження 3 ступеня";"The Order of Honour of Renaissance 3 Class";"Reneszánsz Tiszteletére érdemrend III. osztály";"The Order of Honour of Renaissance 3 Class";"The Order of Honour of Renaissance 3 Class";"The Order of Honour of Renaissance 3 Class";"三等復興榮譽勳章";"  ";;
"cn_honour_renaissance_order_3_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_honour_renaissance_order_2_class/name";"The Order of Honour of Renaissance 2 Class";"Ordre d'Honneur de la Renaissance 2e Classe";"Ordine dell'Onore e della Rinascita II classe";"Der Ehrenorden der der Renaissance 2. Klasse";"La Orden de Honor del Renacimiento 2ª Clase";"Орден Почета и возрождения 2 степени";"The Order of Honour of Renaissance 2 Class";"The Order of Honour of Renaissance 2 Class";"The Order of Honour of Renaissance 2 Class";"二\t等\t复\t兴\t荣\t誉\t勋\t章";"The Order of Honour of Renaissance 2 Class";"The Order of Honour of Renaissance 2 Class";"The Order of Honour of Renaissance 2 Class";"Орден Пошани та Відродження 2 ступеня";"The Order of Honour of Renaissance 2 Class";"Reneszánsz Tiszteletére érdemrend II. osztály";"The Order of Honour of Renaissance 2 Class";"The Order of Honour of Renaissance 2 Class";"The Order of Honour of Renaissance 2 Class";"二等復興榮譽勳章";"  ";;
"cn_honour_renaissance_order_2_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_honour_renaissance_order_1_class/name";"The Order of Honour of Renaissance 1 Class";"Ordre d'Honneur de la Renaissance 1re Classe";"Ordine dell'Onore e della Rinascita I classe";"Der Ehrenorden der der Renaissance 1. Klasse";"La Orden de Honor del Renacimiento 1ª Clase";"Орден Почета и возрождения 1 степени";"The Order of Honour of Renaissance 1 Class";"The Order of Honour of Renaissance 1 Class";"The Order of Honour of Renaissance 1 Class";"一\t等\t复\t兴\t荣\t誉\t勋\t章";"The Order of Honour of Renaissance 1 Class";"The Order of Honour of Renaissance 1 Class";"The Order of Honour of Renaissance 1 Class";"Орден Пошани та Відродження 1 ступеня";"The Order of Honour of Renaissance 1 Class";"Reneszánsz Tiszteletére érdemrend I. osztály";"The Order of Honour of Renaissance 1 Class";"The Order of Honour of Renaissance 1 Class";"The Order of Honour of Renaissance 1 Class";"一等復興榮譽勳章";"  ";;
"cn_honour_renaissance_order_1_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_exemplary_medal_a1/name";"Exemplary Medal A-1";"Médaille d'Exemplarité A-1";"Medaglia al Valore Esemplare A-1";"Beispielhafte Medaille A-1";"Medalla Ejemplar A-1";"Образцовая Медаль А-1";"Exemplary Medal A-1";"Exemplary Medal A-1";"Exemplary Medal A-1";"楷\t模\t勋\t章";"Exemplary Medal A-1";"Exemplary Medal A-1";"Exemplary Medal A-1";"Зразкова Медаль А-1";"Exemplary Medal A-1";"Exemplary Medal A-1";"Exemplary Medal A-1";"Exemplary Medal A-1";"Exemplary Medal A-1";"甲種一等楷模獎章";"  ";;
"cn_exemplary_medal_a1/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_distinguished_service_medal_a1/name";"Medal of Distinguished Service A-1";"Médaille du Service Distingué A-1";"Medaglia al Merito A-1";"Medaille für besondere Verdienste A-1";"Medalla al Servicio Distinguido A-1";"Медаль ""За выдающиеся заслуги"" А-1";"Medal of Distinguished Service A-1";"Medal of Distinguished Service A-1";"Medal of Distinguished Service A-1";"懋\t绩\t奖\t章";"Medal of Distinguished Service A-1";"Medal of Distinguished Service A-1";"Medal of Distinguished Service A-1";"Медаль ""За видатні заслуги"" А-1";"Medal of Distinguished Service A-1";"Kiemelkedő szolgálatért érem A-1 fokozat";"Medal of Distinguished Service A-1";"Medal of Distinguished Service A-1";"Medal of Distinguished Service A-1";"甲種一等懋績獎章";"  ";;
"cn_distinguished_service_medal_a1/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_cosmic_diagram_order/name";"The Order of The Cosmic Diagram";"Ordre du Diagramme Cosmique";"Ordine del Diagramma Cosmico";"Ordnung des Kosmischen Diagramms";"La Orden del Diagrama Cósmico";"Орден Космической диаграммы";"The Order of The Cosmic Diagram";"The Order of The Cosmic Diagram";"The Order of The Cosmic Diagram";"河\t图\t勋\t章";"The Order of The Cosmic Diagram";"The Order of The Cosmic Diagram";"The Order of The Cosmic Diagram";"Орден Космічної діаграми";"The Order of The Cosmic Diagram";"The Order of The Cosmic Diagram";"The Order of The Cosmic Diagram";"The Order of The Cosmic Diagram";"The Order of The Cosmic Diagram";"河圖勳章";"  ";;
"cn_cosmic_diagram_order/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_cloud_banner_order_9_class/name";"Order of the Cloud and Banner with Ribbon (9th Class)";"Ordre du Nuage et de la Bannière avec Ruban (9e Classe)";"Ordine delle Nuvole e della Bandiera con Nastro (IX classe)";"Ordnung der Wolke und Banner mit Band (9. Klasse)";"Orden de la Nube y Estandarte con Cinta (9ª Clase)";"Орден Заоблачной хоругви 9 степени";"Order of the Cloud and Banner with Ribbon (9th Class)";"Order of the Cloud and Banner with Ribbon (9th Class)";"Order of the Cloud and Banner with Ribbon (9th Class)";"九\t等\t云\t麾\t勋\t章";"Order of the Cloud and Banner with Ribbon (9th Class)";"Order of the Cloud and Banner with Ribbon (9th Class)";"Order of the Cloud and Banner with Ribbon (9th Class)";"Орден Хмар і Прапора 9 ступеня";"Order of the Cloud and Banner with Ribbon (9th Class)";"Felhő és Zászló érdemrend szalaggal (9. osztály)";"Order of the Cloud and Banner with Ribbon (9th Class)";"Order of the Cloud and Banner with Ribbon (9th Class)";"Order of the Cloud and Banner with Ribbon (9th Class)";"九等雲麾勳章（襟綬）";"  ";;
"cn_cloud_banner_order_9_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_cloud_banner_order_8_class/name";"Order of the Cloud and Banner with Special Ribbon (8th Class)";"Ordre du Nuage et de la Bannière avec Ruban spécial (8e Classe)";"Ordine delle Nuvole e della Bandiera con Nastro Speciale (VIII classe)";"Ordnung der Wolke und Banner mit Sonderband (8. Klasse)";"Orden de la Nube y Estandarte con Cinta Especial (8ª Clase)";"Орден Заоблачной хоругви 8 степени";"Order of the Cloud and Banner with Special Ribbon (8th Class)";"Order of the Cloud and Banner with Special Ribbon (8th Class)";"Order of the Cloud and Banner with Special Ribbon (8th Class)";"八\t等\t云\t麾\t勋\t章";"Order of the Cloud and Banner with Special Ribbon (8th Class)";"Order of the Cloud and Banner with Special Ribbon (8th Class)";"Order of the Cloud and Banner with Special Ribbon (8th Class)";"Орден Хмар і Прапора 8 ступеня";"Order of the Cloud and Banner with Special Ribbon (8th Class)";"Felhő és Zászló érdemrend különleges szalaggal (8. osztály)";"Order of the Cloud and Banner with Special Ribbon (8th Class)";"Order of the Cloud and Banner with Special Ribbon (8th Class)";"Order of the Cloud and Banner with Special Ribbon (8th Class)";"八等雲麾勳章（特種襟綬）";"  ";;
"cn_cloud_banner_order_8_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_cloud_banner_order_7_class/name";"Order of the Cloud and Banner with Rosette (7th Class)";"Ordre du Nuage et de la Bannière avec Rosette (7e Classe)";"Ordine delle Nuvole e della Bandiera con Rosetta (VII classe)";"Ordnung der Wolke und Banner mit Rosette (7. Klasse)";"Orden de la Nube y Estandarte con Roseta (7ª Clase)";"Орден Заоблачной хоругви 7 степени";"Order Wspaniałej Chorągwi z Rozetą (VII klasa)";"Order of the Cloud and Banner with Rosette (7th Class)";"Order of the Cloud and Banner with Rosette (7th Class)";"七\t等\t云\t麾\t勋\t章";"Order of the Cloud and Banner with Rosette (7th Class)";"Order of the Cloud and Banner with Rosette (7th Class)";"Order of the Cloud and Banner with Rosette (7th Class)";"Орден Хмар і Прапора 7 ступеня";"Order of the Cloud and Banner with Rosette (7th Class)";"Felhő és Zászló érdemrend rozettával (7. osztály)";"Order of the Cloud and Banner with Rosette (7th Class)";"Order of the Cloud and Banner with Rosette (7th Class)";"Order of the Cloud and Banner with Rosette (7th Class)";"七等雲麾勳章（襟綬附勳表）";"  ";;
"cn_cloud_banner_order_7_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_cloud_banner_order_6_class/name";"Order of the Cloud and Banner with Special Rosette (6th Class)";"Ordre du Nuage et de la Bannière avec Rosette spéciale (6e Classe)";"Ordine delle Nuvole e della Bandiera con Rosetta Speciale (VI classe)";"Ordnung der Wolke und Banner mit Sonderrosette (6. Klasse)";"Orden de la Nube y Estandarte con Roseta Especial (6ª Clase)";"Орден Заоблачной хоругви 6 степени";"Order Wspaniałej Chorągwi ze Specjalną Rozetą (VI klasa)";"Order of the Cloud and Banner with Special Rosette (6th Class)";"Order of the Cloud and Banner with Special Rosette (6th Class)";"六\t等\t云\t麾\t勋\t章";"Order of the Cloud and Banner with Special Rosette (6th Class)";"Order of the Cloud and Banner with Special Rosette (6th Class)";"Order of the Cloud and Banner with Special Rosette (6th Class)";"Орден Хмар і Прапора 6 ступеня";"Order of the Cloud and Banner with Special Rosette (6th Class)";"Felhő és Zászló érdemrend különleges rozettával (6. osztály)";"Order of the Cloud and Banner with Special Rosette (6th Class)";"Order of the Cloud and Banner with Special Rosette (6th Class)";"Order of the Cloud and Banner with Special Rosette (6th Class)";"六等雲麾勳章（特種襟綬附勳表）";"  ";;
"cn_cloud_banner_order_6_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_cloud_banner_order_5_class/name";"Order of the Cloud and Banner with Cravat (5th Class)";"Ordre du Nuage et de la Bannière avec Cravate (5e Classe)";"Ordine delle Nuvole e della Bandiera con Cravatta (V classe)";"Ordnung der Wolke und Banner mit Band (5. Klasse)";"Orden de la Nube y Estandarte con Corbata (5ª Clase)";"Орден Заоблачной хоругви 5 степени";"Order Wspaniałej Chorągwi ze Wstęgą (V klasa)";"Order of the Cloud and Banner with Cravat (5th Class)";"Order of the Cloud and Banner with Cravat (5th Class)";"五\t等\t云\t麾\t勋\t章";"Order of the Cloud and Banner with Cravat (5th Class)";"Order of the Cloud and Banner with Cravat (5th Class)";"Order of the Cloud and Banner with Cravat (5th Class)";"Орден Хмар і Прапора 5 ступеня";"Order of the Cloud and Banner with Cravat (5th Class)";"Felhő és Zászló érdemrend nyakkendővel (5. osztály)";"Order of the Cloud and Banner with Cravat (5th Class)";"Order of the Cloud and Banner with Cravat (5th Class)";"Order of the Cloud and Banner with Cravat (5th Class)";"五等雲麾勳章（領綬）";"  ";;
"cn_cloud_banner_order_5_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_cloud_banner_order_4_class/name";"Order of the Cloud and Banner with Special Cravat (4th Class)";"Ordre du Nuage et de la Bannière avec Cravate spéciale (4e Classe)";"Ordine delle Nuvole e della Bandiera con Cravatta Speciale (IV classe)";"Ordnung der Wolke und Banner mit Spezialband (4. Klasse)";"Orden de la Nube y Estandarte con Corbata Especial (4ª Clase)";"Орден Заоблачной хоругви 4 степени";"Order Wspaniałej Chorągwi ze Specjalną Wstęgą (IV klasa)";"Order of the Cloud and Banner with Special Cravat (4th Class)";"Order of the Cloud and Banner with Special Cravat (4th Class)";"四\t等\t云\t麾\t勋\t章";"Order of the Cloud and Banner with Special Cravat (4th Class)";"Order of the Cloud and Banner with Special Cravat (4th Class)";"Order of the Cloud and Banner with Special Cravat (4th Class)";"Орден Хмар і Прапора 4 ступеня";"Order of the Cloud and Banner with Special Cravat (4th Class)";"Felhő és Zászló érdemrend különleges nyakkendővel (5. osztály)";"Order of the Cloud and Banner with Special Cravat (4th Class)";"Order of the Cloud and Banner with Special Cravat (4th Class)";"Order of the Cloud and Banner with Special Cravat (4th Class)";"四等雲麾勳章（特種領綬）";"  ";;
"cn_cloud_banner_order_4_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_brilliant_light_medal_a1/name";"Medal of the Brilliant Light A-1";"Médaille de la Brillante Lumière A-1";"Medaglia della Luce Brillante A-1";"Orden des strahlenden Lichts A-1";"Medalla de la Luz Brillante A-1";"Медаль Бриллиантового света";"Medal of the Brilliant Light A-1";"Medal of the Brilliant Light A-1";"Medal of the Brilliant Light A-1";"光\t华\t奖\t章";"Medal of the Brilliant Light A-1";"Medal of the Brilliant Light A-1";"Medal of the Brilliant Light A-1";"Медаль Діамантового світла";"Medal of the Brilliant Light A-1";"Medal of the Brilliant Light A-1";"Medal of the Brilliant Light A-1";"Medal of the Brilliant Light A-1";"Medal of the Brilliant Light A-1";"甲種一等光華獎章";"  ";;
"cn_brilliant_light_medal_a1/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_book_nature_order/name";"The Order of The Book of Nature";"Ordre du Livre de la Nature";"Ordine del Libro della Natura";"Die Ordnung des Buches der Natur";"La Orden del Libro de la Naturaleza";"Орден Книги природы";"The Order of The Book of Nature";"The Order of The Book of Nature";"The Order of The Book of Nature";"洛\t书\t勋\t章";"The Order of The Book of Nature";"The Order of The Book of Nature";"The Order of The Book of Nature";"Орден Книги природи";"The Order of The Book of Nature";"The Order of The Book of Nature";"The Order of The Book of Nature";"The Order of The Book of Nature";"The Order of The Book of Nature";"洛書勳章";"  ";;
"cn_book_nature_order/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_awe_inspiring_medal_a1/name";"Medal of Awe-Inspiring A-1";"Médaille de l'Admiration A-1";"Medaglia della Maestà A-1";"Medaille der Ehrfurcht gebietenden A-1";"Medalla de la Admiración A-1";"Медаль Внушающего благоговение А-1";"Medal of Awe-Inspiring A-1";"Medal of Awe-Inspiring A-1";"Medal of Awe-Inspiring A-1";"宣\t威\t奖\t章";"Medal of Awe-Inspiring A-1";"Medal of Awe-Inspiring A-1";"Medal of Awe-Inspiring A-1";"Медаль, що вселяє благоговіння А-1";"Medal of Awe-Inspiring A-1";"Medal of Awe-Inspiring A-1";"Medal of Awe-Inspiring A-1";"Medal of Awe-Inspiring A-1";"Medal of Awe-Inspiring A-1";"宣威獎章";"  ";;
"cn_awe_inspiring_medal_a1/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_armed_forces_medal_a1/name";"Medal of the Armed Forces A-1";"Médaille des Forces Armées A-1";"Medaglia delle Forze Armate A-1";"Orden der Streitkräfte A-1";"Medalla de las Fuerzas Armadas A-1";"Медаль Вооруженных сил";"Medal of the Armed Forces A-1";"Medal of the Armed Forces A-1";"Medal of the Armed Forces A-1";"陆\t海\t空\t军\t奖\t章";"Medal of the Armed Forces A-1";"Medal of the Armed Forces A-1";"Medal of the Armed Forces A-1";"Медаль Збройних сил";"Medal of the Armed Forces A-1";"Medal of the Armed Forces A-1";"Medal of the Armed Forces A-1";"Medal of the Armed Forces A-1";"Medal of the Armed Forces A-1";"陸海空軍獎章";"  ";;
"cn_armed_forces_medal_a1/desc";;;;;;;;;;;;;;;;;;;;;;;
"sw_zeal_integrity_medal/name";"Medal for Zeal and Integrity in the Service of the Kingdom";"Médaille du Zèle et de l'Intégrité au Service du Royaume";"Medaglia per l'Impegno e l'Integrità al Servizio del Regno";"Medaille für Eifer und Integrität im Dienste des Königreichs";"Medalla por Fervor e Integridad en el Servicio del Reino";"Медаль За усердие и добросовестность на службе Королевству";"Medal for Zeal and Integrity in the Service of the Kingdom";"Medal for Zeal and Integrity in the Service of the Kingdom";"Medal for Zeal and Integrity in the Service of the Kingdom";"皇\t家\t热\t情\t真\t诚\t为\t国\t服\t务\t奖\t章";"Medal for Zeal and Integrity in the Service of the Kingdom";"Medal for Zeal and Integrity in the Service of the Kingdom";"Medal for Zeal and Integrity in the Service of the Kingdom";"Медаль За старанність і сумлінність на службі Королівству";"Medal for Zeal and Integrity in the Service of the Kingdom";"Medal for Zeal and Integrity in the Service of the Kingdom";"왕실에 대한 충의와 신실의 헌신 훈장";"Medal for Zeal and Integrity in the Service of the Kingdom";"Medal for Zeal and Integrity in the Service of the Kingdom";"皇家熱情真誠為國服務獎章";"  ";;
"sw_zeal_integrity_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"sw_wounded_medal_silver/name";"The Swedish Armed Forces Medal for Wounded in Battle (Silver)";"Médaille des Forces Armées Suédoises pour les Blessés au Combat (Argent)";"Medaglia delle Forze Armate Svedesi per Ferite Subite in Battaglia (Argento)";"Die Medaille der schwedischen Streitkräfte für Verwundete in der Schlacht (Silber)";"La Medalla de las Fuerzas Armadas Suecas para Heridos en Batalla (Plata)";"Медаль За ранение в бою (серебряная)";"The Swedish Armed Forces Medal for Wounded in Battle (Silver)";"The Swedish Armed Forces Medal for Wounded in Battle (Silver)";"The Swedish Armed Forces Medal for Wounded in Battle (Silver)";"银\t质\t国\t防\t军\t战\t伤\t奖\t章";"The Swedish Armed Forces Medal for Wounded in Battle (Silver)";"The Swedish Armed Forces Medal for Wounded in Battle (Silver)";"The Swedish Armed Forces Medal for Wounded in Battle (Silver)";"Медаль Збройних сил Швеції за поранених в бою (срібна)";"The Swedish Armed Forces Medal for Wounded in Battle (Silver)";"The Swedish Armed Forces Medal for Wounded in Battle (Silver)";"스웨덴군 전상장 (은장)";"The Swedish Armed Forces Medal for Wounded in Battle (Silver)";"The Swedish Armed Forces Medal for Wounded in Battle (Silver)";"銀質​​國防軍戰傷勳章";"  ";;
"sw_wounded_medal_silver/desc";;;;;;;;;;;;;;;;;;;;;;;
"sw_valor_medal_silver/name";"Medal for Valor in the Field (Silver)";"Médaille pour Valeur au Combat (Argent)";"Medaglia al Valore sul Campo (Argento)";"Orden für Tapferkeit auf dem Feld (Silber)";"Medalla al Valor en el Campo (Plata)";"Медаль За доблесть в бою (серебряная)";"Medal for Valor in the Field (Silver)";"Medal for Valor in the Field (Silver)";"Medal for Valor in the Field (Silver)";"银\t质\t战\t场\t英\t勇\t奖\t章";"Medal for Valor in the Field (Silver)";"Medal for Valor in the Field (Silver)";"Medal for Valor in the Field (Silver)";"Медаль За доблесть в бою (срібна)";"Medal for Valor in the Field (Silver)";"Medal for Valor in the Field (Silver)";"육군 용맹 훈장 (은장)";"Medal for Valor in the Field (Silver)";"Medal for Valor in the Field (Silver)";"銀質​​戰場英勇勳章";"  ";;
"sw_valor_medal_silver/desc";;;;;;;;;;;;;;;;;;;;;;;
"sw_valor_medal_gold/name";"Medal for Valor in the Field (Gold)";"Médaille pour Valeur au Combat (Or)";"Medaglia al Valore sul Campo (Oro)";"Orden für Tapferkeit auf dem Feld (Gold)";"Medalla al Valor en el Campo (Oro)";"Медаль За доблесть в бою (золотая)";"Medal for Valor in the Field (Gold)";"Medal for Valor in the Field (Gold)";"Medal for Valor in the Field (Gold)";"金\t质\t战\t场\t英\t勇\t奖\t章";"Medal for Valor in the Field (Gold)";"Medal for Valor in the Field (Gold)";"Medal for Valor in the Field (Gold)";"Медаль За доблесть в бою (золота)";"Medal for Valor in the Field (Gold)";"Medal for Valor in the Field (Gold)";"육군 용맹 훈장 (금장)";"Medal for Valor in the Field (Gold)";"Medal for Valor in the Field (Gold)";"金質戰場英勇勳章";"  ";;
"sw_valor_medal_gold/desc";;;;;;;;;;;;;;;;;;;;;;;
