"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"package/pkg_main";"Full-scale textures for tanks, planes and ships, aircraft cockpits, and additional sound effects.";"Textures en haute définition pour chars, avions, cockpits d'avions et des effets sonores supplémentaires.";"Texture ad alta definizione per carri, aerei, navi, cabine degli aerei ed effetti sonori addizionali.";"Hochqualitative Texturen für Fahr- und Flugzeuge, Flugzeugcockpits und zusätzliche Soundeffekte.";"Texturas a resolución compñena para tanques y cabinas y efectos de sonido adicionales.";"Полные текстуры танков, самолётов и кораблей, кабины самолётов и дополнительные звуковые эффекты.";"Tekstury pojazdów w pełnej rozdzielczości, kokpity samolotów i dodatkowe efekty dźwiękowe.";"Textury ve vysokém rozlišení pro tanky a letadla, kokpity, dodatečné zvukové efekty";"Tank ve uçaklar için kokpitler, ilave ses efektleri, tam ölçeki kaplamalar.";"海\t陆\t空\t载\t具\t和\t飞\t机\t座\t舱\t的\t高\t清\t纹\t理\t，\t以\t及\t额\t外\t的\t音\t效\t。";"戦車、\t航空機、\t機体\tコックピットの\tフルスケールの\tテクスチャ、\tおよび\t追加の\tサウンドエフェクト。";"Texturas completas para tanques e aviões, cockpits de aviões, e efeitos de sons adicionais.";"Full-scale textures for tanks, planes and ships, aircraft cockpits, and additional sound effects.";"Високоякісні текстури танків і літаків, кабіни літаків і високоякісні звукові ефекти.";"Teksture u visokoj rezoluciji za tenkove i avione, kokpite aviona, i dodatne zvučne efekte.";"Teljes méretű textúrák a harckocsikhoz, repülőgépekhez, pilótafülkékhez és további hangeffektek.";"전차와 항공기, 항공기 조종석을 위한 고해상도 텍스쳐와 추가적인 음향효과";"Тэкстуры ў высокай разрознасці для танкаў і самалётаў, кабіны самалётаў і дадатковыя гукавыя эфекты.";"Texturi la scară mare pentru tancuri și avioane, carlingă avioane și efecte sonore suplimentare.";"陆空载具和飞机座舱的高清纹理，以及额外的音效。";"陆\t空\t载\t具\t和\t飞\t机\t座\t舱\t的\t高\t清\t纹\t理\t，\t以\t及\t额\t外\t的\t音\t效\t。";;
"package/hc_pacific";"Historical Campaign video";"Vidéo de campagne historique";"Video Campagna Storica";"Historisches Kampagnenvideo";"Video de Campaña Histórica";"Видео для исторических кампаний";"Film Kampanii Historycznej";"Video Historické kampaně";"Tarihi Senaryo videosu";"历\t史\t战\t役\t过\t场\t动\t画";"ヒストリカルキャンペーンの\t動画";"Vídeo de campanha histórica";"Historical Campaign video";"Відео для історичних кампаній";"Video Istorijske kampanje";"Történelmi hadjárat videó";"역사 기반 캠페인 동영상";"Відэа для гістарычных кампаній";"Videoclip campanie istorică";"歷史戰役過場動畫";"历\t史\t战\t役\t过\t场\t动\t画";;
"package/pkg_ships";"Ship models and textures";"Modèles de bateaux et textures";"Modelli delle Navi e Texture";"Schiffsmodelle und Texturen";"Modelos y texturas de barcos";"Модели и текстуры кораблей";"Modele okrętów i tekstury";"Modely lodí a textur";"Gemi modelleri ve dokuları";"舰\t船\t模\t型\t及\t材\t质";"船の\tモデルと\tテクスチャ";"Modelos de navios e texturas";"Ship models and textures";"Моделі і текстури кораблів";"Modeli i teksture brodova";"Hajómodellek és textúrák";"함선 모델 및 텍스쳐";"Мадэлі і тэкстуры караблёў";"Modele și texturi nave";"舰船模型及材质";"舰\t船\t模\t型\t及\t材\t质";;
"package/pkg_ships/short";"Ships";"Bateaux";"Navi";"Schiffe";"Buques";"Корабли";"Okręty";"Lodě";"Gemiler";"舰\t船\t材\t质";"艦船";"Navios";"Ships";"Кораблі";"Brodovi";"Hajók";"함선";"Караблі";"Nave";"舰船材质";"舰\t船\t材\t质";;
"msgbox/no_package";"%s
 pack hasn't been downloaded yet. Want to download it now?";"%s
pack n'a pas encore été téléchargé. Vous voulez le télécharger maintenant ?";"Il pacchetto %s non è stato ancora scaricato. Vuoi farlo adesso?";"%s
 wurde noch nicht heruntergeladen. Möchtest du es jetzt herunterladen?";"%s
 paquete no ha sido descargado todavía. ¿Usted quiere descargarlo ahora?";"Файлы ресурсов 
%s
 не загружены. Хотите скачать сейчас?";"%s
 ten zestaw nie został jeszcze pobrany. Czy chcesz pobrać go teraz?";"Balíček %s nebyl dosud stažen, chceš ho stáhnout teď?";"%s
 paket henüz indirilmemiş. Şimdi indirmek ister misiniz?";"%s
\t更\t新\t包\t尚\t未\t下\t载\t。\t要\t即\t刻\t开\t始\t下\t载\t吗\t？";"%s
 パックはまだ\tダウンロードされていません。\t今すぐ\tダウンロードしますか？";"o pacote %s
 ainda não doi descarregado. Deseja fazer o download agora?";"%s
 pack hasn't been downloaded yet. Want to download it now?";"Файли ресурсів
%s
не завантажені. Хочете завантажити зараз?";"%s
 paket nije još preuzet. Da li želiš sada da ga preuzmeš?";"%s
 csomag még nincs letöltve. Szeretnéd most letölteni?";"%s
팩을 아직 내려받지 않았습니다. 내려받으시겠습니까?";"Файлы рэсурсаў
%s
не спампаваны. Ці хочаце спампаваць іх зараз?";"Pachetul %s
nu a fost încă descărcat. Dorești să-l descarci acum?";"%s包尚未安裝。現在開始下載嗎？";"%s
\t更\t新\t包\t尚\t未\t下\t载\t。\t要\t即\t刻\t开\t始\t下\t载\t吗\t？";;
"msgbox/no_package/continue";"%s
 pack hasn't been downloaded yet. Continue?";"%s
pack n'a pas encore été téléchargé. Continuer ?";"Il pacchetto %s è stato già scaricato. Continuare?";"%s
 wurde noch nicht heruntergeladen. Fortfahren?";"%s
 paquete no ha sido descargado todavía. ¿Continuar?";"Файлы ресурсов 
%s
 не загружены. Продолжить?";"%s
 ten zestaw nie został jeszcze pobrany. Czy chcesz kontynuować?";"Balíček %s nebyl dosud stažen, chceš pokračovat?";"%s
 paket henüz indirilmemiş. Devam?";"%s
\t更\t新\t包\t尚\t未\t下\t载\t。\t是\t否\t继\t续\t？";"%s
 パックはまだ\tダウンロードされていません。\t続行しますか？";"o pacote %s
 ainda não doi descarregado. Continuar?";"%s
 pack hasn't been downloaded yet. Continue?";"Файли ресурсів
%s
не завантажені. Продовжити?";"%s
 paket nije još preuzet. Nastavi?";"%s
 csomag még nincs letöltve. Folytatod?";"%s
팩을 아직 내려받지 않았습니다. 계속하시겠습니까?";"Файлы рэсурсаў
%s
не спампаваны. Ці хочаце працягнуць?";"Pachetul %s
nu a fost încă descărcat. Continui?";"%s包尚未下載。是否繼續？";"%s
\t更\t新\t包\t尚\t未\t下\t载\t。\t是\t否\t继\t续\t？";;
"msgbox/no_package/info";"%s
 pack hasn't been downloaded yet.";"%s n'a pas encore été téléchargé.";"Il pacchetto %s non è stato scaricato.";"%s
 wurde noch nicht heruntergeladen.";"%s
 paquete no ha sido descargado todavía.";"Файлы ресурсов 
%s
 не загружены.";"%s
zestaw nie został jeszcze pobrany.";"%s nebyl dosud stažen";"%s
 paket henüz indirilmedi.";"%s 
\t更\t新\t包\t尚\t未\t下\t载\t。";"%s
 パックはまだ\tダウンロードされていません。";"%s
 pack hasn't been downloaded yet.";"%s
 pack hasn't been downloaded yet.";"%s
 файли ресурсів ще не завантажені.";"%s
 paket još uvek nije skinut.";"%s
csomag még nincs letöltve.";"%s 팩을 아직 내려받지 않았습니다.";"Файлы рэсурсаў 
%s
 не спампаваны.";"Pachetul %s
nu a fost încă descărcat.";"%s 
更新包尚未下载。";"%s 
\t更\t新\t包\t尚\t未\t下\t载\t。";;
"msgbox/ask_package_download";"Would you like to download 
%s
 now?";"Souhaitez-vous télécharger
%s
maintenant?";"Vuoi scaricare %s ora?";"Möchtest du 
%s
 jetzt herunterladen?";"¿Te gustaría descargar 
%s
 ahora?";"Хотите скачать 
%s
 сейчас?";"Czy chciałbyś pobrać 
%s
 teraz?";"Chceš stáhnout %s teď?";"Şimdi 
%s
indirmek ister misiniz?";"即\t将\t开\t始\t开\t始\t下\t载\t
%s
\t确\t认\t继\t续\t？";"今すぐ 
%s
 を\tダウンロードしますか？";"Deseja fazer o download 
%s
 agora?";"Would you like to download 
%s
 now?";"Бажаєте завантажити  
%s
 зараз?";"Da li želite da preuzmete sada?
%s";"Szeretnéd most letölteni?
%s";"%s
을 지금 내려받으시겠습니까?";"Ці спампаваць 
%s
 зараз?";"Dorești să descarci
%s
 acum?";"是否立刻下载
%s
";"即\t将\t开\t始\t开\t始\t下\t载\t
%s
\t确\t认\t继\t续\t？";;
"msgbox/members_no_package";"{members} haven't downloaded pack:
{package}";"{members} n'ont pas téléchargé le pack: 
{package}";"{members} non hanno scaricato il pacchetto:
{package}";"{members} haben folgende Pakete nicht heruntergeladen:
{package}";"{members} no han descargado el paquete {package}";"У {members} не загружены файлы ресурсов:
{package}";"{members} nie pobrali pakietu: {package}";"{members} nemá stažený balíček:
{package}";"{members} paketi indirmemişler:
{package}";"{members} \t尚\t未\t下\t载\t
{package}";"{members} 名が\t次の\tパックをまだ\tダウンロードしてません:
{package}";"{members} não descarregaram o pacote:
{package}";"{members} haven't downloaded pack:
{package}";"У {members} не завантажені файли ресурсів:
{package}";"{members} nije preuzeo paket:
{package}";"{members} nem töltötte le az alábbi csomagot:
{package}";"{members}은(는) {package}을(를) 내려받지 않았습니다.";"У {members} не спампаваны файлы рэсурсаў:
{package}";"{members} nu au descărcat pachetul:
{package}";"{members} 尚未下载
{package}";"{members} \t尚\t未\t下\t载\t
{package}";;
"locatedInPackage";"Located in package {package}";"Situé dans le pack {package}";"Nel pacchetto {package}";"Positioneirt in Paket {package}";"Ubicado en paquete {package}";"Находится в ресурсах {package}";"Znajduje się w pakiecie {package}";"V balíčku {package}";"Paket içerisinde bulundu {package}";"包\t含\t于\t {package} \t更\t新\t包\t中";"パック{package}に\t位置しています";"Located in package {package}";"Located in package {package}";"Знаходиться в ресурсах {package}";"Located in package {package}";"A(z) {package} csomagban található";"Located in package {package}";"Знаходзіцца ў рэсурсах {package}";"Aflat în pachetul {package}";"Located in package {package}";"包\t含\t于\t {package} \t更\t新\t包\t中";;
"circuit/production";"RU";"RU";"RU";"RU";"RU";"RU";"RU";"RU";"RU";"俄\t服";"RU";"RU";"RU";"RU";"RU";"RU";"러시아";"RU";"RU";"俄服";"俄\t服";"short names only";
"circuit/production2";"EU + US";"EU + US";"EU + US";"EN + US";"EU + US";"EU + US";"EU + US";"EU + US";"EU + US";"欧\t服\t∕\t美\t服";"EU + US";"EU + US";"EU + US";"EU + US";"EU + US";"EU + US";"유럽 + 미국";"EU + US";"UE + SUA";"歐服∕美服";"欧\t服\t∕\t美\t服";"short names only";
"yn1/error/E";"Your profile has been deleted. If it was done by mistake, please contact the customer support at support.gaijin.net. Please indicate details of the account you use to log in.";"Votre profil a été supprimé. Si cela a été fait par erreur, veuillez contacter la service clientèle à support.gaijin.net. Veuillez indiquer les détails du compte que vous utilisez pour vous connecter.";"Il tuo profilo è stato eliminato. Se è stato fatto per errore, si prega di contattare il supporto a: support.gaijin.net . Prego indicate i dettagli dell'account che utilizzate per accedere.";"Dein Profil wurde gelöscht. Sollte es sich dabei um ein Missgeschick handeln, kontaktiere bitte den Kundendienst über support.gaijin.net. Bitte gib dabei die Daten des betroffenen Kontos (Benutzername und E-Mail-Adresse) an.";"Su perfil ha sido eliminado. Si fue hecho por error, por favor póngase en contacto con soporte al cliente en support.gaijin.net. Por favor indique los detalles de la cuenta que utiliza para iniciar sesión.";"Ваш профиль удалён. Если это произошло по ошибке, обратитесь в службу поддержки по адресу support.gaijin.net. Укажите параметры аккаунта, под которым вы пытаетесь залогиниться.";"Twój profil został usunięty. Jeżeli uważasz, że stało się to przez pomyłkę, prosimy o kontakt z obsługą techniczną pod adresem support.gaijin.net. Prosimy podać szczegóły konta używanego do logowania.";"Tvůj profil byl odstraněn. Pokud jde o omyl, obrať se prosím na zákaznickou podporu na support.gaijin.net. Uveď podrobnosti o účtu, které používáš k přihlášení.";"Profiliniz silindi. Eğer yanlışlıkla yapıldıysa, lütfen support.gaijin.net adresinden müşteri destek birimi ile iletişime geçin. Lütfen oturum açmak için kullandığınız hesap hakkında ayrıntılarıda iletin.";"人\t物\t档\t案\t已\t被\t删\t除\t！\t若\t这\t是\t因\t误\t操\t作\t导\t致\t的\t，\t请\t立\t刻\t前\t往\t support.gaijin.net \t联\t系\t客\t服\t，\t并\t提\t供\t该\t账\t号\t的\t详\t细\t特\t征\t。";"あなたの\tプロファイルは\t削除されています。\t誤って\t削除したときは\tカスタマーサポート support.gaijin.net までご\t連絡ください。\tお\t問合せの\t際にはお\t使いになっていた\tアカウントの\t詳細を\t添えてください。";"O ser perfil foi apagado. Se foi feito por engano, por favor, entre em contacto com o apoio ao cliente em support.gaijin.net. Por favor indique detalhes da conta que usa para entrar.";"Your profile has been deleted. If it was done by mistake, please contact the customer support at support.gaijin.net. Please indicate details of the account you use to log in.";"Ваш профіль був видалений. Якщо це сталося помилково, будь ласка, зверніться в службу підтримки клієнтів за адресою support.gaijin.net. Будь ласка, вкажіть дані облікового запису які ви використовуєте для входу у систему.";"Vaš profil je obrisan. Ukoliko je došlo do greške, molimo vas kontaktirajte potrošačku podršku na support.gaijin.net. Molimo vas dostavite detalje naloga koje koristite za prijavljivanje.";"A profilod törölve lett. Ha ez véletlenül történt, vedd fel a kapcsolatot az ügyfélszolgálattal, a support.gaijin.net oldalon. Kérjük, részletesen add meg a bejelentkezéshez használt fiókod adatait.";"프로필이 삭제되었습니다. 실수에 의한 것이라면 support.gaijin.net의 customer support에 문의해 주시기 바랍니다. 로그인하는 계정에 대한 자세한 사항을 적어 주시기 바랍니다.";"Ваш профіль выдалены. Калі гэта здарылася памылкова, звярніцеся ў службу падтрымкі, наведаўшы support.gaijin.net. Укажыце параметры акаўнту, пад якім вы спрабуеце ўвайсці ў гульню.";"Profilul a fost șters. Dacă a fost șters din greșeală, contactează suportul pentru clienți la support.gaijin.net și indică detaliile contului pe care l-ai folosit.";"人物档案已被删除！若这是因误操作导致的，请立刻前往 support.gaijin.net 联系客服，并提供该账号的详细特征。";"人\t物\t档\t案\t已\t被\t删\t除\t！\t若\t这\t是\t因\t误\t操\t作\t导\t致\t的\t，\t请\t立\t刻\t前\t往\t support.gaijin.net \t联\t系\t客\t服\t，\t并\t提\t供\t该\t账\t号\t的\t详\t细\t特\t征\t。";;
"yn1/error/90000001";"Internal error";"Erreur interne";"Errore interno";"Interner Fehler";"Error interno";"Неизвестная ошибка";"Błąd wewnętrzny";"Vnitřní chyba";"Dahili hata";"内\t部\t错\t误";"内部\tエラー";"Erro interno";"Internal error";"Внутрішня помилка";"Interna greška";"Belső hiba.";"내부 오류";"Невядомая памылка";"Eroare internă";"內部錯誤";"内\t部\t错\t误";;
"yn1/error/90000002";"Server hostname resolving error";"Erreur de résolution du serveur de noms d’hôtes";"Errore di risoluzione hostname del server";"Fehler bei der Auflösung des Server-Hostnamens";"Error de resolución de nombre de host del servidor";"Ошибка разрешения имени сервера";"Błąd ustalania nazwy serwera";"Chyba hostitelského serveru";"Sunucu adı çözme hatası";"服\t务\t器\t地\t址\t解\t析\t错\t误";"ホストネーム\t解決失敗";"Erro de resolução do servidor Anfitrião";"Server hostname resolving error";"Помилка розв'язання імені сервера";"Server hostname resolving greška";"Szerver kiszolgálónév feloldási hiba.";"서버 호스트명 분석 오류";"Памылка апрацоўкі назвы сервера";"Eroare rezolvare nume gazdă server";"服务器地址解析错误";"服\t务\t器\t地\t址\t解\t析\t错\t误";;
"yn1/error/90000003";"Internal character server error";"Erreur du serveur interne de personnages";"Errore interno del server dei personaggi";"Interner Zeichenserverfehler";"Error interno del servidor de caracteres";"Неизвестная ошибка сервера игровых данных";"Błąd wewnętrzny serwera";"Chyba interního serveru";"Dahili karakter sunucusu hatası";"角\t色\t服\t务\t器\t内\t部\t错\t误";"内部\tキャラクターサーバーエラー";"Erro de caractere interno do servidor";"Internal character server error";"Невідома помилка сервера ігрових даних";"Internal character server greška";"Belső karakter szerver hiba.";"내부 문자 서버 오류";"Унутраная памылка сервера даных гульні";"Eroare internă server personaj";"角色伺服器內部錯誤";"角\t色\t服\t务\t器\t内\t部\t错\t误";;
"yn1/error/90000004";"Client files are corrupt, please use the launcher for consistency check";"Les fichiers client sont corrompus, veuillez utiliser le lanceur pour une vérification de fichiers";"I file del client sono danneggiati, si prega di utilizzare il launcher per la verifica";"Die Client-Dateien sind korrumpiert. Bitte über den Launcher eine Integritätsüberprüfung starten.";"Archivos del cliente dañados, por favor use el iniciador para verificar consistencia";"Файлы клиента повреждены, пожалуйста, используйте программу запуска для проверки целостности";"Pliki klienta są uszkodzone, proszę użyć programu uruchamiającego w celu sprawdzenia spójności plików";"Uživatelské soubory jsou poškozeny, použijte prosím Launcher pro jejich kontrolu";"İstemci dosyaları bozuk, lütfen oyun başlatma ekranından tutarlılık denetimi kullanın";"客\t户\t端\t已\t损\t坏\t，\t请\t使\t用\t登\t录\t器\t进\t行\t文\t件\t检\t查";"クライアントファイルが\t壊れています。\tランチャーを\t使って\t一貫性の\tチェックを\t実行してください。";"Os ficheiros do cliente estão corruptos, por favor use o inicializador para um teste de consistência";"Client files are corrupt, please use the launcher for consistency check";"Файли клієнта пошкоджені, будь ласка, використайте програму запуску для перевірки цілісності";"Datoteke klijenta su oštećene, molimo upalite pokretač igre za proveru";"A kliensed fájljai megsérültek. Kérlek, használd a fájlok ellenőrzése opciót az indítópulton.";"클라이언트 파일이 손상되었습니다. 런처를 사용하여 일관성 검사를 수행하십시오.";"Файлы кліента гульні пашкоджаны. Каб праверыць іх цэласнасць, запусціце лаўнчар";"Fișierele clientului sunt corupte, folosește lansatorul pentru a verifica integritatea acestora";"客户端已损坏，请使用登录器进行文件检查";"客\t户\t端\t已\t损\t坏\t，\t请\t使\t用\t登\t录\t器\t进\t行\t文\t件\t检\t查";;
"YU2/error/NOMONEY";"Insufficient funds on your online wallet";"Fonds suffisants sur votre portefeuille en ligne";"Fondi insufficienti sul tuo portafogli online";"Deine Online-Geldbörse verfügt über unzureichendes Guthaben";"Fondos insuficientes en su billetera online";"Недостаточно средств на привязанном кошельке";"Brak wystarczajacej ilości środków w twoim wirtualnym portfelu";"Nedostatek prostředků v online peněžence";"Çevrimiçi cüzdanınızda bakiye yetersiz";"网\t上\t钱\t包\t的\t可\t用\t余\t额\t不\t足\t。";"オンラインウォレットの\t残高が\t不足しています";"Insufficient funds on your online wallet";"Insufficient funds on your online wallet";"Недостатньо коштів на прив'язаному гаманці";"Nedovoljna sredstva na vašem onlajn novčaniku";"Nincs elegendő összeg az online számládon";"온라인 지갑에 재화가 부족합니다.";"Замала грошай у прывязаным кашальку";"Fonduri insuficiente în portofelul tău digital";"网上钱包的可用余额不足。";"网\t上\t钱\t包\t的\t可\t用\t余\t额\t不\t足\t。";;
"YU2/error/NEED_2STEP";"Two-step authentication is not enabled on your account";"La double authentification n'est pas activée sur votre compte";"L'autentificazione in due passaggi non è abilitata sul tuo account";"Two-step authentication is not enabled on your account";"La autenticación de dos pasos no está habilitada en su cuenta";"Не включена двухэтапная авторизация на вашем аккаунте";"Two-step authentication is not enabled on your account";"Two-step authentication is not enabled on your account";"Two-step authentication is not enabled on your account";"账\t号\t尚\t未\t启\t用\t两\t步\t验\t证";"ご\t利用の\tアカウントで\t二段階認証が\t有効になっていません";"Two-step authentication is not enabled on your account";"Two-step authentication is not enabled on your account";"Не увімкнена двоетапна авторизація на вашому аккаунті";"Two-step authentication is not enabled on your account";"Two-step authentication is not enabled on your account";"Two-step authentication is not enabled on your account";"Two-step authentication is not enabled on your account";"Two-step authentication is not enabled on your account";"Two-step authentication is not enabled on your account";"Two-step authentication is not enabled on your account";;
"browser/error_load_url";"Error loading page";"Erreur dans le chargement de la page";"Errore nel caricamento della pagina";"Fehler beim Laden der Seite";"Error al cargar página";"Не удалось загрузить страницу";"Błąd ładowania strony";"Chyba při načítání stránky";"Sayfanın yüklenmesinde hata";"加\t载\t页\t面\t时\t出\t错";"ページの\t読み\t込み\tエラー";"Erro carregando a página";"Error loading page";"Не вдалося завантажити сторінку";"Greška učitavanja stranice";"Hiba az oldal betöltése közben.";"페이지 불러오기 오류";"Не ўдалося загрузіць старонку";"Eroare încărcare pagină";"加载页面时出错";"加\t载\t页\t面\t时\t出\t错";;
"browser/error_code";"Error code";"Error code";"Error code";"Error code";"Error code";"Код ошибки";"Error code";"Error code";"Error code";"Error code";"Error code";"Error code";"Error code";"Error code";"Error code";"Error code";"Error code";"Error code";"Error code";"Error code";"Error code";;
"browser/error_should_resend_data";"Confirm form resubmission";"Confirmer la resoumission du formulaire";"Conferma la forma di ripresentazione";"Erneute Formular-Übermittlung bestätigen";"Confirmar reenvío de forma";"Подтвердите повторную отправку формы";"Ponownie prześlij formularz";"Potvrdit opětovné podání formuláře";"Formun yeniden gönderimini onayla";"确\t认\t重\t新\t发\t送";"フォームの\t再送信";"Confirm form resubmission";"Confirm form resubmission";"Підтвердити повторне надсилання форми";"Potvrdite resubmisiju forme";"Űrlap újraküldésének megerősítése";"확인 양식 재전송";"Пацвердзіце паўторную адпраўку формы";"Confirmare retrimitere formular";"确认重新发送";"确\t认\t重\t新\t发\t送";;
"browser/error_cant_download";"Use external browser to download files";"Utilisez un navigateur externe pour télécharger les fichiers";"Usa il browser esterno per scaricare i file";"Externen Browser zum Herunterladen der Dateien nutzen";"Use navegador externo para descargar archivos";"Чтобы скачивать файлы, используйте внешний браузер";"Pobierz pliki za pomocą zewnętrznej przeglądarki";"Použijte externí prohlížeč pro stažení souborů";"Dosyaları indirmek için harici tarayıcıyı kullanın";"使\t用\t外\t部\t浏\t览\t器\t下\t载\t文\t件";"ファイルを\tダウンロードするには\t外部の\tブラウザを\t使用してください。";"Use o navegador externo para descarregar os ficheiros";"Use external browser to download files";"Використайте зовнішній браузер для завантаження файлів";"Koristite eksterni pretraživač da skinete datoteke";"Külső böngésző használata a fájlok letöltéséhez.";"외부 브라우저 사용하여 파일 내려받기";"Каб спампоўваць файлы, скарыстайце вонкавы браўзер";"Folosește un navigator extern pentru a descărca fișierele";"使用外部浏览器下载文件";"使\t用\t外\t部\t浏\t览\t器\t下\t载\t文\t件";;
"browser/open_external";"Open in external browser";"Ouvrir dans un navigateur externe";"Apri in un browser esterno";"Im externen Browser öffnen";"Abrir en navegador externo";"Открыть во внешнем браузере";"Otwórz w zewnętrznej przeglądarce";"Otevřít v externím prohlížeči";"Harici tarayıcıda aç";"在\t外\t部\t浏\t览\t器\t中\t打\t开";"外部\tブラウザで\t開きます。";"Abrir no navegador externo";"Open in external browser";"Відкрити у зовнішньому браузері";"Otvorite u eksternom pretraživaču";"Váltás külső böngészőre";"외부 브라우저로 열기";"Адкрыць у вонкавым браўзеры";"Deschidere în navigator extern";"在外部浏览器中打开";"在\t外\t部\t浏\t览\t器\t中\t打\t开";;
"browser/purchase_url_not_found";"Could not get URL for the purchase";"Impossible d'obtenir l'URL pour l'achat";"Impossibile raggiungere l'URL per l'acquisto";"Zum Kauf zugehörige URL nicht gefunden";"No se pudo obtener dirección URL para la compra";"Не удалось получить URL для покупки";"Nie można uzyskać adresu URL zakupu";"Nelze získat adresu URL pro nákup";"Satın alma için URL'ye erişilemiyor";"无\t法\t获\t取\t购\t买\t项\t的\t网\t址\t链\t接\t。";"購入用の URL を\t開くことができませんでした。";"Não foi possível obter o URL para a compra";"Could not get URL for the purchase";"Не вдалося отримати URL для покупки";"Ne mogu naći adresu za kupovinu";"Nem található URL a vásárláshoz.";"구입을 위한 URL을 가져올 수 없습니다.";"Не ўдалося атрымаць URL-адрас для куплі";"Nu s-a putut obține adresa URL pentru achiziționare";"无法获取购买项的网址链接。";"无\t法\t获\t取\t购\t买\t项\t的\t网\t址\t链\t接\t。";;
"browser/crashed";"Embedded browser encountered an error. Please try opening the page in an external browser.";"Le navigateur a rencontré une erreur. Merci de réessayer avec un autre navigateur.";"Il browser integrato ha riscontrato un errore. Si prega di provare aprendo la pagina su un browser esterno.";"Der spielinterne Browser hat einen Fehler gemeldet. Bitte versuche, die Seite mit einem externen Browser zu laden.";"Navegador integrado encontró un error. Por favor trate de abrir la página en un navegador externo.";"Произошла ошибка встроенного браузера. Попробуйте открыть страницу во внешнем браузере.";"We wbudowanej przeglądarce wystąpił błąd. Spróbuj otworzyć stronę w zewnętrznej przeglądarce.";"Vestavěný prohlížeč narazil na chybu. Zkus stránku otevřít v externím prohlížeči.";"Tümleşik tarayıcı bir hata ile karşılaştı. Lütfen sayfayı başka bir tarayıcıda açmayı deneyin.";"内\t置\t浏\t览\t器\t发\t生\t错\t误\t，\t请\t尝\t试\t使\t用\t外\t部\t浏\t览\t器\t打\t开\t此\t页\t面\t。";"埋め\t込み\tブラウザに\tエラーが\t発生しました。\t外部の\tブラウザで\tページを\t再表示させてください。";"Embedded browser encountered an error. Please try opening the page in an external browser.";"Embedded browser encountered an error. Please try opening the page in an external browser.";"Сталася помилка вбудованого браузера. Спробуйте відкрити сторінку в зовнішньому браузері.";"Embedded browser encountered an error. Please try opening the page in an external browser.";"A beépített böngésző hibát észlelt. Kérlek, próbáld meg külső böngészővel megnyitni az oldalt.";"내부 브라우저에 문제가 발생했습니다. 외부 브라우저로 시도해주세요.";"Памылка ўбудаванага браўзера. Паспрабуйце адкрыць старонку ў вонкавым браўзеры.";"Navigatorul încorporat a generat o eroare. Încearcă deschiderea paginii într-un navigator extern.";"Embedded browser encountered an error. Please try opening the page in an external browser.";"内\t置\t浏\t览\t器\t发\t生\t错\t误\t，\t请\t尝\t试\t使\t用\t外\t部\t浏\t览\t器\t打\t开\t此\t页\t面\t。";;
"gblk/saveError/title";"Error while saving settings";"Erreur lors de la sauvegarde des paramètres";"Errore durante il salvataggio delle impostazioni";"Fehler beim Speichern der Einstellungen";"Error al guardar parámetros";"Ошибка при сохранении настроек";"Wystąpił błąd podczas zapisywania ustawień";"Při ukládání nastavení došlo k chybě";"Ayarlar kaydedilirken hata oluştu";"保\t存\t设\t置\t时\t出\t错";"設定保存\tエラー";"Erro ar salvas as conigurações";"Error while saving settings";"Помилка при збереженні налаштувань";"Greška tokom sačuvavanja podešavanja";"Hiba a beállítások mentése közben.";"설정 저장 오류";"Памылка пры захаванні налад";"Eroare în timpul salvării setărilor";"保存设置时出错";"保\t存\t设\t置\t时\t出\t错";;
"gblk/saveError/text/0";"Could not open file for writing: {path}";"Impossible d'ouvrir le fichier pour écriture : {path}";"Impossibile aprire il file per la scrittura: {path}";"Datei konnte nicht zum schreiben geöffnet werden: {path}";"No se pudo abrir archivo para escritura: {path}";"Невозможно открыть файл для записи: {path}";"Nie udało się otworzyć pliku do zapisu: {path}";"Nelze otevřít soubor pro zápis: {path}";"Yazım için dosya açılamadı: {path}";"无\t法\t打\t开\t文\t件\t：\t{path}";"書き\t込み\t用\tファイルを\t開けませんでした: {path}";"Could not open file for writing: {path}";"Could not open file for writing: {path}";"Неможливо відкрити файл для запису: {path}";"Nemoguće otvoriti fajl za upisivanje: {path}";"Ezt a fájlt nem lehet írásra megnyitni: {path}";"쓰기 위해 파일을 열 수 없습니다: {path}";"Немагчыма запісаць у файл: {path}";"Nu s-a putut deschide fișierul pentru scriere: {path}";"无法打开文件：{path}";"无\t法\t打\t开\t文\t件\t：\t{path}";;
