"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"modification/waterMassVelTime_change";"%s to unwatering time";"%s de temps d'écopage";"%s al tempo di drenaggio";"%s auf Lenzzeit";"%s a tiempo de drenado";"%s ко времени откачки воды";"%s do czasu usuwania wody";"%s to unwatering time";"Su boşaltma süresine %s";"%s 抽\t水\t时\t间";"排水時間 %s ";"%s to unwatering time";"%s до часу відкачування води";"%s to unwatering time";"%s vízkiszivattyúzási idő";"배수 소요 시간 %s";"%s ко времени откачки воды";"%s timp de drenare";"%s 抽\t水\t時\t間";"抽\t水\t时\t间\t变\t化 %s";;
"modification/speedYawK_change";"%s to main caliber gun pitch speed";"%s de vitesse d'élévation du canon principal";"velocità di beccheggio dei cannoni principali %s";"%s Höhenrichtgeschwindigkeit des Hauptgeschützes";"%s a velocidad de movimiento vertical de cañón principal";"%s к скорости поворота башни главного калибра";"%s do prędkości pochylania dział głównych";"%s to main caliber gun pitch speed";"Ana kalibre topun aşağı ve yukarı hareket hızına %s";"%s 主\t炮\t俯\t仰\t速\t度";"主砲発射速度 %s ";"%s para a velocidade de movimento vertical do canhão de calibre principal";"%s до швидкості повороту башти головного калібру";"%s to main caliber gun pitch speed";"%s elsődleges fegyverzet magassági irányzási sebesség";"주포 상하각 조절 속도 %s ";"%s к скорости поворота башни главного калибра";"%s viteză de elevare tunuri calibru principal";"%s 主\t炮\t俯\t仰\t速\t度";"主\t炮\t俯\t仰\t速\t度 %s";;
"modification/speedPitchK_change";"%s to main caliber turret yaw speed";"%s de vitesse de rotation de la tourelle du canon principal";"velocità di imbardata dei cannoni principali %s";"%s Seitenrichtgeschwindigkeit des Hauptgeschützturmes";"%s a velocidad de movimiento horizontal de cañón principal";"%s к скорости подъёма ствола орудий главного калибра";"%s do prędkości obrotu wież głównych";"%s to main caliber turret yaw speed";"Ana kalibre topun sağ ve sol hareket hızına %s";"%s 主\t炮\t炮\t塔\t转\t速";"主砲塔旋回速度 %s ";"%s para a velocidade de movimento horizontal da torre do calibre principal";"%s до швидкості підйому ствола гармат головного калібру";"%s to main caliber turret yaw speed";"%s elsődleges fegyverzet oldalirányzási sebesség";"주포탑 좌우각 조절 속도 %s ";"%s к скорости подъёма ствола орудий главного калибра";"%s viteză de rotire turelă tunuri calibru principal";"%s 主\t炮\t炮\t塔\t轉\t速";"主\t炮\t炮\t塔\t转\t速 %s";;
"modification/mainSpeedYawK_change";"%s to main caliber gun pitch speed";"%s de vitesse d'élévation du canon principal";"velocità di beccheggio dei cannoni principali %s";"%s Höhenrichtgeschwindigkeit des Hauptgeschützes";"%s a velocidad de movimiento vertical de cañón principal";"%s к скорости поворота башни главного калибра";"%s do prędkości pochylania dział głównych";"%s to main caliber gun pitch speed";"Ana kalibre topun aşağı ve yukarı hareket hızına %s";"%s 主\t炮\t俯\t仰\t速\t度";"主砲発射速度 %s ";"%s para a velocidade de movimento vertical do canhão de calibre principal";"%s до швидкості повороту башти головного калібру";"%s to main caliber gun pitch speed";"%s elsődleges fegyverzet magassági irányzási sebesség";"주포 상하각 조절 속도 %s ";"%s к скорости поворота башни главного калибра";"%s viteză de elevare tunuri calibru principal";"%s 主\t炮\t俯\t仰\t速\t度";"%s 主\t武\t器\t俯\t仰\t速\t度";;
"modification/mainSpeedPitchK_change";"%s to main caliber turret yaw speed";"%s de vitesse de rotation de la tourelle du canon principal";"velocità di imbardata dei cannoni principali %s";"%s Seitenrichtgeschwindigkeit des Hauptgeschützturmes";"%s a velocidad de movimiento horizontal de cañón principal";"%s к скорости подъёма ствола орудий главного калибра";"%s do prędkości obrotu wież głównych";"%s to main caliber turret yaw speed";"Ana kalibre topun sağ ve sol hareket hızına %s";"%s 主\t炮\t炮\t塔\t转\t速";"主砲塔旋回速度 %s ";"%s para a velocidade de movimento horizontal da torre do calibre principal";"%s до швидкості підйому ствола гармат головного калібру";"%s to main caliber turret yaw speed";"%s elsődleges fegyverzet oldalirányzási sebesség";"주포탑 좌우각 조절 속도 %s ";"%s к скорости подъёма ствола орудий главного калибра";"%s viteză de rotire turelă tunuri calibru principal";"%s 主\t炮\t炮\t塔\t轉\t速";"%s 主\t炮\t塔\t转\t动\t速\t度";;
"modification/auxSpeedYawK_change";"%s to auxiliary caliber gun pitch speed";"%s de vitesse pour l'élévation du canon auxiliaire";"velocità di beccheggio dei cannoni ausiliari %s";"%s Höhenrichtgeschwindigkeit des Nebengeschützturmes";"%s a velocidad de movimiento vertical de armamento secundario";"%s к скорости поворота башни вспомогательного калибра";"%s do prędkości pochylania dział dodatkowych";"%s to auxiliary caliber gun pitch speed";"İkincil kalibre topun aşağı ve yukarı hareket hızına %s";"%s 副\t炮\t俯\t仰\t速\t度";"副砲発射速度 %s ";"%s para a velocidade de movimento vertical do armamento secundário";"%s до швидкості повороту башти допоміжного калібру";"%s to auxiliary caliber gun pitch speed";"%s másodlagos fegyverzet magassági irányzási sebesség";"부포 상하각 조절 속도 %s ";"%s к скорости поворота башни вспомогательного калибра";"%s viteză de elevare tunuri calibru secundar";"%s 副\t炮\t俯\t仰\t速\t度";"%s 附\t加\t武\t器\t俯\t仰\t速\t度";;
"modification/auxSpeedPitchK_change";"%s to auxiliary caliber turret yaw speed";"%s de vitesse de rotation de la tourelle du canon auxiliaire";"velocità di imbardata dei cannoni ausiliari %s";"%s Seitenrichtgeschwindigkeit des Nebengeschützturmes";"%s a velocidad de movimiento horizontal de armamento secundario";"%s к скорости подъёма ствола орудий вспомогательного калибра";"%s do prędkości obrotu wież dodatkowych";"%s to auxiliary caliber turret yaw speed";"İkincil kalibre topun sağ ve sol hareket hızına %s";"%s 副\t炮\t炮\t塔\t转\t速";"副砲塔旋回速度 %s ";"%s para a velocidade de movimento horizontal do armamento secundário";"%s до швидкості підйому ствола знарядь допоміжного калібру";"%s to auxiliary caliber turret yaw speed";"%s másodlagos fegyverzet oldalirányzási sebesség";"부포 좌우각 조절 속도 %s ";"%s к скорости подъёма ствола орудий вспомогательного калибра";"%s viteză de rotire turelă tunuri calibru secundar";"%s 副\t炮\t炮\t塔\t轉\t速";"%s 附\t加\t武\t器\t转\t动\t速\t度";;
"modification/aaSpeedYawK_change";"%s to anti-air gun pitch speed";"%s de vitesse d'élévation du canon anti-aérien";"velocità di beccheggio delle antiaeree %s";"%s Höhenrichtgeschwindigkeit der Flak";"%s a velocidad de movimiento vertical de armamento antiaéreo";"%s к скорости поворота башни зенитной артиллерии";"%s do prędkości pochylania uzbrojenia przeciwlotniczego";"%s to anti-air gun pitch speed";"Uçak-savar topun aşağı ve yukarı hareket hızına %s";"%s 防\t空\t武\t器\t俯\t仰\t速\t度";"対空砲の\t発射速度 %s";"%s para a velocidade de movimento vertical da arma antiaérea";"%s до швидкості повороту башти зенітної артилерії";"%s to anti-air gun pitch speed";"%s légvédelmi fegyverzet magassági irányzási sebesség";"대공포 상하각 조절 속도 %s ";"%s к скорости поворота башни зенитной артиллерии";"%s viteză de elevare tunuri antiaeriene";"%s 防\t空\t武\t器\t俯\t仰\t速\t度";"%s 高\t射\t武\t器\t俯\t仰\t速\t度";;
"modification/aaSpeedPitchK_change";"%s to anti-air turret yaw speed";"%s de vitesse de rotation de la tourelle du canon anti-aérien";"velocità di imbardata delle antiaeree %s";"%s Seitenrichtgeschwindigkeit der Flak";"%s a velocidad de movimiento horizontal de armamento antiaéreo";"%s к скорости подъёма ствола орудий зенитной артиллерии";"%s do prędkości obrotu stanowisk uzbrojenia przeciwlotniczego";"%s to anti-air turret yaw speed";"Uçak-savar taretin sağ ve sol hareket hızına %s";"%s 防\t空\t武\t器\t炮\t塔\t转\t速";"対空砲塔の\t旋回速度 %s";"%s para a velocidade de movimento horizontal da arma antiaérea";"%s до швидкості підйому ствола знарядь зенітної артилерії";"%s to anti-air turret yaw speed";"%s légvédelmi fegyverzet oldalirányzási sebesség";"대공포 좌우각 조절 속도 %s ";"%s к скорости подъёма ствола орудий зенитной артиллерии";"%s viteză de rotire turelă tunuri antiaeriene";"%s 防\t空\t炮\t塔\t轉\t速";"%s 高\t射\t炮\t塔\t转\t动\t速\t度";;
"modification/shipDistancePrecision_change";"%s to rangefinder accuracy";"%s de précision du télémètre";"%s precisione Telemetro";"%s Entfernungsmessergenauigkeit";"%s a precisión del telémetro";"%s к точности определения дистанции до цели";"%s do dokładności dalmierza";"%s to rangefinder accuracy";"Mesafe bulucu isabetine %s";"%s 测\t距\t精\t度";"距離測定精度 %s";"%s to rangefinder accuracy";"%s до точності визначення дистанції до цілі";"%s to rangefinder accuracy";"%s távolságmérő pontosság";"거리 측정기 정확도 %s";"%s к точности определения дистанции до цели";"%s acuratețe telemetru";"%s 測\t距\t精\t度";"测\t距\t精\t度 %s";;
"modification/extinguisherMinTime_change";"%s to minimum fire extinguishing time";"%s du temps minimum d'extinction d'un feu";"%s al tempo minimo di estinzione incendi";"%s minimale Feuerlöschzeit";"%s a tiempo mínimo de extinción de incendio";"%s к минимальному времени пожаротушения";"%s do minimalnego czasu ugaszenia pożaru";"%s to minimum fire extinguishing time";"Minimum yangın söndürme süresine %s";"%s 最\t短\t灭\t火\t时\t间";"最小消火時間 %s";"%s para o tempo mínimo de extinção de incêndio";"%s до мінімального часу пожежогасіння";"%s to minimum fire extinguishing time";"%s minimális tűzoltási idő";"최소 화재 진압시간 %s";"%s к минимальному времени пожаротушения";"%s timp minim stingere incendii";"%s 最\t短\t滅\t火\t時\t間";"最\t短\t灭\t火\t时\t间 %s";;
"modification/extinguisherMaxTime_change";"%s to maximum fire extinguishing time";"%s du temps maximum d'extinction d'un feu";"%s al tempo massimo di estinzione incendi";"%s maximale Feuerlöschzeit";"%s a tiempo máximo de extinción de incendio";"%s к максимальному времени пожаротушения";"%s do maksymalnego czasu ugaszenia pożaru";"%s to maximum fire extinguishing time";"Maksimum yangın söndürme süresine %s";"%s 最\t长\t灭\t火\t时\t间";"最大消火時間 %s";"%s de tempo máximo de extinção de incêndio";"%s до максимального часу пожежогасіння";"%s to maximum fire extinguishing time";"%s maximális tűzoltási idő";"최대 화재 진압시간 %s";"%s к максимальному времени пожаротушения";"%s timp maxim stingere incendii";"%s 最\t長\t滅\t火\t時\t間";"最\t长\t灭\t火\t时\t间 %s";;
"modification/turnRadius_change";"%s to turning radius";"%s de rayon de virage";"%s al raggio di virata";"%s auf Schwenkradius";"%s a radio de giro";"%s к радиусу циркуляции";"%s do promienia zakrętu";"%s to turning radius";"Dönüş yarıçapına %s";"%s 转\t向\t半\t径";"旋回半径 %s ";"%s to turning radius";"%s до радіусу циркуляції";"%s to turning radius";"%s fordulási sugár";"%s 회전각";"%s к радиусу циркуляции";"%s rază de virare";"%s 轉\t向\t半\t徑";"转\t向\t半\t径 %s";;
"modification/turnTime_change";"%s to turning time";"%s de temps de virage";"%s al tempo di virata";"%s auf die Schwenkzeit.";"%s al tiempo de giro";"%s ко времени циркуляции";"%s do czasu zakrętu";"%s to turning time";"Dönüş süresine %s";"%s 转\t向\t时\t间";"旋回速度 %s ";"%s to turning time";"%s до часу циркуляції";"%s to turning time";"%s fordulási idő";"%s 회전 시간";"%s ко времени циркуляции";"%s timp de virare";"%s 轉\t向\t時\t間";"转\t向\t速\t度 %s";;
"modification/speedShip_change";"%s to maximum forward speed";"%s de vitesse de marche avant maximale";"%s alla massima velocità in avanti";"%s auf die Höchstgeschwindigkeit vorwärts.";"%s a velocidad máxima de avance";"%s к максимальной скорости хода";"%s do maksymalnej prędkości naprzód";"%s to maximum forward speed";"Maksimum ileri hızına %s";"%s 最\t高\t前\t进\t航\t速";"最高前進速度 %s";"%s de velocidade máxima em frente";"%s до максимальної швидкості ходу";"%s to maximum forward speed";"%s maximális előremeneti sebesség";"전속 전진 속도 %s";"%s к максимальной скорости хода";"%s viteză maximă";"%s 最\t高\t前\t進\t航\t速";"最\t高\t前\t进\t航\t速 %s";;
"modification/reverseSpeed_change";"%s to maximum reverse speed";"%s de vitesse de marche arrière maximale";"%s alla massima velocità di retromarcia";"%s auf die Höchstgeschwindigkeit rückwärts.";"%s a velocidad máxima de reversa";"%s к максимальной скорости заднего хода";"%s do maksymalnej prędkości wstecz";"%s to maximum reverse speed";"Maksimum geri hızına %s";"%s 最\t高\t倒\t退\t航\t速";"最高逆回転速度 %s";"%s de velocidade máxima marcha a ré/trás";"%s до максимальної швидкості заднього ходу";"%s to maximum reverse speed";"%s maximális hátrameneti sebesség";"전속 후진 속도 %s";"%s к максимальной скорости заднего хода";"%s viteză maximă înapoi";"%s 最\t高\t倒\t退\t速\t度";"最\t高\t倒\t退\t航\t速 %s";;
"modification/timeToMaxSpeed_change";"%s to time to reach the maximum forward speed";"%s de temps pour atteindre la vitesse maximale en marche avant";"%s al tempo per raggiungere la massima velocità in avanti";"%s Beschleunigungszeit zur Höchstgeschwindigkeit vorwärts";"%s al tiempo para alcanzar velocidad máxima de avance";"%s ко времени набора максимальной скорости";"%s do czasu osiągnięcia maksymalnej prędkości naprzód";"%s to time to reach the maximum forward speed";"Maksimum ileri hızına ulaşma süresine %s";"%s 达\t到\t最\t高\t前\t进\t航\t速\t的\t用\t时";"最大前進速度に\t達するまでの\t時間 %s";"%s de tempo para atingir a velocidade máxima em frente";"%s до часу набору максимальної швидкості";"%s to time to reach the maximum forward speed";"%s idő a maximális előremeneti sebesség eléréséhez";"전속 전진 속도 도달 시간 %s";"%s ко времени набора максимальной скорости";"%s timp maxim de atingere a vitezei maxime înainte";"%s 達\t到\t最\t高\t前\t進\t航\t速\t的\t用\t時";"达\t到\t最\t高\t前\t进\t航\t速\t的\t用\t时 %s";;
"modification/timeToMaxReverseSpeed_change";"%s to time to reach the maximum reverse speed";"%s de temps pour atteindre la vitesse maximale en marche arrière";"%s al tempo per raggiungere la massima velocità in retromarcia";"%s Beschleunigungszeit zur Höchstgeschwindigkeit rückwärts";"%s al tiempo para alcanzar velocidad máxima de reversa";"%s ко времени достижения максимальной скорости задним ходом";"%s do czasu osiągnięcia maksymalnej prędkości wstecz";"%s to time to reach the maximum reverse speed";"Maksimum geri hızına ulaşma süresine %s";"%s 达\t到\t最\t高\t倒\t退\t航\t速\t的\t用\t时";"最大後退速度に\t達するまでの\t時間 %s ";"%s de tempo para atingir a velocidade máxima marcha a ré/trás";"%s до часу досягнення максимальної швидкості заднім ходом";"%s to time to reach the maximum reverse speed";"%s idő a maximális hátrameneti sebesség eléréséhez";"전속 후진 속도 도달 시간 %s";"%s ко времени достижения максимальной скорости задним ходом";"%s timp maxim de atingere a vitezei maxime înapoi";"%s 達\t到\t最\t高\t倒\t退\t航\t速\t的\t用\t時";"达\t到\t最\t高\t倒\t退\t航\t速\t的\t用\t时 %s";;
"modification/distToLiveTorpedo_change";"%s to torpedo max distance";"%s de portée maximale d'une torpille";"%s alla distanza massima dei siluri";"%s auf die Maximalreichweite des Torpedos";"%s a distancia máxima de torpedo";"%s к дальности хода торпеды";"%s do maksymalnego zasięgu torped";"%s to torpedo max distance";"Maksimum torpido menziline %s";"%s 鱼\t雷\t有\t效\t距\t离";"魚雷最大距離 %s ";"%s de distância máxima do torpedo";"%s до дальності ходу торпеди";"%s to torpedo max distance";"%s maximális torpedó-hatótávolság";"어뢰 최대 사거리 %s";"%s к дальности хода торпеды";"%s distanță maximă torpile";"%s 魚\t雷\t有\t效\t距\t離";"鱼\t雷\t有\t效\t距\t离 %s";;
"modification/maxSpeedInWaterTorpedo_change";"%s to torpedo max speed";"%s de vitesse maximale d'une torpille";"%s alla velocità massima dei siluri";"%s auf die Maximalgeschwindigkeit des Torpedos";"%s a velocidad máxima de torpedo";"%s к максимальной скорости хода торпеды";"%s do maksymalnej prędkości torped";"%s to torpedo max speed";"Maksimum torpido hızına %s";"%s 鱼\t雷\t最\t高\t航\t速";"魚雷最大速度 %s ";"%s de velocidade máxima do torpedo";"%s до максимальної швидкості ходу торпеди";"%s to torpedo max speed";"%s maximális torpedósebesség";"어뢰 최대 속도 %s";"%s к максимальной скорости хода торпеды";"%s viteză maximă torpile";"%s 魚\t雷\t最\t高\t航\t速";"鱼\t雷\t最\t高\t航\t速 %s";;
"modification/diveDepthTorpedo_change";"%s to torpedo movement depth";"%s à la profondeur de transit d'une torpille";"%s alla profondità di movimento dei siluri";"%s auf Tauchtiefe des Torpedos";"%s a profundidad de trayecto del torpedo";"%s к глубине хода торпеды";"%s do głębokości zanurzenia torpedy";"%s to torpedo movement depth";"Torpido derinliğine %s";"%s 鱼\t雷\t航\t行\t深\t度";"魚雷移動深度 %s";"%s to torpedo movement depth";"%s до глибини ходу торпеди";"%s to torpedo movement depth";"%s torpedóhaladási mélység";"어뢰 항주 심도 %s";"%s к глубине хода торпеды";"%s adâncime maximă deplasare torpile";"%s 魚\t雷\t航\t行\t深\t度";"鱼\t雷\t航\t行\t深\t度 %s";;
"engine_model/r-1535-2";"R-1535-2";"R-1535-2";"R-1535-2";"R-1535-2";"R-1535-2";"R-1535-2";"R-1535-2";"R-1535-2";"R-1535-2";"R-1535-2";"R-1535-2";"R-1535-2";"R-1535-2";"R-1535-2";"R-1535-2";"R-1535-2";"R-1535-2";"R-1535-2";"R-1535-2";"R-1535-2";;
"engine_model/peregrine_1";"Peregrine I";"Peregrine I";"Peregrine I";"Peregrine I";"Peregrine I";"Peregrine I";"Peregrine I";"Peregrine I";"Peregrine I";"游\t隼 I";"Peregrine I";"Peregrine I";"Peregrine I";"Peregrine I";"Peregrine I";"페레그린 I";"Peregrine I";"Peregrine I";"遊\t隼 I";"“游\t隼”\tI";;
"engine_model/atsuta_21";"Atsuta 21";"Atsuta 21";"Atsuta 21";"Atsuta 21";"Atsuta 21";"Atsuta 21";"Atsuta 21";"Acuta 21";"Atsuta 21";"热\t田\t二\t一\t型";"アツタ 21";"Atsuta 21";"Atsuta 21";"Atsuta 21";"Acuta 21";"아츠타 21";"Atsuta 21";"Atsuta 21";"熱\t田\t二\t一\t型";"热\t田\t二\t一\t型";;
"engine_model/1710-33";"V-1710-33";"V-1710-33";"V-1710-33";"V-1710-33";"V-1710-33";"V-1710-33";"V-1710-33";"V-1710-33";"V-1710-33";"V-1710-33";"V-1710-33";"V-1710-33";"V-1710-33";"V-1710-33";"V-1710-33";"V-1710-33";"V-1710-33";"V-1710-33";"V-1710-33";"V-1710-33";;
"modification/respawnCost_killScore_exp_fighter_change";"{valueWithMod} SP for all fighters when a scouted target is destroyed by an ally (default value {valueWithoutMod})";"{valueWithMod} SP pour tous les chasseurs lorsqu’une cible repérée est détruite par un allié ({valueWithoutMod} de la valeur par défaut)";"{valueWithMod} SP per tutti i caccia quando una unità avvistata viene distrutta da un alleato (valore predefinito {valueWithoutMod})";"{valueWithMod} Fahrzeugpunkte für alle Jäger, wenn ein aufgeklärtes Ziel von einem Verbündeten zerstört wird (Standard: {valueWithoutMod})";"{valueWithMod} SP para todos los cazas cuando un objetivo identificado es destruido por un aliado (valor por defecto {valueWithoutMod})";"{valueWithMod} ОВ на истребители за убийство союзником разведанной цели (базовое значение {valueWithoutMod})";"{valueWithMod} PO dla wszystkich myśliwców, gdy wykryty cel zostanie zniszczony przez sojusznika (zamiast {valueWithoutMod})";"{valueWithMod} SP pro všechny stíhače po zničení zpozorovaného cíle spojencem (základní hodnota {valueWithoutMod})";"Bir müttefik tarafından keşfedilen bir hedef yok edildiği zaman bütün avcı uçakları için {valueWithMod} DP (standart değer {valueWithoutMod})";"侦\t察\t的\t敌\t方\t单\t位\t被\t击\t毁\t后 {valueWithMod} 战\t斗\t机\t重\t生\t点\t(默\t认\t值 {valueWithoutMod})";"偵察した\t標的が\t味方によって\t破壊された\t場合、\t全戦闘機に {valueWithMod} SP (デフォルト {valueWithoutMod})";"{valueWithMod} SP for all fighters when a scouted target is destroyed by an ally (default value {valueWithoutMod})";"{valueWithMod} ОВ на винищувачі за вбивство союзником розвіданою цілі (базове значення {valueWithoutMod})";"{valueWithMod} SP for all fighters when a scouted target is destroyed by an ally (default value {valueWithoutMod})";"{valueWithMod} belépésipont-szükséglet minden vadászrepülőhöz, mikor egy felderített célpontot megsemmisít egy szövetséges (alapérték: {valueWithoutMod})";"정찰한 목표물이 아군에 의해 격파되었을 경우 모든 전투기의 부활 점수 {valueWithMod} SP (기본값: {valueWithoutMod})";"{valueWithMod} АА для ўсіх знішчальнікаў за знішчэнне хаўруснікам выведанай цэлі (базавае значэнне {valueWithoutMod})";"{valueWithMod} PI pentru toate avioanele de vânătoare când o țintă reperată este distrusă de către un aliat (implicit {valueWithoutMod})";"偵\t查\t的\t敵\t方\t單\t位\t被\t擊\t毀\t後 {valueWithMod} 戰\t鬥\t機\t重\t生\t點\t（默\t認\t值 {valueWithoutMod}）";"侦\t察\t的\t敌\t方\t单\t位\t被\t击\t毁\t后 {valueWithMod} 战\t斗\t机\t重\t生\t点\t（默\t认\t值 {valueWithoutMod}）";;
"modification/respawnCost_killScore_exp_assault_change";"{valueWithMod} SP for all attackers when a scouted target is destroyed by an ally (default value {valueWithoutMod})";"{valueWithMod} SP pour tous les avions d'attaque au sol lorsqu’une cible repérée est détruite par un allié ({valueWithoutMod} de la valeur par défaut)";"{valueWithMod} SP per tutti gli assaltatori quando una unità avvistata viene distrutta da un alleato (valore predefinito {valueWithoutMod})";"{valueWithMod} Fahrzeugpunkte für alle Schlachtflugzeuge, wenn ein aufgeklärtes Ziel von einem Verbündeten zerstört wird (Standard: {valueWithoutMod})";"{valueWithMod} SP para todos los aviones de ataque cuando un objetivo identificado es destruido por un aliado (valor por defecto {valueWithoutMod})";"{valueWithMod} ОВ на штурмовики за убийство союзником разведанной цели (базовое значение {valueWithoutMod})";"{valueWithMod} PO dla wszystkich samolotów szturmowych, gdy wykryty cel zostanie zniszczony przez sojusznika (zamiast {valueWithoutMod})";"{valueWithMod} SP pro všechny bitevníky po zničení zpozorovaného cíle spojencem (základní hodnota {valueWithoutMod})";"Bir müttefik tarafından keşfedilen bir hedef yok edildiği zaman bütün taarruz uçakları için {valueWithMod} DP (standart değer {valueWithoutMod})";"侦\t察\t的\t敌\t方\t单\t位\t被\t击\t毁\t后 {valueWithMod} 攻\t击\t机\t重\t生\t点\t(默\t认\t值 {valueWithoutMod})";"偵察した\t標的が\t味方によって\t破壊された\t場合、\t全攻撃機に {valueWithMod} SP (デフォルト {valueWithoutMod})";"{valueWithMod} SP for all attackers when a scouted target is destroyed by an ally (default value {valueWithoutMod})";"{valueWithMod} ОВ на штурмовики за вбивство союзником розвіданою цілі (базове значення {valueWithoutMod})";"{valueWithMod} SP for all attackers when a scouted target is destroyed by an ally (default value {valueWithoutMod})";"{valueWithMod} belépésipont-szükséglet minden csatarepülőhöz, mikor egy felderített célpontot megsemmisít egy szövetséges (alapérték: {valueWithoutMod})";"정찰한 목표물이 아군에 의해 격파되었을 경우 모든 공격의 부활 점수 {valueWithMod} SP (기본값: {valueWithoutMod})";"{valueWithMod} АА для ўсіх штурмавікоў за знішчэнне хаўруснікам выведанай цэлі (базавае значэнне {valueWithoutMod})";"{valueWithMod} PI pentru toate avioanele de atac când o țintă reperată este distrusă de către un aliat (implicit {valueWithoutMod})";"偵\t查\t的\t敵\t方\t單\t位\t被\t擊\t毀\t後 {valueWithMod} 攻\t擊\t機\t重\t生\t點\t（默\t認\t值  {valueWithoutMod}）";"侦\t察\t的\t敌\t方\t单\t位\t被\t击\t毁\t后 {valueWithMod} 攻\t击\t机\t重\t生\t点\t（默\t认\t值 {valueWithoutMod}）";;
"modification/respawnCost_killScore_exp_bomber_change";"{valueWithMod} SP for all bombers when a scouted target is destroyed by an ally (default value {valueWithoutMod})";"{valueWithMod} SP pour tous les bombardiers lorsqu’une cible repérée est détruite par un allié ({valueWithoutMod} de la valeur par défaut)";"{valueWithMod} SP per tutti i bombardieri quando una unità avvistata viene distrutta da un alleato (valore predefinito {valueWithoutMod})";"{valueWithMod} Fahrzeugpunkte für alle Bomber, wenn ein aufgeklärtes Ziel von einem Verbündeten zerstört wird (Standard: {valueWithoutMod})";"{valueWithMod} SP para todos los bombarderos cuando un objetivo identificado es destruido por un aliado (valor por defecto {valueWithoutMod})";"{valueWithMod} ОВ на бомбардировщики за убийство союзником разведанной цели (базовое значение {valueWithoutMod})";"{valueWithMod} PO dla wszystkich bombowców, gdy wykryty cel zostanie zniszczony przez sojusznika (zamiast {valueWithoutMod})";"{valueWithMod} SP pro všechny bombardéry po zničení zpozorovaného cíle spojencem (základní hodnota {valueWithoutMod})";"Bir müttefik tarafından keşfedilen bir hedef yok edildiği zaman bütün bombardıman uçakları için {valueWithMod} DP (standart değer {valueWithoutMod})";"侦\t察\t的\t敌\t方\t单\t位\t被\t击\t毁\t后 {valueWithMod} 轰\t炸\t机\t重\t生\t点\t(默\t认\t值 {valueWithoutMod})";"偵察した\t標的が\t味方によって\t破壊された\t場合、\t全爆撃機に {valueWithMod} SP (デフォルト {valueWithoutMod})";"{valueWithMod} SP for all bombers when a scouted target is destroyed by an ally (default value {valueWithoutMod})";"{valueWithMod} ОВ на бомбардувальники за вбивство союзником розвіданою цілі (базове значення {valueWithoutMod})";"{valueWithMod} SP for all bombers when a scouted target is destroyed by an ally (default value {valueWithoutMod})";"{valueWithMod} belépésipont-szükséglet minden bombázóhoz, mikor egy felderített célpontot megsemmisít egy szövetséges (alapérték: {valueWithoutMod})";"정찰한 목표물이 아군에 의해 격파되었을 경우 모든 폭격기의 부활 점수 {valueWithMod} SP (기본값: {valueWithoutMod})";"{valueWithMod} АА для ўсіх бамбардзіроўшчыкаў за знішчэнне хаўруснікам выведанай цэлі (базавае значэнне {valueWithoutMod})";"{valueWithMod} PI pentru toate bombardierele când o țintă reperată este distrusă de către un aliat (implicit {valueWithoutMod})";"偵\t查\t的\t敵\t方\t單\t位\t被\t擊\t毀\t後 {valueWithMod} 轟\t炸\t機\t重\t生\t點\t（默\t認\t值 {valueWithoutMod}）";"侦\t察\t的\t敌\t方\t单\t位\t被\t击\t毁\t后 {valueWithMod} 轰\t炸\t机\t重\t生\t点\t（默\t认\t值 {valueWithoutMod}）";;
