"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"modification/respawnCost_scoutScore_exp_bomber_change";"{valueWithMod} SP for all bombers when a target is scouted by a player (default value {valueWithoutMod})";"{valueWithMod} SP pour tous les bombardiers lorsqu’une cible est repérée par un joueur ({valueWithoutMod} de la valeur par défaut)";"{valueWithMod} SP per tutti i bombardieri quando una unità viene avvistata da un giocatore (valore predefinito {valueWithoutMod})";"{valueWithMod} Fahrzeugpunkte für alle Bomber, wenn ein Ziel von einem Spieler aufgeklärt wird (Standard: {valueWithoutMod})";"{valueWithMod} SP para todos los bombarderos cuando un objetivo es identificado por un jugador (valor por defecto {valueWithoutMod})";"{valueWithMod} ОВ на бомбардировщики за разведку (базовое значение {valueWithoutMod})";"{valueWithMod} PO dla wszystkich bombowców, gdy cel zostanie wykryty przez gracza (zamiast {valueWithoutMod})";"{valueWithMod} SP pro všechny bombardéry po pozorování cíle hráčem (základní hodnota {valueWithoutMod})";"Bir oyuncu tarafından bir hedef keşfedildiği zaman bütün bombardıman uçakları için {valueWithMod} DP (standart değer {valueWithoutMod})";"侦\t察\t敌\t方\t单\t位\t后\t {valueWithMod} \t轰\t炸\t机\t重\t生\t点\t（\t默\t认\t值\t {valueWithoutMod}\t）";"{valueWithMod} SP for all bombers when a target is scouted by a player (default value {valueWithoutMod})";"{valueWithMod} SP for all bombers when a target is scouted by a player (default value {valueWithoutMod})";"{valueWithMod} SP for all bombers when a target is scouted by a player (default value {valueWithoutMod})";"{valueWithMod} ОВ на бомбардувальники за розвідку (базове значення {valueWithoutMod})";"{valueWithMod} SP for all bombers when a target is scouted by a player (default value {valueWithoutMod})";"{valueWithMod} belépésipont-szükséglet minden bombázóhoz, mikor egy célpontot felderít egy játékos (alapérték: {valueWithoutMod})";"플레이어가 목표물을 정찰했을 경우 모든 폭격기의 스폰 포인트 {valueWithMod} (기본값: {valueWithoutMod})";"{valueWithMod} АА для ўсіх бамбардзіроўшчыкаў за выведку (базавае значэнне {valueWithoutMod})";"{valueWithMod} PI pentru toate bombardierele când o țintă este reperată de către un jucător (implicit {valueWithoutMod})";"侦察敌方单位后 {valueWithMod} 轰炸机重生点（默认值 {valueWithoutMod}）";"侦\t察\t敌\t方\t单\t位\t后\t {valueWithMod} \t轰\t炸\t机\t重\t生\t点\t（\t默\t认\t值\t {valueWithoutMod}\t）";;
"modification/respawnCost_killScore_aircrafts_change";"{valueWithMod} SP for all aircraft when a scouted target is destroyed by an ally (default value {valueWithoutMod})";"{valueWithMod} SP pour tous les avions lorsqu’une cible repérée est détruite par un allié ({valueWithoutMod} de la valeur par défaut)";"{valueWithMod} SP per tutti gli aerei quando una unità avvistata viene distrutta da un alleato (valore predefinito {valueWithoutMod})";"{valueWithMod} Fahrzeugpunkte für alle Flugzeuge, wenn ein aufgeklärtes Ziel von einem Verbündeten zerstört wird (Standard: {valueWithoutMod})";"{valueWithMod} SP para todos los aviones cuando un objetivo identificado es destruido por un aliado (valor por defecto {valueWithoutMod})";"{valueWithMod} ОВ на самолёты за убийство союзником разведанной цели (базовое значение {valueWithoutMod})";"{valueWithMod} PO dla wszystkich samolotów, gdy wykryty cel zostanie zniszczony przez sojusznika (zamiast {valueWithoutMod})";"{valueWithMod} SP pro všechna letadla po zničení zpozorovaného cíle spojencem (základní hodnota {valueWithoutMod})";"Bir müttefik tarafından keşfedilen bir hedef yok edildiği zaman bütün uçaklar için {valueWithMod} DP (standart değer {valueWithoutMod})";"侦\t察\t的\t敌\t方\t单\t位\t被\t击\t毁\t后\t {valueWithMod} \t空\t军\t重\t生\t点\t（\t默\t认\t值\t {valueWithoutMod}\t）";"{valueWithMod} SP for all aircraft when a scouted target is destroyed by an ally (default value {valueWithoutMod})";"{valueWithMod} SP for all aircraft when a scouted target is destroyed by an ally (default value {valueWithoutMod})";"{valueWithMod} SP for all aircraft when a scouted target is destroyed by an ally (default value {valueWithoutMod})";"{valueWithMod} ОВ на літаки за вбивство союзником розвіданою цілі (базове значення {valueWithoutMod})";"{valueWithMod} SP for all aircraft when a scouted target is destroyed by an ally (default value {valueWithoutMod})";"{valueWithMod} belépésipont-szükséglet minden repülőgéphez, mikor egy felderített célpontot megsemmisít egy szövetséges (alapérték: {valueWithoutMod})";"정찰한 목표물이 아군에 의해 격파되었을 경우 모든 항공기의 스폰 포인트 {valueWithMod} (기본값: {valueWithoutMod})";"{valueWithMod} АА для ўсіх самалётаў за знішчэнне хаўруснікам выведанай цэлі (базавае значэнне {valueWithoutMod})";"{valueWithMod} PI pentru toate avioanele când o țintă reperată este distrusă de către un aliat (implicit {valueWithoutMod})";"侦察的敌方单位被击毁后 {valueWithMod} 空军重生点（默认值 {valueWithoutMod}）";"侦\t察\t的\t敌\t方\t单\t位\t被\t击\t毁\t后\t {valueWithMod} \t空\t军\t重\t生\t点\t（\t默\t认\t值\t {valueWithoutMod}\t）";;
"modification/respawnCost_hitScore_aircrafts_change";"{valueWithMod} SP for all aircraft when a scouted target is critically damaged by an ally (default value {valueWithoutMod})";"{valueWithMod} SP pour tous les avions lorsqu’une cible repérée est critiquement endommagée par un allié ({valueWithoutMod} de la valeur par défaut)";"{valueWithMod} SP per tutti gli aerei quando una unità avvistata viene danneggiato da un alleato (valore predefinito {valueWithoutMod})";"{valueWithMod} Fahrzeugpunkte für alle Flugzeuge, wenn ein aufgeklärtes Ziel von einem Verbündeten kritisch beschädigt wird (Standard: {valueWithoutMod})";"{valueWithMod} SP para todos los aviones cuando un objetivo identificado es dañado críticamente por un aliado (valor por defecto {valueWithoutMod})";"{valueWithMod} ОВ на самолёты за критическое повреждение союзником разведанной цели (базовое значение {valueWithoutMod})";"{valueWithMod} PO dla wszystkich samolotów, gdy wykryty cel zostanie krytycznie uszkodzony przez sojusznika (zamiast {valueWithoutMod})";"{valueWithMod} SP pro všechna letadla po kritickém poškození cíle odhaleného spojencem (základní hodnota {valueWithoutMod})";"Bir müttefik tarafından keşfedilen bir hedefe kritik hasar verildiği zaman bütün uçaklar için {valueWithMod} DP (standart değer {valueWithoutMod})";"侦\t察\t的\t敌\t方\t单\t位\t受\t到\t致\t命\t伤\t害\t后\t {valueWithMod} \t空\t军\t重\t生\t点\t（\t默\t认\t值\t {valueWithoutMod}\t）";"{valueWithMod} SP for all aircraft when a scouted target is critically damaged by an ally (default value {valueWithoutMod})";"{valueWithMod} SP for all aircraft when a scouted target is critically damaged by an ally (default value {valueWithoutMod})";"{valueWithMod} SP for all aircraft when a scouted target is critically damaged by an ally (default value {valueWithoutMod})";"{valueWithMod} ОВ на літаки за критичне пошкодження союзником розвіданою цілі (базове значення {valueWithoutMod})";"{valueWithMod} SP for all aircraft when a scouted target is critically damaged by an ally (default value {valueWithoutMod})";"{valueWithMod} belépésipont-szükséglet minden repülőgéphez, mikor egy felderített célpontot kritikusan megsebez egy szövetséges (alapérték: {valueWithoutMod})";"정찰한 목표물이 아군에 의해 치명타를 입었을 경우 모든 항공기의 스폰 포인트 {valueWithMod} (기본값: {valueWithoutMod})";"{valueWithMod} АА для ўсіх самалётаў за крытычныя пашкоджанні выведанай цэлі хаўруснікамі (базавае значэнне {valueWithoutMod})";"{valueWithMod} PI pentru toate avioanele când o țintă reperată este avariată critic de către un aliat (implicit {valueWithoutMod})";"偵查的敵方單位受到致命傷害後 {valueWithMod} 空軍重生點（預設值 {valueWithoutMod}）";"侦\t察\t的\t敌\t方\t单\t位\t受\t到\t致\t命\t伤\t害\t后\t {valueWithMod} \t空\t军\t重\t生\t点\t（\t默\t认\t值\t {valueWithoutMod}\t）";;
"modification/respawnCost_scoutScore_aircrafts_change";"{valueWithMod} SP for all aircraft when a target is scouted by a player (default value {valueWithoutMod})";"{valueWithMod} SP pour tous les avions lorsqu’une cible est repérée par un joueur ({valueWithoutMod} de la valeur par défaut)";"{valueWithMod} SP per tutti gli aerei quando una unità viene avvistata da un giocatore (valore predefinito {valueWithoutMod})";"{valueWithMod} Fahrzeugpunkte für alle Flugzeuge, wenn ein Ziel von einem Spieler aufgeklärt wird (Standard: {valueWithoutMod})";"{valueWithMod} SP para todos los aviones cuando un objetivo es identificado por un jugador (valor por defecto {valueWithoutMod})";"{valueWithMod} ОВ на самолёты за разведку (базовое значение {valueWithoutMod})";"{valueWithMod} PO dla wszystkich samolotów, gdy cel zostanie wykryty przez gracza (zamiast {valueWithoutMod})";"{valueWithMod} SP pro všechna letadla po pozorování cíle hráčem (základní hodnota {valueWithoutMod})";"Bir oyuncu tarafından bir hedef keşfedildiği zaman bütün uçaklar için {valueWithMod} DP (standart değer {valueWithoutMod})";"侦\t察\t敌\t方\t单\t位\t后\t {valueWithMod} \t空\t军\t重\t生\t点\t（\t默\t认\t值\t {valueWithoutMod}\t）";"{valueWithMod} SP for all aircraft when a target is scouted by a player (default value {valueWithoutMod})";"{valueWithMod} SP for all aircraft when a target is scouted by a player (default value {valueWithoutMod})";"{valueWithMod} SP for all aircraft when a target is scouted by a player (default value {valueWithoutMod})";"{valueWithMod} ОВ на літаки за розвідку (базове значення {valueWithoutMod})";"{valueWithMod} SP for all aircraft when a target is scouted by a player (default value {valueWithoutMod})";"{valueWithMod} belépésipont-szükséglet minden repülőgéphez, mikor egy célpontot felderít egy játékos (alapérték: {valueWithoutMod})";"플레이어가 목표물을 정찰했을 경우 모든 전투기의 스폰 포인트 {valueWithMod} (기본값: {valueWithoutMod})";"{valueWithMod} АА для ўсіх самалётаў за выведку (базавае значэнне {valueWithoutMod})";"{valueWithMod} PI pentru toate avioanele când o țintă  este reperată de către un jucător (implicit {valueWithoutMod})";"侦察敌方单位后 {valueWithMod} 空军重生点（默认值 {valueWithoutMod}）";"侦\t察\t敌\t方\t单\t位\t后\t {valueWithMod} \t空\t军\t重\t生\t点\t（\t默\t认\t值\t {valueWithoutMod}\t）";;
"modification/healingTimeMultiplier_change";"%s to crew replenishment rate";"%s au taux de remplacement de l'équipage";"%s al tempo di sostituzione equipaggio";"%s auf die Besatzungsergänzungszeit";"%s a tasa de reposición de tripulación";"%s к скорости пополнения экипажа";"%s do czasu wymiany załogi";"%s k rychlosti doplnění osádky";"Mürettebat yenilenme derecesine %s";"%s \t乘\t员\t补\t充\t速\t率";"%s to crew replenishment rate";"%s to crew replenishment rate";"%s to crew replenishment rate";"%s для швидкості поповнення екіпажу";"%s to crew replenishment rate";"%s legénységpótlási sebesség";"승무원 보충률 %s";"%s to crew replenishment rate";"%s viteză înlocuire echipaj";"%s 乘員組補充率";"%s \t乘\t員\t組\t補\t充\t率";;
"modification/repairSpeedMultiplier_change";"%s to repair rate";"%s du taux de réparation";"%s al tempo di riparazione";"%s auf die Reparaturgeschwindigkeit";"%s a tasa de reparación";"%s к скорости ремонта";"%s do czasu naprawy";"%s k rychlosti opravy";"Onarım derecesine %s";"%s \t维\t修\t速\t率";"%s to repair rate";"%s to repair rate";"%s to repair rate";"%s для відновлення курсу";"%s to repair rate";"%s javítási sebesség";"수리 속도 %s";"%s to repair rate";"%s viteză reparare";"%s 維修速率";"%s \t維\t修\t率";;
"modification/extinguisherReductionTime_change";"%s to fire extinguishing time";"%s du temps d'extinction d'un feu";"%s al tempo di estinzione incendi";"%s auf die Feuerlöschzeit";"%s a tiempo de extinción de incendio";"%s ко времени пожаротушения";"%s do czasu ugaszenia pożaru";"%s k době hašení požáru";"Yangın söndürme süresine %s";"%s \t灭\t火\t时\t间";"%s to fire extinguishing time";"%s to fire extinguishing time";"%s to fire extinguishing time";"%s часу, щоб погасити вогонь";"%s to fire extinguishing time";"%s tűzkioltási idő";"화재 진압시간 %s";"%s to fire extinguishing time";"%s timp stingere incendii";"%s 灭火时间";"%s \t灭\t火\t时\t间";;
"modification/extinguisherActivationAdditionalCount_change";"{valueColored} {value=additional use in battle/additional uses in battle}";"{valueColored} {value=additional use in battle/additional uses in battle}";"{valueColored} {value=utilizzo aggiuntivo in battaglia/utilizzi aggiuntivi in battaglia}";"{valueColored} {value=Zusätzliche benutzung in der Schlacht/zusätzliche benutzungen in Schlachten}";"{valueColored} {value=uso adicional en batalla/usos adicionales en batalla}";"{valueColored} {value=дополнительное использование в бою/дополнительных использования в бою/дополнительных использований в бою}";"{valueColored} {value=additional use in battle/additional uses in battle}";"{valueColored} {value=další využití v bitvě}";"{valueColored} {value=savaşta kullanılabilecek ilave hak/haklar}";"{valueColored} {value=\t额\t外\t使\t用\t次\t数\t/\t额\t外\t使\t用\t次\t数}";"{valueColored} {value=additional use in battle/additional uses in battle}";"{valueColored} {value=additional use in battle/additional uses in battle}";"{valueColored} {value=additional use in battle/additional uses in battle}";"{valueColored} {value=додаткове використання в боях / додаткові способи використання в бою}";"{valueColored} {value=additional use in battle/additional uses in battle}";"{valueColored} {value=plusz használat csatában/plusz használat csatában}";"{valueColored} {value=전투 중 추가 사용량}";"{valueColored} {value=additional use in battle/additional uses in battle}";"{valueColored} {value=utilizare suplimentară în luptă/utilizări suplimentare în luptă}";"{valueColored} {value=额外使用次数/额外使用次数}";"{valueColored} {value=\t额\t外\t使\t用\t次\t数\t/\t额\t外\t使\t用\t次\t数}";;
"modification/medicalkitAdditionalCount_change";"{valueColored} {value=additional use in battle/additional uses in battle}";"{valueColored} {value=additional use in battle/additional uses in battle}";"{valueColored} {value=utilizzo aggiuntivo in battaglia/utilizzi aggiuntivi in battaglia}";"{valueColored} {value=Zusätzliche benutzung in der Schlacht/zusätzliche benutzungen in Schlachten}";"{valueColored} {value=uso adicional en batalla/usos adicionales en batalla}";"{valueColored} {value=дополнительное использование в бою/дополнительных использования в бою/дополнительных использований в бою}";"{valueColored} {value=additional use in battle/additional uses in battle}";"{valueColored} {value=další využití v bitvě}";"{valueColored} {value=savaşta kullanılabilecek ilave hak/haklar}";"{valueColored} {value=\t额\t外\t使\t用\t次\t数\t/\t额\t外\t使\t用\t次\t数}";"{valueColored} {value=additional use in battle/additional uses in battle}";"{valueColored} {value=additional use in battle/additional uses in battle}";"{valueColored} {value=additional use in battle/additional uses in battle}";"{valueColored} {value=додаткове використання в боях / додаткові способи використання в бою}";"{valueColored} {value=additional use in battle/additional uses in battle}";"{valueColored} {value=plusz használat csatában/plusz használat csatában}";"{valueColored} {value=전투 중 추가 사용량}";"{valueColored} {value=additional use in battle/additional uses in battle}";"{valueColored} {value=utilizare suplimentară în luptă/utilizări suplimentare în luptă}";"{valueColored} {value=额外使用次数/额外使用次数}";"{valueColored} {value=\t额\t外\t使\t用\t次\t数\t/\t额\t外\t使\t用\t次\t数}";;
"modification/ship_acoustic_countermeasure_system_mod";"Countermeasure";"Contre-mesure";"Contromisura";"Gegenmaßnahme";"Contramedida";"Контрмеры";"Środki przeciwdziałania";"Protiopatření";"Karşı önlem";"对\t抗\t措\t施";"Countermeasure";"Countermeasure";"Countermeasure";"Контрзаходи";"Countermeasure";"Ellentevékenység";"기만장치";"Контрмеры";"Contramăsuri";"对抗措施";"对\t抗\t措\t施";;
"modification/12mm_usa_M2HB_APIT_navy_ammo_pack";".50 APIT belt";"Munitions API-T pour mitrailleuse de 12.7mm";"Munizioni APIT .50";".50 APIT-Munition";"Cinturón de APIT";"12,7-мм БЗТ лента";"Taśma .50 cala z pociskami APIT";".50 munice APIT";".50 APIT kemeri";"API-T";".50 APIT belt";".50 APIT belt";".50 APIT belt";"12,7мм БЗТ стрічка";".50 APIT pojas";"12,7 mm-es API-T lőszerek";"50구경 철갑소이예광탄 탄띠";"12,7-мм БЗТ тасьма";"Muniție de 12,7mm ABI-T";"API-T";"API-T";;
"modification/15mm_ger_ap_navy_ammo_pack";"15 mm APIT belts";"Munitions AP pour mitrailleuse de 15mm";"Munizioni APIT 15mm";"15 mm AP-Munition";"Cinturón de AP";"15-мм БЗТ ленты";"Taśma amunicyjna 15 mm z pociskami APIT";"15 mm munice APIT";"15 mm AP kemeri";"API-T";"15 mm APIT belts";"15 mm APIT belts";"15 mm APIT belts";"15мм БЗТ стрічка";"15 mm APIT pojas";"15 mm-es API-T lőszerek";"15 mm 철갑소이예광탄 탄띠";"15-мм ББ тасьма";"Muniție de 15 mm ABI-T";"API-T";"AP";;
"modification/15mm_ger_he_navy_ammo_pack";"15 mm HEIT belts";"Munitions HEIT pour mitrailleuse de 15mm";"Munizioni HEIT 15mm";"15 mm HE-Munition";"Cinturón de HE";"15-мм ОФЗТ ленты";"Taśma amunicyjna 15 mm z pociskami HEIT";"15 mm munice HEIT";"15 mm HE kemeri";"HEI-T";"15 mm HEIT belts";"15 mm HEIT belts";"15 mm HEIT belts";"15мм ОФ стрічка";"15 mm HEIT pojas";"15 mm-es HEI-T lőszerek";"15 mm 고폭소이예광탄 탄띠";"15-мм АФ тасьма";"Muniție de 15 mm PEIT";"HEI-T";"HE";;
"15mm_ger_ap_navy/name";"15 mm APIT belts";"Munitions AP pour mitrailleuse de 15mm";"Munizioni APIT 15mm";"15 mm AP-Munition";"Cinturones APIT 15 mm";"15-мм БЗТ ленты";"Taśma amunicyjna 15 mm z pociskami APIT";"15 mm munice APIT";"15 mm APIT kemerleri";"API-T";"15 mm APIT belts";"15 mm APIT belts";"15 mm APIT belts";"15мм БЗТ стрічка";"15 mm APIT pojas";"15 mm-es API-T lőszerek";"15 mm 철갑소이예광탄 탄띠";"15 mm APIT belts";"Muniție de 15 mm ABI-T";"API-T";"15 \t毫\t米\t APIT \t弹\t链";;
"15mm_ger_he_navy/name";"15 mm HEIT belts";"Munitions HEIT pour mitrailleuse de 15mm";"Munizioni HEIT 15mm";"15 mm HE-Munition";"Cinturones HEIT 15 mm";"15-мм ОФЗТ ленты";"Taśma amunicyjna 15 mm z pociskami HEIT";"15 mm munice HEIT";"15 mm HEIT kemerleri";"HEI-T";"15 mm HEIT belts";"15 mm HEIT belts";"15 mm HEIT belts";"15мм ОФЗТ стрічка";"15 mm HEIT pojas";"15 mm-es HEI-T lőszerek";"15 mm 고폭소이예광탄 탄띠";"15 mm HEIT belts";"Muniție de 15 mm PEIT";"HEI-T";"15 \t毫\t米\t HEIT \t弹\t链";;
"12mm_usa_M2HB_APIT_navy/name";".50 APIT belt";"Munitions API-T pour mitrailleuse de 12.7mm";"Munizioni APIT .50";".50 APIT-Munition";"Cinturón de APIT";"12,7-мм БЗТ лента";"Taśma .50 cala z pociskami APIT";"12,7 mm munice APIT";".50 APIT kemeri";"API-T";".50 APIT belt";".50 APIT belt";".50 APIT belt";"12,7мм БЗТ стрічка";".50 APIT pojas";"12,7 mm-es API-T lőszerek";"50구경 철갑소이예광탄 탄띠";"12,7-мм БЗТ тасьма";"Muniție de 12,7mm ABI-T";"API-T";"API-T";;
"12mm_usa_M2HB_AP_navy/name";".50 AP belt";"Munitions AP pour mitrailleuse de 12.7mm";"Munizioni AP .50";".50 AP-Munition";"Cinturón de AP";"12,7-мм ББ лента";"Taśma amunicyjna .50 cala z pociskami AP";"12,7 mm munice AP";".50 AP kemeri";"AP";".50 AP belt";".50 AP belt";".50 AP belt";"12,7мм ББ стрічка";".50 AP pojas";"12,7 mm-es AP lőszerek";"50구경 철갑탄 탄띠";"12,7-мм ББ тасьма";"Muniție de 12,7mm AB";"AP";"AP";;
"modification/12mm_usa_M2HB_API_navy_ammo_pack";".50 API belt";"Munitions API pour mitrailleuse de 12.7mm";"Munizioni API .50";".50 API-Munition";"Cinturón .50 API";"12,7-мм БЗ лента";"Taśma amunicyjna .50 cala z pociskami API";".50 munice API";".50 API kemeri";"API";".50 API belt";".50 API belt";".50 API belt";"12,7мм БЗ стрічка";".50 API pojas";"12,7 mm-es API lőszerek";"50구경 철갑예광탄 탄띠";"12,7-мм БЗ тасьма";"Muniție de 12,7mm ABI";"API";"API";;
"modification/12mm_usa_M2HB_AP_navy_ammo_pack";".50 AP belt";"Munitions AP pour mitrailleuse de 12.7mm";"Munizioni AP .50";".50 AP-Munition";"Cinturón .50 AP";"12,7-мм ББ лента";"Taśma amunicyjna .50 cala z pociskami AP";".50 munice AP";".50 AP kemeri";"AP";".50 AP belt";".50 AP belt";".50 AP belt";"12,7мм ББ стрічка";".50 AP pojas";"12,7 mm-es AP lőszerek";"50구경 철갑탄 탄띠";"12,7-мм ББ тасьма";"Muniție de 12,7mm AB";"AP";"AP";;
"modification/7_7mm_lewis_navy_ap_ammo_pack";"7.7 mm AP belt";"Munitions AP pour mitrailleuse de 7,7mm";"Munizioni AP 7,7mm";"7,7 mm AP-Munition";"Cinturón 7,7mm AP";"7,7-мм ББ лента";"Taśma amunicyjna 7.7 mm z pociskami AP";"7,7 mm munice AP";"7,7 mm AP kemeri";"AP";"7.7 mm AP belt";"7.7 mm AP belt";"7.7 mm AP belt";"7,7мм ББ стрічка";"7.7 mm AP pojas";"7,7 mm-es AP lőszerek";"7.7 mm 철갑탄 탄띠";"7,7-мм ББ тасьма";"Muniție de 7,7 mm AB";"AP";"AP";;
"modification/7_7mm_lewis_navy_incendiary_pack";"7.7 mm API belt";"Munitions API pour mitrailleuse de 7,7mm";"Munizioni API 7,7mm";"7,7 mm API-Munition";"Cinturón 7,7mm API";"7,7-мм БЗ лента";"Taśma amunicyjna 7.7 mm z pociskami API";"7,7 mm munice API";"7,7 mm API kemeri";"API";"7.7 mm API belt";"7.7 mm API belt";"7.7 mm API belt";"7,7мм БЗ стрічка";"7.7 mm API pojas";"7,7 mm-es API lőszerek";"7.7 mm 철갑예광탄 탄띠";"7,7-мм БЗ тасьма";"Muniție de 7,7 mm ABI";"API";"API";;
"7_7mm_lewis_navy_ap/name";"7.7 mm AP belt";"Munitions AP pour mitrailleuse de 7,7mm";"Munizioni AP 7,7mm";"7,7 mm AP-Munition";"Cinturón 7,7mm AP";"7,7-мм ББ лента";"Taśma amunicyjna 7.7 mm z pociskami AP";"7,7 mm munice AP";"7,7 mm AP kemeri";"AP";"7.7 mm AP belt";"7.7 mm AP belt";"7.7 mm AP belt";"7,7мм ББ стрічка";"7.7 mm AP pojas";"7,7 mm-es AP lőszerek";"7.7 mm 철갑탄 탄띠";"7,7-мм ББ тасьма";"Muniție de 7,7 mm AB";"AP";"AP";;
"7_7mm_lewis_navy_incendiary/name";"7.7 mm API belt";"Munitions API pour mitrailleuse de 7,7mm";"Munizioni API 7,7mm";"7,7 mm API-Munition";"Cinturón 7,7mm API";"7,7-мм БЗ лента";"Taśma amunicyjna 7.7 mm z pociskami API";"7,7 mm munice API";"7,7 mm API kemeri";"API";"7.7 mm API belt";"7.7 mm API belt";"7.7 mm API belt";"7,7мм БЗ стрічка";"7.7 mm API pojas";"7,7 mm-es API lőszerek";"7.7 mm 철갑예광탄 탄띠";"7,7-мм БЗ тасьма";"Muniție de 7,7 mm ABI";"API";"API";;
"13mm_type93_naval_heit/name";"13 mm HEIT belt";"Munitions HEIT pour mitrailleuse de 13mm";"Munizioni HEIT 13mm";"13 mm HE-Munition";"Cinturón HEIT 13 mm";"13-мм ОФЗТ лента";"13 mm HEIT belt";"13 mm HEIT belt";"13 mm HEIT kemeri";"HEI-T";"13 mm HEIT belt";"13 mm HEIT belt";"13 mm HEIT belt";"13-мм ОФЗТ стрічка";"13 mm HEIT pojas";"13 mm-es HEI-T lőszerek";"13 mm 고폭소이예광탄 탄띠";"13 mm HEIT belt";"Muniție de 13 mm PEIT";"HEI-T";"13 \t毫\t米\t HEIT \t弹\t链";;
"13mm_type93_naval_heit_ammo_pack/name";"13 mm HEIT belt";"Munitions HEIT pour mitrailleuse de 13mm";"Munizioni HEIT 13mm";"13 mm HE-Munition";"Cinturón HEIT 13 mm";"13-мм ОФЗТ лента";"Taśma amunicyjna 13 mm z pociskami HEIT";"13 mm HEIT belt";"13 mm HEIT kemeri";"HEI-T";"13 mm HEIT belt";"13 mm HEIT belt";"13 mm HEIT belt";"13-мм ОФЗТ стрічка";"13 mm HEIT pojas";"13 mm-es HEI-T lőszerek";"13 mm 고폭소이예광탄 탄띠";"13 mm HEIT belt";"Muniție de 13 mm PEIT";"HEI-T";"13 \t毫\t米\t HEIT \t弹\t链";;
"13mm_type93_naval_apt_ammo_pack/name";"13 mm APT belt";"Munitions AP-T pour mitrailleuse de 13mm";"Munizioni APT 13mm";"13 mm APT-Munition";"Cinturón 13 mm APT";"13-мм БТ лента";"Taśma amunicyjna 13 mm z pociskami APT";"13 mm APT belt";"13 mm APT kemeri";"AP-T";"13 mm APT belt";"13 mm APT belt";"13 mm APT belt";"13-мм БТ 13 стрічка";"13 mm APT pojas";"13 mm-es AP-T lőszerek";"13 mm 철갑예광탄 탄띠";"13 mm APT belt";"Muniție de 13 mm ABT";"AP-T";"13 \t毫\t米\t APT \t弹\t链";;
"13mm_type93_naval_apt/name";"13 mm APT belt";"Munitions AP-T pour mitrailleuse de 13mm";"Munizioni APT 13mm";"13 mm APT-Munition";"Cinturón 13 mm APT";"13-мм БТ лента";"Taśma amunicyjna 13 mm z pociskami APT";"13 mm APT belt";"13 mm APT kemeri";"AP-T";"13 mm APT belt";"13 mm APT belt";"13 mm APT belt";"13-мм БТ стрічка";"13 mm APT pojas";"13 mm-es AP-T lőszerek";"13 mm 철갑예광탄 탄띠";"13 mm APT belt";"Muniție de 13 mm ABT";"AP-T";"13 \t毫\t米\t APT \t弹\t链";;
"20mm_ger_c38_navy_ap/name";"20 mm APT magazines";"Munitions AP pour canon de 20mm";"Munizioni APT 20mm";"20 mm AP-Munition";"Cinturón 20mm AP";"20-мм БТ магазины";"Magazynki 20 mm z pociskami APT";"20 mm munice APT";"20 mm AP kemeri";"AP-T";"20 mm APT 弾倉";"20 mm APT magazines";"20 mm APT magazines";"20мм ББ стрічка";"20 mm APT magazines";"20 mm-es AP-T lőszerek";"20 mm 철갑예광탄 탄창";"20-мм ББ тасьма";"Muniție de 20 mm ABT";"AP-T";"AP";;
"20mm_ger_c38_navy_he/name";"20 mm HET magazines";"Munitions HE pour canon de 20mm";"Munizioni HET 20mm";"20 mm HE-Munition";"Cinturón 20mm HE";"20-мм ОФТ магазины";"Magazynki 20 mm z pociskami HET";"20 mm munice HET";"20 mm HE kemeri";"HE-T";"20 mm HET 弾倉";"20 mm HET magazines";"20 mm HET magazines";"20мм ОФ стрічка";"20 mm HET magazines";"20 mm-es HE-T lőszerek";"20 mm 고폭예광탄 탄창";"20-мм АФ тасьма";"Muniție de 20 mm PET";"HE-T";"HE";;
"modification/20mm_ger_c38_navy_ap_ammo_pack";"20 mm APT magazines";"Munitions AP pour canon de 20mm";"Munizioni APT 20mm";"20 mm AP-Munition";"Cinturón 20mm AP";"20-мм БТ магазины";"Magazynki 20 mm z pociskami APT";"20 mm munice AP";"20 mm AP kemeri";"AP-T";"20 mm APT 弾倉";"20 mm APT magazines";"20 mm APT magazines";"20мм ББ стрічка";"20 mm APT magazines";"20 mm-es AP-T lőszerek";"20 mm 철갑예광탄 탄창";"20-мм ББ тасьма";"Muniție de 20 mm ABT";"AP-T";"AP";;
"modification/20mm_ger_c38_navy_he_ammo_pack";"20 mm HET magazines";"Munitions HE pour canon de 20mm";"Munizioni HET 20mm";"20 mm HE-Munition";"Cinturón 20mm HE";"20-мм ОФТ магазины";"Magazynki 20 mm z pociskami HET";"20 mm munice HET";"20 mm HE kemeri";"HE-T";"20 mm HET 弾倉";"20 mm HET magazines";"20 mm HET magazines";"20мм ОФ стрічка";"20 mm HET magazines";"20 mm-es HE-T lőszerek";"20 mm 고폭예광탄 탄창";"20-мм АФ тасьма";"Muniție de 20 mm PET";"HE-T";"HE";;
