"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"ch_player_repair/name";"Proper Maintenance";"Bon entretien";"Manutenzione adeguata";"Scheckheftgepflegt";"Mantenimiento apropiado";"Правильный уход";"Porządny przegląd.";"Správná údržba";"Normal Bakım";"事\t必\t躬\t亲";"適切な\tメンテナンス";"Manutenção Adequada";"Proper Maintenance";"Належний догляд";"Redovno Održavanje";"Megfelelő karbantartás";"적절한 정비";"Старанны догляд";"Întreținere potrivită";"事必躬親";"事\t必\t躬\t亲";;
"ch_player_repair/desc";"Repair an aircraft on your own (without auto-repair).";"Réparez vous-même un avion (sans réparation automatique).";"Ripara un aeromobile senza usare la riparazione automatica.";"Repariere selbst ein Flugzeug, ohne die automatische Reparaturfunktion zu nutzen.";"Repara una aeronave por ti mismo (sin reparaciones automáticas).";"Отремонтируйте технику самостоятельно (без авторемонта).";"Napraw samolot własnoręcznie (nie korzystając z automatycznej naprawy).";"Oprav letoun svépomocí (bez automatické opravy)";"Kendi kendine bir uçağı onar (otomatik tamir olmadan)";"自\t行\t维\t修\t一\t台\t载\t具\t（\t不\t使\t用\t自\t动\t修\t理\t）";"自分で\t機体を\t修理(自動修理なし)。";"Repare um avião sozinho (sem reparação automática).";"Repair an aircraft on your own (without auto-repair).";"Полагодьте літак власноруч (без авторемонту).";"Sami popravite avion (bez auto-repair funkcije).";"Javíts meg saját kezűleg egy repülőgépet (automatikus javítás nélkül).";"항공기 1대를 자동 유상 수리 없이 복구하라.";"Самастойна адрамантуйце самалёт, не карыстаючыся аўтаматычным рамонтам.";"Repară singur un avion (fără autoreparare).";"自行維修飛機(不進行自動修理)";"自\t行\t维\t修\t一\t台\t载\t具\t（\t不\t使\t用\t自\t动\t修\t理\t）";;
"ch_expert_qualification_fix/name";"Expert";"Expert";"Esperto";"Experte";"Experto";"Эксперт";"Mistrz Perfekcji ";"Expert";"Uzman";"专\t家";"エキスパート";"Especialista";"Expert";"Експерт";"Ekspert";"Tapasztalt";"전문가";"Эксперт";"Expert";"专家";"专\t家";;
"ch_expert_qualification_fix/desc";"Obtain the Expert qualification for several crews.";"Obtenez la qualification d'expert pour plusieurs équipages.";"Ottieni la qualifica di Esperto in più equipaggi.";"Erreiche für einige Besatzungen die Qualifikation Experte.";"Consigue la categoría de Experto para varias tripulaciones.";"Приобретите квалификацию ""Эксперт"" для нескольких экипажей.";"Osiągnij kwalifikację eksperta dla kilku swoich załóg.";"Získej kvalifikaci Expert pro několik osádek";"Bir kaç mürettebatı uzmanlaştır.";"让\t多\t个\t乘\t员\t组\t获\t得\t专\t家\t认\t证\t资\t格";"数名の\t搭乗員に「エキスパート」\t資格を\t獲得させる。";"Obtenha a qualificação de Especialista em várias tripulações.";"Obtain the Expert qualification for several crews.";"Здобудьте кваліфікацію ""Експерт"" для декількох екіпажів.";"Nabavi Ekspert kvalifikaciju za nekoliko posada.";"Szerezz tapasztalt képesítést néhány legénységedhez.";"승무원 몇 명에게 전문 자격을 취득시켜라.";"Павысьце кваліфікацыю некалькіх экіпажаў да кваліфікацыі ""Эксперт"".";"Obține calificarea de expert pentru câteva echipaje.";"让多个乘员组获得专家级资格认证";"让\t多\t个\t乘\t员\t组\t获\t得\t专\t家\t认\t证\t资\t格";;
"ch_ace_qualification/name";"Ace";"As";"Asso";"Ass";"As";"Ас";"As";"Eso";"As";"王\t牌\t团\t队";"エース";"Ás";"Ace";"Ас";"As";"Ász";"에이스";"Ас";"As";"王牌團隊";"王\t牌\t团\t队";;
"ch_ace_qualification/desc";"Obtain the Ace qualification for several aircraft with one crew.";"Obtenez la qualification d'as pour dix avions avec un équipage.";"Ottieni la qualifica di Asso per dieci aeromobili con un equipaggio.";"Erreiche mit einer Besatzung für mehrere Flugzeuge die Qualifikation Ass.";"Consigue la categoría de As para 10 aeronaves con una tripulación.";"Приобретите квалификацию ""Ас"" для нескольких самолётов в одном экипаже.";"Osiągnij jedną załogą kwalifikację asa dla dziesięciu samolotów.";"Získej kvalifikaci Eso pro několik strojů s jednou osádkou";"Tek mürettebatla on uçak için As niteliğini elde et.";"让\t一\t个\t乘\t员\t组\t获\t得\t多\t台\t载\t具\t的\t王\t牌\t认\t证\t资\t格";"複数の\t航空機で\t1人の\t搭乗員が\tエースの\t資格を\t取得しました。";"Obtém qualificação Às de vários aviões numa tripulação.";"Obtain the Ace qualification for several aircraft with one crew.";"Одним екіпажем здобудьте кваліфікацію ""Ас"" для декількох літаків.";"Nabavi As kvalifikaciju za nekoliko aviona sa jednom posadom.";"Szerezz ász képesítést néhány legénységedhez.";"한 명의 승무원에게 항공기 몇 대의 에이스 자격을 취득시켜라.";"Павысьце кваліфікацыю некалькіх экіпажаў да кваліфікацыі ""Ас"".";"Obține calificarea de as pentru câteva avioane cu un echipaj.";"讓一個乘員組獲得多台載具的王牌資格認證";"让\t一\t个\t乘\t员\t组\t获\t得\t多\t台\t载\t具\t的\t王\t牌\t认\t证\t资\t格";;
"ch_buy_weapon/name";"Rearmament";"Réarmement";"Riarmo";"Aufrüstung";"Rearmamento";"Перевооружение";"Przezbrojenie";"Přezbrojení";"Modernizasyon";"重\t整\t军\t备";"再武装";"Rearmamento";"Rearmament";"Переозброєння";"Ponovno naoružanje";"Újrafegyverezés";"재무장";"Пераўзбраенне";"Reînarmare";"重整軍備";"重\t整\t军\t备";;
"ch_buy_weapon/desc";"Obtain new weapons.";"Obtenez de nouvelles armes.";"Ottieni nuove armi.";"Erwirb neue Waffen.";"Consigue nuevas armas.";"Приобретите новое вооружение.";"Zdobądź nowe uzbrojenie.";"Získej novou výzbroj";"Yeni silahlar edin.";"购\t买\t新\t的\t武\t器\t配\t置";"新しい\t武器を\t取得。";"Obtém novas armas.";"Obtain new weapons.";"Придбайте нову зброю.";"Nabavi novo oružje.";"Szerezz be új fegyvereket.";"새로운 무장을 구매하라.";"Купіце новае ўзбраенне.";"Obține arme noi.";"購買新的武器配置";"购\t买\t新\t的\t武\t器\t配\t置";;
"ch_buy_all_weapons/name";"For Any Taste";"Pour tous les goûts";"Per tutti i gusti";"Für Jeden was dabei";"Para todos los gustos";"На любой вкус";"Na każdy gust";"Pro každý vkus";"Her Zevke Uygun";"一\t应\t俱\t全";"任意の\tテースト";"Para Todos os Gostos";"For Any Taste";"На будь-який смак";"Za Svačiji Ukus";"Ízlés szerint";"취향 존중";"На любы густ";"Pentru toate gusturile";"一應俱全";"一\t应\t俱\t全";;
"ch_buy_all_weapons/desc";"Obtain all types of weapons in the game.";"Obtenez toutes les sortes d'armes du jeu.";"Ottieni tutti i tipi di armi nel gioco.";"Kaufe alle Waffentypen im Spiel.";"Consigue todos los tipos de arma del juego.";"Приобретите все типы оружия в игре.";"Zdobądź wszystkie rodzaje uzbrojenia dostępne w grze.";"Získej všechny typy zbraní ve hře";"Oyundaki tüm silahları elde et.";"获\t得\t所\t有\t类\t型\t的\t武\t器\t配\t置";"ゲーム\t内の\t全ての\tタイプの\t武器を\t取得します。";"Obtém todos os tipos de armamento do jogo.";"Obtain all types of weapons in the game.";"Придбайте усі типи зброї у грі.";"Nabavi sve vrste oružja u igri.";"Szerezd be a játék minden fegyvertípusát.";"게임 내에 존재하는 모든 형식의 무장을 획득하라.";"Купіце ўсе тыпы ўзбраення ў гульні.";"Obține toate tipurile de arme din joc.";"獲得所有類型的武器配置";"获\t得\t所\t有\t类\t型\t的\t武\t器\t配\t置";;
"ch_buy_modification/name";"Proved as Improved";"A fait ses preuves en améliorant";"Miglioramento dimostrato";"So ist es besser";"Mejoría probada";"Доработка напильником";"Poświadczone udoskonalenie";"Prokázané vylepšení";"Geliştiği Kanıtlandı";"有\t所\t改\t善";"改良を\t証明";"Provou como Melhorou";"Proved as Improved";"Покращення напилком";"Dokazan kao Poboljšan";"Jobb mint a régi";"개량증명";"Даробка напільнікам";"Dovedit ca îmbunătățit";"有所改善";"有\t所\t改\t善";;
"ch_buy_modification/desc";"Obtain a modification for any vehicle.";"Obtenez une modification pour n'importe quel véhicule.";"Apporta una modifica a un aeromobile qualsiasi.";"Erwirb eine Modifikation für ein beliebiges Fahrzeug.";"Consigue una modificación para cualquier aeronave.";"Приобретите модификацию для какого-либо вида техники.";"Zdobądź modyfikację dla dowolnego pojazdu lub samolotu.";"Získej modifikaci pro jakýkoli stroj";"Herhangi bir uçak için bir modifikasyon edin.";"为\t任\t意\t载\t具\t购\t买\t一\t项\t改\t装\t件";"どんな\t航空機でも\t改造版を\t取得します。";"Obtém uma modificação de qualquer veículo.";"Obtain a modification for any vehicle.";"Придбайте модифікацію для будь-якого виду техніки.";"Nabavi modifikaciju za bilo koji avion.";"Szerezz egy modifikációt valamely járművedhez.";"아무 장비의 부품 하나를 획득하라.";"Купіце мадыфікацыю для якой-небудзь машыны.";"Obține o modificare pentru orice vehicul.";"為任意載具購買一項改裝件";"为\t任\t意\t载\t具\t购\t买\t一\t项\t改\t装\t件";;
"ch_aircraft_upgraded/name";"Ready for Everything!";"Prêt à tout !";"Pronto a tutto!";"Für alles bereit!";"Preparado para todo";"Ко всему готов!";"Gotowy na wszystko!";"Připraven na vše";"Her Şeye Hazır!";"万\t事\t俱\t备";"万事準備完了！";"Pronto para tudo!";"Ready for Everything!";"Готовий до всього!";"Spreman za Sve!";"Mindenre kész!";"모든 것이 준비되었다!";"Гатовы да ўсяго!";"Pregătit pentru orice!";"萬事俱備";"万\t事\t俱\t备";;
"ch_aircraft_upgraded/desc";"Obtain all modifications and all weapon sets for several aircraft.";"Obtenir toutes les modifications et tous les jeux d'arme pour 100 avions.";"Ottieni tutte le modifiche e i set di armi su 100 aeromobili.";"Erwirb alle Modifikationen und alle Rüstsätze für 100 Flugzeuge.";"Consigue todas las modificaciones y todos los conjuntos de armas para 100 aeronaves.";"Приобретите все модификации и все наборы вооружения для нескольких самолётов.";"Zdobądź wszystkie zestawy modyfikacji i broni dla 100 samolotów.";"Získej všechny modifikace a všechny sady zbraní pro několik letadel";"100 uçak için tüm modifikasyon ve silah setlerini tamamla.";"为\t多\t台\t载\t具\t购\t买\t全\t部\t武\t器\t配\t置\t和\t改\t装\t件";"数機の\t航空機に\t対して\t全ての\t改造および\t全ての\t武器\tセットを\t取得します。";"Obtém todas as modificações e conjuntos de armamentos de vários aviões.";"Obtain all modifications and all weapon sets for several aircraft.";"Придбайте усі модифікації та типи озброєння для декількох літаків.";"Nabavi sve modifikacije i skup oružja za nekoliko avion.";"Szerezz meg minden modifikációt és fegyverkészletet néhány repülőgépedhez.";"몇몇 항공기의 모든 기체 개조와 무장을 획득하라.";"Купіце ўсе мадыфікацыі і ўсе наборы ўзбраення для некалькіх самалётаў.";"Obține toate modificările și toate seturile de arme pentru câteva avioane.";"為多台載具購買全部武器配置和改裝件";"为\t多\t台\t载\t具\t购\t买\t全\t部\t武\t器\t配\t置\t和\t改\t装\t件";;
"ch_aircraft_in_slot/name";"Additional Stuff";"Trucs supplémentaires";"Extra";"Zuwachs";"Material adicional";"Пополнение";"Dodatkowe graty";"Další věci";"Ekstra Malzeme";"又\t添\t一\t员";"追加\tスタッフ";"Material Adicional";"Additional Stuff";"Поповнення";"Dodatne Stvari";"További dolgok";"추가 기재";"Папаўненне";"Chestii adiționale";"又添一員";"又\t添\t一\t员";;
"ch_aircraft_in_slot/desc";"Add a new vehicle to your fleet.";"Ajoutez un nouveau véhicule à votre arsenal.";"Aggiungi un nuovo aeromobile alla tua flotta.";"Füge deinem Fuhrpark ein neues Fahrzeug hinzu.";"Añade una nueva aeronave a tu flota.";"Возьмите на вооружение новую технику.";"Dodaj do swojej kolekcji nową maszynę. ";"Přidej nový stroj do svého strojového parku";"Filona yeni bir uçak ekle.";"将\t一\t台\t新\t载\t具\t编\t至\t出\t击\t队\t列\t中";"新しい\t航空機を\t艦隊に\t追加します。";"Adicione um novo veículo à sua frota.";"Add a new vehicle to your fleet.";"Візьміть на озброєння нову техніку.";"Dodaj novi avion svojoj floti.";"Szerezz egy új járművet.";"새로운 장비를 슬롯에 추가하라.";"Вазьміце на ўзбраенне новую тэхніку.";"Adaugă un vehicul în arsenalul tău.";"將一台新載具編至出擊佇列中";"将\t一\t台\t新\t载\t具\t编\t至\t出\t击\t队\t列\t中";;
"ch_aircraft_in_hangar/name";"Collector";"Collecteur";"Collezionista";"Sammler";"Coleccionista";"Коллекционер";"Kolekcjoner";"Sběratel";"Koleksiyoncu";"收\t藏\t巨\t擘";"コレクター";"Colecionador";"Collector";"Колекціонер";"Kolekcionar";"Gyűjtő";"수집가";"Калекцыянер";"Colecționar";"收藏巨擘";"收\t藏\t巨\t擘";;
"ch_aircraft_in_hangar/desc";"Obtain several aircraft.";"Obtenez 200 avions.";"Ottieni 200 aeromobili.";"Erwirb 200 Flugzeuge.";"Consigue 200 aeronaves.";"Приобретите несколько единиц воздушной техники.";"Uzyskaj 200 samolotów.";"Získej několik letadel";"200 uçak edin.";"获\t得\t多\t架\t飞\t机";"数機の\t航空機を\t手に\t獲得します。";"Obtém vários aviões.";"Obtain several aircraft.";"Придбайте декілька літаків.";"Nabavi nekoliko aviona.";"Szerezz be repülőgépeket.";"몇 대의 항공기를 보유하라.";"Купіце некалькі самалётаў.";"Obține câteva avioane.";"獲得多架飛機";"获\t得\t多\t架\t飞\t机";;
"ch_buy_slot/name";"Squadron Commander";"Commandant d'escadron";"Comandante di plotone";"Staffelführer";"Comandante de escuadrón";"Командир эскадрильи";"Dowódca dywizjonu";"Velitel svazu";"Filo Komutanı";"中\t队\t指\t挥";"分隊\tコマンダー";"Comandante do Esquadrão";"Squadron Commander";"Командир ескадрильї";"Komandir Eskadrile";"Századparancsnok";"비행대 지휘관";"Камандзір эскадрыллі";"Comandant detașament";"中隊指揮";"中\t队\t指\t挥";;
"ch_buy_slot/desc";"Obtain several crews.";"Obtenez 10 équipes.";"Ottieni 10 equipaggi.";"Rekrutiere mehrere Besatzungen.";"Consigue 10 tripulaciones.";"Приобретите несколько экипажей.";"Uzyskaj 10 załóg.";"Získej několik osádek";"10 mürettebat edin.";"获\t得\t多\t个\t乘\t员\t组";"複数の\t搭乗員を\t獲得します。";"Obtém várias tripulações.";"Obtain several crews.";"Придбайте декілька екіпажів.";"Nabavi nekoliko posada.";"Szerezz be legénységeket.";"휘하에 몇 명의 승무원을 두어라.";"Купіце некалькі экіпажаў.";"Obține câteva echipaje.";"獲得多個乘員組";"获\t得\t多\t个\t乘\t员\t组";;
"ch_5kk_wp/name";"Enough for Everything";"Assez pour tout";"Abbastanza per tutti";"Genug für alles";"Suficiente de todo";"На всё хватит";"Wystarczy na wszystko";"Dost na cokoli";"Her Şeye Yeter";"财\t大\t气\t粗";"全て\t大丈夫";"Suficiente para Tudo";"Enough for Everything";"Вистачить на все";"Dosta za Sve";"Mindenre elég";"저축왕";"Хопіць на ўсё";"Suficient pentru orice";"財大氣粗";"财\t大\t气\t粗";;
"ch_5kk_wp/desc";"Save up 5,000,000 Lions.";"Économisez jusqu'à 5.000.000 Lions.";"Accumula 5.000.000 leoni.";"Erspare 5.000.000 Silver Lions.";"Acumula 5 000 000 de leones.";"Накопите 5,000,000 Львов.";"Zaoszczędź 5 000 000 lwów";"Našetřete 5 000 000 SL";"5,000,000 Aslan biriktir.";"积\t攒\t 5,000,000 \t银\t狮";"5,000,000 の\tラインを\t貯める。";"Guarde 5000000 Lions.";"Save up 5,000,000 Lions.";"Накопичте 5 000 000 Левів.";"Sakupi 5,000,000 Lavova.";"Takaríts meg 5 000 000 Ezüst Oroszlánt.";"5,000,000 라이온을 모아라.";"Ашчадзіце 5 000 000 ільвоў.";"Adună 5.000.000 de Lei.";"累積 5,000,000 銀獅幣";"积\t攒\t 5,000,000 \t银\t狮";;
"ch_spent_more_on_ammo/name";"Squanderer";"Prodigue";"Scialacquatore";"Verschwender";"Derrochador";"Транжир";"Rozrzutnik";"Marnotratník";"Müsrif";"挥\t霍\t成\t性";"無駄遣い";"Esbanjador";"Squanderer";"Марнотрат";"Rasipnik";"Pazarló";"낭비벽";"Марнатравец";"Risipitor";"揮霍成性";"挥\t霍\t成\t性";;
"ch_spent_more_on_ammo/desc";"Spend more money to purchase ammo than you earned on the mission.";"Dépensez plus d'argent pour acheter des munitions que vous n'en avez gagné durant la mission.";"Spendi più denaro per l'acquisto di munizioni di quanto ne hai guadagnato per la missione.";"Gib mehr Geld für Munition aus, als du in der Mission verdient hast.";"Gasta más dinero en munición del que has ganado en la misión.";"Потратьте на закупку боеприпасов больше, чем заработали в миссии.";"Wydaj na zakup amunicji więcej niż udało ci się zarobić w trakcie misji.";"Utrať za nákup munice více peněz, než kolik jsi získal v misi";"Görevde kazandığından daha fazla parayı mühimmat almak için harca.";"买\t弹\t药\t的\t钱\t比\t在\t任\t务\t中\t赚\t到\t的\t还\t多";"ミッションで\t獲得したよりも\t多くの\t金を\t使って、\t武器を\t購入します。";"Gaste mais dinheiro comprando munições do que o que ganhou na missão.";"Spend more money to purchase ammo than you earned on the mission.";"Витратьте більше коштів на покупку боєприпасів, ніж ви заробили за місію.";"Potrošite više na kupovinu municije nego što ste zaradili u borbi.";"Költs el több pénzt lőszerre mint amennyit a küldetésben szereztél.";"무장 자동 구매로 임무에서 벌어들인 것보다 더 많이 소비하라.";"Выдаткуйце на закуп боезапасу больш, чым удалося здабыць у місіі.";"Cheltuie mai mulți bani pentru a cumpăra muniție decât ai câștigat în misiune.";"買彈藥的錢比在任務中賺到的還多";"买\t弹\t药\t的\t钱\t比\t在\t任\t务\t中\t赚\t到\t的\t还\t多";;
"ch_dynamic_mission_played/name";"Just the Beginning";"Juste le début";"Solo l'inizio";"Nur der Anfang";"Esto es solo el principio";"Это только начало";"To tylko początek";"Jenom začátek";"Sadece Başlangıç";"小\t试\t牛\t刀";"始まったばかり";"Apenas o Inicio";"Just the Beginning";"Це лише початок";"Samo Početak";"Ez csak a kezdet";"그저 시작일 뿐";"Гэта толькі пачатак";"Doar începutul";"小試牛刀";"小\t试\t牛\t刀";;
"ch_dynamic_mission_played/desc";"Play a Dynamic Campaign mission.";"Jouez une mission de campagne dynamique.";"Gioca una missione di una campagna dinamica.";"Spiele eine Mission in einer Dynamischen Kampagne.";"Juega una misión en campaña dinámica.";"Сыграйте в миссию Динамической кампании.";"Rozegraj misję kampanii dynamicznej.";"Zahrajte si misi v dynamické kampani";"Bir Dinamik Harekat görevi oyna.";"在\t动\t态\t战\t役\t中\t完\t成\t一\t次\t任\t务";"ダイナミックキャンペーンミッションを\tプレイします。";"Jogue uma missão numa Campanha Dinâmica.";"Play a Dynamic Campaign mission.";"Зіграйте місію у Динамічній кампанії.";"Odigrajte Dinamičnu kampanju.";"Játssz egy küldetést dinamikus hadjáratban.";"동적 캠페인에서 임무 하나를 수행하라.";"Згуляйце місію ў Дынамічнай кампаніі.";"Joacă o misiune din campaniile dinamice.";"在動態戰役中完成一次任務";"在\t动\t态\t战\t役\t中\t完\t成\t一\t次\t任\t务";;
"ch_dynamic_all_types_won/name";"Free Swinging";"Audacieux";"Inarrestabile";"Fliegender Wechsel";"Temerario";"Море по колено";"Pełna dowolność";"Volný pohyb";"Şeytan İlgilenebilir";"自\t由\t驰\t骋";"フリー スイング";"Imprudente";"Free Swinging";"Море по коліно";"Slobodno Ljuljanje";"Dinamikusan";"자유로운 활약";"Усё пад сілу";"Îndrăzneț";"自由馳騁";"自\t由\t驰\t骋";;
"ch_dynamic_all_types_won/desc";"Win all types of missions in a Dynamic Campaign.";"Gagnez tous les types de missions d'une campagne dynamique.";"Vinci tutti i tipi di missioni di una campagna dinamica.";"Gewinne alle Missionsarten in einer Dynamischen Kampagne.";"Gana todos los tipos de misión en una campaña dinámica.";"Выиграйте во всех типах миссий в Динамической кампании.";"Zwycięż w misjach wszystkich typów w kampanii dynamicznej.";"Získej všechny typy misí v dynamické kampani";"Bir Dinamik Harekatta tüm görev türlerini kazan.";"在\t动\t态\t战\t役\t的\t各\t类\t任\t务\t中\t取\t胜";"ダイナミックキャンペーンにおいて、\tあらゆる\tタイプの\tミッションで\t勝利する。";"Ganhe todos os tipos de missões numa Campanha Dinâmica.";"Win all types of missions in a Dynamic Campaign.";"Виграйте усі типи місій у Динамічній кампанії.";"Pobedi u svakoj vrsti misije u Dinamičnoj kampanji.";"Nyerj meg minden típusú küldetést dinamikus hadjáratban.";"다이나믹 캠페인에서 모든 종류의 임무를 승리로 이끌어라.";"Перамажыце ва ўсіх тыпах місій у Дынамічнай кампаніі.";"Câștigă toate tipurile de misiuni din campaniile dinamice.";"在動態戰役的各類任務中取勝";"在\t动\t态\t战\t役\t的\t各\t类\t任\t务\t中\t取\t胜";;
"ch_dynamic_all_locations/name";"Around the World";"Autour du monde";"Attorno al mondo";"Um die Welt";"Por todo el mundo";"Вокруг света";"Dookoła świata";"Kolem světa";"Dünya Turu";"环\t游\t世\t界";"世界中";"Em todo o mundo";"Around the World";"Навколо світу";"Oko Sveta";"A világ körül";"세계 일주";"Вакол свету";"În jurul lumii";"環遊世界";"环\t游\t世\t界";;
"ch_dynamic_all_locations/desc";"Play at least one mission in every location in a Dynamic Campaign.";"Jouez au moins une mission de chaque emplacement d'une campagne dynamique.";"Gioca almeno una missione per ogni ambientazione in una campagna dinamica.";"Spiele mindestens eine Mission an jedem Ort einer Dynamischen Kampagne.";"Juega al menos una misión en cada ubicación en una campaña dinámica.";"Сыграйте хотя бы по одной миссии на каждой локации в Динамической кампании.";"Zagraj przynajmniej jedną misję w każdej lokacji kampanii dynamicznej.";"Zahraj si alespoň jednu misi na všech místech v dynamické kampani";"Bir Dinamik Harekattaki her bölgede en az bir görevi oyna.";"在\t动\t态\t战\t役\t的\t各\t个\t地\t点\t至\t少\t执\t行\t一\t次\t任\t务";"ダイナミックキャンペーンで\t全ての\tロケーションで\t少なくとも\t1\tつの\tミッションを\tプレイします。";"Jogue pelo menos uma missão em todos os locais numa Campanha Dinâmica.";"Play at least one mission in every location in a Dynamic Campaign.";"Зіграйте принаймні одну місію на кожній локації у Динамічній кампанії.";"Odgrajte barem jednu misiju na svim lokacijama u Dinamičnoj kampanji.";"Játssz legalább egy küldetést minden helyszínen dinamikus hadjáratban.";"동적 캠페인으로 모든 지역에서 최소 1개의 임무를 수행하라.";"Згуляйце прынамсі адну місію на кожнай лакацыі ў Дынамічнай кампаніі.";"Joacă cel puțin o misiune din fiecare loc din campaniile dinamice.";"在動態戰役的各個地點至少執行一次任務";"在\t动\t态\t战\t役\t的\t各\t个\t地\t点\t至\t少\t执\t行\t一\t次\t任\t务";;
"ch_dynamic_4_players/name";"Fun with Friends";"S'amuser avec des amis";"Divertimento tra amici";"Spaß mit Freunden";"Diversión en compañía de amigos";"С друзьями веселей";"Zabawa ze znajomymi";"Zábava s přáteli";"Arkadaşlarla Eğlence";"有\t乐\t同\t享";"友人と\t楽しむ";"Diversão com amigos";"Fun with Friends";"З друзями веселіше";"Zabava sa Prijateljima";"Móka a barátokkal";"친구와 함께 즐겁게";"З сябрамі весялей";"Distracție cu prietenii";"與好友同樂";"有\t乐\t同\t享";;
"ch_dynamic_4_players/desc";"Play at least one Dynamic Campaign mission in the 4-player co-op mode.";"Jouez au moins une mission de la campagne dynamique en mode 4 joueurs en coopération.";"Gioca almeno una missione di una campagna dinamica in modalità collaborativa a 4 giocatori.";"Spiele mindestens eine Mission einer Dynamischen Kampagne im Koop-Modus für vier Spieler.";"Juega al menos una misión en una campaña dinámica en el modo cooperativo para 4 jugadores.";"Сыграйте хотя бы одну миссию Динамической кампании в кооперативе на 4 игрока.";"Rozegraj przynajmniej jedną misję kampanii dynamicznej w trybie kooperacji dla 4 graczy.";"Zahraj si alespoň jednu misi dynamické kampaně v kooperativním módu pro 4 hráče";"4 oyunculuyla beraber en az bir Dinamik Harekat görevi oyna.";"四\t人\t组\t队\t玩\t一\t次\t动\t态\t战\t役\t任\t务";"プレイヤー\t4名協力\tモードで、\t少なくとも\t1\tつの\tダイナミックキャンペーンを\tプレイします。";"Jogue pelo menos uma missão de Campanha Dinâmica em modo co-op com 4 jogadores.";"Play at least one Dynamic Campaign mission in the 4-player co-op mode.";"Зіграйте принаймні одну місію у Динамічній кампанії у кооперативному режимі на 4 особи.";"Odigraj barem jednu Dinamičnu kampanju u co op modu sa 4 igrača.";"Játssz legalább egy küldetést négyjátékos kooperatív módban dinamikus hadjáratban.";"동적 캠페인 임무 최소 1개를 4명이 참가하는 협동 모드로 수행하라.";"Згуляйце прынамсі адну місію Дынамічнай кампаніі ў кааператыўным рэжыме для 4 гульцоў.";"Joacă cel puțin o misiune din campaniile dinamice în modul cooperativ cu 4 jucători.";"四人組隊玩一次動態戰役任務";"四\t人\t组\t队\t玩\t一\t次\t动\t态\t战\t役\t任\t务";;
"ch_dynamic_campaign_played/name";"Not the End Yet";"Pas encore la fin";"Non finisce qui";"Noch nicht das Ende";"Aún no es el fin";"Это ещё не конец";"To jeszcze nie koniec";"Ještě není konec";"Henüz Bitmedi";"未\t完\t待\t续";"まだ\t終了していません";"Ainda não é o Fim";"Not the End Yet";"Це ще не кінець";"Još Nije Kraj";"Ez még nem a vég";"아직 끝이 아냐";"Гэта яшчэ не канец";"Încă nu e sfârșitul";"未完待續";"未\t完\t待\t续";;
"ch_dynamic_campaign_played/desc";"Complete one of Dynamic Campaigns.";"Effectuez l'une des campagnes dynamiques.";"Completa una delle campagne dinamiche.";"Schließe eine Dynamische Kampagne ab.";"Completa una de las campañas dinámicas.";"Пройдите одну из Динамических кампаний.";"Ukończ jedną z kampanii dynamicznych.";"Dokonči jednu z dynamických kampaní";"Dinamik Harekatlardan birini tamamla.";"完\t整\t进\t行\t一\t场\t动\t态\t战\t役";"ダイナミックキャンペーンの\t1\tつを\t完了しました。";"Complete uma Campanha Dinâmica.";"Complete one of Dynamic Campaigns.";"Завершіть одну з Динамічних кампаній.";"Završite jednu od Dinamičnih Kampanja.";"Teljesítsd az egyik dinamikus hadjáratot.";"동적 캠페인 하나를 완수하라.";"Завяршыце адну з Дынамічных кампаній.";"Finalizează una din campaniile dinamice.";"完整進行一場動態戰役";"完\t整\t进\t行\t一\t场\t动\t态\t战\t役";;
"ch_dynamic_campaign_won/name";"Making History";"Faire l'histoire";"Fare la storia";"Geschichte schreiben";"Haciendo historia";"Творец истории";"Pisanie historii";"Utváření historie";"Tarih Yazma";"书\t写\t历\t史";"歴史を\t作る";"Fazendo História";"Making History";"Творець історії";"Praveći Istoriju";"Újraírt történelem";"역사를 만들다";"Творца гісторыі";"Crearea istoriei";"書寫歷史";"书\t写\t历\t史";;
"ch_dynamic_campaign_won/desc";"Win a Dynamic Campaign.";"Gagnez une campagne dynamique.";"Vinci una campagna dinamica.";"Gewinne eine Dynamische Kampagne.";"Gana una campaña dinámica.";"Выиграйте Динамическую кампанию.";"Zwycięż w kampanii dynamicznej.";"Vyhraj dynamickou kampaň";"Bir Dinamik Harekatı kazan.";"赢\t得\t一\t场\t动\t态\t战\t役";"ダイナミックキャンペーンで\t勝利する。";"Ganhe uma Campanha Dinâmica.";"Win a Dynamic Campaign.";"Виграйте Динамічну кампанію.";"Pobedi u Dinamičkoj Kampanji.";"Nyerj meg egy dinamikus hadjáratot.";"동적 캠페인에서 승리하라.";"Перамажыце ў дынамічнай кампаніі.";"Câștigă o campanie dinamică.";"贏得一場動態戰役";"赢\t得\t一\t场\t动\t态\t战\t役";;
