"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"ch_25_crews_max_level_ships/desc";"Reach the maximum level for 25 crews on ships.";"Atteindre le niveau maximum pour 25 équipages de navires.";"Raggiungi il massimo livello per 25 equipaggi sulle navi.";"Erreiche die maximale Erfahrungsstufe für 25 Besatzungen (Marine).";"Alcanza el máximo nivel con 25 tripulaciones de buque";"Получите максимальный уровень для 25 экипажей кораблей.";"Osiągnij maksymalny poziom dla 25 załóg okrętów.";"Dosáhni maximální úrovně s 25 lodními osádkami";"Gemilerde 25 mürettebat için maksimum seviyeye ulaş.";"让 25 个\t海\t战\t乘\t员\t组\t学\t满\t所\t有\t技\t能";"船の\t搭乗員\t25人が\t最大\tレベルに\t到達する。";"Alcance o nível máximo em 25 tripulações nos navios.";"Отримайте максимальний рівень для 25 екіпажів кораблів.";"Dostigni maksimalni nivo kod 25 posada na brodovima.";"Érd el a maximális szintet 25 hajólegénységednél.";"25개의 함선 승무원을 최고 레벨로 올려라.";"Атрымайце максімальны ўзровень 25 экіпажамі караблёў.";"Atinge nivelul maxim pentru 25 de echipaje pentru nave.";"讓 25 個\t海\t戰\t乘\t員\t組\t學\t滿\t所\t有\t技\t能";"让 25 个\t海\t战\t乘\t员\t组\t学\t满\t所\t有\t技\t能";;
"ch_buy_all_modifications_ship/name";"Fully Equipped";"Entièrement améliorée";"Totalmente Attrezzato";"Perfekt Gerüstet";"Totalmente Equipado";"Переоснащение на верфи";"W pełni wyposażony";"Plně vybaveno";"Tam Donanımlı";"整\t备\t完\t毕";"完全装備";"Totalmente Equipado";"Переоснащення на верфі";"Potpuno opremljen";"Teljesen felszerelve";"완전 무장";"Перааснашчэнне на верфі";"Complet echipat";"整\t備\t完\t畢";"整\t备\t完\t毕";;
"ch_buy_all_modifications_ship/desc";"Obtain designated types of ship modifications.";"Obtenez les modifications de navires du type désigné.";"Ricerca tutte le modifiche delle navi.";"Erwirb bestimmte Modifikationen für Schiffe.";"Consigue las modificaciones del tipo de buque designado.";"Приобретите указанные типы модификаций для кораблей.";"Zdobądź określone typy modyfikacji okrętu.";"Získej určené modifikace lodi";"Belirlenen türdeki gemi modifikasyonlarını edin.";"购\t入\t指\t定\t的\t舰\t艇\t改\t装\t件";"指定された\t船の\t改造を\t完了する。";"Obter tipos designados de modificações de navios.";"Придбайте зазначені типи модифікацій для кораблів.";"Poseduj određene tipove brodskih modifikacija.";"Szerezd meg az alábbi hajómodifikációkat.";"지정된 종류의 함선 개수를 수행하라.";"Купіце акрэсленыя тыпы мадыфікацый караблёў.";"Obține tipul specificat de modificări pentru nave.";"購\t入\t指\t定\t的\t艦\t艇\t改\t裝\t件";"购\t入\t指\t定\t的\t舰\t艇\t改\t装\t件";;
"ch_ship_exp_ussr/name";"Old sea salt (USSR)";"Vieux loup de mer (URSS)";"Lupo di mare (URSS)";"Seebär (UdSSR)";"Viejo Sal de Mar (URSS)";"Как рыба в воде (СССР)";"Stary Zejman (ZSRR)";"Mořský vlk (SSSR)";"Eski deniz tuzu (SSCB)";"身\t经\t百\t战\t（苏\t联）";"老練水夫 (ソ\t連)";"Lobo-marinho (URSS)";"Як риба у воді (СРСР)";"Stara morska so (SSSR)";"Vén tengeri medve (Szovjetunió)";"묵은 소금 (소련)";"Нібы рыба ў вадзе (СССР)";"Lup de mare (URSS)";"身\t經\t百\t戰\t（蘇\t聯）";"身\t经\t百\t战\t（S 系）";;
"ch_ship_exp_ussr/desc";"Master Soviet ships to perfection.";"Maîtrisez à la perfection les navires soviétiques.";"Marinaio Sovietico perfetto.";"Erwirb alle Modifikationen für alle sowjetischen Schiffe.";"Maestro de la perfección en buques sovieticos.";"Освойте в совершенстве советские корабли.";"Opanuj radzieckie okręty do perfekcji.";"Kompletně vylepši sovětské lodě";"Sovyet gemilerinde mükemmel derecede ustalaş.";"精\t通\t苏\t联\t舰\t艇";"ソ\t連の\t船を\t完全に\tマスターする。";"Dominar navios soviéticos à perfeição.";"Освойте досконало радянські кораблі.";"Perfektno savladaj sovjetske brodove.";"Fejlessz tökéletesre szovjet hajókat.";"정해진 대수의 소련 함선을 졸업하라.";"Асвойце ў дасканаласці савецкія караблі.";"Stăpânește la perfecție navele sovietice.";"精\t通\t蘇\t聯\t艦\t艇";"精\t通 S 系\t舰\t艇";;
"ch_ship_exp_germany/name";"Old sea salt (Germany)";"Vieux loup de mer (Allemagne)";"Lupo di mare (Germania)";"Seebär (Deutschland)";"Viejo Sal de Mar (Alemania)";"Как рыба в воде (Германия)";"Stary Zejman (Niemcy)";"Mořský vlk (Německo)";"Eski deniz tuzu (Almanya)";"身\t经\t百\t战\t（德\t国）";"老練水夫 (ドイツ)";"Lobo-marinho (Alemanha)";"Як риба у воді (Німеччина)";"Stara morska so (Nemačka)";"Vén tengeri medve (Németország)";"묵은 소금 (독일)";"Нібы рыба ў вадзе (Нямеччына)";"Lup de mare (Germania)";"身\t經\t百\t戰\t（德\t國）";"身\t经\t百\t战\t（D 系）";;
"ch_ship_exp_germany/desc";"Master German ships to perfection.";"Maîtrisez à la perfection les navires allemands.";"Marinaio Tedesco perfetto.";"Erwirb alle Modifikationen für alle deutschen Schiffe.";"Maestro de la perfección en buques alemanes.";"Освойте в совершенстве немецкие корабли.";"Opanuj niemieckie okręty do perfekcji.";"Kompletně vylepši německé lodě";"Alman gemilerinde mükemmel derecede ustalaş.";"精\t通\t德\t国\t舰\t艇";"ドイツの\t船を\t完全に\tマスターする。";"Dominar navios alemães à perfeição.";"Освойте досконало німецькі кораблі.";"Perfektno savladaj nemačke brodove.";"Fejlessz tökéletesre német hajókat.";"정해진 대수의 독일 함선을 졸업하라.";"Асвойце ў дасканаласці нямецкія караблі.";"Stăpânește la perfecție navele germane.";"精\t通\t德\t國\t艦\t艇";"精\t通 D 系\t舰\t艇";;
"ch_ship_exp_usa/name";"Old sea salt (US)";"Vieux loup de mer (US)";"Lupo di mare (USA)";"Seebär (US)";"Viejo Sal de Mar (EE.UU.)";"Как рыба в воде (США)";"Stary Zejman (USA)";"Mořský vlk (USA)";"Eski deniz tuzu (ABD)";"身\t经\t百\t战\t（美\t国）";"老練水夫 (アメリカ)";"Lobo-marinho (EUA)";"Як риба у воді (США)";"Stara morska so (SAD)";"Vén tengeri medve (USA)";"묵은 소금 (미국)";"Нібы рыба ў вадзе (ЗША)";"Lup de mare (SUA)";"身\t經\t百\t戰\t（美\t國）";"身\t经\t百\t战\t（A 系）";;
"ch_ship_exp_usa/desc";"Master US ships to perfection.";"Maîtrisez à la perfection les navires américains.";"Marinaio USA perfetto.";"Erwirb alle Modifikationen für alle US-amerikanischen Schiffe.";"Maestro a la perfección en buques estadounidenses.";"Освойте в совершенстве американские корабли.";"Opanuj amerykańskie okręty do perfekcji.";"Kompletně vylepši americké lodě";"ABD gemilerinde mükemmel derecede ustalaş.";"精\t通\t美\t国\t舰\t艇";"アメリカの\t船を\t完全に\tマスターする。";"Dominar navios americanos à perfeição.";"Освойте досконало американські кораблі.";"Perfektno savladaj američke brodove.";"Fejlessz tökéletesre amerikai hajókat.";"정해진 대수의 미국 함선을 졸업하라.";"Асвойце ў дасканаласці амерыканскія караблі.";"Stăpânește la perfecție navele americane.";"精\t通\t美\t國\t艦\t艇";"精\t通 A 系\t舰\t艇";;
"ch_ship_exp_britain/name";"Old sea salt (UK)";"Vieux loup de mer (UK)";"Lupo di mare (Gran Bretagna)";"Seebär (UK)";"Viejo Sal de Mar (UK)";"Как рыба в воде (Британия)";"Stary Zejman (Wielka Brytania)";"Mořský vlk (Británie)";"Eski deniz tuzu (Birleşik Krallık)";"身\t经\t百\t战\t（英\t国）";"老練水夫 (イギリス)";"Lobo-marinho (Grã-Bretanha)";"Як риба у воді (Британія)";"Stara morska so (UK)";"Vén tengeri medve (Nagy-Britannia)";"묵은 소금 (영국)";"Нібы рыба ў вадзе (Вялікабрытанія)";"Lup de mare (Marea Britanie)";"身\t經\t百\t戰\t（英\t國）";"身\t经\t百\t战\t（E 系）";;
"ch_ship_exp_britain/desc";"Master UK ships to perfection.";"Maîtrisez à la perfection les navires britanniques.";"Marinaio Britannico perfetto.";"Erwirb alle Modifikationen für alle britischen Schiffe.";"Maestro a la perfección en buques británicos.";"Освойте в совершенстве британские корабли.";"Opanuj brytyjskie okręty do perfekcji.";"Kompletně vylepši britské lodě";"Birleşik Krallık gemilerinde mükemmel derecede ustalaş.";"精\t通\t英\t国\t舰\t艇";"イギリスの\t船を\t完全に\tマスターする。";"Dominar navios britânicos à perfeição.";"Освойте досконало британські кораблі.";"Perfektno savladaj britanske brodove.";"Fejlessz tökéletesre brit hajókat.";"정해진 대수의 영국 함선을 졸업하라.";"Асвойце ў дасканаласці брытанскія караблі.";"Stăpânește la perfecție navele britanice.";"精\t通\t英\t國\t艦\t艇";"精\t通 E 系\t舰\t艇";;
"ch_ship_exp_japan/name";"Old sea salt (Japan)";"Vieux loup de mer (Japon)";"Lupo di mare (Giappone)";"Seebär (Japan)";"Viejo Sal de Mar (Japón)";"Как рыба в воде (Япония)";"Stary Zejman (Japonia)";"Mořský vlk (Japonsko)";"Eski deniz tuzu (Japonya)";"身\t经\t百\t战\t（日\t本）";"老練水夫 (日本)";"Lobo-marinho (Japão)";"Як риба у воді (Японія)";"Stara morska so (Japan)";"Vén tengeri medve (Japán)";"묵은 소금 (일본)";"Нібы рыба ў вадзе (Японія)";"Lup de mare (Japonia)";"身\t經\t百\t戰\t（日\t本）";"身\t经\t百\t战\t（R 系）";;
"ch_ship_exp_japan/desc";"Master Japanese ships to perfection.";"Maîtrisez à la perfection les navires japonais.";"Marinaio Giapponese perfetto.";"Erwirb alle Modifikationen für alle japanischen Schiffe.";"Maestro a la perfección en buques japoneses.";"Освойте в совершенстве японские корабли.";"Opanuj japońskie okręty do perfekcji.";"Kompletně vylepši japonské lodě";"Japon gemilerinde mükemmel derecede ustalaş.";"精\t通\t日\t本\t舰\t艇";"日本の\t船を\t完全に\tマスターする。";"Dominar navios japoneses à perfeição.";"Освойте досконало японські кораблі.";"Perfektno savladaj japanske brodove.";"Fejlessz tökéletesre japán hajókat.";"정해진 대수의 일본 함선을 졸업하라.";"Асвойце ў дасканаласці японскія караблі.";"Stăpânește la perfecție navele japoneze.";"精\t通\t日\t本\t艦\t艇";"精\t通 R 系\t舰\t艇";;
"ch_ship_exp_italy/name";"Old sea salt (Italy)";"Vieux loup de mer (Italie)";"Lupo di mare (Italia)";"Seebär (Italien)";"Viejo Sal de Mar (Italia)";"Как рыба в воде (Италия)";"Stary Zejman (Włochy)";"Mořský vlk (Itálie)";"Eski deniz tuzu (İtalya)";"身\t经\t百\t战\t（意\t大\t利）";"老練水夫 (イタリア)";"Lobo-marinho (Itália)";"Як риба у воді (Італія)";"Old sea salt (Italy)";"Vén tengeri medve (Olaszország)";"묵은 소금 (이탈리아)";"Нібы рыба ў вадзе (Італія)";"Lup de mare (Italia)";"身\t經\t百\t戰\t（意\t大\t利）";"身\t经\t百\t战\t（I 系）";;
"ch_ship_exp_italy/desc";"Master Italian ships to perfection.";"Maîtrisez à la perfection les navires italiens.";"Marinaio Italiano perfetto.";"Erwirb alle Modifikationen für alle italienischen Schiffe.";"Maestro de la perfección en buques italianos.";"Освойте в совершенстве итальянские корабли.";"Opanuj włoskie okręty do perfekcji.";"Kompletně vylepši italské lodě";"İtalyan gemilerinde mükemmel derecede ustalaş.";"精\t通\t意\t大\t利\t舰\t艇";"イタリア\t船を\t完璧に\tマスターする。";"Dominar navios italianos à perfeição.";"Освоїти досконало італійські кораблі.";"Master Italian ships to perfection.";"Fejlessz tökéletesre olasz hajókat.";"정해진 대수의 이탈리아 함선을 졸업하라.";"Асвойце ў дасканаласці італьянскія караблі.";"Stăpânește la perfecție navele italiene.";"精\t通\t意\t大\t利\t艦\t艇";"精\t通 I 系\t舰\t艇";;
"ch_50_ships_exp/name";"Admiral";"Amiral";"Ammiraglio";"Admiral";"Almirante";"Адмирал";"Admirał";"Admirál";"Amiral";"海\t军\t上\t将";"提督";"Almirante";"Адмірал";"Admiral";"Admirális";"제독";"Адмірал";"Amiral";"海\t軍\t上\t將";"海\t军\t上\t将";;
"ch_50_ships_exp/desc";"Master 50 ships to perfection.";"Maîtrisez 50 navires à la perfection.";"Maestro perfetto 50 navi.";"Erwirb alle Modifikationen für 50 Schiffe.";"Dominar a la perfección 50 buques";"Освойте в совершенстве 50 кораблей.";"Opanuj do perfekcji 50 okrętów.";"Kompletně vylepši 50 lodí";"50 gemide mükemmel derecede ustalaş.";"精\t通 50 艘\t舰\t艇";"50隻の\t船を\t完全に\tマスターする。";"Dominar 50 navios à perfeição.";"Освойте досконало 50 кораблів.";"Perfektno savladaj 50 brodova.";"Fejlessz tökéletesre 50 hajót.";"50대의 함선를 졸업하라.";"Асвойце ў дасканаласці 50 караблёў.";"Stăpânește la perfecție 50 de nave.";"精\t通 50 艘\t艦\t艇";"精\t通 50 艘\t舰\t艇";;
"ch_buy_20_level_ship/name";"Flagship";"Vaisseau amiral";"Nave Ammiraglia";"Flaggschiff";"Buque Insignia ";"Флагман";"Okręt flagowy";"Vlajková loď";"Amiral Gemisi";"舰\t队\t旗\t舰";"旗艦";"Capitânia";"Флагман";"Admiralski Brod";"Zászlóshajó";"기함";"Флагман";"Nava amiral";"艦\t隊\t旗\t艦";"舰\t队\t旗\t舰";;
"ch_buy_20_level_ship/desc";"Obtain a vessel of maximum rank.";"Obtenir un navire de rang 4.";"Ottieni una nave di era massima.";"Schalte dein erstes Schiff des höchsten Rangs frei.";"Obtener un buque de rango 4.";"Приобретите корабль наивысшего ранга.";"Zdobądź okręt IV ery.";"Získej loď IV. úrovně";"4. seviye bir gemi edinin.";"购\t入\t一\t艘\t最\t高\t等\t级\t舰\t艇";"ランク\t4\tの\t船を\t獲得する。";"Obter um navio da patente 4.";"Придбайте корабель найвищого рангу.";"Poseduj brod ranga 4.";"Szerezz be egy hajót a legmagasabb rangból.";"최고 랭크 함선 1척을 획득하라.";"Купіце карабель четвертага рангу.";"Obține o navă de rang IV.";"購\t入\t一\t艘 IV 階\t艦\t艇";"购\t入\t一\t艘 IV 级\t舰\t艇";;
"ch_ships_in_hangar/name";"Armada";"Armada";"Armata";"Armada";"Armada";"Армада";"Armada";"Flotila";"Donanma";"无\t敌\t舰\t队";"大艦隊";"Armada";"Армада";"Armada";"Armada";"무적함대";"Армада";"Armadă";"無\t敵\t艦\t隊";"无\t敌\t舰\t队";;
"ch_ships_in_hangar/desc";"Obtain several ships.";"Obtenez plusieurs navires.";"Ottieni più navi.";"Erwirb mehrere Schiffe.";"Obtener varios buques.";"Приобретите несколько кораблей.";"Zdobądź kilka okrętów.";"Získej několik lodí";"Birkaç gemi edinin.";"购\t入\t指\t定\t数\t量\t的\t水\t面\t载\t具";"複数の\t船を\t獲得する。";"Obter vários navios.";"Придбайте декілька кораблів.";"Poseduj nekoliko brodova.";"Szerezz be hajókat.";"몇 척의 함선을 획득하라.";"Купіце некалькі караблёў.";"Obține câteva nave.";"購\t入\t指\t定\t數\t量\t的\t水\t面\t載\t具";"购\t入\t指\t定\t数\t量\t的\t水\t面\t载\t具";;
"ch_ship_killed_by_ship/name";"Ship Exterminator";"Exterminateur de navire";"Sterminatore di Navi";"Schiffsvernichter";"Exterminador de Buques";"Истребитель кораблей";"Tępiciel Okrętów";"Ničitel lodí";"Gemi İmha Edici";"船\t坚\t炮\t利";"艦船駆逐者";"Exterminador de Navios";"Винищувач кораблів";"Istrebljivač brodova";"Hajópusztító";"군함 파괴자";"Знішчальнік караблёў";"Exterminator de nave";"船\t堅\t砲\t利";"船\t坚\t炮\t利";;
"ch_ship_killed_by_ship/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_ai_ship_killed_by_ship/name";"Convoy hunter";"Chasseur de convois";"Cacciatore di Convogli";"Konvoi-Jäger";"Cazador de convoyes";"Охотник за конвоями";"Pogromca Konwojów";"Lovec konvojů";"Konvoy avcısı";"破\t交\t盛\t宴";"護衛艦隊\tハンター";"Caçador de comboio";"Мисливець за конвоями";"Lovac konvoja";"Konvojvadász";"선단 사냥꾼";"Паляўнічы на канвоі";"Vânător de convoaie";"破\t交\t盛\t宴";"破\t交\t盛\t宴";;
"ch_ai_ship_killed_by_ship/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_aircraft_killed_by_ship/name";"Aircraft hunter";"Chasseur d'avions";"Cacciatore di Aerei";"Flugzeug-Jäger";"Cazador de aeronaves";"Охотник за самолётами";"Pogromca Samolotów";"Lovec letadel";"Uçak avcısı";"此\t处\t禁\t飞";"航空機\tハンター";"Caçador de aeronaves";"Мисливець за літаками";"Lovac letelica";"Repülővadász";"비행기 사냥꾼";"Паляўнічы на самалёты";"Vânător de avioane";"此\t處\t禁\t飛";"此\t处\t禁\t飞";;
"ch_aircraft_killed_by_ship/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_ship_killed_by_torpedo/name";"Torpedoman";"L'homme aux torpilles";"Silurista";"Torpedoschütze";"Hombre torpedo";"Торпедист";"Torpedysta";"Torpédometčík";"Torpidocu";"鱼\t翔\t浅\t底";"魚雷員";"Homem-Torpedo";"Торпедист";"Torpedaš";"Torpedós";"어뢰 하사관";"Тарпедыст";"Torpilor";"魚\t翔\t淺\t底";"鱼\t翔\t浅\t底";;
"ch_ship_killed_by_torpedo/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_ship_killed_by_rocket/name";"Rocket craft";"Fabricant de roquettes";"L'arte dei Razzi";"Raketenboot";"Cohetero";"Ракетоносец";"Jednostka rakietowa";"Raketové umění";"Roket teknesi";"万\t箭\t齐\t发";"ロケット\t艇";"Fogueteiro";"Ракетоносець";"Raketni zanat";"Rakétás";"로켓선";"Ракетаносец";"Maestru rachete";"萬\t箭\t齊\t發";"万\t箭\t齐\t发";;
"ch_ship_killed_by_rocket/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_ship_killed_by_mine/name";"Bomber";"Bombardier";"Bombardiere";"Bomber";"Bombardero";"Минер";"Bombowiec";"Bombometčík";"Bombardıman uçağı";"雷\t爆\t狂\t人";"爆撃機";"Bombardeiro";"Мінер";"Bombarder";"Bombázó";"폭격기";"Мінёр";"Bombardier";"雷\t爆\t狂\t人";"雷\t爆\t狂\t人";;
"ch_ship_killed_by_mine/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_german_ships/name";"German Ship Exterminator";"Exterminateur de navires allemands";"Sterminatore di navi Tedesche";"Vernichter deutscher Schiffe";"Exterminador de Buques Alemanes";"Истребитель германских кораблей";"Tępiciel Niemieckich Okrętów";"Ničitel německých lodí";"Alman Gemi İmha Edici";"德\t国\t舰\t艇\t夙\t敌";"艦船駆逐者（ドイツ）";"Exterminador de Navios Alemães";"Винищувач німецьких кораблів";"Istrebljivač Nemačkih brodova";"Német hajók réme";"독일 군함 파괴자";"Вынішчальнік нямецкіх караблёў";"Exterminator de nave germane";"德\t國\t艦\t艇\t夙\t敵";"D 系\t舰\t艇\t夙\t敌";;
"ch_kill_german_ships/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_soviet_ships/name";"Soviet Ship Exterminator";"Exterminateur de navires soviétiques";"Sterminatore di Navi Sovietiche";"Vernichter sowjetischer Schiffe";"Exterminador de Buques Soviéticos";"Истребитель советских кораблей";"Tępiciel Radzieckich Okrętów";"Ničitel sovětských lodí";"Sovyet Gemi İmha Edici";"苏\t联\t舰\t艇\t夙\t敌";"艦船駆逐者（ソ\t連）";"Exterminador de Navios Soviéticos";"Винищувач радянських кораблів";"Istrebljivač Sovjetskih brodova";"Szovjet hajók réme";"소련 군함 파괴자";"Вынішчальнік савецкіх караблёў";"Exterminator de nave sovietice";"蘇\t聯\t艦\t艇\t夙\t敵";"S 系\t舰\t艇\t夙\t敌";;
"ch_kill_soviet_ships/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_usa_ships/name";"US Ship Exterminator";"Exterminateur de navires américains";"Sterminatore di Navi Statunitensi";"Vernichter amerikanischer Schiffe";"Exterminador de Buques Estadounidenses";"Истребитель американских кораблей";"Tępiciel Amerykańskich Okrętów";"Ničitel amerických lodí";"ABD Gemi İmha Edici";"美\t国\t舰\t艇\t夙\t敌";"艦船駆逐者（アメリカ）";"Exterminador de Navios Americanos";"Винищувач американських кораблів";"Istrebljivač Američkih brodova";"Amerikai hajók réme";"미국 군함 파괴자";"Вынішчальнік амерыканскіх караблёў";"Exterminator de nave britanice";"美\t國\t艦\t艇\t夙\t敵";"A 系\t舰\t艇\t夙\t敌";;
"ch_kill_usa_ships/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_britain_ships/name";"UK Ship Exterminator";"Exterminateur de navires britanniques";"Sterminatore di Navi Britanniche";"Vernichter britischer Schiffe";"Exterminador de Buques Británicos";"Истребитель британских кораблей";"Tępiciel Brytyjskich Okrętów";"Ničitel britských lodí";"İngiltere Gemi İmha Edici";"英\t国\t舰\t艇\t夙\t敌";"艦船駆逐者（イギリス）";"Exterminador de Navios Britânicos";"Винищувач британських кораблів";"Istrebljivač Britanskih brodova";"Brit hajók réme";"영국 군함 파괴자";"Вынішчальнік брытанскіх караблёў";"Exterminator de nave americane";"英\t國\t艦\t艇\t夙\t敵";"E 系\t舰\t艇\t夙\t敌";;
"ch_kill_britain_ships/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_japan_ships/name";"Japanese Ship Exterminator";"Exterminateur de navires japonais";"Sterminatore di Navi Giapponesi";"Vernichter japanischer Schiffe";"Exterminador de Buques Japoneses";"Истребитель японских кораблей";"Tępiciel Japońskich Okrętów";"Ničitel japonských lodí";"Japon Gemi İmha Edici";"日\t本\t舰\t艇\t夙\t敌";"艦船駆逐者（日本）";"Exterminador de Navios Japoneses";"Винищувач Японських кораблів";"Istrebljivač Japanskih brodova";"Japán hajók réme";"일본 군함 파괴자";"Вынішчальнік японскіх караблёў";"Exterminator de nave japoneze";"日\t本\t艦\t艇\t夙\t敵";"R 系\t舰\t艇\t夙\t敌";;
"ch_kill_japan_ships/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_italy_ships/name";"Italian Ship Exterminator";"Exterminateur de navires italiens";"Sterminatore di navi Italiane";"Vernichter italienischer Schiffe";"Exterminador de Buques Italianos";"Истребитель итальянских кораблей";"Tępiciel Włoskich Okrętów";"Ničitel italských lodí";"İtalyan Gemi İmha Edici";"意\t大\t利\t舰\t艇\t夙\t敌";"艦船駆逐者（イタリア）";"Exterminador de Navios Italianos";"Винищувач італійських кораблів";"Italian Ship Exterminator";"Olasz hajók réme";"이탈리아 군함 근절자";"Вынішчальнік італьянскіх караблёў";"Exterminator de nave italiene";"意\t大\t利\t艦\t艇\t夙\t敵";"I 系\t舰\t艇\t夙\t敌";;
"ch_kill_italy_ships/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_german_ships/name";"German Sailor";"Marin allemand";"Marinaio Tedesco";"Deutscher Seefahrer";"Marino alemán";"Немецкий моряк";"Niemiecki Marynarz";"Německý námořník";"Alman Denizci";"德\t国\t舰\t艇\t专\t家";"ドイツ\t水兵";"Marinheiro Alemão";"Німецький моряк";"Nemački mornar";"Német tengerész";"독일 선원";"Нямецкі марак";"Marinar german";"德\t國\t艦\t艇\t專\t家";"D 系\t舰\t艇\t专\t家";;
"ch_kill_on_german_ships/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_soviet_ships/name";"Soviet Sailor";"Marin soviétique";"Marinaio Sovietico";"Sowjetischer Seefahrer";"Marino soviético";"Советский моряк";"Radziecki Marynarz";"Sovětský námořník";"Sovyet Denizci";"苏\t联\t舰\t艇\t专\t家";"ソ\t連水兵";"Marinheiro Soviético";"Радянський моряк";"Sovjetski mornar";"Szovjet tengerész";"소련 선원";"Савецкі марак";"Marinar sovietic";"蘇\t聯\t艦\t艇\t專\t家";"S 系\t舰\t艇\t专\t家";;
"ch_kill_on_soviet_ships/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_usa_ships/name";"US Sailor";"Marin américain";"Marinaio Americano";"Amerikanischer Seefahrer";"Marino estadounidense";"Американский моряк";"Amerykański Marynarz";"Americký námořník";"ABD Denizci";"美\t国\t舰\t艇\t专\t家";"アメリカ\t水兵";"Marinheiro Americano";"Американський моряк";"Američki mornar";"Amerikai tengerész";"미국 선원";"Амерыканскі марак";"Marinar american";"美\t國\t艦\t艇\t專\t家";"A 系\t舰\t艇\t专\t家";;
"ch_kill_on_usa_ships/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_britain_ships/name";"UK Sailor";"Marin britannique";"Marinaio Britannico";"Britischer Seefahrer";"Marino británico";"Британский моряк";"Brytyjski Marynarz";"Britský námořník";"İngiliz Denizci";"英\t国\t舰\t艇\t专\t家";"イギリス\t水兵";"Marinheiro Britânico";"Британський моряк";"Britanski mornar";"Brit tengerész";"영국 선원";"Брытанскі марак";"Marinar britanic";"英\t國\t艦\t艇\t專\t家";"E 系\t舰\t艇\t专\t家";;
"ch_kill_on_britain_ships/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_japan_ships/name";"Japanese Sailor";"Marin japonais";"Marinaio Giapponese";"Japanischer Seefahrer";"Marino japonés";"Японский моряк";"Japoński Marynarz";"Japonský námořník";"Japon Denizci";"日\t本\t舰\t艇\t专\t家";"日本水兵";"Marinheiro Japonês";"Японський моряк";"Japanski mornar";"Japán tengerész";"일본 선원";"Японскі марак";"Marinar japonez";"日\t本\t艦\t艇\t專\t家";"R 系\t舰\t艇\t专\t家";;
"ch_kill_on_japan_ships/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_italy_ships/name";"Italian Sailor";"Marin italien";"Marinaio Italiano";"Italienischer Seefahrer";"Marino italiano";"Итальянский моряк";"Włoski Marynarz";"Italský námořník";"İtalyan Denizci";"意\t大\t利\t舰\t艇\t专\t家";"イタリア\t水兵";"Marinheiro Italiano";"Італійський моряк";"Italijanski Mornar";"Olasz tengerész";"이탈리아 수병";"Італьянскі марак";"Marinar italian";"意\t大\t利\t艦\t艇\t專\t家";"I 系\t舰\t艇\t专\t家";;
"ch_kill_on_italy_ships/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_gain_wp_dynamic/name";"Earned in Combat";"Gagné au combat";"Guadagno in combattimento";"Im Kampf verdient";"Obtenido en combate";"Добытое в боях";"Zdobyte w boju";"Bojová zkušenost";"Muharebede Kazanıldı";"闷\t声\t发\t大\t财";"戦利品";"Ganho em Combate";"Здобуто в бою";"Zarađeno u Borbi";"Harcban szerzett";"전투에서의 수확";"Здабытае ў баях";"Câștigat în lupte";"悶\t聲\t發\t大\t財";"闷\t声\t发\t大\t财";;
