"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"missions/fiji_NS";"[┚ Operation] Fiji";"[┚ Operation] Fidji";"[┚ Operazione] Figi";"[┚ Operation] Fidschi";"[┚ Operation] Fiyi";"[┚ Операция] Фиджи";"[┚ Operacja] Fiji";"[┚ Operation] Fiji";"[┚ Operasyon] Fiji";"【\t┚\t \t军\t事\t行\t动\t】\t斐\t济";"[┚ 作戦] フィジー";"[┚ Operation] Fiji";"[┚ Operation] Fiji";"[┚ Операція] Фіджі";"[┚ Operacija] Fidži";"[┚Hadművelet] Fidzsi-szigetek";"[┚ 작전] 피지";"[┚ Operation] Fiji";"[┚ Operațiune] Fiji";"【\t┚\t \t軍\t事\t行\t動\t】\t斐\t濟";"【\t┚\t \t军\t事\t行\t动\t】\t绿\t色\t海\t湾";;
"missions/fiji_NS/desc";;;;;;;;;;;;;;;;;;;;;;;
"vietnam_hills/name";"Vietnam";"Viêtnam";"Vietnam";"Vietnam";"Vietnam";"Вьетнам";"Wietnam";"Vietnam";"Vietnam";"越\t南\t \t•\t \t高\t地";"ベトナム";"Vietnam";"Vietnam";"В'єтнам";"Vijetnam";"Vietnám";"베트남";"Vietnam";"Vietnam";"越\t南\t \t•\t \t高\t地";"南\t部\t丛\t林";;
"vietnam_hills/desc";;;;;;;;;;;;;;;;;;;;;;;
"air_afghan/name";"Afghanistan";"Afghanistan";"Afganistan";"Afghanistan";"Afganistán";"Афганистан";"Afganistan";"Afghanistan";"Afganistan";"阿\t富\t汗";"アフガニスタン";"Afghanistan";"Afghanistan";"Афганістан";"Avganistan";"Afganisztán";"아프가니스탄";"Afghanistan";"Afganistan";"阿\t富\t汗";"冲\t突\t地\t带";;
"air_afghan/desc";;;;;;;;;;;;;;;;;;;;;;;
"missions/air_afgan_BfD_norespawn";"[Alternate History] Afghanistan";"[Alternate History] Afghanistan";"[Storia Alternativa] Afganistan";"[Alternative Geschichte] Afghanistan";"[Historia Alternativa] Afganistán";"[Альтернативная история] Афганистан";"[Historia alternatywna] Afganistan";"[Alternate History] Afghanistan";"[Alternatif Tarih] Afganistan";"【\t架\t空\t历\t史\t】\t阿\t富\t汗";"[もう\t一つの\t歴史] アフガニスタン";"[Alternate History] Afghanistan";"[Alternate History] Afghanistan";"[Альтернативна історія] Афганістан";"[Alternate History] Afghanistan";"[Alternatív történelem] Afganisztán";"[대체 역사] 아프가니스탄";"[Alternate History] Afghanistan";"[Istorie alternativă] Afganistan";"【\t架\t空\t歷\t史\t】\t阿\t富\t汗";"【\t架\t空\t历\t史\t】\t冲\t突\t地\t带";;
"coral_islands/name";"Coral Islands";"Îles de Corail";"Isole Coralline";"Koralleninseln";"Islas de Coral";"Коралловые острова";"Wyspy koralowe";"Coral Islands";"Mercan Adaları";"珊\t瑚\t岛";"サンゴ\t諸島";"Coral Islands";"Coral Islands";"Коралові острови";"Koralna ostrva";"Korallsziget";"산호 섬";"Coral Islands";"Insulele de corali";"珊\t瑚\t島";"珊\t瑚\t岛";;
"coral_islands/desc";;;;;;;;;;;;;;;;;;;;;;;
"volcanic_islands/name";"Volcanic Island";"Île volcanique";"Isola vulcanica";"Vulkanische Inseln";"Isla Volcánica";"Вулканический остров";"Wyspa wulkaniczna";"Volcanic Island";"Volkanik Ada";"火\t山\t岛";"火山島";"Volcanic Island";"Volcanic Island";"Вулканічний острів";"Vulkansko ostrvo";"Vulkanikus sziget";"화산섬";"Volcanic Island";"Insulă vulcanică";"火\t山\t島";"火\t山\t岛";;
"volcanic_islands/desc";;;;;;;;;;;;;;;;;;;;;;;
"missions/air_smolensk_1941_BfD_norespawn";"[Operation] Smolensk. 1941";"[Operation] Smolensk. 1941";"[Operazione] Smolensk. 1941";"[Operation] Smolensk 1941";"[Operation] Smolensk. 1941";"[Операция] Смоленск. 1941";"[Operacja] Smoleńsk. 1941";"[Operace] Smolensk, 1941";"[Operation] Smolensk. 1941";"【\t军\t事\t行\t动\t】\t斯\t摩\t棱\t斯\t克\t（\t1941 \t年\t）";"[作戦] スモレンスク（1941）";"[Operation] Smolensk. 1941";"[Operation] Smolensk. 1941";"[Операція] Смоленськ. 1941";"[Operation] Smolensk. 1941";"[Hadművelet] Szmolenszk (1941)";"[Operation] 스몰렌스크 1941년";"[Operation] Smolensk. 1941";"[Operation] Smolensk. 1941";"【\t軍\t事\t行\t動\t】\t斯\t摩\t棱\t斯\t克\t（\t1941 \t年\t）";"【\t军\t事\t行\t动\t】\t斯\t摩\t棱\t斯\t克\t（\t1941 \t年\t）";;
"missions/air_smolensk_1943_BfD_norespawn";"[Operation] Smolensk. 1943";"[Operation] Smolensk. 1943";"[Operazione] Smolensk. 1943";"[Operation] Smolensk 1943";"[Operation] Smolensk. 1943";"[Операция] Смоленск. 1943";"[Operacja] Smoleńsk. 1943";"[Operace] Smolensk, 1943";"[Operation] Smolensk. 1943";"【\t军\t事\t行\t动\t】\t斯\t摩\t棱\t斯\t克\t（\t1943 \t年\t）";"[作戦] スモレンスク（1943）";"[Operation] Smolensk. 1943";"[Operation] Smolensk. 1943";"[Операція] Смоленськ. 1943";"[Operation] Smolensk. 1943";"[Hadművelet] Szmolenszk (1943)";"[Operation] 1943년 스몰렌스크";"[Operation] Smolensk. 1943";"[Operation] Smolensk. 1943";"【\t軍\t事\t行\t動\t】\t斯\t摩\t棱\t斯\t克\t（\t1943 \t年\t）";"【\t军\t事\t行\t动\t】\t斯\t摩\t棱\t斯\t克\t（\t1943 \t年\t）";;
"missions/saipan_pt_port_01";"Magicienne Bay";"Baie de LaoLao";"Baia di Laolao";"Magicienne Bucht";"Bahía de Magicienne";"Magicienne Bay";"Zatoka Lau Lau";"Zátoka Magicienne";"Magicienne Koyu";"马\t吉\t谢\t恩\t湾";"ラオラオベイ";"Magicienne Bay";"Magicienne Bay";"Magicienne Bay";"Magicienne Bay";"Magicienne-öböl";"마지시엔 만";"Magicienne Bay";"Magicienne Bay";"馬\t吉\t謝\t恩\t灣";"马\t吉\t谢\t恩\t湾";;
"missions/saipan_pt_port_02";"Faibus San Hilo Point";"Cap Faibus San Hilo";"Faibus San Hilo Point";"Faibus San Hilo Point";"Faibus San Hilo Point";"Faibus San Hilo Point";"Półwysep Faibus San Hilo";"Bod Faibus San Hilo";"Faibus San Hilo Tepesi";"费\t布\t斯\t圣\t希\t洛\t角";"ファイブス・サン・イロ\t岬";"Faibus San Hilo Point";"Faibus San Hilo Point";"Faibus San Hilo Point";"Faibus San Hilo Point";"Faibus San Hilo-pont";"파이부스 산 힐로 곶";"Faibus San Hilo Point";"Faibus San Hilo Point";"費\t布\t斯\t聖\t希\t洛\t角";"费\t布\t斯\t圣\t希\t洛\t角";;
"missions/saipan_pt_port_03";"Mutcho Point";"Cap Mutcho";"Mutcho Point";"Mutcho Point";"Mutcho Point";"Mutcho Point";"Półwysep Mutcho";"Bod Mutcho";"Mutcho Tepesi";"马\t乔\t角";"ムッチョ\t岬";"Mutcho Point";"Mutcho Point";"Mutcho Point";"Mutcho Point";"Mutcho-pont";"무초 곶";"Mutcho Point";"Mutcho Point";"馬\t喬\t角";"马\t乔\t角";;
"missions/saipan_pt_port_04";"Dennay Port";"Port Dennay";"Porto di Dennay";"Dennay Hafen";"Puerto Dennay";"Dennay Port";"Port Dennay";"Přístav Dennay";"Dennay Limanı";"丹\t内\t伊\t港";"デナイ\t港";"Dennay Port";"Dennay Port";"Dennay Port";"Dennay Port";"Dennay kikötő";"데네이 항";"Dennay Port";"Dennay Port";"丹\t內\t伊\t港";"丹\t内\t伊\t港";;
"missions/saipan_pt_port_05";"Asiga Bay";"Baie d'Asiga";"Baia di Asiga";"Asiga Bucht";"Bahía de Asiga";"Asiga Bay";"Zatoka Asiga";"Zátoka Asiga";"Asiga Koyu";"阿\t西\t加\t湾";"アシガ\t湾";"Asiga Bay";"Asiga Bay";"Asiga Bay";"Asiga Bay";"Asziga-öböl";"아시가 만";"Asiga Bay";"Asiga Bay";"阿\t西\t加\t灣";"阿\t西\t加\t湾";;
"missions/saipan_pt_port_06";"Marpo Point";"Cap Marpo";"Marpo Point";"Marpo Point";"Marpo Point";"Marpo Point";"Półwysep Marpo";"Bod Marpo";"Marpo Tepesi";"马\t波\t角";"マルポ\t岬";"Marpo Point";"Marpo Point";"Marpo Point";"Marpo Point";"Marpo-pont";"마르포 곶";"Marpo Point";"Marpo Point";"馬\t波\t角";"马\t波\t角";;
"missions/saipan_pt_port_01_air";"Magicienne Bay";"Baie de LaoLao";"Baia di Laolao";"Magicienne Bucht";"Bahía de Magicienne";"Magicienne Bay";"Zatoka Lau Lau";"Zátoka Magicienne";"Magicienne Koyu";"马\t吉\t谢\t恩\t湾";"ラオラオベイ";"Magicienne Bay";"Magicienne Bay";"Magicienne Bay";"Magicienne Bay";"Magicienne-öböl";"마법사의 만";"Magicienne Bay";"Magicienne Bay";"馬\t吉\t謝\t恩\t灣";"马\t吉\t谢\t恩\t湾";;
"missions/saipan_pt_port_02_air";"Faibus San Hilo Point";"Cap Faibus San Hilo";"Faibus San Hilo Point";"Faibus San Hilo Point";"Faibus San Hilo Point";"Faibus San Hilo Point";"Półwysep Faibus San Hilo";"Bod Faibus San Hilo";"Faibus San Hilo Tepesi";"费\t布\t斯\t圣\t希\t洛\t角";"ファイブス・サン・イロ\t岬";"Faibus San Hilo Point";"Faibus San Hilo Point";"Faibus San Hilo Point";"Faibus San Hilo Point";"Faibus San Hilo-pont";"파이부스 산 힐로 곶";"Faibus San Hilo Point";"Faibus San Hilo Point";"費\t布\t斯\t聖\t希\t洛\t角";"费\t布\t斯\t圣\t希\t洛\t角";;
"missions/saipan_pt_port_03_air";"Mutcho Point";"Cap Mutcho";"Mutcho Point";"Mutcho Point";"Mutcho Point";"Mutcho Point";"Półwysep Mutcho";"Bod Mutcho";"Mutcho Tepesi";"马\t乔\t角";"ムッチョ\t岬";"Mutcho Point";"Mutcho Point";"Mutcho Point";"Mutcho Point";"Mutcho-pont";"무초 곶";"Mutcho Point";"Mutcho Point";"馬\t喬\t角";"马\t乔\t角";;
"missions/saipan_pt_port_04_air";"Dennay Port";"Port Dennay";"Porto di Dennay";"Dennay Hafen";"Puerto Dennay";"Dennay Port";"Port Dennay";"Přístav Dennay";"Dennay Limanı";"丹\t内\t伊\t港";"デナイ\t港";"Dennay Port";"Dennay Port";"Dennay Port";"Dennay Port";"Dennay kikötő";"데네이 항";"Dennay Port";"Dennay Port";"丹\t內\t伊\t港";"丹\t内\t伊\t港";;
"missions/saipan_pt_port_05_air";"Asiga Bay";"Baie d'Asiga";"Baia di Asiga";"Asiga Bucht";"Bahía de Asiga";"Asiga Bay";"Zatoka Asiga";"Zátoka Asiga";"Asiga Koyu";"阿\t西\t加\t湾";"アシガ\t湾";"Asiga Bay";"Asiga Bay";"Asiga Bay";"Asiga Bay";"Asziga-öböl";"아시가 만";"Asiga Bay";"Asiga Bay";"阿\t西\t加\t灣";"阿\t西\t加\t湾";;
"missions/saipan_pt_port_06_air";"Marpo Point";"Cap Marpo";"Marpo Point";"Marpo Point";"Marpo Point";"Marpo Point";"Półwysep Marpo";"Bod Marpo";"Marpo Tepesi";"马\t波\t角";"マルポ\t岬";"Marpo Point";"Marpo Point";"Marpo Point";"Marpo Point";"Marpo-pont";"마르포 곶";"Marpo Point";"Marpo Point";"馬\t波\t角";"马\t波\t角";;
"missions/saipan_pt_port_01_destroyers";"Magicienne Bay";"Baie de LaoLao";"Baia di Laolao";"Magicienne Bucht";"Bahía de Magicienne";"Magicienne Bay";"Zatoka Lau Lau";"Zátoka Magicienne";"Magicienne Koyu";"马\t吉\t谢\t恩\t湾";"ラオラオベイ";"Magicienne Bay";"Magicienne Bay";"Magicienne Bay";"Magicienne Bay";"Magicienne-öböl";"마지시엔 만";"Magicienne Bay";"Magicienne Bay";"馬\t吉\t謝\t恩\t灣";"马\t吉\t谢\t恩\t湾";;
"missions/saipan_pt_port_02_destroyers";"Faibus San Hilo Point";"Cap Faibus San Hilo";"Faibus San Hilo Point";"Faibus San Hilo Point";"Faibus San Hilo Point";"Faibus San Hilo Point";"Półwysep Faibus San Hilo";"Bod Faibus San Hilo";"Faibus San Hilo Tepesi";"费\t布\t斯\t圣\t希\t洛\t角";"ファイブス・サン・イロ\t岬";"Faibus San Hilo Point";"Faibus San Hilo Point";"Faibus San Hilo Point";"Faibus San Hilo Point";"Faibus San Hilo-pont";"파이부스 산 힐로 곶";"Faibus San Hilo Point";"Faibus San Hilo Point";"費\t布\t斯\t聖\t希\t洛\t角";"费\t布\t斯\t圣\t希\t洛\t角";;
"missions/saipan_pt_port_03_destroyers";"Mutcho Point";"Cap Mutcho";"Mutcho Point";"Mutcho Point";"Mutcho Point";"Mutcho Point";"Półwysep Mutcho";"Bod Mutcho";"Mutcho Tepesi";"马\t乔\t角";"ムッチョ\t岬";"Mutcho Point";"Mutcho Point";"Mutcho Point";"Mutcho Point";"Mutcho-pont";"무초 곶";"Mutcho Point";"Mutcho Point";"馬\t喬\t角";"马\t乔\t角";;
"missions/saipan_pt_port_04_destroyers";"Dennay Port";"Port Dennay";"Porto di Dennay";"Dennay Hafen";"Puerto Dennay";"Dennay Port";"Port Dennay";"Přístav Dennay";"Dennay Limanı";"丹\t内\t伊\t港";"デナイ\t港";"Dennay Port";"Dennay Port";"Dennay Port";"Dennay Port";"Dennay kikötő";"데네이 항";"Dennay Port";"Dennay Port";"丹\t內\t伊\t港";"丹\t内\t伊\t港";;
"missions/saipan_pt_port_05_destroyers";"Asiga Bay";"Baie d'Asiga";"Baia di Asiga";"Asiga Bucht";"Bahía de Asiga";"Asiga Bay";"Zatoka Asiga";"Zátoka Asiga";"Asiga Koyu";"阿\t西\t加\t湾";"アシガ\t湾";"Asiga Bay";"Asiga Bay";"Asiga Bay";"Asiga Bay";"Asziga-öböl";"아시가 만";"Asiga Bay";"Asiga Bay";"阿\t西\t加\t灣";"阿\t西\t加\t湾";;
"missions/saipan_pt_port_06_destroyers";"Marpo Point";"Cap Marpo";"Marpo Point";"Marpo Point";"Marpo Point";"Marpo Point";"Półwysep Marpo";"Bod Marpo";"Marpo Tepesi";"马\t波\t角";"マルポ\t岬";"Marpo Point";"Marpo Point";"Marpo Point";"Marpo Point";"Marpo-pont";"마르포 곶";"Marpo Point";"Marpo Point";"馬\t波\t角";"马\t波\t角";;
"missions/saipan_pt_port_01_cruisers";"Magicienne Bay";"Baie de LaoLao";"Baia di Laolao";"Magicienne Bucht";"Bahía de Magicienne";"Magicienne Bay";"Zatoka Lau Lau";"Zátoka Magicienne";"Magicienne Koyu";"马\t吉\t谢\t恩\t湾";"ラオラオベイ";"Magicienne Bay";"Magicienne Bay";"Magicienne Bay";"Magicienne Bay";"Magicienne-öböl";"마지시엔 만";"Magicienne Bay";"Magicienne Bay";"馬\t吉\t謝\t恩\t灣";"马\t吉\t谢\t恩\t湾";;
"missions/saipan_pt_port_02_cruisers";"Faibus San Hilo Point";"Cap Faibus San Hilo";"Faibus San Hilo Point";"Faibus San Hilo Point";"Faibus San Hilo Point";"Faibus San Hilo Point";"Półwysep Faibus San Hilo";"Bod Faibus San Hilo";"Faibus San Hilo Tepesi";"费\t布\t斯\t圣\t希\t洛\t角";"ファイブス・サン・イロ\t岬";"Faibus San Hilo Point";"Faibus San Hilo Point";"Faibus San Hilo Point";"Faibus San Hilo Point";"Faibus San Hilo-pont";"파이부스 산 힐로 곶";"Faibus San Hilo Point";"Faibus San Hilo Point";"費\t布\t斯\t聖\t希\t洛\t角";"费\t布\t斯\t圣\t希\t洛\t角";;
"missions/saipan_pt_port_03_cruisers";"Mutcho Point";"Cap Mutcho";"Mutcho Point";"Mutcho Point";"Mutcho Point";"Mutcho Point";"Półwysep Mutcho";"Bod Mutcho";"Mutcho Tepesi";"马\t乔\t角";"ムッチョ\t岬";"Mutcho Point";"Mutcho Point";"Mutcho Point";"Mutcho Point";"Mutcho-pont";"무초 곶";"Mutcho Point";"Mutcho Point";"馬\t喬\t角";"马\t乔\t角";;
"missions/saipan_pt_port_04_cruisers";"Dennay Port";"Port Dennay";"Porto di Dennay";"Dennay Hafen";"Puerto Dennay";"Dennay Port";"Port Dennay";"Přístav Dennay";"Dennay Limanı";"丹\t内\t伊\t港";"デナイ\t港";"Dennay Port";"Dennay Port";"Dennay Port";"Dennay Port";"Dennay kikötő";"데네이 항";"Dennay Port";"Dennay Port";"丹\t內\t伊\t港";"丹\t内\t伊\t港";;
"missions/saipan_pt_port_05_cruisers";"Asiga Bay";"Baie d'Asiga";"Baia di Asiga";"Asiga Bucht";"Bahía de Asiga";"Asiga Bay";"Zatoka Asiga";"Zátoka Asiga";"Asiga Koyu";"阿\t西\t加\t湾";"アシガ\t湾";"Asiga Bay";"Asiga Bay";"Asiga Bay";"Asiga Bay";"Asziga-öböl";"아시가 만";"Asiga Bay";"Asiga Bay";"阿\t西\t加\t灣";"阿\t西\t加\t湾";;
"missions/saipan_pt_port_06_cruisers";"Marpo Point";"Cap Marpo";"Marpo Point";"Marpo Point";"Marpo Point";"Marpo Point";"Półwysep Marpo";"Bod Marpo";"Marpo Tepesi";"马\t波\t角";"マルポ\t岬";"Marpo Point";"Marpo Point";"Marpo Point";"Marpo Point";"Marpo-pont";"마르포 곶";"Marpo Point";"Marpo Point";"馬\t波\t角";"马\t波\t角";;
"missions/t1_our_cargo_fleet_spawn";"Allied convoy";"Convoi allié";"Convoglio alleato";"Verbündeter Konvoy";"Convoy aliado";"Конвой союзников";"Sojuszniczy konwój";"Spojenecký konvoj";"Müttefik konvoyu";"友\t军\t船\t队";"味方輸送団";"Allied convoy";"Allied convoy";"Конвой союзників";"Saveznički konvoj";"Szövetséges konvoj";"아군 수송함대";"Allied convoy";"Convoi aliat";"友\t軍\t船\t隊";"友\t军\t船\t队";;
"missions/t2_our_cargo_fleet_spawn";"Friendly convoy";"Convoi allié";"Convoglio alleato";"Verbündeter Konvoy";"Convoy aliado";"Конвой союзников";"Sojuszniczy konwój";"Spojenecký konvoj";"Müttefik konvoyu";"友\t军\t船\t队";"味方輸送団";"Friendly convoy";"Friendly convoy";"Конвой союзників";"Prijateljski konvoj";"Szövetséges konvoj";"아군 수송함대";"Allied convoy";"Convoi aliat";"友\t軍\t船\t隊";"友\t军\t船\t队";;
"missions/t1_enemy_cargo_fleet_spawn";"Enemy convoy";"Convoi ennemi";"Convoglio nemico";"Feindlicher Konvoy";"Convoy enemigo";"Конвой противника";"Wrogi konwój";"Nepřátelský konvoj";"Düşman konvoyu";"敌\t军\t船\t队";"敵輸送団";"Enemy convoy";"Enemy convoy";"Конвой противника";"Neprijateljski konvoj";"Ellenséges konvoj";"적군 수송함대";"Enemy convoy";"Convoi inamic";"敵\t軍\t船\t隊";"敌\t军\t船\t队";;
"missions/t2_enemy_cargo_fleet_spawn";"Enemy convoy";"Convoi ennemi";"Convoglio nemico";"Feindlicher Konvoy";"Convoy enemigo";"Конвой противника";"Wrogi konwój";"Nepřátelský konvoj";"Düşman konvoyu";"敌\t军\t船\t队";"敵輸送団";"Enemy convoy";"Enemy convoy";"Конвой противника";"Neprijateljski konvoj";"Ellenséges konvoj";"적군 수송함대";"Enemy convoy";"Convoi inamic";"敵\t軍\t船\t隊";"敌\t军\t船\t队";;
"missions/t1_our_cargo_fleet_spawn_for_planes";"Friendly convoy";"Convoi allié";"Convoglio alleato";"Verbündeter Konvoy";"Convoy aliado";"Конвой союзников";"Sojuszniczy konwój";"Spojenecký konvoj";"Müttefik konvoyu";"友\t军\t船\t队";"味方輸送団";"Friendly convoy";"Friendly convoy";"Конвой союзників";"Prijateljski konvoj";"Szövetséges konvoj";"아군 수송함대";"Allied convoy";"Convoi aliat";"友\t軍\t船\t隊";"友\t军\t船\t队";;
"missions/t2_our_cargo_fleet_spawn_for_planes";"Friendly convoy";"Convoi allié";"Convoglio alleato";"Verbündeter Konvoy";"Convoy aliado";"Конвой союзников";"Sojuszniczy konwój";"Spojenecký konvoj";"Müttefik konvoyu";"友\t军\t船\t队";"味方輸送団";"Friendly convoy";"Friendly convoy";"Конвой союзників";"Prijateljski konvoj";"Szövetséges konvoj";"아군 수송함대";"Allied convoy";"Convoi aliat";"友\t軍\t船\t隊";"友\t军\t船\t队";;
"missions/t1_enemy_cargo_fleet_spawn_for_planes";"Enemy convoy";"Convoi ennemi";"Convoglio nemico";"Feindlicher Konvoy";"Convoy enemigo";"Конвой противника";"Wrogi konwój";"Nepřátelský konvoj";"Düşman konvoyu";"敌\t军\t船\t队";"敵輸送団";"Enemy convoy";"Enemy convoy";"Конвой союзників";"Neprijateljski konvoj";"Ellenséges konvoj";"적군 수송함대";"Enemy convoy";"Convoi inamic";"敵\t軍\t船\t隊";"敌\t军\t船\t队";;
"missions/t2_enemy_cargo_fleet_spawn_for_planes";"Enemy convoy";"Convoi ennemi";"Convoglio nemico";"Feindlicher Konvoy";"Convoy enemigo";"Конвой противника";"Wrogi konwój";"Nepřátelský konvoj";"Düşman konvoyu";"敌\t军\t船\t队";"敵輸送団";"Enemy convoy";"Enemy convoy";"Конвой противника";"Neprijateljski konvoj";"Ellenséges konvoj";"적군 수송함대";"Enemy convoy";"Convoi inamic";"敵\t軍\t船\t隊";"敌\t军\t船\t队";;
"missions/t1_enemy_cargo_fleet_spawn_for_boats";"Enemy convoy";"Convoi ennemi";"Convoglio nemico";"Feindlicher Konvoy";"Convoy enemigo";"Конвой противника";"Wrogi konwój";"Nepřátelský konvoj";"Düşman konvoyu";"敌\t军\t船\t队";"敵輸送団";"Enemy convoy";"Enemy convoy";"Конвой противника";"Neprijateljski konvoj";"Ellenséges konvoj";"적군 수송함대";"Enemy convoy";"Convoi inamic";"敵\t軍\t船\t隊";"敌\t军\t船\t队";;
"missions/t2_enemy_cargo_fleet_spawn_for_boats";"Enemy convoy";"Convoi ennemi";"Convoglio nemico";"Feindlicher Konvoy";"Convoy enemigo";"Конвой противника";"Wrogi konwój";"Nepřátelský konvoj";"Düşman konvoyu";"敌\t军\t船\t队";"敵輸送団";"Enemy convoy";"Enemy convoy";"Конвой противника";"Neprijateljski konvoj";"Ellenséges konvoj";"적군 수송함대";"Enemy convoy";"Convoi inamic";"敵\t軍\t船\t隊";"敌\t军\t船\t队";;
"missions/air_afghan_BfDn";"[Operation] Near East";"[Operation] Proche Orient";"[Operazione] Vicino Est";"[Operation] Naher Osten";"[Operation] Oriente Próximo";"[Операция] Ближний Восток";"[Operacja] Bliski Wschód";"[Operace] Blízký východ";"[Operation] Yakın Doğu";"【\t军\t事\t行\t动\t】\t近\t东";"[作戦] 近東";"[Operation] Near East";"[Operation] Near East";"[Операція] Близький Схід";"[Operation] Near East";"[Hadművelet] Közel-Kelet";"[Operation] 근동";"[Operation] Near East";"[Operațiune] Orientul apropiat";"【\t軍\t事\t行\t動\t】\t近\t東";"【\t军\t事\t行\t动\t】\t近\t东";;
"missions/air_ladoga_BfDn";"[Operation] Lake Ladoga";"[Operation] Lac Ladoga";"[Operazione] Lago Ladoga";"[Operation] Lake Ladoga";"[Operation] Lago Ládoga";"[Операция] Ладожское озеро";"[Operacja] Jezioro Ładoga";"[Operace] Ladožské jezero";"[Operation] Ladoga Gölü";"【\t军\t事\t行\t动\t】\t拉\t多\t加\t湖";"[作戦] ラドガ\t湖";"[Operation] Lake Ladoga";"[Operation] Lake Ladoga";"[Операція] Ладозьке озеро";"[Operation] Lake Ladoga";"[Hadművelet] Ladoga-tó";"[Operation] 라도가 호수";"[Operation] Lake Ladoga";"[Operațiune] Lacul Ladoga";"【\t軍\t事\t行\t動\t】\t拉\t多\t加\t湖";"【\t军\t事\t行\t动\t】\t拉\t多\t加\t湖";;
"missions/air_smolensk_BfDn";"[Operation] Counterstrike under Smolensk";"[Operation] Contre-attaque au-dessus de Smolensk";"[Operation] Contrattacco per Smolensk";"[Operation] Gegenschlag unter Smolensk";"[Operation] Contraataque en Smolensk";"[Операция] Контрудар под Смоленском";"[Operacja] Kontratak pod Smoleńskiem";"[Operace] Protiúder u Smolenska";"[Operation] Smolensk altında karşı saldırı";"【\t军\t事\t行\t动\t】\t斯\t摩\t棱\t斯\t克\t \t•\t \t苏\t军\t反\t攻";"[作戦] スモレンスク\t攻防戦";"[Operation] Counterstrike under Smolensk";"[Operation] Counterstrike under Smolensk";"[Операція] Контрудар під Смоленськом";"[Operation] Counterstrike under Smolensk";"[Hadművelet] Ellentámadás Szmolenszknél";"[Operation] 스몰렌스크에서의 역습";"[Operation] Counterstrike under Smolensk";"[Operațiune] Contraatac în Smolensk";"【\t軍\t事\t行\t動\t】\t斯\t摩\t棱\t斯\t克\t \t•\t \t蘇\t軍\t反\t攻";"【\t军\t事\t行\t动\t】\t斯\t摩\t棱\t斯\t克\t \t•\t \t苏\t军\t反\t攻";;
"missions/air_vietnam_BfDn";"[Operation] Cochinchina";"[Operation] Cochinchine";"[Operation] Cochinchina";"[Operation] Cochinchina";"[Operation] Cochinchina";"[Операция] Кохинхина";"[Operacja] Cochinchina";"[Operace] Kočinčína";"[Operation] Cochinchina";"【\t军\t事\t行\t动\t】\t交\t趾\t支\t那\t地\t区";"[作戦] コーチシナ";"[Operation] Cochinchina";"[Operation] Cochinchina";"[Операція] Кочінчина";"[Operation] Cochinchina";"[Hadművelet] Kokinkína";"[Operation] 코친차이나";"[Operation] Cochinchina";"[Operațiune] Cochinchina";"【\t軍\t事\t行\t動\t】\t交\t趾\t支\t那\t地\t區";"【\t军\t事\t行\t动\t】\t交\t趾\t支\t那\t地\t区";;
"missions/tunisia_BfDn";"[Operation] Central Tunisia";"[Operation] Centre de la Tunisie";"[Operazione] Tunisia Centrale";"[Operation] Zentraltunesien";"[Operation] Centro de Túnez";"[Операция] Центральный Тунис";"[Operacja] Centralna Tunezja";"[Operace] Střední Tunisko";"[Operation] Merkez Tunus";"【\t军\t事\t行\t动\t】\t突\t尼\t斯\t中\t部\t地\t区";"[作戦] チュニジア\t中部";"[Operation] Central Tunisia";"[Operation] Central Tunisia";"[Операція] Центральний Туніс";"[Operation] Central Tunisia";"[Hadművelet] Közép-Tunézia";"[Operation] 튀니지 중부";"[Operation] Central Tunisia";"[Operațiune] Tunisia Centrală";"【\t軍\t事\t行\t動\t】\t突\t尼\t西\t亞\t中\t部\t地\t區";"【\t军\t事\t行\t动\t】\t荒\t漠\t小\t镇\t中\t部\t地\t区";;
"missions/pt_sea_spawn_01";"Spawn point #1";"Point de réapparition #1";"Punto di rigenerazione #1";"Einstiegspunkt #1";"Punto de reaparición #1";"Точка появления №1";"Punkt odradzania #1";"Oblast nasazení #1";"Türeme noktası #1";"一\t号\t出\t生\t点";"スポーンポイント #1";"Spawn point #1";"Spawn point #1";"Точка появи №1";"Startna tačka #1";"Belépőpont 1";"1번 부활 지점";"Spawn point #1";"Spawn point #1";"一\t號\t出\t生\t點";"一\t号\t出\t生\t点";;
"missions/pt_sea_spawn_02";"Spawn point #2";"Point de réapparition #2";"Punto di rigenerazione #2";"Einstiegspunkt #2";"Punto de reaparición #2";"Точка появления №2";"Punkt odradzania #2";"Oblast nasazení #2";"Türeme noktası #2";"二\t号\t出\t生\t点";"スポーンポイント #2";"Spawn point #2";"Spawn point #2";"Точка появи №2";"Startna tačka #2";"Belépőpont 2";"2번 부활 지점";"Spawn point #2";"Spawn point #2";"二\t號\t出\t生\t點";"二\t号\t出\t生\t点";;
