"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"decals/jp_5th_sensha_rentai_2_company";"Tactical sign of the Japanese 2nd Chutai of the 5th Sensha Rentai";"Insigne tactique japonais du 2e Chutai du 5e Sensha Rentai";"Stemma tattico del 2° Chutai del 5° Sensha Rentai Giapponese";"Taktisches Zeichen des japanischen 2. Chutai des 5. Sensha Rentai";"Tactical sign of the Japanese 2nd Chutai of the 5th Sensha Rentai";"Тактический знак 2-й роты 5-го танкового полка";"Tactical sign of the Japanese 2nd Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 2nd Chutai of the 5th Sensha Rentai";"Japon 5. Tank Alayının 2. Bölüğünün taktiksel işareti";"战\t车\t第\t五\t连\t队\t第\t二\t中\t队\t战\t术\t标\t识";"Tactical sign of the Japanese 2nd Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 2nd Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 2nd Chutai of the 5th Sensha Rentai";"Тактичний знак 2-ї роти 5-го танкового полку";"Tactical sign of the Japanese 2nd Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 2nd Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 2nd Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 2nd Chutai of the 5th Sensha Rentai";"Semn tactic al batalionului 2 al regimentului de tancuri 5 japonez";"战车第五连队第二中队战术标识";"战\t车\t第\t五\t连\t队\t第\t二\t中\t队\t战\t术\t标\t识";;
"decals/jp_5th_sensha_rentai_2_company/desc";"Tactical sign of the Japanese 2nd Chutai of the 5th Sensha Rentai";"Insigne tactique japonais du 2e Chutai du 5e Sensha Rentai";"Stemma tattico del 2° Chutai del 5° Sensha Rentai Giapponese";"Taktisches Zeichen des japanischen 2. Chutai des 5. Sensha Rentai";"Tactical sign of the Japanese 2nd Chutai of the 5th Sensha Rentai";"Тактический знак 2-й роты 5-го танкового полка Японии";"Tactical sign of the Japanese 2nd Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 2nd Chutai of the 5th Sensha Rentai";"Japon 5. Tank Alayının 2. Bölüğünün taktiksel işareti";"日\t本\t陆\t军\t战\t车\t第\t五\t连\t队\t第\t二\t中\t队\t战\t术\t标\t识";"Tactical sign of the Japanese 2nd Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 2nd Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 2nd Chutai of the 5th Sensha Rentai";"Тактичний знак 2-ї роти 5-го танкового полку Японії";"Tactical sign of the Japanese 2nd Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 2nd Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 2nd Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 2nd Chutai of the 5th Sensha Rentai";"Semn tactic al batalionului 2 al regimentului de tancuri 5 japonez";"日本陆军战车第五连队第二中队战术标识";"R\t系\t陆\t军\t战\t车\t第\t五\t连\t队\t第\t二\t中\t队\t战\t术\t标\t识";;
"decals/jp_5th_sensha_rentai_3_company";"Tactical sign of the Japanese 3rd Chutai of the 5th Sensha Rentai";"Insigne tactique japonais du 3e Chutai du 5e Sensha Rentai";"Stemma tattico del 3° Chutai del 5° Sensha Rentai Giapponese";"Taktisches Zeichen des japanischen 3. Chutai des 5. Sensha Rentai";"Tactical sign of the Japanese 3rd Chutai of the 5th Sensha Rentai";"Тактический знак 3-й роты 5-го танкового полка";"Tactical sign of the Japanese 3rd Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 3rd Chutai of the 5th Sensha Rentai";"Japon 5. Tank Alayının 3. Bölüğünün taktiksel işareti";"战\t车\t第\t五\t连\t队\t第\t三\t中\t队\t战\t术\t标\t识";"Tactical sign of the Japanese 3rd Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 3rd Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 3rd Chutai of the 5th Sensha Rentai";"Тактичний знак 3-ї роти 5-го танкового полку";"Tactical sign of the Japanese 3rd Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 3rd Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 3rd Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 3rd Chutai of the 5th Sensha Rentai";"Semn tactic al batalionului 3 al regimentului de tancuri 5 japonez";"战车第五连队第三中队战术标识";"战\t车\t第\t五\t连\t队\t第\t三\t中\t队\t战\t术\t标\t识";;
"decals/jp_5th_sensha_rentai_3_company/desc";"Tactical sign of the Japanese 3rd Chutai of the 5th Sensha Rentai";"Insigne tactique japonais du 3e Chutai du 5e Sensha Rentai";"Stemma tattico del 3° Chutai del 5° Sensha Rentai Giapponese";"Taktisches Zeichen des japanischen 3. Chutai des 5. Sensha Rentai";"Tactical sign of the Japanese 3rd Chutai of the 5th Sensha Rentai";"Тактический знак 3-й роты 5-го танкового полка Японии";"Tactical sign of the Japanese 3rd Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 3rd Chutai of the 5th Sensha Rentai";"Japon 5. Tank Alayının 3. Bölüğünün taktiksel işareti";"日\t本\t陆\t军\t战\t车\t第\t五\t连\t队\t第\t三\t中\t队\t战\t术\t标\t识";"Tactical sign of the Japanese 3rd Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 3rd Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 3rd Chutai of the 5th Sensha Rentai";"Тактичний знак 3-ї роти 5-го танкового полку Японії";"Tactical sign of the Japanese 3rd Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 3rd Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 3rd Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 3rd Chutai of the 5th Sensha Rentai";"Semn tactic al batalionului 3 al regimentului de tancuri 5 japonez";"日本陆军战车第五连队第三中队战术标识";"R\t系\t陆\t军\t战\t车\t第\t五\t连\t队\t第\t三\t中\t队\t战\t术\t标\t识";;
"decals/jp_5th_sensha_rentai_4_company";"Tactical sign of the Japanese 4th Chutai of the 5th Sensha Rentai";"Insigne tactique japonais du 4e Chutai du 5e Sensha Rentai";"Stemma tattico del 4° Chutai del 5° Sensha Rentai Giapponese";"Taktisches Zeichen des japanischen 4. Chutai des 5. Sensha Rentai";"Tactical sign of the Japanese 4th Chutai of the 5th Sensha Rentai";"Тактический знак 4-й роты 5-го танкового полка";"Tactical sign of the Japanese 4th Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 4th Chutai of the 5th Sensha Rentai";"Japon 5. Tank Alayının 4. Bölüğünün taktiksel işareti";"战\t车\t第\t五\t连\t队\t第\t四\t中\t队\t战\t术\t标\t识";"Tactical sign of the Japanese 4th Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 4th Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 4th Chutai of the 5th Sensha Rentai";"Тактичний знак 4-ї роти 5-го танкового полку";"Tactical sign of the Japanese 4th Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 4th Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 4th Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 4th Chutai of the 5th Sensha Rentai";"Semn tactic al batalionului 4 al regimentului de tancuri 5 japonez";"战车第五连队第四中队战术标识";"战\t车\t第\t五\t连\t队\t第\t四\t中\t队\t战\t术\t标\t识";;
"decals/jp_5th_sensha_rentai_4_company/desc";"Tactical sign of the Japanese 4th Chutai of the 5th Sensha Rentai";"Insigne tactique japonais du 4e Chutai du 5e Sensha Rentai";"Stemma tattico del 4° Chutai del 5° Sensha Rentai Giapponese";"Taktisches Zeichen des japanischen 4. Chutai des 5. Sensha Rentai";"Tactical sign of the Japanese 4th Chutai of the 5th Sensha Rentai";"Тактический знак 4-й роты 5-го танкового полка Японии";"Tactical sign of the Japanese 4th Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 4th Chutai of the 5th Sensha Rentai";"Japon 5. Tank Alayının 4. Bölüğünün taktiksel işareti";"日\t本\t陆\t军\t战\t车\t第\t五\t连\t队\t第\t四\t中\t队\t战\t术\t标\t识";"Tactical sign of the Japanese 4th Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 4th Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 4th Chutai of the 5th Sensha Rentai";"Тактичний знак 4-ї роти 5-го танкового полку Японії";"Tactical sign of the Japanese 4th Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 4th Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 4th Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 4th Chutai of the 5th Sensha Rentai";"Semn tactic al batalionului 4 al regimentului de tancuri 5 japonez";"日本陆军战车第五连队第四中队战术标识";"R\t系\t陆\t军\t战\t车\t第\t五\t连\t队\t第\t四\t中\t队\t战\t术\t标\t识";;
"decals/jp_5th_sensha_rentai_5_company";"Tactical sign of the Japanese 5th Chutai of the 5th Sensha Rentai";"Insigne tactique japonais du 5e Chutai du 5e Sensha Rentai";"Stemma tattico del 5° Chutai del 5° Sensha Rentai Giapponese";"Taktisches Zeichen des japanischen 5. Chutai des 5. Sensha Rentai";"Tactical sign of the Japanese 5th Chutai of the 5th Sensha Rentai";"Тактический знак 5-й роты 5-го танкового полка";"Tactical sign of the Japanese 5th Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 5th Chutai of the 5th Sensha Rentai";"Japon 5. Tank Alayının 5. Bölüğünün taktiksel işareti";"战\t车\t第\t五\t连\t队\t第\t五\t中\t队\t战\t术\t标\t识";"Tactical sign of the Japanese 5th Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 5th Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 5th Chutai of the 5th Sensha Rentai";"Тактичний знак 5-ї роти 5-го танкового полку";"Tactical sign of the Japanese 5th Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 5th Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 5th Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 5th Chutai of the 5th Sensha Rentai";"Semn tactic al batalionului 5 al regimentului de tancuri 5 japonez";"战车第五连队第五中队战术标识";"战\t车\t第\t五\t连\t队\t第\t五\t中\t队\t战\t术\t标\t识";;
"decals/jp_5th_sensha_rentai_5_company/desc";"Tactical sign of the Japanese 5th Chutai of the 5th Sensha Rentai";"Insigne tactique japonais du 5e Chutai du 5e Sensha Rentai";"Stemma tattico del 5° Chutai del 5° Sensha Rentai Giapponese";"Taktisches Zeichen des japanischen 5. Chutai des 5. Sensha Rentai";"Tactical sign of the Japanese 5th Chutai of the 5th Sensha Rentai";"Тактический знак 5-й роты 5-го танкового полка Японии";"Tactical sign of the Japanese 5th Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 5th Chutai of the 5th Sensha Rentai";"Japon 5. Tank Alayının 5. Bölüğünün taktiksel işareti";"日\t本\t陆\t军\t战\t车\t第\t五\t连\t队\t第\t五\t中\t队\t战\t术\t标\t识";"Tactical sign of the Japanese 5th Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 5th Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 5th Chutai of the 5th Sensha Rentai";"Тактичний знак 5-ї роти 5-го танкового полку Японії";"Tactical sign of the Japanese 5th Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 5th Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 5th Chutai of the 5th Sensha Rentai";"Tactical sign of the Japanese 5th Chutai of the 5th Sensha Rentai";"Semn tactic al batalionului 5 al regimentului de tancuri 5 japonez";"日本陆军战车第五连队第五中队战术标识";"R\t系\t陆\t军\t战\t车\t第\t五\t连\t队\t第\t五\t中\t队\t战\t术\t标\t识";;
"decals/jp_5th_sensha_rentai_hq";"Tactical sign of the Japanese HQ of the 5th Sensha Rentai";"Insigne tactique japonais du QG du 5e Sensha Rentai";"Stemma tattico del Quartier Generale del 5° Sensha Rentai Giapponese";"Taktisches Zeichen des japanischen Hauptquartiers des 5. Sensha Rentai";"Tactical sign of the Japanese HQ of the 5th Sensha Rentai";"Тактический знак штаба 5-го танкового полка";"Tactical sign of the Japanese HQ of the 5th Sensha Rentai";"Tactical sign of the Japanese HQ of the 5th Sensha Rentai";"Japon 5. Tank Alayının Kumanda Merkezinin taktiksel işareti";"战\t车\t第\t五\t连\t队\t本\t部\t战\t术\t标\t识";"Tactical sign of the Japanese HQ of the 5th Sensha Rentai";"Tactical sign of the Japanese HQ of the 5th Sensha Rentai";"Tactical sign of the Japanese HQ of the 5th Sensha Rentai";"Тактичний знак штабу 5-го танкового полку";"Tactical sign of the Japanese HQ of the 5th Sensha Rentai";"Tactical sign of the Japanese HQ of the 5th Sensha Rentai";"Tactical sign of the Japanese HQ of the 5th Sensha Rentai";"Tactical sign of the Japanese HQ of the 5th Sensha Rentai";"Semn tactic al cartierului general japonez al regimentului de tancuri 5";"战车第五连队本部战术标识";"战\t车\t第\t五\t连\t队\t本\t部\t战\t术\t标\t识";;
"decals/jp_5th_sensha_rentai_hq/desc";"Tactical sign of the Japanese HQ of the 5th Sensha Rentai";"Insigne tactique japonais du QG du 5e Sensha Rentai";"Stemma tattico del Quartier Generale del 5° Sensha Rentai Giapponese";"Taktisches Zeichen des japanischen Hauptquartiers des 5. Sensha Rentai";"Tactical sign of the Japanese HQ of the 5th Sensha Rentai";"Тактический знак штаба 5-го танкового полка Японии";"Tactical sign of the Japanese HQ of the 5th Sensha Rentai";"Tactical sign of the Japanese HQ of the 5th Sensha Rentai";"Japon 5. Tank Alayının Kumanda Merkezinin taktiksel işareti";"日\t本\t陆\t军\t战\t车\t第\t五\t连\t队\t本\t部\t战\t术\t标\t识";"Tactical sign of the Japanese HQ of the 5th Sensha Rentai";"Tactical sign of the Japanese HQ of the 5th Sensha Rentai";"Tactical sign of the Japanese HQ of the 5th Sensha Rentai";"Тактичний знак штабу 5-го танкового полку Японії";"Tactical sign of the Japanese HQ of the 5th Sensha Rentai";"Tactical sign of the Japanese HQ of the 5th Sensha Rentai";"Tactical sign of the Japanese HQ of the 5th Sensha Rentai";"Tactical sign of the Japanese HQ of the 5th Sensha Rentai";"Semn tactic al cartierului general japonez al regimentului de tancuri 5";"日本陆军战车第五连队本部战术标识";"R\t系\t陆\t军\t战\t车\t第\t五\t连\t队\t本\t部\t战\t术\t标\t识";;
"decals/jp_9th_sensha_rentai_1_company";"Tactical sign of the Japanese 1st Chutai of the 9th Sensha Rentai";"Insigne tactique japonais du 1e Chutai du 9e Sensha Rentai";"Stemma tattico del 1° Chutai del 9° Sensha Rentai Giapponese";"Taktisches Zeichen des japanischen 1. Chutai des 9. Sensha Rentai";"Tactical sign of the Japanese 1st Chutai of the 9th Sensha Rentai";"Тактический знак 1-й роты 9-го танкового полка";"Tactical sign of the Japanese 1st Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 1st Chutai of the 9th Sensha Rentai";"Japon 9. Tank Alayının 1. Bölüğünün taktiksel işareti";"战\t车\t第\t九\t连\t队\t第\t一\t中\t队\t战\t术\t标\t识";"Tactical sign of the Japanese 1st Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 1st Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 1st Chutai of the 9th Sensha Rentai";"Тактичний знак 1-ї роти 9-го танкового полку";"Tactical sign of the Japanese 1st Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 1st Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 1st Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 1st Chutai of the 9th Sensha Rentai";"Semn tactic al batalionului 1 al regimentului de tancuri 9 japonez";"战车第九连队第一中队战术标识";"战\t车\t第\t九\t连\t队\t第\t一\t中\t队\t战\t术\t标\t识";;
"decals/jp_9th_sensha_rentai_1_company/desc";"Tactical sign of the Japanese 1st Chutai of the 9th Sensha Rentai";"Insigne tactique japonais du 1e Chutai du 9e Sensha Rentai";"Stemma tattico del 1° Chutai del 9° Sensha Rentai Giapponese";"Taktisches Zeichen des japanischen 1. Chutai des 9. Sensha Rentai";"Tactical sign of the Japanese 1st Chutai of the 9th Sensha Rentai";"Тактический знак 1-й роты 9-го танкового полка Японии";"Tactical sign of the Japanese 1st Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 1st Chutai of the 9th Sensha Rentai";"Japon 9. Tank Alayının 1. Bölüğünün taktiksel işareti";"日\t本\t陆\t军\t战\t车\t第\t九\t连\t队\t第\t一\t中\t队\t战\t术\t标\t识";"Tactical sign of the Japanese 1st Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 1st Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 1st Chutai of the 9th Sensha Rentai";"Тактичний знак 1-ї роти 9-го танкового полку Японії";"Tactical sign of the Japanese 1st Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 1st Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 1st Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 1st Chutai of the 9th Sensha Rentai";"Semn tactic al batalionului 2 al regimentului de tancuri 9 japonez";"日本陆军战车第九连队第一中队战术标识";"R\t系\t陆\t军\t战\t车\t第\t九\t连\t队\t第\t一\t中\t队\t战\t术\t标\t识";;
"decals/jp_9th_sensha_rentai_2_company";"Tactical sign of the Japanese 2nd Chutai of the 9th Sensha Rentai";"Insigne tactique japonais du 2e Chutai du 9e Sensha Rentai";"Stemma tattico del 2° Chutai del 9° Sensha Rentai Giapponese";"Taktisches Zeichen des japanischen 2. Chutai des 9. Sensha Rentai";"Tactical sign of the Japanese 2nd Chutai of the 9th Sensha Rentai";"Тактический знак 2-й роты 9-го танкового полка";"Tactical sign of the Japanese 2nd Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 2nd Chutai of the 9th Sensha Rentai";"Japon 9. Tank Alayının 2. Bölüğünün taktiksel işareti";"战\t车\t第\t九\t连\t队\t第\t二\t中\t队\t战\t术\t标\t识";"Tactical sign of the Japanese 2nd Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 2nd Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 2nd Chutai of the 9th Sensha Rentai";"Тактичний знак 2-ї роти 9-го танкового полку";"Tactical sign of the Japanese 2nd Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 2nd Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 2nd Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 2nd Chutai of the 9th Sensha Rentai";"Semn tactic al batalionului 2 al regimentului de tancuri 9 japonez";"战车第九连队第二中队战术标识";"战\t车\t第\t九\t连\t队\t第\t二\t中\t队\t战\t术\t标\t识";;
"decals/jp_9th_sensha_rentai_2_company/desc";"Tactical sign of the Japanese 2nd Chutai of the 9th Sensha Rentai";"Insigne tactique japonais du 2e Chutai du 9e Sensha Rentai";"Stemma tattico del 2° Chutai del 9° Sensha Rentai Giapponese";"Taktisches Zeichen des japanischen 2. Chutai des 9. Sensha Rentai";"Tactical sign of the Japanese 2nd Chutai of the 9th Sensha Rentai";"Тактический знак 2-й роты 9-го танкового полка Японии";"Tactical sign of the Japanese 2nd Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 2nd Chutai of the 9th Sensha Rentai";"Japon 9. Tank Alayının 2. Bölüğünün taktiksel işareti";"日\t本\t陆\t军\t战\t车\t第\t九\t连\t队\t第\t二\t中\t队\t战\t术\t标\t识";"Tactical sign of the Japanese 2nd Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 2nd Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 2nd Chutai of the 9th Sensha Rentai";"Тактичний знак 2-ї роти 9-го танкового полку Японії";"Tactical sign of the Japanese 2nd Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 2nd Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 2nd Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 2nd Chutai of the 9th Sensha Rentai";"Semn tactic al batalionului 3 al regimentului de tancuri 9 japonez";"日本陆军战车第九连队第二中队战术标识";"R\t系\t陆\t军\t战\t车\t第\t九\t连\t队\t第\t二\t中\t队\t战\t术\t标\t识";;
"decals/jp_9th_sensha_rentai_3_company";"Tactical sign of the Japanese 3rd Chutai of the 9th Sensha Rentai";"Insigne tactique japonais du 3e Chutai du 9e Sensha Rentai";"Stemma tattico del 3° Chutai del 9° Sensha Rentai Giapponese";"Taktisches Zeichen des japanischen 3. Chutai des 9. Sensha Rentai";"Tactical sign of the Japanese 3rd Chutai of the 9th Sensha Rentai";"Тактический знак 3-й роты 9-го танкового полка";"Tactical sign of the Japanese 3rd Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 3rd Chutai of the 9th Sensha Rentai";"Japon 9. Tank Alayının 3. Bölüğünün taktiksel işareti";"战\t车\t第\t九\t连\t队\t第\t三\t中\t队\t战\t术\t标\t识";"Tactical sign of the Japanese 3rd Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 3rd Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 3rd Chutai of the 9th Sensha Rentai";"Тактичний знак 3-ї роти 9-го танкового полку";"Tactical sign of the Japanese 3rd Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 3rd Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 3rd Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 3rd Chutai of the 9th Sensha Rentai";"Semn tactic al batalionului 3 al regimentului de tancuri 9 japonez";"战车第九连队第三中队战术标识";"战\t车\t第\t九\t连\t队\t第\t三\t中\t队\t战\t术\t标\t识";;
"decals/jp_9th_sensha_rentai_3_company/desc";"Tactical sign of the Japanese 3rd Chutai of the 9th Sensha Rentai";"Insigne tactique japonais du 3e Chutai du 9e Sensha Rentai";"Stemma tattico del 3° Chutai del 9° Sensha Rentai Giapponese";"Taktisches Zeichen des japanischen 3. Chutai des 9. Sensha Rentai";"Tactical sign of the Japanese 3rd Chutai of the 9th Sensha Rentai";"Тактический знак 3-й роты 9-го танкового полка Японии";"Tactical sign of the Japanese 3rd Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 3rd Chutai of the 9th Sensha Rentai";"Japon 9. Tank Alayının 3. Bölüğünün taktiksel işareti";"日\t本\t陆\t军\t战\t车\t第\t九\t连\t队\t第\t三\t中\t队\t战\t术\t标\t识";"Tactical sign of the Japanese 3rd Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 3rd Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 3rd Chutai of the 9th Sensha Rentai";"Тактичний знак 3-ї роти 9-го танкового полку Японії";"Tactical sign of the Japanese 3rd Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 3rd Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 3rd Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 3rd Chutai of the 9th Sensha Rentai";"Semn tactic al batalionului 4 al regimentului de tancuri 9 japonez";"日本陆军战车第九连队第三中队战术标识";"R\t系\t陆\t军\t战\t车\t第\t九\t连\t队\t第\t三\t中\t队\t战\t术\t标\t识";;
"decals/jp_9th_sensha_rentai_4_company";"Tactical sign of the Japanese 4th Chutai of the 9th Sensha Rentai";"Insigne tactique japonais du 4e Chutai du 9e Sensha Rentai";"Stemma tattico del 4° Chutai del 9° Sensha Rentai Giapponese";"Taktisches Zeichen des japanischen 4. Chutai des 9. Sensha Rentai";"Tactical sign of the Japanese 4th Chutai of the 9th Sensha Rentai";"Тактический знак 4-й роты 9-го танкового полка";"Tactical sign of the Japanese 4th Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 4th Chutai of the 9th Sensha Rentai";"Japon 9. Tank Alayının 4. Bölüğünün taktiksel işareti";"战\t车\t第\t九\t连\t队\t第\t四\t中\t队\t战\t术\t标\t识";"Tactical sign of the Japanese 4th Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 4th Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 4th Chutai of the 9th Sensha Rentai";"Тактичний знак 4-ї роти 9-го танкового полку";"Tactical sign of the Japanese 4th Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 4th Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 4th Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 4th Chutai of the 9th Sensha Rentai";"Semn tactic al batalionului 4 al regimentului de tancuri 9 japonez";"战车第九连队第四中队战术标识";"战\t车\t第\t九\t连\t队\t第\t四\t中\t队\t战\t术\t标\t识";;
"decals/jp_9th_sensha_rentai_4_company/desc";"Tactical sign of the Japanese 4th Chutai of the 9th Sensha Rentai";"Insigne tactique japonais du 4e Chutai du 9e Sensha Rentai";"Stemma tattico del 4° Chutai del 9° Sensha Rentai Giapponese";"Taktisches Zeichen des japanischen 4. Chutai des 9. Sensha Rentai";"Tactical sign of the Japanese 4th Chutai of the 9th Sensha Rentai";"Тактический знак 4-й роты 9-го танкового полка Японии";"Tactical sign of the Japanese 4th Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 4th Chutai of the 9th Sensha Rentai";"Japon 9. Tank Alayının 4. Bölüğünün taktiksel işareti";"日\t本\t陆\t军\t战\t车\t第\t九\t连\t队\t第\t四\t中\t队\t战\t术\t标\t识";"Tactical sign of the Japanese 4th Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 4th Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 4th Chutai of the 9th Sensha Rentai";"Тактичний знак 4-ї роти 9-го танкового полку Японії";"Tactical sign of the Japanese 4th Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 4th Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 4th Chutai of the 9th Sensha Rentai";"Tactical sign of the Japanese 4th Chutai of the 9th Sensha Rentai";"Semn tactic al batalionului 4 al regimentului de tancuri 9 japonez";"日本陆军战车第九连队第四中队战术标识";"R\t系\t陆\t军\t战\t车\t第\t九\t连\t队\t第\t四\t中\t队\t战\t术\t标\t识";;
"decals/uk_red_squadron_a";"Marking of the A Squadron (red)";"Marquage de l’Escadron A (rouge)";"Stemma della Squadriglia A (rosso)";"Markierung des A-Geschwaders (rot)";"Marking of the A Squadron (red)";"Тактический знак эскадрона А (красный)";"Marking of the A Squadron (red)";"Marking of the A Squadron (red)";"A Zırhlı Birliğinin işareti (kırmızı)";"红\t色\t A \t中\t队\t徽\t标";"Marking of the A Squadron (red)";"Marking of the A Squadron (red)";"Marking of the A Squadron (red)";"Тактичний знак ескадрону А (червоний)";"Marking of the A Squadron (red)";"Marking of the A Squadron (red)";"Marking of the A Squadron (red)";"Marking of the A Squadron (red)";"Însemnul escadrilei A (roșu)";"红色 A 中队徽标";"红\t色\t A \t中\t队\t徽\t标";;
