"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"decals/jp_shi_11th_sensha_rentai_philippines_1944/desc";"Emblem of the Japanese 11th Sensha Rentai";"Emblème du 11th Sensha Rentai japonais";"Stemma dell'11° Sinsha Rentai Giapponese";"Abzeichen der Japanischen 11th Sensha Rentai";"Emblema del 11º Sensha Rentai Japonés";"Эмблема 11-го танкового полка Японии";"Emblemat japońskiej 11 Sinsha Rentai";"11. tankový pluk
Japonská armáda";"Japon 11. Tank Alayının amblemi";"日\t本\t陆\t军\t战\t车\t第\t十\t一\t连\t队\t徽\t标";"日本陸軍第十一戦車連隊記章";"Emblema do 11º Sensha Rentai japonês";"Емблема 11-го танкового полку Японії";"Amblem Japanske 11. Senša Rentai";"A japán 11. szensa rentai emblémája.";"일본 제11전차연대 부대마크";"Эмблема 11-га танкавага палка Японіі";"Emblema regimentului de tancuri 11 japonez";"日\t本\t陸\t軍\t戰\t車\t第\t十\t一\t聯\t隊\t徽\t標";"陆\t军\t战\t车\t第\t十\t一\t连\t队\t徽\t标";;
"decals/jp_shi_1st_sensha_rentai_burma_1942";"1st Sensha Rentai emblem";"Emblème du 1st Sensha Rentai";"Stemma del 1° Sinsha Rentai";"1. Sensha Rentai Abzeichen";"Emblema del 1º Sensha Rentai";"Эмблема 1-го танкового полка";"Emblemat 1. Sinsha Rentai";"emblém 1. senša rentai";"1. Tank Alayı amblemi";"战\t车\t第\t一\t连\t队\t徽\t标";"第一戦車連隊記章";"Emblema do 1º Sensha Rentai";"Емблема 1-го танкового полку";"Amblem 1. Senša Rentai";"Az 1. szensa rentai emblémája";"제1전차연대 부대마크";"Эмблема 1-га танкавага палка";"Emblema regimentului de tancuri 1";"戰\t車\t第\t一\t聯\t隊\t徽\t標";"战\t车\t第\t一\t连\t队\t徽\t标";;
"decals/jp_shi_1st_sensha_rentai_burma_1942/desc";"Emblem of the Japanese 1st Sensha Rentai";"Emblème du 1st Sensha Rentai japonais";"Stemma del 1° Sinsha Rentai Giapponese";"Abzeichen der Ersten Japanischen Sensha Rentai";"Emblema del 1º Sensha Rentai Japonés";"Эмблема 1-го танкового полка Японии";"Emblemat japońskiej 1. Sinsha Rentai";"1. tankový pluk
Japonská armáda";"Japon 1. Tank Alayının amblemi";"日\t本\t陆\t军\t战\t车\t第\t一\t连\t队\t徽\t标";"日本陸軍第一戦車連隊記章";"Emblem of the Japanese 1st Sensha Rentai";"Емблема 1-го танкового полку Японії";"Amblem Japanske 1. Senša Rentai";"A japán 1. szensa rentai emblémája.";"일본 제1전차연대 부대마크";"Эмблема 1-га танкавага палка Японіі";"Emblema regimentului de tancuri 1 japonez";"日\t本\t陸\t軍\t戰\t車\t第\t一\t聯\t隊\t徽\t標";"陆\t军\t战\t车\t第\t一\t连\t队\t徽\t标";;
"decals/jp_sign_11th_sensha_rentai_kurile_islands_1945";"Tactical sign of 11th Sensha Rentai";"Signe tactique du 11th Sensha Rentai";"Segno tattico dell'11° Sinsha Rentai";"Taktisches Symbol der 11. Sensha Rentai";"Signo táctico del 11º Sensha Rentai";"Тактический знак 11-го танкового полка";"Taktyczne oznaczenie 11 Sinsha Rentai";"taktický znak 11. senša rentai";"11. Tank Alayının taktiksel işareti";"战\t车\t第\t十\t一\t连\t队\t战\t术\t标\t识";"第十一戦車連隊兵科記号";"Tactical sign of 11th Sensha Rentai";"Тактичний знак 11-го танкового полку";"Taktički znak 11. Senša Rentai";"A 11. szensa rentai taktikai jelölése";"제 11 전차연대 전술표지";"Тактычны знак 11-га танкавага палка";"Semn tactic al regimentului de tancuri 11";"戰\t車\t第\t十\t一\t聯\t隊\t戰\t術\t標\t識";"战\t车\t第\t十\t一\t连\t队\t战\t术\t标\t识";;
"decals/jp_sign_11th_sensha_rentai_kurile_islands_1945/desc";"Tactical sign of the Japanese 11th Sensha Rentai";"Signe tactique du 11th Sensha Rentai japonais";"Segno tattico dell'11° Sinsha Rentai Giapponese";"Taktisches Symbol der Japanischen 11. Sensha Rentai";"Signo táctico del 11º Sensha Rentai Japonés";"Тактический знак 11-го танкового полка Японии";"Japońskie oznaczenie taktyczne 11 Sensha Rentai";"11. tankový pluk
Japonská armáda";"Japon 11. Tank Alayının taktiksel işareti";"日\t本\t陆\t军\t战\t车\t第\t十\t一\t连\t队\t战\t术\t标\t识";"日本陸軍第十一戦車連隊兵科記号";"Tactical sign of the Japanese 11th Sensha Rentai";"Тактичний знак 11-го танкового полку Японії";"Taktički znak 11. Senša Rentai";"A japán 11. szensa rentai taktikai jelölése.";"일본 제11전차연대 전술표지";"Тактычны знак 11-га танкавага палка Японіі";"Semn tactic al regimentului de tancuri 11 japonez";"日\t本\t陸\t軍\t戰\t車\t第\t十\t一\t聯\t隊\t戰\t術\t標\t識";"陆\t军\t战\t车\t第\t十\t一\t连\t队\t战\t术\t标\t识";;
"decals/jp_sign_9th_sensha_rentai";"Tactical sign of 9th Sensha Rentai";"Signe tactique du 9th Sensha Rentai";"Segno tattico del 9° Sinsha Rentai";"Taktisches Symbol der 9. Sensha Rentai";"Signo táctico del 9º Sensha Rentai";"Тактический знак 9-го танкового полка";"Oznaczenie taktyczne 9 Sensha Rentai";"taktický znak 6. čutai, 9. senša rentai";"9. Tank Alayının taktiksel işareti";"战\t车\t第\t九\t连\t队\t战\t术\t标\t识";"第九戦車連隊兵科記号";"Tactical sign of 9th Sensha Rentai";"Тактичний знак 9-го танкового полку";"Taktički znak 9. Senša Rentai";"A 9. szensa rentai, 5. csútai taktikai jelölése";"제 9 전차연대 전술표지";"Тактычны знак 9-га танкавага палка";"Semn tactic al regimentului de tancuri 9";"戰\t車\t第\t九\t聯\t隊\t戰\t術\t標\t識";"战\t车\t第\t九\t连\t队\t战\t术\t标\t识";;
"decals/jp_sign_9th_sensha_rentai/desc";"Tactical sign of the Japanese 5th Chutai, 9th Sensha Rentai";"Symbole tactique du 6th Chutai japonais, 9th Sensha Rentai";"Stemma tattico del 5° Chutai Giapponese, 9° Sinsha Rentai";"Taktisches Symbol der Japanischen 5. Chutai, 9. Sensha Rentai";"Signo táctico del 5º Chutai, 9º Sensha Rentai Japonés";"Тактический знак 5-й роты 9-го танкового полка Японии";"Japońskie oznaczenie taktyczne 6 Chutai, 9 Sensha Rentai";"9. tankový pluk
Japonská armáda";"Japon 9. Tank Alayının 5. Bölüğünün taktiksel işareti";"日\t本\t陆\t军\t战\t车\t第\t九\t连\t队\t第\t五\t中\t队\t战\t术\t标\t识";"日本陸軍第九戦車連隊兵科記号";"Tactical sign of the Japanese 5th Chutai, 9th Sensha Rentai";"Тактичний знак 6-ї роти 9-го танкового полку Японії";"Taktički znak 6. Čutai, 9. Senša Rentai";"A japán 9. szensa rentai, 5. csútai taktikai jelölése.";"일본 제9전차연대, 5중대전술표지";"Тактычны знак 6-й роты 9-га танкавага палка Японіі";"Semn tactic batalionul 5, regimentul de tancuri 9 japonez";"日\t本\t陸\t軍\t戰\t車\t第\t九\t聯\t隊\t第\t五\t中\t隊\t戰\t術\t標\t識";"陆\t军\t战\t车\t第\t九\t连\t队\t战\t术\t标\t识";;
"decals/jp_sign_manchuria_1944";"Tactical sign";"Signe tactique";"Segno tattico";"Taktisches Symbol";"Signo táctico";"Тактический знак";"Taktyczne oznaczenie";"taktický znak Nippongun";"Taktiksel işaret";"战\t术\t标\t识";"兵科記号";"Símbolo tático";"Тактичний знак";"Taktički znak";"Taktikai jelölés";"전술표식";"Тактычны знак";"Semn tactic";"戰\t術\t標\t識";"战\t术\t标\t识";;
"decals/jp_sign_manchuria_1944/desc";"Tactical sign of the Japanese ground forces";"Signe tactique des forces terrestres japonaises";"Segno tattico delle forze corazzate Giapponesi";"Taktisches Symbol der Japanischen Bodenstreitkräfte";"Signo táctico de las fuerzas terrestres Japonesas";"Тактический знак бронетанковых войск Японии";"Taktyczne oznaczenie japońskich jednostek naziemnych";"Japonské pozemní síly";"Japon kara birliklerinin taktiksel işareti";"日\t本\t陆\t军\t战\t术\t标\t识";"日本陸軍兵科記号";"Tactical sign of the Japanese ground forces";"Тактичний знак бронетанкових військ Японії";"Taktički znak Japanskih kopnenih snaga";"A japán szárazföldi erők taktikai jelölése.";"일본 지상군 전술표식";"Тактычны знак бранятанкавых войскаў Японіі";"Semn tactic al forțelor terestre japoneze";"日\t本\t陸\t軍\t戰\t術\t標\t識";"陆\t军\t战\t术\t标\t识";;
"decals/jp_tohatsu_9th_sensha_rentai_saipan";"9th Sensha Rentai emblem";"Emblème du 9th Sensha Rentai";"Stemma del 9° Sinsha Rentai";"9. Sensha Rentai Abzeichen";"Emblema del 9º Sensha Rentai";"Эмблема 9-го танкового полка";"Emblemat 9 Sinsha Rentai";"emblém 9. senša rentai";"9. Tank Alayı amblemi";"战\t车\t第\t九\t连\t队\t徽\t标";"第九戦車連隊記章";"9th Sensha Rentai emblem";"Емблема 9-го танкового полку";"Amblem 9. Senša Rentai";"A 9. szensa rentai emblémája";"제9전차연대 부대마크";"Эмблема 9-га танкавага палка";"Emblema regimentului de tancuri 9";"戰\t車\t第\t九\t聯\t隊\t徽\t標";"战\t车\t第\t九\t连\t队\t徽\t标";;
"decals/jp_tohatsu_9th_sensha_rentai_saipan/desc";"Emblem of the Japanese 9th Sensha Rentai";"Emblème du 9th Sensha Rentai japonais";"Stemma del 9° Sinsha Rentai Giapponese";"Abzeichen der Japanischen 9. Sensha Rentai";"Emblema del 9º Sensha Rentai Japonés";"Эмблема 9-го танкового полка Японии";"Emblemat japońskiej 9 Sinsha Rentai";"9. tankový pluk
Japonská armáda";"Japon 9. Tank Alayının amblemi";"日\t本\t陆\t军\t战\t车\t第\t九\t连\t队\t徽\t标";"日本陸軍第九戦車連隊記章";"Emblema do 9º Sensha Rentai japonês";"Емблема 9-го танкового полку Японії";"Amblem Japanske 9. Senša Rentai";"A japán 9. szensa rentai emblémája.";"일본 제9전차연대 부대마크";"Эмблема 9-га танкавага палка Японіі";"Emblema regimentului de tancuri 9 japonez";"日\t本\t陸\t軍\t戰\t車\t第\t九\t聯\t隊\t徽\t標";"陆\t军\t战\t车\t第\t九\t连\t队\t徽\t标";;
"decals/jp_tomoe_7th_sensha_rentai";"7th Sensha Rentai emblem";"Emblème du 7th Sensha Rentai";"Stemma del 7° Sinsha Rentai";"7. Sensha Rentai Abzeichen";"Emblema del 7º Sensha Rentai";"Эмблема 7-го танкового полка";"Emblemat 7 Sinsha Rentai";"emblém 7. senša rentai";"7. Tank Alayı amblemi";"战\t车\t第\t七\t连\t队\t徽\t标";"第七戦車連隊記章";"Emblema do 7º Sensha Rentai";"Емблема 7-го танкового полку";"Amblem 7. Senša Rentai";"A 7. szensa rentai emblémája";"제7전차연대 부대마크";"Эмблема 7-га танкавага палка";"Emblema regimentului de tancuri 7";"戰\t車\t第\t七\t聯\t隊\t徽\t標";"战\t车\t第\t七\t连\t队\t徽\t标";;
"decals/jp_tomoe_7th_sensha_rentai/desc";"Emblem of the Japanese 7th Sensha Rentai";"Emblème du 7th Sensha Rentai japonais";"Stemma del 7° Sinsha Rentai Giapponese";"Abzeichen der Japanischen 7. Sensha Rentai";"Emblema del 7º Sensha Rentai Japonés";"Эмблема 7-го танкового полка Японии";"Emblemat japońskiej 7 Sensha Rentai";"7. tankový pluk
Japonská armáda";"Japon 7. Tank Alayının amblemi";"日\t本\t陆\t军\t战\t车\t第\t七\t连\t队\t徽\t标";"日本陸軍第七戦車連隊";"Emblem of the Japanese 7th Sensha Rentai";"Емблема 7-го танкового полку Японії";"Amblem Japanske 7. Senša Rentai";"A japán 7. szensa rentai emblémája.";"일본 제7전차연대 부대마크";"Эмблема 7-га танкавага палка Японіі";"Emblema regimentului de tancuri 7 japonez";"日\t本\t陸\t軍\t戰\t車\t第\t七\t聯\t隊\t徽\t標";"R\t系\t陆\t军\t战\t车\t第\t七\t连\t队\t徽\t标";;
"decals/defend_moscow";"""Defend Moscow"" emblem";"Emblème ""Défense de Moscou""";"Stemma ""Difendi Mosca""";"""Verteidige Moskau"" Abzeichen";"Emblema ""Defiende Moscú""";"Эмблема ""Отстоим Москву""";"Emblemat „Obrona Moskwy”";"emblém ""Obránce Moskvy""";"""Moskova'yı Koru"" amblemi";"“保\t卫\t莫\t斯\t科”\t徽\t标";"「モスクワ\t防衛」\t記章";"Emblema ""Defende Moscovo""";"Емблема ""Відстоїмо Москву""";"""Odbrani Moskvu"" amblem";"Védd Moszkvát embléma";"""모스크바를 방어하라"" 표식";"Эмблема «Адстаім Маскву»";"Emblemă ”Apărarea Moscovei”";"“保\t衛\t莫\t斯\t科”\t徽\t標";"“保\t卫\t莫\t斯\t科”\t徽\t标";;
"decals/defend_moscow/desc";"""Defend Moscow"" emblem";"Emblème ""Défense de Moscou""";"Stemma ""Difendi Mosca""";"""Verteidige Moskau"" Abzeichen";"Emblema ""Defiende Moscú""";"Эмблема ""Отстоим Москву""";"Emblemat „Obrona Moskwy”";" ";"""Moskova'yı Koru"" amblemi";"“保\t卫\t莫\t斯\t科”\t徽\t标";"「モスクワ\t防衛」\t記章";"Emblema ""Defende Moscovo""";"Емблема ""Відстоїмо Москву""";"""Odbrani Moskvu"" amblem";"Védd Moszkvát embléma.";"""모스크바를 방어하라"" 표식";"Эмблема «Адстаім Маскву»";"Emblemă „Apărarea Moscovei”";"“保\t衛\t莫\t斯\t科”\t徽\t標";"“保\t卫\t莫\t斯\t科”\t徽\t标";;
"decals/shuriken_decal";"""Shuriken"" emblem";"Emblème ""Shuriken""";"Stemma ""Shuriken""";"""Shuriken"" Abzeichen";"Emblema ""Shuriken""";"Эмблема ""Сюрикен""";"Emblemat „Shuriken”";"Šuriken";"""Shuriken"" amblemi";"“手\t里\t剑”\t徽\t标";"「手裏剣」\t記章";"Emblema ""Shuriken""";"Емблема ""сюрікен""";"""Šuriken"" amblem";"Suriken";"""슈리켄"" 표식";"Эмблема «Сюрыкэн»";"Emblemă „Shuriken”";"“手\t裡\t劍”\t徽\t標";"“手\t里\t剑”\t徽\t标";;
"decals/shuriken_decal/desc";"""Shuriken"" emblem";"Emblème ""Shuriken""";"Stemma ""Shuriken""";"""Shuriken"" Abzeichen";"Emblema ""Shuriken""";"Эмблема ""Сюрикен""";"Emblemat „Shuriken”";" ";"""Shuriken"" amblemi";"“手\t里\t剑”\t徽\t标";"「手裏剣」\t記章";"Emblema ""Shuriken""";"Емблема ""сюрікен""";"""Šuriken"" amblem";"Suriken embléma.";"""슈리켄"" 표식";"Эмблема «Сюрыкэн»";"Emblemă „Stea de atac”";"“手\t裡\t劍”\t徽\t標";"“手\t里\t剑”\t徽\t标";;
"decals/xmas_tree";"Xmas Tree";"Arbre de Noël";"Albero di Natale";"Weihnachtsbaum";"Árbol de Navidad";"Новогодняя Ёлка";"Choinka";"Vánoční strom";"Yılbaşı Ağacı";"圣\t诞\t树";"クリスマスツリー";"Árvore de Natal";"Новорічна ялинка";"Božićna jelka";"Karácsonyfa";"크리스마스 트리";"Навагодняя Ёлка";"Brad de Crăciun";"聖\t誕\t樹";"圣\t诞\t树";;
"decals/xmas_tree/desc";"Xmas Tree";"Arbre de Noël";"Albero di Natale";"Weihnachtsbaum";"Árbol de Navidad";"Новогодняя Ёлка";"Choinka";" ";"Yılbaşı Ağacı";"圣\t诞\t树";"クリスマスツリー";"Árvore de Natal";"Новорічна ялинка";"Božićna jelka";"Karácsonyfa.";"크리스마스 트리";"Навагодняя Ёлка";"Brad de Crăciun";"聖\t誕\t樹";"圣\t诞\t树";;
"decals/xmas_sock";"Xmas Sock";"Chaussette de Noël";"Calza Natalizia";"Weihnachtssocke";"Calcetín de Navidad";"Носок с подарками";"Skarpeta świąteczna";"Vánoční ponožka";"Yılbaşı Çorabı";"圣\t诞\t袜";"クリスマス\t靴下";"Meia de Natal";"Новорічна шкарпетка";"Božićna čarapa";"Karácsonyi zokni";"크리스마스 양말";"Шкарпэтка з падарункамі";"Ciorap de Crăciun";"聖\t誕\t襪";"圣\t诞\t袜";;
"decals/xmas_sock/desc";"Xmas Sock";"Chaussette de Noël";"Calza Natalizia";"Weihnachtssocke";"Calcetín de Navidad";"Носок с подарками";"Skarpeta świąteczna";"Vánoční ponožka";"Yılbaşı Çorabı";"圣\t诞\t袜";"クリスマス\t靴下";"Meia de Natal";"Новорічна шкарпетка";"Božićna čarapa";"Karácsonyi zokni.";"크리스마스 양말";"Шкарпэтка з падарункамі";"Ciorap de Crăciun";"聖\t誕\t襪";"圣\t诞\t袜";;
"decals/xmas_rocket";"Xmas Rocket";"Roquette de Noël";"Razzo di Natale";"Weihnachtsrakete";"Cohete de Navidad";"Новогодний Салют";"Rakieta świąteczna";"Vánoční raketa";"Yılbaşı Roketi";"圣\t诞\t节\t火\t箭";"クリスマスロケット";"Foguete de Natal";"Новорічний феєрверк";"Božićna raketa";"Karácsonyi rakéta";"크리스마스 로켓";"Навагодні салют";"Petardă de Crăciun";"聖\t誕\t節\t火\t箭";"圣\t诞\t节\t火\t箭";;
"decals/xmas_rocket/desc";"Xmas Rocket";"Roquette de Noël";"Razzo di Natale";"Weihnachtsrakete";"Cohete de Navidad";"Новогодний Салют";"Rakieta świąteczna";"Vánoční raketa";"Yılbaşı Roketi";"圣\t诞\t节\t火\t箭";"クリスマスロケット";"Foguete de Natal";"Новорічний феєрверк";"Božićna raketa";"Karácsonyi rakéta.";"크리스마스 로켓";"Навагодні салют";"Petardă de Crăciun";"聖\t誕\t節\t火\t箭";"圣\t诞\t节\t火\t箭";;
"decals/xmas_clock";"Xmas Clock";"Montre de Noël";"Orologio di Natale";"Weihnachtsuhr";"Reloj de Navidad";"Новогодние Часы";"Zegar świąteczny";"Vánoční hodiny";"Yılbaşı Saati";"圣\t诞\t钟";"クリスマス\t時計";"Relógio de Natal";"Новорічний годинник";"Božićni sat";"Karácsonyi óra";"크리스마스 시계";"Навагодні гадзіннік";"Ceas de Crăciun";"聖\t誕\t鐘";"圣\t诞\t钟";;
"decals/xmas_clock/desc";"Xmas Clock";"Montre de Noël";"Orologio di Natale";"Weihnachtsuhr";"Reloj de Navidad";"Новогодние Часы";"Zegar świąteczny";"Vánoční hodiny";"Yılbaşı Saati";"圣\t诞\t钟";"クリスマス\t時計";"Relógio de Natal";"Новорічний годинник";"Božićni sat";"Karácsonyi óra.";"크리스마스 시계";"Навагодні гадзіннік";"Ceas de Crăciun";"聖\t誕\t鐘";"圣\t诞\t钟";;
"decals/uk_fly_navy_anchor_girl";"""Fly Navy"" emblem";"Emblème ""Fly Navy""";"Stemma ""Fly Navy""";"""Fliegende Marine"" Abzeichen";"Emblema ""Fly Navy""";"Эмблема ""Fly Navy""";"Emblemat „Fly Navy”";"kresba ""Fly Navy""";"""Donanma Uçağı"" amblemi";"“海\t军\t航\t空”\t徽\t标";"「Fly Navy」\tエンブレム";"Emblema ""Fly Navy""";"Емблема ""Fly Navy""";"""Leteća mornarica"" amblem";"Fly Navy embléma";"""해군 항공"" 부대마크";"Эмблема «Fly Navy»";"Emblemă „Aviația maritimă”";"“海\t軍\t航\t空”\t徽\t標";"“海\t军\t航\t空”\t徽\t标";;
"decals/uk_fly_navy_anchor_girl/desc";"""Fly Navy"" emblem";"Emblème ""Fly Navy""";"Stemma ""Fly Navy""";"""Fliegende Marine"" Abzeichen";"Emblema ""Fly Navy""";"Эмблема ""Fly Navy""";"Emblemat „Fly Navy”";"kresba ""Fly Navy""";"""Donanma Uçağı"" amblemi";"“海\t军\t航\t空”\t徽\t标";"「Fly Navy」\tエンブレム";"Emblema ""Fly Navy""";"Емблема ""Fly Navy""";"""Leteća mornarica"" amblem";"Fly Navy embléma.";"""해군 항공"" 부대마크";"Эмблема «Fly Navy»";"Emblemă „Aviația maritimă”";"“海\t軍\t航\t空”\t徽\t標";"“海\t军\t航\t空”\t徽\t标";;
"decals/crossout_sign";"""Crossout wheel"" emblem";"Emblème ""Croussout wheel""";"Stemma ""Ruota Crossout""";"""Kreuzrad"" Abzeichen";"Emblema ""Rueda de Crossout""";"Эмблема ""Колесо Кроссаут""";"Emblemat „Koło Crossout”";"emblém ""kolo Crossout""";"""Silik teker"" amblemi";"“Crossout 车\t轮”\t贴\t花";"「Crossout wheel」\tエンブレム";"""Crossout wheel"" emblem";"Емблема ""Crossout wheel""";"""Crossout točak"" amblem";"Crossout embléma";"""크로스아웃 바퀴"" 엠블럼";"Эмблема «Кола Crossout»";"Emblemă „Roată Crossout”";"“Crossout 車\t輪”\t貼\t花";"“Crossout 车\t轮”\t贴\t花";;
"decals/crossout_sign/desc";"""Crossout wheel"" emblem. For participating in the ""Battle weekend in Crossout"" event";"Emblème ""Roue de Crossout"". Pour avoir participé à l'événement ""Weekend de batailles dans Crossout""";"Stemma ""Ruota Crossout"". Per aver partecipato all'evento ""Battaglia week-end di Crossout""";"""Kreuzrad"" Abzeichen. Für die Teilnahme am ""Schlachtwochenende in Crossout"" Ereigniss";"Emblema ""Rueda de Crossout"". Por participar en el evento ""Fin de semana de batalla en Crossout""";"Эмблема ""Колесо Кроссаут"". За участие в акции ""Боевые выходные в Crossout""";"Emblemat „Koło Crossout”. Za uczestnictwo w wydarzeniu „Bitewny weekend w Crossout”";"za účast ve Víkendové bitvě v Crossoutnovém eventu";"""Silik teker"" amblemi. ""Crossout hafta sonu savaşı"" etkinliğine katıldığınız için";"“Crossout 车\t轮”\t贴\t花，\t参\t与\t“Crossout 周\t末\t大\t作\t战”\t活\t动\t的\t奖\t励";"「Crossout wheel」\tエンブレム。\t「Battle weekend in Crossout」\tイベントの\t参加者に\t配布されます。";"""Crossout wheel"" emblem. For participating in the ""Battle weekend in Crossout"" event";"Емблема ""Колесо Кроссаут"". За участь в акції ""Бойові вихідні в Crossout""";"""Crossout točak"" amblem. Za učestvovanje u ""Borbeni vikend u Crossout-u"" eventu";"A Crossout csatahétvége résztvevőinek részére.";"""크로스아웃 바퀴"" 엠블럼. ""크로스아웃 배틀 주말"" 이벤트 참여 보상";"Эмблема «Кола Crossout». За ўдзел у акцыі «Баявыя выходныя ў Crossout»";"Emblema „Roata Crossout”. Pentru participarea la evenimentul ”Lupte de weekend în Crossout”";"“Crossout 車\t輪”\t貼\t花，\t參\t與\t“Crossout 週\t末\t大\t作\t戰”\t活\t動\t的\t獎\t勵";"“Crossout 车\t轮”\t贴\t花，\t参\t与\t“Crossout 周\t末\t大\t作\t战”\t活\t动\t的\t奖\t励";;
"decals/it_3o_stormo";"3 Stormo Caccia emblem";"Emblème 3 Stormo Caccia";"Stemma 3° Stormo Caccia";"3. Stormo Caccia ABzeichen";"Emblema del 3 Stormo Caccia";"Эмблема 3-го истребительного полка";"Emblemat 3 Stormo Caccia";"emblém 3º Stormo Caccia, Regia Aeronautica";"3. Savaşçı Kanat amblemi";"第 3 战\t斗\t机\t联\t队\t徽\t标";"「第\t３戦闘航空団」\tエンブレム";"3 Stormo Caccia emblem";"Емблема 3-го винищувального полку";"3 borbena krila amblem";"A 3. vadászezred emblémája";"제3전투비행전대 부대마크";"Эмблема 3-га знішчальнага палка";"Emblema 3 Stormo Caccia";"第 3 戰\t鬥\t航\t空\t團\t徽\t標";"第 3 战\t斗\t航\t空\t团\t徽\t标";;
"decals/it_3o_stormo/desc";"3 Stormo Caccia emblem";"Emblème 3 Stormo Caccia";"Stemma 3° Stormo Caccia, Bari 1950";"3. Stormo Caccia ABzeichen";"Emblema del 3 Stormo Caccia";"Эмблема 3-го истребительного полка ВВС Италии";"Emblemat 3 Stormo Caccia";"3. křídlo
Italské královské letectvo
Bari
1950";"3. Savaşçı Kanat amblemi";"第 3 战\t斗\t机\t联\t队\t徽\t标";"「第\t３戦闘航空団」\tエンブレム";"3 Stormo Caccia emblem";"Емблема 3-го винищувального полку";"3 borbena krila amblem";"A 3. vadászezred emblémája, Olaszország.";"제3전투비행전대 부대마크";"Эмблема 3-га знішчальнага палка ВПС Італіі";"Emblema Regimentului 3 al Forțelor Aeriene Italiene";"第 3 戰\t鬥\t航\t空\t團\t徽\t標";"第 3 战\t斗\t航\t空\t团\t徽\t标";;
"decals/valentine_kiss";"Kiss";"Baiser";"Bacio";"Kuss";"Beso";"Воздушный поцелуй";"Pocałunek";"kresba Polibek";"Öpücük";"吻";"キス";"Beijo";"Повітряний поцілунок";"Poljubac";"Csók";"키스";"Паветраны пацалунак";"Sărut";"吻";"吻";;
"decals/valentine_kiss/desc";"Valentine’s Day decal!
A gift of destiny that will help you to get even more kills (though it’s not guaranteed!).";"Décalcomanie de la Saint Valentin!
Un cadeau du destin qui vous aidera à faire plus de victimes (bien que ce ne soit garanti!).";"Decalcomania di San Valentino!
Un regalo del destino che ti aiuterà ad abbattere i tuoi nemici (anche se non è garantito!).";"Valentinstags Aufkleber! 
Ein Geschenk des Schicksal das dir helfen wird mehr Abschüsse zu erringen! (Nicht garantiert!)";"¡Calcomanía de San Valentín!
Un regalo del destino que te ayudará a conseguir aún más muertes (¡aunque no está garantizado!).";"Декаль к 14 февраля! 
Подарок фортуны, который поможет набрать ещё больше фрагов (но это не точно).";"Oznaczenie z okazji Walentynek!
Dar od losu, który pomoże Ci zniszczyć jeszcze więcej maszyn przeciwnika (choć nie ma na to gwarancji!)
";"k Valentýnu";"Sevgililer günü çıkartması!
Daha fazla öldürme elde etmenize yardım edecek olan kaderin hediyesi (garanti edilmese de!).";"情\t人\t节\t专\t属\t贴\t花 ！
这\t件\t小\t礼\t物\t能\t让\t你\t在\t邂\t逅\t敌\t人\t时\t牢\t牢\t握\t住\t自\t己\t的\t天\t命\t（口\t胡！）。";"バレンタインデー\t限定\tデカール！\t
より\t多くの\tキル\t達成へと\t導いてくれる\t運命の\t贈り\t物(ただし、\t保証はありません！)";"Valentine’s Day decal!
A gift of destiny that will help you to get even more kills (though it’s not guaranteed!).";"Декаль до 14 лютого!
Подарунок фортуни, який допоможе набрати ще більше фрагів (але це не точно).";"Nalepnica za dan zaljubljenih!
Sudbonosni poklon koji će vam pomoći da napravite jos više ubistava (Iako niije zagarantovano!).";"Valentin-napi matrica! A sors ajándéka, ami segít többet ölni (bár ez nem garantált).";"발렌타인 데이 데칼!
더 많은 킬을 위한 운명적 선물 (킬은 보장하지 않음!)";"Эмблема да 14 лютага!
Падарунак фартуны, які дапаможа набраць яшчэ больш фрагаў (але таго ніхто не гарантуе!).";"Emblemă de Sf. Valentin!
Un dar al destinului care vă va ajuta să obțineți și mai multe ținte distruse (deși nu este garantat!).";"情\t人\t節\t專\t屬\t貼\t花 ！
這\t件\t小\t禮\t物\t能\t讓\t你\t在\t邂\t逅\t敵\t人\t時\t牢\t牢\t握\t住\t自\t己\t的\t天\t命\t（口\t胡！）。";"情\t人\t节\t专\t属\t贴\t花 ！
这\t件\t小\t礼\t物\t能\t让\t你\t在\t邂\t逅\t敌\t人\t时\t牢\t牢\t握\t住\t自\t己\t的\t天\t命\t（口\t胡！）。";;
"decals/depths_of_love";"To the depths of love";"Dans les profondeurs de l'amour";"Verso l'abisso dell'amore";"Zu den Tiefen der Liebe";"Hasta las profundidades del amor";"В пучины любви";"Kochać bez opamiętania";"kresba Srdce a kotva";"Aşkın Derinliklerine";"深\t爱";"愛深く";"Para as profundezas do amor";"У безодні любові";"Ka dubinama ljubavi";"A szerelem mélyére";"더 깊은 사랑을 향해";"У пучыны кахання";"În profunzimile iubirii";"深\t愛";"深\t爱";;
