"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"missions/dlc_stalingrad_w_unexpected/date";"12 December 1942, day";"12 Décembre 1942, jour";"12 Dicembre 1942, giorno";"12. Dezember 1942, tagsüber";"12 de diciembre de 1942, día";"12 декабря 1942, день";"12. grudnia 1942, dzień";"12. prosince 1942, den";"12 Aralık 1942, gündüz";"1942 年 12 月 12 日，\t白\t天";"1942年\t12月\t12日・\t昼";"12 de dezembro de 1942, dia";"12 грудня 1942, день";"12. decembar 1942, dan";"1942. december 12., nappal";"1942년 12월 12일, 낮";"12 снежня 1942, дзень";"12 decembrie 1942, ziua.";"1942 年 12 月 12 日，\t白\t天";"1942 年 12 月 12 日，\t白\t天";;
"missions/dlc_stalingrad_w_unexpected/condition";"Wind SW, hazy, visibility 12";"Vent SO, brumeux, visibilité 12";"Vento SO, nebbioso, visibilità 12";"Wind aus SW, leichter Nebel, Sicht 12";"Viento SO, nublado, visibilidad 12";"Ветер ЮВ, дымка, видимость 12";"Wiatr południowo - zachodni, mgliście, widoczność 12";"Mlhavo, viditelnost 12, jihozápadní vítr";"Rüzgar GD, puslu, görüş mesafesi 12";"西\t南\t风，\t薄\t雾，\t能\t见\t度 12";"風南西、\t霞、\t視程\t12";"Vento sudeste, nublado, visibilidade 12";"Вітер ПдСх, серпанок, видимість 12";"Vetar JZ, izmaglica, vidljivost 12";"Délnyugati szél, köd, látótávolság 12 km";"남서풍, 연무, 시정 12";"Вецер ПдУ, лёгкі туман, бачнасць 12";"Vânt SV, cețos, vizibilitate 12.";"西\t南\t風，\t朦\t朧，\t能\t見\t度 12";"西\t南\t风，\t薄\t雾，\t能\t见\t度 12";;
"missions/single_kursk_ussr_atack_field";"Leave them nowhere to come home to";"Ne les laissez pas s'échapper";"Fa sì che non abbiano dove atterrare";"Keinen Rückzugsort übrig lassen";"Los los dejes escapar";"Пусть им будет некуда возвращаться";"Niech nie mają dokąd wracać";"Ať se nemají kam vrátit";"Geri çekilmelerine izin verme";"断\t其\t后\t路";"奴らの\t帰る\t場所を\t奪ってやれ";"Deixe-os não ter para onde voltar";"Хай їм не буде куди повертатись";"Postaraj se da nemaju gde da se vrate";"Ne legyen hova hazatérniük";"둥지 파괴";"Няхай ім не будзе куды вяртацца";"Nu le lăsa nimic unde să revină";"斷\t其\t後\t路";"断\t其\t后\t路";;
"missions/single_kursk_ussr_atack_field/objective";"Make a sudden attack on the enemy airfield";"Faire une attaque soudaine sur l'aérodrome ennemi";"Esegui un attacco lampo sull'aeroporto nemico";"Unternehme einen Überraschungsangriff auf den feindlichen Flugplatz";"Realiza un ataque sorpresa a el aeródromo enemigo";"Совершить внезапный налёт на вражеский аэродром";"Przeprowadź atak z zaskoczenia na lotnisko wroga";"Proveďte náhlý útok na nepřátelské letiště";"Düşman havaalanına ani bir saldırı yap";"对\t敌\t军\t的\t机\t场\t发\t动\t突\t袭。";"敵飛行場への\t奇襲を\t敢行せよ";"Faça um ataque repentino ao aeródromo inimigo";"Здійснити раптовий наліт на ворожий аеродром";"Izvedi iznenadni napad na neprijateljski aerodrom";"Hajts végre egy váratlan támadást az ellenség repülőtere ellen.";"적 비행장에 대한 기습 공격을 단행하라.";"Выканайце раптоўны налёт на варожы аэрадром.";"Efectuează un atac surpriză asupra aerodromului inamicului.";"對\t敵\t軍\t的\t機\t場\t發\t動\t突\t襲";"对\t敌\t军\t的\t机\t场\t发\t动\t突\t袭。";;
"missions/single_kursk_ussr_atack_field/date";"July 15, 1943, morning";"15 juillet 1943, matin";"15 Luglio 1943, mattina";"15. Juli 1943, morgens";"Julio-agosto de 1943, mañana";"15 июля 1943, утро";"15 lipca 1943, rano";"15. července 1943, ráno";"15 Temmuz, 1943, sabah";"1943 年 7 月 15 日，\t上\t午";"1943年\t7~8月・\t朝";"Julho-agosto de 1943, manhã";"15 липня 1943, ранок";"15. Jul 1943, jutro";"1943. július 15., reggel";"1943년 7월 15일 아침";"15 ліпеня 1943, дзень";"15 iulie, 1943, dimineața.";"1943 年 7 月 15 日，\t上\t午";"1943 年 7 月 15 日，\t上\t午";;
"missions/single_kursk_ussr_atack_field/condition";"Wind NW, clouds cumulus, visibility 11";"Vent NO, nuages cumulus 5, visibilité de 15";"Vento NO, nuvole cumuli, visibilità 11";"Wind aus NW, Kumuluswolken, Sicht 11";"Viento NO, nubes cúmulos , visibilidad 11";"Ветер СЗ, облачно, видимость 11";"Wiatr Północno - Zachodni, chmury cumulus, widoczność 11";"Oblaka kumuly, viditelnost 11, severozápadní vítr";"Rüzgar KB, bulutlar kümülüs, görüş mesafesi 11";"西\t北\t风，\t积\t云，\t能\t见\t度 11";"風南西、\t積雲、\t視程\t11";"Vento noroeste, nuvens cumulus, visibilidade 11";"Вітер ПнЗх, хмарно, видимість 11";"Vetar SZ, oblaci kumulusni, vidljivost 11";"Északnyugati szél, gomolyfelhők méteren, látótávolság 11 km";"북서풍, 적운, 시정 11";"Вецер ПнЗ, воблачна, бачнасць 11";"Vânt NV, nori cumulus, vizibilitate 11.";"西\t北\t風，\t積\t雲，\t能\t見\t度 11";"西\t北\t风，\t积\t云，\t能\t见\t度 11";;
"missions/single_kursk_ussr_spotters";"Spotters!";"Observateurs!";"Ricognitori!";"Aufklärer!";"¡Observadores!";"Корректировщики!";"Obserwatorzy!";"Pozorovatelé!";"Gözcüler!";"观\t测\t机！";"敵に\t目あり！";"Batedores!";"Коригувальники!";"Izviđači!";"Felderítők!";"정찰기를 잡아라";"Карэкціроўшчыкі!";"Observatori!";"觀\t測\t機！";"观\t测\t机！";;
"missions/single_kursk_ussr_spotters/objective";"Prevent destruction of the base by shooting the spotters down.";"Empêcher la destruction de la base en abattant les observateurs.";"Impedisci la distruzione della base abbattendo i ricognitori.";"Verhindere eine Zerstörung des Stützpunktes, indem du die Aufklärer abschießt.";"Evita la destrucción de la base derribando a los observadores enemigos.";"Предотвратить уничтожение базы, сбив самолёты-корректировщики огня.";"Przeciwdziałaj zniszczeniu bazy poprzez zestrzelenie obserwatorów.";"Zabraňte zničení základny sestřelením pozorovatele";"Gözcüleri düşürüp üssün yokedilmesini önleyin.";"击\t落\t敌\t军\t的\t观\t测\t机，\t以\t免\t基\t地\t遭\t受\t灭\t顶\t之\t灾。";"監視航空機を\t撃墜し、\t基地の\t破壊を\t阻止せよ。";"Impeça a destruição da base abatendo os batedores.";"Запобігти знищенню бази, знищивши літаки-коригувальники вогню.";"Spreči uništenje baze obaranjem izviđačkih aviona.";"Akadályozd meg a bázis megsemmisítését a felderítők lelövésével.";"적의 정찰기를 격추해서 아군 기지가 파괴되는 것을 막아라.";"Перашкодзьце знішчэнню базы, збіўшы самалёты-карэкціроўшчыкі.";"Împiedică distrugerea bazei prin doborârea observatorilor.";"擊\t落\t敵\t軍\t的\t觀\t測\t機，\t以\t免\t基\t地\t遭\t受\t滅\t頂\t之\t災";"击\t落\t敌\t军\t的\t观\t测\t机，\t以\t免\t基\t地\t遭\t受\t灭\t顶\t之\t灾。";;
"missions/single_kursk_ussr_spotters/date";"July 20, 1943, morning";"20 juillet 1943, matin";"20 luglio 1943, mattina";"20. Juli 1943, morgens";"Julio-agosto de 1943, mañana";"20 июля 1943, утро";"20 lipca 1943, rano";"20. července 1943, ráno";"20 Temmuz, 1943, sabah";"1943 年 7 月 20 日，\t上\t午";"1943年\t7~8月・\t朝";"Julho-agosto de 1943, manhã";"20 липня 1943, ранок";"20. Jul 1943, jutro";"1943. július 20., reggel";"1943년 7월 20일 아침";"20 ліпеня 1943, дзень";"20 iulie 1943, dimineața.";"1943 年 7 月 20 日，\t上\t午";"1943 年 7 月 20 日，\t上\t午";;
"missions/single_kursk_ussr_spotters/condition";"Wind NW, weather clear, visibility 15";"Vent NO, temps clair, visibilité de 15";"Vento NO, cielo limpido, visibilità 15";"Wind aus NW, heiter, Sicht 15";"Viento NO, despejado, visibilidad 15";"Ветер СЗ, ясно, видимость 15";"Wiatr Północno - Zachodni, piękna pogoda, widoczność 15";"Jasno, viditelnost 15, severozápadní vítr";"Rüzgar KB, hava açık, görüş mesafesi 15";"西\t北\t风，\t晴\t朗，\t能\t见\t度 15";"風南西、\t晴天、\t視程\t15";"Vento noroeste, tempo limpo, visibilidade 15";"Вітер ПнЗх, ясно, видимість 15";"Vetar SZ, vedro, vidljivost 15";"Északnyugati szél, derült, látótávolság 15 km";"북서풍, 맑음, 시정 15";"Вецер ПнЗ, ясна, бачнасць 15";"Vânt NV, senin, vizibilitate 15.";"西\t北\t風，\t天\t氣\t晴\t朗，\t能\t見\t度 15";"西\t北\t风，\t晴\t朗，\t能\t见\t度 15";;
"missions/single_kursk_ussr_night_witch";"Night Witch Saving";"Night Witch Saving";"Salvataggio di Night Witch";"Rettung der Nachthexe";"Salvando a la Bruja Nocturna";"Спасение Ночной Ведьмы";"Ratowanie Nocnych Wiedźm";"Záchrana Noční čarodějky";"Gece Cadısını Kurtarmak";"拯\t救\t夜\t魔\t女";"ナイトウィッチ\t救出";"Night Witch Saving";"Порятунок Ночної Відьми";"Spašavanje Noćnih veštica";"Éjszakai boszorkányok mentése";"밤의 마녀 구조작전";"Ратаванне «Начных Ведзьмаў»";"Salvarea vrăjitoarei nopții";"拯\t救\t夜\t魔\t女";"拯\t救\t夜\t魔\t女";;
"missions/single_kursk_ussr_night_witch/objective";"Find and cover the crashed aircraft, take survivors and retract off the front line.";"Trouver et couvrir l'avion écrasé, prendre les survivants et s'éloigner de la ligne de front.";"Trova e difendi l'aereo precipitato, recupera i sopravvissuti e ritirati dal fronte.";"Finde und schütze das abgestürzte Flugzeug, sammle Überlebende auf und ziehe dich von der Frontline zurück.";"Encuentra y cubre la aeronave accidentada, lleva a los supervivientes hacia la línea del frente.";"Найти и прикрыть рухнувший самолёт, забрать выживший экипаж и уйти за линию фронта.";"Znajdź i osłaniaj rozbity samolot, zabierz ocalałych i wycofaj się za linię frontu.";"Najděte a chraňte havarované letadlo, naložte přeživší a odleťte pryč z fronty";"Düşen uçağı bul ve koru, sağ kalanları kurtar ve cephe gerisine çekil.";"搜\t寻\t失\t事\t战\t机，\t拯\t救\t幸\t存\t者\t并\t从\t前\t线\t撤\t离。";"撃墜された\t航空機を\t発見・\t掩護し、\t生存者たちを\t伴って\t前線より\t撤退せよ";"Encontre e cubra a aeronave caída, leve os sobreviventes e saia da linha de frente.";"Знайдіть і прикрийте впавший літак, заберіть виживший екіпаж і відійдіть за лінію фронту.";"Pronađi i pokrivaj srušeni avion, pokupi preživele i povuci se sa linije fronta.";"Találd meg és fedezd a lezuhant repülőgépet. Vedd fel a túlélőket, majd vidd el őket a frontvonaltól.";"추락한 항공기를 찾아내서 엄호하라. 그리고 생존자를 전선 밖으로 데려오라.";"Знайдзіце і прыкрыйце збіты самалёт, забярыце ацалелы экіпаж і адступіце за лінію фронту.";"Caută și protejează avionul prăbușit, ia supraviețuitorii și retrage-te de pe linia frontului.";"搜\t尋\t失\t事\t戰\t機，\t拯\t救\t倖\t存\t者\t並\t從\t前\t線\t撤\t離。";"搜\t寻\t失\t事\t战\t机，\t拯\t救\t幸\t存\t者\t并\t从\t前\t线\t撤\t离。";;
"missions/single_kursk_ussr_night_witch/date";"July 7, 1943, night";"7 juillet 1943, nuit";"7 Luglio 1943, notte";"7. Juli 1943, nachts";"Julio-agosto de 1943, noche";"7 июля 1943, ночь";"7 lipca 1943, noc";"7. července 1943, noc";"7 Temmuz, 1943, gece";"1943 年 7 月 7 日，\t夜\t晚";"1943年\t7~8月・\t夜";"Julho-agosto de 1943, noite";"7 липня 1943, ніч";"7. Jul 1943, noć";"1943. július 7., éjszaka";"1943년 7월 7일 밤";"7 ліпеня 1943, ноч";"7 iulie 1943, noaptea.";"1943 年 7 月 7 日，\t夜\t晚";"1943 年 7 月 7 日，\t夜\t晚";;
"missions/single_kursk_ussr_night_witch/condition";"Wind S, weather clear, visibility 14";"Vent S, temps clair, visibilité 10";"Vento S, cielo limpido, visibilità 14";"Wind aus S, heiter, Sicht 14";"Viento S, despejado, visibilidad 14";"Ветер Ю, ясно, видимость 14";"Wiatr Południowy, piękna pogoda, widoczność 14";"Jasno, viditelnost 14, jižní vítr";"Rüzgar G, hava açık, görüş mesafesi 14";"西\t北\t风，\t晴\t朗，\t能\t见\t度 14";"風南、\t晴天、\t視程\t14";"Vento sul, tempo limpo, visibilidade 14";"Вітер Пд, ясно, видимість 14";"Vetar južni, vreme čisto, vidljivost 14";"Déli szél, derült, látótávolság 14 km";"남풍, 맑음, 시정 14";"Вецер Пд, ясна, бачнасць 14";"Vânt S, senin, vizibilitate 14.";"南\t風，\t天\t氣\t晴\t朗，\t能\t見\t度 14";"西\t北\t风，\t晴\t朗，\t能\t见\t度 14";;
"missions/single_kursk_german_spearhead";"Point of a Spear";"Pointe d'une lance";"Punta di una lancia";"Speerspitze";"Punta de Lanza";"Острие копья";"Ostrze Włóczni";"Hrot oštěpu";"Mızrağın Ucu";"锐\t不\t可\t当";"槍の\t先";"Ponta de uma lança";"Вістря спису";"Vrh koplja";"A lándzsa hegye";"창끝";"Вастрыё дзіды";"Vârf de lance";"銳\t不\t可\t當";"锐\t不\t可\t当";;
"missions/single_kursk_german_spearhead/objective";"Cover the tank offensive";"Couvrir l'offensive tankiste";"Copri l'attacco dei carri armati";"Schütze die Panzeroffensive";"Cubre la ofensiva blindada";"Прикрыть танковое наступление.";"Osłaniaj ofensywę czołgów";"Kryjte tankový útok";"Tank hücumunu koru";"掩\t护\t坦\t克\t的\t攻\t势。";"戦車隊の\t攻勢を\t掩護せよ";"Cubra a ofensiva de tanques";"Прикрити танковий наступ";"Pokrivaj tenkovsku ofanzivu";"Fedezd a harckocsitámadást.";"전차 공격을 엄호하라.";"Прыкрыйце танкавае наступленне.";"Protejează ofensiva tancurilor";"掩\t護\t坦\t克\t的\t攻\t勢。";"掩\t护\t坦\t克\t的\t攻\t势。";;
"missions/single_kursk_german_spearhead/date";"July 30, 1943, evening";"30 juillet 1943, soirée";"30 luglio 1943, sera";"30. Juli 1943, abends";"Agosto de 1943, tarde";"30 июля 1943, вечер";"30 lipca 1943, wieczór";"30. července 1943, večer";"30 Temmuz, 1943, akşam";"1943 年 7 月 30 日，\t傍\t晚";"1943年\t8月・\t夕方";"Agosto de 1943, tardinha";"30 липня 1943, вечір";"30. Jul 1943, veče";"1943. július 30., este";"1943년 7월 30일 저녁";"30 ліпеня 1943, вечар";"30 iulie 1943, seara.";"1943 年 7 月 30 日，\t傍\t晚";"1943 年 7 月 30 日，\t傍\t晚";;
"missions/single_kursk_german_spearhead/condition";"Wind S, weather clear, visibility 10";"Vent S, temps clair, visibilité 10";"Vento S, cielo limpido, visibilità 10";"Wind aus S, heiter, Sicht 10";"Viento S, despejado, visibilidad 10";"Ветер Ю, ясно, видимость 10";"Wiatr Południowy, piękna pogoda, widoczność 10";"Jasno, viditelnost 10, jižní vítr";"Rüzgar K, hava açık, görüş mesafesi 10";"南\t风，\t晴\t朗，\t能\t见\t度 10";"風南、\t晴天、\t視程\t10";"Vento sul, tempo limpo, visibilidade 10";"Вітер Пд, ясно, видимість 10";"Vetar J, vedro, vidljivost 10";"Déli szél, derült, látótávolság 10 km";"서풍, 맑음, 시정 10";"Вецер Пд, ясна, бачнасць 10";"Vânt S, senin, vizibilitate 10.";"南\t風，\t晴\t朗，\t能\t見\t度 10";"南\t风，\t晴\t朗，\t能\t见\t度 10";;
"missions/ireland_gamescon_single";"Misty Coast";"Côte brumeuse";"Costa Nebbiosa";"Nebelige Küste";"Costa brumosa";"Мглистый берег";"Mgliste Wybrzeże";"Mlhavé pobřeží";"Puslu Sahil";"迷\t雾\t海\t岸";"霧がかった\t沿岸";"Costa Enevoada";"Туманний берег";"Maglovita obala";"Ködös partvidék";"안개 낀 해안";"Імглісты бераг";"Coastă cețoasă";"迷\t霧\t海\t岸";"迷\t雾\t海\t岸";;
"missions/ireland_gamescon_single/objective";"Take part in the massive offence";"Prendre part à la massive offensive";"Partecipa all'offensiva";"Nimm an der Großoffensive teil";"Tomar parte en la gran ofensiva";"Примите участие в масштабном наступлении";"Weź udział w potężnej ofensywie";"Zapojte se do masivní ofenzivy";"Büyük saldırıya katıl";"参\t与\t到\t大\t规\t模\t攻\t击\t行\t动\t中。";"大規模な\t攻勢に\t参加せよ";"Participe na ofensiva maciça";"Прийміть участь в масштабному наступі.";"Učestvuj u masivnoj ofanzivi";"Vegyél részt a tömeges támadásban.";"대규모 공세에 참가하라.";"Вазьміце ўдзел у маштабным наступленні";"Ia parte la o ofensivă de amploare.";"參\t與\t到\t大\t規\t模\t攻\t擊\t行\t動\t中";"参\t与\t到\t大\t规\t模\t攻\t击\t行\t动\t中。";;
"missions/ireland_gamescon_single/date";"August, day";"Août, jour";"Agosto, giorno";"August, tags";"Agosto, día";"Август, день";"Sierpień, dzień";"15. srpna 1943, den";"Ağustos, gündüz";"8 月，\t白\t天";"8月・\t昼";"Agosto, dia";"Серпень, день";"Avgust, dan";"Augusztus, nappal";"8월, 낮";"Жнівень, дзень";"August, ziua.";"8 月，\t白\t天";"8 月，\t白\t天";;
"missions/ireland_gamescon_single/condition";"Wind SE 5, clouds cumulus 1, visibility 20";"Vent SE, nuages cumulus 1, visibilité 20";"Vento da sud est a 5 nodi, cumuli di nuvole 1, visibilità 20";"Wind aus SO mit Stärke 5 Knoten, Kumuluswolken 1, Sicht 20";"Viento SE 5, nubes cúmulos 1, visibilidad 20";"Ветер ЮВ 5, облака кучевые 1, видимость 20";"Wiatr Południowo - Wschodni, chmury cumulus 1, widoczność 20";"Oblaka kumuly 1, viditelnost 20, jihovýchodní vítr o rychlosti 10 km/h";"Rüzgar GD 5, bulutlar kümülüs 1, görüş mesafesi 20";"东\t南\t风，\t云\t量 1，\t能\t见\t度 20";"風南東\t5、\t積雲\t1、\t視程\t20";"Vento sudeste 5, nuvens cumulus 1, visibilidade 20";"Вітер ПдСх 5, хмари купчасті 1, видимість 20";"Vetar JI 5, oblaci kumulusni1, vidljivost 20";"Délkeleti szél, szélsebesség 9 km/h, gomolyfelhők 1000 méteren, látótávolság 20 km";"남동풍, 풍속 5, 적운, 운량 1, 시정 20";"Вецер ПдУ 5 вузлоў, аблокі кучавыя 1, бачнасць 20";"Vânt SE 10 km/h, nori cumulus 1, vizibilitate 20.";"東\t南\t風 5 節，\t雲\t量 1 ，\t能\t見\t度 20";"东\t南\t风，\t云\t量 1，\t能\t见\t度 20";;
"missions/single_kursk_german_freehunt";"Hunt";"Chasse";"Caccia";"Jagd";"Cacería";"Охота";"Polowanie";"Lov";"Av";"游\t猎";"狩り";"Caçada";"Полювання";"Lov";"Vadászat";"사냥";"Паляванне";"Vânătoare";"遊\t獵";"游\t猎";;
"missions/single_kursk_german_freehunt/objective";"Prevent destruction of the ground forces.";"Empêcher la destruction de l'armée au sol.";"Evita la distruzione delle forze terrestri.";"Verhindere die Zerstörung der Bodentruppen.";"Evita la destrucción de las fuerzas de tierra.";"Не допустить разгрома наземных частей.";"Przeciwdziałaj zniszczeniu sił lądowych.";"Zabraňte zničení pozemních sil";"Kara birliklerinin imhasını önle.";"保\t护\t地\t面\t部\t队。";"地上部隊の\t壊滅を\t阻止せよ";"Impeça a destruição das forças terrestres.";"Не допустити розгрому наземних частин.";"Spreči uništavanje kopnenih snaga.";"Akadályozd meg a szárazföldi erők megsemmisítését.";"지상군의 궤멸을 막아라.";"Не дапусціце разгрому наземных часцей.";"Împiedică distrugerea trupelor terestre.";"保\t護\t地\t面\t軍\t隊";"保\t护\t地\t面\t部\t队。";;
"missions/single_kursk_german_freehunt/date";"July-August 1943, evening";"Juillet-août 1943, soirée";"Luglio-agosto 1943, sera";"Juli - August 1943, abends";"Julio-agosto de 1943, tarde";"Июль-Август 1943, Вечер";"Lipiec-sierpień 1943, wieczór";"18. srpna 1943, večer";"Temmuz-Ağustos 1943, akşam";"1943 年 7、\t8 月\t间，\t傍\t晚";"1943年\t7~8月・\t夕方";"Julho-agosto de 1943, tardinha";"Липень-Серпень 1943, Вечір";"Jul-avgust 1943, veče";"1943. július–augusztus, este";"1943년 7월~8월, 저녁";"Ліпень-жнівень 1943, вечар";"Iulie-august 1943, seara.";"1943 年 7、\t8 月\t間，\t傍\t晚";"1943 年 7、\t8 月\t间，\t傍\t晚";;
"missions/single_kursk_german_freehunt/condition";"Wind S, weather clear, visibility 10";"Vent S, temps clair, visibilité 10";"Vento S, cielo limpido, visibilità 10";"Wind aus S, heiter, Sicht 10";"Viento S, despejado, visibilidad 10";"Ветер Ю, ясно, видимость 10";"Wiatr Południowy, piękna pogoda, widoczność 10";"Jasno, viditelnost 10, jižní vítr";"Rüzgar G, hava açık, görüş mesafesi 10";"南\t风，\t晴\t朗，\t能\t见\t度 10";"風南、\t晴天、\t視程\t10";"Vento sul, tempo limpo, visibilidade 10";"Вітер Пд, ясно, видимість 10";"Vetar J, vedro, vidljivost 10";"Déli szél, derült, látótávolság 10 km";"남풍, 맑음, 시정 10";"Вецер Пд, ясна, бачнасць 10";"Vânt S, senin, vizibilitate 10.";"南\t風，\t天\t氣\t晴\t朗，\t能\t見\t度 10";"南\t风，\t晴\t朗，\t能\t见\t度 10";;
"missions/spain_blind_work";"Blind Operation";"Opération aveugle";"Operazione alla cieca";"Blinde Operation";"Operación Ciega";"Работа вслепую";"Operacja Na ślepo";"Slepá operace";"Kör Operasyon";"蒙\t眼\t行\t动";"目つぶし\t作戦";"Operação Cega";"Робота наосліп";"Operacija na slepo";"Vak hadművelet";"블라인드 작전";"Работа ўсляпую";"Operațiune oarbă";"蒙\t眼\t行\t動";"蒙\t眼\t行\t动";;
"missions/spain_blind_work/objective";"Prevent destruction of the ground forces.";"Empêcher la destruction de l'armée au sol.";"Evita la distruzione delle forze terrestri.";"Verhindere die Zerstörung der Bodentruppen.";"Evita la destrucción de las fuerzas de tierra.";"Не допустить разгрома наземных частей.";"Przeciwdziałaj zniszczeniu sił lądowych.";"Zabraňte zničení pozemních sil";"Kara birliklerinin imhasını önle.";"保\t护\t地\t面\t部\t队。";"地上部隊の\t壊滅を\t阻止せよ";"Impeça a destruição das forças terrestres.";"Не допустити розгрому наземних частин.";"Spreči uništenje kopnenih snaga.";"Akadályozd meg a szárazföldi erők megsemmisítését.";"지상군의 궤멸을 막아라.";"Не дапусціце разгрому наземных часцей.";"Împiedică distrugerea trupelor terestre.";"保\t護\t地\t面\t軍\t隊";"保\t护\t地\t面\t部\t队。";;
"missions/spain_blind_work/date";"04.03.1937, evening";"4 mars 1937, soirée";"4 marzo 1937, sera";"4. März 1937, abends";"1937, por la tarde";"04.03.1937, Вечер";"4 marca 1937, wieczór";"4. března 1937, večer";"04.03.1937, akşam";"1937 年 3 月 4 日，\t傍\t晚";"1937年・\t夕方";"1937, noite";"1937, вечір";"04.03.1937, veče";"1937. március 4., este";"1937년 3월 4일, 저녁";"4 сакавіка 1937, вечар";"4 martie 1937, seara.";"1937 年 3 月 4 日，\t傍\t晚";"1937 年 3 月 4 日，\t傍\t晚";;
"missions/spain_blind_work/condition";"Wind S, weather clear, visibility 10";"Vent S, temps clair, visibilité 10";"Vento S, cielo limpido, visibilità 10";"Wind aus S, Wetter klar, Sicht 10";"Viento S, despejado, visibilidad 10";"Ветер Ю, ясно, видимость 10";"Wiatr Południowy, piękna pogoda, widoczność 10";"Jasno, viditelnost 10, jižní vítr";"Rüzgar G, hava açık, görüş mesafesi 10";"南\t风，\t晴\t朗，\t能\t见\t度 10";"風南、\t晴天、\t視程\t10";"Vento sul, tempo limpo, visibilidade 10";"Вітер Пд, ясно, видимість 10";"Vetar J, vedro, vidljivost 10";"Déli szél, derült, látótávolság 10 km";"남풍, 맑음, 시정 10";"Вецер Пд, ясна, бачнасць 10";"Vânt S, senin, vizibilitate 10.";"南\t風，\t天\t氣\t晴\t朗，\t能\t見\t度 10";"南\t风，\t晴\t朗，\t能\t见\t度 10";;
"missions/spain_evacuation";"Urgent Evacuation";"Évacuation urgente";"Evacuazione urgente";"Dringende Evakuierung";"Evacuación Urgente";"Экстренная эвакуация";"Nagła Ewakuacja";"Naléhavá evakuace";"Acil Tahliye";"紧\t急\t疏\t散";"緊急避難";"Evacuação Urgente";"Екстрена евакуація";"Hitna evakuacija";"Sürgős evakuálás";"긴급 대피";"Экстранная эвакуацыя";"Evacuare urgentă";"緊\t急\t疏\t散";"紧\t急\t疏\t散";;
"missions/spain_evacuation/objective";"Prevent destruction of the ground forces.";"Empêcher la destruction de l'armée au sol.";"Evita la distruzione delle forze terrestri.";"Verhindere die Zerstörung der Bodentruppen.";"Evita la destrucción de las fuerzas de tierra.";"Не допустить разгрома наземных частей.";"Przeciwdziałaj zniszczeniu sił lądowych.";"Zabraňte zničení pozemních sil";"Kara birliklerinin imhasını önle.";"保\t护\t地\t面\t部\t队。";"地上部隊の\t壊滅を\t阻止せよ";"Impeça a destruição das forças terrestres.";"Не допустити розгрому наземних частин.";"Spreči uništenje kopnenih snaga.";"Akadályozd meg a szárazföldi erők megsemmisítését.";"지상군의 궤멸을 막아라.";"Не дапусціце разгрому наземных часцей.";"Împiedică distrugerea trupelor terestre.";"保\t護\t地\t面\t軍\t隊";"保\t护\t地\t面\t部\t队。";;
"missions/spain_evacuation/date";"20.07.1937, evening";"20 juillet 1937, soirée";"20 luglio 1937, sera";"20. Juli 1937, abends";"1938, por la tarde";"20.07.1937, Вечер";"20 lipca 1937, wieczór";"20. července 1937, večer";"20.07.1937, akşam";"1937 年 7 月 20 日，\t傍\t晚";"1938年・\t夕方";"04/03/1937, noitinha";"04.03.1937, Вечір";"20.07.1937, veče";"1937. július 20., este";"1937년 7월 20일, 저녁";"10 ліпеня 1937, вечар";"20 iulie 1937, seara.";"1937 年 7 月 20 日，\t傍\t晚";"1937 年 7 月 20 日，\t傍\t晚";;
"missions/spain_evacuation/condition";"Wind S-E, weather clear, visibility 11";"Vent S-E, temps clair, visibilité 11";"Vento S-E, cielo limpido, visibilità 11";"Wind aus SE, Wetter klar, Sicht 11";"Viento S-E, clima despejado, visibilidad 11";"Ветер Ю-В, ясно, видимость 11";"Wiatr Południowo-Wschodni, piękna pogoda, widoczność 11";"Jasno, viditelnost 11, jihovýchodní vítr";"Rüzgar G-D, hava açık, görüş mesafesi 11";"东\t南\t风，\t晴\t朗，\t能\t见\t度 11";"風南東、\t晴天、\t視程\t11";"Vento sudeste, tempo limpo, visibilidade 11";"Вітер ПдСх, ясно, видимість 11";"Vetar J-I, vedro, vidljivost 11";"Délkeleti szél, derült, látótávolság 11 km";"남동풍, 맑음, 시정 11";"Вецер ПдУ, ясна, бачнасць 11";"Vânt S-E, senin, vizibilitate 11.";"東\t南\t風，\t天\t氣\t晴\t朗，\t能\t見\t度 11";"东\t南\t风，\t晴\t朗，\t能\t见\t度 11";;
"missions/spain_face_to_face";"Face to Face";"Face à Face";"Faccia a faccia";"Von Angesicht zu Angesicht";"Cara a Cara";"Лицом к лицу";"Twarzą w Twarz";"Tváří v tvář";"Yüz Yüze";"正\t面\t交\t锋";"面向かって";"Cara a Cara";"Лицем до лиця";"Lice u lice";"Szemtől szemben";"얼굴을 맞대고";"Твар у твар";"Față în față";"正\t面\t交\t鋒";"正\t面\t交\t锋";;
